area_id,area_name,b17009001,b17009001_moe,b17009002,b17009002_moe,b17009003,b17009003_moe,b17009004,b17009004_moe,b17009005,b17009005_moe,b17009006,b17009006_moe,b17009007,b17009007_moe,b17009008,b17009008_moe,b17009009,b17009009_moe,b17009010,b17009010_moe,b17009011,b17009011_moe,b17009012,b17009012_moe,b17009013,b17009013_moe,b17009014,b17009014_moe,b17009015,b17009015_moe,b17009016,b17009016_moe,b17009017,b17009017_moe,b17009018,b17009018_moe,b17009019,b17009019_moe,b17009020,b17009020_moe,b17009021,b17009021_moe
QN08,St. Albans,6065,546,1450,300,13,59,0,59,13,59,260,105,147,97,113,73,1177,268,445,136,732,231,4615,436,2629,353,1415,217,1214,244,778,191,424,129,354,128,1208,183,1100,175,108,62
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,5524,553,808,221,28,56,0,36,28,56,245,124,96,66,149,101,535,179,283,128,252,127,4716,554,2080,347,1710,281,370,139,786,203,635,177,151,93,1850,408,1227,216,623,340
QN12,Hammels-Arverne-Edgemere,5387,526,1806,348,67,58,19,46,48,52,346,161,206,123,140,101,1393,284,842,203,551,198,3581,393,1959,319,1439,251,520,163,786,203,596,165,190,103,836,185,759,168,77,75
QN15,Far Rockaway-Bayswater,7947,723,3366,438,42,67,42,67,0,46,516,184,314,150,202,112,2808,379,2285,325,523,201,4581,579,2556,455,1597,298,959,335,479,173,305,125,174,118,1546,355,1106,233,440,239
QN17,Forest Hills,20436,942,3166,466,72,87,38,76,34,77,521,169,418,159,103,78,2573,397,2031,327,542,224,17270,872,9879,765,8009,601,1870,395,3163,428,2656,386,507,191,4228,421,4067,412,161,90
QN18,Rego Park,6444,525,1226,250,7,35,0,34,7,35,247,95,178,81,69,53,972,237,649,158,323,144,5218,485,3399,458,2878,363,521,214,723,186,583,147,140,94,1096,199,1039,190,57,40
QN19,Glendale,4657,427,1081,207,14,48,0,43,14,48,198,96,112,75,86,73,869,186,562,151,307,112,3576,389,2050,331,1406,233,644,193,369,117,293,108,76,62,1157,205,1094,194,63,55
QN20,Ridgewood,12198,897,3179,427,207,133,37,61,170,128,703,185,226,98,477,153,2269,357,1159,217,1110,258,9019,729,6036,639,3316,354,2720,474,1202,272,742,184,460,162,1781,278,1618,256,163,110
QN21,Middle Village,5909,438,1127,203,40,53,23,51,17,52,118,73,32,53,86,70,969,191,693,157,276,104,4782,398,2477,331,1836,254,641,165,559,136,420,110,139,86,1746,236,1650,227,96,64
QN22,Flushing,14313,1458,4500,651,236,126,103,85,133,106,1139,321,418,152,721,251,3125,516,1982,301,1143,357,9813,1187,5671,954,3208,459,2463,761,2126,449,1373,293,753,321,2016,330,1773,279,243,157
QN23,College Point,3555,512,718,204,21,39,21,39,0,34,268,129,84,73,184,111,429,146,178,79,251,126,2837,464,1583,375,877,196,706,278,509,160,323,132,186,96,745,183,701,169,44,48
QN25,Corona,9346,940,3284,495,279,142,79,87,200,121,806,250,278,121,528,207,2199,407,1017,229,1182,322,6062,723,3990,620,1689,316,2301,487,1135,258,457,147,678,219,937,222,720,168,217,148
QN26,North Corona,12107,1354,4255,619,581,224,69,77,512,194,1414,281,234,99,1180,273,2260,418,328,115,1932,394,7852,972,6100,858,1312,243,4788,795,1363,314,302,118,1061,291,389,124,310,107,79,65
QN27,East Elmhurst,4503,642,1333,328,55,64,33,60,22,41,397,187,24,40,373,185,881,265,285,115,596,217,3170,519,2069,379,830,171,1239,337,513,171,156,84,357,163,588,217,266,89,322,202
QN28,Jackson Heights,21571,1372,5963,673,290,171,105,104,185,146,1529,334,763,236,766,237,4144,531,2019,336,2125,438,15608,1099,9970,953,6090,585,3880,659,2961,538,1683,311,1278,391,2677,327,2276,292,401,140
QN29,Elmhurst,17464,1378,5652,736,499,205,134,104,365,165,1194,303,324,119,870,271,3959,596,1581,279,2378,500,11812,1043,8554,919,4388,464,4166,719,1935,383,676,158,1259,340,1323,267,1103,214,220,122
QN30,Maspeth,5276,410,1092,214,35,53,19,46,16,50,279,116,131,73,148,92,778,182,508,145,270,112,4184,354,2360,295,1696,243,664,147,739,172,438,127,301,113,1085,177,993,162,92,82
QN31,Hunters Point-Sunnyside-West Maspeth,19149,1122,3377,466,298,135,160,105,138,99,956,266,511,162,445,171,2123,362,1228,243,895,254,15772,1010,10486,897,7070,562,3416,587,3225,467,2162,333,1063,286,2061,299,1852,276,209,110
QN33,Cambria Heights,2085,375,568,245,8,43,0,43,8,43,92,69,12,44,80,68,468,208,96,64,372,200,1517,235,625,173,415,129,210,101,318,114,211,88,107,78,574,126,504,120,70,68
QN34,Queens Village,5209,570,1401,322,118,111,32,62,86,107,363,130,111,90,252,109,920,267,252,108,668,245,3808,432,2339,348,1331,231,1008,238,723,182,372,124,351,136,746,150,586,123,160,86
QN35,Briarwood-Jamaica Hills,6840,649,1651,369,42,53,26,50,16,50,653,210,314,137,339,154,956,239,408,148,548,175,5189,520,3370,431,2613,336,757,236,882,229,505,158,377,173,937,188,823,172,114,74
QN37,Kew Gardens Hills,6026,645,1460,496,20,41,7,39,13,42,263,147,146,83,117,112,1177,459,634,211,543,309,4566,469,2547,361,2109,317,438,146,719,195,455,149,264,123,1300,236,1226,233,74,66
QN38,Pomonok-Flushing Heights-Hillcrest,4773,516,1606,373,24,40,17,38,7,37,388,184,182,99,206,128,1194,326,781,195,413,222,3167,411,1324,283,1015,263,309,113,666,269,462,163,204,138,1177,271,1140,270,37,43
QN41,Fresh Meadows-Utopia,2654,372,572,248,25,28,12,29,13,26,81,64,79,65,2,24,466,240,266,145,200,132,2082,341,987,238,776,210,211,88,380,184,238,108,142,135,715,184,684,177,31,36
QN42,Oakland Gardens,4429,451,624,214,17,39,17,39,0,34,199,116,185,114,14,40,408,148,265,119,143,90,3805,420,2101,347,1808,283,293,144,483,125,430,119,53,49,1221,212,1108,193,113,78
QN43,Bellerose,2747,376,666,212,9,35,9,35,0,34,135,77,43,39,92,72,522,190,227,96,295,149,2081,311,895,219,666,182,229,116,421,186,250,108,171,123,765,186,596,143,169,94
QN44,Glen Oaks-Floral Park-New Hyde Park,4202,366,456,142,0,32,0,32,0,32,53,59,13,36,40,57,403,134,325,126,78,51,3746,338,1443,279,1288,257,155,108,413,138,377,135,36,33,1890,262,1806,252,84,59
QN45,Douglas Manor-Douglaston-Little Neck,3780,396,523,178,31,59,0,34,31,59,107,69,22,38,85,67,385,127,267,100,118,77,3257,371,1587,319,1190,226,397,206,609,176,466,149,143,93,1061,187,1021,184,40,41
QN46,Bayside-Bayside Hills,6155,522,1012,205,33,62,10,52,23,61,337,125,139,84,198,107,642,145,345,107,297,103,5143,472,2908,389,2086,279,822,213,716,175,501,148,215,104,1519,231,1423,222,96,57
QN47,Ft. Totten-Bay Terrace-Clearview,4370,419,549,200,23,38,23,38,0,34,70,79,15,40,55,76,456,179,451,179,5,25,3821,400,1470,303,1261,253,209,132,678,167,621,158,57,53,1673,284,1580,273,93,68
QN48,Auburndale,2375,306,525,147,53,50,6,32,47,50,166,91,89,69,77,67,306,104,144,56,162,91,1850,258,882,207,593,143,289,129,226,99,127,69,99,76,742,147,713,144,29,30
QN49,Whitestone,3809,412,593,171,13,39,0,38,13,39,164,87,72,60,92,69,416,150,245,112,171,105,3216,392,1597,357,1258,265,339,153,415,128,332,115,83,56,1204,195,1167,192,37,53
QN50,Elmhurst-Maspeth,3978,536,932,230,80,81,7,34,73,81,168,83,110,68,58,53,684,198,336,117,348,131,3046,454,2135,378,1131,216,1004,279,473,172,302,111,171,124,438,110,392,103,46,35
QN51,Murray Hill,7544,822,2259,482,133,102,56,69,77,90,879,313,338,147,541,249,1247,285,783,196,464,168,5285,615,3332,524,2007,303,1325,389,714,176,520,142,194,116,1239,261,1063,201,176,174
QN52,East Flushing,3536,537,1180,281,51,67,35,62,16,49,263,159,66,68,197,148,866,214,420,134,446,161,2356,422,1316,293,708,155,608,206,463,185,202,102,261,155,577,142,539,134,38,48
QN53,Woodhaven,6628,638,1746,307,96,87,49,76,47,68,431,133,156,79,275,117,1219,249,536,151,683,190,4882,479,2803,386,1357,227,1446,270,986,226,498,138,488,167,1093,183,924,157,169,103
QN54,Richmond Hill,6094,668,1740,318,120,72,45,65,75,67,752,208,257,104,495,174,868,204,351,122,517,171,4354,547,2843,462,1270,229,1573,358,814,207,460,138,354,148,697,127,603,121,94,62
QN55,South Ozone Park,7407,802,2075,335,228,135,67,87,161,121,658,179,163,90,495,166,1189,230,442,130,747,192,5332,668,3077,528,1367,248,1710,417,1149,255,746,200,403,151,1106,216,899,187,207,104
QN56,Ozone Park,2514,409,776,259,16,42,0,36,16,42,308,175,79,53,229,155,452,156,246,116,206,104,1738,275,1093,240,641,166,452,178,201,83,116,62,85,64,444,115,421,111,23,39
QN57,Lindenwood-Howard Beach,4421,501,833,323,0,34,0,34,0,34,126,114,40,70,86,96,707,320,479,211,228,168,3588,462,1584,361,1226,283,358,151,641,207,486,166,155,100,1363,273,1291,264,72,56
QN60,Kew Gardens,5749,554,779,178,19,37,0,34,19,37,248,107,91,58,157,98,512,142,331,109,181,90,4970,508,2965,421,2399,301,566,220,864,243,646,194,218,132,1141,213,1085,203,56,53
QN61,Jamaica,7745,745,2986,403,152,91,57,61,95,84,729,202,276,118,453,149,2105,330,955,185,1150,280,4759,536,2988,411,1857,289,1131,258,898,227,479,154,419,165,873,196,657,146,216,135
QN62,Queensboro Hill,2073,375,591,169,59,59,0,29,59,59,194,104,89,73,105,65,338,122,179,71,159,93,1482,296,987,240,428,120,559,205,235,103,136,78,99,70,260,76,245,73,15,29
QN63,Woodside,10719,957,2280,412,242,148,80,85,162,129,880,260,314,124,566,221,1158,258,647,196,511,170,8439,837,5843,762,3471,405,2372,572,1359,288,701,193,658,213,1237,228,1139,219,98,85
QN66,Laurelton,2455,296,388,105,0,40,0,40,0,40,59,51,35,46,24,45,329,98,156,73,173,71,2067,265,1181,210,782,164,399,113,320,124,165,76,155,103,566,133,526,127,40,37
QN68,Queensbridge-Ravenswood-Long Island City,4286,482,1727,319,48,53,48,53,0,38,460,158,214,102,246,109,1219,256,863,180,356,170,2559,415,1593,307,1028,210,565,190,479,146,302,104,177,90,487,135,446,132,41,40
QN70,Astoria,27555,1218,5739,551,396,163,203,121,193,126,2414,376,1287,263,1127,249,2929,359,2071,283,858,217,21816,1059,13907,867,8761,561,5146,583,4985,530,3192,364,1793,338,2924,318,2737,308,187,101
QN71,Old Astoria,7911,643,1875,323,99,69,42,47,57,56,696,202,343,120,353,151,1080,222,699,166,381,132,6036,582,3835,473,2476,291,1359,305,1550,306,988,207,562,203,651,157,626,156,25,36
QN72,Steinway,14302,865,2265,356,104,99,84,97,20,54,886,217,447,142,439,145,1275,261,763,182,512,163,12037,782,8054,672,5178,436,2876,430,2557,391,1656,270,901,217,1426,220,1338,211,88,71
QN76,Baisley Park,4383,491,1252,265,39,59,33,59,6,48,264,109,65,67,199,84,949,228,324,107,625,201,3131,399,1978,360,1033,211,945,237,406,127,226,92,180,90,747,159,643,148,104,75
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,89,67,15,56,0,48,0,48,0,48,0,48,0,48,0,48,15,56,0,48,15,56,74,60,27,54,18,48,9,49,0,48,0,48,0,48,47,54,47,54,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,2819,382,605,167,24,40,24,40,0,34,88,54,24,38,64,49,493,151,246,116,247,94,2214,337,1228,280,926,213,302,133,268,104,177,81,91,69,718,171,678,164,40,38
SI05,New Springville-Bloomfield-Travis,3603,418,759,205,7,46,0,43,7,46,177,123,68,76,109,104,575,170,360,112,215,127,2844,370,1302,276,993,247,309,128,438,145,354,130,84,70,1104,203,989,192,115,81
SI07,Westerleigh,3411,437,731,259,7,35,7,35,0,36,184,99,73,63,111,80,540,242,277,121,263,156,2680,333,1399,255,1074,212,325,120,203,83,164,71,39,46,1078,196,964,186,114,86
SI08,Grymes Hill-Clifton-Fox Hills,3681,601,993,325,63,67,61,68,2,26,355,247,134,92,221,225,575,230,333,157,242,149,2688,426,1879,381,1454,265,425,187,332,161,235,111,97,77,477,135,426,129,51,36
SI11,Charleston-Richmond Valley-Tottenville,2218,443,429,148,0,32,0,32,0,32,59,39,43,39,16,22,370,141,209,98,161,103,1789,411,1014,364,575,181,439,267,188,91,143,83,45,42,587,146,545,147,42,33
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,3629,452,1306,271,37,67,0,38,37,67,180,93,77,69,103,70,1089,255,522,147,567,197,2323,354,1208,253,706,169,502,170,284,108,133,65,151,89,831,190,667,157,164,110
SI14,Grasmere-Arrochar-Ft. Wadsworth,1881,292,487,149,4,26,0,27,4,26,31,33,8,28,23,32,452,140,247,101,205,92,1394,241,736,190,573,137,163,85,177,76,135,66,42,38,481,119,442,119,39,35
SI22,West New Brighton-New Brighton-St. George,5708,561,1834,381,9,40,0,40,9,40,421,193,205,130,216,146,1404,334,773,161,631,275,3874,408,1940,300,1504,245,436,149,817,185,592,154,225,113,1117,221,985,202,132,80
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,3468,449,801,299,4,37,0,38,4,37,69,52,35,37,34,53,728,295,363,133,365,264,2667,357,1369,274,1046,242,323,146,265,106,243,105,22,36,1033,228,857,169,176,140
SI25,Oakwood-Oakwood Beach,2632,323,562,178,35,46,19,42,16,37,92,107,0,32,92,107,435,134,316,121,119,62,2070,301,847,248,724,234,123,70,182,85,132,67,50,48,1041,187,978,181,63,47
SI28,Port Richmond,2807,434,1261,349,103,70,56,46,47,56,177,102,100,66,77,69,981,316,367,148,614,265,1546,280,832,211,489,143,343,125,183,98,114,78,69,64,531,144,505,135,26,42
SI32,Rossville-Woodrow,1452,229,203,94,0,29,0,29,0,29,1,24,0,29,1,24,202,94,131,77,71,61,1249,219,777,203,648,190,129,86,153,82,118,72,35,42,319,103,312,104,7,7
SI35,New Brighton-Silver Lake,2761,401,941,271,26,47,0,27,26,47,236,148,112,79,124,96,679,216,323,125,356,171,1820,275,1054,223,815,172,239,121,250,93,185,75,65,44,516,140,454,123,62,65
SI36,Old Town-Dongan Hills-South Beach,3900,472,921,209,36,47,0,32,36,47,109,72,84,64,25,39,776,195,348,124,428,160,2979,395,1423,297,1034,229,389,151,457,157,422,152,35,45,1099,223,1009,207,90,69
SI37,Stapleton-Rosebank,4537,548,1228,272,99,77,40,52,59,69,240,116,139,94,101,70,889,259,522,142,367,216,3309,433,1948,371,1230,228,718,260,556,186,354,131,202,115,805,166,723,152,82,63
SI45,New Dorp-Midland Beach,2636,344,317,109,24,34,13,32,11,33,76,54,65,50,11,31,217,92,126,67,91,58,2319,326,1067,247,836,199,231,93,306,127,162,77,144,80,946,177,864,158,82,59
SI48,Arden Heights,2281,401,296,141,0,29,0,29,0,29,46,62,38,62,8,30,250,130,194,119,56,47,1985,387,1254,308,1120,269,134,100,251,167,137,65,114,154,480,126,446,123,34,35
SI54,Great Kills,4456,469,730,196,54,61,27,48,27,56,106,69,30,52,76,60,570,185,400,168,170,79,3726,412,2115,371,1486,267,629,224,308,103,268,97,40,39,1303,249,1209,240,94,60
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
