area_id,area_name,b11003001,b11003001_moe,b11003002,b11003002_moe,b11003003,b11003003_moe,b11003004,b11003004_moe,b11003005,b11003005_moe,b11003006,b11003006_moe,b11003007,b11003007_moe,b11003008,b11003008_moe,b11003009,b11003009_moe,b11003010,b11003010_moe,b11003011,b11003011_moe,b11003012,b11003012_moe,b11003013,b11003013_moe,b11003014,b11003014_moe,b11003015,b11003015_moe,b11003016,b11003016_moe,b11003017,b11003017_moe,b11003018,b11003018_moe,b11003019,b11003019_moe,b11003020,b11003020_moe
BK30,Dyker Heights,10939,379,8570,392,3872,335,895,181,762,170,2215,272,4698,340,2369,288,830,191,68,62,0,51,34,62,34,53,762,186,1539,230,675,172,153,100,75,69,447,140,864,156
BK31,Bay Ridge,19449,601,14578,584,7296,475,2233,294,1578,255,3485,379,7282,450,4871,449,1310,250,349,145,100,84,95,110,154,100,961,211,3561,380,1353,258,233,127,175,105,945,217,2208,285
BK32,Sunset Park West,11384,444,7029,459,3677,377,950,206,1116,233,1611,252,3352,340,4355,415,1264,235,481,154,189,99,121,89,171,100,783,187,3091,353,1761,293,425,150,283,126,1053,224,1330,221
BK33,Carroll Gardens-Columbia Street-Red Hook,9142,485,6147,442,2763,309,1196,208,423,135,1144,224,3384,339,2995,331,609,190,322,145,52,57,70,87,200,116,287,122,2386,309,1318,263,186,97,241,135,891,222,1068,236
BK34,Sunset Park East,15596,467,10337,489,5736,427,1529,250,1318,236,2889,331,4601,392,5259,416,1994,289,637,174,216,105,97,81,324,124,1357,242,3265,347,1734,261,413,143,273,108,1048,206,1531,233
BK35,Stuyvesant Heights,14657,547,5058,454,2181,318,569,159,523,174,1089,235,2877,344,9599,538,1791,301,623,186,92,87,86,83,445,156,1168,245,7808,503,3937,414,687,192,1019,227,2231,324,3871,388
BK37,Park Slope-Gowanus,15944,638,12478,602,5849,447,2390,319,1104,217,2355,305,6629,475,3466,385,1071,226,412,144,106,94,55,77,251,110,659,180,2395,325,1220,230,386,132,33,61,801,190,1175,240
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,7392,380,4234,343,1935,248,872,170,289,106,774,182,2299,256,3158,295,426,130,152,81,28,45,17,49,107,72,274,107,2732,286,1241,215,244,103,299,133,698,180,1491,219
BK40,Windsor Terrace,5467,341,4081,314,1854,249,740,153,265,110,849,174,2227,277,1386,237,435,152,174,100,91,65,0,32,83,81,261,117,951,203,412,150,176,115,67,66,169,72,539,136
BK41,Kensington-Ocean Parkway,8026,394,6023,398,3280,321,747,187,938,184,1595,257,2743,287,2003,292,743,196,188,98,88,68,0,40,100,78,555,169,1260,242,528,175,39,55,154,105,335,133,732,169
BK42,Flatbush,23765,682,12404,620,6231,472,1540,265,1677,283,3014,371,6173,465,11361,639,2603,365,780,208,207,120,122,103,451,161,1823,322,8758,588,4362,453,954,237,614,197,2794,371,4396,410
BK43,Midwood,12300,443,9726,451,4659,359,1093,213,1349,198,2217,265,5067,362,2574,328,719,193,95,76,0,51,42,64,53,63,624,185,1855,279,748,188,154,102,124,77,470,151,1107,208
BK44,Madison,10465,370,8467,377,3588,310,845,188,877,177,1866,249,4879,325,1998,263,644,165,186,104,36,60,6,46,144,97,458,134,1354,218,465,144,57,67,39,64,369,124,889,168
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,12613,393,9904,409,4669,365,971,213,1416,236,2282,288,5235,349,2709,310,688,161,239,105,94,84,62,72,83,65,449,130,2021,279,944,205,113,76,65,67,766,194,1077,206
BK46,Ocean Parkway South,4740,267,3709,256,1831,222,441,129,713,154,677,149,1878,199,1031,182,322,115,58,59,29,45,0,36,29,52,264,104,709,143,125,61,4,35,23,39,98,56,584,133
BK50,Canarsie,21561,530,10788,539,5200,429,862,200,1217,212,3121,347,5588,427,10773,540,2134,313,777,194,201,127,69,96,507,154,1357,250,8639,490,4267,388,691,166,818,186,2758,317,4372,377
BK58,Flatlands,17775,458,9931,482,4374,369,711,172,1081,187,2582,307,5557,392,7844,461,1347,242,559,171,232,112,47,80,280,131,788,180,6497,423,2847,308,443,143,317,119,2087,270,3650,348
BK60,Prospect Lefferts Gardens-Wingate,16019,620,6628,531,3075,379,765,198,1039,247,1271,245,3553,416,9391,564,1808,329,481,187,84,93,79,92,318,158,1327,276,7583,536,3279,400,512,156,546,180,2221,345,4304,448
BK61,Crown Heights North,22559,735,7881,555,3325,381,879,197,612,169,1834,296,4556,443,14678,698,2664,392,947,253,421,169,73,92,453,190,1717,318,12014,631,6282,514,1182,254,1145,234,3955,428,5732,456
BK63,Crown Heights South,8910,420,4601,388,2498,296,564,159,876,190,1058,224,2103,288,4309,368,927,226,295,123,81,80,75,77,139,74,632,193,3382,319,1504,231,175,92,233,108,1096,211,1878,255
BK64,Prospect Heights,4055,312,2648,267,1102,178,567,124,196,85,339,117,1546,236,1407,237,419,153,138,83,45,47,0,32,93,70,281,133,988,194,441,120,130,68,49,44,262,112,547,153
BK68,Fort Greene,5436,344,2629,264,1061,190,561,159,88,53,412,130,1568,219,2807,265,413,158,150,116,10,39,118,114,22,44,263,119,2394,263,1189,210,248,119,161,99,780,172,1205,210
BK69,Clinton Hill,6536,439,3781,366,1662,240,750,168,415,119,497,149,2119,289,2755,314,516,150,126,83,80,65,30,60,16,41,390,126,2239,294,1112,219,359,139,60,57,693,178,1127,216
BK72,Williamsburg,6813,282,5640,302,4170,283,1588,237,1609,208,973,178,1470,217,1173,189,389,123,218,100,41,54,93,74,84,73,171,82,784,172,467,129,32,49,99,66,336,124,317,116
BK73,North Side-South Side,8691,457,5161,410,2294,274,753,165,650,148,891,192,2867,345,3530,373,876,218,350,143,66,67,149,106,135,91,526,166,2654,326,984,222,125,93,179,93,680,177,1670,266
BK75,Bedford,14903,527,6620,430,3832,324,931,185,1831,221,1070,214,2788,328,8283,480,1213,227,277,117,69,75,36,66,172,99,936,203,7070,449,3649,384,547,161,756,190,2346,326,3421,341
BK76,Greenpoint,6330,421,4599,390,1647,262,551,151,308,146,788,187,2952,310,1731,243,567,164,122,79,26,46,8,42,88,76,445,145,1164,198,355,125,67,57,0,42,288,117,809,165
BK77,Bushwick North,13415,469,5665,436,2886,336,739,187,807,191,1340,234,2779,310,7750,475,2511,346,1125,237,413,160,303,134,409,147,1386,258,5239,407,3141,357,543,175,572,173,2026,296,2098,268
BK78,Bushwick South,15324,557,6292,506,3266,380,675,189,633,171,1958,298,3026,369,9032,526,1821,306,756,217,222,135,92,93,442,159,1065,227,7211,477,3960,388,520,155,1083,240,2357,322,3251,373
BK79,Ocean Hill,7869,384,2696,310,1478,237,346,130,408,126,724,178,1218,224,5173,376,1061,219,533,160,175,89,93,71,265,122,528,148,4112,373,2489,299,381,136,499,146,1609,244,1623,261
BK81,Brownsville,14001,507,3360,383,1595,281,279,113,539,175,777,204,1765,267,10641,490,1393,241,545,161,177,110,82,79,286,113,848,195,9248,484,5368,432,856,219,1205,247,3307,360,3880,382
BK82,East New York,21990,629,8133,574,4103,449,606,195,1261,277,2236,321,4030,404,13857,611,2214,327,832,209,243,128,197,124,392,146,1382,264,11643,577,6798,514,966,235,2017,301,3815,404,4845,419
BK83,Cypress Hills-City Line,10976,403,5601,412,3118,337,652,178,680,176,1786,277,2483,287,5375,401,1323,236,395,134,81,78,60,65,254,111,928,194,4052,363,2486,305,594,168,495,151,1397,240,1566,234
BK85,East New York (Pennsylvania Ave),7255,322,2378,287,1295,230,331,115,245,111,719,176,1083,199,4877,321,636,172,168,97,0,36,10,38,158,95,468,141,4241,319,2804,278,297,118,900,202,1607,247,1437,227
BK88,Borough Park,22238,555,18533,559,11361,528,2915,322,4636,381,3810,370,7172,436,3705,386,1020,212,354,131,139,104,57,73,158,100,666,176,2685,336,1226,248,284,155,204,103,738,189,1459,234
BK90,East Williamsburg,6765,403,3933,351,1238,219,437,140,217,96,584,157,2695,314,2832,311,645,171,130,78,31,51,0,40,99,72,515,154,2187,281,1092,209,200,98,167,101,725,174,1095,212
BK91,East Flatbush-Farragut,12779,443,5916,419,2406,327,539,172,415,139,1452,252,3510,325,6863,435,1575,281,614,201,146,118,19,59,449,176,961,215,5288,399,1995,263,260,114,440,133,1295,225,3293,337
BK93,Starrett City,3242,349,1124,233,319,158,69,71,0,24,250,140,805,192,2118,354,313,204,34,38,0,24,0,24,34,38,279,202,1805,329,916,262,177,134,154,99,585,224,889,257
BK95,Erasmus,6973,341,2878,305,1443,250,303,120,249,113,891,212,1435,215,4095,341,815,201,201,109,76,77,23,51,102,69,614,170,3280,314,1548,247,351,126,304,124,893,196,1732,249
BK96,Rugby-Remsen Village,14302,503,6220,447,2457,318,470,159,690,192,1297,245,3763,367,8082,510,1589,286,504,170,153,105,58,81,293,126,1085,234,6493,471,3147,365,793,201,400,137,1954,300,3346,352
BK99,park-cemetery-etc-Brooklyn,72,67,8,40,0,40,0,40,0,40,0,40,8,40,64,66,27,58,27,58,0,40,27,58,0,40,0,40,37,51,19,48,0,40,0,40,19,48,18,40
BX01,Claremont-Bathgate,6738,344,1750,260,1026,217,186,87,294,125,546,158,724,154,4988,342,614,156,145,81,79,70,0,40,66,56,469,139,4374,328,2943,321,513,162,770,188,1660,289,1431,249
BX03,Eastchester-Edenwald-Baychester,8388,419,3562,377,1798,299,193,116,610,203,995,222,1764,277,4826,404,806,235,307,144,36,65,60,80,211,117,499,189,4020,388,2103,316,147,109,386,169,1570,279,1917,305
BX05,Bedford Park-Fordham North,11906,503,4487,446,2365,363,680,200,561,169,1124,293,2122,317,7419,476,1252,266,529,185,230,112,54,67,245,143,723,201,6167,449,3988,390,644,174,771,201,2573,344,2179,337
BX06,Belmont,4922,341,1456,256,791,202,154,88,297,121,340,143,665,169,3466,308,706,182,314,122,105,75,51,50,158,99,392,136,2760,283,2030,247,179,89,564,174,1287,212,730,172
BX07,Bronxdale,8202,403,3390,345,1596,251,288,136,370,129,938,200,1794,262,4812,422,890,222,242,110,37,45,69,63,136,88,648,201,3922,379,2361,337,468,163,521,175,1372,268,1561,248
BX08,West Farms-Bronx River,7915,393,3108,352,1477,280,361,156,425,160,691,184,1631,247,4807,380,1007,220,411,143,141,91,75,60,195,106,596,174,3800,357,2602,333,564,182,509,163,1529,275,1198,238
BX09,Soundview-Castle Hill-Clason Point-Harding Park,12938,484,4616,428,1802,292,245,103,341,146,1216,250,2814,329,8322,487,1508,284,666,201,88,82,193,116,385,158,842,224,6814,472,3845,412,356,139,922,237,2567,370,2969,365
BX10,Pelham Bay-Country Club-City Island,6207,426,4057,400,1462,276,444,200,220,110,798,208,2595,347,2150,306,576,186,277,152,54,72,0,34,223,128,299,128,1574,268,617,182,180,109,48,57,389,150,957,220
BX13,Co-op City,10262,570,5260,535,1787,369,370,152,504,205,913,300,3473,463,5002,518,1141,311,369,173,41,46,123,117,205,123,772,246,3861,506,1889,356,219,121,278,142,1392,329,1972,385
BX14,East Concourse-Concourse Village,13285,514,4565,442,2360,323,453,161,718,181,1189,251,2205,334,8720,512,2042,367,1013,267,339,149,143,117,531,203,1029,251,6678,482,3857,390,740,205,799,195,2318,326,2821,366
BX17,East Tremont,9534,399,2381,309,1206,239,267,120,365,130,574,170,1175,218,7153,422,1065,244,520,176,138,89,144,107,238,122,545,175,6088,416,3753,360,388,139,905,215,2460,316,2335,308
BX22,North Riverdale-Fieldston-Riverdale,5579,333,4324,329,1819,220,702,181,179,81,938,174,2505,281,1255,231,369,149,136,99,0,38,0,38,136,99,233,119,886,184,504,162,7,37,192,120,305,110,382,113
BX26,Highbridge,8181,386,2588,327,1736,275,385,140,499,156,852,220,852,197,5593,407,1004,204,423,146,154,77,45,51,224,119,581,158,4589,396,2865,327,430,134,706,188,1729,280,1724,268
BX27,Hunts Point,6064,273,1766,234,869,174,173,86,219,81,477,140,897,184,4298,282,720,169,286,117,103,78,87,61,96,71,434,130,3578,269,2504,240,366,115,637,152,1501,215,1074,187
BX28,Van Cortlandt Village,11616,488,4950,442,2217,327,486,154,512,162,1219,249,2733,331,6666,500,1208,244,513,158,118,86,138,97,257,114,695,194,5458,444,3111,361,390,149,598,174,2123,321,2347,330
BX29,Spuyten Duyvil-Kingsbridge,7154,356,4874,345,1951,236,740,168,306,113,905,205,2923,289,2280,299,445,154,162,98,27,56,67,73,68,64,283,120,1835,257,785,181,199,108,196,116,390,138,1050,193
BX30,Kingsbridge Heights,6801,367,2575,330,1465,281,231,114,397,155,837,227,1110,209,4226,369,865,225,388,160,128,97,40,53,220,120,477,165,3361,350,1815,275,368,150,290,125,1157,234,1546,290
BX31,Allerton-Pelham Gardens,7267,314,4542,324,2285,270,363,118,568,172,1354,226,2257,229,2725,304,610,176,268,140,70,72,16,45,182,122,342,111,2115,263,982,187,62,50,170,93,750,166,1133,197
BX33,Longwood,5574,316,1443,241,845,198,52,54,290,118,503,153,598,153,4131,321,621,178,406,149,153,112,49,58,204,94,215,105,3510,301,2348,262,295,120,635,171,1418,210,1162,219
BX34,Melrose South-Mott Haven North,8506,392,2374,314,1186,247,249,120,360,144,577,169,1188,228,6132,414,875,222,388,155,30,53,113,84,245,133,487,167,5257,393,3372,351,641,182,970,217,1761,296,1885,289
BX35,Morrisania-Melrose,8728,368,2568,320,1414,237,308,109,392,135,714,182,1154,219,6160,401,848,207,323,132,85,82,24,52,214,105,525,166,5312,380,3368,329,493,151,754,210,2121,294,1944,279
BX36,University Heights-Morris Heights,12024,464,3916,397,2024,295,271,115,534,170,1219,243,1892,303,8108,482,1452,270,570,170,150,84,117,89,303,124,882,223,6656,449,3994,369,627,153,856,215,2511,329,2662,325
BX37,Van Nest-Morris Park-Westchester Square,6712,303,3672,297,1787,241,424,129,450,152,913,184,1885,233,3040,298,761,181,403,150,185,112,79,68,139,83,358,113,2279,272,1435,223,341,137,323,126,771,164,844,171
BX39,Mott Haven-Port Morris,11940,427,3378,356,1862,277,323,125,559,153,980,204,1516,230,8562,445,1417,248,750,182,134,88,228,99,388,141,667,175,7145,424,4270,374,709,179,1134,215,2427,312,2875,338
BX40,Fordham South,5682,340,1438,260,868,214,163,95,215,118,490,170,570,164,4244,342,404,147,218,93,89,74,23,46,106,66,186,113,3840,345,2580,329,329,161,611,186,1640,295,1260,261
BX41,Mount Hope,11684,416,3832,362,2148,287,407,122,410,131,1331,232,1684,247,7852,437,1673,277,623,172,190,101,105,80,328,121,1050,219,6179,394,4064,351,757,176,821,177,2486,308,2115,270
BX43,Norwood,8988,414,3856,423,2287,335,617,181,739,213,931,210,1569,289,5132,408,1080,250,581,205,195,109,250,137,136,109,499,157,4052,396,2613,325,347,129,661,201,1605,271,1439,275
BX44,Williamsbridge-Olinville,13650,469,5201,416,2480,316,587,172,560,157,1333,229,2721,301,8449,463,1560,248,817,189,213,112,129,91,475,143,743,171,6889,440,3905,359,713,179,1104,203,2088,287,2984,323
BX46,Parkchester,7307,460,3503,390,1787,292,718,211,360,155,709,192,1716,319,3804,393,927,229,497,192,89,82,78,71,330,158,430,137,2877,355,1637,310,275,143,230,140,1132,280,1240,246
BX49,Pelham Parkway,6979,369,4347,353,2001,278,604,181,403,138,994,196,2346,268,2632,314,752,211,431,176,156,118,87,85,188,103,321,126,1880,273,1085,234,361,141,120,89,604,195,795,186
BX52,Schuylerville-Throgs Neck-Edgewater Park,11362,493,6963,477,2575,323,404,147,723,196,1448,257,4388,401,4399,415,918,227,418,164,40,64,104,88,274,139,500,167,3481,353,1821,274,205,112,468,155,1148,237,1660,265
BX55,Soundview-Bruckner,7915,333,2983,311,1416,230,282,109,371,138,763,172,1567,237,4932,346,1293,223,566,160,215,104,97,64,254,127,727,172,3639,334,2307,299,331,148,634,171,1342,241,1332,220
BX59,Westchester-Unionport,6290,346,2839,294,1682,251,249,101,553,153,880,195,1157,198,3451,320,1035,218,588,163,135,95,125,94,328,137,447,156,2416,281,1707,262,260,117,282,120,1165,230,709,172
BX62,Woodlawn-Wakefield,10561,395,5294,388,2311,299,513,143,456,153,1342,244,2983,319,5267,386,1185,241,396,149,101,81,102,105,193,98,789,174,4082,354,2107,279,313,114,451,153,1343,237,1975,262
BX63,West Concourse,9026,390,3239,359,1815,292,285,129,641,187,889,211,1424,251,5787,424,1019,230,384,151,131,82,92,80,161,110,635,178,4768,392,2948,360,339,158,838,215,1771,308,1820,321
BX75,Crotona Park East,4652,293,1448,221,884,173,152,86,195,71,537,141,564,144,3204,298,548,170,223,120,121,87,61,73,41,49,325,123,2656,282,1821,233,297,114,456,136,1068,187,835,177
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,264,63,132,60,65,50,14,37,19,34,32,41,67,43,132,59,7,31,0,32,0,32,0,32,0,32,7,31,125,59,101,61,46,46,5,31,50,52,24,33
MN01,Marble Hill-Inwood,10790,478,4769,433,1962,292,483,171,360,155,1119,211,2807,353,6021,474,1365,309,609,212,184,132,120,96,305,153,756,228,4656,424,2471,378,290,144,621,215,1560,308,2185,333
MN03,Central Harlem North-Polo Grounds,16244,721,5427,528,2478,382,641,177,552,165,1285,304,2949,392,10817,697,1752,327,830,230,243,141,101,93,486,170,922,244,9065,650,5026,514,722,196,823,247,3481,455,4039,449
MN04,Hamilton Heights,9900,539,3655,426,1938,338,505,174,568,203,865,248,1717,295,6245,532,1318,281,343,134,41,53,38,59,264,129,975,260,4927,477,2327,353,370,152,366,145,1591,303,2600,381
MN06,Manhattanville,4668,305,1729,242,637,171,83,60,208,103,346,126,1092,206,2939,302,515,153,147,87,65,57,39,56,43,48,368,142,2424,293,1306,234,159,99,372,142,775,205,1118,216
MN09,Morningside Heights,8860,513,5591,477,2238,294,748,185,323,132,1167,235,3353,396,3269,382,595,199,78,62,9,46,0,45,69,62,517,189,2674,330,973,224,145,131,35,58,793,195,1701,289
MN11,Central Harlem South,9201,479,3868,353,2105,293,628,160,627,190,850,203,1763,264,5333,421,983,207,397,131,49,50,72,73,276,111,586,168,4350,399,2123,297,455,149,319,129,1349,246,2227,305
MN12,Upper West Side,27834,958,21114,887,8668,608,3259,408,1325,278,4084,486,12446,759,6720,622,1813,382,786,273,139,116,87,116,560,238,1027,281,4907,532,2246,380,276,122,378,174,1592,322,2661,405
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,10454,632,7701,613,2562,339,1100,239,439,188,1023,228,5139,538,2753,394,613,183,314,145,88,106,12,55,214,108,299,118,2140,343,1051,278,487,219,71,75,493,180,1089,232
MN14,Lincoln Square,12290,760,10206,726,4217,464,2381,363,598,192,1238,283,5989,587,2084,397,379,200,218,161,93,123,0,48,125,114,161,114,1705,346,766,252,145,103,34,73,587,222,939,244
MN15,Clinton,5861,507,4027,445,1004,204,475,154,149,93,380,137,3023,407,1834,311,546,173,161,113,29,49,34,60,98,102,385,144,1288,256,534,173,66,66,76,62,392,158,754,196
MN17,Midtown-Midtown South,4653,391,3920,388,947,191,633,189,66,60,248,87,2973,344,733,179,107,69,33,50,25,49,0,51,8,51,74,69,626,171,235,125,57,80,0,51,178,109,391,127
MN19,Turtle Bay-East Midtown,9162,582,7977,576,2324,343,1448,296,185,118,691,210,5653,496,1185,263,327,156,159,127,42,69,0,48,117,115,168,99,858,215,198,106,24,51,6,48,168,102,660,189
MN20,Murray Hill-Kips Bay,7280,567,5712,481,1954,292,998,259,305,133,651,167,3758,394,1568,372,240,141,54,75,35,70,0,42,19,49,186,127,1328,348,419,165,56,53,10,42,353,159,909,319
MN21,Gramercy,3612,422,2794,387,686,168,373,137,68,53,245,100,2108,342,818,216,310,164,57,51,11,35,33,45,13,37,253,156,508,171,236,128,16,39,9,35,211,128,272,118
MN22,East Village,5202,500,3681,448,1033,243,383,148,228,125,422,147,2648,376,1521,311,555,222,197,134,37,58,0,40,160,124,358,169,966,217,401,146,118,104,21,47,262,109,565,152
MN23,West Village,9844,611,8380,586,2911,325,1234,233,339,124,1338,255,5469,508,1464,263,438,173,164,136,30,58,0,56,134,134,274,117,1026,211,581,166,113,82,63,70,405,141,445,132
MN24,SoHo-TriBeCa-Civic Center-Little Italy,7241,475,5986,446,2433,323,1022,202,351,134,1060,244,3553,392,1255,254,409,134,120,73,12,40,0,42,108,73,289,115,846,222,470,170,90,86,32,50,348,150,376,134
MN25,Battery Park City-Lower Manhattan,7108,546,5971,526,2770,440,1647,351,282,188,841,242,3201,395,1137,259,377,153,53,60,23,54,0,42,30,49,324,145,760,209,418,168,94,77,35,54,289,147,342,142
MN27,Chinatown,9746,494,6267,476,2289,376,446,172,347,156,1496,293,3978,377,3479,390,887,199,275,115,44,62,65,68,166,93,612,167,2592,340,899,235,184,111,81,65,634,205,1693,272
MN28,Lower East Side,16221,604,8523,536,2558,334,571,170,495,159,1492,273,5965,460,7698,549,1491,299,545,191,155,104,152,120,238,128,946,224,6207,509,2378,372,315,142,326,161,1737,322,3829,400
MN31,Lenox Hill-Roosevelt Island,15753,852,13168,804,5091,552,2688,463,912,247,1491,303,8077,680,2585,427,509,230,196,152,0,53,68,100,128,120,313,180,2076,366,935,239,104,90,44,86,787,225,1141,263
MN32,Yorkville,15781,816,13193,807,4919,485,2133,329,588,179,2198,402,8274,716,2588,389,478,163,176,115,71,84,38,75,67,70,302,141,2110,348,875,220,173,111,40,60,662,194,1235,271
MN33,East Harlem South,12506,527,5106,432,1924,286,489,154,479,165,956,211,3182,364,7400,528,1654,322,548,186,171,113,160,107,217,110,1106,263,5746,473,3001,378,409,160,632,199,1960,328,2745,346
MN34,East Harlem North,13006,563,3997,431,2112,346,292,132,615,204,1205,250,1885,288,9009,583,1428,317,447,198,152,128,12,51,283,158,981,250,7581,550,4275,486,617,211,828,250,2830,401,3306,383
MN35,Washington Heights North,14239,564,6923,515,2744,341,800,183,276,121,1668,303,4179,396,7316,526,1443,323,445,186,158,120,40,68,247,135,998,275,5873,485,2887,360,417,157,475,173,1995,326,2986,392
MN36,Washington Heights South,16495,631,6278,549,2474,389,831,230,442,158,1201,268,3804,400,10217,581,2670,424,940,272,253,161,184,129,503,182,1730,332,7547,564,3399,431,344,154,527,176,2528,386,4148,447
MN40,Upper East Side-Carnegie Hill,14891,656,13409,640,5405,416,1522,227,808,204,3075,364,8004,544,1482,288,327,158,103,97,0,52,0,52,103,97,224,124,1155,245,678,196,106,96,68,73,504,168,477,151
MN50,Stuyvesant Town-Cooper Village,3951,418,2918,384,784,204,294,117,180,85,310,165,2134,354,1033,254,247,166,104,91,0,22,39,65,65,67,143,144,786,219,285,148,18,32,34,40,233,131,501,142
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,8478,373,3488,323,1661,243,231,117,506,137,924,189,1827,246,4990,373,891,191,387,140,107,80,62,67,218,107,504,151,4099,349,1972,295,125,81,627,174,1220,246,2127,268
QN02,Springfield Gardens North,6309,480,2514,364,1122,264,209,105,233,133,680,212,1392,277,3795,454,914,296,277,143,0,31,41,71,236,129,637,261,2881,419,1211,297,279,215,221,136,711,190,1670,295
QN03,Springfield Gardens South-Brookville,4406,229,2239,245,1121,211,110,64,192,95,819,194,1118,193,2167,226,372,120,168,82,81,60,0,29,87,55,204,87,1795,216,824,178,32,39,244,103,548,151,971,165
QN05,Rosedale,6540,270,3446,319,1746,265,466,152,335,126,945,205,1700,241,3094,327,454,163,267,143,37,52,77,91,153,97,187,93,2640,299,1215,224,253,114,189,95,773,189,1425,246
QN06,Jamaica Estates-Holliswood,6527,337,4638,336,2079,274,386,152,475,126,1218,233,2559,272,1889,304,482,170,49,65,0,36,0,36,49,65,433,161,1407,281,415,143,144,108,10,37,261,97,992,249
QN07,Hollis,4873,254,2600,254,1109,186,144,90,211,100,754,149,1491,216,2273,260,474,149,148,78,23,42,51,63,74,49,326,130,1799,227,718,164,189,98,74,56,455,144,1081,186
QN08,St. Albans,11777,397,5698,386,2764,296,435,157,567,163,1762,239,2934,311,6079,399,1121,202,424,144,71,72,30,75,323,128,697,152,4958,374,1811,257,451,163,253,99,1107,197,3147,313
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,7368,380,5746,366,2615,293,488,150,433,137,1694,250,3131,308,1622,250,442,166,140,106,67,84,0,36,73,75,302,132,1180,208,483,149,110,99,69,65,304,99,697,165
QN12,Hammels-Arverne-Edgemere,8296,394,3342,345,1516,262,274,120,337,129,905,213,1826,281,4954,399,727,197,303,130,77,75,0,38,226,115,424,150,4227,378,2666,330,370,142,704,194,1592,266,1561,254
QN15,Far Rockaway-Bayswater,10411,490,5626,458,2879,358,846,224,989,205,1044,241,2747,350,4785,464,661,199,304,136,93,83,98,93,113,84,357,145,4124,464,2049,325,332,146,583,199,1134,260,2075,363
QN17,Forest Hills,21552,727,17331,695,7045,508,2505,376,1219,249,3321,375,10286,620,4221,444,1362,269,329,134,71,79,50,77,208,119,1033,239,2859,385,1108,271,160,106,205,168,743,199,1751,280
QN18,Rego Park,7128,391,5385,370,1884,228,682,180,444,116,758,165,3501,331,1743,282,448,146,209,119,42,61,0,34,167,106,239,89,1295,251,455,171,102,92,101,115,252,96,840,190
