area_id,area_name,b25116001,b25116001_moe,b25116002,b25116002_moe,b25116003,b25116003_moe,b25116004,b25116004_moe,b25116005,b25116005_moe,b25116006,b25116006_moe,b25116007,b25116007_moe,b25116008,b25116008_moe,b25116009,b25116009_moe,b25116010,b25116010_moe,b25116011,b25116011_moe,b25116012,b25116012_moe,b25116013,b25116013_moe,b25116014,b25116014_moe,b25116015,b25116015_moe,b25116016,b25116016_moe,b25116017,b25116017_moe,b25116018,b25116018_moe,b25116019,b25116019_moe,b25116020,b25116020_moe,b25116021,b25116021_moe,b25116022,b25116022_moe,b25116023,b25116023_moe
MN36,Washington Heights South,29283,415,2245,306,946,218,521,197,204,119,139,80,82,63,1299,250,872,218,207,99,173,112,47,63,27038,478,8975,571,3906,433,1989,324,1358,252,1722,266,18063,631,11659,644,3547,444,1826,307,1031,231
MN40,Upper East Side-Carnegie Hill,28751,702,16660,666,5642,478,1447,254,1038,210,1316,243,1841,288,11018,586,4605,405,2632,337,2146,305,1635,266,12091,606,6380,497,3689,405,770,192,1045,223,876,201,5711,471,4140,417,541,168,548,155,482,138
MN50,Stuyvesant Town-Cooper Village,10481,243,49,66,38,64,38,64,0,22,0,22,0,22,11,20,11,20,0,22,0,22,0,22,10432,244,4372,498,1569,384,1235,297,596,169,972,228,6060,477,3965,389,1068,237,525,148,502,153
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,11627,288,5189,327,806,151,305,105,81,51,147,68,273,93,4383,316,2418,266,1012,185,629,134,324,103,6438,359,1738,247,559,179,310,131,417,119,452,111,4700,348,3617,336,544,151,342,108,197,102
QN02,Springfield Gardens North,9939,280,3074,349,752,206,185,106,227,117,102,72,238,123,2322,306,1196,254,473,168,359,128,294,99,6865,390,2667,411,1061,286,519,208,553,190,534,168,4198,470,2912,441,670,236,322,138,294,122
QN03,Springfield Gardens South-Brookville,5553,178,3780,254,617,145,239,104,176,86,113,50,89,65,3163,260,1660,226,730,164,468,102,305,100,1773,231,330,121,197,92,78,74,16,37,39,41,1443,210,1244,203,82,54,117,56,0,29
QN05,Rosedale,7896,167,5448,300,825,185,291,116,263,109,107,54,164,70,4623,301,2616,288,1453,221,404,125,150,76,2448,289,348,143,239,128,78,68,9,36,22,45,2100,282,1699,277,232,124,133,82,36,53
QN06,Jamaica Estates-Holliswood,9489,203,5422,298,1119,204,297,127,247,134,159,83,416,125,4303,300,2458,263,766,161,752,137,327,126,4067,303,1515,239,735,192,364,133,255,103,161,77,2552,296,1866,246,433,140,198,96,55,45
QN07,Hollis,6273,188,3605,220,348,115,79,59,64,47,73,73,132,73,3257,221,1712,200,921,165,382,94,242,81,2668,240,821,185,540,163,180,91,91,69,10,37,1847,237,1326,211,287,124,176,87,58,40
QN08,St. Albans,15308,292,11404,378,1933,238,670,159,414,124,314,108,535,125,9471,398,5232,357,1939,246,1145,189,1155,192,3904,343,1031,184,428,136,227,82,181,93,195,95,2873,319,2323,293,285,113,162,82,103,72
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,11319,337,7250,383,1811,265,684,200,394,118,279,89,454,120,5439,343,2824,288,1295,195,758,156,562,119,4069,342,1743,264,682,169,571,172,152,73,338,122,2326,308,1579,266,351,141,247,131,149,82
QN12,Hammels-Arverne-Edgemere,12157,283,3871,339,1116,214,594,179,253,113,138,72,131,67,2755,292,1737,251,559,157,385,113,74,48,8286,387,2443,317,1276,230,442,127,437,146,288,117,5843,397,4557,378,717,189,347,114,222,89
QN15,Far Rockaway-Bayswater,16060,402,4111,359,603,157,180,93,134,79,81,65,208,103,3508,332,1896,272,919,218,482,145,211,97,11949,469,4332,430,1768,327,844,203,855,199,865,193,7617,488,5629,455,733,213,763,213,492,156
QN17,Forest Hills,38771,494,18490,656,6553,521,2982,388,1312,251,890,185,1369,231,11937,574,7223,516,2394,323,1367,223,953,188,20281,659,8797,620,3917,464,1610,324,1052,235,2218,311,11484,666,7765,596,1855,303,886,189,978,212
QN18,Rego Park,12455,253,5173,350,1611,253,675,176,442,137,287,91,207,81,3562,315,1698,218,933,207,471,122,460,132,7282,366,3017,332,1874,298,252,97,284,116,607,145,4265,361,2968,329,731,182,345,120,221,96
QN19,Glendale,11561,285,5434,327,1184,193,305,116,252,95,225,93,402,107,4250,306,2595,275,783,149,568,123,304,75,6127,360,1826,256,871,196,378,119,283,113,294,108,4301,353,3266,330,659,157,258,112,118,58
QN20,Ridgewood,23963,393,5194,389,1056,188,262,112,146,77,248,98,400,119,4138,368,2185,298,1028,195,466,121,459,114,18769,494,4383,388,2345,316,848,184,528,138,662,162,14386,527,11782,518,1800,282,571,155,233,102
QN21,Middle Village,14899,290,8775,369,1849,223,366,115,375,112,333,101,775,152,6926,351,3516,299,1458,190,1034,163,918,163,6124,383,2298,271,1134,209,564,154,235,90,365,114,3826,365,2874,339,560,154,237,84,155,81
QN22,Flushing,25643,511,7132,485,2025,324,766,209,377,137,407,143,475,161,5107,446,2564,372,1336,258,685,165,522,160,18511,608,5078,496,1872,378,912,236,931,204,1363,229,13433,602,9927,594,1764,318,1032,249,710,166
QN23,College Point,7749,286,3625,299,836,164,215,92,129,67,115,62,377,121,2789,275,1507,218,622,161,332,99,328,93,4124,338,779,185,568,176,95,61,33,37,83,45,3345,338,2711,333,357,125,246,108,31,36
QN25,Corona,16253,359,3585,347,585,156,72,64,146,78,143,94,224,101,3000,331,1788,282,620,172,306,105,286,110,12668,449,2842,362,1178,273,543,174,463,179,658,144,9826,523,7551,557,1345,282,497,184,433,174
QN26,North Corona,11533,345,2123,261,244,86,49,52,72,62,31,48,92,55,1879,251,1136,215,371,118,230,83,142,66,9410,394,1253,230,748,178,110,71,281,120,114,79,8157,412,6965,414,715,173,279,107,198,98
QN27,East Elmhurst,6264,214,2832,236,442,118,83,51,92,66,141,65,126,64,2390,229,1320,199,438,131,271,88,361,101,3432,265,699,152,449,134,94,57,99,60,57,49,2733,255,2331,248,241,93,124,60,37,38
QN28,Jackson Heights,36495,527,13686,633,3753,387,1492,271,684,166,753,181,824,183,9933,574,5605,493,2468,321,990,187,870,181,22809,707,6556,579,3576,493,1028,240,866,207,1086,217,16253,730,12293,698,2451,370,900,220,609,173
QN29,Elmhurst,27528,399,6669,432,1256,219,408,139,262,102,288,106,298,110,5413,409,2985,343,1162,207,883,175,383,109,20859,523,4622,442,2732,384,512,153,774,201,604,149,16237,591,12251,598,2334,332,1167,229,485,142
QN30,Maspeth,10629,284,5457,306,1429,193,511,137,265,88,219,78,434,107,4028,283,1978,218,1075,173,581,118,394,94,5172,345,1937,259,1277,218,273,104,161,79,226,98,3235,297,2625,283,453,126,81,52,76,56
QN31,Hunters Point-Sunnyside-West Maspeth,26309,478,5047,383,1639,242,799,182,265,103,278,111,297,103,3408,324,1964,268,724,173,520,129,200,89,21262,533,8151,570,5554,513,1048,223,890,212,659,158,13111,608,10177,576,1646,285,773,180,515,154
QN33,Cambria Heights,6337,131,5309,205,850,151,209,93,139,75,267,93,235,81,4459,218,2088,228,1119,165,708,135,544,116,1028,175,249,105,124,87,29,47,91,67,5,43,779,158,558,144,76,53,44,49,101,63
QN34,Queens Village,16048,275,10761,389,1039,175,222,99,175,73,289,104,353,87,9722,396,5054,369,2556,268,1250,180,862,152,5287,371,1147,215,685,180,346,132,77,72,39,54,4140,353,3208,325,469,134,332,133,131,82
QN35,Briarwood-Jamaica Hills,13557,314,5639,384,1235,225,646,190,221,106,180,82,188,72,4404,347,2526,299,922,194,606,130,350,102,7918,441,2744,334,1709,281,613,173,201,100,221,85,5174,429,3727,395,872,215,400,139,175,84
QN37,Kew Gardens Hills,13265,312,6839,413,2054,285,931,231,410,121,339,132,374,112,4785,347,2726,313,1137,215,449,112,473,132,6426,397,1913,298,826,216,341,127,294,123,452,160,4513,389,3304,375,555,146,410,157,244,103
QN38,Pomonok-Flushing Heights-Hillcrest,11797,268,5292,356,1003,199,300,134,134,68,175,68,394,122,4289,308,2176,267,1057,243,597,142,459,109,6505,372,2153,341,877,238,501,224,331,150,444,153,4352,440,3071,420,675,189,388,152,218,117
QN41,Fresh Meadows-Utopia,6582,188,2706,210,558,144,159,102,112,58,124,70,163,63,2148,181,1233,169,469,101,215,71,231,75,3876,225,1199,243,643,187,107,63,204,138,245,108,2677,264,2081,279,263,134,238,126,95,61
QN42,Oakland Gardens,11235,225,8148,334,2605,293,1219,232,536,146,228,89,622,145,5543,355,3045,353,1346,209,603,148,549,120,3087,315,822,191,265,122,89,58,250,128,218,76,2265,303,1604,287,379,150,172,79,110,62
QN43,Bellerose,8110,254,5855,289,930,177,240,86,181,91,207,85,302,103,4925,277,2782,266,1130,203,606,161,407,108,2255,285,594,172,319,141,139,98,61,49,75,46,1661,272,1394,254,178,108,48,40,41,41
QN44,Glen Oaks-Floral Park-New Hyde Park,9167,242,7068,322,2480,281,478,163,485,159,358,105,1159,185,4588,319,2266,282,985,160,630,130,707,135,2099,303,1154,249,449,158,198,102,102,83,405,163,945,213,629,181,135,102,123,78,58,49
QN45,Douglas Manor-Douglaston-Little Neck,9677,208,7569,270,2102,271,575,164,527,145,388,118,612,141,5467,308,2609,255,1357,204,807,164,694,154,2108,286,556,144,235,103,113,59,130,89,78,64,1552,270,1220,240,162,94,92,84,78,55
QN46,Bayside-Bayside Hills,16043,279,10839,356,2190,253,732,177,371,98,335,88,752,146,8649,361,4588,338,2175,219,1238,171,648,116,5204,358,1564,247,970,221,252,95,200,94,142,73,3640,342,2798,316,469,148,273,91,100,64
QN47,Ft. Totten-Bay Terrace-Clearview,10253,230,7061,426,2505,313,617,179,388,131,450,156,1050,202,4556,371,2016,283,1032,221,605,160,903,182,3192,418,1268,266,510,192,236,136,136,103,386,127,1924,380,1324,339,235,127,175,120,190,99
QN48,Auburndale,7182,195,4783,265,780,142,88,49,101,55,199,76,392,111,4003,255,2191,240,959,154,482,96,371,87,2399,265,621,142,339,118,82,61,87,63,113,51,1778,265,1307,233,268,115,108,66,95,68
QN49,Whitestone,11544,267,8050,371,1787,229,570,158,317,108,302,93,598,136,6263,388,3003,316,1444,205,1068,185,748,160,3494,386,955,229,434,167,132,83,184,112,205,108,2539,339,2082,312,251,128,77,53,129,84
QN50,Elmhurst-Maspeth,8352,206,3513,267,581,132,152,69,140,72,132,67,157,74,2932,262,1351,214,785,166,419,115,377,111,4839,293,1169,205,774,183,115,67,72,58,208,84,3670,300,3129,299,319,116,136,83,86,54
QN51,Murray Hill,17877,360,8033,412,1341,218,399,125,312,104,236,110,394,112,6692,387,3430,331,1522,217,1049,176,691,137,9844,461,2511,327,1225,246,514,173,279,99,493,142,7333,485,5332,460,1115,247,521,166,365,124
QN52,East Flushing,8870,210,4456,269,565,135,127,72,147,75,76,51,215,88,3891,268,2055,222,942,162,426,112,468,108,4414,280,1010,195,490,157,119,74,105,71,296,94,3404,287,2494,263,521,133,229,82,160,74
QN53,Woodhaven,17140,353,8313,402,1171,166,300,104,195,75,230,85,446,103,7142,393,4448,352,1642,232,647,131,405,103,8827,427,1518,244,907,194,277,112,237,100,97,74,7309,423,5916,413,1030,190,233,85,130,69
QN54,Richmond Hill,17535,357,8483,400,820,153,238,93,194,83,154,83,234,92,7663,393,4749,347,1824,238,718,135,372,104,9052,426,1510,243,717,172,457,145,185,93,151,81,7542,422,6269,404,912,186,244,96,117,84
QN55,South Ozone Park,22031,419,13967,508,1646,252,557,164,433,146,403,128,253,89,12321,515,7104,466,2963,320,1558,228,696,148,8064,494,1258,238,615,179,323,131,180,106,140,96,6806,484,5586,463,761,184,291,118,168,93
QN56,Ozone Park,6837,257,3912,304,506,128,159,85,146,65,61,44,140,67,3406,300,2054,272,640,164,403,109,309,102,2925,311,734,172,453,139,65,49,181,96,35,43,2191,297,1934,292,158,87,81,59,18,38
QN57,Lindenwood-Howard Beach,11261,243,8232,383,2291,319,559,187,323,129,552,197,857,219,5941,375,2398,314,1513,304,1196,221,834,179,3029,393,804,204,383,166,150,96,88,56,183,107,2225,366,1543,286,369,208,157,106,156,99
QN60,Kew Gardens,9997,270,3557,304,1249,221,504,154,301,94,245,88,199,94,2308,271,1384,218,498,148,217,76,209,91,6440,352,2635,298,1362,258,472,139,447,147,354,120,3805,339,2597,328,830,195,207,95,171,77
QN61,Jamaica,15700,313,4454,337,744,164,285,107,153,79,183,100,123,66,3710,320,2021,280,831,168,668,159,190,91,11246,399,2760,316,1326,256,590,163,379,97,465,121,8486,434,6548,424,1233,242,461,128,244,93
QN62,Queensboro Hill,6384,207,3853,265,430,100,70,55,107,50,59,34,194,65,3423,267,1797,238,867,162,378,118,381,122,2531,273,423,129,288,120,61,48,21,31,53,32,2108,263,1761,257,245,97,84,58,18,32
QN63,Woodside,16388,343,5009,390,1430,233,417,113,372,148,288,109,353,123,3579,345,1826,272,822,186,456,132,475,138,11379,466,3152,387,1996,360,372,141,437,146,347,116,8227,487,6166,464,1214,251,518,178,329,140
QN66,Laurelton,7891,198,6412,252,1122,175,322,120,229,83,239,85,332,105,5290,266,2186,237,1568,212,916,170,620,123,1479,197,311,99,214,94,65,45,0,40,32,37,1168,189,951,184,172,86,15,40,30,40
QN68,Queensbridge-Ravenswood-Long Island City,7283,168,583,134,204,89,60,55,71,58,40,51,33,50,379,101,142,59,85,58,127,60,25,38,6700,197,2148,262,1046,221,456,141,333,109,313,101,4552,294,3604,290,596,161,199,118,153,74
QN70,Astoria,34018,502,5555,407,1680,245,359,131,338,118,386,118,597,157,3875,361,1603,232,871,197,703,163,698,166,28463,576,11036,603,7010,501,1317,231,1531,274,1178,191,17427,673,14057,650,1663,267,1130,193,577,144
QN71,Old Astoria,10958,284,1690,218,445,121,219,96,89,62,83,56,54,46,1245,198,570,134,324,115,204,83,147,70,9268,315,3180,313,2017,265,390,117,371,133,402,135,6088,369,5040,362,565,153,297,121,186,80
QN72,Steinway,20793,403,6602,423,1420,221,528,157,215,85,205,83,472,120,5182,399,2438,336,1156,205,827,190,761,137,14191,484,5085,420,3668,378,558,166,407,137,452,122,9106,503,7520,479,857,184,458,129,271,113
QN76,Baisley Park,10364,245,6396,323,933,170,335,118,128,74,210,84,260,91,5463,310,2871,276,1421,188,696,133,475,112,3968,316,956,189,446,148,261,99,155,77,94,65,3012,303,2451,293,303,98,161,77,97,86
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,162,62,100,59,41,51,0,48,4,47,0,48,37,52,59,56,29,53,17,50,4,47,9,49,62,54,14,48,4,47,0,48,10,49,0,48,48,54,39,54,9,49,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,9786,217,8044,303,1074,197,250,102,213,89,320,115,291,101,6970,320,3762,307,1778,237,984,170,446,124,1742,290,693,207,537,184,55,52,25,50,76,71,1049,237,847,218,134,88,62,41,6,31
SI05,New Springville-Bloomfield-Travis,13345,344,9861,402,1260,229,270,99,334,152,266,92,390,111,8601,404,4504,390,2214,278,1317,203,566,134,3484,431,1219,244,568,180,185,91,276,115,190,95,2265,377,1747,334,272,138,104,62,142,89
SI07,Westerleigh,9083,215,6689,302,1192,187,339,99,193,70,198,75,462,131,5497,309,3139,281,1226,191,662,145,470,110,2394,301,958,208,455,164,144,65,120,80,239,113,1436,260,1143,244,170,87,62,45,61,47
SI08,Grymes Hill-Clifton-Fox Hills,7941,274,3410,265,589,132,284,112,137,65,54,37,114,63,2821,262,1880,258,624,177,179,75,138,82,4531,338,1551,257,919,220,313,142,220,121,99,70,2980,344,2521,314,137,82,229,136,93,88
SI11,Charleston-Richmond Valley-Tottenville,7622,249,6001,326,853,198,311,139,135,76,247,107,160,69,5148,323,3403,313,931,182,611,146,203,91,1621,279,483,159,220,120,114,83,67,42,82,57,1138,244,990,245,88,72,39,39,21,36
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,10025,314,6043,350,843,143,275,88,134,80,200,66,234,83,5200,343,3587,321,998,173,348,92,267,100,3982,350,905,196,397,140,259,107,163,83,86,67,3077,349,2705,346,202,99,149,83,21,50
SI14,Grasmere-Arrochar-Ft. Wadsworth,5438,217,3406,204,569,127,178,75,91,46,164,69,136,62,2837,206,1559,186,783,140,314,92,181,70,2032,234,581,155,315,111,93,73,102,60,71,54,1451,205,1072,199,234,99,96,54,49,38
SI22,West New Brighton-New Brighton-St. George,11686,391,4698,323,1068,161,296,95,323,90,197,73,252,84,3630,313,2154,273,785,176,451,131,240,93,6988,416,2626,315,1443,268,459,129,477,118,247,105,4362,404,3767,398,327,131,197,102,71,62
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,11096,273,8883,336,1533,237,573,162,222,109,359,130,379,121,7350,364,3939,346,1931,269,1001,164,479,140,2213,309,749,203,407,171,94,56,35,42,213,89,1464,268,1121,265,204,101,79,59,60,78
SI25,Oakwood-Oakwood Beach,8194,240,5674,276,923,186,209,116,146,74,231,90,337,112,4751,281,2389,287,1190,209,622,151,550,137,2520,275,1081,221,399,176,168,105,247,96,267,111,1439,247,1048,236,153,74,84,65,154,91
SI28,Port Richmond,6369,244,3948,265,701,168,188,101,66,46,142,70,305,113,3247,276,1877,246,710,140,286,96,374,110,2421,287,635,158,277,120,186,89,26,32,146,71,1786,280,1540,272,154,81,45,36,47,43
SI32,Rossville-Woodrow,6945,207,5697,265,727,170,300,129,153,88,177,84,97,51,4970,274,2876,275,1268,196,603,147,223,87,1248,254,448,166,216,136,81,50,90,72,61,55,800,211,657,204,67,61,28,42,48,48
SI35,New Brighton-Silver Lake,6303,219,4049,237,779,162,256,100,184,84,162,63,177,75,3270,212,1925,200,816,133,257,74,272,78,2254,258,784,167,398,126,100,55,101,60,185,86,1470,236,1287,229,148,75,35,41,0,27
SI36,Old Town-Dongan Hills-South Beach,8752,234,5817,297,1276,235,316,135,258,90,246,109,456,142,4541,298,2556,241,1028,205,518,121,439,140,2935,294,1303,253,776,209,166,72,135,92,226,97,1632,254,1281,243,122,88,156,86,73,49
SI37,Stapleton-Rosebank,9115,292,4485,305,928,178,417,138,182,83,161,62,168,65,3557,283,2307,259,819,164,244,72,187,79,4630,356,1675,243,902,206,406,130,133,65,234,83,2955,332,2387,316,297,118,167,76,104,57
SI45,New Dorp-Midland Beach,7881,240,5935,284,1108,185,264,110,218,90,286,107,340,95,4827,307,2946,295,1096,208,403,103,382,124,1946,259,573,148,299,123,79,53,92,54,103,67,1373,245,1166,236,94,56,73,49,40,42
SI48,Arden Heights,8805,191,7505,319,1176,223,515,181,286,95,183,87,192,89,6329,317,3785,321,1601,236,692,149,251,97,1300,288,533,211,416,184,46,62,10,31,61,60,767,224,579,202,56,41,132,107,0,29
SI54,Great Kills,15289,221,12954,374,2132,299,715,199,493,162,455,136,469,158,10822,401,6246,417,2349,296,1582,222,645,154,2335,350,827,200,349,137,140,85,156,99,182,110,1508,312,1205,284,142,95,94,80,67,65
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
