area_id,area_name,b13002g001,b13002g001_moe,b13002g002,b13002g002_moe,b13002g003,b13002g003_moe,b13002g004,b13002g004_moe,b13002g005,b13002g005_moe,b13002g006,b13002g006_moe,b13002g007,b13002g007_moe
BX26,Highbridge,124,70,0,42,0,42,0,42,124,70,47,46,77,68
BX27,Hunts Point,505,257,105,96,7,36,98,96,400,183,77,67,323,138
BX28,Van Cortlandt Village,577,216,8,43,0,43,8,43,569,216,52,51,517,212
BX29,Spuyten Duyvil-Kingsbridge,317,162,9,39,9,39,0,38,308,162,8,38,300,161
BX30,Kingsbridge Heights,530,283,46,50,33,49,13,39,484,274,62,50,422,269
BX31,Allerton-Pelham Gardens,191,87,0,42,0,42,0,42,191,87,67,62,124,73
BX33,Longwood,219,105,9,35,0,36,9,35,210,105,44,45,166,89
BX34,Melrose South-Mott Haven North,319,202,0,42,0,42,0,42,319,202,73,61,246,171
BX35,Morrisania-Melrose,471,181,0,40,0,40,0,40,471,181,94,56,377,168
BX36,University Heights-Morris Heights,631,260,26,64,0,51,26,64,605,242,161,106,444,181
BX37,Van Nest-Morris Park-Westchester Square,287,111,27,46,27,46,0,42,260,107,96,62,164,90
BX39,Mott Haven-Port Morris,237,110,0,50,0,50,0,50,237,110,45,52,192,100
BX40,Fordham South,245,166,0,32,0,32,0,32,245,166,10,34,235,166
BX41,Mount Hope,315,121,30,52,0,51,30,52,285,115,75,60,210,92
BX43,Norwood,621,191,62,58,44,52,18,47,559,188,80,69,479,164
BX44,Williamsbridge-Olinville,409,160,32,68,0,54,32,68,377,155,85,75,292,129
BX46,Parkchester,292,136,24,49,0,36,24,49,268,134,87,84,181,105
BX49,Pelham Parkway,110,71,0,38,0,38,0,38,110,71,16,38,94,71
BX52,Schuylerville-Throgs Neck-Edgewater Park,487,182,21,56,5,51,16,57,466,178,115,74,351,144
BX55,Soundview-Bruckner,737,248,21,44,4,37,17,46,716,244,153,87,563,225
BX59,Westchester-Unionport,351,171,22,47,0,36,22,47,329,168,32,43,297,164
BX62,Woodlawn-Wakefield,137,93,8,48,0,48,8,48,129,92,73,82,56,58
BX63,West Concourse,357,162,18,49,0,42,18,49,339,159,134,94,205,132
BX75,Crotona Park East,118,78,12,33,0,29,12,33,106,71,51,38,55,65
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,3,30,0,32,0,32,0,32,3,30,0,32,3,30
MN01,Marble Hill-Inwood,532,182,0,41,0,41,0,41,532,182,118,82,414,170
MN03,Central Harlem North-Polo Grounds,1239,300,22,64,0,59,22,64,1217,299,388,158,829,228
MN04,Hamilton Heights,2239,502,113,109,58,77,55,90,2126,491,584,210,1542,419
