area_id,area_name,b11002001,b11002001_moe,b11002002,b11002002_moe,b11002003,b11002003_moe,b11002004,b11002004_moe,b11002005,b11002005_moe,b11002006,b11002006_moe,b11002007,b11002007_moe,b11002008,b11002008_moe,b11002009,b11002009_moe,b11002010,b11002010_moe,b11002011,b11002011_moe,b11002012,b11002012_moe
BK35,Stuyvesant Heights,63637,2070,51697,2307,18379,1839,18007,1802,372,197,5284,921,4878,855,406,136,28034,2064,26729,1931,1305,372,11940,782
BK37,Park Slope-Gowanus,72272,1866,49234,2191,38356,2004,38099,1982,257,123,3380,763,2998,685,382,143,7498,1164,6973,1093,525,175,23038,1154
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,32891,1117,22234,1285,12556,1173,12461,1168,95,85,1048,319,993,303,55,53,8630,988,8425,948,205,133,10657,671
BK40,Windsor Terrace,22514,967,17187,1179,12969,1124,12868,1121,101,78,1388,488,1177,407,211,123,2830,705,2546,587,284,172,5327,504
BK41,Kensington-Ocean Parkway,35794,1487,30648,1704,23927,1691,23788,1689,139,100,2333,670,2142,624,191,119,4388,1044,4248,1020,140,127,5146,510
BK42,Flatbush,104387,2577,87095,2972,48292,2784,47600,2727,692,275,8873,1392,8317,1297,556,205,29930,2191,28606,2088,1324,340,17292,1106
BK43,Midwood,51062,1617,43873,1818,35943,1817,35651,1802,292,179,2473,765,2392,745,81,77,5457,899,5286,864,171,150,7189,555
BK44,Madison,39916,1277,34820,1475,28790,1523,28766,1522,24,48,1848,500,1713,463,135,116,4182,712,4062,692,120,122,5096,454
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,48331,1473,44232,1645,35405,1669,35244,1664,161,98,2226,556,2107,527,119,82,6601,1037,6297,983,304,130,4099,398
BK46,Ocean Parkway South,19528,1096,17469,1177,14388,1154,14349,1155,39,50,1002,380,915,336,87,128,2079,443,2021,432,58,68,2059,249
BK50,Canarsie,84640,2062,77310,2279,41771,2298,41432,2284,339,160,6886,1117,6520,1063,366,139,28653,1765,27788,1701,865,204,7330,611
BK58,Flatlands,70740,1717,64471,1934,37099,1976,36824,1959,275,124,4546,854,4293,814,253,113,22826,1648,22127,1590,699,228,6269,508
BK60,Prospect Lefferts Gardens-Wingate,67361,2121,55233,2420,24178,2199,23799,2167,379,259,5691,1052,5305,966,386,187,25364,1997,24350,1900,1014,298,12128,815
BK61,Crown Heights North,97630,2327,74531,2701,26503,2028,26283,2012,220,149,8247,1284,7485,1143,762,372,39781,2266,38259,2173,1522,355,23099,1079
BK63,Crown Heights South,41040,1608,33870,1827,19598,1790,19456,1786,142,97,3056,813,2783,760,273,130,11216,1186,10953,1169,263,130,7170,602
BK64,Prospect Heights,20289,940,12144,988,7820,835,7640,817,180,92,1374,595,1251,563,123,111,2950,611,2864,595,86,63,8145,698
BK68,Fort Greene,24716,1015,16666,1122,7708,854,7612,840,96,116,1331,552,1229,492,102,103,7627,882,7523,879,104,72,8050,571
BK69,Clinton Hill,34559,1410,21534,1513,12423,1285,12286,1262,137,119,1639,523,1486,471,153,88,7472,1043,6957,960,515,228,13025,948
BK72,Williamsburg,32563,1528,30940,1627,26780,1659,26761,1659,19,40,1507,506,1450,494,57,57,2653,664,2570,645,83,69,1623,280
BK73,North Side-South Side,45874,1498,29177,1675,17830,1501,17696,1490,134,103,2959,849,2656,763,303,143,8388,1032,8075,1005,313,144,16697,970
BK75,Bedford,69294,1997,56591,2156,28825,1855,28678,1845,147,91,4095,885,3611,765,484,221,23671,1653,22885,1600,786,221,12703,888
BK76,Greenpoint,31307,1169,18492,1326,13473,1249,13296,1221,177,124,1698,493,1471,439,227,113,3321,573,3107,536,214,108,12815,824
BK77,Bushwick North,61303,1889,52093,2129,22328,1956,21555,1902,773,298,9848,1501,8068,1239,1780,402,19917,1711,18437,1556,1480,354,9210,828
BK78,Bushwick South,70273,2194,57253,2397,25047,2193,24578,2144,469,211,6127,1088,5357,946,770,247,26079,1839,25240,1767,839,263,13020,919
BK79,Ocean Hill,31422,1379,27273,1526,9694,1171,9661,1168,33,47,3167,701,2961,669,206,107,14412,1484,13738,1385,674,366,4149,405
BK81,Brownsville,53544,1731,46624,1976,12330,1559,12296,1557,34,56,4226,777,3997,731,229,111,30068,1751,29324,1703,744,235,6920,543
BK82,East New York,90173,2391,80103,2681,32146,2461,31908,2446,238,156,7516,1165,6821,1055,695,229,40441,2205,39320,2134,1121,275,10070,730
BK83,Cypress Hills-City Line,47377,1748,43791,1888,24202,1947,23859,1921,343,137,4932,964,4559,889,373,213,14657,1430,14116,1382,541,161,3586,493
BK85,East New York (Pennsylvania Ave),29146,1175,25860,1310,8943,1172,8797,1143,146,139,2024,577,1940,545,84,74,14893,1230,14503,1192,390,144,3286,427
BK88,Borough Park,105076,2847,97033,3036,83553,3092,82589,3051,964,343,3715,850,3396,780,319,191,9765,1371,9064,1243,701,283,8043,761
BK90,East Williamsburg,32769,1114,20203,1271,11974,1135,11901,1127,73,74,1714,475,1616,447,98,75,6515,927,6307,892,208,149,12566,751
BK91,East Flatbush-Farragut,52544,1674,46179,1893,21729,1713,21404,1694,325,178,4562,873,3985,732,577,236,19888,1665,19213,1615,675,176,6365,544
BK93,Starrett City,12761,806,9562,1047,3301,793,3301,793,0,24,677,437,677,437,0,24,5584,1105,5567,1107,17,28,3199,364
BK95,Erasmus,29505,1504,25632,1621,11833,1565,11655,1550,178,133,2544,636,2384,602,160,89,11255,1238,10810,1190,445,151,3873,428
BK96,Rugby-Remsen Village,55533,1810,48959,2032,22997,1815,22731,1788,266,168,4916,904,4438,813,478,170,21046,1619,20384,1567,662,201,6574,572
BK99,park-cemetery-etc-Brooklyn,416,260,263,252,16,45,16,45,0,40,133,216,106,175,27,57,114,132,94,103,20,50,153,112
BX01,Claremont-Bathgate,29620,1313,25927,1529,7593,1318,7574,1318,19,44,2242,624,1985,546,257,169,16092,1348,15656,1310,436,168,3693,427
BX03,Eastchester-Edenwald-Baychester,36256,1812,32431,2027,14586,1791,14469,1764,117,116,3108,967,2853,877,255,217,14737,1573,14429,1560,308,180,3825,507
BX05,Bedford Park-Fordham North,52193,1958,44060,2170,17755,1905,17720,1907,35,59,4398,1050,3982,954,416,224,21907,1747,20975,1702,932,379,8133,811
BX06,Belmont,22883,1321,18471,1504,5604,1109,5520,1099,84,138,2790,763,2601,726,189,86,10077,1152,9690,1109,387,147,4412,520
BX07,Bronxdale,33338,1344,27125,1526,11615,1300,11579,1293,36,64,3005,755,2780,703,225,117,12505,1314,12046,1269,459,168,6213,686
BX08,West Farms-Bronx River,35245,1713,30667,1895,12085,1528,11684,1470,401,281,4617,1151,4045,998,572,303,13965,1528,13203,1450,762,277,4578,539
BX09,Soundview-Castle Hill-Clason Point-Harding Park,53510,1863,46873,2128,17230,1816,17068,1798,162,97,5543,1099,4987,1011,556,186,24100,1921,23109,1827,991,331,6637,610
BX10,Pelham Bay-Country Club-City Island,25826,1305,19992,1518,13160,1423,13160,1423,0,34,1790,589,1578,484,212,162,5042,909,4778,861,264,146,5834,616
BX13,Co-op City,42526,1745,34092,2041,17535,1982,17484,1973,51,65,3477,1040,3255,954,222,142,13080,1793,12856,1771,224,149,8434,633
BX14,East Concourse-Concourse Village,61788,2118,52283,2361,19242,2039,19122,2031,120,111,7542,1532,6769,1381,773,257,25499,2086,24340,1976,1159,328,9505,725
BX17,East Tremont,40645,1571,35200,1747,9277,1360,9166,1349,111,82,4002,1049,3393,848,609,260,21921,1578,21247,1524,674,198,5445,465
BX22,North Riverdale-Fieldston-Riverdale,23492,1064,17344,1154,13494,1048,13412,1039,82,80,1074,479,941,403,133,112,2776,660,2666,623,110,94,6148,483
BX26,Highbridge,36302,1365,30695,1622,10732,1453,10607,1443,125,110,3404,731,2977,625,427,203,16559,1522,16099,1508,460,172,5607,557
BX27,Hunts Point,26290,1215,22970,1342,6858,995,6723,959,135,147,2889,783,2590,710,299,152,13223,1174,12547,1078,676,222,3320,385
BX28,Van Cortlandt Village,48574,1766,41587,2027,18380,1819,18247,1795,133,96,4672,1089,3827,869,845,361,18535,1629,17973,1577,562,213,6987,636
BX29,Spuyten Duyvil-Kingsbridge,28650,1035,22043,1136,15158,1151,15076,1143,82,89,1333,482,1258,439,75,74,5552,788,5334,759,218,116,6607,583
BX30,Kingsbridge Heights,29611,1367,24977,1588,9575,1351,9549,1346,26,39,3232,950,2802,824,430,228,12170,1390,11836,1347,334,182,4634,550
BX31,Allerton-Pelham Gardens,31606,1372,28668,1549,18718,1525,18514,1510,204,191,2033,616,1938,596,95,70,7917,1071,7619,1038,298,132,2938,380
BX33,Longwood,24546,1309,21362,1484,6273,1146,6250,1131,23,48,2453,851,2133,667,320,289,12636,1196,12146,1162,490,222,3184,405
BX34,Melrose South-Mott Haven North,38443,1712,33496,1871,9542,1383,9342,1336,200,196,3443,924,3082,823,361,204,20511,1778,19765,1713,746,253,4947,520
BX35,Morrisania-Melrose,37156,1462,32688,1642,10444,1458,10361,1451,83,79,2987,864,2618,672,369,361,19257,1613,18661,1548,596,231,4468,445
BX36,University Heights-Morris Heights,52316,1783,45004,1966,15675,1729,15478,1713,197,136,5680,1142,5107,1037,573,210,23649,1783,22420,1683,1229,309,7312,759
BX37,Van Nest-Morris Park-Westchester Square,29293,1247,25474,1390,13875,1246,13673,1224,202,155,2844,744,2380,606,464,228,8755,1118,8269,1056,486,199,3819,438
BX39,Mott Haven-Port Morris,51176,1628,44159,1861,13669,1564,13426,1533,243,157,5041,908,4436,793,605,203,25449,1732,24533,1667,916,232,7017,768
BX40,Fordham South,25815,1313,22139,1495,6198,1214,6038,1173,160,127,1425,506,1263,463,162,75,14516,1405,13999,1350,517,219,3676,527
BX41,Mount Hope,51425,1704,44891,1867,15833,1657,15391,1602,442,203,6224,1150,5565,1028,659,199,22834,1598,21902,1526,932,253,6534,751
BX43,Norwood,40497,2025,34342,2274,15743,2220,15643,2213,100,87,4025,1011,3578,903,447,181,14574,1640,14100,1597,474,207,6155,567
BX44,Williamsbridge-Olinville,60506,1923,52551,2133,21171,1930,21002,1914,169,134,5721,964,5135,880,586,184,25659,1776,24770,1711,889,231,7955,612
BX46,Parkchester,30344,1130,24152,1429,12284,1428,12260,1431,24,42,3032,739,2587,639,445,166,8836,1103,8629,1078,207,116,6192,610
BX49,Pelham Parkway,29629,1228,24417,1408,15950,1341,15765,1330,185,121,2531,767,2225,673,306,161,5936,976,5424,864,512,333,5212,513
BX52,Schuylerville-Throgs Neck-Edgewater Park,44973,1662,38564,1918,23957,1884,23900,1878,57,76,2922,764,2656,690,266,132,11685,1281,11178,1244,507,196,6409,621
BX55,Soundview-Bruckner,35475,1410,31467,1560,12155,1427,12085,1416,70,88,5348,1050,4537,894,811,299,13964,1473,12563,1262,1401,524,4008,485
BX59,Westchester-Unionport,27173,1481,24415,1630,12092,1476,11988,1466,104,78,4140,924,3517,819,623,257,8183,1014,7891,963,292,118,2758,397
BX62,Woodlawn-Wakefield,45634,1677,39594,1842,19920,1714,19673,1678,247,149,4499,1090,4163,1038,336,161,15175,1501,14654,1449,521,166,6040,634
BX63,West Concourse,39590,1569,34827,1784,13210,1545,12922,1504,288,194,4111,1188,3742,1094,369,172,17506,1582,16676,1504,830,305,4763,634
BX75,Crotona Park East,20118,1079,17401,1221,5648,944,5574,927,74,96,2252,750,1923,642,329,174,9501,1089,9152,1043,349,132,2717,398
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,1144,183,893,206,462,197,442,186,20,43,18,40,18,40,0,32,413,171,403,170,10,34,251,84
MN01,Marble Hill-Inwood,50329,1983,40580,2260,17024,1688,16508,1606,516,335,5944,1700,4998,1299,946,669,17612,1789,16624,1712,988,378,9749,763
MN03,Central Harlem North-Polo Grounds,76542,2269,55374,2603,18992,2059,18731,2031,261,225,6083,1211,5404,1069,679,256,30299,2306,29394,2206,905,350,21168,1122
MN04,Hamilton Heights,51065,1971,38078,2312,13950,1782,13690,1750,260,262,4855,1114,4400,1003,455,264,19273,2066,18528,1995,745,261,12987,1057
MN06,Manhattanville,23305,1197,18001,1334,6820,1112,6756,1099,64,77,1734,532,1584,501,150,93,9447,1286,9001,1217,446,192,5304,721
MN09,Morningside Heights,43546,1550,26304,1690,16327,1508,16327,1508,0,45,1820,630,1820,630,0,45,8157,1135,7995,1127,162,96,17242,1114
MN11,Central Harlem South,45581,1636,32830,1877,13964,1432,13705,1398,259,161,3724,804,3390,760,334,141,15142,1482,14569,1397,573,211,12751,841
MN12,Upper West Side,133253,2925,83128,3134,62141,2809,61855,2791,286,147,5194,1149,4901,1074,293,184,15793,1849,15265,1804,528,194,50125,1942
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,66575,1734,29968,1801,21393,1757,21103,1713,290,216,1963,618,1745,561,218,112,6612,1079,6293,1001,319,188,36607,1290
MN14,Lincoln Square,58503,2151,34871,2182,28706,2081,28699,2079,7,51,1056,570,933,481,123,142,5109,1148,4963,1131,146,132,23632,1494
MN15,Clinton,42103,1425,16305,1403,10715,1217,10689,1215,26,48,1669,522,1502,479,167,113,3921,762,3704,711,217,132,25798,1155
MN17,Midtown-Midtown South,26103,1071,11295,961,9282,920,9259,918,23,60,262,153,262,153,0,51,1751,514,1630,475,121,98,14808,949
MN19,Turtle Bay-East Midtown,47887,1628,23438,1603,19849,1466,19716,1447,133,150,1206,677,1019,608,187,184,2383,603,2313,592,70,72,24449,1151
MN20,Murray Hill-Kips Bay,47097,1859,20304,1671,15596,1384,15485,1364,111,119,721,434,639,374,82,99,3987,1096,3806,978,181,225,26793,1568
MN21,Gramercy,24435,1064,9050,1010,6770,943,6750,937,20,43,872,437,840,429,32,42,1408,456,1332,434,76,72,15385,949
MN22,East Village,38893,1407,14448,1415,10158,1301,10081,1290,77,80,1604,605,1463,555,141,107,2686,631,2513,579,173,124,24445,1265
MN23,West Village,62333,1689,27079,1759,23064,1685,22937,1680,127,113,1325,571,1240,546,85,84,2690,551,2584,528,106,81,35254,1276
MN24,SoHo-TriBeCa-Civic Center-Little Italy,37885,1530,21786,1571,17786,1511,17778,1510,8,40,1449,490,1262,417,187,134,2551,687,2411,668,140,81,16099,1048
MN25,Battery Park City-Lower Manhattan,36008,1552,19941,1739,16840,1701,16663,1671,177,203,1036,423,954,390,82,79,2065,574,1998,561,67,65,16067,992
MN27,Chinatown,44597,1761,33314,1895,20753,1836,20619,1833,134,162,3595,846,3317,782,278,140,8966,1247,8790,1219,176,117,11283,797
MN28,Lower East Side,72802,2019,55056,2307,28030,2046,27779,2031,251,135,5219,1136,4898,1072,321,190,21807,2018,21370,1986,437,212,17746,891
MN31,Lenox Hill-Roosevelt Island,78543,2491,44067,2464,36588,2355,36525,2353,63,74,1574,703,1402,634,172,135,5905,1040,5763,1015,142,130,34476,1523
MN32,Yorkville,76894,2034,42363,2185,35453,2139,35453,2139,0,50,1277,455,1224,425,53,82,5633,921,5532,904,101,94,34531,1457
MN33,East Harlem South,57066,1773,43018,1972,17226,1617,17060,1599,166,129,6005,1188,5585,1117,420,178,19787,1739,19340,1704,447,181,14048,1095
MN34,East Harlem North,59076,2190,47754,2427,16062,1958,15796,1941,266,213,5066,1172,4741,1089,325,165,26626,2197,25797,2109,829,257,11322,841
MN35,Washington Heights North,68855,2127,53253,2423,24588,2132,24145,2072,443,220,5555,1324,4891,1145,664,304,23110,2135,22121,2029,989,321,15602,1020
MN36,Washington Heights South,88355,2955,68716,3270,24711,2596,24248,2547,463,276,12654,2378,10630,1939,2024,654,31351,2688,29091,2437,2260,687,19639,1502
MN40,Upper East Side-Carnegie Hill,58447,1761,42283,1875,38328,1871,38091,1851,237,134,830,375,810,371,20,54,3125,678,2988,651,137,103,16164,929
MN50,Stuyvesant Town-Cooper Village,21864,1099,11147,1277,7868,1067,7868,1067,0,22,860,659,618,429,242,243,2419,701,2295,671,124,96,10717,871
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,36806,1579,32667,1743,13987,1389,13604,1339,383,203,3231,757,2959,709,272,142,15449,1495,14778,1431,671,181,4139,536
QN02,Springfield Gardens North,26611,1540,22750,1851,9673,1393,9455,1361,218,145,3015,1036,2622,882,393,217,10062,1582,9611,1499,451,231,3861,541
QN03,Springfield Gardens South-Brookville,18733,1098,17359,1170,9066,1112,8841,1058,225,232,1320,449,1092,390,228,112,6973,1033,6676,999,297,113,1374,232
QN05,Rosedale,28165,1381,26504,1499,14439,1504,14279,1450,160,135,1787,663,1501,536,286,179,10278,1369,9610,1267,668,229,1661,338
QN06,Jamaica Estates-Holliswood,24337,928,20784,1099,15300,1129,15269,1127,31,53,1605,581,1472,513,133,103,3879,754,3807,742,72,63,3553,433
QN07,Hollis,21115,1010,19277,1126,10543,1084,10384,1073,159,87,1772,603,1535,512,237,130,6962,983,6651,934,311,145,1838,391
QN08,St. Albans,50465,1583,45912,1757,22961,1600,22501,1567,460,206,4000,739,3663,681,337,131,18951,1581,18071,1503,880,249,4553,504
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,28049,1164,23670,1338,18884,1313,18861,1312,23,42,1309,524,1192,479,117,101,3477,647,3218,587,259,157,4379,428
QN12,Hammels-Arverne-Edgemere,33941,1569,29714,1757,12165,1406,12063,1401,102,70,2635,771,2389,680,246,176,14914,1540,14385,1505,529,190,4227,404
QN15,Far Rockaway-Bayswater,47988,2121,41459,2341,23348,2047,23213,2022,135,122,2474,793,2217,739,257,154,15637,2028,15060,1936,577,232,6529,639
QN17,Forest Hills,84044,1917,64444,2329,52168,2222,52058,2216,110,93,4034,805,3781,742,253,137,8242,1245,7809,1145,433,217,19600,934
QN18,Rego Park,27468,915,21259,1191,16720,1162,16582,1148,138,113,1179,388,1096,358,83,76,3360,657,3360,657,0,34,6209,516
QN19,Glendale,31703,1287,27628,1439,19817,1393,19679,1376,138,91,1455,470,1380,430,75,71,6356,953,6012,897,344,133,4075,408
QN20,Ridgewood,70076,1903,60215,2157,37268,2267,36659,2214,609,250,6328,1129,5676,998,652,239,16619,1600,15532,1495,1087,255,9861,834
QN21,Middle Village,38660,1255,33330,1426,26142,1377,26057,1375,85,70,2014,534,1822,477,192,113,5174,839,4884,799,290,118,5330,427
QN22,Flushing,68141,2113,55238,2233,39517,2254,38855,2207,662,296,4572,1060,4354,987,218,150,11149,1411,10766,1352,383,236,12903,1432
QN23,College Point,23537,1264,20513,1348,14542,1305,14336,1289,206,158,1816,610,1641,537,175,128,4155,831,3977,800,178,122,3024,492
QN25,Corona,53526,2241,47812,2458,26895,2169,25930,2066,965,409,7834,1546,6006,1182,1828,570,13083,1663,11955,1498,1128,389,5714,722
QN26,North Corona,50218,2381,44570,2486,22580,2045,20610,1797,1970,697,12605,1880,9285,1418,3320,752,9385,1612,7814,1302,1571,555,5648,1033
QN27,East Elmhurst,22603,1245,19862,1364,10181,1195,9577,1142,604,259,3868,896,3391,796,477,223,5813,965,5300,875,513,321,2741,656
QN28,Jackson Heights,104541,2752,86985,3075,56471,2863,55660,2822,811,296,12470,1884,10771,1638,1699,427,18044,1905,16533,1701,1511,505,17556,1347
QN29,Elmhurst,84758,2474,72325,2776,44296,2403,43023,2296,1273,385,12820,1903,10424,1417,2396,840,15209,1716,13763,1543,1446,431,12433,1091
QN30,Maspeth,27467,1127,23162,1270,15928,1160,15756,1149,172,78,2465,530,2080,439,385,146,4769,767,4301,685,468,177,4305,388
QN31,Hunters Point-Sunnyside-West Maspeth,59822,1800,42183,2145,29138,1831,28935,1818,203,164,6189,1284,5193,1068,996,396,6856,1064,6514,996,342,157,17639,1106
QN33,Cambria Heights,20201,881,18785,958,10858,954,10715,946,143,94,2127,697,1780,527,347,277,5800,814,5586,774,214,148,1416,223
QN34,Queens Village,57295,1661,53737,1804,35884,1871,35034,1793,850,317,4559,873,4173,803,386,148,13294,1357,12646,1284,648,202,3558,497
QN35,Briarwood-Jamaica Hills,37240,1449,31304,1601,23616,1741,23209,1709,407,186,3337,782,3146,745,191,102,4351,768,4176,738,175,105,5936,624
QN37,Kew Gardens Hills,35889,1634,30211,1786,24057,1789,23938,1787,119,95,1620,642,1562,622,58,71,4534,781,4439,762,95,78,5678,637
QN38,Pomonok-Flushing Heights-Hillcrest,31843,1290,27575,1479,19998,1461,19766,1427,232,172,1936,650,1865,629,71,65,5641,1007,5463,970,178,108,4268,494
QN41,Fresh Meadows-Utopia,18156,890,15745,1055,12937,1118,12890,1113,47,44,968,438,879,391,89,76,1840,548,1753,536,87,66,2411,347
QN42,Oakland Gardens,28045,952,23812,1156,20010,1230,19922,1231,88,75,1049,460,999,445,50,54,2753,648,2728,643,25,40,4233,439
QN43,Bellerose,25296,1149,23146,1256,18902,1382,18835,1379,67,53,1257,503,1112,436,145,103,2987,730,2919,717,68,57,2150,336
QN44,Glen Oaks-Floral Park-New Hyde Park,21983,992,17986,1164,14490,1166,14410,1164,80,54,894,389,846,358,48,69,2602,790,2549,780,53,58,3997,358
QN45,Douglas Manor-Douglaston-Little Neck,25451,1067,22059,1216,18462,1176,18410,1174,52,65,1610,703,1361,584,249,156,1987,580,1948,567,39,55,3392,388
QN46,Bayside-Bayside Hills,44859,1246,39347,1466,32272,1446,32070,1431,202,97,1930,521,1745,464,185,106,5145,788,5002,769,143,83,5512,516
QN47,Ft. Totten-Bay Terrace-Clearview,22921,1194,18767,1406,15242,1522,15242,1522,0,34,996,549,939,492,57,96,2529,639,2388,613,141,93,4154,403
QN48,Auburndale,20639,862,18634,985,14911,977,14821,970,90,68,800,281,738,261,62,49,2923,680,2723,591,200,161,2005,291
QN49,Whitestone,32124,1237,28630,1434,23315,1385,23229,1382,86,63,1330,534,1228,488,102,108,3985,825,3840,794,145,81,3494,408
QN50,Elmhurst-Maspeth,25079,1128,21998,1284,16060,1247,15482,1193,578,284,2762,772,2574,729,188,106,3176,678,3003,627,173,116,3081,447
QN51,Murray Hill,50671,1638,44219,1873,33035,1885,32450,1847,585,313,3250,818,3056,765,194,111,7934,1218,7728,1194,206,116,6452,795
QN52,East Flushing,27836,1091,24821,1198,18612,1263,18341,1224,271,168,2123,521,2035,504,88,67,4086,709,3912,684,174,88,3015,521
QN53,Woodhaven,59486,1860,54615,2047,36100,2024,35482,1993,618,208,5811,1034,5229,940,582,168,12704,1440,12038,1363,666,255,4871,597
QN54,Richmond Hill,64774,1954,60353,2048,42053,2015,41670,1999,383,169,7516,1224,6888,1105,628,285,10784,1233,10056,1120,728,254,4421,619
QN55,South Ozone Park,79836,2356,74735,2536,50858,2628,50112,2563,746,304,8473,1234,7800,1138,673,183,15404,1628,14512,1522,892,313,5101,709
QN56,Ozone Park,22128,1330,20213,1418,14287,1434,13943,1334,344,288,1764,554,1650,532,114,90,4162,877,3881,826,281,161,1915,380
QN57,Lindenwood-Howard Beach,28728,1205,24714,1375,19197,1514,19128,1501,69,62,1743,704,1476,560,267,198,3774,845,3694,827,80,64,4014,482
QN60,Kew Gardens,22796,1085,17296,1272,13273,1307,13235,1306,38,45,1341,443,1237,397,104,95,2682,547,2609,534,73,56,5500,547
QN61,Jamaica,49620,1695,44122,1892,28101,1849,27479,1818,622,252,5810,1060,5494,1024,316,125,10211,1328,9438,1188,773,389,5498,575
QN62,Queensboro Hill,20947,1054,19459,1142,15058,1167,14747,1122,311,175,1856,592,1761,571,95,73,2545,608,2343,558,202,109,1488,337
QN63,Woodside,44734,1792,35597,2061,24692,1985,23823,1835,869,497,3701,1052,3390,976,311,208,7204,1136,6626,1030,578,250,9137,903
QN66,Laurelton,25112,1087,23146,1179,13213,1177,13056,1162,157,88,1773,686,1654,668,119,69,8160,984,7859,945,301,108,1966,282
QN68,Queensbridge-Ravenswood-Long Island City,18290,949,14545,1122,7280,993,7252,991,28,42,1051,394,931,342,120,80,6214,872,6035,854,179,84,3745,450
QN70,Astoria,75073,1998,48778,2343,31435,2022,31228,2011,207,113,5471,984,5019,879,452,268,11872,1372,11236,1267,636,203,26295,1203
QN71,Old Astoria,26325,1250,18912,1440,12211,1334,12049,1304,162,114,2139,548,2022,521,117,78,4562,742,4349,707,213,111,7413,629
QN72,Steinway,48976,1507,35250,1725,26246,1614,26161,1613,85,74,2538,590,2408,564,130,83,6466,954,6121,898,345,156,13726,858
QN76,Baisley Park,34083,1319,31124,1417,15006,1352,14592,1320,414,166,2990,679,2696,623,294,146,13128,1215,12454,1137,674,275,2959,397
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,351,127,277,127,225,130,225,130,0,48,0,48,0,48,0,48,52,73,52,73,0,48,74,60
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,28564,996,26107,1173,22207,1288,22121,1292,86,74,866,322,830,314,36,40,3034,716,2909,690,125,85,2457,361
SI05,New Springville-Bloomfield-Travis,38486,1527,35395,1679,28938,1655,28722,1650,216,183,2297,874,2158,829,139,118,4160,804,4056,782,104,76,3091,385
