area_id,area_name,b25100001,b25100001_moe,b25100002,b25100002_moe,b25100003,b25100003_moe,b25100004,b25100004_moe,b25100005,b25100005_moe,b25100006,b25100006_moe,b25100007,b25100007_moe,b25100008,b25100008_moe,b25100009,b25100009_moe,b25100010,b25100010_moe,b25100011,b25100011_moe,b25100012,b25100012_moe,b25100013,b25100013_moe
BK32,Sunset Park West,3977,331,2286,269,173,90,136,69,204,97,1752,246,21,58,1691,232,284,111,77,72,104,70,1221,204,5,49
BK33,Carroll Gardens-Columbia Street-Red Hook,4668,357,3136,288,291,111,448,130,370,106,2006,238,21,48,1532,247,50,50,59,68,172,106,1230,222,21,48
BK34,Sunset Park East,4197,330,2104,265,108,65,171,86,146,80,1615,244,64,72,2093,237,168,82,171,88,66,65,1660,217,28,59
BK35,Stuyvesant Heights,5608,430,4068,365,272,103,278,104,445,145,3038,324,35,63,1540,247,111,75,77,65,133,99,1180,223,39,65
BK37,Park Slope-Gowanus,12042,567,8830,526,595,150,1349,241,1090,218,5785,448,11,59,3212,336,221,104,150,78,123,74,2706,321,12,59
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,3675,281,2794,265,221,87,578,156,520,116,1472,214,3,40,881,150,126,64,135,75,88,62,532,112,0,42
BK40,Windsor Terrace,4287,308,2857,272,267,91,432,114,534,143,1624,228,0,32,1430,227,79,47,140,83,141,94,1053,183,17,30
BK41,Kensington-Ocean Parkway,3441,326,2321,288,228,88,348,113,315,123,1392,242,38,70,1120,204,125,82,37,44,116,60,827,179,15,43
BK42,Flatbush,6585,413,4322,372,433,132,588,156,525,137,2754,310,22,71,2263,275,129,84,198,93,167,83,1745,251,24,68
BK43,Midwood,6436,342,3830,305,285,93,578,163,430,122,2491,266,46,58,2606,280,251,95,176,81,253,95,1849,248,77,86
BK44,Madison,6796,324,4068,297,296,103,421,115,660,143,2673,274,18,53,2728,262,127,68,139,67,227,75,2226,246,9,47
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,12144,371,7988,400,374,102,1029,208,1122,200,5463,393,0,55,4156,321,287,102,232,83,389,120,3208,287,40,59
BK46,Ocean Parkway South,2897,247,1472,206,140,60,118,57,131,91,1042,174,41,48,1425,193,211,89,131,65,102,58,976,166,5,35
BK50,Canarsie,13555,522,11828,522,813,190,1356,223,1760,254,7816,478,83,90,1727,219,102,73,213,108,75,74,1337,190,0,70
BK58,Flatlands,13871,468,10928,470,835,167,1531,236,1801,264,6711,429,50,68,2943,277,222,95,239,83,395,116,2072,237,15,61
BK60,Prospect Lefferts Gardens-Wingate,4256,355,3173,333,194,104,440,130,417,153,2076,284,46,72,1083,193,87,82,73,70,115,87,808,168,0,58
BK61,Crown Heights North,6041,466,4264,403,210,112,449,134,342,116,3206,372,57,80,1777,287,153,95,95,91,109,110,1339,239,81,97
BK63,Crown Heights South,2203,253,1467,219,98,70,125,80,174,94,1047,190,23,45,736,179,148,79,20,42,30,44,517,160,21,50
BK64,Prospect Heights,3078,275,2416,254,174,78,455,136,328,113,1444,237,15,35,662,157,26,35,87,67,59,45,481,143,9,33
BK68,Fort Greene,2531,289,1886,241,235,108,39,44,302,106,1265,211,45,65,645,170,122,108,44,43,30,43,449,126,0,38
BK69,Clinton Hill,5018,374,3325,317,278,91,347,115,369,120,2267,284,64,82,1693,238,307,111,45,75,85,68,1244,227,12,42
BK72,Williamsburg,1147,179,652,151,44,55,29,41,40,48,539,138,0,36,495,127,40,38,0,36,0,36,444,123,11,38
BK73,North Side-South Side,2866,320,2034,261,154,78,241,100,222,83,1417,242,0,48,832,188,47,59,40,68,68,66,677,165,0,48
BK75,Bedford,4784,396,3639,363,170,85,219,92,398,125,2809,337,43,67,1145,206,53,57,37,62,54,56,981,200,20,64
BK76,Greenpoint,2859,302,1560,230,52,54,134,74,217,88,1153,207,4,40,1299,211,59,52,12,40,126,84,1091,199,11,43
BK77,Bushwick North,1941,249,1285,210,121,71,74,64,152,87,938,188,0,54,656,158,66,75,56,61,72,78,462,129,0,54
BK78,Bushwick South,4090,399,3168,354,210,108,299,121,360,128,2281,312,18,57,922,214,83,80,30,64,39,58,704,189,66,74
BK79,Ocean Hill,2588,269,1907,239,204,94,275,107,189,95,1239,210,0,38,681,150,142,77,89,59,47,51,384,120,19,41
BK81,Brownsville,3182,290,2354,260,118,80,346,121,276,104,1596,233,18,55,828,170,109,80,70,58,28,54,579,147,42,76
BK82,East New York,7260,456,5819,446,540,154,433,130,757,175,3956,394,133,101,1441,218,182,98,134,82,134,78,954,182,37,72
BK83,Cypress Hills-City Line,4368,357,3451,337,144,71,322,108,577,152,2310,294,98,68,917,160,76,61,71,60,57,54,666,135,47,60
BK85,East New York (Pennsylvania Ave),2174,248,1717,232,167,72,289,98,241,89,1008,197,12,39,457,120,24,37,44,49,39,43,325,98,25,53
BK88,Borough Park,8682,440,4728,373,283,120,263,103,308,122,3865,347,9,68,3954,324,150,84,159,89,144,76,3486,311,15,67
BK90,East Williamsburg,2396,267,1221,203,107,78,105,67,135,75,874,183,0,40,1175,191,77,57,5,39,47,50,1046,182,0,40
BK91,East Flatbush-Farragut,8272,407,6198,390,351,120,1202,234,955,203,3671,337,19,55,2074,250,174,76,196,90,332,118,1372,211,0,54
BK93,Starrett City,115,67,88,61,15,31,0,24,29,52,44,43,0,24,27,35,0,24,0,24,0,24,27,35,0,24
BK95,Erasmus,2199,247,1611,222,213,86,52,49,250,112,1096,194,0,36,588,144,12,37,66,64,87,62,423,122,0,36
BK96,Rugby-Remsen Village,6000,390,4278,355,208,93,505,142,721,153,2775,307,69,72,1722,228,161,79,135,81,203,82,1199,197,24,56
BK99,park-cemetery-etc-Brooklyn,27,58,27,58,27,58,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BX01,Claremont-Bathgate,527,118,371,105,68,53,57,58,66,64,180,80,0,40,156,86,10,42,0,40,0,40,146,83,0,40
BX03,Eastchester-Edenwald-Baychester,4160,333,2884,321,190,95,361,116,480,161,1853,281,0,40,1276,215,168,93,113,75,115,65,871,187,9,39
BX05,Bedford Park-Fordham North,962,208,681,177,231,103,49,64,60,59,341,140,0,50,281,117,0,50,66,72,12,50,182,98,21,52
BX06,Belmont,385,123,235,105,24,48,56,66,11,36,144,76,0,34,150,72,47,54,0,34,0,34,92,60,11,36
BX07,Bronxdale,1629,239,1122,210,217,87,78,58,174,95,653,180,0,38,507,125,166,80,63,52,45,47,233,94,0,38
BX08,West Farms-Bronx River,1578,240,1009,213,108,70,70,62,126,73,705,187,0,40,569,146,176,84,34,52,39,48,312,113,8,38
BX09,Soundview-Castle Hill-Clason Point-Harding Park,5068,362,3723,327,271,113,838,196,651,165,1958,272,5,49,1345,220,251,99,110,60,178,95,789,170,17,56
BX10,Pelham Bay-Country Club-City Island,4647,412,2851,380,184,99,419,162,471,176,1777,319,0,34,1796,251,143,78,140,70,167,101,1335,217,11,34
BX13,Co-op City,8945,612,2537,405,1323,349,281,132,203,116,697,245,33,60,6408,606,3874,525,608,235,513,195,1379,358,34,43
BX14,East Concourse-Concourse Village,2321,274,847,206,231,115,99,86,177,98,340,140,0,51,1474,207,751,161,104,73,81,89,526,156,12,53
BX17,East Tremont,1031,196,652,161,24,51,54,53,43,49,531,152,0,45,379,127,163,105,13,48,29,48,174,79,0,45
BX22,North Riverdale-Fieldston-Riverdale,5531,361,3305,325,864,186,774,188,530,152,1137,220,0,38,2226,286,361,107,310,138,160,78,1379,217,16,44
BX26,Highbridge,605,169,358,150,58,66,37,70,79,75,184,104,0,42,247,97,23,44,13,43,18,47,193,90,0,42
BX27,Hunts Point,472,123,283,98,47,49,26,37,50,58,160,73,0,38,189,83,38,46,63,56,8,38,71,51,9,38
BX28,Van Cortlandt Village,2536,273,1054,222,236,114,288,138,158,89,372,148,0,43,1482,202,928,156,105,86,113,75,324,103,12,45
BX29,Spuyten Duyvil-Kingsbridge,4611,314,2609,258,838,178,607,144,330,107,834,171,0,38,2002,223,655,143,213,99,249,95,859,145,26,45
BX30,Kingsbridge Heights,1540,198,1157,176,551,123,138,79,97,92,371,129,0,38,383,111,145,77,65,60,41,49,132,70,0,38
BX31,Allerton-Pelham Gardens,5789,323,4093,320,344,112,756,167,630,159,2341,271,22,52,1696,207,206,88,156,78,132,62,1179,184,23,45
BX33,Longwood,650,156,417,109,44,37,70,59,62,54,241,88,0,36,233,118,80,67,0,36,41,54,112,94,0,36
BX34,Melrose South-Mott Haven North,1085,183,928,184,137,85,160,89,134,83,497,140,0,42,157,69,36,47,0,42,11,43,110,63,0,42
BX35,Morrisania-Melrose,1142,182,811,170,98,63,79,56,180,84,433,133,21,50,331,111,100,66,20,48,0,40,211,88,0,40
BX36,University Heights-Morris Heights,874,179,637,157,48,74,77,67,54,69,445,145,13,52,237,102,15,55,43,62,18,53,161,87,0,51
BX37,Van Nest-Morris Park-Westchester Square,2956,255,1889,234,108,71,177,76,231,101,1373,213,0,42,1067,163,87,55,85,64,78,55,800,146,17,40
BX39,Mott Haven-Port Morris,829,168,477,122,56,58,63,58,66,64,292,107,0,50,352,120,94,69,18,52,9,49,231,98,0,50
BX40,Fordham South,231,111,15,35,0,32,0,32,0,32,0,32,15,35,216,108,115,87,0,32,42,68,43,48,16,39
BX41,Mount Hope,495,138,289,108,52,64,43,59,58,64,136,80,0,51,206,100,53,62,21,52,0,51,132,87,0,51
BX43,Norwood,862,186,583,165,129,67,106,89,63,74,285,109,0,41,279,123,64,55,19,42,28,45,168,104,0,41
BX44,Williamsbridge-Olinville,6328,388,4568,354,443,125,435,122,598,151,3062,306,30,56,1760,226,322,100,145,76,185,90,1097,186,11,53
BX46,Parkchester,2760,383,1758,299,617,201,568,178,261,121,295,121,17,44,1002,237,226,105,246,153,74,60,410,147,46,57
BX49,Pelham Parkway,2957,263,1801,241,303,118,253,98,199,82,1030,183,16,38,1156,193,147,72,131,87,63,51,788,159,27,49
BX52,Schuylerville-Throgs Neck-Edgewater Park,8358,445,5543,413,573,148,1112,237,965,210,2868,344,25,65,2815,302,365,116,386,159,213,92,1832,234,19,53
BX55,Soundview-Bruckner,1657,236,1095,203,79,64,140,84,188,93,688,162,0,40,562,120,113,65,21,37,28,42,400,100,0,40
BX59,Westchester-Unionport,2212,241,1643,229,127,68,179,85,229,91,1085,199,23,46,569,128,38,42,16,37,57,50,458,120,0,36
BX62,Woodlawn-Wakefield,7122,407,5313,391,490,145,803,178,652,171,3350,345,18,53,1809,234,210,86,305,112,139,79,1119,184,36,62
BX63,West Concourse,371,120,214,100,34,50,36,56,21,45,123,86,0,42,157,80,35,50,0,42,0,42,122,72,0,42
BX75,Crotona Park East,767,148,551,131,32,58,29,34,120,74,370,113,0,29,216,83,56,52,31,45,0,29,129,58,0,29
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,137,50,84,44,37,42,17,33,12,34,18,31,0,32,53,40,11,30,0,32,6,31,36,39,0,32
MN01,Marble Hill-Inwood,1456,198,1008,176,121,66,311,111,161,70,415,129,0,41,448,142,47,49,60,58,65,55,276,130,0,41
MN03,Central Harlem North-Polo Grounds,4045,444,2577,333,379,129,318,128,419,145,1450,277,11,60,1468,317,269,142,240,170,146,118,784,224,29,74
MN04,Hamilton Heights,2400,321,1358,257,91,71,233,113,275,125,759,200,0,46,1042,228,346,106,152,113,57,74,473,168,14,48
MN06,Manhattanville,239,110,112,82,8,33,17,42,8,33,64,70,15,37,127,77,42,42,73,67,0,34,12,36,0,34
MN09,Morningside Heights,3639,360,1971,295,211,91,386,152,301,120,1073,216,0,45,1668,258,243,115,158,96,110,71,1129,223,28,48
MN11,Central Harlem South,3084,305,2437,295,237,97,328,115,333,105,1528,253,11,45,647,133,102,63,51,55,46,53,433,109,15,49
MN12,Upper West Side,18970,824,12518,726,1599,300,1928,328,1892,315,7011,596,88,98,6452,537,662,175,527,175,305,134,4914,479,44,73
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,11444,651,6840,555,772,216,1028,252,917,210,4056,483,67,68,4604,482,1083,229,344,117,459,180,2641,407,77,92
MN14,Lincoln Square,12179,703,6725,599,913,221,1038,260,906,219,3868,484,0,48,5454,510,415,132,514,183,284,115,4095,476,146,86
MN15,Clinton,3845,430,2561,384,212,105,454,209,416,153,1454,302,25,46,1284,274,121,87,51,60,58,56,1018,253,36,57
MN17,Midtown-Midtown South,3588,346,2144,266,432,128,350,132,301,124,1037,205,24,51,1444,250,249,104,141,88,102,66,952,216,0,51
MN19,Turtle Bay-East Midtown,11961,631,6592,528,836,190,1180,248,1023,268,3469,410,84,76,5369,454,806,226,474,156,456,157,3502,390,131,90
MN20,Murray Hill-Kips Bay,7555,579,4677,520,634,198,794,240,893,234,2335,396,21,52,2878,392,358,161,260,123,317,151,1864,315,79,76
MN21,Gramercy,5081,430,2937,381,315,123,512,151,558,160,1494,312,58,63,2144,308,164,78,164,97,233,113,1539,275,44,51
MN22,East Village,2936,368,1713,304,145,74,143,80,257,114,1168,282,0,40,1223,242,242,118,38,46,77,64,866,206,0,40
MN23,West Village,11672,622,6740,536,788,204,794,210,991,213,4155,452,12,57,4932,458,345,125,341,126,344,122,3852,411,50,65
MN24,SoHo-TriBeCa-Civic Center-Little Italy,4995,397,2831,313,283,98,391,134,383,121,1774,265,0,42,2164,300,113,70,222,122,108,70,1721,274,0,42
MN25,Battery Park City-Lower Manhattan,3742,409,2184,324,305,117,465,159,347,143,1041,247,26,52,1558,278,423,155,77,68,45,55,964,231,49,74
MN27,Chinatown,1367,205,647,165,56,59,112,73,47,64,419,150,13,48,720,159,59,53,20,45,39,55,589,146,13,47
MN28,Lower East Side,4557,364,2120,258,181,89,341,124,422,121,1164,204,12,57,2437,306,432,145,135,79,202,99,1668,263,0,56
MN31,Lenox Hill-Roosevelt Island,11139,716,6554,622,849,236,1082,236,1016,251,3592,545,15,56,4585,465,685,197,275,116,325,148,3272,438,28,58
MN32,Yorkville,11461,691,6609,587,900,229,1162,259,1083,298,3424,444,40,80,4852,503,697,217,410,125,497,159,3200,434,48,65
MN33,East Harlem South,1607,257,731,175,87,76,184,105,136,79,324,109,0,50,876,198,231,119,78,80,33,55,534,153,0,50
MN34,East Harlem North,1426,232,846,173,94,69,212,105,103,72,437,134,0,50,580,179,250,140,46,73,13,51,271,116,0,50
MN35,Washington Heights North,3141,307,1772,254,344,122,192,89,416,149,820,192,0,52,1369,232,361,149,153,95,179,91,676,178,0,52
MN36,Washington Heights South,2245,306,1221,223,172,114,198,103,205,108,629,166,17,59,1024,225,407,162,64,78,62,69,491,178,0,56
MN40,Upper East Side-Carnegie Hill,16660,666,7240,541,843,195,833,174,847,199,4681,449,36,64,9420,573,983,199,623,147,525,138,7235,527,54,66
MN50,Stuyvesant Town-Cooper Village,49,66,0,22,0,22,0,22,0,22,0,22,0,22,49,66,0,22,0,22,0,22,38,64,11,20
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,5189,327,3797,309,529,141,562,155,508,131,2183,261,15,50,1392,183,211,80,117,68,113,73,946,163,5,46
QN02,Springfield Gardens North,3074,349,2039,320,246,137,283,130,395,139,1102,258,13,32,1035,222,344,144,38,44,91,54,562,155,0,31
QN03,Springfield Gardens South-Brookville,3780,254,3089,257,176,84,525,151,403,121,1968,245,17,38,691,140,102,64,66,47,115,54,393,110,15,36
QN05,Rosedale,5448,300,4493,314,385,114,734,181,934,205,2436,315,4,33,955,185,102,71,123,73,138,62,581,150,11,34
QN06,Jamaica Estates-Holliswood,5422,298,3334,336,499,153,560,149,675,206,1595,234,5,35,2088,284,369,166,249,154,166,65,1260,203,44,43
QN07,Hollis,3605,220,2739,222,240,93,417,122,390,118,1671,217,21,39,866,164,71,46,145,76,87,62,560,130,3,34
QN08,St. Albans,11404,378,8490,408,726,152,1840,272,1409,226,4439,357,76,87,2914,285,266,108,427,124,319,109,1902,238,0,59
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,7250,383,4153,338,179,77,558,141,774,184,2642,313,0,36,3097,302,378,135,191,74,282,89,2215,252,31,43
QN12,Hammels-Arverne-Edgemere,3871,339,2340,279,323,117,395,142,344,108,1244,234,34,63,1531,223,871,188,120,69,58,51,482,146,0,38
QN15,Far Rockaway-Bayswater,4111,359,3107,331,284,129,459,144,491,159,1847,273,26,58,1004,206,72,53,55,60,130,81,710,179,37,65
QN17,Forest Hills,18490,656,10851,608,2406,356,2847,356,1737,277,3837,411,24,65,7639,506,1271,242,769,180,880,211,4688,416,31,71
QN18,Rego Park,5173,350,2633,306,497,147,431,147,394,133,1244,228,67,59,2540,279,299,103,316,111,292,117,1584,227,49,57
QN19,Glendale,5434,327,3349,286,236,89,424,119,373,112,2316,259,0,43,2085,231,156,83,171,85,157,74,1590,209,11,42
QN20,Ridgewood,5194,389,2905,328,110,75,275,105,408,133,1968,270,144,97,2289,256,93,65,140,74,95,70,1952,237,9,54
QN21,Middle Village,8775,369,4701,340,379,120,417,102,705,140,3190,318,10,49,4074,310,197,88,167,69,276,96,3404,282,30,54
QN22,Flushing,7132,485,2974,369,499,178,511,167,311,158,1644,292,9,54,4158,404,589,191,403,128,375,128,2727,357,64,66
QN23,College Point,3625,299,2249,242,63,46,265,108,310,99,1611,221,0,34,1376,218,91,59,40,40,207,89,1013,187,25,36
QN25,Corona,3585,347,2368,309,246,109,238,109,234,103,1629,279,21,52,1217,208,221,114,44,51,66,73,886,176,0,44
QN26,North Corona,2123,261,1659,237,207,87,87,65,99,62,1266,214,0,45,464,114,38,47,58,64,25,50,343,100,0,45
QN27,East Elmhurst,2832,236,2034,223,45,40,246,100,214,87,1529,202,0,34,798,145,9,31,41,39,39,48,683,137,26,35
QN28,Jackson Heights,13686,633,8042,579,1117,223,1335,255,1162,236,4364,470,64,74,5644,426,929,194,564,141,798,177,3299,355,54,72
QN29,Elmhurst,6669,432,3460,356,406,136,223,94,363,131,2416,303,52,68,3209,324,332,109,304,111,158,89,2343,287,72,84
QN30,Maspeth,5457,306,3152,260,189,83,290,82,488,128,2079,228,106,64,2305,224,188,72,201,75,111,58,1755,201,50,59
QN31,Hunters Point-Sunnyside-West Maspeth,5047,383,3353,354,447,140,518,138,439,133,1934,287,15,60,1694,229,154,83,124,79,106,74,1279,201,31,57
QN33,Cambria Heights,5309,205,3939,236,516,127,853,171,783,160,1783,225,4,42,1370,178,143,70,197,80,143,67,887,155,0,43
QN34,Queens Village,10761,389,8387,400,673,151,1715,242,1495,238,4457,345,47,59,2374,252,153,68,281,90,202,84,1720,223,18,55
QN35,Briarwood-Jamaica Hills,5639,384,3813,354,652,185,740,204,347,123,2020,298,54,70,1826,253,151,72,222,122,271,102,1154,196,28,53
QN37,Kew Gardens Hills,6839,413,4007,370,791,161,765,178,675,196,1776,286,0,40,2832,303,479,136,310,115,254,104,1789,255,0,40
QN38,Pomonok-Flushing Heights-Hillcrest,5292,356,2876,286,146,87,186,78,324,113,2208,273,12,40,2416,300,428,158,131,57,225,94,1626,242,6,36
QN41,Fresh Meadows-Utopia,2706,210,1649,208,142,101,187,66,258,86,1044,181,18,35,1057,139,32,27,39,34,82,56,882,140,22,33
QN42,Oakland Gardens,8148,334,4797,392,916,186,827,200,749,207,2231,305,74,80,3351,298,296,99,396,136,520,154,2048,245,91,89
QN43,Bellerose,5855,289,3755,300,390,122,686,163,528,142,2102,241,49,72,2100,250,305,128,306,114,166,77,1295,215,28,43
QN44,Glen Oaks-Floral Park-New Hyde Park,7068,322,3587,332,539,182,856,202,677,186,1515,237,0,32,3481,300,429,148,235,87,265,98,2484,266,68,58
QN45,Douglas Manor-Douglaston-Little Neck,7569,270,4465,301,730,186,634,180,632,172,2421,261,48,83,3104,283,348,100,385,126,220,96,2151,234,0,34
QN46,Bayside-Bayside Hills,10839,356,6615,361,565,141,811,155,887,159,4332,335,20,49,4224,294,238,73,242,84,252,82,3416,278,76,71
QN47,Ft. Totten-Bay Terrace-Clearview,7061,426,3130,346,455,147,589,163,475,137,1611,271,0,34,3931,378,351,137,513,153,453,141,2586,330,28,43
QN48,Auburndale,4783,265,2648,251,86,54,323,103,501,141,1710,220,28,41,2135,219,133,59,93,58,199,70,1690,200,20,34
QN49,Whitestone,8050,371,4693,337,443,160,366,119,690,163,3187,314,7,38,3357,312,295,112,221,93,236,115,2584,275,21,40
QN50,Elmhurst-Maspeth,3513,267,1914,238,150,65,165,78,284,113,1305,213,10,37,1599,212,97,62,128,59,129,59,1245,191,0,34
QN51,Murray Hill,8033,412,4579,377,269,111,512,138,615,151,3175,336,8,50,3454,312,447,136,284,98,367,131,2347,279,9,50
QN52,East Flushing,4456,269,2637,244,110,58,183,70,260,85,2046,227,38,57,1819,209,80,52,60,49,123,56,1540,196,16,42
QN53,Woodhaven,8313,402,5925,377,422,110,968,185,878,164,3603,313,54,66,2388,236,254,97,197,83,210,80,1707,206,20,56
QN54,Richmond Hill,8483,400,6263,378,497,130,752,159,806,168,4181,330,27,59,2220,236,115,68,175,80,325,98,1571,209,34,73
QN55,South Ozone Park,13967,508,10403,508,559,136,1193,227,1512,239,7109,461,30,66,3564,332,374,111,264,101,372,116,2491,290,63,82
QN56,Ozone Park,3912,304,2780,286,128,87,342,110,550,150,1711,260,49,63,1132,172,45,43,104,59,138,78,833,151,12,39
QN57,Lindenwood-Howard Beach,8232,383,4362,423,509,199,767,221,718,227,2368,309,0,34,3870,395,375,162,441,181,533,173,2490,302,31,43
QN60,Kew Gardens,3557,304,2176,256,612,136,481,147,311,122,772,189,0,34,1381,201,271,82,157,63,220,113,733,150,0,34
QN61,Jamaica,4454,337,2937,311,299,112,525,160,244,92,1804,252,65,76,1517,212,119,74,105,62,130,73,1154,193,9,51
QN62,Queensboro Hill,3853,265,2045,242,78,48,142,78,184,81,1615,229,26,37,1808,226,142,81,77,59,127,59,1443,208,19,32
QN63,Woodside,5009,390,2509,305,446,138,457,124,470,172,1136,217,0,50,2500,289,611,141,248,94,156,83,1463,250,22,54
QN66,Laurelton,6412,252,4889,279,650,134,871,161,870,171,2481,260,17,47,1523,202,208,83,114,55,157,73,1025,180,19,40
QN68,Queensbridge-Ravenswood-Long Island City,583,134,304,99,69,60,20,43,34,40,174,76,7,37,279,96,29,44,8,38,0,38,213,84,29,49
QN70,Astoria,5555,407,2333,294,265,106,274,115,339,145,1434,228,21,60,3222,328,255,102,240,101,183,91,2488,299,56,83
QN71,Old Astoria,1690,218,1094,188,102,58,107,63,178,88,707,159,0,34,596,131,42,39,22,36,33,44,499,122,0,34
QN72,Steinway,6602,423,3295,365,160,82,257,122,507,168,2327,307,44,86,3307,316,252,103,139,87,214,88,2632,288,70,69
QN76,Baisley Park,6396,323,5109,328,582,142,772,160,847,165,2885,279,23,48,1287,182,172,79,115,68,105,56,889,156,6,47
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,100,59,47,57,14,51,0,48,11,49,22,53,0,48,53,53,0,48,13,47,0,48,40,52,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,8044,303,5343,302,260,99,977,204,799,183,3289,296,18,37,2701,250,170,73,214,83,299,105,1973,221,45,51
SI05,New Springville-Bloomfield-Travis,9861,402,7009,396,794,217,1166,209,1356,231,3662,365,31,53,2852,317,243,91,243,90,273,103,2073,287,20,50
SI07,Westerleigh,6689,302,4336,320,457,141,858,193,1004,202,1985,267,32,51,2353,255,112,65,291,97,378,106,1539,200,33,42
SI08,Grymes Hill-Clifton-Fox Hills,3410,265,2720,264,448,144,565,176,382,146,1270,240,55,88,690,158,66,45,63,41,61,52,493,139,7,27
SI11,Charleston-Richmond Valley-Tottenville,6001,326,4717,333,439,165,710,183,693,205,2875,348,0,32,1284,203,50,41,80,54,100,67,1046,195,8,33
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,6043,350,4878,361,591,157,1101,207,844,183,2293,289,49,56,1165,197,202,91,120,68,115,65,720,156,8,39
SI14,Grasmere-Arrochar-Ft. Wadsworth,3406,204,2278,207,249,101,344,112,500,124,1178,172,7,26,1128,170,54,44,129,57,140,81,805,146,0,27
SI22,West New Brighton-New Brighton-St. George,4698,323,3161,271,304,109,803,183,718,158,1327,217,9,40,1537,225,292,128,215,82,154,98,858,166,18,45
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,8883,336,6398,378,680,191,1002,202,962,213,3754,364,0,38,2485,262,180,97,220,81,239,82,1829,237,17,38
SI25,Oakwood-Oakwood Beach,5674,276,3917,293,436,167,734,195,659,160,2081,292,7,31,1757,234,115,68,207,117,142,76,1285,213,8,33
SI28,Port Richmond,3948,265,2811,260,300,102,562,156,434,126,1459,237,56,70,1137,181,38,35,91,53,91,51,889,162,28,47
SI32,Rossville-Woodrow,5697,265,4486,287,276,109,576,175,906,202,2710,310,18,38,1211,188,79,42,160,76,100,58,861,170,11,30
SI35,New Brighton-Silver Lake,4049,237,2943,244,324,108,599,126,481,117,1490,215,49,65,1106,146,69,49,101,53,211,75,713,133,12,31
SI36,Old Town-Dongan Hills-South Beach,5817,297,4064,303,358,133,807,195,621,156,2255,267,23,36,1753,279,131,68,88,53,168,73,1366,263,0,32
SI37,Stapleton-Rosebank,4485,305,3504,291,389,119,722,160,680,166,1689,235,24,51,981,155,106,60,149,71,140,60,580,125,6,37
SI45,New Dorp-Midland Beach,5935,284,3963,322,356,103,961,201,647,163,1965,275,34,49,1972,228,110,59,129,62,135,60,1567,223,31,51
