area_id,area_name,b25094001,b25094001_moe,b25094002,b25094002_moe,b25094003,b25094003_moe,b25094004,b25094004_moe,b25094005,b25094005_moe,b25094006,b25094006_moe,b25094007,b25094007_moe,b25094008,b25094008_moe,b25094009,b25094009_moe,b25094010,b25094010_moe,b25094011,b25094011_moe,b25094012,b25094012_moe,b25094013,b25094013_moe,b25094014,b25094014_moe
BK46,Ocean Parkway South,2897,247,49,62,49,44,114,70,49,40,52,41,107,60,129,64,167,86,90,41,140,66,589,132,305,91,1057,185
BK50,Canarsie,13555,522,0,70,0,70,0,70,96,78,122,83,211,87,297,98,352,113,279,100,241,89,965,188,1053,184,9939,510
BK58,Flatlands,13871,468,69,72,61,80,63,73,127,74,186,79,547,133,464,125,485,117,514,130,286,102,1615,233,1925,260,7529,432
BK60,Prospect Lefferts Gardens-Wingate,4256,355,46,67,54,74,11,56,23,58,55,66,100,75,142,82,152,87,236,112,172,92,584,161,488,160,2193,300
BK61,Crown Heights North,6041,466,25,71,66,90,43,70,164,96,134,101,283,131,110,85,226,103,237,130,196,98,753,181,633,167,3171,355
BK63,Crown Heights South,2203,253,14,44,17,46,10,41,64,64,52,64,30,39,42,47,136,82,56,54,73,58,380,130,312,119,1017,195
BK64,Prospect Heights,3078,275,0,32,12,35,65,51,57,52,100,62,27,38,100,88,38,39,119,75,100,60,310,104,349,108,1801,254
BK68,Fort Greene,2531,289,111,105,29,39,95,88,10,39,49,52,59,60,60,49,45,45,61,44,215,119,284,90,278,101,1235,208
BK69,Clinton Hill,5018,374,170,98,156,93,173,108,60,61,69,69,152,78,158,80,185,107,324,130,74,54,730,175,542,143,2225,267
BK72,Williamsburg,1147,179,0,36,0,36,0,36,57,62,26,42,35,51,6,35,53,47,61,50,0,36,343,114,138,70,428,118
BK73,North Side-South Side,2866,320,20,49,22,49,16,48,28,61,41,58,87,67,117,96,40,55,100,80,88,57,418,144,132,70,1757,249
BK75,Bedford,4784,396,0,56,38,65,0,56,65,73,72,79,108,77,171,87,180,92,63,69,162,90,670,160,589,150,2666,324
BK76,Greenpoint,2859,302,22,47,0,42,7,41,50,55,176,96,207,93,189,79,108,60,123,71,111,73,531,159,252,108,1083,189
BK77,Bushwick North,1941,249,9,53,0,54,13,56,93,87,34,52,41,67,104,70,98,78,158,84,47,55,265,100,216,83,863,193
BK78,Bushwick South,4090,399,14,58,0,56,13,56,108,79,85,75,144,94,126,85,117,80,113,86,57,64,541,178,772,181,2000,292
BK79,Ocean Hill,2588,269,12,41,41,51,44,54,58,47,52,54,20,43,134,71,177,93,147,75,19,41,319,107,500,130,1065,197
BK81,Brownsville,3182,290,44,58,8,51,44,60,113,78,68,60,160,93,110,74,85,61,174,77,110,79,454,129,624,163,1188,205
BK82,East New York,7260,456,5,64,4,64,57,85,159,85,223,104,315,122,218,96,317,116,180,88,279,125,1053,201,796,182,3654,385
BK83,Cypress Hills-City Line,4368,357,0,49,8,50,23,51,58,65,81,59,137,73,126,63,133,76,165,76,63,57,311,102,648,156,2615,295
BK85,East New York (Pennsylvania Ave),2174,248,4,35,0,36,6,36,13,35,54,50,64,50,51,47,122,69,128,67,283,93,443,120,196,94,810,183
BK88,Borough Park,8682,440,18,70,4,67,35,75,50,72,137,81,214,92,297,100,374,125,380,109,504,115,1969,244,966,178,3734,346
BK90,East Williamsburg,2396,267,102,70,37,60,21,44,47,46,79,61,225,97,189,97,109,76,44,49,150,81,318,97,164,76,911,179
BK91,East Flatbush-Farragut,8272,407,11,55,45,63,11,55,66,61,81,61,315,112,204,84,411,126,387,107,303,114,903,175,1069,212,4466,369
BK93,Starrett City,115,67,0,24,0,24,0,24,0,24,0,24,0,24,0,24,12,26,15,29,15,31,0,24,14,30,59,56
BK95,Erasmus,2199,247,0,36,0,36,11,38,35,41,7,36,72,59,109,60,72,47,138,75,131,70,338,118,273,104,1013,194
BK96,Rugby-Remsen Village,6000,390,11,55,0,54,15,54,80,66,97,75,246,99,285,110,305,102,265,107,137,75,657,146,663,157,3239,322
BK99,park-cemetery-etc-Brooklyn,27,58,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,27,58,0,40,0,40,0,40,0,40
BX01,Claremont-Bathgate,527,118,0,40,0,40,0,40,13,42,36,48,27,49,0,40,33,46,22,48,10,42,81,71,127,77,178,74
BX03,Eastchester-Edenwald-Baychester,4160,333,0,40,0,40,38,62,103,75,130,83,74,58,237,128,140,81,143,76,179,84,462,129,339,119,2315,298
BX05,Bedford Park-Fordham North,962,208,37,62,15,50,48,72,55,61,37,64,11,50,54,82,31,52,31,51,59,71,179,100,120,70,285,133
BX06,Belmont,385,123,0,34,22,45,0,34,0,34,0,34,3,32,39,54,0,34,34,43,11,36,52,44,39,56,185,97
BX07,Bronxdale,1629,239,75,58,30,50,18,42,22,41,24,44,52,49,90,67,74,51,58,55,47,49,336,123,145,90,658,173
BX08,West Farms-Bronx River,1578,240,42,50,0,40,16,38,44,51,37,48,61,54,58,55,123,89,71,55,54,46,244,104,67,46,761,192
BX09,Soundview-Castle Hill-Clason Point-Harding Park,5068,362,140,78,33,53,48,61,38,54,126,79,143,90,167,87,254,106,215,92,167,87,479,133,680,156,2578,301
BX10,Pelham Bay-Country Club-City Island,4647,412,51,60,106,73,45,76,17,42,55,49,221,88,258,106,207,89,271,130,224,92,679,172,412,178,2101,356
BX13,Co-op City,8945,612,2573,414,1376,350,1124,286,373,193,122,103,176,107,132,94,185,115,477,218,298,132,1315,347,239,115,555,172
BX14,East Concourse-Concourse Village,2321,274,660,179,42,58,96,74,10,52,98,73,101,74,111,75,108,84,171,97,146,87,235,108,81,81,462,167
BX17,East Tremont,1031,196,76,77,44,58,23,48,21,46,6,44,7,46,24,48,37,54,48,54,69,88,132,72,172,94,372,129
BX22,North Riverdale-Fieldston-Riverdale,5531,361,232,116,126,70,207,83,148,85,251,125,188,83,291,113,220,111,125,101,156,68,1177,230,672,143,1738,247
BX26,Highbridge,605,169,35,51,15,45,0,42,86,73,18,47,36,50,74,64,0,42,0,42,13,43,96,93,67,67,165,101
BX27,Hunts Point,472,123,0,38,55,56,22,40,7,36,33,45,0,38,13,40,45,50,6,36,0,38,42,38,58,43,191,91
BX28,Van Cortlandt Village,2536,273,693,151,76,59,104,83,75,57,80,73,122,80,51,54,120,91,126,73,194,117,312,118,275,118,308,148
BX29,Spuyten Duyvil-Kingsbridge,4611,314,363,114,284,97,126,84,191,85,97,56,121,69,151,73,387,152,292,104,165,80,969,183,434,118,1031,177
BX30,Kingsbridge Heights,1540,198,96,73,65,54,62,58,28,43,69,59,106,83,72,65,145,75,53,55,71,55,283,106,175,87,315,128
BX31,Allerton-Pelham Gardens,5789,323,0,42,30,49,0,42,36,49,69,60,197,76,242,84,249,86,264,84,233,89,741,153,646,159,3082,302
BX33,Longwood,650,156,0,36,14,39,48,82,0,36,0,36,39,62,13,37,51,56,25,42,55,53,46,55,109,55,250,91
BX34,Melrose South-Mott Haven North,1085,183,17,46,22,44,26,49,84,72,20,43,0,42,64,58,15,45,84,74,45,51,254,95,169,77,285,115
BX35,Morrisania-Melrose,1142,182,37,50,21,39,33,44,6,37,53,62,46,56,0,40,45,48,23,47,144,81,127,76,103,54,504,139
BX36,University Heights-Morris Heights,874,179,15,55,32,60,0,51,22,59,18,57,0,51,1,51,39,59,18,53,0,51,138,84,67,62,524,150
BX37,Van Nest-Morris Park-Westchester Square,2956,255,7,41,0,42,21,50,74,74,58,45,167,74,130,61,139,67,162,74,88,59,414,107,252,96,1444,211
BX39,Mott Haven-Port Morris,829,168,21,52,0,50,53,56,18,53,40,60,50,74,49,52,45,56,39,55,59,69,71,59,114,68,270,101
BX40,Fordham South,231,111,27,39,0,32,53,69,16,39,50,59,0,32,12,33,15,35,16,39,0,32,0,32,0,32,42,68
BX41,Mount Hope,495,138,0,51,18,51,17,50,0,51,48,72,9,50,36,56,17,52,57,68,0,51,59,55,50,75,184,88
BX43,Norwood,862,186,29,48,55,53,30,48,10,42,0,41,0,41,47,47,59,81,27,49,12,40,210,115,107,71,276,116
BX44,Williamsbridge-Olinville,6328,388,78,65,57,60,91,73,143,80,113,75,185,90,252,102,189,79,151,82,312,113,751,152,663,158,3343,322
BX46,Parkchester,2760,383,43,55,118,138,11,36,0,36,44,55,196,112,330,147,167,86,142,78,166,108,871,212,372,143,300,132
BX49,Pelham Parkway,2957,263,0,38,0,38,34,57,107,69,136,64,82,62,133,77,171,87,120,82,175,88,590,135,275,100,1134,200
BX52,Schuylerville-Throgs Neck-Edgewater Park,8358,445,0,52,0,52,35,51,168,90,272,108,231,98,510,134,428,141,423,140,373,128,1077,205,935,204,3906,389
BX55,Soundview-Bruckner,1657,236,21,41,18,39,11,36,0,40,16,38,34,42,57,57,91,65,75,62,75,62,273,97,189,79,797,179
BX59,Westchester-Unionport,2212,241,27,42,0,36,9,37,25,50,38,50,0,36,62,44,34,40,140,68,90,57,201,73,402,135,1184,190
BX62,Woodlawn-Wakefield,7122,407,36,53,11,50,11,49,32,49,100,69,163,85,220,92,374,103,231,100,268,93,945,180,836,203,3895,350
BX63,West Concourse,371,120,0,42,0,42,40,51,35,55,22,44,24,47,26,52,75,75,11,42,0,42,28,47,13,40,97,72
BX75,Crotona Park East,767,148,0,29,34,49,5,28,20,43,23,43,27,32,30,32,24,34,8,30,18,32,99,61,106,65,373,120
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,137,50,10,29,5,31,7,32,0,32,0,32,0,32,0,32,24,36,12,34,0,32,41,37,16,39,22,31
MN01,Marble Hill-Inwood,1456,198,10,39,42,50,125,88,57,68,36,45,28,47,17,43,100,83,49,62,50,52,152,92,243,81,547,137
MN03,Central Harlem North-Polo Grounds,4045,444,396,194,128,105,86,109,54,82,146,115,99,106,111,111,61,69,101,86,107,88,631,194,393,133,1732,276
MN04,Hamilton Heights,2400,321,166,84,222,141,65,60,0,46,62,76,82,76,92,82,78,75,30,52,105,68,298,128,228,100,972,226
MN06,Manhattanville,239,110,0,34,53,54,0,34,22,48,0,34,0,34,14,37,0,34,36,57,12,36,41,45,0,34,61,60
MN09,Morningside Heights,3639,360,262,125,203,105,147,94,117,99,101,78,81,65,76,63,44,51,109,64,165,97,535,173,455,135,1344,236
MN11,Central Harlem South,3084,305,56,53,46,49,104,83,56,57,8,45,27,48,36,46,46,55,66,78,67,58,443,117,274,103,1855,259
MN12,Upper West Side,18970,824,305,126,526,164,291,131,340,126,241,122,463,183,468,163,285,111,443,159,607,195,2177,328,2081,351,10743,702
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,11444,651,630,204,428,169,187,108,204,131,429,193,390,165,241,152,158,87,198,101,112,72,1172,243,957,221,6338,559
MN14,Lincoln Square,12179,703,426,189,182,88,332,162,142,84,203,107,307,149,304,140,197,130,284,148,285,133,1537,310,1560,273,6420,568
MN15,Clinton,3845,430,78,90,54,58,54,58,47,56,106,112,78,59,17,49,136,160,77,62,0,43,516,207,497,179,2185,374
MN17,Midtown-Midtown South,3588,346,69,75,45,59,41,68,100,83,29,51,85,79,73,60,22,53,22,61,32,56,412,119,287,114,2371,298
MN19,Turtle Bay-East Midtown,11961,631,366,133,296,119,267,109,255,110,224,109,225,108,415,163,489,173,226,134,220,98,1255,261,1683,302,6040,539
MN20,Murray Hill-Kips Bay,7555,579,95,75,231,145,31,51,70,66,170,106,137,94,164,87,366,172,133,99,180,109,1049,250,896,261,4033,456
MN21,Gramercy,5081,430,212,118,239,123,127,100,140,88,183,97,43,42,193,146,183,112,267,119,84,60,709,196,813,194,1888,298
MN22,East Village,2936,368,208,100,72,59,75,58,78,52,27,43,70,65,48,50,108,68,105,80,124,136,167,74,321,133,1533,283
MN23,West Village,11672,622,254,118,353,154,101,70,193,99,245,138,270,123,181,89,233,106,179,94,185,101,1706,300,1761,276,6011,487
MN24,SoHo-TriBeCa-Civic Center-Little Italy,4995,397,0,42,78,59,52,54,45,52,56,60,75,59,164,118,97,91,166,97,52,50,452,149,431,141,3327,336
MN25,Battery Park City-Lower Manhattan,3742,409,391,143,84,86,38,50,93,80,10,41,131,95,12,42,67,56,54,60,29,50,353,140,293,132,2187,316
MN27,Chinatown,1367,205,102,67,29,45,53,62,27,49,46,53,85,63,16,45,69,56,54,65,36,49,177,90,149,88,524,160
MN28,Lower East Side,4557,364,534,155,270,117,233,103,194,100,180,94,113,73,133,81,162,82,171,85,98,83,693,164,328,103,1448,230
MN31,Lenox Hill-Roosevelt Island,11139,716,357,150,209,124,182,100,239,132,196,136,186,117,178,114,297,269,438,185,244,112,1428,323,1565,305,5620,582
MN32,Yorkville,11461,691,329,143,175,107,178,110,288,136,273,142,273,118,254,159,394,233,395,164,164,91,1489,279,1476,312,5773,555
MN33,East Harlem South,1607,257,167,99,73,60,32,53,32,70,118,100,58,83,18,49,30,68,13,52,24,53,266,118,162,102,614,134
MN34,East Harlem North,1426,232,209,115,39,78,65,87,45,64,42,67,32,63,35,60,123,82,64,65,10,49,158,81,133,72,471,146
MN35,Washington Heights North,3141,307,437,159,197,98,240,111,45,58,16,52,110,76,91,68,101,80,60,66,84,70,402,135,355,119,1003,207
MN36,Washington Heights South,2245,306,97,67,194,130,204,139,129,111,92,76,53,82,117,87,92,78,78,92,23,57,435,153,264,117,467,144
MN40,Upper East Side-Carnegie Hill,16660,666,485,127,405,126,451,148,520,158,334,119,367,123,268,106,310,106,357,130,338,120,1833,299,1928,308,9064,577
MN50,Stuyvesant Town-Cooper Village,49,66,0,22,0,22,0,22,0,22,0,22,11,20,0,22,0,22,0,22,0,22,0,22,38,64,0,22
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,5189,327,12,49,5,45,48,54,138,70,186,82,182,76,271,97,141,80,203,94,217,83,490,145,804,159,2492,273
QN02,Springfield Gardens North,3074,349,195,109,48,66,18,28,56,59,40,42,248,122,149,86,134,70,109,68,47,44,238,137,313,129,1479,281
QN03,Springfield Gardens South-Brookville,3780,254,0,29,0,29,27,38,14,29,43,45,134,51,150,69,54,51,126,52,100,61,308,99,500,143,2324,251
QN05,Rosedale,5448,300,0,35,0,35,29,34,10,33,85,63,75,69,203,96,195,93,285,92,83,53,348,132,551,162,3584,331
QN06,Jamaica Estates-Holliswood,5422,298,120,74,128,92,71,91,153,120,105,89,69,62,116,59,225,115,334,141,361,100,937,185,584,145,2219,274
QN07,Hollis,3605,220,0,36,3,34,0,36,34,49,46,51,75,50,109,56,141,73,160,75,68,46,593,150,389,109,1987,213
QN08,St. Albans,11404,378,13,58,0,59,67,63,219,119,217,90,407,126,499,121,576,153,457,130,236,98,983,185,1385,225,6345,380
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,7250,383,204,117,43,44,138,90,194,89,307,126,183,70,281,96,298,91,295,105,269,88,1146,207,831,170,3061,325
QN12,Hammels-Arverne-Edgemere,3871,339,541,167,67,98,107,97,74,52,80,64,68,54,115,75,92,62,97,67,101,64,512,166,546,149,1471,230
QN15,Far Rockaway-Bayswater,4111,359,23,55,0,46,31,58,40,55,15,49,44,54,16,49,103,81,131,81,127,69,621,169,547,161,2413,305
QN17,Forest Hills,18490,656,391,133,726,204,485,147,612,160,530,153,608,169,886,209,1018,212,931,208,1208,256,3402,389,2495,335,5198,445
QN18,Rego Park,5173,350,224,93,214,89,210,100,207,106,212,96,286,96,295,96,263,89,343,134,291,113,938,200,482,123,1208,209
QN19,Glendale,5434,327,32,50,3,42,18,50,71,46,130,68,331,105,355,100,330,102,392,106,157,73,640,140,530,142,2445,268
QN20,Ridgewood,5194,389,14,59,7,56,23,57,58,64,169,89,246,95,457,118,393,123,259,89,179,81,538,130,545,145,2306,299
QN21,Middle Village,8775,369,8,51,0,51,26,49,211,87,363,104,514,117,658,137,547,131,680,137,399,106,1044,188,770,144,3555,316
QN22,Flushing,7132,485,576,172,236,105,459,162,253,126,217,106,320,142,525,153,699,220,513,151,323,128,1354,264,729,174,928,239
QN23,College Point,3625,299,0,34,0,34,0,34,60,58,170,87,174,82,118,54,282,91,179,87,208,94,445,123,396,130,1593,215
QN25,Corona,3585,347,83,68,48,73,124,86,94,81,109,67,145,80,175,88,145,84,99,75,168,89,480,150,297,124,1618,278
QN26,North Corona,2123,261,4,42,8,44,13,41,29,50,45,66,95,73,59,49,21,41,116,67,65,57,219,94,205,89,1244,211
QN27,East Elmhurst,2832,236,0,34,0,34,0,34,15,34,63,51,74,53,54,51,97,60,84,55,94,57,377,116,452,146,1522,203
QN28,Jackson Heights,13686,633,392,132,490,159,397,134,492,150,378,128,577,163,601,150,906,205,872,182,926,211,2322,326,1240,250,4093,442
QN29,Elmhurst,6669,432,155,81,109,77,49,63,99,73,281,100,321,116,532,144,463,132,462,142,425,140,1269,225,549,153,1955,273
QN30,Maspeth,5457,306,6,45,61,59,60,59,68,54,195,87,372,101,351,83,420,102,309,85,221,73,676,128,542,128,2176,225
QN31,Hunters Point-Sunnyside-West Maspeth,5047,383,27,59,89,72,86,67,99,76,176,94,230,101,219,87,267,99,213,93,206,96,864,180,562,160,2009,282
QN33,Cambria Heights,5309,205,0,43,0,43,39,45,59,43,85,57,121,56,320,98,307,106,230,85,234,85,517,139,707,148,2690,221
QN34,Queens Village,10761,389,0,56,10,57,10,55,62,59,190,72,287,85,558,134,449,120,298,99,273,101,1090,180,1025,183,6509,393
QN35,Briarwood-Jamaica Hills,5639,384,106,67,61,56,50,63,64,59,145,73,109,66,245,118,337,112,316,112,136,79,1297,266,532,161,2241,280
QN37,Kew Gardens Hills,6839,413,168,105,126,84,213,90,115,86,273,106,326,99,312,116,323,100,451,150,312,124,1588,283,775,207,1857,275
QN38,Pomonok-Flushing Heights-Hillcrest,5292,356,299,137,88,71,158,126,12,37,82,66,258,127,345,110,237,89,236,82,233,82,604,159,562,160,2178,236
QN41,Fresh Meadows-Utopia,2706,210,0,27,0,27,0,27,31,32,19,32,47,34,111,72,112,59,254,100,187,78,627,159,181,73,1137,152
QN42,Oakland Gardens,8148,334,111,64,253,114,159,69,286,128,293,126,236,92,367,116,404,151,611,195,432,116,1817,248,874,184,2305,319
QN43,Bellerose,5855,289,50,45,27,42,176,104,59,56,60,51,217,85,339,121,460,145,287,96,251,85,938,186,659,169,2332,267
QN44,Glen Oaks-Floral Park-New Hyde Park,7068,322,264,90,127,94,302,142,239,103,293,105,212,100,388,124,420,131,477,138,437,132,1235,220,727,166,1947,252
QN45,Douglas Manor-Douglaston-Little Neck,7569,270,248,108,236,99,56,48,49,45,47,48,259,125,333,137,507,145,416,118,275,96,1575,241,583,151,2985,280
QN46,Bayside-Bayside Hills,10839,356,33,58,52,59,182,103,137,74,179,77,318,89,566,140,596,122,536,107,623,140,1867,214,833,160,4917,337
QN47,Ft. Totten-Bay Terrace-Clearview,7061,426,542,164,200,89,272,125,95,74,132,73,241,122,241,116,482,155,258,111,433,133,1532,264,685,172,1948,275
QN48,Auburndale,4783,265,3,30,41,47,37,40,49,49,60,41,198,78,265,100,357,94,381,93,227,75,731,152,410,116,2024,233
QN49,Whitestone,8050,371,71,59,85,76,43,45,61,49,151,77,310,133,269,96,346,91,509,140,620,179,1400,223,723,157,3462,325
QN50,Elmhurst-Maspeth,3513,267,27,42,41,49,9,33,29,37,193,86,193,80,310,100,221,112,197,85,172,86,543,139,398,134,1180,196
QN51,Murray Hill,8033,412,132,92,133,81,120,76,96,78,139,75,272,122,347,118,478,123,605,140,397,126,1353,209,663,172,3298,326
QN52,East Flushing,4456,269,13,42,47,47,7,41,26,41,79,51,133,71,190,72,389,110,232,93,245,74,678,148,293,96,2124,227
QN53,Woodhaven,8313,402,221,94,19,55,18,56,159,73,204,86,423,103,373,98,411,119,349,100,157,72,681,142,951,177,4347,350
QN54,Richmond Hill,8483,400,0,60,35,73,13,62,65,63,126,75,296,96,286,97,252,84,388,114,347,112,839,157,817,162,5019,355
QN55,South Ozone Park,13967,508,0,62,32,70,44,66,67,67,262,100,423,124,661,151,606,150,541,134,538,137,1187,218,1640,233,7966,483
QN56,Ozone Park,3912,304,0,36,0,36,0,36,16,31,115,62,240,99,260,115,137,67,227,96,91,54,372,111,396,139,2058,272
QN57,Lindenwood-Howard Beach,8232,383,163,84,145,74,133,93,76,61,254,131,199,119,439,158,563,193,435,148,613,199,1655,277,961,244,2596,331
QN60,Kew Gardens,3557,304,97,79,21,37,59,49,140,79,136,68,134,69,240,103,88,50,108,53,109,65,875,177,534,153,1016,207
QN61,Jamaica,4454,337,49,55,18,57,72,61,38,52,129,71,218,86,176,75,296,108,269,124,235,97,464,129,636,182,1854,264
QN62,Queensboro Hill,3853,265,0,29,34,50,13,28,35,36,143,81,236,92,329,101,263,93,181,76,326,121,389,115,189,78,1715,238
QN63,Woodside,5009,390,274,121,231,102,123,76,79,60,138,101,285,111,376,126,309,96,200,84,309,138,997,208,440,149,1248,224
QN66,Laurelton,6412,252,16,39,5,39,0,40,75,69,115,58,173,80,275,92,319,103,288,97,263,109,672,139,818,153,3393,262
QN68,Queensbridge-Ravenswood-Long Island City,583,134,0,38,21,49,0,38,29,51,44,51,38,50,35,37,29,39,23,38,24,43,68,49,70,62,202,75
QN70,Astoria,5555,407,153,92,129,82,88,83,101,74,108,72,282,114,392,121,406,146,380,119,342,125,957,187,513,151,1704,257
QN71,Old Astoria,1690,218,0,34,11,36,0,34,48,56,18,35,78,51,96,57,40,43,137,72,73,49,308,122,111,67,770,159
QN72,Steinway,6602,423,23,55,0,51,9,52,49,55,117,72,280,93,483,126,578,157,481,139,398,120,1255,219,581,161,2348,316
QN76,Baisley Park,6396,323,36,53,22,49,13,48,63,56,143,81,231,87,262,98,255,85,197,79,121,76,582,131,1056,194,3415,293
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,100,59,4,47,20,53,0,48,0,48,8,48,0,48,0,48,18,49,4,47,0,48,22,49,0,48,24,52
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,8044,303,0,34,0,34,0,34,42,52,74,50,264,87,454,127,366,120,424,124,331,91,998,189,957,194,4134,306
SI05,New Springville-Bloomfield-Travis,9861,402,0,43,0,43,16,46,65,50,168,83,412,134,518,128,365,108,587,164,380,154,1181,211,1577,236,4592,385
SI07,Westerleigh,6689,302,22,42,0,36,43,55,33,40,117,61,288,87,556,142,340,92,383,123,322,98,780,161,703,168,3102,309
SI08,Grymes Hill-Clifton-Fox Hills,3410,265,0,28,30,54,0,28,6,23,132,89,47,52,95,60,147,69,56,45,34,31,505,162,764,200,1594,252
SI11,Charleston-Richmond Valley-Tottenville,6001,326,0,32,0,32,0,32,22,34,78,53,186,84,308,108,194,75,174,81,159,80,515,144,628,186,3737,336
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,6043,350,0,38,0,38,26,38,42,36,193,79,217,91,275,99,222,96,132,65,130,90,719,158,1163,204,2924,318
SI14,Grasmere-Arrochar-Ft. Wadsworth,3406,204,0,27,0,27,21,41,61,47,125,62,227,86,122,61,134,71,173,75,110,57,298,96,435,135,1700,212
SI22,West New Brighton-New Brighton-St. George,4698,323,17,41,64,63,0,40,61,47,175,88,187,63,207,92,210,80,122,60,267,137,651,165,624,141,2113,250
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,8883,336,0,38,13,39,20,40,84,59,127,83,194,92,281,106,344,117,465,124,317,123,1369,235,1352,254,4317,332
SI25,Oakwood-Oakwood Beach,5674,276,0,32,0,32,0,32,36,42,109,61,244,85,212,80,317,113,335,119,222,103,827,198,772,214,2600,278
