area_id,area_name,b17020c001,b17020c001_moe,b17020c002,b17020c002_moe,b17020c003,b17020c003_moe,b17020c004,b17020c004_moe,b17020c005,b17020c005_moe,b17020c006,b17020c006_moe,b17020c007,b17020c007_moe,b17020c008,b17020c008_moe,b17020c009,b17020c009_moe,b17020c010,b17020c010_moe,b17020c011,b17020c011_moe,b17020c012,b17020c012_moe,b17020c013,b17020c013_moe,b17020c014,b17020c014_moe,b17020c015,b17020c015_moe,b17020c016,b17020c016_moe,b17020c017,b17020c017_moe
BK42,Flatbush,284,201,31,75,0,68,0,68,0,68,0,68,31,75,0,68,0,68,253,198,35,72,0,68,0,68,29,78,176,158,0,68,13,69
BK43,Midwood,36,62,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,36,62,0,51,0,51,0,51,0,51,36,62,0,51,0,51
BK44,Madison,74,80,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,74,80,0,46,10,48,34,58,0,46,30,57,0,46,0,46
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,16,68,0,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55,16,68,0,55,0,55,3,54,0,55,13,64,0,55,0,55
BK46,Ocean Parkway South,111,105,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,111,105,21,48,0,36,21,48,0,36,53,51,16,36,0,36
BK50,Canarsie,149,169,42,95,0,70,15,73,14,73,0,70,13,72,0,70,0,70,107,156,0,70,0,70,0,70,49,113,51,86,7,70,0,70
BK58,Flatlands,114,109,0,62,0,62,0,62,0,62,0,62,0,62,0,62,0,62,114,109,0,62,0,62,0,62,57,82,57,73,0,62,0,62
BK60,Prospect Lefferts Gardens-Wingate,173,146,13,58,0,58,0,58,0,58,0,58,13,58,0,58,0,58,160,146,0,58,0,58,0,58,36,80,55,84,17,62,52,91
BK61,Crown Heights North,157,139,78,131,0,67,0,67,9,71,10,71,39,88,0,67,20,73,79,78,0,67,0,67,0,67,0,67,32,72,23,69,24,71
BK63,Crown Heights South,76,113,68,113,0,40,0,40,0,40,23,52,45,79,0,40,0,40,8,40,0,40,0,40,0,40,0,40,0,40,0,40,8,40
BK64,Prospect Heights,31,37,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,31,37,0,32,0,32,0,32,0,32,31,37,0,32,0,32
BK68,Fort Greene,32,50,32,50,0,38,0,38,0,38,0,38,23,50,9,39,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
BK69,Clinton Hill,41,46,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,41,46,0,40,0,40,9,41,0,40,32,46,0,40,0,40
BK72,Williamsburg,5,35,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,5,35,0,36,0,36,0,36,5,35,0,36,0,36,0,36
BK73,North Side-South Side,126,112,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,126,112,0,48,0,48,0,48,12,49,114,97,0,48,0,48
BK75,Bedford,256,182,52,79,0,56,0,56,0,56,0,56,52,79,0,56,0,56,204,174,23,64,6,56,73,113,0,56,90,83,0,56,12,60
BK76,Greenpoint,301,165,20,45,0,42,0,42,0,42,0,42,20,45,0,42,0,42,281,159,0,42,14,46,0,42,0,42,232,135,21,45,14,45
BK77,Bushwick North,126,112,68,70,0,54,0,54,19,53,0,54,33,61,0,54,16,58,58,103,23,62,0,54,11,54,0,54,24,63,0,54,0,54
BK78,Bushwick South,538,265,164,176,16,61,0,56,16,60,16,60,104,105,0,56,12,58,374,206,58,73,12,58,70,96,0,56,234,124,0,56,0,56
BK79,Ocean Hill,104,116,7,38,0,38,0,38,0,38,0,38,7,38,0,38,0,38,97,114,0,38,0,38,0,38,52,74,45,58,0,38,0,38
BK81,Brownsville,180,137,105,125,24,62,22,61,0,51,0,51,39,65,0,51,20,58,75,75,0,51,0,51,0,51,10,52,61,70,0,51,4,50
BK82,East New York,171,125,31,72,0,65,0,65,0,65,0,65,31,72,0,65,0,65,140,121,0,65,0,65,0,65,25,69,104,95,11,66,0,65
BK83,Cypress Hills-City Line,90,90,69,90,16,57,0,49,0,49,0,49,53,73,0,49,0,49,21,49,0,49,0,49,0,49,0,49,17,50,4,48,0,49
BK85,East New York (Pennsylvania Ave),66,90,9,39,0,36,0,36,0,36,0,36,9,39,0,36,0,36,57,89,0,36,0,36,0,36,0,36,30,56,27,52,0,36
BK88,Borough Park,25,68,6,68,0,68,0,68,0,68,0,68,6,68,0,68,0,68,19,69,0,68,7,67,0,68,0,68,12,69,0,68,0,68
BK90,East Williamsburg,191,182,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,191,182,0,40,0,40,0,40,23,53,168,151,0,40,0,40
BK91,East Flatbush-Farragut,29,59,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,29,59,0,54,0,54,0,54,0,54,29,59,0,54,0,54
BK93,Starrett City,110,130,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,110,130,0,24,0,24,21,40,22,39,67,84,0,24,0,24
BK95,Erasmus,1,32,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,1,32,0,36,0,36,0,36,0,36,1,32,0,36,0,36
BK96,Rugby-Remsen Village,178,125,44,60,0,54,0,54,0,54,0,54,32,58,12,56,0,54,134,127,41,83,0,54,0,54,0,54,69,85,0,54,24,63
BK99,park-cemetery-etc-Brooklyn,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BX01,Claremont-Bathgate,210,133,45,54,0,40,0,40,0,40,0,40,45,54,0,40,0,40,165,127,0,40,0,40,15,45,54,69,96,79,0,40,0,40
BX03,Eastchester-Edenwald-Baychester,157,137,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,157,137,7,40,0,40,23,48,0,40,102,86,25,56,0,40
BX05,Bedford Park-Fordham North,216,147,48,66,0,50,0,50,0,50,0,50,48,66,0,50,0,50,168,140,21,59,9,50,0,50,17,56,114,109,7,48,0,50
BX06,Belmont,110,107,78,102,0,34,0,34,0,34,32,56,34,60,12,37,0,34,32,47,0,34,0,34,0,34,10,33,22,37,0,34,0,34
BX07,Bronxdale,104,129,23,51,0,38,0,38,0,38,7,38,16,44,0,38,0,38,81,125,2,37,0,38,0,38,0,38,79,122,0,38,0,38
BX08,West Farms-Bronx River,161,101,42,75,0,40,0,40,20,49,10,39,12,41,0,40,0,40,119,100,13,42,0,40,41,62,0,40,50,71,0,40,15,43
BX09,Soundview-Castle Hill-Clason Point-Harding Park,131,98,38,67,0,50,0,50,0,50,10,51,28,57,0,50,0,50,93,86,0,50,0,50,0,50,0,50,89,87,0,50,4,49
BX10,Pelham Bay-Country Club-City Island,16,39,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,16,39,0,34,0,34,0,34,0,34,16,39,0,34,0,34
BX13,Co-op City,234,170,68,76,0,33,0,33,16,41,0,33,52,54,0,33,0,33,166,151,14,33,0,33,14,33,94,101,44,57,0,33,0,33
BX14,East Concourse-Concourse Village,425,316,271,267,28,58,0,51,7,51,23,61,213,206,0,51,0,51,154,171,50,69,0,51,12,55,29,61,55,84,8,51,0,51
BX17,East Tremont,107,71,54,57,7,44,0,45,0,45,0,45,32,48,8,47,7,44,53,58,0,45,0,45,0,45,0,45,42,58,11,45,0,45
BX22,North Riverdale-Fieldston-Riverdale,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
BX26,Highbridge,204,142,49,78,0,42,9,41,0,42,19,50,21,46,0,42,0,42,155,124,0,42,0,42,35,74,0,42,120,108,0,42,0,42
BX27,Hunts Point,47,55,25,56,0,38,0,38,0,38,0,38,21,56,4,37,0,38,22,37,0,38,0,38,0,38,0,38,22,37,0,38,0,38
BX28,Van Cortlandt Village,237,143,18,51,0,43,0,43,7,43,0,43,0,43,11,45,0,43,219,141,15,48,15,48,0,43,7,42,144,91,24,61,14,47
BX29,Spuyten Duyvil-Kingsbridge,118,113,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,118,113,0,38,0,38,0,38,7,38,89,101,9,39,13,42
BX30,Kingsbridge Heights,152,123,129,119,0,38,0,38,30,45,15,42,61,70,23,50,0,38,23,45,0,38,0,38,0,38,0,38,12,40,6,38,5,36
BX31,Allerton-Pelham Gardens,89,119,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,89,119,0,42,0,42,0,42,0,42,68,111,10,45,11,42
BX33,Longwood,54,63,11,36,0,36,0,36,0,36,0,36,11,36,0,36,0,36,43,63,6,36,0,36,0,36,0,36,37,54,0,36,0,36
BX34,Melrose South-Mott Haven North,545,383,83,91,0,42,0,42,0,42,0,42,69,89,0,42,14,44,462,378,40,58,0,42,57,91,29,57,273,218,55,52,8,42
BX35,Morrisania-Melrose,158,89,49,57,0,40,0,40,23,52,0,40,12,41,14,40,0,40,109,87,0,40,0,40,28,51,8,40,28,50,15,43,30,58
BX36,University Heights-Morris Heights,215,183,64,79,0,51,0,51,0,51,0,51,64,79,0,51,0,51,151,171,0,51,0,51,26,66,24,55,101,121,0,51,0,51
BX37,Van Nest-Morris Park-Westchester Square,108,87,41,52,0,42,0,42,0,42,0,42,41,52,0,42,0,42,67,81,0,42,0,42,0,42,0,42,25,47,0,42,42,78
BX39,Mott Haven-Port Morris,262,141,76,78,8,50,0,50,8,48,16,54,44,56,0,50,0,50,186,122,0,50,14,51,31,57,22,58,102,74,17,54,0,50
BX40,Fordham South,179,151,33,38,0,32,0,32,0,32,0,32,22,36,11,34,0,32,146,140,0,32,0,32,10,33,23,36,99,108,0,32,14,37
BX41,Mount Hope,393,264,135,100,21,58,0,51,0,51,0,51,105,82,0,51,9,51,258,200,35,62,0,51,0,51,18,55,197,184,0,51,8,51
BX43,Norwood,284,174,157,150,36,51,0,41,46,74,12,42,63,83,0,41,0,41,127,90,0,41,0,41,0,41,22,49,79,58,12,43,14,44
BX44,Williamsbridge-Olinville,348,264,147,163,63,96,0,54,12,56,13,56,59,83,0,54,0,54,201,215,0,54,0,54,0,54,36,67,147,159,18,60,0,54
BX46,Parkchester,125,94,97,85,66,73,0,36,0,36,0,36,31,47,0,36,0,36,28,54,0,36,0,36,18,44,0,36,10,37,0,36,0,36
BX49,Pelham Parkway,85,97,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,85,97,13,42,0,38,16,43,16,43,40,58,0,38,0,38
BX52,Schuylerville-Throgs Neck-Edgewater Park,246,209,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,246,209,0,52,0,52,20,60,44,75,155,128,14,55,13,55
BX55,Soundview-Bruckner,500,405,80,86,0,40,0,40,14,42,13,43,53,69,0,40,0,40,420,351,0,40,0,40,0,40,36,56,345,333,39,64,0,40
BX59,Westchester-Unionport,117,100,14,40,0,36,0,36,0,36,0,36,0,36,14,40,0,36,103,98,0,36,0,36,9,35,6,36,73,79,0,36,15,40
BX62,Woodlawn-Wakefield,119,107,27,61,9,49,0,48,8,48,0,48,10,48,0,48,0,48,92,100,0,48,0,48,0,48,29,65,63,72,0,48,0,48
BX63,West Concourse,483,288,300,268,29,60,0,42,91,108,0,42,149,140,0,42,31,62,183,123,0,42,0,42,0,42,0,42,128,98,55,54,0,42
BX75,Crotona Park East,227,178,141,155,18,40,17,39,28,43,23,38,55,69,0,29,0,29,86,100,21,43,0,29,0,29,13,35,52,63,0,29,0,29
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
MN01,Marble Hill-Inwood,204,123,101,88,0,41,20,48,0,41,8,40,67,70,0,41,6,37,103,88,0,41,0,41,0,41,5,41,98,85,0,41,0,41
MN03,Central Harlem North-Polo Grounds,284,143,146,110,0,59,0,59,11,61,0,59,98,94,28,72,9,58,138,105,0,59,0,59,7,59,0,59,112,96,19,58,0,59
MN04,Hamilton Heights,241,185,25,58,25,58,0,46,0,46,0,46,0,46,0,46,0,46,216,180,0,46,0,46,32,67,0,46,145,131,0,46,39,64
MN06,Manhattanville,12,36,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,12,36,0,34,0,34,0,34,0,34,12,36,0,34,0,34
MN09,Morningside Heights,29,53,24,54,0,45,0,45,0,45,0,45,24,54,0,45,0,45,5,44,0,45,0,45,0,45,0,45,5,44,0,45,0,45
MN11,Central Harlem South,159,177,30,56,0,45,0,45,6,44,12,47,12,45,0,45,0,45,129,174,41,78,37,72,0,45,0,45,47,63,4,44,0,45
MN12,Upper West Side,724,354,59,115,0,68,0,68,0,68,0,68,59,115,0,68,0,68,665,327,40,91,0,68,37,74,63,96,380,230,131,141,14,69
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,459,275,195,176,0,54,0,54,0,54,0,54,195,176,0,54,0,54,264,216,0,54,0,54,0,54,0,54,223,212,41,69,0,54
MN14,Lincoln Square,34,58,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,34,58,0,48,0,48,0,48,0,48,34,58,0,48,0,48
MN15,Clinton,149,114,46,56,0,43,0,43,0,43,0,43,46,56,0,43,0,43,103,97,0,43,0,43,0,43,0,43,85,95,18,48,0,43
MN17,Midtown-Midtown South,99,78,7,51,0,51,0,51,0,51,0,51,0,51,7,51,0,51,92,79,0,51,0,51,0,51,0,51,88,77,4,50,0,51
MN19,Turtle Bay-East Midtown,105,138,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,105,138,0,48,0,48,0,48,0,48,105,138,0,48,0,48
MN20,Murray Hill-Kips Bay,15,46,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,15,46,0,42,0,42,0,42,0,42,15,46,0,42,0,42
MN21,Gramercy,82,98,12,39,0,34,0,34,0,34,0,34,12,39,0,34,0,34,70,96,15,40,0,34,0,34,0,34,55,94,0,34,0,34
MN22,East Village,75,112,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,75,112,16,64,0,40,0,40,0,40,59,75,0,40,0,40
MN23,West Village,130,130,13,57,0,56,0,56,0,56,0,56,13,57,0,56,0,56,117,130,12,58,0,56,0,56,0,56,105,129,0,56,0,56
MN24,SoHo-TriBeCa-Civic Center-Little Italy,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42
MN25,Battery Park City-Lower Manhattan,28,44,14,45,0,42,0,42,0,42,0,42,14,45,0,42,0,42,14,41,0,42,0,42,0,42,0,42,14,41,0,42,0,42
MN27,Chinatown,266,231,256,230,0,44,0,44,38,65,36,67,182,143,0,44,0,44,10,43,0,44,0,44,0,44,0,44,5,43,5,43,0,44
MN28,Lower East Side,318,188,63,71,0,56,0,56,0,56,0,56,54,66,9,56,0,56,255,181,0,56,0,56,15,59,0,56,170,155,70,89,0,56
MN31,Lenox Hill-Roosevelt Island,59,110,59,110,0,53,0,53,0,53,0,53,59,110,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53
MN32,Yorkville,30,56,17,55,0,50,0,50,0,50,0,50,17,55,0,50,0,50,13,51,0,50,0,50,0,50,0,50,13,51,0,50,0,50
MN33,East Harlem South,128,108,29,55,0,50,0,50,0,50,0,50,11,50,0,50,18,55,99,104,0,50,0,50,0,50,12,51,76,71,0,50,11,51
MN34,East Harlem North,251,168,10,48,0,50,0,50,0,50,0,50,10,48,0,50,0,50,241,168,0,50,15,52,0,50,62,88,164,108,0,50,0,50
MN35,Washington Heights North,94,76,29,57,0,52,0,52,0,52,0,52,29,57,0,52,0,52,65,71,0,52,0,52,18,56,0,52,38,55,0,52,9,51
MN36,Washington Heights South,700,390,418,322,0,56,0,56,37,78,37,78,216,203,100,103,28,68,282,198,26,59,0,56,0,56,0,56,174,171,24,66,58,86
MN40,Upper East Side-Carnegie Hill,214,175,21,55,0,52,0,52,0,52,0,52,5,52,16,55,0,52,193,174,35,73,0,52,0,52,0,52,103,112,0,52,55,87
MN50,Stuyvesant Town-Cooper Village,13,24,13,24,0,22,0,22,0,22,0,22,13,24,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,327,319,185,274,0,46,0,46,0,46,75,147,110,140,0,46,0,46,142,148,21,56,0,46,19,54,0,46,102,117,0,46,0,46
QN02,Springfield Gardens North,12,32,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,12,32,0,31,0,31,0,31,0,31,12,32,0,31,0,31
QN03,Springfield Gardens South-Brookville,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
QN05,Rosedale,35,49,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,35,49,21,47,0,35,0,35,0,35,14,38,0,35,0,35
QN06,Jamaica Estates-Holliswood,189,166,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,189,166,42,54,0,36,0,36,22,49,125,113,0,36,0,36
QN07,Hollis,100,97,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,100,97,0,36,0,36,20,49,0,36,80,83,0,36,0,36
QN08,St. Albans,174,156,35,78,0,59,0,59,0,59,0,59,0,59,35,78,0,59,139,148,0,59,0,59,0,59,19,61,105,126,0,59,15,62
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,8,37,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,8,37,0,36,0,36,0,36,0,36,8,37,0,36,0,36
QN12,Hammels-Arverne-Edgemere,153,165,47,85,17,45,15,44,0,38,0,38,15,44,0,38,0,38,106,146,8,40,7,39,0,38,0,38,91,120,0,38,0,38
QN15,Far Rockaway-Bayswater,133,129,44,65,0,46,0,46,30,63,0,46,0,46,14,48,0,46,89,103,0,46,0,46,0,46,0,46,89,103,0,46,0,46
QN17,Forest Hills,139,156,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,139,156,106,123,0,64,0,64,0,64,33,83,0,64,0,64
QN18,Rego Park,53,53,8,34,0,34,0,34,0,34,0,34,0,34,0,34,8,34,45,52,0,34,0,34,0,34,0,34,45,52,0,34,0,34
QN19,Glendale,118,81,8,44,0,43,0,43,0,43,0,43,8,44,0,43,0,43,110,81,9,44,0,43,0,43,7,43,79,71,15,50,0,43
QN20,Ridgewood,190,146,13,58,0,56,7,55,0,56,6,55,0,56,0,56,0,56,177,145,0,56,0,56,6,56,12,57,143,134,16,57,0,56
QN21,Middle Village,20,58,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,20,58,0,51,0,51,0,51,0,51,20,58,0,51,0,51
QN22,Flushing,691,366,253,242,27,64,0,54,54,94,81,87,91,98,0,54,0,54,438,274,29,73,0,54,0,54,96,136,313,188,0,54,0,54
QN23,College Point,116,115,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,116,115,0,34,0,34,0,34,33,61,83,84,0,34,0,34
QN25,Corona,405,336,17,50,0,44,0,44,0,44,0,44,17,50,0,44,0,44,388,329,0,44,0,44,41,63,16,50,331,287,0,44,0,44
QN26,North Corona,582,442,299,291,21,52,12,46,25,57,31,51,210,213,0,45,0,45,283,270,42,78,0,45,0,45,0,45,216,204,25,56,0,45
QN27,East Elmhurst,66,96,10,35,0,34,0,34,0,34,0,34,10,35,0,34,0,34,56,95,0,34,0,34,0,34,0,34,56,95,0,34,0,34
QN28,Jackson Heights,368,245,117,99,21,75,0,66,0,66,34,74,62,86,0,66,0,66,251,193,49,101,0,66,0,66,0,66,167,127,0,66,35,71
QN29,Elmhurst,149,124,91,99,0,60,0,60,55,85,30,76,6,60,0,60,0,60,58,95,0,60,0,60,0,60,0,60,58,95,0,60,0,60
QN30,Maspeth,86,79,11,47,0,45,0,45,0,45,0,45,11,47,0,45,0,45,75,77,14,48,0,45,0,45,0,45,61,75,0,45,0,45
QN31,Hunters Point-Sunnyside-West Maspeth,128,100,21,65,0,56,0,56,0,56,0,56,0,56,0,56,21,65,107,94,0,56,0,56,0,56,28,71,49,70,30,72,0,56
QN33,Cambria Heights,125,102,13,46,0,43,0,43,0,43,0,43,13,46,0,43,0,43,112,101,0,43,0,43,0,43,0,43,49,68,49,65,14,47
QN34,Queens Village,161,138,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,161,138,23,67,0,56,0,56,0,56,115,105,23,65,0,56
QN35,Briarwood-Jamaica Hills,126,106,28,54,0,47,0,47,0,47,0,47,28,54,0,47,0,47,98,102,8,48,0,47,0,47,12,50,78,91,0,47,0,47
QN37,Kew Gardens Hills,55,60,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,55,60,0,40,0,40,0,40,0,40,55,60,0,40,0,40
QN38,Pomonok-Flushing Heights-Hillcrest,77,81,10,38,0,37,0,37,0,37,0,37,10,38,0,37,0,37,67,81,0,37,0,37,0,37,0,37,67,81,0,37,0,37
QN41,Fresh Meadows-Utopia,18,33,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,18,33,0,27,0,27,0,27,0,27,18,33,0,27,0,27
QN42,Oakland Gardens,9,35,9,35,0,34,0,34,0,34,0,34,9,35,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
QN43,Bellerose,144,153,38,66,0,34,0,34,0,34,38,66,0,34,0,34,0,34,106,142,0,34,0,34,0,34,0,34,42,67,64,87,0,34
QN44,Glen Oaks-Floral Park-New Hyde Park,127,113,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,127,113,0,32,0,32,0,32,25,50,102,100,0,32,0,32
QN45,Douglas Manor-Douglaston-Little Neck,19,43,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,19,43,0,34,0,34,0,34,0,34,19,43,0,34,0,34
QN46,Bayside-Bayside Hills,202,226,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,202,226,0,51,0,51,19,56,67,94,116,148,0,51,0,51
QN47,Ft. Totten-Bay Terrace-Clearview,7,35,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,7,35,0,34,0,34,0,34,0,34,7,35,0,34,0,34
QN48,Auburndale,23,41,6,31,0,32,0,32,0,32,0,32,6,31,0,32,0,32,17,41,0,32,0,32,17,41,0,32,0,32,0,32,0,32
QN49,Whitestone,29,60,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,29,60,0,38,0,38,0,38,0,38,29,60,0,38,0,38
QN50,Elmhurst-Maspeth,82,86,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,82,86,0,34,7,34,8,34,0,34,67,70,0,34,0,34
QN51,Murray Hill,102,100,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,102,100,0,50,0,50,0,50,0,50,86,97,16,55,0,50
QN52,East Flushing,217,239,135,211,0,42,23,53,46,81,0,42,51,88,0,42,15,46,82,120,0,42,0,42,12,44,0,42,67,103,0,42,3,40
QN53,Woodhaven,204,158,20,57,0,54,0,54,0,54,16,58,4,53,0,54,0,54,184,153,0,54,0,54,0,54,29,69,123,109,18,60,14,55
QN54,Richmond Hill,578,306,174,170,11,61,0,60,0,60,84,115,79,90,0,60,0,60,404,222,30,72,0,60,7,60,19,61,341,198,7,60,0,60
QN55,South Ozone Park,784,342,136,154,0,62,0,62,13,65,30,70,93,124,0,62,0,62,648,294,49,77,0,62,100,90,120,108,289,176,78,90,12,63
QN56,Ozone Park,64,68,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,64,68,0,36,0,36,0,36,0,36,64,68,0,36,0,36
