area_id,area_name,b22003001,b22003001_moe,b22003002,b22003002_moe,b22003003,b22003003_moe,b22003004,b22003004_moe,b22003005,b22003005_moe,b22003006,b22003006_moe,b22003007,b22003007_moe
BX03,Eastchester-Edenwald-Baychester,11599,292,2569,330,1206,256,1363,254,9030,397,1026,251,8004,426
BX05,Bedford Park-Fordham North,18253,328,7391,477,4117,426,3274,365,10862,512,1820,315,9042,512
BX06,Belmont,8319,249,3957,330,2772,312,1185,227,4362,339,1155,242,3207,318
BX07,Bronxdale,13479,269,4561,386,2549,331,2012,292,8918,411,1103,227,7815,415
BX08,West Farms-Bronx River,11448,307,4211,377,2400,310,1811,284,7237,407,1384,274,5853,414
BX09,Soundview-Castle Hill-Clason Point-Harding Park,18657,296,5632,441,3093,344,2539,357,13025,503,1365,245,11660,504
BX10,Pelham Bay-Country Club-City Island,11247,321,858,227,470,164,388,148,10389,367,941,214,9448,392
BX13,Co-op City,18258,352,2045,347,963,242,1082,259,16213,459,1254,363,14959,560
BX14,East Concourse-Concourse Village,21343,360,8934,558,5928,514,3006,374,12409,587,1689,307,10720,576
BX17,East Tremont,14245,288,7300,434,4959,393,2341,321,6945,434,1442,262,5503,413
BX22,North Riverdale-Fieldston-Riverdale,10909,339,526,146,281,112,245,100,10383,347,518,165,9865,367
BX26,Highbridge,12711,253,6118,417,3661,371,2457,337,6593,456,953,211,5640,450
BX27,Hunts Point,8877,186,4665,303,3034,277,1631,238,4212,302,994,190,3218,286
BX28,Van Cortlandt Village,17347,329,4842,425,2587,319,2255,324,12505,483,1427,252,11078,509
BX29,Spuyten Duyvil-Kingsbridge,12741,319,1323,217,671,181,652,166,11418,375,688,172,10730,389
BX30,Kingsbridge Heights,10599,266,4304,385,2458,350,1846,302,6295,417,1021,238,5274,420
BX31,Allerton-Pelham Gardens,9707,198,1304,205,704,160,600,149,8403,289,713,158,7690,308
BX33,Longwood,8318,227,4417,308,2799,276,1618,232,3901,331,898,218,3003,292
BX34,Melrose South-Mott Haven North,12776,282,6809,406,4154,389,2655,347,5967,430,933,204,5034,422
BX35,Morrisania-Melrose,12475,260,6343,404,3844,358,2499,312,6132,427,1042,217,5090,404
BX36,University Heights-Morris Heights,17631,351,8542,485,4939,416,3603,386,9089,493,1646,275,7443,475
BX37,Van Nest-Morris Park-Westchester Square,9657,230,2151,252,1111,194,1040,192,7506,302,862,180,6644,308
BX39,Mott Haven-Port Morris,17497,288,9137,453,5959,422,3178,341,8360,482,1927,293,6433,440
BX40,Fordham South,8338,227,4330,371,2650,335,1680,303,4008,373,956,214,3052,351
BX41,Mount Hope,16528,281,7634,425,4722,382,2912,327,8894,442,1668,262,7226,428
BX43,Norwood,14192,278,4801,429,2695,365,2106,329,9391,461,1335,273,8056,463
BX44,Williamsbridge-Olinville,20322,356,5398,416,2732,312,2666,320,14924,485,1790,262,13134,482
BX46,Parkchester,12590,286,2274,343,1171,253,1103,244,10316,431,866,247,9450,472
BX49,Pelham Parkway,11364,251,1978,294,874,220,1104,218,9386,353,1013,234,8373,359
BX52,Schuylerville-Throgs Neck-Edgewater Park,16655,351,2254,269,1309,234,945,189,14401,397,1251,252,13150,452
BX55,Soundview-Bruckner,11247,273,4201,356,2718,338,1483,251,7046,389,1143,220,5903,383
BX59,Westchester-Unionport,8788,254,2070,275,1129,207,941,208,6718,339,816,188,5902,345
BX62,Woodlawn-Wakefield,15128,300,2233,303,1027,209,1206,230,12895,380,1130,214,11765,415
BX63,West Concourse,12795,234,5734,404,3284,364,2450,348,7061,407,1205,270,5856,421
BX75,Crotona Park East,6912,186,3605,281,2328,274,1277,214,3307,288,686,175,2621,257
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,482,57,126,58,72,56,54,43,356,67,32,43,324,64
MN01,Marble Hill-Inwood,18168,300,6034,462,3040,385,2994,381,12134,492,1107,263,11027,511
MN03,Central Harlem North-Polo Grounds,33203,589,9326,596,5351,521,3975,442,23877,723,3486,415,20391,723
MN04,Hamilton Heights,18678,409,5510,482,3196,398,2314,369,13168,559,1623,318,11545,573
MN06,Manhattanville,8130,224,2415,272,1365,226,1050,206,5715,337,1539,284,4176,360
MN09,Morningside Heights,20166,423,1947,287,966,199,981,220,18219,492,3739,462,14480,602
MN11,Central Harlem South,18506,412,3259,331,1790,276,1469,222,15247,487,3015,364,12232,505
MN12,Upper West Side,66941,959,4589,562,2820,475,1769,319,62352,1058,4736,553,57616,1135
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,39072,730,2540,315,1374,234,1166,247,36532,766,2531,376,34001,794
MN14,Lincoln Square,32169,851,949,252,406,164,543,206,31220,875,2557,452,28663,886
MN15,Clinton,25261,639,2061,329,928,214,1133,264,23200,692,2024,354,21176,725
MN17,Midtown-Midtown South,15964,499,1051,175,823,168,228,100,14913,519,1207,239,13706,521
MN19,Turtle Bay-East Midtown,29094,755,345,127,74,58,271,117,28749,760,1453,291,27296,766
MN20,Murray Hill-Kips Bay,26173,724,888,232,411,174,477,167,25285,720,2132,428,23153,779
MN21,Gramercy,14877,492,761,267,546,244,215,124,14116,534,739,187,13377,531
MN22,East Village,22306,477,1792,304,959,254,833,211,20514,538,2433,384,18081,636
MN23,West Village,37218,714,787,229,314,132,473,190,36431,733,2324,335,34107,754
MN24,SoHo-TriBeCa-Civic Center-Little Italy,18761,519,1258,248,726,211,532,149,17503,554,1457,312,16046,573
MN25,Battery Park City-Lower Manhattan,18931,563,254,101,81,61,173,88,18677,568,1281,263,17396,609
MN27,Chinatown,18107,418,4572,409,2603,346,1969,286,13535,508,2799,349,10736,538
MN28,Lower East Side,30216,429,9224,576,5756,506,3468,384,20992,635,3212,421,17780,653
MN31,Lenox Hill-Roosevelt Island,43515,1005,1446,314,638,223,808,245,42069,1034,2873,483,39196,1053
MN32,Yorkville,43613,800,2099,420,725,199,1374,371,41514,859,2382,497,39132,951
MN33,East Harlem South,22874,388,5675,483,3097,408,2578,329,17199,559,2135,349,15064,584
MN34,East Harlem North,22183,414,6698,549,4098,429,2600,376,15485,600,3481,431,12004,604
MN35,Washington Heights North,25490,376,7422,522,3287,388,4135,440,18068,590,2197,342,15871,614
MN36,Washington Heights South,29283,415,11001,605,5543,516,5458,495,18282,643,2766,397,15516,653
MN40,Upper East Side-Carnegie Hill,28751,702,356,166,175,120,181,125,28395,704,1359,279,27036,712
MN50,Stuyvesant Town-Cooper Village,10481,243,305,146,73,68,232,124,10176,280,833,296,9343,408
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,11627,288,3306,339,1572,265,1734,256,8321,382,911,185,7410,389
QN02,Springfield Gardens North,9939,280,1168,273,314,128,854,254,8771,357,879,252,7892,398
QN03,Springfield Gardens South-Brookville,5553,178,709,170,162,89,547,149,4844,229,299,119,4545,242
QN05,Rosedale,7896,167,956,224,209,99,747,201,6940,280,284,113,6656,297
QN06,Jamaica Estates-Holliswood,9489,203,629,159,141,74,488,149,8860,256,545,147,8315,291
QN07,Hollis,6273,188,1015,191,291,110,724,161,5258,235,568,154,4690,250
QN08,St. Albans,15308,292,2101,255,533,133,1568,227,13207,346,748,164,12459,357
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,11319,337,731,185,376,144,355,123,10588,356,365,134,10223,376
QN12,Hammels-Arverne-Edgemere,12157,283,3727,351,2290,315,1437,252,8430,395,904,222,7526,388
QN15,Far Rockaway-Bayswater,16060,402,5330,459,3212,377,2118,348,10730,527,1571,297,9159,512
QN17,Forest Hills,38771,494,2883,305,1477,230,1406,227,35888,566,2484,385,33404,639
QN18,Rego Park,12455,253,1053,200,360,110,693,182,11402,299,970,197,10432,357
QN19,Glendale,11561,285,734,163,352,110,382,121,10827,320,1004,197,9823,362
QN20,Ridgewood,23963,393,2567,299,1126,209,1441,222,21396,465,3328,379,18068,531
QN21,Middle Village,14899,290,683,134,304,89,379,111,14216,310,1045,199,13171,338
QN22,Flushing,25643,511,4563,451,2041,334,2522,357,21080,628,3592,424,17488,694
QN23,College Point,7749,286,787,187,222,88,565,170,6962,316,421,131,6541,318
QN25,Corona,16253,359,4329,445,1753,307,2576,389,11924,496,1843,301,10081,523
QN26,North Corona,11533,345,3083,341,1393,251,1690,269,8450,419,1184,231,7266,418
QN27,East Elmhurst,6264,214,1021,163,423,118,598,155,5243,240,651,168,4592,261
QN28,Jackson Heights,36495,527,5284,517,2086,341,3198,413,31211,691,4247,504,26964,761
QN29,Elmhurst,27528,399,4313,431,1909,297,2404,327,23215,549,3574,397,19641,605
QN30,Maspeth,10629,284,606,136,169,75,437,122,10023,299,991,188,9032,312
QN31,Hunters Point-Sunnyside-West Maspeth,26309,478,2645,343,1001,215,1644,282,23664,559,2038,319,21626,605
QN33,Cambria Heights,6337,131,624,147,140,75,484,130,5713,195,178,84,5535,210
QN34,Queens Village,16048,275,2035,259,687,170,1348,219,14013,352,871,184,13142,374
QN35,Briarwood-Jamaica Hills,13557,314,1205,229,532,159,673,177,12352,361,1151,255,11201,400
QN37,Kew Gardens Hills,13265,312,1235,246,522,163,713,197,12030,389,1241,281,10789,433
QN38,Pomonok-Flushing Heights-Hillcrest,11797,268,1743,299,1068,255,675,202,10054,387,1073,232,8981,393
QN41,Fresh Meadows-Utopia,6582,188,428,145,120,87,308,125,6154,231,696,197,5458,314
QN42,Oakland Gardens,11235,225,652,188,287,136,365,140,10583,272,804,222,9779,318
QN43,Bellerose,8110,254,412,128,122,67,290,109,7698,276,443,141,7255,293
QN44,Glen Oaks-Floral Park-New Hyde Park,9167,242,375,123,105,90,270,88,8792,255,413,134,8379,273
QN45,Douglas Manor-Douglaston-Little Neck,9677,208,373,118,116,71,257,101,9304,224,444,142,8860,256
QN46,Bayside-Bayside Hills,16043,279,748,161,168,100,580,129,15295,310,965,187,14330,335
QN47,Ft. Totten-Bay Terrace-Clearview,10253,230,396,156,197,138,199,85,9857,275,520,172,9337,309
QN48,Auburndale,7182,195,333,106,90,61,243,86,6849,214,516,139,6333,232
QN49,Whitestone,11544,267,324,137,90,80,234,111,11220,299,532,135,10688,312
QN50,Elmhurst-Maspeth,8352,206,774,163,211,93,563,144,7578,253,773,172,6805,290
QN51,Murray Hill,17877,360,1971,284,722,188,1249,229,15906,448,1840,333,14066,478
QN52,East Flushing,8870,210,1115,174,401,115,714,151,7755,260,889,198,6866,294
QN53,Woodhaven,17140,353,3264,333,1136,215,2128,269,13876,441,1414,233,12462,458
QN54,Richmond Hill,17535,357,2904,299,942,182,1962,251,14631,419,1630,238,13001,443
QN55,South Ozone Park,22031,419,3208,338,969,196,2239,286,18823,507,1819,268,17004,531
QN56,Ozone Park,6837,257,1141,237,452,160,689,196,5696,308,495,150,5201,317
QN57,Lindenwood-Howard Beach,11261,243,729,253,308,170,421,185,10532,337,710,222,9822,380
QN60,Kew Gardens,9997,270,1102,230,486,132,616,190,8895,312,407,129,8488,324
QN61,Jamaica,15700,313,3563,356,1577,244,1986,285,12137,428,2013,307,10124,454
QN62,Queensboro Hill,6384,207,552,147,210,94,342,123,5832,231,689,156,5143,271
QN63,Woodside,16388,343,1776,310,486,164,1290,270,14612,420,1583,300,13029,462
QN66,Laurelton,7891,198,1050,176,268,109,782,150,6841,248,310,106,6531,258
QN68,Queensbridge-Ravenswood-Long Island City,7283,168,2414,302,1526,260,888,199,4869,325,925,184,3944,321
QN70,Astoria,34018,502,3775,390,1881,269,1894,302,30243,594,3652,403,26591,638
QN71,Old Astoria,10958,284,1600,226,842,171,758,171,9358,330,1041,184,8317,361
QN72,Steinway,20793,403,1621,251,738,177,883,192,19172,444,1844,294,17328,478
QN76,Baisley Park,10364,245,2063,236,747,163,1316,198,8301,311,591,156,7710,320
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,162,62,0,48,0,48,0,48,162,62,0,48,162,62
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,9786,217,308,124,96,72,212,103,9478,243,556,168,8922,278
SI05,New Springville-Bloomfield-Travis,13345,344,1040,233,429,153,611,184,12305,410,618,181,11687,425
SI07,Westerleigh,9083,215,459,144,239,119,220,84,8624,245,521,180,8103,283
SI08,Grymes Hill-Clifton-Fox Hills,7941,274,1402,269,826,242,576,175,6539,327,667,216,5872,364
SI11,Charleston-Richmond Valley-Tottenville,7622,249,443,145,105,80,338,122,7179,271,348,134,6831,295
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,10025,314,2167,304,996,201,1171,235,7858,367,729,197,7129,369
SI14,Grasmere-Arrochar-Ft. Wadsworth,5438,217,743,162,425,139,318,95,4695,239,265,104,4430,248
SI22,West New Brighton-New Brighton-St. George,11686,391,3147,334,1812,287,1335,228,8539,417,981,238,7558,427
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,11096,273,680,189,265,122,415,146,10416,297,690,207,9726,336
SI25,Oakwood-Oakwood Beach,8194,240,751,190,150,73,601,181,7443,267,336,122,7107,293
SI28,Port Richmond,6369,244,1078,234,605,174,473,172,5291,281,731,191,4560,304
SI32,Rossville-Woodrow,6945,207,274,108,156,79,118,72,6671,216,435,176,6236,276
SI35,New Brighton-Silver Lake,6303,219,691,179,286,129,405,142,5612,245,614,180,4998,250
SI36,Old Town-Dongan Hills-South Beach,8752,234,833,186,261,98,572,173,7919,299,515,161,7404,314
SI37,Stapleton-Rosebank,9115,292,1838,268,1086,222,752,163,7277,333,713,195,6564,336
SI45,New Dorp-Midland Beach,7881,240,657,201,275,140,382,142,7224,286,347,124,6877,299
SI48,Arden Heights,8805,191,258,102,54,52,204,93,8547,205,443,169,8104,258
SI54,Great Kills,15289,221,749,197,259,121,490,162,14540,290,603,188,13937,332
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17
