area_id,area_name,b25038001,b25038001_moe,b25038002,b25038002_moe,b25038003,b25038003_moe,b25038004,b25038004_moe,b25038005,b25038005_moe,b25038006,b25038006_moe,b25038007,b25038007_moe,b25038008,b25038008_moe,b25038009,b25038009_moe,b25038010,b25038010_moe,b25038011,b25038011_moe,b25038012,b25038012_moe,b25038013,b25038013_moe,b25038014,b25038014_moe,b25038015,b25038015_moe
BK43,Midwood,18430,320,6436,342,164,75,2241,266,1463,217,1249,202,850,151,469,117,11994,412,1236,234,6166,435,2619,303,1038,191,528,136,407,112
BK44,Madison,15022,240,6796,324,217,90,2334,259,1711,220,1157,184,635,144,742,139,8226,335,751,187,4519,353,1715,227,673,155,358,100,210,75
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,16432,289,12144,371,426,125,4307,345,3169,305,1651,240,1135,185,1456,192,4288,372,638,187,2734,326,612,168,199,92,44,54,61,60
BK46,Ocean Parkway South,6607,235,2897,247,59,45,1054,196,651,143,469,108,374,96,290,76,3710,270,435,114,1843,237,659,137,296,87,289,95,188,80
BK50,Canarsie,27669,396,13555,522,264,101,4943,405,6378,439,885,175,465,139,620,135,14114,543,1511,238,8521,526,2551,303,779,179,495,137,257,105
BK58,Flatlands,23279,315,13871,468,330,114,4699,378,4249,368,2937,282,1040,177,616,127,9408,456,1108,209,5254,417,2004,270,572,138,275,108,195,91
BK60,Prospect Lefferts Gardens-Wingate,26016,421,4256,355,149,105,1473,255,799,182,748,183,665,170,422,128,21760,505,2695,402,9653,596,4564,462,2881,364,1696,304,271,114
BK61,Crown Heights North,40818,573,6041,466,180,96,2092,303,1256,239,1047,204,713,170,753,176,34777,680,4127,456,18442,761,6232,501,2777,348,2176,307,1023,189
BK63,Crown Heights South,14662,272,2203,253,110,71,774,176,514,134,224,100,327,101,254,96,12459,338,1051,215,5655,418,2355,318,1673,249,1271,210,454,126
BK64,Prospect Heights,9394,270,3078,275,155,75,1593,228,666,161,253,88,256,96,155,99,6316,353,1021,213,3194,333,750,212,736,217,417,129,198,107
BK68,Fort Greene,11560,313,2531,289,144,60,1102,222,709,161,270,100,231,96,75,63,9029,378,1574,229,4866,376,1238,231,665,162,355,121,331,98
BK69,Clinton Hill,14937,368,5018,374,283,109,2311,296,858,185,454,145,616,150,496,160,9919,432,1661,261,5532,408,1377,250,489,149,524,127,336,108
BK72,Williamsburg,8299,215,1147,179,0,36,397,115,291,106,258,91,77,64,124,68,7152,255,301,97,4051,299,878,191,709,163,936,164,277,103
BK73,North Side-South Side,19172,372,2866,320,415,109,1425,229,412,135,301,133,88,70,225,107,16306,451,3011,357,7845,464,2824,340,1309,226,851,200,466,127
BK75,Bedford,24225,451,4784,396,178,94,2204,291,862,180,642,174,348,130,550,139,19441,507,2391,316,11352,547,3198,346,1200,208,840,167,460,138
BK76,Greenpoint,15124,380,2859,302,179,91,865,183,595,157,463,131,307,98,450,121,12265,434,1571,254,7133,443,1948,299,837,174,442,126,334,100
BK77,Bushwick North,18885,343,1941,249,91,71,644,162,415,121,362,119,298,106,131,76,16944,406,2012,281,9929,516,2930,332,1295,229,594,167,184,88
BK78,Bushwick South,24164,448,4090,399,108,85,1882,295,852,196,526,154,293,114,429,128,20074,549,2682,334,11726,615,2764,372,1535,263,843,198,524,169
BK79,Ocean Hill,11686,319,2588,269,27,43,1077,196,685,151,346,104,192,84,261,96,9098,383,1022,209,5724,417,1356,241,477,140,364,124,155,75
BK81,Brownsville,20316,363,3182,290,58,72,1009,195,576,151,1120,168,207,108,212,85,17134,426,1412,248,8858,529,3217,390,1949,318,1320,231,378,130
BK82,East New York,30771,490,7260,456,191,95,2894,344,1753,246,1059,193,796,164,567,165,23511,581,2227,328,13834,637,3885,375,1613,256,1501,236,451,133
BK83,Cypress Hills-City Line,13634,342,4368,357,90,67,1803,265,1009,178,805,158,468,122,193,79,9266,436,1119,208,5979,413,1393,231,457,136,241,102,77,68
BK85,East New York (Pennsylvania Ave),9841,248,2174,248,38,47,939,175,665,148,175,85,174,70,183,72,7667,311,843,182,4736,355,1179,203,433,142,410,132,66,56
BK88,Borough Park,28325,452,8682,440,135,82,2091,273,2167,264,1730,218,1285,198,1274,179,19643,567,1725,272,11207,561,3878,384,1350,212,900,191,583,144
BK90,East Williamsburg,14888,297,2396,267,196,77,850,193,343,113,243,92,278,95,486,119,12492,372,1560,246,6749,430,1945,281,871,190,780,175,587,152
BK91,East Flatbush-Farragut,18217,316,8272,407,86,69,2446,320,2153,274,1731,229,1632,211,224,99,9945,415,1197,249,5452,424,1958,272,811,162,475,140,52,59
BK93,Starrett City,6378,158,115,67,0,24,15,29,73,53,15,31,12,26,0,24,6263,165,165,119,2556,404,2146,345,658,207,723,225,15,30
BK95,Erasmus,10222,280,2199,247,61,54,668,158,441,135,520,141,388,116,121,72,8023,343,752,176,4614,353,1389,230,891,184,319,89,58,57
BK96,Rugby-Remsen Village,20055,391,6000,390,101,72,1693,244,1409,227,983,182,1450,225,364,113,14055,483,1617,271,7844,480,2738,346,1061,209,625,152,170,100
BK99,park-cemetery-etc-Brooklyn,170,87,27,58,0,40,27,58,0,40,0,40,0,40,0,40,143,76,47,54,68,59,17,46,11,40,0,40,0,40
BX01,Claremont-Bathgate,9847,204,527,118,20,49,238,84,171,75,23,40,32,51,43,50,9320,227,816,171,4900,378,1873,267,732,195,674,199,325,131
BX03,Eastchester-Edenwald-Baychester,11599,292,4160,333,60,60,1502,258,924,221,623,145,636,175,415,112,7439,372,916,251,3961,390,1318,255,526,186,600,165,118,97
BX05,Bedford Park-Fordham North,18253,328,962,208,45,62,530,166,159,90,127,92,90,73,11,50,17291,354,1911,313,9797,491,3225,371,1481,263,672,156,205,97
BX06,Belmont,8319,249,385,123,0,34,91,62,113,77,31,43,85,57,65,56,7934,263,1290,253,4399,343,1351,239,580,157,239,110,75,51
BX07,Bronxdale,13479,269,1629,239,34,41,622,174,576,161,145,74,179,80,73,50,11850,348,1238,250,6833,442,2044,295,951,193,485,145,299,112
BX08,West Farms-Bronx River,11448,307,1578,240,31,47,579,150,316,121,243,115,273,107,136,62,9870,351,907,201,5824,398,1279,242,927,204,581,161,352,116
BX09,Soundview-Castle Hill-Clason Point-Harding Park,18657,296,5068,362,194,90,2140,286,1110,186,709,167,657,155,258,88,13589,410,901,214,5972,479,2456,342,1937,312,1869,286,454,121
BX10,Pelham Bay-Country Club-City Island,11247,321,4647,412,48,64,1500,314,1067,227,532,182,492,150,1008,204,6600,465,1026,257,3363,405,994,221,430,162,470,170,317,132
BX13,Co-op City,18258,352,8945,612,259,160,3595,457,2734,435,823,216,1191,268,343,163,9313,626,403,181,3198,482,2555,447,1155,301,1588,305,414,192
BX14,East Concourse-Concourse Village,21343,360,2321,274,45,63,786,203,490,150,416,139,302,127,282,117,19022,417,1991,330,10010,568,3763,440,1797,293,1109,244,352,125
BX17,East Tremont,14245,288,1031,196,50,55,454,151,263,98,122,77,65,60,77,53,13214,331,1152,238,7668,463,2361,294,1292,257,652,174,89,58
BX22,North Riverdale-Fieldston-Riverdale,10909,339,5531,361,121,67,2412,292,1352,248,742,170,534,140,370,103,5378,356,740,199,2280,288,930,197,551,176,507,158,370,107
BX26,Highbridge,12711,253,605,169,0,42,327,144,86,64,132,74,28,46,32,50,12106,278,1006,218,6690,419,2634,317,968,212,686,169,122,83
BX27,Hunts Point,8877,186,472,123,24,52,181,79,165,80,60,48,22,36,20,38,8405,221,599,161,4785,303,1612,241,955,183,352,112,102,64
BX28,Van Cortlandt Village,17347,329,2536,273,57,57,1068,227,645,166,397,128,187,103,182,94,14811,385,1094,229,8166,481,2861,348,1414,246,1014,231,262,96
BX29,Spuyten Duyvil-Kingsbridge,12741,319,4611,314,150,93,1963,236,1048,184,640,150,405,104,405,116,8130,342,1068,225,4272,348,1022,201,519,154,714,151,535,134
BX30,Kingsbridge Heights,10599,266,1540,198,66,56,766,147,238,101,295,120,95,67,80,53,9059,271,926,236,4805,405,1735,275,995,232,534,157,64,48
BX31,Allerton-Pelham Gardens,9707,198,5789,323,135,79,2188,272,1337,208,910,179,767,169,452,103,3918,298,437,138,2220,278,678,170,230,100,184,95,169,83
BX33,Longwood,8318,227,650,156,14,31,180,81,267,105,81,90,51,54,57,50,7668,266,1061,204,4192,323,1355,234,501,142,456,145,103,61
BX34,Melrose South-Mott Haven North,12776,282,1085,183,0,42,525,139,458,125,32,51,13,43,57,65,11691,313,1223,246,6311,428,2044,313,1123,238,603,159,387,127
BX35,Morrisania-Melrose,12475,260,1142,182,52,51,337,121,603,142,72,59,18,38,60,46,11333,298,1144,210,6582,389,2104,291,628,173,576,151,299,115
BX36,University Heights-Morris Heights,17631,351,874,179,5,50,382,139,295,105,83,65,58,64,51,60,16757,368,1643,267,8915,509,3329,364,1830,271,806,181,234,99
BX37,Van Nest-Morris Park-Westchester Square,9657,230,2956,255,46,44,984,186,609,150,457,119,289,88,571,124,6701,317,979,187,4075,334,945,175,300,101,235,88,167,79
BX39,Mott Haven-Port Morris,17497,288,829,168,0,50,301,97,350,116,23,53,97,77,58,52,16668,307,1231,209,8357,453,3523,344,1599,264,1245,211,713,166
BX40,Fordham South,8338,227,231,111,25,38,65,61,15,37,16,39,38,66,72,77,8107,236,780,219,4776,378,1493,266,660,159,310,116,88,83
BX41,Mount Hope,16528,281,495,138,15,49,177,91,112,76,83,68,31,52,77,75,16033,306,1686,253,8604,455,3310,346,1289,210,965,198,179,84
BX43,Norwood,14192,278,862,186,12,44,303,123,247,99,193,96,84,61,23,44,13330,302,1340,272,7212,455,2904,364,1141,225,522,142,211,104
BX44,Williamsbridge-Olinville,20322,356,6328,388,178,81,2116,278,1396,226,1093,196,709,139,836,150,13994,452,1801,260,8187,440,2380,292,888,171,541,139,197,93
BX46,Parkchester,12590,286,2760,383,42,56,1486,266,441,169,541,187,240,108,10,38,9830,417,736,207,5852,484,1725,314,515,174,885,230,117,62
BX49,Pelham Parkway,11364,251,2957,263,56,58,1202,218,525,130,457,140,292,98,425,122,8407,311,1080,246,4767,378,1403,250,610,165,313,126,234,93
BX52,Schuylerville-Throgs Neck-Edgewater Park,16655,351,8358,445,277,133,2932,341,1681,266,1015,205,969,201,1484,219,8297,483,799,209,5284,448,1125,246,456,157,358,118,275,98
BX55,Soundview-Bruckner,11247,273,1657,236,9,40,510,142,397,118,259,94,246,85,236,94,9590,335,1042,215,5138,393,1899,272,803,172,519,145,189,74
BX59,Westchester-Unionport,8788,254,2212,241,79,47,916,180,604,162,271,94,200,83,142,66,6576,307,772,196,4210,346,882,206,285,98,284,108,143,70
BX62,Woodlawn-Wakefield,15128,300,7122,407,77,57,2469,315,1762,259,1267,222,1112,198,435,113,8006,419,829,178,4975,409,1276,221,425,125,315,102,186,78
BX63,West Concourse,12795,234,371,120,0,42,208,104,44,54,56,59,59,61,4,38,12424,260,865,225,6621,436,2802,352,1198,236,777,201,161,80
BX75,Crotona Park East,6912,186,767,148,19,41,258,102,285,110,132,62,56,58,17,30,6145,218,627,162,3418,295,1148,193,655,173,214,85,83,62
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,482,57,137,50,14,30,72,45,5,30,21,34,13,34,12,34,345,63,30,41,286,67,17,36,0,32,0,32,12,33
MN01,Marble Hill-Inwood,18168,300,1456,198,49,49,728,149,402,158,178,77,77,53,22,45,16712,337,1449,281,7749,520,3739,406,1740,261,1439,243,596,150
MN03,Central Harlem North-Polo Grounds,33203,589,4045,444,202,98,2219,357,749,212,326,138,248,131,301,146,29158,627,3097,394,14360,729,6343,540,2267,364,1405,261,1686,284
MN04,Hamilton Heights,18678,409,2400,321,94,66,1134,240,521,159,288,113,194,107,169,106,16278,473,1785,303,7371,561,3024,430,1844,314,1254,249,1000,229
MN06,Manhattanville,8130,224,239,110,39,55,89,62,72,65,17,42,22,48,0,34,7891,233,720,188,3038,317,2063,288,965,192,580,158,525,160
MN09,Morningside Heights,20166,423,3639,360,170,112,1561,253,759,168,689,197,305,115,155,84,16527,456,2533,396,7342,498,2743,400,1231,290,1062,231,1616,305
MN11,Central Harlem South,18506,412,3084,305,322,120,1949,254,286,111,324,106,57,56,146,79,15422,450,1250,245,8225,476,3367,365,1283,244,689,174,608,156
MN12,Upper West Side,66941,959,18970,824,710,225,8418,649,4733,473,2394,353,1701,282,1014,227,47971,1038,6228,705,19990,989,6844,643,3924,529,6783,617,4202,453
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,39072,730,11444,651,643,220,5981,551,2488,360,1173,254,819,203,340,135,27628,832,5481,587,13918,767,3256,479,1655,295,2113,335,1205,244
MN14,Lincoln Square,32169,851,12179,703,339,145,6018,573,3274,398,1259,275,992,253,297,112,19990,815,3148,563,10456,706,2005,379,958,296,1786,360,1637,326
MN15,Clinton,25261,639,3845,430,138,94,2345,363,734,228,448,208,125,121,55,52,21416,685,3182,539,11483,679,3064,439,1875,366,1339,227,473,173
MN17,Midtown-Midtown South,15964,499,3588,346,167,84,1987,282,856,173,319,98,150,94,109,126,12376,481,2683,345,7144,473,1043,223,582,152,724,194,200,86
MN19,Turtle Bay-East Midtown,29094,755,11961,631,826,267,6448,533,2644,339,1167,227,623,173,253,108,17133,726,3164,459,9273,640,1777,329,821,215,1401,267,697,197
MN20,Murray Hill-Kips Bay,26173,724,7555,579,406,188,3660,463,1939,324,955,244,367,146,228,99,18618,778,3791,548,9749,738,1682,329,993,225,1517,285,886,278
MN21,Gramercy,14877,492,5081,430,311,137,2261,328,1146,285,635,174,600,168,128,66,9796,477,1864,346,4912,407,1293,248,637,191,844,190,246,107
MN22,East Village,22306,477,2936,368,114,91,1465,281,545,187,447,121,183,98,182,121,19370,537,3175,446,9114,643,3238,390,1511,294,1679,263,653,160
MN23,West Village,37218,714,11672,622,613,192,5086,477,3079,364,1699,265,843,172,352,114,25546,789,4135,485,12675,727,3197,409,1456,257,2310,328,1773,325
MN24,SoHo-TriBeCa-Civic Center-Little Italy,18761,519,4995,397,211,85,2394,308,838,195,936,204,485,148,131,98,13766,518,2449,346,6494,507,1590,270,1051,210,1598,282,584,145
MN25,Battery Park City-Lower Manhattan,18931,563,3742,409,474,173,2172,303,540,202,265,125,244,109,47,69,15189,610,4659,571,8906,629,803,212,434,173,380,144,7,41
MN27,Chinatown,18107,418,1367,205,15,44,659,172,221,87,173,82,206,110,93,61,16740,431,1775,340,7975,535,2504,327,1677,289,1966,289,843,178
MN28,Lower East Side,30216,429,4557,364,184,92,1840,260,986,197,703,183,350,118,494,132,25659,496,2136,358,9632,600,5613,492,3815,411,2729,356,1734,297
MN31,Lenox Hill-Roosevelt Island,43515,1005,11139,716,483,199,5289,555,2979,491,1266,297,807,183,315,135,32376,1006,5975,749,16308,899,4031,516,1962,431,2637,379,1463,302
MN32,Yorkville,43613,800,11461,691,491,190,5022,544,2830,426,1695,329,1151,268,272,128,32152,887,5905,745,17359,936,3401,493,1554,279,2638,458,1295,292
MN33,East Harlem South,22874,388,1607,257,95,86,699,200,295,113,209,108,158,76,151,74,21267,426,2429,355,10215,542,3824,408,1781,279,1782,266,1236,228
MN34,East Harlem North,22183,414,1426,232,83,66,801,184,251,109,95,65,57,68,139,94,20757,453,1988,301,9345,589,4104,441,2347,376,1719,300,1254,237
MN35,Washington Heights North,25490,376,3141,307,90,74,1507,241,726,180,442,141,282,120,94,83,22349,433,1870,299,9268,584,5113,506,2826,347,2262,313,1010,223
MN36,Washington Heights South,29283,415,2245,306,79,71,1173,224,374,160,287,138,173,107,159,113,27038,478,2212,357,10370,650,6224,531,3447,412,3426,414,1359,239
MN40,Upper East Side-Carnegie Hill,28751,702,16660,666,552,158,6114,476,4715,460,2423,298,1784,294,1072,226,12091,606,2222,330,5479,482,1529,297,860,208,1236,227,765,175
MN50,Stuyvesant Town-Cooper Village,10481,243,49,66,0,22,49,66,0,22,0,22,0,22,0,22,10432,244,1117,326,3639,397,2614,363,1235,257,1111,221,716,179
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,11627,288,5189,327,274,99,1945,248,1294,200,631,151,368,111,677,139,6438,359,869,215,4270,355,748,178,297,113,207,95,47,52
QN02,Springfield Gardens North,9939,280,3074,349,136,100,1000,241,612,196,559,187,304,116,463,141,6865,390,259,137,3004,425,1452,295,750,228,1169,304,231,122
QN03,Springfield Gardens South-Brookville,5553,178,3780,254,80,64,1521,229,852,183,448,129,609,130,270,75,1773,231,191,93,1322,211,209,95,17,38,20,33,14,35
QN05,Rosedale,7896,167,5448,300,129,78,1522,241,2306,285,950,205,264,113,277,97,2448,289,472,154,1549,260,283,115,105,79,0,35,39,56
QN06,Jamaica Estates-Holliswood,9489,203,5422,298,173,139,2222,328,1365,213,728,156,544,112,390,109,4067,303,343,116,2346,279,696,187,332,120,178,76,172,81
QN07,Hollis,6273,188,3605,220,61,46,1126,179,1104,196,578,144,301,80,435,103,2668,240,247,102,1793,229,343,129,154,78,83,50,48,51
QN08,St. Albans,15308,292,11404,378,286,99,4200,334,2293,262,1596,239,1276,203,1753,225,3904,343,606,153,2280,295,537,149,151,82,169,84,161,85
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,11319,337,7250,383,209,88,2979,330,1747,235,854,173,748,157,713,159,4069,342,412,166,2408,297,817,178,142,96,131,67,159,83
QN12,Hammels-Arverne-Edgemere,12157,283,3871,339,199,85,2116,290,690,169,332,125,359,133,175,83,8286,387,848,203,4592,397,1427,268,441,132,824,212,154,83
QN15,Far Rockaway-Bayswater,16060,402,4111,359,47,58,1626,281,1189,249,791,179,247,107,211,87,11949,469,1561,312,7274,514,1934,301,597,183,498,157,85,83
QN17,Forest Hills,38771,494,18490,656,525,145,9313,584,3775,391,2336,303,1515,222,1026,185,20281,659,2680,403,9681,657,3661,422,1675,302,1430,246,1154,227
QN18,Rego Park,12455,253,5173,350,151,97,2135,289,1333,224,572,146,603,161,379,117,7282,366,595,157,4287,382,1179,218,423,139,499,133,299,101
QN19,Glendale,11561,285,5434,327,143,80,1833,244,1407,214,681,139,634,136,736,142,6127,360,836,194,3539,354,1006,199,336,115,201,75,209,90
QN20,Ridgewood,23963,393,5194,389,106,88,1801,258,1141,204,784,161,539,132,823,163,18769,494,2011,279,11919,545,2931,343,1231,206,428,129,249,95
QN21,Middle Village,14899,290,8775,369,216,90,2593,275,2066,252,1105,189,1302,198,1493,194,6124,383,947,202,3250,342,1002,211,414,116,183,83,328,115
QN22,Flushing,25643,511,7132,485,409,151,3315,372,1631,260,855,198,472,154,450,144,18511,608,2512,394,10045,650,3376,429,1026,210,1051,210,501,143
QN23,College Point,7749,286,3625,299,145,69,1246,200,690,150,503,132,274,98,767,155,4124,338,720,207,2796,323,375,130,125,70,31,37,77,55
QN25,Corona,16253,359,3585,347,66,66,1143,212,1028,226,588,163,381,143,379,129,12668,449,1606,323,7018,540,2069,346,909,220,907,241,159,85
QN26,North Corona,11533,345,2123,261,23,44,902,190,581,152,163,71,263,99,191,78,9410,394,1423,250,6196,436,908,202,401,124,315,118,167,94
QN27,East Elmhurst,6264,214,2832,236,84,47,1202,178,513,138,301,98,282,99,450,117,3432,265,395,117,2424,244,340,110,199,92,64,45,10,33
QN28,Jackson Heights,36495,527,13686,633,307,130,5861,502,3554,396,1909,293,1124,206,931,196,22809,707,2615,404,12185,746,4109,483,1565,330,1550,273,785,187
QN29,Elmhurst,27528,399,6669,432,255,99,2719,317,1505,241,1117,211,704,144,369,116,20859,523,2530,364,12079,613,3314,389,1181,232,1329,243,426,127
QN30,Maspeth,10629,284,5457,306,205,83,1713,209,1330,196,700,137,580,119,929,157,5172,345,719,161,3451,314,645,150,197,86,80,52,80,57
QN31,Hunters Point-Sunnyside-West Maspeth,26309,478,5047,383,257,110,2258,289,1086,198,730,173,307,101,409,126,21262,533,2991,372,11365,611,3523,414,1361,258,1344,243,678,165
QN33,Cambria Heights,6337,131,5309,205,47,41,1537,209,1165,180,815,147,1167,170,578,134,1028,175,137,68,610,148,89,62,78,71,79,55,35,54
QN34,Queens Village,16048,275,10761,389,255,107,3771,346,2882,289,1823,233,1242,187,788,136,5287,371,657,169,3362,341,606,156,320,133,263,103,79,71
QN35,Briarwood-Jamaica Hills,13557,314,5639,384,246,111,2331,322,1616,257,685,183,452,114,309,91,7918,441,1203,241,4485,422,1120,230,561,186,400,112,149,71
QN37,Kew Gardens Hills,13265,312,6839,413,249,109,3148,361,1357,259,1092,200,662,150,331,100,6426,397,515,173,3436,382,986,232,480,147,643,164,366,129
QN38,Pomonok-Flushing Heights-Hillcrest,11797,268,5292,356,126,81,2077,302,1220,204,610,151,621,143,638,136,6505,372,672,215,3309,359,1291,300,768,197,198,122,267,103
QN41,Fresh Meadows-Utopia,6582,188,2706,210,87,53,1013,190,636,139,487,113,258,77,225,72,3876,225,477,197,2224,297,819,212,88,62,129,76,139,90
QN42,Oakland Gardens,11235,225,8148,334,320,122,3540,352,1901,273,992,190,646,150,749,150,3087,315,394,155,1602,312,327,122,201,96,346,129,217,87
QN43,Bellerose,8110,254,5855,289,115,67,2391,265,1633,243,551,134,466,124,699,138,2255,285,406,145,1298,253,243,107,78,67,88,53,142,88
QN44,Glen Oaks-Floral Park-New Hyde Park,9167,242,7068,322,222,89,2670,311,1799,248,1070,217,614,135,693,136,2099,303,154,96,1167,256,369,150,102,71,110,60,197,83
QN45,Douglas Manor-Douglaston-Little Neck,9677,208,7569,270,272,119,2735,309,1713,232,1108,200,785,173,956,159,2108,286,325,161,1193,235,263,103,144,82,54,57,129,76
QN46,Bayside-Bayside Hills,16043,279,10839,356,405,120,3445,298,3144,294,1331,181,1200,175,1314,179,5204,358,715,165,3151,343,689,156,308,121,133,80,208,89
QN47,Ft. Totten-Bay Terrace-Clearview,10253,230,7061,426,269,151,2589,319,1716,310,996,220,553,147,938,207,3192,418,418,179,1754,354,484,218,133,68,218,121,185,106
QN48,Auburndale,7182,195,4783,265,169,81,1558,205,1110,180,693,132,605,120,648,125,2399,265,445,148,1517,251,215,101,55,45,74,44,93,46
QN49,Whitestone,11544,267,8050,371,293,129,2500,274,1764,265,1331,223,1156,207,1006,164,3494,386,337,141,2229,340,483,173,82,56,157,87,206,103
QN50,Elmhurst-Maspeth,8352,206,3513,267,88,62,1152,199,948,181,529,142,408,113,388,114,4839,293,613,163,3119,305,592,146,310,110,114,58,91,53
QN51,Murray Hill,17877,360,8033,412,244,101,3291,366,1737,227,1127,194,786,159,848,151,9844,461,1562,295,5756,451,1271,264,486,131,500,141,269,97
QN52,East Flushing,8870,210,4456,269,96,55,1560,211,1087,183,783,148,478,110,452,99,4414,280,526,142,2964,296,579,131,174,75,95,55,76,47
QN53,Woodhaven,17140,353,8313,402,236,97,3485,322,2419,281,783,145,575,122,815,131,8827,427,1356,227,5787,406,1057,202,298,114,135,65,194,92
QN54,Richmond Hill,17535,357,8483,400,222,83,3490,328,2668,277,1109,180,477,122,517,108,9052,426,1088,181,5979,407,1335,237,343,109,181,83,126,82
QN55,South Ozone Park,22031,419,13967,508,255,107,5419,430,3958,367,1929,246,1255,209,1151,175,8064,494,1115,228,5297,459,1152,225,239,101,162,98,99,78
QN56,Ozone Park,6837,257,3912,304,163,78,1418,241,1207,204,389,116,212,79,523,134,2925,311,392,141,2016,292,352,146,125,75,11,32,29,39
QN57,Lindenwood-Howard Beach,11261,243,8232,383,194,130,2591,368,1842,340,1414,271,916,231,1275,213,3029,393,471,195,1749,334,418,140,188,101,141,132,62,70
QN60,Kew Gardens,9997,270,3557,304,118,59,1892,248,635,160,493,137,223,78,196,92,6440,352,598,162,3492,354,1120,212,483,136,449,153,298,116
