area_id,area_name,b25051001,b25051001_moe,b25051002,b25051002_moe,b25051003,b25051003_moe
BX34,Melrose South-Mott Haven North,13842,161,13559,209,283,130
BX35,Morrisania-Melrose,13782,148,13237,198,545,147
BX36,University Heights-Morris Heights,19551,195,19194,237,357,142
BX37,Van Nest-Morris Park-Westchester Square,10527,165,10403,177,124,69
BX39,Mott Haven-Port Morris,19111,139,18641,196,470,149
BX40,Fordham South,8902,134,8773,149,129,89
BX41,Mount Hope,17952,163,17451,219,501,147
BX43,Norwood,15163,157,15149,158,14,42
BX44,Williamsbridge-Olinville,22375,253,21940,285,435,148
BX46,Parkchester,13434,124,13291,152,143,94
BX49,Pelham Parkway,12094,142,11931,180,163,90
BX52,Schuylerville-Throgs Neck-Edgewater Park,17970,245,17720,282,250,140
BX55,Soundview-Bruckner,12392,177,11993,221,399,143
BX59,Westchester-Unionport,9804,166,9625,176,179,91
BX62,Woodlawn-Wakefield,16294,206,16153,226,141,98
BX63,West Concourse,13596,122,13380,158,216,104
BX75,Crotona Park East,7425,126,7181,165,244,117
BX98,Rikers Island,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,541,50,541,50,0,32
MN01,Marble Hill-Inwood,19124,171,18963,196,161,104
MN03,Central Harlem North-Polo Grounds,37771,375,36776,425,995,230
MN04,Hamilton Heights,20727,226,20337,283,390,183
MN06,Manhattanville,8810,111,8740,128,70,62
MN09,Morningside Heights,21908,283,21583,317,325,141
MN11,Central Harlem South,21560,270,20649,332,911,211
MN12,Upper West Side,75158,506,72794,639,2364,437
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,44737,384,43049,501,1688,327
MN14,Lincoln Square,39628,400,38766,478,862,292
MN15,Clinton,29994,405,28638,534,1356,402
MN17,Midtown-Midtown South,21396,314,20413,350,983,193
MN19,Turtle Bay-East Midtown,36964,420,36279,474,685,226
MN20,Murray Hill-Kips Bay,30756,349,30403,391,353,214
MN21,Gramercy,17277,251,16951,287,326,155
MN22,East Village,24527,268,24106,311,421,177
MN23,West Village,42753,430,41820,499,933,290
MN24,SoHo-TriBeCa-Civic Center-Little Italy,22289,313,21802,364,487,228
MN25,Battery Park City-Lower Manhattan,22827,287,22724,294,103,87
MN27,Chinatown,20077,276,19742,297,335,130
MN28,Lower East Side,32183,260,31810,293,373,143
MN31,Lenox Hill-Roosevelt Island,52158,492,51704,529,454,194
MN32,Yorkville,48567,341,48328,365,239,144
MN33,East Harlem South,24934,210,24638,249,296,141
MN34,East Harlem North,24283,247,23679,322,604,205
MN35,Washington Heights North,27031,188,26532,265,499,200
MN36,Washington Heights South,30936,270,30550,301,386,146
MN40,Upper East Side-Carnegie Hill,37543,383,37168,409,375,172
MN50,Stuyvesant Town-Cooper Village,10891,144,10857,156,34,57
MN99,park-cemetery-etc-Manhattan,10,33,0,32,10,33
QN01,South Jamaica,13399,172,12705,255,694,191
QN02,Springfield Gardens North,10512,170,10412,195,100,88
QN03,Springfield Gardens South-Brookville,6040,121,5927,138,113,74
QN05,Rosedale,8177,125,8081,142,96,67
QN06,Jamaica Estates-Holliswood,9932,115,9281,213,651,186
QN07,Hollis,6843,143,6547,187,296,130
QN08,St. Albans,16666,192,15494,285,1172,245
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,13785,191,13231,261,554,182
QN12,Hammels-Arverne-Edgemere,13838,176,13392,221,446,140
QN15,Far Rockaway-Bayswater,17883,234,17695,256,188,110
QN17,Forest Hills,41717,267,41430,294,287,136
QN18,Rego Park,12986,182,12926,187,60,60
QN19,Glendale,12546,227,12419,242,127,81
QN20,Ridgewood,25836,267,25108,325,728,187
QN21,Middle Village,16003,192,15735,231,268,134
QN22,Flushing,27764,352,27439,366,325,127
QN23,College Point,8405,240,8326,245,79,71
QN25,Corona,17398,286,17028,323,370,149
QN26,North Corona,12554,311,12001,341,553,162
QN27,East Elmhurst,6954,161,6652,187,302,101
QN28,Jackson Heights,39188,327,38541,387,647,208
QN29,Elmhurst,29251,274,28467,337,784,204
QN30,Maspeth,11809,191,11626,200,183,85
QN31,Hunters Point-Sunnyside-West Maspeth,28710,305,28293,329,417,150
QN33,Cambria Heights,6598,89,6532,102,66,63
QN34,Queens Village,16826,220,16469,252,357,134
QN35,Briarwood-Jamaica Hills,14401,247,12439,426,1962,374
QN37,Kew Gardens Hills,14374,157,14178,184,196,114
QN38,Pomonok-Flushing Heights-Hillcrest,12383,172,12098,222,285,147
QN41,Fresh Meadows-Utopia,6946,131,6899,129,47,57
QN42,Oakland Gardens,11701,145,11472,202,229,126
QN43,Bellerose,8908,121,8791,145,117,92
QN44,Glen Oaks-Floral Park-New Hyde Park,9944,71,9935,70,9,33
QN45,Douglas Manor-Douglaston-Little Neck,10072,135,10035,140,37,46
QN46,Bayside-Bayside Hills,16964,200,16742,225,222,108
QN47,Ft. Totten-Bay Terrace-Clearview,10863,92,10822,101,41,51
QN48,Auburndale,7562,143,7554,144,8,33
QN49,Whitestone,12339,158,12241,166,98,62
QN50,Elmhurst-Maspeth,8954,125,8708,163,246,110
QN51,Murray Hill,18976,283,18828,287,148,89
QN52,East Flushing,9406,162,9347,167,59,58
QN53,Woodhaven,18764,273,17920,312,844,199
QN54,Richmond Hill,18828,299,18401,319,427,136
QN55,South Ozone Park,23370,362,22942,385,428,144
QN56,Ozone Park,7474,191,7191,221,283,135
QN57,Lindenwood-Howard Beach,11673,199,11512,231,161,122
QN60,Kew Gardens,10993,166,10748,202,245,119
QN61,Jamaica,16704,236,14485,393,2219,343
QN62,Queensboro Hill,6792,167,6569,193,223,112
QN63,Woodside,17344,252,17036,290,308,138
QN66,Laurelton,8501,131,8391,148,110,76
QN68,Queensbridge-Ravenswood-Long Island City,7678,117,7626,121,52,48
QN70,Astoria,36902,364,36286,413,616,204
QN71,Old Astoria,12071,190,11960,195,111,79
QN72,Steinway,22399,303,22088,334,311,152
QN76,Baisley Park,11643,150,11369,187,274,123
QN98,Airport,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,173,65,173,65,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,10352,123,10286,135,66,70
SI05,New Springville-Bloomfield-Travis,14282,215,14189,227,93,85
SI07,Westerleigh,9674,120,9555,157,119,95
SI08,Grymes Hill-Clifton-Fox Hills,8567,198,8427,214,140,132
SI11,Charleston-Richmond Valley-Tottenville,8244,146,8104,173,140,100
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,11198,216,11038,239,160,100
SI14,Grasmere-Arrochar-Ft. Wadsworth,6115,158,6045,161,70,50
SI22,West New Brighton-New Brighton-St. George,13757,263,13259,293,498,156
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,11739,189,11599,196,140,106
SI25,Oakwood-Oakwood Beach,8733,137,8663,147,70,57
SI28,Port Richmond,7064,164,6766,205,298,134
SI32,Rossville-Woodrow,7225,157,7211,161,14,33
SI35,New Brighton-Silver Lake,7011,140,6798,175,213,111
SI36,Old Town-Dongan Hills-South Beach,9275,172,9132,192,143,102
SI37,Stapleton-Rosebank,10192,196,10069,211,123,90
SI45,New Dorp-Midland Beach,8398,182,8274,199,124,90
SI48,Arden Heights,9188,90,9124,119,64,77
SI54,Great Kills,15716,156,15641,167,75,62
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17
