area_id,area_name,b10050001,b10050001_moe,b10050002,b10050002_moe,b10050003,b10050003_moe,b10050004,b10050004_moe,b10050005,b10050005_moe,b10050006,b10050006_moe,b10050007,b10050007_moe,b10050008,b10050008_moe,b10050009,b10050009_moe,b10050010,b10050010_moe
BK35,Stuyvesant Heights,35793,1131,2708,409,1073,254,96,92,112,80,233,121,151,88,481,184,1635,308,33085,1071
BK37,Park Slope-Gowanus,44857,1203,730,207,351,143,60,74,66,92,87,75,19,64,119,99,379,157,44127,1181
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,21843,823,621,199,334,149,48,63,0,42,80,119,64,57,142,83,287,136,21222,819
BK40,Windsor Terrace,14524,524,310,124,129,84,11,35,25,49,25,47,0,32,68,63,181,99,14214,511
BK41,Kensington-Ocean Parkway,19777,762,674,204,252,123,9,40,71,79,70,71,8,40,94,82,422,160,19103,753
BK42,Flatbush,59164,1356,3128,425,1388,297,134,103,161,105,324,156,331,189,438,169,1740,316,56036,1340
BK43,Midwood,29030,772,427,151,152,99,27,59,13,51,47,74,34,60,31,62,275,126,28603,768
BK44,Madison,25506,726,942,236,110,80,18,50,0,46,25,61,25,53,42,57,832,224,24564,688
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,29371,764,1066,258,291,154,28,63,35,65,46,68,88,126,94,82,775,212,28305,725
BK46,Ocean Parkway South,10436,475,209,118,55,78,0,36,0,36,55,78,0,36,0,36,154,94,10227,473
BK50,Canarsie,49528,1210,3312,434,934,227,84,88,114,129,155,111,200,103,381,142,2378,361,46216,1175
BK58,Flatlands,41421,935,2558,355,999,226,93,82,73,75,181,104,233,115,419,164,1559,272,38863,923
BK60,Prospect Lefferts Gardens-Wingate,40260,1399,2209,408,1052,302,7,58,63,72,400,197,142,104,440,206,1157,280,38051,1330
BK61,Crown Heights North,56451,1420,2513,381,1099,241,112,88,125,101,223,126,119,107,520,157,1414,307,53938,1401
BK63,Crown Heights South,21258,754,1204,287,332,157,8,40,149,121,66,61,8,40,101,90,872,253,20054,748
BK64,Prospect Heights,12860,643,242,118,55,65,0,32,0,32,14,37,0,32,41,62,187,102,12618,631
BK68,Fort Greene,15850,700,529,154,221,107,14,42,17,46,82,74,52,64,56,58,308,116,15321,696
BK69,Clinton Hill,20351,829,725,222,232,113,0,40,8,41,108,87,28,46,88,76,493,170,19626,810
BK72,Williamsburg,10696,534,368,159,178,126,0,36,27,45,5,35,32,52,114,117,190,104,10328,536
BK73,North Side-South Side,24471,872,872,227,283,130,21,61,7,48,62,67,31,57,162,103,589,184,23599,855
BK75,Bedford,33313,1063,1973,344,655,181,55,69,59,79,173,98,86,95,282,116,1318,293,31340,1011
BK76,Greenpoint,19634,806,176,81,57,57,0,42,0,42,0,42,0,42,57,57,119,67,19458,806
BK77,Bushwick North,29716,1056,1962,370,724,238,14,56,30,59,287,149,158,124,235,149,1238,274,27754,1051
BK78,Bushwick South,36030,1251,2817,424,1198,293,15,57,114,105,380,191,121,95,568,201,1619,315,33213,1222
BK79,Ocean Hill,16399,789,1206,269,458,181,47,55,23,50,244,153,77,74,67,57,748,199,15193,743
BK81,Brownsville,27538,927,2043,382,910,299,47,59,70,83,230,125,63,63,500,255,1133,238,25495,898
BK82,East New York,47138,1377,4080,526,1204,274,97,85,64,83,248,137,132,102,663,201,2876,447,43058,1309
BK83,Cypress Hills-City Line,24477,984,2060,334,490,141,49,61,56,57,167,92,93,78,125,81,1570,309,22417,896
BK85,East New York (Pennsylvania Ave),14028,677,1170,241,407,145,8,37,0,36,144,85,69,71,186,105,763,192,12858,652
BK88,Borough Park,46640,1283,1389,333,625,222,51,83,53,90,197,139,34,86,290,159,764,219,45251,1246
BK90,East Williamsburg,19788,782,575,214,246,117,43,62,109,83,22,53,6,39,66,60,329,143,19213,773
BK91,East Flatbush-Farragut,31933,968,2673,365,784,199,80,73,4,53,256,140,92,74,352,133,1889,311,29260,923
BK93,Starrett City,8089,391,598,254,339,216,0,24,80,86,142,181,28,48,89,78,259,173,7491,468
BK95,Erasmus,16824,807,1245,274,525,173,55,62,38,60,59,64,102,99,271,113,720,201,15579,746
BK96,Rugby-Remsen Village,33782,1122,2508,390,962,260,68,65,50,72,227,148,347,159,270,137,1546,299,31274,1083
BK99,park-cemetery-etc-Brooklyn,209,125,11,40,11,40,0,40,0,40,0,40,0,40,11,40,0,40,198,125
BX01,Claremont-Bathgate,14134,648,1049,281,437,172,47,56,56,73,79,65,42,47,213,134,612,222,13085,659
BX03,Eastchester-Edenwald-Baychester,19786,998,1526,375,607,271,16,47,71,119,102,94,176,174,242,148,919,244,18260,959
BX05,Bedford Park-Fordham North,27599,1120,1754,365,600,206,88,103,19,56,66,85,75,78,352,154,1154,310,25845,1057
BX06,Belmont,10840,617,530,179,97,73,0,34,0,34,51,49,0,34,46,61,433,170,10310,593
BX07,Bronxdale,19717,800,922,272,422,143,99,88,0,38,45,52,91,80,187,102,500,218,18795,782
BX08,West Farms-Bronx River,17932,939,854,231,224,151,0,40,17,43,37,51,22,52,148,143,630,180,17078,915
BX09,Soundview-Castle Hill-Clason Point-Harding Park,30260,1063,1675,339,591,221,36,61,105,133,147,98,103,106,200,122,1084,263,28585,1019
BX10,Pelham Bay-Country Club-City Island,18018,810,450,177,144,99,38,49,0,34,59,66,0,34,47,70,306,136,17568,783
BX13,Co-op City,30122,1152,1324,414,487,261,56,68,0,33,106,130,116,106,209,176,837,295,28798,1145
BX14,East Concourse-Concourse Village,33549,1279,2312,419,800,247,91,90,66,98,213,131,59,64,371,180,1512,335,31237,1222
BX17,East Tremont,20434,871,1451,301,660,203,5,44,58,69,181,97,178,145,238,115,791,234,18983,858
BX22,North Riverdale-Fieldston-Riverdale,17159,678,212,110,35,48,0,38,0,38,27,46,0,38,8,38,177,104,16947,670
BX26,Highbridge,18690,774,1088,260,502,168,101,72,26,56,41,50,72,74,262,132,586,191,17602,766
BX27,Hunts Point,13015,602,774,188,369,147,48,54,77,103,60,55,50,49,134,80,405,125,12241,595
BX28,Van Cortlandt Village,28449,1030,1629,356,505,169,0,43,105,92,149,99,46,58,205,113,1124,309,26820,987
BX29,Spuyten Duyvil-Kingsbridge,20052,718,284,148,89,115,11,38,10,50,7,38,61,110,0,38,195,103,19768,723
BX30,Kingsbridge Heights,16817,809,969,251,360,159,134,113,73,85,61,66,29,57,63,72,609,200,15848,807
BX31,Allerton-Pelham Gardens,20889,850,1324,296,209,99,10,43,9,42,16,42,41,58,133,86,1115,280,19565,804
BX33,Longwood,11986,637,874,216,297,115,24,43,63,59,58,54,9,36,143,85,577,182,11112,629
BX34,Melrose South-Mott Haven North,17836,750,1570,315,628,213,8,43,107,95,115,97,45,63,353,174,942,268,16266,733
BX35,Morrisania-Melrose,18633,842,1632,314,606,189,67,56,0,40,144,103,114,71,281,132,1026,269,17001,764
BX36,University Heights-Morris Heights,27317,1082,2154,395,745,216,60,72,54,82,216,152,74,65,341,132,1409,324,25163,1024
BX37,Van Nest-Morris Park-Westchester Square,16830,785,630,199,66,56,7,42,8,41,15,40,16,48,20,44,564,188,16200,749
BX39,Mott Haven-Port Morris,25856,1034,1390,273,601,183,31,52,63,70,93,67,142,92,272,137,789,204,24466,1021
BX40,Fordham South,11865,728,1117,285,328,149,15,36,6,29,176,121,36,45,95,90,789,231,10748,726
BX41,Mount Hope,26631,1000,1797,321,720,200,83,76,55,68,172,105,98,91,312,129,1077,243,24834,966
BX43,Norwood,21387,955,1569,371,614,216,78,89,114,123,208,129,0,41,214,125,955,311,19818,899
BX44,Williamsbridge-Olinville,33978,1137,2145,327,815,204,12,55,91,73,225,104,128,109,359,144,1330,255,31833,1060
BX46,Parkchester,18176,789,781,233,116,76,10,37,14,39,46,51,0,36,46,59,665,222,17395,765
BX49,Pelham Parkway,18975,806,1043,265,245,149,91,112,0,38,70,78,0,38,84,88,798,226,17932,752
BX52,Schuylerville-Throgs Neck-Edgewater Park,27852,1007,807,253,210,102,12,53,37,64,39,59,22,53,100,83,597,228,27045,970
BX55,Soundview-Bruckner,18624,864,1246,273,620,199,43,60,49,65,87,57,100,81,341,158,626,197,17378,822
BX59,Westchester-Unionport,14644,751,920,267,231,150,53,70,14,40,27,56,0,36,137,124,689,233,13724,727
BX62,Woodlawn-Wakefield,26875,1028,2019,412,745,215,34,53,8,49,208,107,46,58,449,184,1274,348,24856,913
BX63,West Concourse,20381,889,1280,337,516,206,15,46,70,77,127,102,95,101,209,139,764,261,19101,877
BX75,Crotona Park East,9672,571,552,175,301,137,46,74,43,53,45,40,79,72,88,72,251,123,9120,561
BX98,Rikers Island,4676,287,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,4676,287
BX99,park-cemetery-etc-Bronx,801,152,45,62,5,30,0,32,0,32,0,32,0,32,5,30,40,61,756,151
MN01,Marble Hill-Inwood,29909,1296,1641,373,415,172,60,69,44,60,114,97,82,86,115,88,1226,346,28268,1284
MN03,Central Harlem North-Polo Grounds,45284,1440,2088,417,1067,312,59,85,12,68,293,203,192,139,511,181,1021,268,43196,1383
MN04,Hamilton Heights,28601,1281,1534,397,924,320,200,183,109,118,109,98,0,46,506,189,610,237,27067,1246
MN06,Manhattanville,12614,683,561,184,280,132,22,46,15,37,65,71,18,42,160,104,281,132,12053,683
MN09,Morningside Heights,27286,1047,431,189,177,141,0,45,0,45,94,129,19,51,64,66,254,133,26855,1022
MN11,Central Harlem South,26081,1023,1064,258,435,152,36,71,26,51,78,72,61,67,234,121,629,217,25017,991
MN12,Upper West Side,93546,2058,1416,416,342,177,55,95,60,116,28,80,102,125,97,112,1074,379,92130,2017
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,47179,1312,434,226,162,161,0,54,89,114,0,54,0,54,73,126,272,173,46745,1322
MN14,Lincoln Square,42286,1621,398,258,187,187,0,48,35,76,26,62,26,68,100,169,211,176,41888,1597
MN15,Clinton,28317,1094,176,180,94,94,0,43,29,52,65,90,0,43,0,43,82,102,28141,1078
MN17,Midtown-Midtown South,17992,801,35,48,0,51,0,51,0,51,0,51,0,51,0,51,35,48,17957,801
MN19,Turtle Bay-East Midtown,34023,1189,26,60,25,61,0,48,0,48,0,48,0,48,25,61,1,47,33997,1189
MN20,Murray Hill-Kips Bay,28222,1178,364,176,170,123,0,42,25,56,66,71,28,49,51,64,194,129,27858,1167
MN21,Gramercy,16170,861,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,16170,861
MN22,East Village,24409,980,228,141,83,85,0,40,36,53,37,55,0,40,10,43,145,115,24181,982
MN23,West Village,42895,1299,356,321,33,65,0,56,0,56,0,56,19,62,14,59,323,318,42539,1270
MN24,SoHo-TriBeCa-Civic Center-Little Italy,24046,943,507,257,37,46,11,41,0,42,0,42,0,42,26,46,470,253,23539,924
MN25,Battery Park City-Lower Manhattan,21564,1051,62,93,0,42,0,42,0,42,0,42,0,42,0,42,62,93,21502,1038
MN27,Chinatown,30364,1213,1160,302,247,132,38,61,24,56,35,51,68,88,82,80,913,283,29204,1133
MN28,Lower East Side,48547,1264,2622,494,569,195,13,59,51,66,175,99,87,111,243,128,2053,458,45925,1206
MN31,Lenox Hill-Roosevelt Island,55113,1898,182,116,58,85,25,65,0,53,33,72,0,53,0,53,124,100,54931,1891
MN32,Yorkville,51786,1660,293,179,94,133,0,50,0,50,0,50,54,77,40,80,199,127,51493,1662
MN33,East Harlem South,34572,1131,1585,364,706,211,30,60,68,76,80,71,51,62,477,175,879,305,32987,1126
MN34,East Harlem North,31512,1059,2092,434,941,273,42,66,102,94,152,106,198,156,447,188,1151,309,29420,1045
MN35,Washington Heights North,42013,1486,2304,446,637,207,45,72,0,52,211,114,246,142,135,100,1667,398,39709,1442
MN36,Washington Heights South,52635,1912,3314,601,1181,321,116,112,131,117,288,153,136,142,510,200,2133,527,49321,1849
MN40,Upper East Side-Carnegie Hill,42156,1223,203,135,57,80,0,52,0,52,43,80,2,50,12,54,146,118,41953,1224
MN50,Stuyvesant Town-Cooper Village,13743,715,144,123,41,51,0,22,0,22,0,22,41,51,0,22,103,94,13599,687
MN99,park-cemetery-etc-Manhattan,1269,454,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,1269,454
QN01,South Jamaica,20039,825,1689,292,631,189,92,70,43,52,34,47,79,87,383,157,1058,221,18350,766
QN02,Springfield Gardens North,16787,915,1345,309,516,180,11,30,23,44,0,31,62,73,420,162,829,237,15442,854
QN03,Springfield Gardens South-Brookville,11183,594,837,240,110,82,18,39,10,29,18,40,24,41,40,40,727,225,10346,553
QN05,Rosedale,15619,740,1711,375,548,180,71,74,57,64,118,76,131,109,171,93,1163,340,13908,644
QN06,Jamaica Estates-Holliswood,16950,617,613,204,72,68,9,37,0,36,11,35,3,34,49,65,541,196,16337,600
QN07,Hollis,12602,586,1046,221,161,91,0,36,0,36,68,77,11,38,82,57,885,203,11556,539
QN08,St. Albans,30838,974,2396,341,641,167,60,78,32,68,111,75,192,109,246,102,1755,285,28442,968
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,19876,808,325,135,62,72,0,36,0,36,6,38,25,52,31,60,263,120,19551,805
QN12,Hammels-Arverne-Edgemere,19301,808,1163,285,522,197,47,64,40,66,245,138,70,84,120,76,641,203,18138,806
QN15,Far Rockaway-Bayswater,26384,1096,1328,351,445,203,0,46,37,56,0,46,196,135,212,148,883,264,25056,1044
QN17,Forest Hills,58692,1231,1043,303,280,198,0,64,33,72,57,91,82,146,108,128,763,235,57649,1221
QN18,Rego Park,18908,631,495,165,202,129,25,51,0,34,59,64,77,100,41,62,293,119,18413,614
QN19,Glendale,19472,708,1250,289,187,118,54,96,0,43,47,63,25,51,61,61,1063,268,18222,659
QN20,Ridgewood,39102,1127,1703,341,452,177,59,71,64,103,176,123,56,75,97,77,1251,285,37399,1104
QN21,Middle Village,26999,853,675,202,42,58,0,51,17,57,12,53,0,51,13,50,633,197,26324,813
QN22,Flushing,46667,1486,2227,453,675,218,27,60,112,109,122,87,116,96,298,149,1552,374,44440,1422
QN23,College Point,15236,822,1008,268,186,104,22,34,68,84,37,39,0,34,59,55,822,243,14228,737
QN25,Corona,30001,1157,1910,409,519,239,48,59,17,51,268,209,17,49,169,108,1391,319,28091,1108
QN26,North Corona,25436,1365,1665,342,427,151,35,60,5,44,98,81,87,78,202,106,1238,300,23771,1346
QN27,East Elmhurst,12981,779,954,238,146,78,0,34,0,34,55,58,46,53,45,47,808,222,12027,759
QN28,Jackson Heights,64574,1707,2880,481,554,213,115,135,85,120,64,86,56,76,234,128,2326,430,61694,1655
QN29,Elmhurst,51735,1516,2565,438,526,200,94,116,44,72,252,133,47,73,89,95,2039,396,49170,1474
QN30,Maspeth,17926,677,517,165,297,141,26,50,16,46,151,125,38,53,66,63,220,87,17409,646
QN31,Hunters Point-Sunnyside-West Maspeth,38726,1189,1120,296,227,131,25,68,13,59,56,72,44,89,89,90,893,265,37606,1181
QN33,Cambria Heights,13426,594,827,190,202,79,18,46,5,42,75,56,13,42,91,66,625,175,12599,554
QN34,Queens Village,34962,1035,2748,419,631,184,76,77,72,71,179,116,120,90,184,109,2117,368,32214,993
QN35,Briarwood-Jamaica Hills,24219,927,1572,354,320,172,28,54,0,47,35,64,51,81,206,152,1252,300,22647,858
QN37,Kew Gardens Hills,21126,900,987,280,278,155,52,83,0,40,116,107,47,71,63,66,709,243,20139,784
QN38,Pomonok-Flushing Heights-Hillcrest,19764,860,1136,374,245,180,40,53,32,56,141,166,0,37,32,54,891,323,18628,832
QN41,Fresh Meadows-Utopia,11130,583,455,147,28,33,9,28,0,27,12,29,0,27,7,27,427,142,10675,554
QN42,Oakland Gardens,19037,567,520,205,30,51,0,34,0,34,0,34,22,47,8,40,490,206,18517,531
QN43,Bellerose,16278,798,831,225,149,87,8,34,0,34,55,54,11,37,75,67,682,212,15447,765
QN44,Glen Oaks-Floral Park-New Hyde Park,15687,654,527,172,69,84,0,32,0,32,9,32,0,32,60,84,458,153,15160,618
QN45,Douglas Manor-Douglaston-Little Neck,17500,569,575,197,116,99,0,34,0,34,16,41,69,86,31,55,459,171,16925,526
QN46,Bayside-Bayside Hills,30136,817,1008,218,190,111,27,64,18,58,18,52,104,97,23,55,818,190,29128,801
QN47,Ft. Totten-Bay Terrace-Clearview,16698,590,220,170,4,34,0,34,0,34,4,34,0,34,0,34,216,168,16478,569
QN48,Auburndale,13471,552,527,191,51,51,0,32,0,32,40,50,0,32,11,33,476,184,12944,519
QN49,Whitestone,21108,693,637,230,214,162,110,140,0,38,0,38,40,73,64,54,423,142,20471,688
QN50,Elmhurst-Maspeth,16403,753,776,244,132,77,31,49,0,34,12,36,41,52,48,51,644,236,15627,724
QN51,Murray Hill,33970,1058,1552,348,321,155,31,71,26,49,86,74,77,87,101,117,1231,295,32418,1039
QN52,East Flushing,18404,786,1104,251,103,56,0,42,12,45,14,45,36,41,41,45,1001,242,17300,734
QN53,Woodhaven,32340,965,2624,371,631,182,7,53,76,80,126,85,181,110,241,126,1993,327,29716,911
QN54,Richmond Hill,36980,1157,2864,390,807,204,47,63,102,96,135,91,147,90,376,151,2057,328,34116,1093
QN55,South Ozone Park,46992,1370,4130,500,1112,262,123,96,58,80,128,95,159,98,644,217,3018,417,42862,1284
QN56,Ozone Park,12837,689,777,234,159,129,43,59,0,36,31,48,0,36,85,104,618,199,12060,604
QN57,Lindenwood-Howard Beach,20037,700,636,253,108,69,9,34,17,41,27,42,14,37,41,52,528,239,19401,702
QN60,Kew Gardens,14779,592,586,246,39,48,13,37,0,34,0,34,0,34,26,45,547,242,14193,564
QN61,Jamaica,29897,1003,1907,353,535,172,27,66,28,56,160,102,56,69,264,128,1372,282,27990,952
QN62,Queensboro Hill,12989,670,681,228,36,48,0,29,0,29,8,42,6,30,22,30,645,220,12308,619
QN63,Woodside,28024,1220,885,300,235,162,111,144,0,50,18,50,31,65,75,70,650,254,27139,1195
QN66,Laurelton,15803,596,1194,224,467,149,44,52,59,62,71,77,118,83,175,90,727,162,14609,586
QN68,Queensbridge-Ravenswood-Long Island City,10161,510,365,155,96,83,9,39,25,52,11,40,45,67,6,37,269,139,9796,539
QN70,Astoria,46541,1264,1170,255,298,119,15,60,36,73,65,82,45,74,137,81,872,224,45371,1243
QN71,Old Astoria,14957,758,431,153,120,107,0,34,19,44,52,88,27,50,22,44,311,116,14526,741
QN72,Steinway,30553,966,490,173,83,69,32,54,0,51,33,57,0,51,18,53,407,149,30063,945
QN76,Baisley Park,19306,755,1771,284,715,172,81,61,4,49,195,93,140,91,295,116,1056,211,17535,737
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,290,127,15,56,0,48,0,48,0,48,0,48,0,48,0,48,15,56,275,124
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,18160,595,524,193,160,131,53,80,0,34,9,35,20,44,78,105,364,145,17636,583
SI05,New Springville-Bloomfield-Travis,25533,830,1129,297,207,147,41,61,0,43,20,52,20,44,126,137,922,259,24404,760
SI07,Westerleigh,15818,536,346,121,29,38,11,38,0,36,0,36,10,36,8,36,317,114,15472,523
SI08,Grymes Hill-Clifton-Fox Hills,11995,632,865,293,101,88,0,28,0,28,13,29,50,76,38,52,764,285,11130,634
SI11,Charleston-Richmond Valley-Tottenville,14598,601,632,238,150,144,0,32,14,35,12,34,78,128,46,67,482,194,13966,569
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,16164,679,820,218,268,125,29,42,44,61,87,68,23,50,85,88,552,190,15344,647
SI14,Grasmere-Arrochar-Ft. Wadsworth,9252,425,365,133,88,69,39,49,0,27,0,27,0,27,49,53,277,122,8887,437
SI22,West New Brighton-New Brighton-St. George,17140,788,688,172,196,100,0,40,30,47,46,70,10,41,110,81,492,143,16452,788
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,20878,727,782,246,299,165,30,59,0,38,31,45,175,148,63,62,483,188,20096,685
SI25,Oakwood-Oakwood Beach,14410,544,479,150,135,79,0,32,14,35,0,32,8,32,113,74,344,132,13931,541
SI28,Port Richmond,10851,603,484,159,155,89,73,68,0,32,26,43,0,32,56,58,329,120,10367,621
SI32,Rossville-Woodrow,12225,507,170,113,24,44,0,29,0,29,24,44,0,29,0,29,146,106,12055,478
SI35,New Brighton-Silver Lake,10896,487,446,216,227,142,0,27,22,42,157,126,0,27,48,67,219,124,10450,471
SI36,Old Town-Dongan Hills-South Beach,15825,643,927,256,168,121,0,32,89,98,50,65,14,35,15,38,759,228,14898,628
SI37,Stapleton-Rosebank,15126,628,838,229,325,143,114,94,28,48,118,105,37,67,28,42,513,178,14288,619
SI45,New Dorp-Midland Beach,13531,577,472,200,52,50,13,33,0,29,17,35,0,29,22,42,420,192,13059,565
SI48,Arden Heights,15482,563,323,146,52,55,0,29,0,29,0,29,0,29,52,55,271,135,15159,525
SI54,Great Kills,27699,630,1033,268,238,127,11,42,42,63,41,57,0,42,144,106,795,244,26666,630
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
