area_id,area_name,b08122001,b08122001_moe,b08122002,b08122002_moe,b08122003,b08122003_moe,b08122004,b08122004_moe,b08122005,b08122005_moe,b08122006,b08122006_moe,b08122007,b08122007_moe,b08122008,b08122008_moe,b08122009,b08122009_moe,b08122010,b08122010_moe,b08122011,b08122011_moe,b08122012,b08122012_moe,b08122013,b08122013_moe,b08122014,b08122014_moe,b08122015,b08122015_moe,b08122016,b08122016_moe,b08122017,b08122017_moe,b08122018,b08122018_moe,b08122019,b08122019_moe,b08122020,b08122020_moe,b08122021,b08122021_moe,b08122022,b08122022_moe,b08122023,b08122023_moe,b08122024,b08122024_moe,b08122025,b08122025_moe,b08122026,b08122026_moe,b08122027,b08122027_moe,b08122028,b08122028_moe
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,43260,1368,1670,350,1258,300,40332,1378,2440,372,36,59,50,63,2354,371,455,173,13,55,35,66,407,166,21984,1166,838,243,583,186,20563,1146,12071,893,532,207,499,206,11040,857,3607,491,92,81,27,56,3488,487,2703,457,159,118,64,69,2480,435
MN14,Lincoln Square,32888,1309,1284,373,624,305,30980,1340,2009,367,89,101,0,48,1920,354,414,192,22,64,0,48,392,186,19227,1167,696,285,243,137,18288,1165,6101,729,212,145,319,276,5570,666,2021,410,186,146,8,48,1827,376,3116,576,79,66,54,73,2983,569
MN15,Clinton,27729,1252,1023,244,1491,402,25215,1219,1577,310,73,72,0,43,1504,303,265,136,3,42,11,43,251,135,13072,1021,482,177,774,247,11816,956,10145,938,311,137,696,295,9138,876,1224,321,24,47,0,43,1200,321,1446,400,130,92,10,43,1306,385
MN17,Midtown-Midtown South,17258,870,697,228,493,181,16068,838,664,171,0,51,0,51,664,171,189,98,12,52,15,55,162,93,6498,546,359,143,119,88,6020,531,7660,648,238,143,264,140,7158,621,886,218,12,54,46,65,828,215,1361,311,76,95,49,59,1236,301
MN19,Turtle Bay-East Midtown,31926,1303,492,173,341,141,31093,1305,2183,401,12,50,19,54,2152,399,724,259,0,48,0,48,724,259,11165,871,217,119,146,88,10802,862,13680,936,223,112,123,104,13334,932,1874,346,15,52,21,50,1838,345,2300,468,25,53,32,68,2243,466
MN20,Murray Hill-Kips Bay,31066,1527,1180,431,825,335,29061,1541,1626,370,26,48,0,42,1600,366,276,118,16,46,0,42,260,111,13691,1261,683,343,432,265,12576,1229,12102,953,431,265,348,191,11323,913,1446,348,24,60,0,42,1422,345,1925,402,0,42,45,80,1880,398
MN21,Gramercy,16537,967,482,207,304,134,15751,974,815,214,17,39,13,37,785,212,105,72,0,34,0,34,105,72,9157,774,249,148,89,80,8819,767,4132,487,92,93,39,52,4001,475,898,257,30,52,18,41,850,243,1430,419,94,111,145,104,1191,386
MN22,East Village,26615,1252,1899,411,1392,372,23324,1191,993,266,110,97,44,64,839,244,83,54,11,41,0,40,72,51,15648,1114,1035,338,875,265,13738,1093,6078,738,590,215,301,184,5187,648,1891,347,30,47,39,43,1822,344,1922,408,123,90,133,116,1666,393
MN23,West Village,41316,1302,1225,272,856,250,39235,1288,2143,372,0,56,11,57,2132,372,481,195,0,56,13,59,468,194,22222,1054,523,155,436,163,21263,1044,10154,841,475,184,246,120,9433,821,2642,411,52,77,31,62,2559,401,3674,516,175,109,119,111,3380,491
MN24,SoHo-TriBeCa-Civic Center-Little Italy,23048,1013,1063,288,1224,423,20761,986,1363,289,23,46,0,42,1340,284,249,112,12,46,38,67,199,98,12377,841,434,175,531,213,11412,829,5634,629,503,221,481,268,4650,565,1592,322,22,46,66,61,1504,316,1833,308,69,58,108,91,1656,295
MN25,Battery Park City-Lower Manhattan,23869,1025,837,236,226,113,22806,1040,1265,277,0,42,0,42,1265,277,91,88,0,42,0,42,91,88,13277,909,432,166,111,70,12734,897,7306,729,299,142,83,86,6924,714,823,241,10,41,13,44,800,240,1107,258,96,91,19,49,992,244
MN27,Chinatown,20982,1210,2863,428,2585,566,15534,1085,837,222,59,58,97,79,681,215,764,268,134,85,118,102,512,231,11300,828,1283,282,1352,368,8665,736,6717,773,1219,312,871,311,4627,643,699,223,117,93,91,92,491,191,665,223,51,70,56,67,558,206
MN28,Lower East Side,29995,1347,3106,531,2909,645,23980,1273,2177,420,198,117,103,86,1876,398,966,256,184,105,11,57,771,244,17000,1086,1660,396,1761,478,13579,971,7168,705,926,255,827,290,5415,635,1636,304,51,64,103,115,1482,287,1048,253,87,87,104,104,857,228
MN31,Lenox Hill-Roosevelt Island,47581,1745,910,264,580,193,46091,1731,3517,543,31,59,44,86,3442,543,846,251,29,67,0,53,817,248,24656,1452,444,170,357,151,23855,1433,12193,981,162,129,132,102,11899,973,3401,541,83,92,16,57,3302,536,2968,535,161,126,31,61,2776,527
MN32,Yorkville,47765,1636,1085,331,989,296,45691,1644,3230,474,41,61,0,50,3189,474,886,287,0,50,0,50,886,287,30877,1592,539,234,716,244,29622,1589,6845,840,288,150,203,150,6354,792,2516,452,70,87,17,54,2429,446,3411,585,147,121,53,76,3211,575
MN33,East Harlem South,24958,1268,2175,419,2408,459,20375,1298,1854,403,40,56,35,60,1779,390,407,171,47,74,68,74,292,150,16921,1069,1742,389,1695,383,13484,1001,3799,524,212,125,383,144,3204,495,1093,352,26,55,157,109,910,337,884,271,108,81,70,82,706,253
MN34,East Harlem North,21169,1193,2898,462,2366,475,15905,1193,1438,332,171,96,97,87,1170,308,414,157,74,93,76,83,264,109,15705,1047,2235,409,1694,376,11776,1036,2424,551,215,108,429,261,1780,480,383,153,40,80,35,61,308,133,805,246,163,113,35,56,607,218
MN35,Washington Heights North,32120,1365,3667,533,3402,582,25051,1409,3230,480,241,137,407,174,2582,449,1696,381,135,114,214,122,1347,361,21170,1153,2053,384,2096,426,17021,1141,3891,549,804,240,470,215,2617,472,552,222,23,53,102,133,427,151,1581,366,411,189,113,86,1057,269
MN36,Washington Heights South,38796,1927,4583,709,4473,829,29740,1791,3211,520,239,153,163,105,2809,501,1623,376,211,154,259,149,1153,340,25435,1592,2773,544,3244,692,19418,1425,5133,649,915,358,476,226,3742,537,1237,365,57,74,101,108,1079,343,2157,446,388,161,230,142,1539,401
MN40,Upper East Side-Carnegie Hill,29637,1141,779,245,232,122,28626,1134,2965,366,30,70,54,91,2881,356,639,174,15,56,0,52,624,173,14651,874,330,170,100,77,14221,873,5363,544,91,78,38,59,5234,538,2999,422,11,53,0,52,2988,422,3020,473,302,161,40,69,2678,436
MN50,Stuyvesant Town-Cooper Village,12069,847,404,182,441,196,11224,855,776,222,0,22,91,124,685,214,250,139,0,22,0,22,250,139,6549,690,243,173,263,147,6043,665,2886,472,110,72,41,49,2735,486,661,242,10,21,0,22,651,240,947,310,41,50,46,50,860,298
MN99,park-cemetery-etc-Manhattan,114,73,63,46,41,49,10,33,0,32,0,32,0,32,0,32,9,33,9,33,0,32,0,32,105,72,54,46,41,49,10,33,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,14592,859,1187,258,1073,241,12332,859,4973,526,193,104,332,121,4448,516,884,224,43,61,66,68,775,206,7590,669,789,202,581,189,6220,648,571,199,75,64,54,55,442,183,275,131,21,50,30,55,224,122,299,97,66,64,10,46,223,83
QN02,Springfield Gardens North,11700,849,592,274,576,259,10532,835,5071,606,100,94,219,153,4752,588,569,218,40,60,37,65,492,207,5171,581,158,119,276,202,4737,549,428,251,103,124,0,31,325,217,42,57,30,55,11,31,1,29,419,220,161,129,33,43,225,166
QN03,Springfield Gardens South-Brookville,8826,557,392,147,264,144,8170,561,4552,413,74,62,50,83,4428,410,567,188,18,33,0,29,549,186,3276,407,268,128,214,122,2794,368,90,68,16,43,0,29,74,59,37,50,0,29,0,29,37,50,304,137,16,43,0,29,288,134
QN05,Rosedale,13671,778,291,164,573,262,12807,785,6895,565,116,84,276,166,6503,570,1205,326,0,35,97,129,1108,270,4748,528,134,90,142,100,4472,516,246,122,27,53,28,55,191,103,224,104,14,37,30,57,180,90,353,133,0,35,0,35,353,133
QN06,Jamaica Estates-Holliswood,12146,589,495,215,373,163,11278,610,5169,473,231,181,88,100,4850,432,846,223,21,47,28,54,797,214,5278,493,201,107,155,90,4922,488,385,132,36,53,81,66,268,111,88,59,6,35,0,36,82,60,380,139,0,36,21,49,359,135
QN07,Hollis,9987,599,667,233,682,270,8638,621,3806,383,155,89,106,73,3545,372,755,225,52,77,0,36,703,216,4755,471,356,154,444,201,3955,452,419,183,87,90,132,139,200,93,139,83,17,38,0,36,122,81,113,67,0,36,0,36,113,67
QN08,St. Albans,24271,998,604,184,1017,226,22650,1004,11064,686,191,107,262,100,10611,674,1546,286,42,70,100,88,1404,274,10521,716,345,136,542,169,9634,692,450,154,0,59,76,89,374,139,215,99,0,59,23,63,192,96,475,160,26,64,14,59,435,157
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,12251,675,334,145,402,152,11515,656,6548,498,89,56,183,118,6276,488,1212,286,43,60,24,42,1145,277,3306,412,120,94,152,99,3034,403,547,188,74,89,27,47,446,164,206,93,3,34,0,36,203,94,432,183,5,35,16,41,411,178
QN12,Hammels-Arverne-Edgemere,12197,743,1229,250,1013,278,9955,739,4544,505,352,127,262,140,3930,472,790,280,86,74,32,48,672,268,5822,567,597,175,660,219,4565,538,626,196,84,70,0,38,542,186,58,57,21,41,0,38,37,54,357,151,89,70,59,84,209,113
QN15,Far Rockaway-Bayswater,18933,1132,1703,378,1407,400,15823,1116,6741,664,383,180,260,134,6098,665,1251,289,100,74,114,96,1037,267,8061,819,807,290,837,308,6417,730,1997,381,350,161,135,90,1512,357,596,333,35,70,47,86,514,268,287,146,28,54,14,48,245,141
QN17,Forest Hills,42014,1295,1129,249,1418,370,39467,1334,8979,687,134,92,337,190,8508,659,2420,414,13,64,52,87,2355,408,25641,1108,691,206,688,197,24262,1119,2726,403,103,92,249,142,2374,383,518,199,31,70,0,64,487,198,1730,293,157,116,92,87,1481,267
QN18,Rego Park,13779,661,556,175,512,153,12711,665,3235,366,94,59,43,49,3098,364,767,215,98,68,70,64,599,203,8283,615,257,116,259,93,7767,606,976,211,87,52,64,71,825,195,152,76,0,34,32,42,120,71,366,134,20,44,44,66,302,117
QN19,Glendale,13955,770,449,163,691,201,12815,774,5814,529,205,133,230,121,5379,505,863,196,0,43,47,69,816,189,5983,583,161,88,267,120,5555,571,980,222,30,53,137,108,813,199,109,69,13,47,10,45,86,64,206,108,40,62,0,43,166,98
QN20,Ridgewood,31825,1177,2594,374,2757,447,26474,1144,5367,510,382,138,184,100,4801,489,1608,318,113,112,142,92,1353,286,21602,1076,1644,297,1942,355,18016,1011,2390,348,319,124,367,144,1704,305,405,144,20,63,85,83,300,126,453,138,116,79,37,69,300,116
QN21,Middle Village,18267,780,442,165,482,158,17343,799,8442,598,91,80,209,116,8142,596,1175,222,55,65,36,63,1084,207,7490,595,229,140,195,94,7066,593,737,199,46,72,0,51,691,193,174,86,8,51,0,51,166,85,249,102,13,50,42,57,194,96
QN22,Flushing,32952,1574,3467,554,4778,752,24707,1476,6611,700,530,224,783,248,5298,639,3621,608,715,245,781,271,2125,468,16994,1181,1302,309,2054,461,13638,1056,4163,546,704,194,855,270,2604,459,928,363,155,125,287,203,486,250,635,192,61,66,18,55,556,186
QN23,College Point,11211,771,485,157,1018,260,9708,739,4350,469,126,73,338,152,3886,467,1066,274,50,57,130,93,886,231,4304,537,283,126,427,193,3594,498,985,347,20,46,96,104,869,290,172,93,0,34,0,34,172,93,334,126,6,33,27,41,301,116
QN25,Corona,24802,1366,2854,474,3058,645,18890,1292,5074,610,426,183,381,169,4267,570,1768,469,178,114,325,287,1265,362,14848,1128,1781,349,1817,413,11250,1001,2089,453,296,152,412,196,1381,401,572,209,58,73,60,87,454,186,451,199,115,120,63,84,273,149
QN26,North Corona,25971,1584,3526,489,4645,707,17800,1368,3027,471,217,128,358,137,2452,430,1516,355,162,93,367,197,987,274,18410,1351,2626,419,3261,582,12523,1187,2054,475,315,147,487,218,1252,363,570,206,129,87,66,72,375,170,394,170,77,90,106,98,211,120
QN27,East Elmhurst,10992,763,950,265,815,224,9227,750,2587,336,132,65,192,113,2263,314,870,247,68,44,45,46,757,235,6110,639,612,207,427,153,5071,605,933,288,115,87,65,61,753,253,326,135,14,30,68,82,244,105,166,84,9,34,18,42,139,78
QN28,Jackson Heights,51774,1800,4488,607,4743,691,42543,1823,9474,735,716,236,681,231,8077,691,2150,420,123,98,285,153,1742,385,33931,1594,2820,475,3056,530,28055,1569,4239,558,589,204,636,214,3014,466,756,224,68,73,50,78,638,214,1224,279,172,142,35,70,1017,256
QN29,Elmhurst,40386,1673,4022,521,5135,654,31229,1541,5067,573,370,149,439,197,4258,505,1570,338,62,78,228,128,1280,307,29894,1559,3041,468,4054,593,22799,1368,2669,392,332,127,221,109,2116,367,507,175,133,100,83,94,291,132,679,246,84,90,110,100,485,218
QN30,Maspeth,13194,657,675,197,654,160,11865,643,5238,430,134,85,176,83,4928,419,902,192,26,48,12,48,864,191,5810,503,383,141,394,122,5033,469,778,200,92,73,52,61,634,176,246,118,28,58,13,50,205,96,220,92,12,47,7,45,201,89
QN31,Hunters Point-Sunnyside-West Maspeth,33498,1240,1673,347,2418,461,29407,1240,4401,480,60,66,228,110,4113,471,1431,308,15,59,76,102,1340,296,23980,1158,1102,247,1731,374,21147,1143,2051,421,372,212,231,130,1448,328,833,241,34,62,137,152,662,205,802,203,90,92,15,59,697,187
QN33,Cambria Heights,9653,552,206,101,140,78,9307,557,5007,437,87,69,47,50,4873,436,632,156,14,44,2,42,616,155,3458,355,61,53,86,68,3311,354,171,97,40,74,5,42,126,77,19,40,0,43,0,43,19,40,366,132,4,42,0,43,362,133
QN34,Queens Village,27804,1042,1015,243,1136,292,25653,1066,13499,730,291,113,373,131,12835,730,2052,312,71,74,67,72,1914,304,10738,782,474,174,592,201,9672,745,716,268,87,82,54,66,575,256,189,96,17,61,8,57,164,92,610,192,75,71,42,71,493,180
QN35,Briarwood-Jamaica Hills,18499,859,1253,270,1225,291,16021,880,5922,620,217,109,298,129,5407,601,649,176,16,47,46,44,587,172,10281,770,865,227,763,231,8653,734,1185,277,107,87,52,58,1026,261,168,88,34,54,34,51,100,75,294,130,14,47,32,61,248,122
QN37,Kew Gardens Hills,15328,796,827,225,787,251,13714,830,6582,519,431,156,345,159,5806,488,993,249,52,74,19,42,922,240,6458,608,260,116,262,149,5936,603,652,171,59,56,57,62,536,156,199,95,24,57,75,65,100,69,444,153,1,39,29,60,414,147
QN38,Pomonok-Flushing Heights-Hillcrest,13043,778,916,256,838,273,11289,834,5622,598,264,130,384,175,4974,578,1193,348,81,63,46,47,1066,343,5383,609,439,206,370,166,4574,582,529,162,117,98,0,37,412,137,61,59,0,37,16,41,45,53,255,112,15,42,22,39,218,110
QN41,Fresh Meadows-Utopia,7860,612,427,166,567,301,6866,698,3789,436,220,132,243,144,3326,431,747,270,20,31,33,38,694,270,2863,392,170,100,218,202,2475,383,206,126,5,25,56,92,145,87,114,84,0,27,17,34,97,79,141,72,12,29,0,27,129,70
QN42,Oakland Gardens,13086,626,612,230,461,201,12013,685,7034,499,247,101,246,138,6541,521,1652,295,105,79,109,97,1438,286,3284,459,146,114,106,82,3032,445,392,167,53,73,0,34,339,155,166,135,36,65,0,34,130,123,558,218,25,39,0,34,533,218
QN43,Bellerose,11959,755,391,165,338,178,11230,759,7741,635,246,118,182,94,7313,646,988,218,48,53,13,38,927,211,2675,414,55,66,132,151,2488,382,203,113,15,35,0,34,188,110,86,57,0,34,0,34,86,57,266,146,27,46,11,34,228,138
QN44,Glen Oaks-Floral Park-New Hyde Park,10245,664,182,141,179,83,9884,668,6104,547,43,45,64,46,5997,542,791,207,39,65,33,36,719,203,2357,395,100,120,21,36,2236,385,445,152,0,32,42,48,403,145,172,96,0,32,0,32,172,96,376,173,0,32,19,43,357,170
QN45,Douglas Manor-Douglaston-Little Neck,12406,702,189,149,495,208,11722,688,7464,651,63,62,261,149,7140,646,1204,341,33,54,119,85,1052,292,2874,486,70,90,53,48,2751,482,394,209,0,34,0,34,394,209,65,63,0,34,0,34,65,63,405,124,23,34,62,68,320,111
QN46,Bayside-Bayside Hills,21346,808,718,194,741,195,19887,812,11310,638,206,99,354,105,10750,637,2116,316,85,86,138,100,1893,304,6607,493,296,128,142,83,6169,479,554,150,66,56,72,76,416,133,178,108,7,51,19,52,152,107,581,158,58,74,16,51,507,146
QN47,Ft. Totten-Bay Terrace-Clearview,10202,725,255,182,514,459,9433,700,6189,510,125,103,311,234,5753,513,575,187,0,34,18,42,557,186,2772,448,114,110,15,38,2643,452,221,106,0,34,0,34,221,106,231,250,0,34,154,238,77,84,214,108,16,39,16,41,182,96
QN48,Auburndale,9079,510,423,141,453,171,8203,533,4161,382,132,69,219,108,3810,376,1042,221,43,44,41,43,958,215,3326,369,207,107,193,107,2926,340,227,110,35,63,0,32,192,96,84,66,0,32,0,32,84,66,239,94,6,32,0,32,233,93
QN49,Whitestone,14119,724,377,133,426,171,13316,755,8686,590,218,101,174,102,8294,582,1233,279,0,38,114,88,1119,267,3305,450,84,64,126,103,3095,455,414,145,25,54,0,38,389,139,122,87,5,37,0,38,117,87,359,132,45,53,12,39,302,121
QN50,Elmhurst-Maspeth,12636,837,673,205,1325,416,10638,797,2231,366,103,86,262,135,1866,335,615,170,58,52,73,55,484,153,8354,747,429,154,800,357,7125,703,1029,262,66,67,164,90,799,230,146,89,7,31,26,42,113,82,261,158,10,36,0,34,251,157
QN51,Murray Hill,24296,1116,1982,459,1840,403,20474,1102,9095,709,300,156,584,206,8211,650,2949,485,325,210,266,154,2358,414,9646,759,910,288,592,195,8144,722,1829,377,332,180,304,143,1193,312,293,167,58,83,50,79,185,98,484,138,57,66,44,61,383,126
QN52,East Flushing,12404,716,669,207,731,207,11004,707,4563,439,146,74,216,94,4201,432,1303,249,60,60,92,80,1151,237,5199,520,269,138,329,142,4601,482,804,218,144,99,51,67,609,170,138,80,5,43,6,41,127,78,397,134,45,62,37,49,315,124
QN53,Woodhaven,26157,1072,1705,304,2119,405,22333,1083,7852,600,358,119,422,145,7072,583,1555,275,54,59,143,134,1358,261,14285,889,1056,242,1291,322,11938,830,1305,281,165,120,152,96,988,252,203,97,32,56,33,58,138,89,957,239,40,65,78,72,839,232
QN54,Richmond Hill,29810,1161,2075,312,2712,413,25023,1186,8914,631,479,127,741,188,7694,604,2243,362,226,116,237,113,1780,324,15432,849,1154,237,1414,290,12864,814,1885,319,109,82,194,99,1582,291,447,181,0,60,37,75,410,164,889,190,107,75,89,76,693,168
QN55,South Ozone Park,36869,1381,2366,372,2817,481,31686,1382,13068,790,697,188,804,253,11567,751,3155,426,144,104,241,113,2770,415,18403,1042,1280,263,1505,333,15618,997,1100,238,134,102,108,87,858,200,468,145,51,70,32,63,385,136,675,191,60,76,127,112,488,160
QN56,Ozone Park,9711,753,704,260,422,148,8585,730,3935,413,177,123,99,72,3659,418,646,190,29,50,45,51,572,180,4363,558,352,169,220,111,3791,517,378,187,34,47,58,49,286,173,200,121,0,36,0,36,200,121,189,111,112,96,0,36,77,61
QN57,Lindenwood-Howard Beach,12640,803,385,162,482,253,11773,808,7069,641,140,68,207,123,6722,644,1244,385,0,34,12,36,1232,385,3709,548,151,125,220,173,3338,499,245,172,59,78,43,76,143,101,127,93,0,34,0,34,127,93,246,121,35,50,0,34,211,118
QN60,Kew Gardens,11877,680,433,138,453,193,10991,692,3305,436,124,76,117,106,3064,420,935,318,15,31,29,45,891,313,6262,548,216,97,203,128,5843,539,722,219,57,67,38,43,627,210,286,109,0,34,23,50,263,106,367,135,21,39,43,41,303,126
QN61,Jamaica,22264,1013,2722,404,2472,416,17070,1011,4464,513,197,85,323,131,3944,504,982,229,149,104,77,71,756,200,14521,864,2039,363,1742,356,10740,769,1543,298,219,96,232,113,1092,267,334,143,52,62,49,85,233,114,420,154,66,67,49,70,305,132
QN62,Queensboro Hill,9280,603,805,210,843,231,7632,622,3304,344,221,98,312,137,2771,326,1621,347,148,105,160,96,1313,326,3614,465,313,134,285,125,3016,431,514,169,33,38,69,67,412,155,42,40,24,35,6,27,12,33,185,115,66,90,11,33,108,68
QN63,Woodside,22542,1142,1402,331,1814,417,19326,1101,3025,385,164,104,290,152,2571,359,896,259,73,66,34,62,789,250,16725,1080,992,306,1272,354,14461,991,1219,310,100,76,95,82,1024,287,317,137,73,73,15,54,229,121,360,199,0,50,108,112,252,167
QN66,Laurelton,11457,634,212,105,365,148,10880,642,5699,462,16,41,159,88,5524,464,741,188,30,44,49,58,662,177,4457,447,116,72,144,93,4197,440,189,134,0,40,0,40,189,134,112,76,0,40,0,40,112,76,259,106,50,70,13,40,196,83
QN68,Queensbridge-Ravenswood-Long Island City,7347,523,1075,217,947,250,5325,502,1392,293,82,73,90,82,1220,282,324,131,73,75,19,41,232,108,4659,452,661,177,672,220,3326,399,566,162,156,75,102,102,308,109,147,72,44,49,9,38,94,60,259,127,59,56,55,66,145,103
QN70,Astoria,41525,1311,3319,461,2057,337,36149,1278,6060,570,431,147,135,86,5494,554,1500,314,106,96,0,60,1394,297,29184,1143,2236,368,1532,288,25416,1081,2918,508,322,142,274,115,2322,488,848,225,98,81,64,86,686,206,1015,221,126,94,52,69,837,199
QN71,Old Astoria,13694,785,1039,230,1265,290,11390,764,2214,316,112,74,238,101,1864,286,485,145,0,34,37,44,448,142,8995,675,827,209,730,208,7438,632,1069,269,12,37,194,148,863,228,484,198,34,49,29,56,421,190,447,144,54,59,37,44,356,130
QN72,Steinway,25557,945,1673,352,1446,319,22438,927,5772,548,164,98,199,106,5409,534,1015,221,76,83,62,70,877,203,15958,829,1080,287,839,232,14039,793,1613,316,257,158,177,92,1179,252,482,154,24,54,56,74,402,139,717,230,72,69,113,151,532,171
QN76,Baisley Park,14828,760,824,197,923,211,13081,762,6065,491,169,112,258,120,5638,481,936,225,51,58,29,55,856,214,6910,597,444,147,543,157,5923,583,538,161,85,63,60,63,393,151,143,86,8,48,5,48,130,82,236,97,67,70,28,55,141,76
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,168,77,0,48,0,48,168,77,65,58,0,48,0,48,65,58,19,54,0,48,0,48,19,54,66,70,0,48,0,48,66,70,0,48,0,48,0,48,0,48,4,47,0,48,0,48,4,47,14,48,0,48,0,48,14,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,13221,644,273,127,269,154,12679,673,8926,596,204,98,254,153,8468,617,1156,243,25,50,0,34,1131,236,2628,433,25,37,15,40,2588,429,137,70,11,37,0,34,126,68,74,60,0,34,0,34,74,60,300,113,8,34,0,34,292,113
SI05,New Springville-Bloomfield-Travis,17149,866,413,194,962,319,15774,903,10215,717,256,160,529,205,9430,721,1837,331,17,45,84,75,1736,325,4219,497,56,46,306,222,3857,445,370,132,37,58,17,49,316,123,213,111,40,56,0,43,173,104,295,134,7,43,26,56,262,132
SI07,Westerleigh,11001,643,403,191,242,115,10356,661,6555,546,243,171,120,92,6192,556,897,215,17,37,45,42,835,214,2856,376,132,78,30,43,2694,373,389,145,0,36,13,40,376,140,72,57,0,36,0,36,72,57,232,107,11,36,34,50,187,97
SI08,Grymes Hill-Clifton-Fox Hills,9727,631,789,271,799,301,8139,658,3732,463,318,179,178,103,3236,496,765,246,77,98,15,32,673,228,4581,582,273,130,538,250,3770,532,180,95,62,63,17,33,101,70,253,128,30,42,0,28,223,120,216,123,29,53,51,63,136,100
SI11,Charleston-Richmond Valley-Tottenville,10352,688,116,82,279,148,9957,702,6873,570,39,43,240,128,6594,568,876,222,2,27,11,32,863,222,2240,447,49,50,28,50,2163,442,83,65,16,36,0,32,67,60,72,58,0,32,0,32,72,58,208,101,10,26,0,32,198,100
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,12234,758,598,195,892,261,10744,755,6259,570,216,109,274,137,5769,557,1054,247,15,41,32,42,1007,245,4318,503,269,145,528,216,3521,454,322,129,50,57,26,47,246,113,69,49,7,38,0,38,62,48,212,106,41,63,32,52,139,84
SI14,Grasmere-Arrochar-Ft. Wadsworth,6343,435,205,115,288,128,5850,458,2883,334,63,46,71,45,2749,333,647,178,2,25,26,30,619,176,2386,361,86,87,86,70,2214,350,171,68,2,25,29,35,140,67,31,37,0,27,0,27,31,37,225,114,52,57,76,84,97,59
SI22,West New Brighton-New Brighton-St. George,12307,773,1132,343,872,220,10303,767,4502,454,140,90,273,127,4089,440,976,246,81,77,41,48,854,231,5592,577,729,304,475,147,4388,515,713,196,143,103,52,55,518,169,171,104,0,40,0,40,171,104,353,121,39,53,31,54,283,108
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,14525,726,547,271,462,216,13516,718,8804,673,288,149,242,129,8274,653,1429,340,22,39,138,144,1269,310,3624,452,188,213,56,56,3380,407,284,118,1,36,9,39,274,117,41,41,0,38,0,38,41,41,343,127,48,85,17,39,278,113
SI25,Oakwood-Oakwood Beach,9752,636,130,75,165,95,9457,647,5469,514,77,56,103,67,5289,509,924,285,0,32,44,52,880,281,2752,434,15,36,16,36,2721,434,338,149,13,35,0,32,325,148,125,87,0,32,0,32,125,87,144,97,25,47,2,27,117,89
SI28,Port Richmond,7872,655,673,248,301,131,6898,629,4157,395,208,111,75,63,3874,392,544,193,0,32,37,42,507,190,2443,438,355,158,124,94,1964,396,326,162,68,106,36,54,222,115,215,124,30,56,21,41,164,106,187,117,12,33,8,33,167,116
SI32,Rossville-Woodrow,9141,587,181,100,63,53,8897,613,6264,544,122,84,51,50,6091,553,809,253,8,27,12,31,789,251,1763,282,51,59,0,29,1712,276,64,50,0,29,0,29,64,50,60,51,0,29,0,29,60,51,181,109,0,29,0,29,181,109
SI35,New Brighton-Silver Lake,7741,517,455,179,405,150,6881,511,4353,369,68,51,235,105,4050,371,531,154,34,48,34,38,463,149,2338,400,309,160,131,97,1898,360,230,90,9,28,5,27,216,87,119,72,17,35,0,27,102,68,170,85,18,31,0,27,152,83
SI36,Old Town-Dongan Hills-South Beach,10641,638,393,163,596,223,9652,649,5337,462,190,97,168,104,4979,483,846,204,27,39,58,73,761,195,3888,457,86,75,246,153,3556,450,418,203,60,91,84,88,274,147,49,47,11,33,16,39,22,38,103,62,19,33,24,47,60,46
SI37,Stapleton-Rosebank,10645,711,801,206,759,208,9085,693,4573,455,227,115,188,106,4158,437,597,178,12,33,63,75,522,169,4471,484,447,159,375,141,3649,443,576,172,22,37,92,73,462,155,91,61,0,38,12,39,79,57,337,147,93,73,29,58,215,109
SI45,New Dorp-Midland Beach,9435,643,272,130,396,198,8767,650,5451,484,156,87,137,101,5158,486,942,234,44,53,33,45,865,225,2632,375,72,91,190,171,2370,337,217,102,0,29,27,36,190,100,68,56,0,29,0,29,68,56,125,82,0,29,9,30,116,81
SI48,Arden Heights,11818,676,119,98,215,122,11484,686,7476,613,64,48,146,104,7266,610,1183,271,0,29,47,47,1136,271,2864,428,55,64,22,35,2787,429,9,31,0,29,0,29,9,31,7,28,0,29,0,29,7,28,279,119,0,29,0,29,279,119
SI54,Great Kills,19361,810,348,139,357,150,18656,820,11353,719,123,65,78,67,11152,721,2040,353,45,54,97,103,1898,339,5067,555,139,102,119,76,4809,549,220,111,13,46,10,43,197,103,111,94,0,42,0,42,111,94,570,185,28,49,53,62,489,177
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
