area_id,area_name,b14006001,b14006001_moe,b14006002,b14006002_moe,b14006003,b14006003_moe,b14006004,b14006004_moe,b14006005,b14006005_moe,b14006006,b14006006_moe,b14006007,b14006007_moe,b14006008,b14006008_moe,b14006009,b14006009_moe,b14006010,b14006010_moe,b14006011,b14006011_moe,b14006012,b14006012_moe,b14006013,b14006013_moe,b14006014,b14006014_moe,b14006015,b14006015_moe,b14006016,b14006016_moe,b14006017,b14006017_moe,b14006018,b14006018_moe,b14006019,b14006019_moe,b14006020,b14006020_moe,b14006021,b14006021_moe
QN01,South Jamaica,35303,1492,7880,1139,3336,707,214,136,208,102,826,224,964,327,688,231,405,143,31,53,4544,646,27423,1469,7733,721,452,144,274,99,1246,241,1380,244,1775,285,2180,350,426,139,19690,1053
QN02,Springfield Gardens North,25789,1504,3327,823,1206,470,113,89,27,44,364,208,278,153,241,148,183,122,0,31,2121,468,22462,1533,6534,946,447,203,214,114,1062,360,1154,273,1501,403,1810,405,346,151,15928,1004
QN03,Springfield Gardens South-Brookville,18839,1022,2101,505,597,246,13,33,56,51,83,71,206,166,136,77,93,67,10,29,1504,337,16738,1038,5222,559,361,128,353,125,946,193,1105,218,883,200,1313,254,261,112,11516,743
QN05,Rosedale,26749,1284,1735,600,755,338,92,73,53,63,186,103,91,73,164,118,169,113,0,35,980,319,25014,1318,8816,973,453,158,563,195,1261,289,1690,343,1731,304,2648,606,470,158,16198,856
QN06,Jamaica Estates-Holliswood,23780,905,2039,553,822,354,46,49,11,38,46,58,189,99,118,80,406,274,6,35,1217,352,21741,958,5243,570,234,115,201,98,799,173,854,203,1084,265,1475,276,596,167,16498,712
QN07,Hollis,20345,942,2540,585,1015,299,41,52,45,55,134,110,250,116,242,115,259,142,44,53,1525,407,17805,1022,4936,546,265,107,150,90,695,180,673,158,1135,246,1720,279,298,113,12869,751
QN08,St. Albans,48676,1529,3779,604,1417,361,81,84,41,62,289,119,281,139,465,182,234,102,26,63,2362,342,44897,1541,12741,881,790,176,602,166,2303,319,2432,321,2539,350,3380,414,695,196,32156,1147
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,27991,1199,1780,489,401,198,39,70,12,37,52,53,77,74,97,127,116,94,8,36,1379,348,26211,1203,6496,632,505,175,349,116,1522,326,1392,245,1338,286,1041,235,349,131,19715,872
QN12,Hammels-Arverne-Edgemere,32518,1490,9499,1366,4390,904,280,127,241,111,1145,296,1020,390,1290,380,395,141,19,46,5109,665,23019,1381,6681,724,291,142,464,178,1034,228,1325,273,1579,335,1630,286,358,121,16338,982
QN15,Far Rockaway-Bayswater,45515,1973,11084,1451,3982,945,277,136,341,155,743,344,1141,353,867,291,516,183,97,83,7102,807,34431,2021,10544,940,1026,245,552,169,2137,350,1853,318,2366,393,2018,382,592,175,23887,1495
QN17,Forest Hills,81269,1830,7416,909,1892,409,105,95,71,103,215,111,175,113,511,181,421,167,394,197,5524,671,73853,1916,15484,1046,1465,294,868,242,2972,487,2126,344,2460,371,3589,495,2004,344,58369,1441
QN18,Rego Park,26462,874,2636,457,547,168,28,38,31,49,16,35,123,73,78,56,242,113,29,45,2089,378,23826,983,5018,549,359,132,291,149,798,209,702,190,925,224,1374,269,569,179,18808,758
QN19,Glendale,30694,1242,3245,603,1002,312,34,60,50,52,122,83,302,157,256,121,197,96,41,64,2243,385,27449,1297,6501,599,415,135,280,111,1129,225,1497,288,1267,212,1709,257,204,83,20948,942
QN20,Ridgewood,66856,1794,13519,1363,4403,655,345,140,329,130,1037,240,901,219,882,233,759,225,150,121,9116,912,53337,1841,12274,890,561,165,534,153,2334,372,2362,346,2947,380,3096,458,440,133,41063,1412
QN21,Middle Village,37804,1227,2956,554,830,286,14,55,47,69,236,144,200,135,164,92,131,83,38,59,2126,342,34848,1248,7514,577,456,146,367,138,1419,225,1661,258,1448,215,1685,279,478,133,27334,978
QN22,Flushing,67015,2044,14409,1547,4485,811,177,115,133,93,496,232,770,281,1191,350,1235,331,483,215,9924,1024,52606,2200,10174,865,591,211,600,210,1858,374,1538,324,2202,375,2735,406,650,207,42432,1828
QN23,College Point,22700,1212,2010,430,524,193,8,33,16,34,139,96,83,63,133,72,145,80,0,34,1486,305,20690,1197,5288,563,381,136,315,139,944,192,1050,236,959,239,1310,264,329,142,15402,970
QN25,Corona,50836,2053,10765,1318,3763,707,228,117,277,146,769,242,848,285,799,241,692,202,150,155,7002,821,40071,2163,9588,939,724,234,488,200,1998,373,1726,350,1987,365,2161,384,504,191,30483,1666
QN26,North Corona,47212,2180,11094,1231,3231,555,169,92,261,102,880,229,764,226,689,216,435,150,33,56,7863,832,36118,2059,7217,768,495,168,515,157,1581,284,1428,293,1435,302,1488,304,275,113,28901,1713
QN27,East Elmhurst,21809,1190,3921,666,1191,285,61,42,29,37,393,133,224,92,256,121,212,95,16,36,2730,470,17888,1235,4291,574,296,140,168,84,821,180,677,169,992,216,1195,267,142,64,13597,934
QN28,Jackson Heights,100897,2594,18253,1790,5583,842,306,165,228,118,1075,342,1135,296,1282,315,1347,405,210,130,12670,1155,82644,2724,18837,1269,881,225,1051,250,2770,438,3417,475,3712,503,5405,591,1601,346,63807,2140
QN29,Elmhurst,81739,2366,17457,1544,5876,843,308,131,261,122,1115,270,1084,276,1121,298,1491,470,496,206,11581,987,64282,2324,13741,994,694,208,382,144,2596,412,2282,355,3005,445,3728,455,1054,252,50541,1871
QN30,Maspeth,26425,1057,2727,497,818,257,107,74,35,56,173,83,168,100,228,120,72,63,35,52,1909,323,23698,1063,5280,495,338,114,233,96,945,201,1073,183,970,177,1352,215,369,118,18418,769
QN31,Hunters Point-Sunnyside-West Maspeth,57837,1711,6882,880,2364,482,96,94,45,64,328,139,226,120,380,165,1024,321,265,141,4518,574,50955,1743,9875,864,739,196,530,169,1240,260,1284,304,1923,360,2971,408,1188,267,41080,1370
QN33,Cambria Heights,19626,843,1370,464,458,237,11,45,0,43,53,57,100,86,160,138,115,85,19,48,912,279,18256,827,4900,529,262,91,135,74,528,127,768,166,1018,199,1818,289,371,129,13356,655
QN34,Queens Village,55240,1610,5491,853,2144,459,98,80,72,79,529,160,445,174,520,169,419,152,61,72,3347,521,49749,1693,13730,926,582,163,561,147,2051,304,2220,290,3341,443,4048,425,927,192,36019,1236
QN35,Briarwood-Jamaica Hills,35853,1403,4965,904,1841,474,92,84,51,60,88,79,274,149,413,156,567,260,356,247,3124,607,30888,1456,7115,704,256,121,506,208,914,216,1017,213,1416,270,2307,389,699,222,23773,1106
QN37,Kew Gardens Hills,34165,1535,4820,1058,2306,638,136,117,162,109,286,160,306,150,112,84,922,415,382,237,2514,608,29345,1572,8033,955,684,198,437,139,1526,306,1562,371,1331,288,1709,311,784,200,21312,1009
QN38,Pomonok-Flushing Heights-Hillcrest,30705,1234,5261,913,2030,516,61,85,113,99,253,136,568,302,255,148,611,244,169,190,3231,557,25444,1236,6733,632,457,134,223,133,1101,281,1192,297,1381,299,1818,310,561,197,18711,938
QN41,Fresh Meadows-Utopia,17363,825,1929,516,766,306,51,85,0,27,48,63,99,56,127,111,296,203,145,181,1163,334,15434,920,4023,549,238,130,216,89,759,282,868,253,757,206,922,210,263,102,11411,719
QN42,Oakland Gardens,27125,891,2655,659,767,268,50,49,0,34,175,133,162,143,300,135,54,46,26,35,1888,465,24470,1049,5699,580,533,190,369,146,1090,252,1011,208,1027,250,1307,263,362,115,18771,753
QN43,Bellerose,24522,1080,1786,564,550,263,61,72,54,69,18,34,153,131,170,116,61,45,33,37,1236,344,22736,1122,6538,647,276,98,213,105,1214,256,1105,238,1476,256,1668,254,586,292,16198,853
QN44,Glen Oaks-Floral Park-New Hyde Park,21410,969,1212,491,428,286,0,32,43,59,77,109,34,43,80,77,194,155,0,32,784,251,20198,975,4175,492,307,121,225,111,599,177,791,212,841,177,934,239,478,149,16023,726
QN45,Douglas Manor-Douglaston-Little Neck,24805,1031,1485,495,376,238,101,165,15,37,72,86,76,58,35,39,69,57,8,34,1109,340,23320,1028,5583,573,383,126,202,110,940,208,1115,261,1194,252,1260,316,489,152,17737,719
QN46,Bayside-Bayside Hills,43714,1208,3167,657,715,211,4,50,47,70,116,83,84,65,189,102,187,96,88,71,2452,536,40547,1202,9863,641,718,214,313,93,1579,248,2065,254,2296,292,2276,280,616,199,30684,885
QN47,Ft. Totten-Bay Terrace-Clearview,22141,1178,1202,476,227,189,0,34,18,43,0,34,99,110,66,84,17,40,27,40,975,319,20939,1237,3975,645,232,145,186,123,488,164,842,304,895,307,1179,342,153,77,16964,851
QN48,Auburndale,19800,843,1697,397,612,177,22,37,0,32,68,47,107,62,169,94,193,93,53,55,1085,273,18103,852,4167,487,380,148,158,77,522,129,655,190,890,224,1169,266,393,109,13936,663
QN49,Whitestone,30746,1176,1656,373,413,163,20,40,17,45,104,85,83,61,111,86,78,66,0,38,1243,285,29090,1195,7388,727,521,200,296,147,1283,314,1348,244,1410,325,1805,339,725,204,21702,870
QN50,Elmhurst-Maspeth,24295,1090,2913,614,849,241,84,64,62,51,209,108,138,83,116,57,87,50,153,94,2064,449,21382,1133,4249,508,169,79,223,98,686,170,641,180,853,236,1449,256,228,93,17133,907
QN51,Murray Hill,49125,1588,6508,985,1892,494,70,69,50,76,104,80,272,142,543,300,838,256,15,52,4616,695,42617,1680,9550,825,756,215,538,192,1712,289,1270,252,1610,302,2743,430,921,263,33067,1273
QN52,East Flushing,27087,1056,3673,639,1154,309,0,42,89,82,162,115,84,71,197,111,525,177,97,65,2519,426,23414,1111,5385,489,237,92,276,92,1037,187,840,164,804,167,1790,291,401,123,18029,896
QN53,Woodhaven,56688,1747,8097,1024,3007,517,223,122,193,105,713,203,680,204,676,175,368,139,154,117,5090,655,48591,1883,13096,872,718,174,627,157,2430,327,2295,317,3283,389,2934,366,809,202,35495,1353
QN54,Richmond Hill,62630,1864,8894,1061,3220,522,97,76,145,86,718,181,743,226,854,225,510,155,153,142,5674,653,53736,1909,15913,920,665,155,931,201,2532,320,3023,344,3666,388,4202,448,894,197,37823,1345
QN55,South Ozone Park,77095,2265,9830,1189,2880,521,108,86,224,127,579,163,597,177,909,270,440,143,23,63,6950,838,67265,2291,17856,1110,858,203,568,159,2825,382,3895,445,3886,406,5151,559,673,187,49409,1657
QN56,Ozone Park,21054,1195,3066,715,1049,359,37,48,46,55,125,79,259,131,230,128,235,127,117,178,2017,487,17988,1191,4435,543,209,89,156,71,738,244,1046,245,978,244,1105,227,203,87,13553,871
QN57,Lindenwood-Howard Beach,28019,1156,2498,695,768,316,34,47,45,47,129,89,207,124,153,97,184,126,16,39,1730,473,25521,1165,5105,680,403,187,287,184,1182,307,984,295,879,282,1067,296,303,129,20416,870
QN60,Kew Gardens,22027,1052,2401,534,806,277,72,55,16,38,58,58,179,120,160,102,247,133,74,53,1595,319,19626,1092,4158,619,283,121,97,67,673,206,532,167,792,239,1210,304,571,172,15468,829
QN61,Jamaica,48131,1624,11048,1261,3469,557,241,121,174,107,843,234,998,221,625,179,531,179,57,64,7579,850,37083,1666,9349,771,475,158,566,174,1811,305,1534,268,2062,334,2472,384,429,180,27734,1255
QN62,Queensboro Hill,20246,975,2665,540,826,237,0,29,88,64,184,96,98,88,142,77,231,97,83,61,1839,364,17581,1133,4541,561,204,100,91,66,952,251,686,188,1190,263,1156,252,262,100,13040,837
QN63,Woodside,43051,1648,5588,968,1756,470,96,94,188,125,245,152,204,131,260,141,541,181,222,162,3832,653,37463,1712,8249,834,259,132,440,140,1304,333,1690,290,1826,381,2069,397,661,176,29214,1326
QN66,Laurelton,24422,1059,1622,416,670,251,0,40,28,59,152,95,244,141,129,75,106,67,11,42,952,239,22800,1103,6733,600,350,107,294,118,1034,208,1262,232,1220,225,2138,321,435,126,16067,757
QN68,Queensbridge-Ravenswood-Long Island City,17817,904,5643,778,2121,448,48,56,108,68,464,155,405,147,601,262,430,149,65,90,3522,505,12174,962,3505,538,195,88,109,70,734,236,582,164,721,206,800,184,364,216,8669,672
QN70,Astoria,73236,1891,11736,1056,3868,587,234,129,150,108,447,157,590,181,747,208,1386,320,314,118,7868,693,61500,1888,11176,916,434,161,416,160,1514,275,1628,286,1915,358,3307,472,1962,331,50324,1474
QN71,Old Astoria,25474,1182,4470,690,1725,398,36,51,56,53,192,122,239,136,324,158,523,168,355,152,2745,446,21004,1199,3994,499,230,113,119,73,621,150,607,172,880,224,1010,241,527,157,17010,968
QN72,Steinway,47606,1453,6203,908,2251,510,59,73,62,67,346,175,319,146,335,149,784,315,346,162,3952,541,41403,1447,7855,723,404,143,256,111,1095,224,1379,294,1356,305,2100,390,1265,239,33548,1087
QN76,Baisley Park,32986,1266,4756,781,1847,454,134,77,147,83,279,116,394,162,667,246,198,92,28,57,2909,473,28230,1301,8235,697,404,129,276,107,1526,272,1586,234,2268,321,1959,286,216,92,19995,919
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,366,130,15,56,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,15,56,351,127,70,62,0,48,0,48,19,49,18,51,9,48,13,51,11,49,281,99
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,27994,976,1696,471,524,234,7,34,76,64,99,75,143,100,102,72,97,59,0,34,1172,292,26298,1057,6850,602,195,90,213,83,1228,259,1558,280,1478,263,1742,316,436,153,19448,836
SI05,New Springville-Bloomfield-Travis,37287,1474,2891,697,882,327,22,45,138,101,211,124,173,107,168,97,170,114,0,43,2009,454,34396,1503,8920,855,579,178,307,112,1471,302,2250,421,1781,358,1968,421,564,164,25476,1012
SI07,Westerleigh,23371,829,1975,556,522,256,52,72,0,36,147,101,116,88,139,94,68,68,0,36,1453,398,21396,954,5411,456,526,189,234,94,862,203,1083,218,1131,205,1291,221,284,116,15985,726
SI08,Grymes Hill-Clifton-Fox Hills,20734,1154,4221,998,1582,477,74,63,45,50,345,168,329,192,437,235,207,131,145,156,2639,724,16513,1233,4815,640,341,209,266,130,990,322,910,234,887,255,1189,318,232,94,11698,848
SI11,Charleston-Richmond Valley-Tottenville,22417,1092,965,326,246,141,0,32,38,66,0,32,51,56,121,94,31,37,5,29,719,236,21452,1125,6138,587,443,150,643,194,1438,297,1055,242,1364,280,983,220,212,114,15314,780
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,29030,1285,5025,922,1829,500,113,82,88,73,412,204,453,162,379,163,384,148,0,38,3196,618,24005,1269,7930,767,230,95,319,123,1256,258,1442,264,1985,320,2333,380,365,136,16075,842
SI14,Grasmere-Arrochar-Ft. Wadsworth,14084,661,1636,421,517,209,9,37,14,32,136,105,169,123,73,62,105,61,11,25,1119,273,12448,721,2992,372,192,97,203,113,663,130,480,138,563,130,686,196,205,89,9456,544
SI22,West New Brighton-New Brighton-St. George,29243,1430,7826,1217,3158,704,233,122,194,113,957,304,709,258,757,257,253,121,55,71,4668,708,21417,1254,5571,616,340,124,357,127,908,213,906,225,1289,246,1306,266,465,156,15846,906
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,30492,1141,2265,594,707,309,33,46,8,39,75,75,124,83,252,141,152,90,63,64,1558,418,28227,1198,7033,615,442,142,175,100,1151,247,1503,249,1731,305,1631,276,400,145,21194,933
SI25,Oakwood-Oakwood Beach,21341,929,973,261,200,117,14,35,21,34,23,35,9,33,97,78,36,43,0,32,773,212,20368,958,5016,477,353,122,168,70,953,257,1154,246,1056,237,985,215,347,135,15352,690
SI28,Port Richmond,17980,1065,4079,806,1172,351,136,98,104,82,343,123,296,142,226,122,67,58,0,32,2907,568,13901,1053,3551,562,153,74,184,90,712,213,662,192,878,256,720,198,242,122,10350,738
SI32,Rossville-Woodrow,19330,846,1568,548,336,234,0,29,7,27,181,155,79,72,69,112,0,29,0,29,1232,413,17762,1051,4749,575,314,141,361,208,1061,305,939,232,854,209,887,213,333,131,13013,761
SI35,New Brighton-Silver Lake,17228,862,2699,765,977,382,38,50,115,77,146,96,198,108,266,171,177,126,37,63,1722,500,14529,898,3943,468,277,87,206,87,790,201,803,192,825,188,818,195,224,102,10586,648
SI36,Old Town-Dongan Hills-South Beach,23689,1044,1994,482,430,183,0,32,84,75,10,31,18,34,141,88,138,85,39,51,1564,382,21695,1082,5496,552,392,171,302,116,920,237,1064,241,1074,216,1415,279,329,138,16199,822
SI37,Stapleton-Rosebank,24076,1136,4489,778,1454,373,89,70,119,83,416,146,214,102,434,164,166,109,16,45,3035,513,19587,1125,5245,621,206,91,242,113,931,209,807,189,1217,221,1498,322,344,140,14342,741
SI45,New Dorp-Midland Beach,20295,958,1421,504,316,196,8,30,0,29,51,62,96,111,94,91,59,55,8,30,1105,367,18874,995,4814,545,316,132,155,86,1095,252,775,176,1059,238,1142,254,272,104,14060,710
SI48,Arden Heights,23984,888,1073,393,235,173,0,29,0,29,122,154,0,29,61,55,52,51,0,29,838,288,22911,1022,6113,575,235,107,293,144,1075,211,1314,240,1460,301,1260,256,476,149,16798,723
SI54,Great Kills,42201,1123,2076,550,636,282,55,64,91,82,174,97,80,77,119,87,108,83,9,40,1440,320,40125,1220,10456,796,663,192,483,163,1920,371,2241,390,2352,342,2354,363,443,144,29669,840
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
