area_id,area_name,b24090001,b24090001_moe,b24090002,b24090002_moe,b24090003,b24090003_moe,b24090004,b24090004_moe,b24090005,b24090005_moe,b24090006,b24090006_moe,b24090007,b24090007_moe,b24090008,b24090008_moe,b24090009,b24090009_moe,b24090010,b24090010_moe,b24090011,b24090011_moe,b24090012,b24090012_moe,b24090013,b24090013_moe,b24090014,b24090014_moe,b24090015,b24090015_moe,b24090016,b24090016_moe,b24090017,b24090017_moe,b24090018,b24090018_moe,b24090019,b24090019_moe,b24090020,b24090020_moe,b24090021,b24090021_moe
BK30,Dyker Heights,14593,797,8458,601,6865,592,6177,577,688,183,341,104,624,154,78,52,236,104,288,128,26,56,6135,491,4267,437,4193,437,74,52,598,134,822,176,84,55,112,67,192,96,60,75
BK31,Bay Ridge,29088,952,16668,722,12034,667,11185,652,849,176,1155,215,1910,276,341,110,601,151,627,164,0,66,12420,657,7963,541,7559,531,404,127,1573,249,1861,284,277,101,389,122,357,125,0,66
BK32,Sunset Park West,17217,884,11139,779,9389,748,9160,741,229,106,502,154,602,159,69,78,164,85,397,134,16,54,6078,444,4112,375,4050,368,62,90,834,186,588,147,143,92,148,92,253,100,0,49
BK33,Carroll Gardens-Columbia Street-Red Hook,15582,752,7715,548,5550,481,4817,455,733,202,779,198,494,177,165,90,146,92,581,159,0,45,7867,548,4593,451,4255,444,338,134,1289,238,1109,266,187,99,142,82,547,147,0,45
BK34,Sunset Park East,20001,994,12523,790,10386,740,10202,739,184,99,346,119,709,181,147,83,296,122,614,179,25,67,7478,498,5677,453,5532,450,145,84,616,163,573,162,158,90,121,73,291,118,42,65
BK35,Stuyvesant Heights,19214,997,8973,705,5760,576,5557,569,203,112,907,227,1224,251,364,137,225,115,493,170,0,51,10241,642,5493,531,5295,524,198,103,1062,226,2668,341,486,153,254,120,278,119,0,51
BK37,Park Slope-Gowanus,33027,1118,17448,854,11558,771,10331,746,1227,231,2208,330,1520,288,484,144,402,139,1276,278,0,58,15579,740,9080,620,8568,609,512,170,3129,403,2088,327,336,103,297,118,649,181,0,58
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,13461,686,7012,496,5115,453,4714,449,401,129,542,143,433,181,164,97,177,87,574,160,7,42,6449,439,3974,372,3771,366,203,87,1043,218,813,191,221,92,89,68,297,115,12,44
BK40,Windsor Terrace,9281,610,4857,412,3030,374,2833,371,197,96,516,159,637,162,120,81,98,69,456,151,0,32,4424,389,2389,313,2247,301,142,92,920,193,678,164,136,67,54,53,247,123,0,32
BK41,Kensington-Ocean Parkway,9558,670,5775,553,4028,485,3700,477,328,135,497,161,426,126,107,63,130,108,587,180,0,40,3783,382,2483,334,2414,333,69,69,455,136,542,162,139,80,49,52,110,78,5,39
BK42,Flatbush,34948,1299,18275,966,12939,876,12532,872,407,129,1310,263,1789,322,360,148,394,157,1483,273,0,68,16673,819,10173,704,10058,702,115,89,2404,345,2458,348,423,123,193,107,1022,247,0,68
BK43,Midwood,12689,665,7650,496,5290,435,4763,431,527,134,745,177,515,150,134,75,115,75,834,168,17,57,5039,399,3278,334,3094,330,184,84,628,153,827,185,98,62,61,72,131,74,16,56
BK44,Madison,13347,623,7743,462,5967,443,5572,441,395,119,474,134,481,124,127,63,199,81,495,135,0,46,5604,418,3718,391,3685,389,33,49,665,165,890,185,80,52,43,57,208,100,0,46
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,15687,701,8776,496,5524,463,4815,442,709,180,430,121,1586,247,323,112,322,130,577,163,14,58,6911,471,4162,408,3974,401,188,99,597,139,1634,264,215,106,156,102,147,94,0,55
BK46,Ocean Parkway South,4788,432,3161,340,2347,312,2129,307,218,82,216,97,186,71,48,37,26,38,338,120,0,36,1627,241,1032,204,999,203,33,38,239,93,211,71,25,38,34,53,86,75,0,36
BK50,Canarsie,31325,1112,13824,718,9194,650,8844,639,350,137,842,193,2233,301,527,157,462,160,566,167,0,70,17501,735,9736,599,9649,599,87,87,1869,268,4151,413,969,197,455,142,321,128,0,70
BK58,Flatlands,24127,936,11412,641,7042,533,6654,524,388,116,1022,221,1908,289,325,116,313,128,802,190,0,62,12715,622,7513,502,7466,501,47,65,1738,309,2340,282,585,138,137,74,402,142,0,62
BK60,Prospect Lefferts Gardens-Wingate,22870,1059,10517,734,7298,657,7091,654,207,111,574,173,1348,305,381,153,218,113,698,211,0,58,12353,761,7183,629,7076,627,107,79,1512,263,2119,343,635,188,257,134,647,198,0,58
BK61,Crown Heights North,32153,1250,14478,917,10128,813,9857,802,271,127,900,206,1833,338,416,149,455,144,746,223,0,67,17675,854,11126,723,10951,719,175,104,1908,296,3297,405,509,167,388,139,447,141,0,67
BK63,Crown Heights South,11562,712,5777,489,3935,431,3796,426,139,83,496,143,605,172,142,85,168,110,431,175,0,40,5785,500,3390,409,3369,410,21,44,490,151,1214,236,324,124,127,79,240,113,0,40
BK64,Prospect Heights,9984,694,4754,406,3105,354,2873,354,232,90,661,151,382,167,109,64,181,111,316,139,0,32,5230,532,2717,413,2591,402,126,85,1018,301,811,193,224,93,84,58,376,146,0,32
BK68,Fort Greene,9540,655,4395,509,2984,449,2898,447,86,73,410,129,570,190,133,118,38,43,260,117,0,38,5145,388,2708,325,2637,321,71,54,1228,234,673,168,178,86,168,83,190,87,0,38
BK69,Clinton Hill,13426,819,6955,581,4553,487,4322,480,231,90,682,170,952,214,217,121,133,87,418,147,0,40,6471,505,3719,417,3579,412,140,70,918,182,1037,227,148,78,172,90,477,152,0,40
BK72,Williamsburg,2782,314,2002,252,1391,214,1248,201,143,72,242,78,209,111,28,51,32,46,100,60,0,36,780,178,550,154,534,153,16,36,138,79,27,46,0,36,42,54,23,39,0,36
BK73,North Side-South Side,16711,884,8830,637,6865,567,6369,558,496,136,631,201,370,126,132,72,168,92,664,192,0,48,7881,639,5781,570,5516,554,265,122,805,200,679,181,104,87,57,55,455,127,0,48
BK75,Bedford,19461,963,9868,688,6721,614,6481,608,240,105,943,208,1231,257,314,127,182,103,477,140,0,56,9593,617,5493,500,5385,494,108,98,1323,243,1852,271,333,129,220,103,361,145,11,57
BK76,Greenpoint,15755,806,8558,587,6586,557,6089,541,497,161,446,134,571,168,158,89,57,55,707,199,33,64,7197,540,5305,496,5200,494,105,66,725,163,653,170,36,46,110,65,357,121,11,43
BK77,Bushwick North,21287,1156,13408,946,11615,909,11343,914,272,118,322,107,521,161,63,61,115,91,772,241,0,54,7879,588,5911,537,5869,538,42,61,678,183,759,172,115,80,21,53,382,151,13,55
BK78,Bushwick South,21190,1129,11457,870,8578,800,8407,786,171,114,497,153,1305,270,150,95,198,119,729,205,0,56,9733,680,6374,589,6278,575,96,92,847,190,1452,281,397,141,207,104,407,152,49,86
BK79,Ocean Hill,9146,631,4139,436,2715,383,2687,381,28,48,192,91,724,189,131,88,214,108,163,105,0,38,5007,450,2960,384,2900,379,60,66,357,140,1227,230,223,94,120,70,120,87,0,38
BK81,Brownsville,13728,755,4829,454,3332,397,3248,392,84,84,144,81,879,214,186,116,100,67,188,108,0,51,8899,598,5024,501,5001,503,23,59,707,179,2305,351,306,131,211,96,346,136,0,51
BK82,East New York,24644,1103,11051,758,8620,713,8478,697,142,103,408,142,1258,236,216,85,226,101,323,130,0,65,13593,738,8856,638,8856,638,0,65,953,200,2918,344,307,112,314,149,229,118,16,69
BK83,Cypress Hills-City Line,15204,880,8321,638,6931,625,6813,621,118,81,254,105,539,157,248,112,117,69,232,99,0,49,6883,506,5578,489,5527,488,51,60,375,113,687,174,48,49,134,80,61,63,0,49
BK85,East New York (Pennsylvania Ave),7508,587,3229,412,2491,381,2380,371,111,69,245,112,173,76,127,70,138,79,55,60,0,36,4279,390,2643,358,2585,360,58,62,399,131,858,177,202,76,99,63,78,60,0,36
BK88,Borough Park,21139,993,14160,755,10763,722,9748,713,1015,196,1392,263,721,169,113,81,96,77,1057,209,18,72,6979,553,4844,470,4601,458,243,108,1069,230,689,187,133,78,127,107,105,93,12,69
BK90,East Williamsburg,12627,741,6373,540,4723,464,4592,454,131,96,441,141,438,151,71,54,42,51,620,190,38,69,6254,480,4724,447,4643,444,81,68,559,145,653,176,37,54,61,61,214,96,6,39
BK91,East Flatbush-Farragut,19585,883,8883,571,6217,529,6097,523,120,91,425,126,1472,239,239,98,91,70,439,187,0,54,10702,624,6175,541,6091,538,84,87,1146,224,2111,297,495,146,384,157,391,130,0,54
BK93,Starrett City,3368,445,907,271,587,193,558,193,29,52,53,94,144,107,103,93,0,24,20,35,0,24,2461,361,1163,308,1163,308,0,24,122,83,946,229,68,66,118,107,44,72,0,24
BK95,Erasmus,9977,669,4453,469,2910,399,2817,399,93,78,285,124,650,169,164,88,62,71,382,153,0,36,5524,471,3626,438,3561,441,65,64,405,121,982,193,224,98,99,81,188,95,0,36
BK96,Rugby-Remsen Village,19620,940,8553,609,5788,540,5629,529,159,105,283,105,1452,260,465,162,166,90,399,139,0,54,11067,659,7082,576,7026,562,56,75,946,195,2034,311,592,163,119,77,294,139,0,54
BK99,park-cemetery-etc-Brooklyn,165,102,72,59,29,45,21,43,8,40,0,40,43,52,0,40,0,40,0,40,0,40,93,77,66,69,66,69,0,40,7,40,20,49,0,40,0,40,0,40,0,40
BX01,Claremont-Bathgate,5640,518,2797,389,2194,353,2187,353,7,40,152,83,176,88,74,62,68,69,133,86,0,40,2843,335,1752,277,1746,277,6,39,275,121,460,155,208,114,80,72,68,71,0,40
BX03,Eastchester-Edenwald-Baychester,11725,828,5054,568,2975,482,2912,481,63,70,513,193,959,220,161,105,232,146,214,112,0,40,6671,580,3379,414,3303,412,76,69,1288,261,1581,310,225,122,82,74,116,94,0,40
BX05,Bedford Park-Fordham North,14504,993,7957,802,6420,743,6324,738,96,91,365,131,684,224,97,71,130,95,261,120,0,50,6547,576,4664,511,4558,506,106,87,496,156,846,204,78,83,76,63,387,157,0,50
BX06,Belmont,5160,588,3307,499,2777,459,2777,459,0,34,159,80,172,101,36,42,15,37,148,142,0,34,1853,325,1260,295,1208,285,52,49,219,101,272,109,30,35,0,34,72,69,0,34
BX07,Bronxdale,10613,834,5392,764,3742,740,3529,727,213,135,505,183,601,178,178,104,159,91,207,89,0,38,5221,462,2600,363,2537,356,63,67,1190,257,749,200,187,94,253,119,242,126,0,38
BX08,West Farms-Bronx River,10348,862,5915,685,4588,661,4541,654,47,62,272,108,502,164,91,70,64,67,398,194,0,40,4433,448,2735,377,2735,377,0,40,411,141,767,201,241,116,32,50,234,137,13,42
BX09,Soundview-Castle Hill-Clason Point-Harding Park,16423,915,7645,660,5116,576,5025,560,91,87,370,141,1307,279,293,130,340,168,213,115,6,49,8778,622,5234,556,5209,558,25,51,795,208,1914,333,421,151,197,117,217,131,0,50
BX10,Pelham Bay-Country Club-City Island,10283,841,5470,601,3709,540,3485,530,224,129,410,176,913,247,218,103,73,75,147,107,0,34,4813,511,2794,418,2661,421,133,106,903,243,850,256,129,99,32,37,105,92,0,34
BX13,Co-op City,14727,1015,6605,724,3598,580,3469,578,129,105,568,219,1553,365,291,204,505,238,90,87,0,33,8122,710,3814,498,3587,457,227,235,1061,308,2067,412,864,309,258,116,58,59,0,33
BX14,East Concourse-Concourse Village,16743,1149,9067,873,6727,734,6600,728,127,96,440,182,736,230,170,127,268,161,726,312,0,51,7676,676,4672,552,4609,550,63,72,835,244,1296,271,327,139,152,116,394,210,0,51
BX17,East Tremont,9325,854,4618,689,3755,655,3653,641,102,90,136,81,298,118,124,76,81,75,224,116,0,45,4707,442,2951,359,2896,357,55,59,539,160,843,200,115,78,51,71,199,106,9,45
BX22,North Riverdale-Fieldston-Riverdale,9091,587,4942,392,3109,362,2895,352,214,93,771,178,563,158,106,68,170,88,223,98,0,38,4149,360,2119,278,2025,273,94,60,970,203,548,144,157,88,149,92,196,99,10,42
BX26,Highbridge,8457,642,4432,475,3409,407,3252,394,157,90,152,90,336,142,67,68,151,94,317,137,0,42,4025,410,2484,350,2435,344,49,58,436,146,530,173,165,89,68,58,342,172,0,42
BX27,Hunts Point,5741,508,2956,370,2527,370,2433,368,94,66,117,67,125,76,25,43,59,63,103,73,0,38,2785,329,1828,291,1757,290,71,67,348,102,343,123,37,49,68,59,161,80,0,38
BX28,Van Cortlandt Village,14921,872,7737,641,6020,626,5888,617,132,108,504,174,575,165,169,89,115,101,354,202,0,43,7184,580,4323,485,4290,483,33,60,781,202,1263,259,284,124,128,93,405,171,0,43
BX29,Spuyten Duyvil-Kingsbridge,10694,618,5670,482,3619,455,3447,447,172,86,784,175,557,175,165,72,141,76,404,141,0,38,5024,397,2643,325,2570,326,73,59,914,188,919,216,234,102,80,55,223,112,11,40
BX30,Kingsbridge Heights,9025,902,4484,673,3232,620,3188,620,44,51,305,129,407,141,102,88,9,39,429,174,0,38,4541,482,3279,428,3255,425,24,41,365,194,556,162,177,85,58,63,106,67,0,38
BX31,Allerton-Pelham Gardens,10429,665,5506,453,3810,411,3625,406,185,87,394,142,672,161,189,93,208,101,233,113,0,42,4923,431,2833,354,2810,351,23,45,1005,212,716,162,154,112,126,76,76,64,13,45
BX33,Longwood,6175,624,3340,524,2639,495,2573,487,66,73,191,108,236,107,26,40,53,68,167,102,28,55,2835,333,2045,302,2027,299,18,43,322,92,260,104,27,44,24,41,157,89,0,36
BX34,Melrose South-Mott Haven North,8505,844,4013,656,3036,574,2972,574,64,62,155,94,474,158,20,43,29,44,299,159,0,42,4492,520,3020,449,2997,448,23,45,394,139,745,194,155,97,29,52,149,109,0,42
BX35,Morrisania-Melrose,8920,770,4052,528,2948,413,2880,411,68,63,218,105,352,134,121,87,5,41,408,307,0,40,4868,462,3033,393,3021,393,12,41,544,176,734,175,121,69,86,61,350,150,0,40
BX36,University Heights-Morris Heights,13301,955,7260,729,5636,666,5436,667,200,111,512,172,487,156,105,91,67,67,453,172,0,51,6041,525,3871,447,3845,446,26,56,807,208,812,191,110,76,51,60,390,151,0,51
BX37,Van Nest-Morris Park-Westchester Square,9739,678,5104,505,3432,434,3337,432,95,64,397,129,680,175,189,96,155,79,251,126,0,42,4635,447,3288,402,3235,399,53,53,394,129,674,172,142,72,49,57,88,71,0,42
BX39,Mott Haven-Port Morris,11055,850,6598,680,5068,632,5007,632,61,59,399,139,560,200,77,75,175,105,319,133,0,50,4457,425,2760,369,2708,366,52,63,429,144,941,204,61,57,45,57,221,96,0,50
BX40,Fordham South,6110,676,3284,526,2605,475,2605,475,0,32,254,133,214,114,27,49,45,57,139,70,0,32,2826,383,1716,338,1670,328,46,61,238,111,423,151,22,37,61,91,366,163,0,32
BX41,Mount Hope,13643,804,7471,592,5768,575,5722,572,46,67,550,152,505,164,61,61,53,68,534,185,0,51,6172,515,4327,448,4308,449,19,55,619,166,622,151,83,66,88,78,433,141,0,51
BX43,Norwood,12633,850,7086,668,5238,644,5047,645,191,122,618,193,600,189,119,98,188,96,323,157,0,41,5547,529,3185,450,3123,443,62,74,1018,283,951,237,54,55,132,80,207,109,0,41
BX44,Williamsbridge-Olinville,18741,921,8673,646,6074,561,5852,549,222,105,849,200,985,205,293,141,189,104,283,127,0,54,10068,605,5792,490,5705,485,87,75,1684,284,1579,248,290,113,304,126,419,136,0,54
BX46,Parkchester,11182,716,5500,523,3285,449,3233,448,52,54,424,177,1158,275,265,133,83,66,285,129,0,36,5682,499,3116,415,3089,420,27,45,594,165,1454,329,291,124,89,63,138,88,0,36
BX49,Pelham Parkway,10551,752,5711,570,3832,524,3675,515,157,97,580,193,653,192,100,63,233,112,313,135,0,38,4840,448,2809,355,2745,348,64,76,735,198,984,238,193,95,58,65,61,63,0,38
BX52,Schuylerville-Throgs Neck-Edgewater Park,16013,933,8692,693,5991,608,5710,595,281,136,485,161,1418,334,152,83,252,148,349,151,45,87,7321,564,4330,468,4200,463,130,88,1223,238,1314,266,229,120,117,96,108,90,0,52
BX55,Soundview-Bruckner,9647,854,5700,704,4680,681,4610,683,70,60,297,132,397,134,73,65,55,57,198,105,0,40,3947,432,2575,368,2550,368,25,40,317,113,755,194,51,54,94,87,128,83,27,60
BX59,Westchester-Unionport,8746,620,5025,486,3837,468,3726,456,111,99,269,121,466,140,97,69,172,92,184,134,0,36,3721,374,2333,326,2324,325,9,35,384,141,711,170,120,81,59,50,114,79,0,36
BX62,Woodlawn-Wakefield,16562,914,7464,580,5141,524,5003,521,138,91,746,198,981,225,304,118,54,58,219,121,19,55,9098,609,5545,506,5448,508,97,77,1456,285,1443,289,298,129,154,88,202,118,0,48
BX63,West Concourse,10788,827,6073,635,4836,593,4740,595,96,85,221,107,511,195,66,58,90,64,349,155,0,42,4715,497,3160,444,3154,444,6,40,477,170,735,194,101,76,22,40,220,142,0,42
BX75,Crotona Park East,4523,449,2167,366,1638,340,1580,336,58,58,104,67,265,107,8,31,13,35,139,79,0,29,2356,284,1639,239,1627,238,12,33,253,111,358,123,37,42,23,34,46,43,0,29
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,401,104,186,90,127,76,122,76,5,30,0,32,29,37,4,30,16,36,10,33,0,32,215,79,139,63,139,63,0,32,28,40,45,46,3,30,0,32,0,32,0,32
MN01,Marble Hill-Inwood,16312,1313,9351,1251,6850,1219,6664,1221,186,128,1267,325,729,214,62,58,39,42,383,167,21,52,6961,627,4194,514,4132,509,62,93,1248,286,965,252,51,57,218,120,285,124,0,41
MN03,Central Harlem North-Polo Grounds,22561,1081,10189,762,6215,606,5822,598,393,164,1139,287,1684,324,238,135,227,130,686,230,0,59,12372,774,6081,592,5924,576,157,119,1960,365,3173,470,490,167,222,127,446,170,0,59
MN04,Hamilton Heights,16477,1177,8760,869,6370,767,6022,761,348,151,865,286,662,225,100,76,182,128,581,231,0,46,7717,766,4975,658,4815,649,160,111,1016,252,1033,267,154,104,57,64,482,205,0,46
MN06,Manhattanville,6332,796,3281,448,2354,397,2326,396,28,41,305,211,339,139,72,67,54,60,157,89,0,34,3051,512,1774,402,1774,402,0,34,483,258,584,192,76,66,12,38,122,90,0,34
MN09,Morningside Heights,14067,884,6795,588,3979,485,3783,471,196,103,1630,264,392,155,247,121,139,86,408,142,0,45,7272,626,3700,489,3582,485,118,89,2395,383,717,220,119,84,85,65,256,115,0,45
MN11,Central Harlem South,15531,861,7100,574,4283,461,4062,454,221,110,903,234,1116,284,157,93,111,65,530,163,0,45,8431,641,4647,522,4401,506,246,123,1560,301,1468,282,217,113,277,136,262,117,0,45
MN12,Upper West Side,53617,1740,28300,1247,20986,1111,18949,1097,2037,361,3114,468,1230,323,463,158,425,220,2082,385,0,68,25317,1184,15428,946,14614,942,814,222,5458,620,1604,321,483,155,531,256,1793,396,20,74
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,34019,1341,19691,962,15765,928,14456,903,1309,292,1526,352,554,172,202,101,105,87,1539,329,0,54,14328,964,10525,858,9852,827,673,207,1861,366,553,174,306,166,176,104,900,265,7,54
MN14,Lincoln Square,25495,1233,14525,1007,11845,922,10462,861,1383,299,1177,405,341,185,105,93,195,122,847,255,15,51,10970,810,7890,755,7531,739,359,152,1654,370,518,195,98,70,279,171,519,175,12,49
MN15,Clinton,20470,1133,11013,880,9297,850,8884,837,413,165,664,206,411,166,82,63,95,71,464,181,0,43,9457,802,7073,722,6742,715,331,160,1281,311,516,207,94,85,44,51,445,215,4,42
MN17,Midtown-Midtown South,13430,807,8220,638,7163,608,6282,602,881,205,425,159,66,79,75,67,118,96,373,131,0,51,5210,527,4015,469,3817,465,198,89,569,193,201,97,95,85,21,53,309,138,0,51
MN19,Turtle Bay-East Midtown,25609,1247,13501,954,11015,890,10085,873,930,239,818,231,312,149,114,98,443,159,768,236,31,57,12108,836,9599,811,9147,794,452,167,924,220,486,206,185,131,524,194,390,144,0,48
MN20,Murray Hill-Kips Bay,24987,1472,12428,1022,10307,949,9601,929,706,242,826,274,350,147,183,113,477,238,285,123,0,42,12559,1117,9658,1025,9121,1015,537,219,1419,339,421,160,187,101,326,175,548,251,0,42
MN21,Gramercy,13074,856,6023,623,5181,599,4714,596,467,194,307,120,159,90,21,51,25,41,330,190,0,34,7051,587,5803,562,5444,554,359,144,608,171,235,121,104,74,41,42,260,110,0,34
MN22,East Village,19266,1112,10769,874,8526,818,7806,813,720,220,782,240,543,213,67,67,132,92,719,246,0,40,8497,764,6304,676,5821,674,483,215,951,228,505,183,146,84,75,73,497,182,19,46
MN23,West Village,31989,1252,16328,879,12605,809,11022,778,1583,311,1584,301,387,157,213,114,202,111,1337,307,0,56,15661,922,11762,860,10761,810,1001,310,2010,358,553,179,319,175,223,133,794,216,0,56
MN24,SoHo-TriBeCa-Civic Center-Little Italy,17449,893,10129,689,8402,678,7307,655,1095,237,399,148,242,113,117,89,51,55,918,250,0,42,7320,632,5456,591,5062,580,394,127,735,186,222,110,112,67,183,107,602,171,10,43
MN25,Battery Park City-Lower Manhattan,20073,973,11160,737,9635,707,8713,703,922,250,564,216,184,103,149,112,184,101,444,159,0,42,8913,761,6979,669,6746,658,233,111,699,204,573,232,192,121,226,163,244,120,0,42
MN27,Chinatown,14541,972,7646,675,6041,633,5690,596,351,180,341,148,321,135,136,95,177,95,583,201,47,68,6895,639,5159,574,4989,571,170,88,604,202,397,150,119,77,132,126,484,181,0,44
MN28,Lower East Side,21472,1151,11271,791,8227,709,7655,677,572,214,845,221,1045,259,180,95,203,124,771,232,0,56,10201,777,6437,693,6187,681,250,146,1529,289,1236,295,185,99,197,97,617,276,0,56
MN31,Lenox Hill-Roosevelt Island,39645,1652,19151,1196,15229,1111,13951,1084,1278,277,2411,410,360,156,128,72,342,121,659,203,22,60,20494,1212,15380,1140,14933,1146,447,165,3187,445,586,189,416,171,242,143,683,223,0,53
MN32,Yorkville,38262,1619,18353,1003,14477,947,13613,949,864,221,1347,321,851,215,247,119,380,204,1051,300,0,50,19909,1289,15097,1152,14549,1136,548,198,2407,376,1132,333,145,93,381,148,696,181,51,85
MN33,East Harlem South,18460,1172,9695,855,7794,781,7439,760,355,193,602,162,642,203,170,90,205,120,282,113,0,50,8765,681,5886,600,5765,593,121,83,1161,241,1046,280,124,84,293,174,255,155,0,50
MN34,East Harlem North,15543,1094,8022,873,6225,804,6160,804,65,67,631,218,780,227,65,67,43,60,278,122,0,50,7521,687,4663,563,4643,563,20,51,1254,367,1095,279,205,99,165,96,139,80,0,50
MN35,Washington Heights North,22624,1235,11955,910,8262,801,7975,797,287,131,1456,309,1174,291,344,154,157,103,562,193,0,52,10669,756,6388,637,6132,633,256,145,2571,409,870,205,318,118,133,89,380,147,9,52
MN36,Washington Heights South,26532,1555,15517,1235,11412,1173,11103,1159,309,135,1625,332,910,247,192,100,134,106,1218,357,26,65,11015,910,7282,801,7166,796,116,110,1796,324,970,238,241,123,232,135,469,169,25,65
MN40,Upper East Side-Carnegie Hill,22594,1008,13110,652,11026,640,9410,608,1616,283,739,173,262,110,136,83,163,99,730,162,54,65,9484,679,7404,603,6699,581,705,169,1065,219,196,88,104,73,91,74,624,177,0,52
MN50,Stuyvesant Town-Cooper Village,9807,875,4889,675,3366,587,3101,609,265,143,522,242,338,134,176,127,89,77,398,211,0,22,4918,776,3126,674,3033,667,93,78,895,263,415,133,122,83,131,88,202,159,27,32
MN99,park-cemetery-etc-Manhattan,36,45,26,40,19,37,19,37,0,32,4,30,3,30,0,32,0,32,0,32,0,32,10,36,0,32,0,32,0,32,10,36,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,11092,715,5167,485,3530,426,3420,419,110,71,312,143,845,211,104,85,127,71,235,105,14,49,5925,473,3843,386,3826,388,17,47,502,151,1096,195,145,72,190,94,149,90,0,46
QN02,Springfield Gardens North,8907,786,3808,480,2578,454,2445,444,133,130,70,72,630,207,246,140,125,84,159,147,0,31,5099,556,2927,458,2914,458,13,32,528,174,973,248,353,153,261,128,57,70,0,31
QN03,Springfield Gardens South-Brookville,7089,482,3314,323,1870,285,1805,280,65,62,226,111,788,205,161,87,128,81,141,90,0,29,3775,311,2128,272,2091,269,37,50,749,167,561,147,240,94,59,50,38,45,0,29
QN05,Rosedale,10680,663,4452,427,2729,371,2631,365,98,72,461,166,676,180,193,88,75,67,318,123,0,35,6228,507,3583,454,3520,442,63,66,1202,290,946,209,225,103,178,108,94,86,0,35
QN06,Jamaica Estates-Holliswood,9232,585,5029,411,3445,379,3123,375,322,109,525,158,415,135,139,81,239,98,266,121,0,36,4203,378,2683,343,2652,342,31,38,519,168,632,177,145,88,96,71,128,74,0,36
QN07,Hollis,7160,483,3269,319,2316,299,2238,294,78,54,227,108,379,120,182,90,85,63,80,72,0,36,3891,360,2416,295,2390,294,26,44,346,114,696,165,109,66,169,96,155,90,0,36
QN08,St. Albans,19142,918,8625,616,5492,493,5312,493,180,89,521,161,1585,303,350,119,392,130,285,130,0,59,10517,554,5782,442,5660,436,122,89,1328,227,2398,321,517,151,303,106,189,95,0,59
