area_id,area_name,b27022001,b27022001_moe,b27022002,b27022002_moe,b27022003,b27022003_moe,b27022004,b27022004_moe,b27022005,b27022005_moe,b27022006,b27022006_moe,b27022007,b27022007_moe,b27022008,b27022008_moe,b27022009,b27022009_moe,b27022010,b27022010_moe,b27022011,b27022011_moe,b27022012,b27022012_moe,b27022013,b27022013_moe,b27022014,b27022014_moe,b27022015,b27022015_moe
BK82,East New York,10396,787,5019,546,1527,292,1245,257,282,142,3492,463,2335,368,1157,290,5377,544,2022,312,1610,281,412,144,3355,462,2717,425,638,185
BK83,Cypress Hills-City Line,6099,604,2995,384,866,210,651,178,215,105,2129,342,1341,283,788,175,3104,409,1158,231,972,216,186,98,1946,331,1444,285,502,156
BK85,East New York (Pennsylvania Ave),3678,487,1826,335,627,171,449,143,178,97,1199,256,726,196,473,167,1852,302,642,174,504,156,138,84,1210,248,940,229,270,117
BK88,Borough Park,11543,828,6176,571,2731,350,2378,328,353,138,3445,456,2274,302,1171,334,5367,467,1704,281,1403,263,301,119,3663,388,3104,349,559,186
BK90,East Williamsburg,4311,538,1723,317,603,176,492,151,111,83,1120,261,771,209,349,155,2588,417,1012,272,780,238,232,126,1576,316,1038,245,538,181
BK91,East Flatbush-Farragut,5396,569,2462,374,1016,234,767,203,249,131,1446,274,719,176,727,210,2934,365,1639,278,1381,256,258,114,1295,243,993,209,302,120
BK93,Starrett City,1362,448,394,227,144,106,82,69,62,79,250,196,223,194,27,35,968,335,453,242,453,242,0,24,515,277,259,230,256,142
BK95,Erasmus,3280,445,1307,278,636,189,426,166,210,92,671,190,336,126,335,143,1973,364,896,261,734,241,162,91,1077,236,612,164,465,174
BK96,Rugby-Remsen Village,5617,538,2421,358,876,209,670,187,206,98,1545,290,1004,239,541,171,3196,410,1441,267,1203,231,238,107,1755,323,1180,254,575,188
BK99,park-cemetery-etc-Brooklyn,37,71,19,49,0,40,0,40,0,40,19,49,19,49,0,40,18,48,0,40,0,40,0,40,18,48,18,48,0,40
BX01,Claremont-Bathgate,4204,508,1904,376,431,147,353,136,78,64,1473,349,794,221,679,273,2300,333,734,185,630,174,104,68,1566,300,1286,284,280,143
BX03,Eastchester-Edenwald-Baychester,3931,521,1928,372,819,212,761,210,58,70,1109,295,734,221,375,199,2003,345,1167,279,982,243,185,141,836,233,644,200,192,119
BX05,Bedford Park-Fordham North,5824,628,2924,460,919,265,587,207,332,167,2005,412,1016,280,989,312,2900,454,1172,293,922,266,250,144,1728,350,1238,328,490,162
BX06,Belmont,5473,637,2366,362,1498,291,1297,248,201,142,868,227,409,157,459,165,3107,471,2229,423,1908,447,321,149,878,229,656,203,222,112
BX07,Bronxdale,3258,398,1527,298,551,153,355,125,196,94,976,249,528,167,448,187,1731,276,772,205,636,193,136,76,959,227,575,163,384,157
BX08,West Farms-Bronx River,4495,684,2105,438,487,163,440,157,47,61,1618,413,606,198,1012,363,2390,424,876,252,656,221,220,135,1514,317,1068,250,446,170
BX09,Soundview-Castle Hill-Clason Point-Harding Park,6338,668,2943,440,1118,259,918,242,200,104,1825,345,1165,284,660,212,3395,492,1746,340,1488,323,258,133,1649,345,1363,291,286,176
BX10,Pelham Bay-Country Club-City Island,1959,400,999,279,536,199,437,179,99,89,463,174,360,158,103,76,960,249,506,164,458,157,48,63,454,189,313,135,141,102
BX13,Co-op City,3885,631,1972,410,561,222,547,222,14,33,1411,375,833,265,578,248,1913,437,928,306,878,298,50,68,985,317,768,269,217,156
BX14,East Concourse-Concourse Village,7371,701,3742,514,1214,296,891,257,323,134,2528,449,1570,343,958,296,3629,466,1666,328,1369,288,297,143,1963,377,1507,327,456,182
BX17,East Tremont,5454,587,2651,431,668,203,553,179,115,95,1983,387,891,241,1092,294,2803,395,1004,244,892,235,112,77,1799,323,1356,278,443,166
BX22,North Riverdale-Fieldston-Riverdale,3384,485,1639,322,1219,279,1100,266,119,78,420,148,278,119,142,78,1745,274,1357,241,1107,204,250,109,388,146,342,138,46,57
BX26,Highbridge,3913,486,1890,349,608,197,491,181,117,85,1282,291,892,265,390,151,2023,329,674,196,512,160,162,110,1349,278,890,234,459,173
BX27,Hunts Point,3081,449,1548,279,383,132,325,121,58,60,1165,247,489,152,676,205,1533,330,511,155,421,137,90,81,1022,286,774,269,248,98
BX28,Van Cortlandt Village,5926,639,2614,440,957,262,673,233,284,137,1657,354,900,230,757,287,3312,483,1567,336,1185,287,382,175,1745,344,1342,284,403,163
BX29,Spuyten Duyvil-Kingsbridge,2384,408,1389,283,741,204,620,195,121,76,648,187,400,146,248,126,995,273,555,227,519,226,36,41,440,159,387,148,53,60
BX30,Kingsbridge Heights,4008,585,1696,363,385,149,245,124,140,87,1311,332,766,236,545,245,2312,392,747,228,545,195,202,153,1565,360,894,254,671,256
BX31,Allerton-Pelham Gardens,3146,443,1471,300,789,217,582,172,207,118,682,194,582,183,100,72,1675,290,909,199,774,192,135,87,766,185,632,168,134,86
BX33,Longwood,3047,435,1620,328,416,130,311,115,105,64,1204,298,721,217,483,175,1427,257,562,180,399,150,163,109,865,197,723,180,142,82
BX34,Melrose South-Mott Haven North,5111,612,2177,460,641,203,572,193,69,68,1536,378,751,253,785,269,2934,395,1194,263,934,251,260,131,1740,334,1230,267,510,202
BX35,Morrisania-Melrose,4538,521,2359,427,805,251,608,205,197,128,1554,340,811,226,743,275,2179,332,842,200,689,187,153,77,1337,265,1014,230,323,132
BX36,University Heights-Morris Heights,6945,687,3341,501,1026,253,796,220,230,129,2315,409,1259,292,1056,303,3604,456,1352,305,1002,257,350,171,2252,376,1486,286,766,237
BX37,Van Nest-Morris Park-Westchester Square,3040,404,1547,301,570,166,410,154,160,93,977,253,488,174,489,191,1493,271,722,187,522,167,200,103,771,207,478,176,293,118
BX39,Mott Haven-Port Morris,6338,597,3362,405,783,200,540,157,243,132,2579,365,1273,275,1306,251,2976,421,1094,236,842,216,252,114,1882,333,1386,278,496,167
BX40,Fordham South,2967,471,1332,302,304,123,249,111,55,61,1028,277,458,183,570,235,1635,330,632,215,502,188,130,102,1003,247,834,225,169,123
BX41,Mount Hope,6489,573,3201,390,1130,240,742,197,388,140,2071,325,1101,223,970,254,3288,418,1225,247,1056,227,169,98,2063,350,1401,266,662,218
BX43,Norwood,4824,700,2450,405,758,223,420,173,338,142,1692,347,942,261,750,247,2374,495,926,251,799,230,127,106,1448,433,845,250,603,296
BX44,Williamsbridge-Olinville,6262,598,3010,386,1237,257,1023,234,214,114,1773,302,1002,228,771,197,3252,395,1315,244,1132,227,183,109,1937,320,1383,266,554,176
BX46,Parkchester,2645,428,1283,307,621,236,460,219,161,111,662,191,408,155,254,113,1362,286,654,191,454,158,200,116,708,230,571,209,137,97
BX49,Pelham Parkway,2735,408,1320,297,629,187,502,174,127,82,691,255,246,98,445,240,1415,262,754,199,676,191,78,72,661,193,448,161,213,117
BX52,Schuylerville-Throgs Neck-Edgewater Park,4996,628,3055,484,1550,332,1370,300,180,125,1505,369,1020,279,485,229,1941,339,1008,236,814,204,194,126,933,252,726,228,207,123
BX55,Soundview-Bruckner,4225,567,1983,437,445,147,292,123,153,89,1538,409,582,189,956,384,2242,330,826,217,685,197,141,94,1416,272,873,212,543,180
BX59,Westchester-Unionport,2730,426,1360,285,453,144,322,120,131,82,907,244,568,173,339,173,1370,269,748,205,620,192,128,83,622,192,387,143,235,135
BX62,Woodlawn-Wakefield,4850,548,2576,401,968,230,782,215,186,97,1608,313,830,208,778,242,2274,343,1233,261,1027,244,206,116,1041,254,737,204,304,143
BX63,West Concourse,4276,568,2256,414,864,257,665,205,199,123,1392,353,745,223,647,247,2020,350,856,257,733,242,123,90,1164,268,778,213,386,162
BX75,Crotona Park East,2189,342,1030,234,441,178,372,154,69,60,589,181,344,128,245,131,1159,244,374,143,344,137,30,47,785,206,352,117,433,170
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,105,77,41,49,0,32,0,32,0,32,41,49,29,40,12,32,64,52,17,36,17,36,0,32,47,47,39,40,8,34
MN01,Marble Hill-Inwood,5167,761,2764,581,903,295,804,283,99,84,1861,510,930,273,931,412,2403,438,1039,285,801,248,238,132,1364,343,852,245,512,227
MN03,Central Harlem North-Polo Grounds,9197,852,4628,628,1718,345,1249,307,469,163,2910,527,1632,368,1278,354,4569,576,1957,373,1707,351,250,151,2612,457,1978,394,634,247
MN04,Hamilton Heights,6967,867,3482,595,928,257,665,226,263,125,2554,539,1260,315,1294,436,3485,595,1891,487,1431,414,460,200,1594,342,1196,323,398,180
MN06,Manhattanville,3465,662,1486,356,523,184,443,168,80,82,963,271,552,226,411,175,1979,450,692,265,548,250,144,107,1287,370,913,302,374,217
MN09,Morningside Heights,13493,1488,5484,734,4314,622,3928,603,386,216,1170,444,922,401,248,156,8009,1132,6375,1062,5926,974,449,197,1634,428,1562,425,72,66
MN11,Central Harlem South,5981,625,2730,436,935,248,839,233,96,89,1795,352,1243,297,552,199,3251,424,1167,265,1024,241,143,96,2084,347,1649,308,435,158
MN12,Upper West Side,9461,958,3916,582,1619,353,1367,328,252,147,2297,439,1694,361,603,248,5545,761,2760,501,2348,456,412,224,2785,515,2346,483,439,184
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,7868,934,3197,552,1149,293,999,275,150,114,2048,455,1554,389,494,221,4671,724,2539,542,2320,516,219,121,2132,493,1865,460,267,150
MN14,Lincoln Square,3614,771,1999,664,895,226,820,218,75,71,1104,623,996,613,108,112,1615,355,829,246,819,242,10,50,786,232,730,229,56,56
MN15,Clinton,6090,768,2661,487,917,269,776,255,141,94,1744,379,1418,342,326,173,3429,583,1329,347,1138,320,191,102,2100,458,1757,420,343,158
MN17,Midtown-Midtown South,4735,772,1868,619,493,208,466,191,27,67,1375,555,1237,538,138,107,2867,457,1640,320,1470,285,170,148,1227,324,1148,324,79,78
MN19,Turtle Bay-East Midtown,5321,766,2035,494,291,156,280,155,11,48,1744,467,1690,463,54,68,3286,636,894,272,791,249,103,111,2392,568,2316,551,76,97
MN20,Murray Hill-Kips Bay,9743,1151,3685,799,1106,306,1058,299,48,85,2579,739,2386,724,193,195,6058,970,2266,428,2046,386,220,152,3792,843,3514,796,278,179
MN21,Gramercy,4637,774,1514,397,714,274,689,265,25,46,800,297,648,253,152,180,3123,611,1170,389,975,356,195,134,1953,457,1880,451,73,68
MN22,East Village,9837,1412,4120,995,2081,835,1910,820,171,192,2039,567,1669,520,370,239,5717,792,3037,568,2790,546,247,156,2680,538,2158,502,522,191
MN23,West Village,8261,1084,3119,564,1808,466,1779,460,29,64,1311,324,1154,309,157,107,5142,761,2786,565,2604,555,182,110,2356,496,2065,454,291,153
MN24,SoHo-TriBeCa-Civic Center-Little Italy,6616,955,3188,686,1198,328,1109,324,89,136,1990,615,1838,594,152,129,3428,592,1521,423,1521,423,0,42,1907,467,1735,452,172,125
MN25,Battery Park City-Lower Manhattan,5798,684,2638,439,1137,256,884,207,253,137,1501,331,1453,330,48,57,3160,496,1410,321,1248,298,162,114,1750,372,1627,354,123,89
MN27,Chinatown,5366,578,2732,430,878,239,776,223,102,88,1854,380,1420,333,434,184,2634,388,1060,240,782,214,278,126,1574,327,1290,296,284,141
MN28,Lower East Side,7784,820,3851,615,1472,375,1374,366,98,102,2379,434,1678,390,701,223,3933,530,1405,292,1025,250,380,146,2528,457,2242,432,286,124
MN31,Lenox Hill-Roosevelt Island,6761,934,2651,646,1193,437,1137,433,56,74,1458,384,1145,347,313,176,4110,644,1378,352,1291,339,87,86,2732,555,2577,546,155,109
MN32,Yorkville,6983,973,2218,446,641,237,489,203,152,127,1577,388,1370,372,207,128,4765,844,1407,377,1341,373,66,67,3358,772,2678,635,680,472
MN33,East Harlem South,8010,929,4349,721,1519,416,1244,393,275,128,2830,592,1803,453,1027,381,3661,516,1714,390,1413,333,301,164,1947,367,1530,349,417,176
MN34,East Harlem North,7985,837,3804,535,1105,288,868,277,237,138,2699,457,1616,344,1083,330,4181,556,1235,295,966,249,269,152,2946,511,1998,412,948,343
MN35,Washington Heights North,9158,918,5003,726,2409,442,1932,389,477,236,2594,572,1557,384,1037,381,4155,538,2131,380,1909,367,222,122,2024,355,1428,318,596,197
MN36,Washington Heights South,12162,1043,5589,705,1681,423,1357,379,324,158,3908,577,1984,402,1924,411,6573,739,2876,479,2390,443,486,192,3697,572,2412,444,1285,364
MN40,Upper East Side-Carnegie Hill,3031,475,1321,302,625,196,564,185,61,82,696,238,694,238,2,50,1710,332,643,221,643,221,0,52,1067,244,966,229,101,81
MN50,Stuyvesant Town-Cooper Village,3985,933,1412,618,689,562,650,563,39,47,723,315,713,314,10,20,2573,846,1081,711,545,312,536,657,1492,553,1402,532,90,110
MN99,park-cemetery-etc-Manhattan,57,55,45,51,0,32,0,32,0,32,45,51,38,50,7,33,12,37,0,32,0,32,0,32,12,37,12,37,0,32
QN01,South Jamaica,3968,502,2132,370,871,230,628,190,243,122,1261,266,805,212,456,174,1836,332,1007,232,724,201,283,119,829,224,548,169,281,128
QN02,Springfield Gardens North,2498,448,1074,335,584,215,474,205,110,103,490,236,411,231,79,70,1424,309,791,243,683,236,108,77,633,230,534,213,99,95
QN03,Springfield Gardens South-Brookville,2402,339,1000,231,351,130,307,125,44,44,649,185,423,149,226,110,1402,273,549,168,467,157,82,61,853,223,640,194,213,119
QN05,Rosedale,2863,441,1539,310,909,250,734,228,175,115,630,187,338,118,292,131,1324,281,769,218,666,206,103,74,555,189,398,162,157,101
QN06,Jamaica Estates-Holliswood,2160,429,742,179,412,137,360,124,52,67,330,118,251,111,79,54,1418,375,1033,335,955,328,78,76,385,155,224,87,161,128
QN07,Hollis,2871,383,1611,323,824,242,610,201,214,116,787,213,378,123,409,169,1260,245,631,179,541,155,90,63,629,197,375,130,254,148
QN08,St. Albans,5410,507,2653,378,1239,232,888,204,351,125,1414,313,1011,269,403,134,2757,350,1230,250,1087,234,143,96,1527,262,1060,211,467,160
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,1875,334,988,230,476,152,354,115,122,104,512,165,401,135,111,98,887,208,380,136,283,116,97,81,507,159,363,136,144,93
QN12,Hammels-Arverne-Edgemere,3732,505,1846,347,739,208,519,159,220,128,1107,262,766,224,341,145,1886,330,1098,228,938,210,160,94,788,214,665,202,123,69
QN15,Far Rockaway-Bayswater,5477,685,2736,464,863,234,686,202,177,117,1873,412,874,247,999,337,2741,425,1103,262,866,239,237,132,1638,348,1328,302,310,176
QN17,Forest Hills,5134,572,2402,385,1340,290,851,224,489,193,1062,237,759,200,303,140,2732,358,1474,261,1257,236,217,116,1258,259,843,186,415,190
QN18,Rego Park,1845,267,816,182,421,135,384,127,37,44,395,130,213,92,182,103,1029,232,609,188,427,152,182,107,420,145,283,115,137,96
QN19,Glendale,3175,410,1264,242,445,120,335,110,110,68,819,205,477,157,342,151,1911,307,1000,196,654,148,346,152,911,215,620,182,291,130
QN20,Ridgewood,8307,728,4318,526,1310,282,998,250,312,139,3008,454,1514,294,1494,349,3989,454,1474,303,918,217,556,204,2515,354,1793,312,722,181
QN21,Middle Village,2882,422,1518,276,612,163,533,154,79,63,906,228,656,184,250,116,1364,280,827,196,773,190,54,64,537,171,352,139,185,114
QN22,Flushing,6374,707,3496,523,1843,388,1214,309,629,207,1653,346,946,252,707,232,2878,455,1404,293,1093,257,311,137,1474,348,893,250,581,218
QN23,College Point,2226,363,1189,263,424,144,312,122,112,84,765,234,461,175,304,159,1037,249,527,163,447,149,80,72,510,182,287,116,223,137
QN25,Corona,5764,709,3336,536,1004,266,625,189,379,189,2332,467,743,235,1589,408,2428,385,939,247,678,208,261,134,1489,300,676,200,813,222
QN26,North Corona,7504,864,4437,601,877,222,506,151,371,143,3560,540,873,246,2687,475,3067,435,765,225,577,206,188,96,2302,381,744,197,1558,316
QN27,East Elmhurst,2685,399,1547,298,617,172,340,119,277,126,930,232,290,115,640,204,1138,245,432,145,286,113,146,89,706,197,294,113,412,166
QN28,Jackson Heights,11618,971,6808,745,2583,437,1852,363,731,252,4225,632,1635,362,2590,532,4810,563,2356,374,1716,320,640,213,2454,443,1463,360,991,272
QN29,Elmhurst,9760,922,5426,692,2157,393,1389,305,768,282,3269,568,995,276,2274,490,4334,569,2244,484,1478,300,766,389,2090,327,922,221,1168,256
QN30,Maspeth,2315,293,967,178,431,123,309,103,122,73,536,131,351,103,185,91,1348,212,691,140,600,131,91,59,657,164,440,142,217,92
QN31,Hunters Point-Sunnyside-West Maspeth,5952,631,2683,395,1082,262,812,235,270,127,1601,317,1066,274,535,186,3269,496,1825,363,1358,325,467,184,1444,339,1022,275,422,184
QN33,Cambria Heights,2058,294,958,225,550,150,433,141,117,65,408,137,304,125,104,63,1100,202,614,158,422,136,192,94,486,140,419,130,67,60
QN34,Queens Village,6225,537,3093,394,1627,288,1239,248,388,154,1466,266,864,189,602,189,3132,356,1637,256,1342,235,295,119,1495,244,962,194,533,169
QN35,Briarwood-Jamaica Hills,4096,521,2332,414,1348,342,969,259,379,172,984,244,503,158,481,182,1764,362,998,304,861,292,137,88,766,226,516,203,250,115
QN37,Kew Gardens Hills,4216,620,2242,499,1631,476,1447,461,184,160,611,174,447,147,164,105,1974,377,1259,339,1148,315,111,79,715,183,534,153,181,103
QN38,Pomonok-Flushing Heights-Hillcrest,4396,618,2115,391,1725,386,1415,360,310,170,390,146,199,104,191,122,2281,442,1599,371,1487,364,112,65,682,223,508,189,174,117
QN41,Fresh Meadows-Utopia,1581,284,711,200,424,153,398,150,26,35,287,133,232,118,55,60,870,210,425,144,343,139,82,58,445,162,253,114,192,116
QN42,Oakland Gardens,1770,329,630,175,327,116,274,111,53,47,303,125,257,118,46,49,1140,280,856,237,737,226,119,89,284,129,200,114,84,58
QN43,Bellerose,2127,304,1080,212,661,167,610,160,51,59,419,143,389,137,30,48,1047,232,693,198,659,193,34,46,354,127,253,109,101,63
QN44,Glen Oaks-Floral Park-New Hyde Park,1580,345,717,203,363,144,314,137,49,44,354,143,214,120,140,80,863,237,453,153,374,138,79,82,410,165,392,164,18,32
QN45,Douglas Manor-Douglaston-Little Neck,1689,349,859,234,419,142,348,131,71,69,440,194,232,102,208,166,830,238,596,213,429,131,167,181,234,106,184,81,50,50
QN46,Bayside-Bayside Hills,3696,358,1810,259,1008,199,802,173,206,104,802,177,603,153,199,95,1886,237,924,164,846,158,78,61,962,188,808,173,154,80
QN47,Ft. Totten-Bay Terrace-Clearview,1773,432,875,235,455,169,380,154,75,74,420,174,351,157,69,63,898,381,447,249,346,226,101,104,451,316,334,256,117,189
QN48,Auburndale,1675,252,953,207,609,183,460,173,149,91,344,101,275,90,69,51,722,172,384,127,313,115,71,48,338,123,140,60,198,110
QN49,Whitestone,2469,387,1245,238,679,167,566,155,113,71,566,169,413,155,153,85,1224,281,817,217,756,212,61,62,407,156,352,147,55,59
QN50,Elmhurst-Maspeth,2316,386,1123,251,361,128,284,114,77,60,762,203,374,144,388,148,1193,261,683,193,317,119,366,142,510,179,279,123,231,134
QN51,Murray Hill,4586,557,2519,395,1490,321,1102,281,388,165,1029,230,608,171,421,160,2067,372,1287,312,870,197,417,252,780,207,559,173,221,116
QN52,East Flushing,2760,348,1370,244,832,196,488,146,344,131,538,154,285,104,253,115,1390,245,995,211,684,174,311,128,395,118,199,80,196,89
QN53,Woodhaven,7023,647,3589,448,1291,260,994,211,297,148,2298,365,1495,299,803,221,3434,415,1410,271,1086,213,324,183,2024,310,1473,273,551,166
QN54,Richmond Hill,7570,670,4064,424,1991,278,1360,227,631,176,2073,298,1102,217,971,207,3506,421,1890,288,1185,212,705,190,1616,283,1251,244,365,140
QN55,South Ozone Park,9855,808,4616,565,1845,306,1427,269,418,144,2771,443,1600,307,1171,305,5239,543,2563,390,2010,311,553,194,2676,380,1893,329,783,193
QN56,Ozone Park,2342,419,1174,292,437,174,249,91,188,150,737,234,381,140,356,186,1168,274,621,180,457,153,164,101,547,182,418,155,129,92
QN57,Lindenwood-Howard Beach,2190,425,1024,277,421,176,316,142,105,97,603,217,435,190,168,125,1166,291,549,208,376,185,173,118,617,188,572,183,45,47
QN60,Kew Gardens,2106,435,960,263,517,165,325,116,192,127,443,180,296,145,147,106,1146,313,634,266,537,233,97,77,512,169,359,129,153,88
QN61,Jamaica,4775,544,2409,384,1042,220,772,190,270,116,1367,314,677,200,690,247,2366,367,1084,252,675,176,409,190,1282,273,829,218,453,167
QN62,Queensboro Hill,1853,338,1018,217,472,142,384,124,88,78,546,170,292,115,254,135,835,211,558,173,390,143,168,90,277,116,248,111,29,38
