area_id,area_name,b17003001,b17003001_moe,b17003002,b17003002_moe,b17003003,b17003003_moe,b17003004,b17003004_moe,b17003005,b17003005_moe,b17003006,b17003006_moe,b17003007,b17003007_moe,b17003008,b17003008_moe,b17003009,b17003009_moe,b17003010,b17003010_moe,b17003011,b17003011_moe,b17003012,b17003012_moe,b17003013,b17003013_moe,b17003014,b17003014_moe,b17003015,b17003015_moe,b17003016,b17003016_moe,b17003017,b17003017_moe,b17003018,b17003018_moe,b17003019,b17003019_moe,b17003020,b17003020_moe,b17003021,b17003021_moe,b17003022,b17003022_moe,b17003023,b17003023_moe
MN28,Lower East Side,54532,1343,14247,1111,6016,649,3177,472,1865,404,611,169,363,139,8231,684,4637,550,2085,341,860,204,649,201,40285,1584,19346,997,4754,582,3258,459,3531,496,7803,663,20939,1046,5368,596,4129,512,3398,466,8044,652
MN31,Lenox Hill-Roosevelt Island,63590,1950,4276,706,1563,388,220,153,214,129,317,160,812,269,2713,503,476,233,592,263,475,198,1170,315,59314,1918,26093,1323,555,273,1706,460,2870,509,20962,1175,33221,1338,508,186,1921,375,4151,588,26641,1239
MN32,Yorkville,62811,1694,4117,760,1568,435,369,260,339,232,312,162,548,200,2549,504,434,224,542,223,465,191,1108,317,58694,1696,25681,1076,691,238,1517,327,2416,418,21057,1038,33013,1330,1161,262,2092,380,3750,518,26010,1322
MN33,East Harlem South,39365,1254,8083,814,3045,475,1234,290,892,265,275,115,644,287,5038,617,2330,391,1336,350,767,215,605,188,31282,1326,14462,904,3337,517,3117,465,2522,406,5486,541,16820,836,3691,494,3655,504,2819,397,6655,594
MN34,East Harlem North,36632,1293,10860,850,3411,484,1576,360,1008,241,486,162,341,157,7449,623,3610,486,1864,320,1223,262,752,261,25772,1398,11860,1017,3437,612,3081,524,2524,483,2818,447,13912,899,3355,493,3090,520,3490,493,3977,482
MN35,Washington Heights North,47410,1561,8094,797,2874,466,1269,343,550,193,446,169,609,225,5220,572,2294,417,945,250,976,272,1005,286,39316,1649,18053,1040,4300,578,2992,477,3452,498,7309,591,21263,1060,4140,510,3769,566,4687,587,8667,670
MN36,Washington Heights South,61754,2158,15253,1335,6806,949,2979,629,1509,431,1124,282,1194,428,8447,773,4601,605,1648,328,1253,313,945,276,46501,2252,24201,1585,7729,971,4771,733,5605,719,6096,733,22300,1228,7275,844,4373,632,4084,535,6568,627
MN40,Upper East Side-Carnegie Hill,45445,1274,2104,390,621,192,48,60,196,121,105,96,272,124,1483,306,167,102,210,112,300,131,806,217,43341,1281,19438,774,247,100,790,231,1288,264,17113,748,23903,805,270,129,1423,291,2921,361,19289,736
MN50,Stuyvesant Town-Cooper Village,16612,836,972,310,531,249,52,81,27,33,32,39,420,237,441,175,65,64,65,56,41,46,270,140,15640,879,7045,754,184,158,454,148,892,294,5515,745,8595,751,319,278,659,208,1212,242,6405,764
MN99,park-cemetery-etc-Manhattan,1293,513,1119,496,944,447,403,244,353,174,133,100,55,59,175,130,103,106,41,48,19,41,12,35,174,74,149,72,48,52,61,51,40,46,0,32,25,43,21,42,0,32,4,30,0,32
QN01,South Jamaica,22815,908,3923,470,1371,241,520,170,586,167,153,74,112,73,2552,336,1177,252,657,180,664,201,54,52,18892,968,8208,605,2022,338,2567,353,2193,293,1426,278,10684,595,1929,295,3221,355,3215,342,2319,314
QN02,Springfield Gardens North,18246,1030,1966,422,521,213,135,130,159,116,162,116,65,88,1445,348,385,189,356,167,472,195,232,138,16280,1025,6863,698,1216,355,2120,394,2475,405,1052,270,9417,656,1072,278,2554,397,3567,481,2224,369
QN03,Springfield Gardens South-Brookville,12552,679,1289,291,460,183,133,85,224,102,81,63,22,35,829,194,228,98,320,117,215,95,66,55,11263,673,4978,413,715,188,1484,266,1599,257,1180,221,6285,400,638,177,1542,248,2366,290,1739,269
QN05,Rosedale,17555,793,967,325,369,154,53,41,195,117,26,34,95,93,598,240,114,70,136,94,190,119,158,103,16588,811,6554,434,778,201,1826,317,2211,318,1739,288,10034,596,1081,213,2260,328,3416,425,3277,396
QN06,Jamaica Estates-Holliswood,18010,617,1218,326,455,162,190,115,87,59,42,51,136,79,763,206,103,78,274,127,193,116,193,95,16792,661,7519,408,805,196,1055,213,1816,332,3843,342,9273,546,972,246,1945,291,2129,302,4227,412
QN07,Hollis,14067,668,1380,309,431,142,107,89,262,106,62,47,0,36,949,213,321,152,310,107,283,113,35,41,12687,724,5634,415,1035,214,1687,261,1613,247,1299,216,7053,509,1123,203,1829,283,2223,317,1878,286
QN08,St. Albans,33768,1054,2250,334,949,194,315,127,367,140,185,88,82,71,1301,230,306,119,403,114,452,143,140,85,31518,1089,13281,692,2042,310,4484,458,4231,404,2524,319,18237,712,1869,264,4995,469,6331,551,5042,390
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,20721,800,1309,322,597,179,239,115,178,94,75,57,105,80,712,209,233,141,271,120,84,60,124,75,19412,844,9172,536,780,205,2193,320,2970,372,3229,368,10240,500,905,226,2731,313,2498,338,4106,348
QN12,Hammels-Arverne-Edgemere,20204,824,4351,531,1401,309,496,140,382,146,341,147,182,106,2950,373,1262,256,950,209,475,178,263,115,15853,915,7096,632,1347,296,2556,469,1874,315,1319,242,8757,532,1814,308,2863,398,2417,336,1663,267
QN15,Far Rockaway-Bayswater,28494,1191,6462,682,2261,380,992,254,604,204,287,149,378,134,4201,472,1507,286,1298,315,818,242,578,179,22032,1304,10035,766,2317,427,2711,430,2323,386,2684,336,11997,819,2075,373,3286,460,3375,459,3261,424
QN17,Forest Hills,65126,1264,5719,672,2248,358,327,130,488,168,580,172,853,232,3471,431,686,185,868,226,863,229,1054,242,59407,1393,27005,895,1573,280,4396,507,5328,529,15708,797,32402,920,2101,312,5694,524,6343,589,18264,819
QN18,Rego Park,21272,673,2082,361,815,233,86,60,187,89,131,73,411,188,1267,222,233,100,287,103,241,104,506,145,19190,745,8945,514,760,193,1588,254,1918,313,4679,416,10245,494,867,177,2023,268,2254,333,5101,426
QN19,Glendale,21807,775,2003,340,746,180,216,99,211,87,158,78,161,96,1257,234,447,131,474,132,159,91,177,100,19804,837,9274,510,1282,262,3701,365,2602,302,1689,247,10530,538,1554,254,3871,391,2890,318,2215,288
QN20,Ridgewood,45793,1255,7772,763,2921,385,1003,226,1150,233,523,173,245,111,4851,497,1835,293,1635,299,918,211,463,134,38021,1276,19574,848,4553,495,6819,602,4472,462,3730,404,18447,742,4246,443,5900,483,3994,428,4307,422
QN21,Middle Village,28750,874,2119,331,894,192,211,92,382,134,127,68,174,102,1225,216,249,94,487,141,191,97,298,119,26631,904,12359,534,1930,253,3727,366,3333,341,3369,340,14272,636,2114,276,4750,416,3172,328,4236,376
QN22,Flushing,51157,1587,9844,1009,3922,569,1072,274,1379,333,617,231,854,210,5922,640,2164,356,1822,360,684,168,1252,295,41313,1713,19629,1099,4572,591,5211,683,3608,496,6238,598,21684,986,5256,534,6074,601,4258,442,6096,633
QN23,College Point,16181,843,1270,252,466,135,119,62,194,89,93,67,60,49,804,178,284,111,277,114,170,91,73,62,14911,842,7508,566,1510,293,2298,336,1895,300,1805,339,7403,481,1507,299,2382,307,1584,277,1930,301
QN25,Corona,34648,1364,6497,755,2848,426,1300,293,677,210,589,197,282,142,3649,486,1638,334,1029,247,793,242,189,104,28151,1434,14418,943,4976,617,4063,529,2968,536,2411,391,13733,819,4154,503,3833,475,3183,433,2563,443
QN26,North Corona,31701,1572,6170,688,2562,375,1617,318,592,167,193,96,160,88,3608,450,1995,348,1118,239,369,129,126,79,25531,1452,15863,1075,6586,714,5993,709,2056,355,1228,257,9668,667,4051,471,2786,384,1883,304,948,208
QN27,East Elmhurst,14994,824,2374,404,985,213,291,106,398,135,191,105,105,88,1389,265,576,209,544,161,190,90,79,72,12620,854,6750,549,2056,359,2437,327,1160,230,1097,218,5870,501,1267,280,1985,297,1395,248,1223,207
QN28,Jackson Heights,73471,1844,12137,1088,4900,603,1671,385,1578,326,769,203,882,260,7237,685,2709,425,2154,380,1213,285,1161,270,61334,1919,32064,1309,7904,843,8506,769,6974,658,8680,684,29270,1103,5942,564,8021,695,6657,578,8650,625
QN29,Elmhurst,59305,1707,11117,909,4533,546,1801,297,1084,253,670,218,978,261,6584,572,2875,408,1830,311,1005,235,874,221,48188,1694,25706,1101,7398,789,6988,702,5211,597,6109,560,22482,1055,6455,589,5807,569,4078,455,6142,589
QN30,Maspeth,19634,718,1746,296,766,166,247,102,298,124,158,70,63,58,980,195,260,106,391,118,198,92,131,85,17888,747,8940,467,1682,271,3166,324,2172,250,1920,266,8948,464,1407,220,3235,308,2204,289,2102,256
QN31,Hunters Point-Sunnyside-West Maspeth,45682,1287,4718,543,1888,329,498,187,531,184,494,162,365,136,2830,375,826,207,690,190,587,164,727,200,40964,1338,20829,974,3328,496,5056,599,4212,484,8233,579,20135,868,3404,413,4549,505,4194,483,7988,618
QN33,Cambria Heights,14536,632,892,269,444,174,194,149,138,83,78,56,34,50,448,155,126,84,126,78,116,67,80,55,13644,607,6089,407,696,161,1974,285,1846,260,1573,223,7555,387,923,192,1815,257,2355,255,2462,286
QN34,Queens Village,38837,1147,3093,483,1337,294,436,161,444,137,255,126,202,105,1756,277,463,162,748,165,343,125,202,81,35744,1215,17065,730,2966,366,5466,486,4883,469,3750,388,18679,717,2749,319,5463,514,5389,429,5078,431
QN35,Briarwood-Jamaica Hills,26866,983,2990,543,1391,363,375,184,310,136,288,141,418,206,1599,285,524,158,365,132,261,115,449,161,23876,1022,11815,625,1656,314,2723,397,2284,342,5152,509,12061,642,1835,279,2436,327,2677,345,5113,488
QN37,Kew Gardens Hills,23924,938,2641,616,1284,333,222,110,227,123,363,140,472,236,1357,360,326,157,409,191,284,177,338,147,21283,983,9904,576,881,213,2012,317,2281,367,4730,492,11379,621,1135,274,2395,339,2685,352,5164,450
QN38,Pomonok-Flushing Heights-Hillcrest,21681,889,3249,569,1261,270,282,152,404,174,268,137,307,147,1988,409,627,253,505,175,560,296,296,117,18432,902,8889,572,1273,253,2111,379,2352,386,3153,387,9543,523,1338,279,2264,325,2627,363,3314,398
QN41,Fresh Meadows-Utopia,12557,589,1323,355,546,180,93,51,71,70,214,137,168,115,777,220,124,72,155,95,170,103,328,161,11234,679,5289,380,482,167,928,205,1160,225,2719,305,5945,460,574,178,1016,226,1660,284,2695,348
QN42,Oakland Gardens,20624,615,1835,437,961,255,120,71,299,129,225,131,317,133,874,228,224,116,273,123,94,58,283,136,18789,714,8767,470,665,172,1560,288,2245,323,4297,428,10022,422,665,169,2698,331,2268,327,4391,378
QN43,Bellerose,17669,792,1207,320,676,208,168,101,195,100,114,78,199,143,531,159,128,79,181,81,126,62,96,83,16462,812,7897,498,710,184,2184,348,1765,279,3238,433,8565,471,832,217,2408,324,2096,294,3229,366
QN44,Glen Oaks-Floral Park-New Hyde Park,17008,667,861,256,252,104,74,49,16,30,83,73,79,52,609,192,136,76,291,151,127,92,55,47,16147,703,7328,448,567,160,1648,255,1282,222,3831,377,8819,479,814,202,2000,280,2233,330,3772,345
QN45,Douglas Manor-Douglaston-Little Neck,18835,704,1089,322,478,159,156,97,134,78,92,77,96,57,611,214,176,87,120,69,149,77,166,105,17746,704,8426,458,668,205,1052,205,2074,323,4632,432,9320,422,511,141,2085,283,1633,269,5091,414
QN46,Bayside-Bayside Hills,32760,862,2427,500,990,233,155,84,188,87,211,95,436,160,1437,327,350,129,369,123,246,116,472,179,30333,852,14475,568,1799,311,3066,315,3552,349,6058,474,15858,522,1807,244,3935,355,3401,344,6715,424
QN47,Ft. Totten-Bay Terrace-Clearview,17583,668,994,323,461,191,73,76,132,95,57,76,199,130,533,190,51,47,170,80,146,102,166,111,16589,740,7551,461,612,196,1684,375,1702,297,3553,426,9038,466,832,211,2220,360,2024,325,3962,482
QN48,Auburndale,14999,621,1123,277,458,150,77,59,166,96,64,52,151,84,665,167,76,58,154,69,151,77,284,121,13876,629,6559,358,984,194,1377,217,1636,239,2562,281,7317,383,1190,218,1937,259,1508,208,2682,305
QN49,Whitestone,22933,764,1214,278,470,136,106,59,117,64,131,83,116,76,744,198,201,102,298,130,178,86,67,59,21719,788,10178,493,1228,208,2711,394,2741,332,3498,388,11541,513,1235,223,3461,389,2572,326,4273,401
QN50,Elmhurst-Maspeth,18695,810,2099,431,946,223,380,135,288,111,81,48,197,93,1153,246,532,182,221,89,170,91,230,94,16596,830,8234,517,1870,411,2003,278,1893,291,2468,319,8362,503,2249,347,2018,285,1719,279,2376,328
QN51,Murray Hill,37949,1200,4557,661,1888,380,543,193,689,224,210,113,446,167,2669,403,995,256,807,224,388,142,479,168,33392,1259,15960,787,2507,392,3929,457,3888,471,5636,478,17432,755,3400,420,4731,464,3133,382,6168,522
QN52,East Flushing,20612,842,2508,407,992,214,203,88,325,130,134,75,330,136,1516,271,420,129,445,144,315,126,336,121,18104,880,8758,540,1688,300,2179,287,1960,259,2931,333,9346,512,2163,283,2282,276,2008,265,2893,331
QN53,Woodhaven,37628,1077,4573,550,1857,300,688,201,686,164,293,109,190,94,2716,339,1093,223,792,189,487,150,344,114,33055,1176,15750,734,3320,373,4758,440,4372,423,3300,360,17305,672,3857,379,5119,439,4125,399,4204,418
QN54,Richmond Hill,41722,1267,5229,620,2223,323,1072,231,556,144,245,96,350,130,3006,395,1049,207,1221,250,434,151,302,125,36493,1302,18361,791,4698,497,5969,518,3579,367,4115,402,18132,749,4352,403,6263,489,3474,333,4043,419
QN55,South Ozone Park,52753,1494,5681,673,2362,367,879,219,1017,242,217,98,249,110,3319,398,1305,280,1344,246,435,132,235,113,47072,1534,22963,907,5295,533,8384,609,5006,482,4278,458,24109,939,6280,557,8424,575,5156,465,4249,474
QN56,Ozone Park,14481,754,1720,374,688,195,221,101,248,123,112,77,107,73,1032,236,421,141,218,98,280,133,113,76,12761,781,6393,479,1119,213,2573,373,1617,265,1084,215,6368,440,1112,218,2177,314,1597,286,1482,256
QN57,Lindenwood-Howard Beach,21471,737,1716,466,697,234,137,105,303,166,227,126,30,41,1019,282,262,141,425,166,242,134,90,83,19755,768,8856,483,1720,318,2987,445,2142,370,2007,334,10899,537,1602,321,4117,469,2370,387,2810,433
QN60,Kew Gardens,17039,656,1636,323,819,194,176,89,231,100,179,80,233,99,817,180,359,117,263,119,108,58,87,51,15403,708,7412,464,539,165,1269,270,1877,312,3727,337,7991,489,940,271,1505,254,1668,282,3878,385
QN61,Jamaica,33786,1138,7007,797,2800,392,1166,226,715,221,418,168,501,167,4207,541,2075,357,1227,279,569,178,336,135,26779,1175,13251,710,4341,496,3474,402,2765,347,2671,354,13528,717,3856,438,3957,405,3150,394,2565,351
QN62,Queensboro Hill,14514,744,1881,371,887,197,264,103,253,109,96,61,274,108,994,213,302,111,387,133,187,107,118,64,12633,807,6343,516,1454,262,1389,229,1389,237,2111,392,6290,427,1399,224,1840,287,1275,249,1776,250
QN63,Woodside,32353,1193,3736,626,1600,336,699,213,464,189,162,81,275,124,2136,395,878,241,574,201,380,149,304,126,28617,1218,14156,835,2735,479,3018,457,3362,456,5041,499,14461,821,2923,471,3189,410,2935,389,5414,607
QN66,Laurelton,17394,654,986,240,271,104,93,66,102,59,46,63,30,42,715,198,250,116,182,94,239,128,44,47,16408,683,6851,403,930,180,2009,248,2391,299,1521,239,9557,477,1366,269,2218,272,2948,299,3025,327
QN68,Queensbridge-Ravenswood-Long Island City,11629,537,3366,452,1328,279,523,169,305,108,177,96,323,156,2038,292,867,197,601,159,393,134,177,75,8263,613,3613,390,919,237,1132,249,731,185,831,174,4650,374,1162,242,1138,244,1177,244,1173,243
QN70,Astoria,57271,1344,7765,665,3329,411,835,202,1113,250,593,164,788,212,4436,445,1337,234,1133,217,831,206,1135,249,49506,1394,24711,969,3861,481,5259,510,5113,475,10478,702,24795,888,3932,423,5074,453,5575,525,10214,625
QN71,Old Astoria,18682,828,2661,393,994,214,201,85,272,121,143,79,378,153,1667,257,643,177,442,116,256,109,326,112,16021,848,8334,561,1574,317,1696,295,1603,262,3461,408,7687,489,1574,269,1643,268,1285,222,3185,372
QN72,Steinway,37288,1057,4012,578,1651,346,506,185,340,116,394,201,411,155,2361,371,640,179,586,167,471,162,664,200,33276,1094,16387,719,2351,299,3540,393,3944,410,6552,526,16889,707,2527,325,4118,440,3014,370,7230,527
QN76,Baisley Park,21695,836,2582,416,835,214,326,120,328,129,152,82,29,57,1747,307,641,166,670,192,313,122,123,72,19113,863,8669,547,1542,222,3345,394,2345,275,1437,264,10444,533,1564,251,3239,328,3511,350,2130,270
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,279,98,15,56,15,56,0,48,0,48,15,56,0,48,0,48,0,48,0,48,0,48,0,48,264,93,112,60,31,52,18,52,30,50,33,51,152,64,31,52,24,48,38,51,59,54
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,19684,654,1157,284,491,157,132,86,204,110,82,56,73,72,666,175,182,89,295,119,119,64,70,65,18527,717,9086,448,763,181,2924,341,2613,311,2786,338,9441,416,692,187,3265,382,2376,280,3108,333
SI05,New Springville-Bloomfield-Travis,26980,893,1890,426,680,232,153,106,327,152,105,73,95,65,1210,289,345,134,554,194,243,128,68,69,25090,930,12073,577,929,207,3879,452,3118,369,4147,408,13017,541,1130,209,4236,453,3228,355,4423,472
SI07,Westerleigh,17081,618,1356,353,545,199,131,85,261,135,55,66,98,83,811,211,206,88,408,160,141,89,56,46,15725,691,7447,418,499,134,2364,326,2089,266,2495,324,8278,423,680,169,2652,326,2176,270,2770,275
SI08,Grymes Hill-Clifton-Fox Hills,13564,635,2142,512,636,197,395,150,44,38,73,83,124,91,1506,408,795,360,268,130,313,166,130,121,11422,707,5148,435,801,232,1604,312,1340,336,1403,235,6274,475,1143,283,1751,342,1691,292,1689,261
SI11,Charleston-Richmond Valley-Tottenville,15053,645,666,203,153,73,46,35,34,38,41,52,32,41,513,171,78,70,281,129,40,39,114,90,14387,681,7261,433,747,196,2131,307,2313,342,2070,344,7126,396,400,138,2046,271,2139,283,2541,316
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,18395,787,2802,529,1080,306,475,203,405,171,85,63,115,68,1722,297,602,181,706,186,324,129,90,61,15593,781,7139,469,985,212,2705,345,1967,301,1482,250,8454,482,1122,237,2854,337,2424,325,2054,277
SI14,Grasmere-Arrochar-Ft. Wadsworth,10291,456,1116,273,400,132,147,74,106,72,69,57,78,53,716,195,240,111,257,118,173,95,46,52,9175,504,4230,292,533,128,877,165,1205,204,1615,245,4945,300,749,153,1297,205,1208,211,1691,230
SI22,West New Brighton-New Brighton-St. George,19156,867,3813,515,1697,340,484,192,806,271,258,115,149,78,2116,324,951,247,542,153,447,171,176,92,15343,848,7161,528,989,233,1857,272,1854,300,2461,340,8182,505,788,192,2279,301,2273,330,2842,353
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,22174,823,1492,402,527,169,267,122,91,62,100,61,69,56,965,281,196,102,506,210,116,103,147,75,20682,849,9862,538,957,213,2784,368,2391,330,3730,364,10820,498,1087,231,3546,385,2469,307,3718,387
SI25,Oakwood-Oakwood Beach,15986,656,727,197,202,87,48,42,94,70,50,47,10,33,525,175,107,104,216,97,90,91,112,64,15259,676,7127,435,743,159,1880,334,2317,345,2187,325,8132,420,875,229,2917,336,2058,296,2282,303
SI28,Port Richmond,12288,624,2416,462,1046,277,505,217,286,132,129,88,126,99,1370,284,506,187,455,174,276,128,133,107,9872,650,4940,420,534,149,1894,288,1531,281,981,194,4932,352,573,169,1744,221,1286,226,1329,217
SI32,Rossville-Woodrow,13725,594,1104,348,499,186,101,79,206,108,131,86,61,51,605,200,144,93,231,113,156,110,74,62,12621,694,6078,410,522,159,1768,343,2061,345,1727,310,6543,386,320,106,2446,357,1862,283,1915,308
SI35,New Brighton-Silver Lake,11741,556,1607,431,772,267,187,116,242,124,191,105,152,94,835,224,224,104,234,112,244,122,133,72,10134,564,4979,375,385,140,1397,242,1442,242,1755,218,5155,312,361,115,1471,231,1244,209,2079,213
SI36,Old Town-Dongan Hills-South Beach,17086,713,1418,333,593,190,169,100,232,101,107,64,85,85,825,200,203,97,261,104,185,109,176,128,15668,750,7560,496,910,236,2372,333,2046,311,2232,298,8108,453,957,202,2899,308,1544,257,2708,356
SI37,Stapleton-Rosebank,16542,691,2640,436,1070,268,436,193,369,141,166,89,99,66,1570,284,623,171,528,165,243,131,176,88,13902,694,7102,473,1417,309,2166,320,1533,249,1986,303,6800,411,920,190,2115,283,1701,257,2064,302
SI45,New Dorp-Midland Beach,14603,581,914,286,315,132,98,60,152,110,38,39,27,37,599,183,105,72,210,89,171,117,113,87,13689,614,6455,373,520,156,2273,305,1992,277,1670,250,7234,368,635,152,2464,280,1910,282,2225,284
SI48,Arden Heights,17133,578,786,266,405,188,118,72,169,184,68,69,50,54,381,152,194,107,69,43,53,66,65,84,16347,661,8036,409,493,146,2746,323,2320,310,2477,378,8311,409,502,144,2698,323,2297,351,2814,366
SI54,Great Kills,30076,677,1355,304,532,173,92,60,206,114,121,77,113,92,823,216,106,60,412,151,208,119,97,72,28721,750,13288,518,861,232,4510,436,4176,422,3741,403,15433,507,1084,249,5838,449,3817,435,4694,432
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
