area_id,area_name,b19001b001,b19001b001_moe,b19001b002,b19001b002_moe,b19001b003,b19001b003_moe,b19001b004,b19001b004_moe,b19001b005,b19001b005_moe,b19001b006,b19001b006_moe,b19001b007,b19001b007_moe,b19001b008,b19001b008_moe,b19001b009,b19001b009_moe,b19001b010,b19001b010_moe,b19001b011,b19001b011_moe,b19001b012,b19001b012_moe,b19001b013,b19001b013_moe,b19001b014,b19001b014_moe,b19001b015,b19001b015_moe,b19001b016,b19001b016_moe,b19001b017,b19001b017_moe
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,1867,262,12,57,0,55,68,75,122,99,100,92,97,87,154,106,93,85,63,73,71,83,174,106,170,103,312,132,251,99,118,96,62,68
BK46,Ocean Parkway South,59,46,11,34,0,36,0,36,0,36,0,36,25,43,0,36,0,36,12,38,0,36,11,38,0,36,0,36,0,36,0,36,0,36
BK50,Canarsie,22861,491,1844,271,615,150,645,158,888,184,939,193,933,202,856,205,935,204,991,203,1917,281,2564,310,3557,362,2490,316,1572,252,1458,234,657,173
BK58,Flatlands,16610,430,1043,208,410,144,541,145,846,202,749,163,785,182,839,182,734,171,646,165,1322,235,1964,286,2423,294,1664,252,1032,201,1116,204,496,132
BK60,Prospect Lefferts Gardens-Wingate,20820,554,2214,337,1415,275,1416,283,1290,250,1266,268,1577,307,1259,261,1225,263,929,212,2042,327,2098,344,1680,277,1121,250,513,154,588,184,187,101
BK61,Crown Heights North,31824,677,5299,483,2865,362,2262,321,1868,293,1665,274,2011,333,1959,305,2009,323,1342,271,2446,355,2439,343,2501,354,1233,245,949,225,617,162,359,147
BK63,Crown Heights South,10769,376,1331,238,1056,230,859,223,666,183,787,209,555,162,395,121,674,179,441,145,704,182,935,225,1084,224,522,164,384,131,234,112,142,76
BK64,Prospect Heights,2760,295,242,122,59,43,180,105,189,106,122,80,100,64,195,113,86,75,25,40,338,145,281,113,270,99,158,73,255,162,159,95,101,65
BK68,Fort Greene,4873,332,817,185,425,136,279,102,251,107,332,108,361,143,158,100,202,96,140,80,201,75,432,136,417,150,210,90,212,114,188,126,248,124
BK69,Clinton Hill,6906,393,661,169,385,119,414,122,328,119,371,138,359,129,237,104,501,151,219,92,519,147,779,174,670,171,466,169,377,136,322,124,298,118
BK72,Williamsburg,458,131,245,96,10,37,47,52,0,36,0,36,24,41,18,44,10,38,8,37,13,40,15,42,59,82,9,36,0,36,0,36,0,36
BK73,North Side-South Side,1100,233,164,85,160,111,85,77,48,75,57,62,123,100,46,53,37,54,87,77,45,58,71,65,45,59,49,70,49,56,0,48,34,59
BK75,Bedford,14883,521,2411,329,1291,237,876,187,875,194,893,206,802,194,643,173,603,179,634,168,1081,216,1618,270,1354,249,825,188,486,147,275,108,216,98
BK76,Greenpoint,182,109,61,81,0,42,0,42,24,54,0,42,19,50,0,42,0,42,0,42,0,42,0,42,31,51,0,42,16,48,0,42,31,61
BK77,Bushwick North,2341,286,362,130,94,78,120,86,215,100,229,106,156,87,75,71,209,97,111,74,191,101,242,107,149,93,78,67,82,67,19,59,9,54
BK78,Bushwick South,8106,470,1543,270,709,174,534,165,545,184,500,155,433,143,444,149,390,143,488,148,538,163,705,184,687,183,261,112,96,69,144,95,89,78
BK79,Ocean Hill,9545,353,1763,269,920,183,651,175,478,147,465,141,466,151,474,147,574,167,527,145,739,177,727,172,662,173,406,142,353,134,186,87,154,73
BK81,Brownsville,17035,455,3957,420,1889,298,1331,260,1101,251,1056,232,990,208,966,209,635,165,528,146,1227,240,1071,229,1087,203,591,167,289,113,250,110,67,77
BK82,East New York,22385,572,4544,446,1583,258,1380,254,1233,244,1192,237,1324,257,1239,240,1389,255,648,166,1811,284,1930,279,1707,267,1222,225,562,162,443,156,178,105
BK83,Cypress Hills-City Line,3921,352,589,160,358,134,157,86,264,110,162,90,192,101,242,106,158,88,204,101,413,131,380,130,277,106,250,102,135,96,114,89,26,54
BK85,East New York (Pennsylvania Ave),7367,313,1665,252,613,164,410,126,463,150,373,122,387,127,275,119,359,139,266,113,445,137,556,142,650,150,476,135,260,112,110,57,59,48
BK88,Borough Park,282,125,30,69,8,68,17,69,19,68,51,88,31,83,51,79,0,68,0,68,30,83,0,68,9,68,14,70,22,69,0,68,0,68
BK90,East Williamsburg,1510,234,217,97,196,96,144,76,95,72,86,72,148,71,59,65,106,87,70,68,90,82,106,72,101,77,15,41,14,43,52,60,11,42
BK91,East Flatbush-Farragut,16734,363,1314,219,716,180,939,205,942,197,804,177,708,155,777,192,969,213,931,221,1154,220,1732,254,2167,296,1323,241,1082,212,883,199,293,104
BK93,Starrett City,3037,320,603,257,133,86,114,65,180,121,209,129,190,108,52,47,235,121,244,148,256,115,327,169,306,172,41,43,54,51,40,67,53,94
BK95,Erasmus,9148,328,984,204,605,160,721,193,648,168,477,159,684,176,364,115,429,130,305,102,859,200,1036,219,855,185,494,147,296,111,229,105,162,85
BK96,Rugby-Remsen Village,18729,425,2045,304,1137,231,960,213,895,205,1078,219,1062,233,891,206,1181,236,773,198,1639,276,2085,292,2131,299,1330,227,669,159,552,136,301,106
BK99,park-cemetery-etc-Brooklyn,38,57,0,40,0,40,0,40,0,40,0,40,0,40,19,49,0,40,0,40,0,40,0,40,0,40,19,48,0,40,0,40,0,40
BX01,Claremont-Bathgate,4928,319,1220,230,557,173,521,190,339,115,409,138,258,114,212,92,203,89,255,113,318,123,310,114,148,79,103,71,51,61,8,40,16,40
BX03,Eastchester-Edenwald-Baychester,8662,379,922,228,546,165,327,133,388,156,426,149,574,191,471,163,472,183,356,153,691,189,836,208,1189,273,593,192,452,151,313,127,106,83
BX05,Bedford Park-Fordham North,4371,381,769,193,332,130,261,126,425,153,166,88,236,116,287,123,219,109,279,126,282,116,304,114,396,158,274,136,84,91,38,56,19,52
BX06,Belmont,2105,252,614,152,205,109,140,79,237,116,141,75,174,89,121,69,24,48,64,59,54,52,159,100,114,68,41,40,17,42,0,34,0,34
BX07,Bronxdale,4549,326,695,175,293,130,205,87,238,99,248,118,183,87,381,133,115,86,195,106,381,151,393,137,617,164,383,138,118,74,104,69,0,38
BX08,West Farms-Bronx River,3790,317,591,156,393,151,314,113,132,79,177,101,265,111,194,96,228,106,98,64,252,130,413,118,323,131,243,120,94,81,30,43,43,51
BX09,Soundview-Castle Hill-Clason Point-Harding Park,7809,408,887,187,641,192,492,164,489,161,352,134,558,201,432,159,377,120,486,175,729,204,535,161,688,165,475,163,262,115,284,121,122,75
BX10,Pelham Bay-Country Club-City Island,367,161,34,61,26,41,0,34,0,34,38,53,0,34,0,34,27,42,51,88,31,36,58,71,43,48,59,82,0,34,0,34,0,34
BX13,Co-op City,11919,466,678,257,546,258,810,240,909,312,625,220,884,316,546,196,725,246,496,175,1167,273,1107,273,1427,299,1023,280,505,183,415,210,56,48
BX14,East Concourse-Concourse Village,10089,467,1998,307,840,217,780,212,679,208,520,161,488,156,424,140,846,235,361,144,757,202,919,220,866,207,278,120,108,71,169,100,56,64
BX17,East Tremont,4917,366,1204,231,538,166,387,130,314,119,270,108,333,126,364,130,197,99,133,74,406,139,264,97,280,140,114,73,59,55,54,55,0,45
BX22,North Riverdale-Fieldston-Riverdale,903,185,51,44,13,41,0,38,37,48,35,48,0,38,43,53,93,80,14,42,102,93,85,58,119,79,144,94,30,50,89,63,48,45
BX26,Highbridge,5430,363,942,200,522,168,710,190,358,129,217,88,357,131,306,113,168,89,344,152,393,136,290,121,513,178,202,99,78,65,21,50,9,41
BX27,Hunts Point,2224,227,608,154,225,90,150,91,168,82,25,39,146,77,157,80,157,75,82,68,94,65,181,87,154,89,53,59,11,40,0,38,13,40
BX28,Van Cortlandt Village,4185,350,479,156,265,118,192,102,185,83,241,119,199,105,186,90,230,119,219,117,554,185,594,175,311,120,375,144,112,78,43,64,0,43
BX29,Spuyten Duyvil-Kingsbridge,1113,181,48,49,64,67,43,42,88,80,72,57,47,54,58,57,23,44,66,59,95,61,175,93,147,76,51,46,56,48,55,50,25,44
BX30,Kingsbridge Heights,2662,291,349,120,310,137,74,59,207,93,154,82,188,98,139,92,146,84,136,99,246,112,265,102,160,81,103,67,50,55,102,87,33,43
BX31,Allerton-Pelham Gardens,3215,244,361,127,108,64,151,85,78,78,115,72,48,64,247,125,57,59,115,71,251,94,393,127,403,111,332,111,167,82,237,90,152,90
BX33,Longwood,2650,268,741,188,291,104,266,93,170,80,267,98,157,75,146,105,111,69,55,48,97,65,103,70,133,74,41,44,26,42,38,50,8,36
BX34,Melrose South-Mott Haven North,5032,365,995,226,613,183,599,173,368,134,376,157,474,158,353,137,145,77,289,124,189,109,174,93,230,98,127,83,71,70,29,47,0,42
BX35,Morrisania-Melrose,5612,330,1196,211,387,127,482,160,540,157,345,125,304,106,391,152,318,115,150,80,306,108,390,143,504,138,157,82,100,70,26,39,16,39
BX36,University Heights-Morris Heights,6952,395,1344,229,768,193,596,158,502,151,462,151,428,151,459,154,327,114,262,110,531,153,434,146,417,140,208,101,85,73,110,68,19,58
BX37,Van Nest-Morris Park-Westchester Square,869,177,142,65,59,59,60,56,49,56,20,44,61,58,59,66,33,54,25,47,86,64,52,64,86,70,56,54,28,49,47,56,6,41
BX39,Mott Haven-Port Morris,6031,361,1679,239,974,200,524,143,552,150,443,133,258,102,286,109,287,125,132,76,318,120,214,102,201,98,74,59,34,60,46,65,9,48
BX40,Fordham South,3379,349,683,188,440,172,239,97,362,146,251,116,149,96,165,97,259,122,130,81,167,102,137,83,274,120,81,75,23,38,19,36,0,32
BX41,Mount Hope,5600,351,1080,198,336,110,502,146,378,140,481,138,394,122,340,113,317,121,205,90,318,114,521,148,479,140,139,83,77,64,33,54,0,51
BX43,Norwood,3551,376,510,177,306,133,324,138,134,87,160,110,221,120,154,97,155,90,152,89,294,123,523,175,415,156,84,64,58,74,61,70,0,41
BX44,Williamsbridge-Olinville,15215,438,1638,245,864,185,865,187,929,196,933,206,1016,203,750,174,873,193,496,146,1358,229,1827,254,1595,241,1027,202,543,153,311,104,190,90
BX46,Parkchester,6394,407,415,139,159,91,352,138,326,150,325,140,221,105,313,113,520,211,418,153,654,211,857,247,968,257,425,175,274,133,114,94,53,53
BX49,Pelham Parkway,1355,222,147,92,91,84,55,55,94,77,23,49,8,39,43,50,177,100,113,89,103,84,110,68,158,92,142,69,35,46,42,56,14,42
BX52,Schuylerville-Throgs Neck-Edgewater Park,1755,295,162,90,216,114,104,76,112,90,118,101,4,52,70,69,70,82,18,53,174,99,132,90,215,136,86,88,92,93,108,78,74,80
BX55,Soundview-Bruckner,3740,320,639,160,393,143,335,131,241,112,153,84,213,97,125,75,306,127,160,92,291,128,314,108,269,109,132,82,70,58,50,53,49,46
BX59,Westchester-Unionport,1685,232,275,112,37,42,53,47,166,103,74,54,89,66,38,58,64,62,64,58,200,103,226,110,197,80,142,90,43,57,15,42,2,33
BX62,Woodlawn-Wakefield,9029,319,591,177,380,128,504,160,272,112,598,175,583,180,301,120,329,121,409,142,720,170,848,193,1321,242,970,210,599,163,390,136,214,106
BX63,West Concourse,4159,377,642,177,343,138,268,120,257,117,186,106,304,124,360,131,302,143,251,125,403,148,291,112,271,119,154,81,82,70,45,60,0,42
BX75,Crotona Park East,2148,233,473,126,317,104,127,79,209,114,103,63,73,51,49,44,86,54,128,71,76,59,223,95,190,89,89,59,0,29,5,30,0,29
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,138,51,30,41,0,32,32,44,20,41,7,31,9,33,4,30,0,32,3,30,0,32,6,31,27,35,0,32,0,32,0,32,0,32
MN01,Marble Hill-Inwood,2700,316,371,127,306,122,209,110,163,100,109,68,226,118,112,90,196,99,129,84,182,101,210,106,247,116,93,73,54,79,14,45,79,74
MN03,Central Harlem North-Polo Grounds,23938,692,4088,453,2402,375,1692,302,1575,295,1398,316,1513,291,1392,318,1263,288,810,218,2065,358,1655,321,2033,366,805,215,307,132,509,184,431,137
MN04,Hamilton Heights,8667,484,1450,312,602,195,474,143,480,168,546,156,399,146,460,175,475,168,422,160,694,196,907,237,663,214,321,144,271,140,209,119,294,140
MN06,Manhattanville,3281,303,629,183,404,152,393,142,90,66,115,81,209,82,234,116,122,94,168,94,201,91,343,135,271,112,37,45,43,49,22,42,0,34
MN09,Morningside Heights,3417,369,759,230,208,101,251,133,88,70,364,176,472,206,116,118,132,106,80,80,141,92,222,127,139,108,154,94,128,91,79,68,84,57
MN11,Central Harlem South,11265,469,2162,346,1145,234,595,167,602,168,592,170,695,195,382,130,472,156,366,138,951,214,679,183,741,173,834,203,332,142,384,134,333,131
MN12,Upper West Side,7051,615,1466,345,682,228,562,225,702,258,302,166,189,123,322,166,253,127,164,116,642,235,555,230,434,183,290,135,147,110,199,126,142,98
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,1912,356,302,142,234,186,166,109,102,80,39,70,125,86,91,96,48,69,32,60,60,76,51,72,253,155,181,119,110,118,29,57,89,93
MN14,Lincoln Square,1097,250,168,141,139,111,198,144,51,77,57,71,66,77,0,48,14,50,86,117,8,48,100,82,0,48,30,65,0,48,52,64,128,98
MN15,Clinton,1823,330,311,147,243,137,183,128,103,67,59,60,216,175,72,91,165,112,0,43,139,96,8,44,140,95,102,101,16,47,39,73,27,50
MN17,Midtown-Midtown South,855,195,261,108,154,108,35,74,38,69,29,57,30,55,7,51,26,64,17,55,0,51,43,59,35,55,46,82,0,51,24,56,110,84
MN19,Turtle Bay-East Midtown,599,208,19,51,7,48,0,48,19,55,12,50,96,93,66,116,8,48,21,56,60,71,42,57,19,54,77,74,0,48,8,50,145,109
MN20,Murray Hill-Kips Bay,695,206,30,49,70,85,15,45,21,51,55,64,69,79,15,45,13,44,50,57,56,64,39,50,31,51,87,73,24,46,65,92,55,63
MN21,Gramercy,409,203,215,182,12,35,26,51,19,43,0,34,0,34,0,34,0,34,0,34,30,42,9,33,12,36,12,35,9,33,0,34,65,65
MN22,East Village,980,284,230,166,43,50,15,42,79,107,100,80,62,62,11,42,36,47,23,52,63,78,187,121,0,40,91,89,0,40,0,40,40,61
MN23,West Village,613,198,116,106,67,98,12,57,12,59,0,56,28,61,0,56,0,56,9,57,0,56,21,64,130,97,52,82,8,56,83,99,75,78
MN24,SoHo-TriBeCa-Civic Center-Little Italy,474,171,77,82,0,42,37,56,15,46,26,56,39,70,0,42,32,50,0,42,23,54,47,65,79,93,0,42,72,72,12,44,15,47
MN25,Battery Park City-Lower Manhattan,578,201,32,51,27,40,0,42,0,42,26,58,11,44,20,50,0,42,43,79,79,93,39,57,64,74,35,57,0,42,50,55,152,119
MN27,Chinatown,554,154,127,90,122,85,44,57,0,44,18,43,79,75,24,49,28,49,27,52,6,42,0,44,42,50,0,44,0,44,0,44,37,58
MN28,Lower East Side,2917,337,674,180,348,134,247,120,119,75,255,134,111,95,118,92,139,98,124,109,233,126,133,80,166,90,171,103,49,78,17,55,13,58
MN31,Lenox Hill-Roosevelt Island,1176,303,238,175,111,109,18,58,23,63,30,59,21,54,104,97,17,59,75,90,56,65,185,138,108,85,0,53,83,95,0,53,107,102
MN32,Yorkville,1527,382,180,96,14,52,66,82,197,205,59,75,96,119,0,50,17,56,8,49,33,58,248,145,231,226,144,113,87,79,100,77,47,74
MN33,East Harlem South,6528,424,921,233,893,229,605,176,376,130,387,133,469,158,217,117,376,131,197,107,561,194,603,182,380,129,245,111,134,91,116,96,48,56
MN34,East Harlem North,9167,522,1834,294,1010,246,780,215,447,152,445,168,566,196,288,134,440,161,276,120,785,197,659,178,729,202,439,182,173,98,133,90,163,105
MN35,Washington Heights North,2303,325,293,132,170,121,130,118,132,93,105,83,98,97,154,88,103,80,68,76,185,103,342,151,144,83,273,152,84,70,3,51,19,54
MN36,Washington Heights South,6454,461,1036,242,606,163,418,143,324,133,321,132,363,174,391,140,379,163,276,128,443,158,623,175,641,193,225,135,152,98,155,91,101,77
MN40,Upper East Side-Carnegie Hill,306,132,33,73,0,52,0,52,9,52,15,55,0,52,13,54,0,52,13,56,0,52,0,52,73,84,33,60,68,76,26,58,23,62
MN50,Stuyvesant Town-Cooper Village,460,196,13,26,13,23,14,26,0,22,37,61,36,41,12,22,0,22,0,22,88,97,0,22,48,68,95,121,0,22,28,35,76,72
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,8661,353,1040,204,607,164,513,142,558,164,336,112,377,132,464,144,494,141,391,120,677,154,738,175,883,172,652,171,320,108,468,135,143,72
QN02,Springfield Gardens North,9334,323,593,209,407,172,403,159,509,192,513,177,442,167,471,201,887,241,327,162,1090,334,825,217,1377,282,511,170,347,161,523,187,109,70
QN03,Springfield Gardens South-Brookville,5088,183,206,101,116,74,122,72,61,50,206,94,153,89,135,76,141,64,316,121,334,115,614,157,855,175,733,170,555,143,392,124,149,77
QN05,Rosedale,6497,272,142,92,96,74,46,55,63,53,289,135,190,121,251,118,327,117,250,117,277,117,609,163,1241,250,948,210,634,188,734,193,400,131
QN06,Jamaica Estates-Holliswood,2853,282,114,79,113,73,68,60,126,83,134,94,115,80,53,54,231,120,127,97,279,110,321,129,409,158,377,159,134,66,123,65,129,82
QN07,Hollis,4258,224,284,110,217,106,162,82,147,73,229,91,320,125,147,66,77,56,171,98,379,107,390,132,431,125,598,160,267,100,270,94,169,67
QN08,St. Albans,13948,333,639,157,283,97,567,154,584,149,511,154,609,142,472,130,569,143,568,146,879,182,1696,245,2075,268,1661,240,1183,206,1059,225,593,147
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,839,197,46,64,8,39,15,40,36,49,58,74,63,74,82,67,0,36,35,57,56,61,121,83,115,61,149,99,55,71,0,36,0,36
QN12,Hammels-Arverne-Edgemere,7407,373,1291,235,560,158,370,140,318,124,454,160,553,152,400,141,399,148,189,90,464,159,567,165,678,168,468,146,370,179,215,97,111,74
QN15,Far Rockaway-Bayswater,8202,498,1456,275,566,191,273,139,496,189,284,121,405,172,307,138,485,171,107,80,608,187,918,233,867,230,592,206,246,131,275,135,317,128
QN17,Forest Hills,974,263,83,102,6,63,0,64,26,67,18,66,81,93,38,84,65,93,23,67,75,96,121,106,155,118,152,123,46,71,71,99,14,65
QN18,Rego Park,481,152,57,74,33,47,6,34,36,61,0,34,0,34,0,34,61,74,0,34,112,73,91,62,49,50,12,38,7,34,17,34,0,34
QN19,Glendale,118,85,10,45,0,43,0,43,0,43,0,43,0,43,37,59,0,43,0,43,0,43,33,67,28,53,0,43,0,43,10,45,0,43
QN20,Ridgewood,745,174,81,71,22,58,21,61,62,74,18,58,9,57,45,69,51,66,43,67,87,74,52,64,126,110,63,67,20,57,29,58,16,63
QN21,Middle Village,161,102,15,55,0,51,0,51,0,51,0,51,20,59,33,73,0,51,0,51,10,52,11,53,57,74,0,51,0,51,15,51,0,51
QN22,Flushing,1445,237,204,123,141,97,101,69,67,76,141,109,65,69,142,92,91,82,74,70,83,79,114,93,82,67,99,80,9,53,32,57,0,54
QN23,College Point,150,88,16,35,0,34,0,34,13,34,11,36,0,34,0,34,24,39,39,70,22,38,9,35,0,34,8,34,0,34,8,34,0,34
QN25,Corona,3489,339,336,166,123,88,142,95,253,130,353,157,107,104,251,127,126,91,133,108,372,168,481,182,472,166,217,124,59,64,39,58,25,48
QN26,North Corona,1189,171,44,49,53,49,103,70,113,73,169,89,14,44,109,76,118,78,18,45,149,68,72,63,93,56,63,47,10,45,56,58,5,42
QN27,East Elmhurst,2218,210,242,88,161,80,79,48,81,51,131,83,134,76,112,58,115,65,36,46,139,64,263,93,364,102,181,74,48,37,86,49,46,37
QN28,Jackson Heights,1014,222,0,66,58,76,42,78,70,78,8,66,95,101,73,82,81,91,61,85,93,111,88,92,240,105,45,74,32,75,20,69,8,66
QN29,Elmhurst,740,183,46,78,148,110,19,62,0,60,0,60,51,73,31,66,10,60,34,79,107,84,87,82,156,104,0,60,9,59,11,60,31,69
QN30,Maspeth,114,78,15,49,0,45,0,45,0,45,13,47,0,45,5,44,15,49,10,46,8,45,25,59,23,57,0,45,0,45,0,45,0,45
QN31,Hunters Point-Sunnyside-West Maspeth,582,164,92,92,7,57,12,58,36,61,17,60,31,74,12,57,43,71,14,59,69,69,45,66,114,87,12,59,26,57,19,58,33,60
QN33,Cambria Heights,5894,154,130,66,125,75,99,63,192,86,149,78,287,99,81,51,238,100,168,81,477,108,746,150,960,172,745,156,504,116,710,149,283,103
QN34,Queens Village,8234,348,325,126,221,101,262,96,396,130,195,93,299,110,272,105,368,130,235,108,733,173,932,192,1233,212,988,182,836,191,681,150,258,95
QN35,Briarwood-Jamaica Hills,2029,295,156,110,64,64,90,76,151,93,98,90,120,94,40,52,61,68,136,85,171,102,203,106,180,88,170,93,212,125,150,100,27,63
QN37,Kew Gardens Hills,1438,256,172,119,21,49,74,80,104,73,30,49,9,41,14,38,47,54,0,40,182,93,191,104,276,118,75,65,116,93,127,85,0,40
QN38,Pomonok-Flushing Heights-Hillcrest,1550,252,659,228,75,63,31,43,112,88,168,125,22,39,24,40,64,72,34,40,63,62,131,90,52,53,72,73,14,39,29,55,0,37
QN41,Fresh Meadows-Utopia,491,181,29,50,0,27,32,54,51,52,71,104,46,77,17,33,22,42,0,27,85,77,22,44,68,71,35,45,0,27,13,25,0,27
QN42,Oakland Gardens,317,140,49,67,0,34,0,34,13,38,0,34,19,39,13,36,0,34,0,34,24,50,9,35,90,83,68,79,0,34,17,42,15,40
QN43,Bellerose,498,158,0,34,10,36,0,34,7,34,21,45,27,51,22,36,10,35,8,34,18,34,105,80,50,55,24,34,33,39,53,49,110,97
QN44,Glen Oaks-Floral Park-New Hyde Park,214,94,14,36,0,32,0,32,0,32,27,38,44,60,0,32,0,32,0,32,8,32,12,33,30,46,65,79,0,32,6,31,8,31
QN45,Douglas Manor-Douglaston-Little Neck,182,133,0,34,0,34,0,34,10,40,0,34,0,34,6,33,0,34,0,34,0,34,0,34,0,34,53,90,75,89,20,36,18,41
QN46,Bayside-Bayside Hills,399,124,4,50,0,51,0,51,0,51,15,51,0,51,28,55,24,55,4,50,0,51,30,53,59,75,65,67,71,79,75,63,24,62
QN47,Ft. Totten-Bay Terrace-Clearview,109,81,45,50,0,34,0,34,0,34,0,34,0,34,0,34,14,37,0,34,0,34,14,38,0,34,0,34,36,61,0,34,0,34
QN48,Auburndale,81,55,12,34,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,29,42,0,32,11,34,0,32,18,37,0,32,11,34
QN49,Whitestone,47,56,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,10,40,0,38,0,38,37,54
QN50,Elmhurst-Maspeth,100,63,16,41,0,34,0,34,10,36,8,34,0,34,0,34,0,34,0,34,13,35,35,51,5,30,0,34,13,39,0,34,0,34
QN51,Murray Hill,464,149,90,91,17,54,17,50,13,51,14,49,0,50,0,50,0,50,61,67,27,63,75,75,82,83,40,68,28,63,0,50,0,50
QN52,East Flushing,147,73,4,41,0,42,0,42,0,42,7,42,14,45,15,42,0,42,0,42,8,42,19,50,23,44,17,43,20,43,0,42,20,52
QN53,Woodhaven,1206,208,123,82,13,56,61,66,62,72,37,61,69,67,66,73,130,90,35,65,85,75,162,98,117,71,46,60,66,66,85,76,49,60
