area_id,area_name,b25047001,b25047001_moe,b25047002,b25047002_moe,b25047003,b25047003_moe
BX29,Spuyten Duyvil-Kingsbridge,14184,196,14036,219,148,102
BX30,Kingsbridge Heights,11640,146,11459,168,181,90
BX31,Allerton-Pelham Gardens,10295,141,10264,149,31,54
BX33,Longwood,9074,137,8840,186,234,128
BX34,Melrose South-Mott Haven North,13842,161,13622,194,220,111
BX35,Morrisania-Melrose,13782,148,13325,195,457,140
BX36,University Heights-Morris Heights,19551,195,19296,229,255,121
BX37,Van Nest-Morris Park-Westchester Square,10527,165,10426,175,101,70
BX39,Mott Haven-Port Morris,19111,139,18758,191,353,138
BX40,Fordham South,8902,134,8796,147,106,82
BX41,Mount Hope,17952,163,17447,222,505,153
BX43,Norwood,15163,157,15163,157,0,41
BX44,Williamsbridge-Olinville,22375,253,22074,277,301,131
BX46,Parkchester,13434,124,13233,164,201,117
BX49,Pelham Parkway,12094,142,12064,148,30,51
BX52,Schuylerville-Throgs Neck-Edgewater Park,17970,245,17815,269,155,125
BX55,Soundview-Bruckner,12392,177,12078,212,314,122
BX59,Westchester-Unionport,9804,166,9676,179,128,79
BX62,Woodlawn-Wakefield,16294,206,16179,226,115,95
BX63,West Concourse,13596,122,13442,145,154,90
BX75,Crotona Park East,7425,126,7291,143,134,88
BX98,Rikers Island,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,541,50,541,50,0,32
MN01,Marble Hill-Inwood,19124,171,18991,193,133,100
MN03,Central Harlem North-Polo Grounds,37771,375,36825,419,946,222
MN04,Hamilton Heights,20727,226,20237,296,490,210
MN06,Manhattanville,8810,111,8740,128,70,62
MN09,Morningside Heights,21908,283,21672,318,236,134
MN11,Central Harlem South,21560,270,20712,331,848,204
MN12,Upper West Side,75158,506,73473,641,1685,427
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,44737,384,43610,485,1127,302
MN14,Lincoln Square,39628,400,39004,461,624,249
MN15,Clinton,29994,405,29264,464,730,266
MN17,Midtown-Midtown South,21396,314,21138,337,258,124
MN19,Turtle Bay-East Midtown,36964,420,36737,440,227,153
MN20,Murray Hill-Kips Bay,30756,349,30654,361,102,105
MN21,Gramercy,17277,251,17192,263,85,87
MN22,East Village,24527,268,24437,284,90,104
MN23,West Village,42753,430,42226,468,527,224
MN24,SoHo-TriBeCa-Civic Center-Little Italy,22289,313,21893,348,396,194
MN25,Battery Park City-Lower Manhattan,22827,287,22715,301,112,99
MN27,Chinatown,20077,276,19854,300,223,122
MN28,Lower East Side,32183,260,31858,293,325,145
MN31,Lenox Hill-Roosevelt Island,52158,492,51835,527,323,208
MN32,Yorkville,48567,341,48419,360,148,121
MN33,East Harlem South,24934,210,24707,243,227,136
MN34,East Harlem North,24283,247,23787,300,496,169
MN35,Washington Heights North,27031,188,26647,244,384,178
MN36,Washington Heights South,30936,270,30758,289,178,110
MN40,Upper East Side-Carnegie Hill,37543,383,37338,398,205,140
MN50,Stuyvesant Town-Cooper Village,10891,144,10830,157,61,64
MN99,park-cemetery-etc-Manhattan,10,33,0,32,10,33
QN01,South Jamaica,13399,172,13082,210,317,132
QN02,Springfield Gardens North,10512,170,10512,170,0,31
QN03,Springfield Gardens South-Brookville,6040,121,5989,130,51,55
QN05,Rosedale,8177,125,8142,134,35,51
QN06,Jamaica Estates-Holliswood,9932,115,9424,191,508,154
QN07,Hollis,6843,143,6713,156,130,79
QN08,St. Albans,16666,192,15995,258,671,193
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,13785,191,13278,262,507,174
QN12,Hammels-Arverne-Edgemere,13838,176,13367,224,471,150
QN15,Far Rockaway-Bayswater,17883,234,17686,261,197,117
QN17,Forest Hills,41717,267,41524,283,193,119
QN18,Rego Park,12986,182,12929,189,57,61
QN19,Glendale,12546,227,12444,240,102,79
QN20,Ridgewood,25836,267,25377,310,459,155
QN21,Middle Village,16003,192,15793,222,210,114
QN22,Flushing,27764,352,27654,357,110,81
QN23,College Point,8405,240,8349,250,56,68
QN25,Corona,17398,286,17053,321,345,149
QN26,North Corona,12554,311,12164,326,390,136
QN27,East Elmhurst,6954,161,6827,173,127,75
QN28,Jackson Heights,39188,327,38656,381,532,214
QN29,Elmhurst,29251,274,29004,294,247,122
QN30,Maspeth,11809,191,11665,201,144,81
QN31,Hunters Point-Sunnyside-West Maspeth,28710,305,28501,313,209,114
QN33,Cambria Heights,6598,89,6556,99,42,60
QN34,Queens Village,16826,220,16561,247,265,126
QN35,Briarwood-Jamaica Hills,14401,247,13227,356,1174,284
QN37,Kew Gardens Hills,14374,157,14244,183,130,106
QN38,Pomonok-Flushing Heights-Hillcrest,12383,172,12336,177,47,53
QN41,Fresh Meadows-Utopia,6946,131,6938,131,8,27
QN42,Oakland Gardens,11701,145,11646,151,55,49
QN43,Bellerose,8908,121,8808,137,100,83
QN44,Glen Oaks-Floral Park-New Hyde Park,9944,71,9911,81,33,47
QN45,Douglas Manor-Douglaston-Little Neck,10072,135,10065,136,7,34
QN46,Bayside-Bayside Hills,16964,200,16897,209,67,73
QN47,Ft. Totten-Bay Terrace-Clearview,10863,92,10828,103,35,59
QN48,Auburndale,7562,143,7551,145,11,34
QN49,Whitestone,12339,158,12303,161,36,46
QN50,Elmhurst-Maspeth,8954,125,8819,150,135,90
QN51,Murray Hill,18976,283,18938,283,38,57
QN52,East Flushing,9406,162,9364,164,42,52
QN53,Woodhaven,18764,273,18117,310,647,179
QN54,Richmond Hill,18828,299,18533,313,295,124
QN55,South Ozone Park,23370,362,23032,378,338,128
QN56,Ozone Park,7474,191,7259,219,215,124
QN57,Lindenwood-Howard Beach,11673,199,11569,220,104,101
QN60,Kew Gardens,10993,166,10891,181,102,79
QN61,Jamaica,16704,236,15224,358,1480,293
QN62,Queensboro Hill,6792,167,6740,170,52,52
QN63,Woodside,17344,252,17217,256,127,91
QN66,Laurelton,8501,131,8452,138,49,54
QN68,Queensbridge-Ravenswood-Long Island City,7678,117,7618,127,60,59
QN70,Astoria,36902,364,36630,386,272,129
QN71,Old Astoria,12071,190,11958,194,113,73
QN72,Steinway,22399,303,22196,322,203,122
QN76,Baisley Park,11643,150,11518,163,125,83
QN98,Airport,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,173,65,173,65,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,10352,123,10266,145,86,85
SI05,New Springville-Bloomfield-Travis,14282,215,14238,221,44,62
SI07,Westerleigh,9674,120,9632,128,42,57
SI08,Grymes Hill-Clifton-Fox Hills,8567,198,8370,218,197,144
SI11,Charleston-Richmond Valley-Tottenville,8244,146,8185,160,59,71
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,11198,216,11129,225,69,79
SI14,Grasmere-Arrochar-Ft. Wadsworth,6115,158,6102,160,13,32
SI22,West New Brighton-New Brighton-St. George,13757,263,13607,271,150,83
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,11739,189,11633,208,106,84
SI25,Oakwood-Oakwood Beach,8733,137,8663,147,70,57
SI28,Port Richmond,7064,164,6935,176,129,81
SI32,Rossville-Woodrow,7225,157,7188,169,37,62
SI35,New Brighton-Silver Lake,7011,140,6903,158,108,77
SI36,Old Town-Dongan Hills-South Beach,9275,172,9181,185,94,91
SI37,Stapleton-Rosebank,10192,196,10105,205,87,78
SI45,New Dorp-Midland Beach,8398,182,8359,187,39,46
SI48,Arden Heights,9188,90,9153,102,35,59
SI54,Great Kills,15716,156,15652,165,64,64
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17
