area_id,area_name,b07009001,b07009001_moe,b07009002,b07009002_moe,b07009003,b07009003_moe,b07009004,b07009004_moe,b07009005,b07009005_moe,b07009006,b07009006_moe,b07009007,b07009007_moe,b07009008,b07009008_moe,b07009009,b07009009_moe,b07009010,b07009010_moe,b07009011,b07009011_moe,b07009012,b07009012_moe,b07009013,b07009013_moe,b07009014,b07009014_moe,b07009015,b07009015_moe,b07009016,b07009016_moe,b07009017,b07009017_moe,b07009018,b07009018_moe,b07009019,b07009019_moe,b07009020,b07009020_moe,b07009021,b07009021_moe,b07009022,b07009022_moe,b07009023,b07009023_moe,b07009024,b07009024_moe,b07009025,b07009025_moe,b07009026,b07009026_moe,b07009027,b07009027_moe,b07009028,b07009028_moe,b07009029,b07009029_moe,b07009030,b07009030_moe,b07009031,b07009031_moe,b07009032,b07009032_moe,b07009033,b07009033_moe,b07009034,b07009034_moe,b07009035,b07009035_moe,b07009036,b07009036_moe
MN31,Lenox Hill-Roosevelt Island,65763,1981,2663,510,5226,731,7982,851,24750,1466,25142,1427,54276,1967,2250,480,4713,692,7010,811,19824,1373,20479,1302,6323,848,221,127,292,174,415,199,2896,508,2499,449,1031,340,82,71,54,65,113,97,507,259,275,158,2412,536,1,50,93,138,180,119,978,320,1160,351,1721,509,109,106,74,86,264,160,545,334,729,337
MN32,Yorkville,63190,1707,2738,582,4625,645,7040,718,25347,1535,23440,1314,53103,1700,2497,574,4247,616,6266,671,20278,1381,19815,1236,4791,695,136,120,168,87,302,153,2290,460,1895,430,2079,738,41,46,74,73,281,183,1047,655,636,217,2431,467,46,80,107,69,124,93,1397,345,757,238,786,293,18,54,29,59,67,87,335,191,337,207
MN33,East Harlem South,40385,1307,11006,924,9231,831,6524,616,7348,825,6276,569,34947,1252,9937,889,8494,803,5809,592,5868,661,4839,530,2880,565,616,213,321,143,393,145,738,377,812,221,1056,379,351,222,285,154,192,110,185,94,43,57,933,266,69,69,95,76,113,83,299,182,357,148,569,242,33,60,36,60,17,50,258,211,225,107
MN34,East Harlem North,37064,1305,12193,987,9198,849,7763,749,5084,588,2826,453,33319,1262,11343,951,8333,825,7114,731,4281,543,2248,418,1825,377,499,199,544,197,250,117,334,128,198,95,1130,286,235,117,242,118,340,159,211,119,102,66,505,178,76,73,60,81,59,64,192,109,118,89,285,197,40,56,19,56,0,50,66,94,160,130
MN35,Washington Heights North,48733,1628,12640,998,8653,888,9721,848,10001,886,7718,613,43187,1607,11520,985,7896,846,8634,801,8350,801,6787,567,3346,637,754,276,484,221,670,227,952,275,486,183,911,269,213,155,42,62,194,111,266,144,196,108,760,281,49,90,154,145,89,90,344,195,124,76,529,188,104,96,77,85,134,110,89,81,125,91
MN36,Washington Heights South,62105,2165,22664,1654,12383,1167,12148,984,8871,950,6039,580,54425,2077,20767,1538,10804,1112,10806,946,7015,797,5033,541,4376,773,1313,496,874,282,780,277,917,311,492,162,1206,365,183,117,228,145,338,202,349,183,108,88,953,287,72,98,183,154,76,71,423,188,199,108,1145,393,329,169,294,179,148,119,167,158,207,158
MN40,Upper East Side-Carnegie Hill,45455,1273,732,204,2619,431,4614,463,16945,969,20545,989,41532,1279,625,180,2416,409,4404,453,15465,939,18622,962,1811,349,81,81,61,67,84,75,787,222,798,209,587,242,19,53,82,100,38,58,93,72,355,170,1065,275,7,53,28,68,43,81,451,169,536,202,460,194,0,52,32,60,45,65,149,101,234,139
MN50,Stuyvesant Town-Cooper Village,16612,836,620,344,1205,246,2177,426,6898,785,5712,657,14274,849,568,321,1087,223,2042,392,5628,763,4949,585,1227,412,0,22,118,97,107,145,745,345,257,129,388,256,0,22,0,22,14,31,231,211,143,132,545,324,52,81,0,22,0,22,212,154,281,198,178,118,0,22,0,22,14,29,82,79,82,69
MN99,park-cemetery-etc-Manhattan,1423,511,622,295,498,189,217,122,67,68,19,43,596,320,259,174,231,131,65,64,34,55,7,33,368,210,168,134,109,91,81,81,10,37,0,32,361,183,157,102,121,94,48,57,23,43,12,40,79,67,27,46,37,46,15,33,0,32,0,32,19,45,11,34,0,32,8,33,0,32,0,32
QN01,South Jamaica,22828,908,5660,572,7032,577,6225,530,2824,378,1087,216,20463,900,4957,523,6344,555,5538,511,2597,350,1027,209,1397,362,457,189,434,171,402,178,93,67,11,48,589,250,156,138,149,102,159,81,111,88,14,52,251,118,61,71,23,48,126,97,6,46,35,49,128,76,29,47,82,64,0,46,17,48,0,46
QN02,Springfield Gardens North,18336,1025,2854,572,5224,646,6676,649,2525,396,1057,267,16715,953,2481,469,4846,615,6048,620,2311,360,1029,269,871,368,97,139,321,189,344,215,90,81,19,31,200,141,71,70,20,34,100,117,0,31,9,32,269,169,16,29,37,57,92,91,124,139,0,31,281,190,189,162,0,31,92,101,0,31,0,31
QN03,Springfield Gardens South-Brookville,12606,683,1738,328,3577,445,4277,401,1875,302,1139,239,11264,655,1462,295,3152,387,3848,376,1725,287,1077,235,583,230,123,76,225,122,129,93,70,81,36,50,617,237,100,86,178,107,233,141,80,72,26,35,59,64,0,29,22,44,37,55,0,29,0,29,83,69,53,63,0,29,30,40,0,29,0,29
QN05,Rosedale,17555,793,2026,345,4417,524,5843,560,3623,476,1646,289,15976,777,1816,329,4134,509,5242,540,3328,457,1456,258,832,294,73,67,111,96,381,183,176,101,91,75,391,191,11,35,95,73,146,106,103,92,36,52,182,121,45,61,44,45,61,91,16,39,16,39,174,105,81,66,33,50,13,38,0,35,47,60
QN06,Jamaica Estates-Holliswood,18440,629,2236,373,3557,435,4212,473,4598,453,3837,393,17124,649,2015,346,3368,399,3915,449,4288,446,3538,371,922,292,136,117,114,81,257,170,233,125,182,96,113,65,24,37,14,39,30,41,27,41,18,38,140,85,16,47,10,38,0,36,50,50,64,67,141,107,45,65,51,77,10,39,0,36,35,60
QN07,Hollis,14430,675,2745,411,4181,446,4261,423,2316,308,927,223,13287,674,2524,392,3876,441,3922,406,2096,291,869,217,723,216,151,89,216,111,178,90,120,71,58,59,181,102,33,52,36,43,75,68,37,63,0,36,148,94,0,36,47,54,66,71,35,57,0,36,91,81,37,68,6,35,20,38,28,55,0,36
QN08,St. Albans,34170,1066,4708,496,10402,720,11246,699,5236,459,2578,318,32128,1063,4302,466,9631,712,10680,679,4996,447,2519,313,1297,284,223,91,543,176,356,135,151,94,24,60,505,157,102,81,183,90,151,108,39,65,30,59,180,99,42,67,41,65,54,73,38,64,5,58,60,72,39,73,4,58,5,58,12,58,0,59
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,21324,816,2463,414,5551,507,5694,581,4209,448,3407,363,19747,812,2125,383,5270,497,5274,545,3857,427,3221,350,916,292,148,136,171,107,291,129,205,116,101,87,459,159,75,51,91,61,129,87,97,83,67,60,70,71,0,36,19,37,0,36,50,70,1,34,132,138,115,138,0,36,0,36,0,36,17,37
QN12,Hammels-Arverne-Edgemere,21427,865,5456,514,7128,713,5300,522,2455,355,1088,216,19159,849,4855,493,6500,694,4615,500,2273,348,916,197,1346,303,311,142,470,156,386,152,120,70,59,59,732,274,250,137,145,97,204,109,62,65,71,59,105,92,7,39,0,38,56,75,0,38,42,64,85,78,33,54,13,41,39,65,0,38,0,38
QN15,Far Rockaway-Bayswater,30210,1207,7666,746,8432,786,7090,697,4291,497,2731,369,26756,1212,6861,734,7337,748,6141,670,3929,470,2488,353,2183,523,448,178,740,335,650,221,250,137,95,77,925,250,322,162,184,96,249,128,67,63,103,90,133,88,0,46,74,70,10,48,15,51,34,59,213,126,35,70,97,91,40,61,30,64,11,47
QN17,Forest Hills,65663,1283,4904,562,11628,860,13208,878,19324,1041,16599,890,59222,1350,4472,549,10868,832,12128,848,16929,1000,14825,833,3857,576,301,162,460,197,776,236,1311,325,1009,290,1342,319,61,73,141,104,61,89,678,223,401,156,576,201,13,66,47,71,184,140,149,100,183,111,666,249,57,84,112,134,59,75,257,164,181,120
QN18,Rego Park,21272,673,1946,323,4085,445,4544,466,6649,585,4048,476,19756,734,1870,319,3867,436,4186,439,6192,574,3641,451,853,241,20,38,114,75,218,108,230,123,271,137,301,136,38,44,20,37,78,68,99,78,66,72,57,47,0,34,16,37,17,35,8,34,16,34,305,188,18,44,68,75,45,72,120,141,54,71
QN19,Glendale,21807,775,3499,437,8257,571,5809,481,2878,372,1364,229,20115,798,3329,435,7771,552,5209,468,2656,354,1150,204,1246,347,104,74,372,164,467,165,191,116,112,79,200,116,34,57,20,43,90,75,10,44,46,60,164,140,32,67,37,73,37,54,21,49,37,51,82,92,0,43,57,88,6,43,0,43,19,51
QN20,Ridgewood,45815,1255,11655,904,15508,918,9907,707,6055,603,2690,343,41814,1309,10769,875,14139,889,8975,693,5470,561,2461,339,2192,482,586,233,708,254,568,222,236,169,94,71,1151,317,232,145,328,170,299,145,211,102,81,68,241,110,0,56,115,92,49,66,75,70,2,55,417,160,68,74,218,132,16,60,63,71,52,72
QN21,Middle Village,29125,885,4725,469,9439,620,6860,507,5033,468,3068,354,27189,889,4444,448,8903,613,6397,487,4663,450,2782,342,1456,343,180,85,407,152,360,150,288,131,221,124,192,108,10,52,76,83,37,56,13,54,56,66,75,62,6,50,10,52,50,57,9,52,0,51,213,148,85,110,43,72,16,51,60,93,9,49
QN22,Flushing,52182,1599,13568,1016,14769,1131,9276,776,10229,857,4340,559,45208,1573,11315,914,13150,1058,8261,722,8946,804,3536,516,4069,721,1311,396,902,344,743,258,770,246,343,153,1145,369,343,170,332,211,114,82,194,129,162,102,739,337,192,199,137,151,65,78,146,103,199,132,1021,304,407,173,248,140,93,103,173,120,100,81
QN23,College Point,16809,874,3630,528,5358,516,3820,446,3025,442,976,198,14667,916,3379,521,4796,498,3266,434,2365,381,861,184,1710,422,214,115,526,190,476,193,416,162,78,51,182,86,37,41,36,46,60,61,22,38,27,54,77,85,0,34,0,34,10,36,57,80,10,36,173,142,0,34,0,34,8,34,165,142,0,34
QN25,Corona,35077,1343,12232,1009,9743,802,7604,774,4148,593,1350,315,31514,1328,11021,964,8654,751,6760,724,3809,576,1270,306,2552,603,787,299,854,293,688,241,193,121,30,51,386,213,85,79,133,154,95,93,48,65,25,52,284,185,127,115,31,67,32,55,69,73,25,60,341,255,212,202,71,73,29,64,29,62,0,44
QN26,North Corona,31701,1572,14249,1180,10489,937,4501,541,1732,303,730,189,27515,1516,12216,1071,9217,900,4045,504,1477,287,560,149,3072,662,1413,438,1082,328,319,140,145,92,113,98,498,190,251,130,90,74,61,82,39,59,57,78,129,107,104,105,0,45,9,44,16,42,0,45,487,189,265,126,100,88,67,91,55,74,0,45
QN27,East Elmhurst,15084,827,4217,566,5400,516,2945,381,1784,298,738,173,13668,842,3699,560,4916,504,2748,370,1632,286,673,163,1005,279,378,168,341,134,173,113,91,65,22,47,112,71,27,37,15,39,6,33,48,57,16,35,203,135,67,67,78,92,18,38,13,38,27,45,96,74,46,58,50,56,0,34,0,34,0,34
QN28,Jackson Heights,73742,1854,18329,1302,20374,1224,15635,954,13067,958,6337,571,67619,1855,16568,1270,19004,1178,14518,920,11861,886,5668,539,4193,744,1480,422,1033,322,770,269,585,222,325,144,567,206,56,79,111,91,85,80,178,154,137,103,359,162,20,68,81,85,61,92,96,98,101,103,1004,334,205,141,145,119,201,145,347,200,106,96
QN29,Elmhurst,59360,1707,18542,1264,15711,1070,11003,874,10353,839,3751,462,54680,1696,17264,1234,14883,1050,10044,846,9173,786,3316,433,3068,584,809,254,676,262,632,215,652,210,299,147,380,131,102,78,9,56,114,73,88,80,67,68,372,154,63,76,54,68,68,93,150,118,37,62,860,322,304,147,89,113,145,113,290,158,32,62
QN30,Maspeth,19823,725,3675,455,7178,498,4753,410,3097,361,1120,205,18404,728,3423,417,6649,490,4413,394,2923,351,996,178,1032,252,192,126,367,130,268,136,132,76,73,78,215,98,39,64,88,70,39,54,11,43,38,60,81,69,4,44,0,45,33,59,31,54,13,48,91,93,17,47,74,91,0,45,0,45,0,45
QN31,Hunters Point-Sunnyside-West Maspeth,46088,1317,8224,778,10993,878,9558,723,10879,759,6434,601,40399,1317,7451,742,10076,851,8519,681,9169,715,5184,543,2576,451,371,165,437,207,463,185,820,217,485,190,1694,335,252,140,234,142,269,128,536,173,403,157,861,256,12,57,151,101,167,112,305,147,226,121,558,189,138,121,95,77,140,105,49,61,136,86
QN33,Cambria Heights,14536,632,1939,346,4053,420,4395,413,2498,302,1651,227,13728,588,1858,325,3867,410,4117,392,2318,291,1568,223,331,139,21,42,111,82,141,102,33,49,25,45,230,137,36,63,19,44,111,86,40,49,24,50,83,95,5,43,5,42,9,44,30,61,34,58,164,115,19,46,51,54,17,50,77,105,0,43
QN34,Queens Village,39000,1148,6707,607,12177,774,10877,687,6661,563,2578,335,35544,1190,6085,570,10808,706,10063,685,6202,558,2386,320,1991,401,343,167,654,204,553,180,337,127,104,92,822,313,141,114,429,263,126,92,81,74,45,71,229,128,28,70,138,111,63,73,0,56,0,56,414,186,110,90,148,102,72,100,41,62,43,75
QN35,Briarwood-Jamaica Hills,27709,993,4725,571,6100,589,5611,542,7481,662,3792,456,24257,1046,4228,560,5425,569,5150,514,6392,626,3062,415,2147,418,400,188,409,157,243,125,753,226,342,144,428,170,45,51,71,62,94,77,84,69,134,125,442,213,0,47,23,56,110,127,198,119,111,95,435,213,52,66,172,109,14,47,54,59,143,147
QN37,Kew Gardens Hills,24106,947,2600,446,5110,538,5634,561,6303,593,4459,576,22334,958,2513,447,4741,518,5187,554,5806,569,4087,552,991,272,52,53,176,104,298,138,302,128,163,112,370,149,19,37,54,56,69,62,118,92,110,98,193,131,0,40,85,115,18,45,36,51,54,62,218,169,16,44,54,77,62,80,41,72,45,49
QN38,Pomonok-Flushing Heights-Hillcrest,21744,889,3520,572,5284,574,5807,626,4663,531,2470,377,19923,919,3371,561,4675,542,5252,614,4359,515,2266,368,1166,353,95,91,416,255,353,187,183,121,119,91,210,111,27,43,71,68,55,56,46,70,11,37,201,127,0,37,76,76,54,70,14,42,57,66,244,160,27,56,46,73,93,93,61,74,17,50
QN41,Fresh Meadows-Utopia,12557,589,1273,285,2170,364,3204,419,3807,474,2103,338,11163,637,1102,264,2037,354,2911,415,3190,433,1923,335,897,300,33,44,56,65,263,202,430,206,115,70,304,145,87,111,77,81,16,33,107,76,17,34,5,26,0,27,0,27,0,27,5,26,0,27,188,117,51,61,0,27,14,38,75,101,48,44
QN42,Oakland Gardens,20624,615,1674,326,4830,521,4832,511,5364,570,3924,443,18906,645,1636,323,4513,506,4403,486,4806,539,3548,410,983,326,18,41,141,98,290,185,347,177,187,145,313,182,8,31,105,142,73,78,61,67,66,60,222,142,12,36,57,75,24,39,46,51,83,98,200,134,0,34,14,40,42,67,104,101,40,55
QN43,Bellerose,17989,849,1957,368,5027,544,4216,442,4324,482,2465,384,16424,872,1722,354,4640,529,4111,442,3880,467,2071,355,931,302,202,119,180,107,76,67,297,143,176,121,267,143,14,40,106,96,17,35,43,75,87,76,238,168,19,39,101,85,12,36,62,75,44,76,129,138,0,34,0,34,0,34,42,55,87,99
QN44,Glen Oaks-Floral Park-New Hyde Park,17376,697,1679,306,4066,391,3803,463,4527,493,3301,396,16219,728,1613,305,3861,387,3541,425,4281,492,2923,386,582,190,56,44,162,100,66,52,76,62,222,116,418,195,3,28,28,41,144,81,144,92,99,81,98,86,0,32,15,31,0,32,26,40,57,80,59,81,7,30,0,32,52,77,0,32,0,32
QN45,Douglas Manor-Douglaston-Little Neck,18952,706,1560,315,3434,362,3956,454,6073,596,3929,414,17272,738,1499,310,3213,354,3547,429,5351,565,3662,394,983,354,59,58,173,101,257,154,343,170,151,81,473,262,2,32,21,47,102,110,254,163,94,71,162,133,0,34,0,34,50,65,96,81,16,39,62,59,0,34,27,50,0,34,29,44,6,33
QN46,Bayside-Bayside Hills,33296,887,4320,517,7826,551,7449,533,8641,632,5060,420,30170,901,4024,493,7255,523,6748,498,7525,604,4618,403,2013,409,271,131,305,145,548,203,587,193,302,114,492,160,11,48,122,103,107,74,190,78,62,64,370,202,0,51,106,90,36,63,173,129,55,67,251,141,14,52,38,55,10,49,166,134,23,52
QN47,Ft. Totten-Bay Terrace-Clearview,17587,668,1571,346,4207,635,3929,458,4631,673,3249,491,16089,713,1488,340,4068,633,3582,420,4072,608,2879,461,630,233,81,79,15,38,101,88,294,177,139,88,347,245,2,30,50,71,171,195,14,39,110,88,384,370,0,34,14,40,13,37,236,352,121,110,137,172,0,34,60,86,62,89,15,39,0,34
QN48,Auburndale,14999,621,2327,367,3634,399,3359,369,3156,365,2523,341,13761,647,2107,334,3374,386,3154,369,2768,325,2358,342,1024,314,204,164,224,126,186,90,258,158,152,107,107,57,1,29,36,37,19,32,46,40,5,30,56,57,15,37,0,32,0,32,41,53,0,32,51,47,0,32,0,32,0,32,43,40,8,32
QN49,Whitestone,23113,761,2833,388,6641,610,5640,515,4805,503,3194,401,21432,770,2635,379,6028,530,5295,495,4518,494,2956,384,1108,366,122,98,309,220,297,157,214,105,166,110,149,97,51,57,15,41,0,38,63,71,20,39,363,323,0,38,289,319,12,40,10,39,52,43,61,88,25,55,0,38,36,55,0,38,0,38
QN50,Elmhurst-Maspeth,18695,810,5031,718,4530,448,3863,438,3756,442,1515,273,17110,870,4603,711,4288,448,3445,423,3356,423,1418,264,1044,324,356,149,159,88,224,125,262,131,43,47,128,77,10,36,18,40,46,49,45,50,9,32,91,69,9,35,0,34,56,60,26,36,0,34,322,197,53,63,65,75,92,61,67,76,45,66
QN51,Murray Hill,38638,1201,7745,751,10375,812,7690,674,8372,677,4456,495,34891,1204,6827,708,9566,778,7043,637,7594,655,3861,442,2684,521,523,222,624,249,515,200,627,177,395,201,371,164,149,119,70,65,68,62,76,77,8,50,271,156,23,62,37,62,52,67,29,67,130,110,421,202,223,144,78,119,12,51,46,83,62,78
QN52,East Flushing,20623,843,4474,504,5242,498,4417,425,4452,465,2038,286,19022,827,4201,491,4723,450,4128,406,4073,440,1897,263,1024,332,205,95,369,190,191,97,230,141,29,48,189,120,42,48,48,67,27,46,13,46,59,97,66,63,0,42,39,56,7,41,20,50,0,42,322,143,26,49,63,67,64,72,116,95,53,65
QN53,Woodhaven,37628,1077,8958,668,11355,717,9277,639,5466,477,2572,347,33398,1095,7954,614,10029,653,8276,599,4729,428,2410,340,2488,465,546,187,744,262,679,249,420,172,99,81,1306,373,356,172,463,183,219,116,229,152,39,60,158,110,0,54,77,76,45,68,35,61,1,52,278,139,102,96,42,68,58,83,53,65,23,63
QN54,Richmond Hill,41963,1274,11269,835,14118,863,7755,539,6357,608,2464,334,38366,1293,10094,800,13207,842,7050,519,5755,575,2260,323,2405,439,787,226,652,212,459,175,369,149,138,94,378,136,109,93,52,72,133,88,78,74,6,59,352,153,65,78,120,120,92,77,59,74,16,59,462,163,214,133,87,79,21,63,96,86,44,66
QN55,South Ozone Park,52757,1494,13759,974,19172,969,10815,707,6729,673,2282,328,48769,1506,12742,930,17383,932,10175,694,6435,664,2034,314,2635,498,758,266,1158,296,346,154,190,100,183,144,787,274,80,80,386,185,227,140,72,84,22,63,251,145,68,92,108,118,33,66,16,66,26,69,315,160,111,95,137,107,34,75,16,69,17,69
QN56,Ozone Park,14481,754,2873,401,5216,563,3606,423,1867,314,919,206,13063,756,2640,394,4737,525,3226,392,1637,293,823,199,937,315,149,95,362,209,195,101,157,93,74,62,295,136,56,47,81,67,100,93,50,56,8,32,170,122,28,43,29,41,76,101,23,50,14,38,16,35,0,36,7,36,9,35,0,36,0,36
QN57,Lindenwood-Howard Beach,21471,737,3721,536,7832,756,4981,619,3129,534,1808,335,20359,778,3530,520,7537,760,4734,603,2893,490,1665,315,762,290,191,117,182,119,93,82,168,193,128,92,324,196,0,34,99,102,142,142,68,76,15,37,26,39,0,34,14,38,12,35,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
QN60,Kew Gardens,17087,658,2029,395,3276,438,3857,464,4244,446,3681,395,15376,715,1778,372,3163,437,3489,445,3661,409,3285,379,990,309,227,141,81,51,235,125,294,159,153,109,436,174,17,37,21,33,76,85,202,112,120,89,176,100,0,34,0,34,16,34,63,55,97,88,109,56,7,34,11,37,41,44,24,35,26,38
QN61,Jamaica,34111,1143,11594,835,9469,706,6944,615,4108,483,1996,355,30392,1134,10424,792,8431,656,6195,598,3632,467,1710,316,2554,422,768,197,767,224,502,175,340,131,177,93,465,165,110,74,99,78,197,104,55,61,4,48,207,131,140,119,4,50,11,52,35,59,17,55,493,238,152,121,168,145,39,59,46,65,88,91
QN62,Queensboro Hill,14540,744,3438,459,3869,421,2947,385,2745,391,1541,304,13428,758,3134,442,3684,409,2632,367,2540,381,1438,298,696,263,156,94,175,111,217,102,109,81,39,44,313,152,128,89,9,30,98,84,78,66,0,29,13,32,0,29,1,27,0,29,0,29,12,33,90,57,20,33,0,29,0,29,18,36,52,47
QN63,Woodside,32839,1228,7462,817,7407,702,6872,614,8086,785,3012,426,30276,1222,6960,798,6875,673,6339,615,7365,722,2737,403,1542,396,303,157,498,199,232,117,427,215,82,76,405,199,77,91,4,47,166,132,43,52,115,99,233,130,60,74,0,50,25,59,118,110,30,53,383,194,62,71,30,64,110,96,133,113,48,64
QN66,Laurelton,17394,654,2639,350,4511,406,5624,433,2880,347,1740,247,15753,654,2283,316,4061,376,5155,411,2658,340,1596,241,736,200,67,63,147,74,294,113,106,91,122,85,496,213,122,119,163,117,109,74,90,69,12,42,251,122,30,43,129,94,66,81,26,42,0,40,158,108,137,105,11,42,0,40,0,40,10,41
QN68,Queensbridge-Ravenswood-Long Island City,11629,537,3471,411,3176,404,2478,327,1843,300,661,173,10203,509,3196,402,2855,390,2190,309,1378,272,584,166,839,253,211,135,188,81,204,111,189,91,47,52,333,122,44,60,88,68,84,72,98,64,19,39,67,57,0,38,19,40,0,38,48,53,0,38,187,100,20,40,26,48,0,38,130,98,11,40
QN70,Astoria,57271,1344,9965,801,12579,826,12112,766,15312,900,7303,579,50793,1379,9451,798,11752,806,10779,742,12599,842,6212,550,3261,477,418,173,500,209,711,202,1218,289,414,125,1812,329,66,91,92,79,281,119,984,244,389,127,950,229,29,65,123,95,303,147,320,124,175,92,455,177,1,59,112,109,38,68,191,111,113,92
QN71,Old Astoria,18796,846,4040,523,4091,476,3306,389,5042,509,2317,352,16333,835,3826,508,3847,470,2798,359,3994,458,1868,331,1145,278,135,85,169,102,324,151,375,131,142,72,771,230,16,41,36,44,125,68,441,195,153,75,457,202,50,79,20,44,45,52,207,92,135,93,90,63,13,38,19,36,14,38,25,43,19,36
QN72,Steinway,37293,1057,6027,549,8585,637,7823,620,10040,673,4818,490,33860,1105,5833,543,8232,628,7414,614,8301,627,4080,459,1753,333,113,75,271,134,274,121,860,232,235,105,842,195,8,51,53,62,45,58,543,159,193,97,508,188,6,50,10,52,36,58,218,107,238,144,330,131,67,69,19,58,54,63,118,79,72,75
QN76,Baisley Park,21697,836,4073,441,7582,588,6323,476,2610,371,1109,203,19973,823,3769,429,6988,568,5816,458,2381,341,1019,196,914,243,146,94,345,132,361,157,18,50,44,63,485,170,112,77,109,67,115,85,103,106,46,67,138,92,33,59,36,52,7,46,62,70,0,48,187,106,13,51,104,89,24,55,46,57,0,48
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,323,131,88,84,46,51,87,60,74,63,28,52,275,108,69,73,42,52,78,61,74,63,12,47,48,74,19,52,4,47,9,49,0,48,16,50,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,19716,654,1787,320,6702,588,5190,426,3841,441,2196,325,18823,715,1641,309,6469,598,5049,428,3575,428,2089,319,445,170,83,81,150,96,33,43,160,93,19,35,350,188,46,63,54,55,108,90,54,76,88,68,89,59,17,33,29,43,0,34,43,44,0,34,9,33,0,34,0,34,0,34,9,33,0,34
SI05,New Springville-Bloomfield-Travis,27819,928,2863,389,9441,776,6723,526,5252,508,3540,460,26115,912,2613,361,8853,745,6311,525,4984,494,3354,452,1109,316,149,89,438,167,302,158,132,91,88,71,338,193,36,51,112,89,82,111,66,56,42,48,96,123,11,43,11,45,4,44,70,118,0,43,161,90,54,62,27,43,24,45,0,43,56,66
SI07,Westerleigh,17081,618,1516,250,5685,531,4461,411,3358,408,2061,300,15872,687,1476,252,5236,544,4173,411,3064,389,1923,288,742,269,40,54,334,222,173,96,111,66,84,74,197,123,0,36,63,59,49,61,32,43,53,45,226,158,0,36,41,71,42,47,142,143,1,32,44,52,0,36,11,38,24,49,9,37,0,36
SI08,Grymes Hill-Clifton-Fox Hills,13649,634,3134,526,3667,487,3470,526,2068,302,1310,253,12726,606,2895,471,3505,487,3221,510,1974,300,1131,230,476,175,81,61,87,69,168,105,48,41,92,75,287,227,158,216,25,47,81,63,11,31,12,31,140,95,0,28,36,53,0,28,29,52,75,67,20,33,0,28,14,33,0,28,6,28,0,28
SI11,Charleston-Richmond Valley-Tottenville,15882,658,1606,285,4867,493,4621,479,2969,436,1819,330,14407,660,1421,263,4391,455,4155,452,2709,385,1731,327,865,358,70,70,234,180,307,167,183,189,71,59,357,116,115,88,141,71,59,39,25,38,17,41,224,127,0,32,101,68,71,57,52,62,0,32,29,40,0,32,0,32,29,40,0,32,0,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,18472,787,3241,484,6685,566,4805,509,2408,353,1333,244,17011,769,2900,413,6069,544,4561,511,2232,336,1249,241,1010,360,286,226,505,235,180,90,8,36,31,44,388,173,43,59,96,81,64,56,132,121,53,56,27,42,5,38,0,38,0,38,22,40,0,38,36,43,7,36,15,36,0,38,14,42,0,38
SI14,Grasmere-Arrochar-Ft. Wadsworth,10350,458,1669,254,2569,317,2682,340,1881,310,1549,249,9956,454,1616,254,2481,317,2593,337,1804,310,1462,240,163,79,21,32,66,58,37,40,22,30,17,32,141,76,15,28,18,33,16,27,32,36,60,54,73,44,7,26,4,25,36,33,23,31,3,25,17,27,10,28,0,27,0,27,0,27,7,26
SI22,West New Brighton-New Brighton-St. George,19571,860,3313,468,5708,612,4895,498,3303,409,2352,333,18123,873,2880,437,5443,616,4577,484,3015,390,2208,336,710,222,153,120,171,81,201,129,106,79,79,64,536,197,240,144,84,56,80,59,127,106,5,35,181,120,19,43,10,38,37,52,55,64,60,88,21,34,21,34,0,40,0,40,0,40,0,40
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,22638,815,2730,397,7115,604,5083,464,4156,468,3554,417,21133,834,2495,381,6672,599,4696,454,3816,456,3454,408,1011,275,145,98,326,152,295,129,172,96,73,68,245,155,67,61,87,83,72,64,19,40,0,38,128,76,0,38,18,44,0,38,94,70,16,43,121,88,23,43,12,38,20,46,55,57,11,38
SI25,Oakwood-Oakwood Beach,15986,656,1773,320,5107,512,4515,500,2686,396,1905,310,15195,681,1684,304,4962,514,4237,490,2497,375,1815,307,648,241,89,89,111,69,238,142,148,123,62,59,106,85,0,32,25,40,40,47,21,35,20,42,15,38,0,32,0,32,0,32,7,32,8,32,22,36,0,32,9,33,0,32,13,35,0,32
SI28,Port Richmond,12288,624,2118,410,4379,445,3222,410,1673,284,896,214,11877,639,2067,410,4224,446,3101,407,1608,281,877,212,322,145,43,42,124,85,80,57,56,55,19,30,51,41,8,30,17,30,26,36,0,32,0,32,29,53,0,32,14,35,15,36,0,32,0,32,9,33,0,32,0,32,0,32,9,33,0,32
