area_id,area_name,b17020b001,b17020b001_moe,b17020b002,b17020b002_moe,b17020b003,b17020b003_moe,b17020b004,b17020b004_moe,b17020b005,b17020b005_moe,b17020b006,b17020b006_moe,b17020b007,b17020b007_moe,b17020b008,b17020b008_moe,b17020b009,b17020b009_moe,b17020b010,b17020b010_moe,b17020b011,b17020b011_moe,b17020b012,b17020b012_moe,b17020b013,b17020b013_moe,b17020b014,b17020b014_moe,b17020b015,b17020b015_moe,b17020b016,b17020b016_moe,b17020b017,b17020b017_moe
BX41,Mount Hope,16648,1213,5519,875,759,220,173,90,553,199,563,189,3188,507,143,81,140,71,11129,1114,825,208,100,80,644,191,1005,249,7882,799,504,136,169,88
BX43,Norwood,9248,1115,2273,661,178,133,0,41,304,145,370,204,1331,347,63,68,27,45,6975,1085,516,190,32,46,589,196,577,221,4711,749,305,134,245,128
BX44,Williamsbridge-Olinville,45154,1874,8341,1051,1116,281,91,75,1156,320,1153,304,4156,527,377,123,292,113,36813,1866,2308,379,552,169,2579,376,3060,419,24311,1277,2402,311,1601,226
BX46,Parkchester,15025,1222,1909,563,231,146,48,66,161,112,150,126,1202,332,50,53,67,60,13116,1235,695,259,234,136,895,249,748,236,8861,837,1139,357,544,178
BX49,Pelham Parkway,2934,482,289,136,4,37,0,38,0,38,3,36,175,109,55,62,52,73,2645,465,130,90,0,38,206,114,162,106,2031,353,85,68,31,49
BX52,Schuylerville-Throgs Neck-Edgewater Park,5238,1034,1726,725,237,163,13,53,409,233,140,128,839,329,61,75,27,58,3512,743,208,134,83,81,214,119,321,166,2322,500,153,85,211,119
BX55,Soundview-Bruckner,10524,1103,3308,698,247,134,71,79,487,148,441,173,1855,431,149,79,58,51,7216,968,393,154,64,56,384,168,935,306,4707,648,470,133,263,108
BX59,Westchester-Unionport,5159,973,801,338,59,58,36,53,98,80,119,82,440,182,17,38,32,42,4358,945,369,172,29,57,398,221,570,250,2632,543,244,102,116,89
BX62,Woodlawn-Wakefield,29517,1497,4459,824,397,143,96,86,618,211,594,209,2314,436,208,107,232,111,25058,1531,1542,329,219,101,1665,305,2172,356,16827,1050,1777,292,856,199
BX63,West Concourse,11943,1200,3031,711,411,177,120,103,461,181,353,152,1506,354,68,54,112,68,8912,1143,887,268,188,110,870,252,591,185,5860,775,316,120,200,102
BX75,Crotona Park East,5535,699,2003,504,300,149,34,40,147,96,304,163,1107,259,50,48,61,46,3532,548,247,109,32,40,341,128,330,136,2231,392,272,115,79,50
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
