area_id,area_name,b25042001,b25042001_moe,b25042002,b25042002_moe,b25042003,b25042003_moe,b25042004,b25042004_moe,b25042005,b25042005_moe,b25042006,b25042006_moe,b25042007,b25042007_moe,b25042008,b25042008_moe,b25042009,b25042009_moe,b25042010,b25042010_moe,b25042011,b25042011_moe,b25042012,b25042012_moe,b25042013,b25042013_moe,b25042014,b25042014_moe,b25042015,b25042015_moe
BK91,East Flatbush-Farragut,18217,316,8272,407,36,57,429,143,1610,234,4200,357,1362,211,635,145,9945,415,759,198,3957,354,4076,371,1033,233,79,73,41,60
BK93,Starrett City,6378,158,115,67,12,26,15,29,30,39,29,39,29,52,0,24,6263,165,160,144,2316,298,2507,355,1280,242,0,24,0,24
BK95,Erasmus,10222,280,2199,247,76,62,155,67,496,134,726,158,462,134,284,96,8023,343,531,173,3410,328,2914,315,983,194,146,69,39,49
BK96,Rugby-Remsen Village,20055,391,6000,390,76,74,269,103,1600,230,2773,304,706,150,576,137,14055,483,667,187,5161,433,6298,455,1628,260,202,121,99,88
BK99,park-cemetery-etc-Brooklyn,170,87,27,58,0,40,0,40,0,40,27,58,0,40,0,40,143,76,50,57,36,51,18,40,39,49,0,40,0,40
BX01,Claremont-Bathgate,9847,204,527,118,11,42,101,69,79,63,245,91,53,60,38,50,9320,227,597,156,2751,334,3194,350,2256,285,482,158,40,47
BX03,Eastchester-Edenwald-Baychester,11599,292,4160,333,22,45,51,50,757,180,2274,279,620,172,436,143,7439,372,354,146,1742,299,2680,333,2418,343,203,124,42,52
BX05,Bedford Park-Fordham North,18253,328,962,208,49,66,265,119,245,112,180,89,66,68,157,94,17291,354,1236,270,7647,495,5429,445,2586,372,340,150,53,75
BX06,Belmont,8319,249,385,123,0,34,30,45,144,68,126,86,33,54,52,39,7934,263,658,168,2824,301,2980,313,1360,232,73,58,39,43
BX07,Bronxdale,13479,269,1629,239,52,53,229,88,531,173,660,156,135,67,22,38,11850,348,733,193,5726,428,4049,397,1187,235,122,82,33,44
BX08,West Farms-Bronx River,11448,307,1578,240,44,66,139,77,415,130,699,173,102,58,179,77,9870,351,363,128,3664,358,3670,350,1749,309,314,137,110,71
BX09,Soundview-Castle Hill-Clason Point-Harding Park,18657,296,5068,362,72,62,319,112,990,185,2732,311,550,154,405,119,13589,410,582,185,3132,347,6033,459,3325,392,370,149,147,89
BX10,Pelham Bay-Country Club-City Island,11247,321,4647,412,10,37,344,129,1315,267,2271,332,470,145,237,90,6600,465,252,127,3130,369,2251,363,907,235,34,47,26,39
BX13,Co-op City,18258,352,8945,612,81,85,2641,386,3004,386,2906,425,145,96,168,92,9313,626,273,187,3297,453,3050,445,2584,369,87,80,22,45
BX14,East Concourse-Concourse Village,21343,360,2321,274,130,99,790,194,687,173,483,139,118,89,113,94,19022,417,1625,295,6995,537,6913,520,2936,365,464,169,89,81
BX17,East Tremont,14245,288,1031,196,23,54,137,101,210,84,484,144,114,76,63,55,13214,331,764,177,4349,384,4760,409,2959,342,360,121,22,47
BX22,North Riverdale-Fieldston-Riverdale,10909,339,5531,361,264,120,1177,195,1525,231,1568,237,606,152,391,142,5378,356,337,134,2659,323,1654,248,598,164,101,67,29,43
BX26,Highbridge,12711,253,605,169,0,42,136,90,212,113,144,74,86,73,27,51,12106,278,742,189,5013,390,4423,359,1652,282,239,119,37,46
BX27,Hunts Point,8877,186,472,123,6,37,66,59,99,63,195,73,42,44,64,60,8405,221,444,143,2523,270,3135,300,1971,246,230,108,102,76
BX28,Van Cortlandt Village,17347,329,2536,273,30,54,918,195,844,186,482,147,179,105,83,81,14811,385,637,170,6359,438,5965,484,1674,272,123,77,53,54
BX29,Spuyten Duyvil-Kingsbridge,12741,319,4611,314,150,71,1245,186,1897,247,933,173,213,92,173,78,8130,342,443,141,3618,343,3075,304,861,200,106,82,27,41
BX30,Kingsbridge Heights,10599,266,1540,198,34,52,539,148,709,140,68,56,132,79,58,79,9059,271,597,175,4076,377,2766,345,1278,248,270,132,72,53
BX31,Allerton-Pelham Gardens,9707,198,5789,323,0,42,114,72,1229,207,3047,283,968,185,431,115,3918,298,212,114,774,165,1407,231,1413,225,103,71,9,43
BX33,Longwood,8318,227,650,156,9,38,12,31,171,86,300,106,73,85,85,50,7668,266,560,170,2178,271,3006,305,1639,261,231,104,54,53
BX34,Melrose South-Mott Haven North,12776,282,1085,183,11,44,73,63,234,88,704,170,17,48,46,48,11691,313,566,181,3520,341,4730,399,2465,329,361,134,49,48
BX35,Morrisania-Melrose,12475,260,1142,182,0,40,32,47,356,128,584,138,46,44,124,68,11333,298,843,203,2733,311,5307,392,2099,298,289,122,62,68
BX36,University Heights-Morris Heights,17631,351,874,179,24,59,78,77,145,80,440,141,13,53,174,84,16757,368,936,208,6286,435,6681,476,2487,334,341,123,26,54
BX37,Van Nest-Morris Park-Westchester Square,9657,230,2956,255,0,42,170,86,692,154,1407,206,398,103,289,84,6701,317,254,106,2767,248,2105,269,1344,232,214,91,17,45
BX39,Mott Haven-Port Morris,17497,288,829,168,4,47,70,59,194,86,384,117,62,58,115,77,16668,307,1142,210,3857,363,7201,439,3652,349,575,153,241,109
BX40,Fordham South,8338,227,231,111,0,32,41,45,107,87,27,39,14,35,42,68,8107,236,408,164,3481,338,2646,327,1392,232,148,97,32,59
BX41,Mount Hope,16528,281,495,138,25,50,65,66,95,79,194,92,69,62,47,61,16033,306,1421,230,6465,420,5581,388,2226,267,209,98,131,85
BX43,Norwood,14192,278,862,186,0,41,123,70,207,115,266,122,129,77,137,75,13330,302,791,231,6632,451,4230,423,1406,267,242,126,29,45
BX44,Williamsbridge-Olinville,20322,356,6328,388,70,60,456,134,1256,215,2969,287,946,184,631,144,13994,452,882,197,5098,401,4897,381,2732,326,321,117,64,64
BX46,Parkchester,12590,286,2760,383,82,66,1140,242,1102,287,361,136,28,39,47,52,9830,417,336,165,5537,471,3118,394,738,201,24,39,77,89
BX49,Pelham Parkway,11364,251,2957,263,29,42,250,102,937,198,1255,195,321,108,165,78,8407,311,661,165,4273,363,2639,314,664,173,123,80,47,49
BX52,Schuylerville-Throgs Neck-Edgewater Park,16655,351,8358,445,0,52,533,151,2188,287,4324,414,844,187,469,138,8297,483,300,126,2150,309,3308,397,2222,355,206,114,111,83
BX55,Soundview-Bruckner,11247,273,1657,236,28,49,112,75,525,144,591,151,226,93,175,68,9590,335,384,144,4185,348,3258,331,1616,243,115,80,32,46
BX59,Westchester-Unionport,8788,254,2212,241,38,47,90,72,525,140,1220,199,200,76,139,78,6576,307,276,136,2760,295,2208,296,1147,235,155,84,30,40
BX62,Woodlawn-Wakefield,15128,300,7122,407,108,75,352,118,1112,207,3758,349,1030,192,762,174,8006,419,305,124,3091,315,2661,309,1783,255,147,90,19,47
BX63,West Concourse,12795,234,371,120,0,42,123,75,100,80,108,76,36,46,4,38,12424,260,1021,229,5625,434,4491,406,1164,249,112,89,11,44
BX75,Crotona Park East,6912,186,767,148,0,29,37,47,166,85,374,119,154,87,36,37,6145,218,405,140,2233,267,2241,260,1113,220,115,64,38,48
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,482,57,137,50,5,30,47,41,48,39,0,32,12,34,25,37,345,63,45,44,167,61,127,64,6,31,0,32,0,32
MN01,Marble Hill-Inwood,18168,300,1456,198,85,69,468,120,629,151,150,78,65,82,59,55,16712,337,691,205,8068,514,6252,467,1562,315,116,88,23,52
MN03,Central Harlem North-Polo Grounds,33203,589,4045,444,40,76,773,226,1671,282,903,217,346,140,312,158,29158,627,3227,412,10099,636,10987,669,3878,422,789,241,178,94
MN04,Hamilton Heights,18678,409,2400,321,0,46,444,153,698,182,624,186,358,147,276,128,16278,473,1509,326,4690,475,5493,494,3299,411,1095,252,192,106
MN06,Manhattanville,8130,224,239,110,0,34,12,36,72,52,89,68,47,63,19,43,7891,233,515,143,1836,266,3406,334,1487,250,495,160,152,99
MN09,Morningside Heights,20166,423,3639,360,85,64,1180,250,1539,244,736,163,50,57,49,57,16527,456,1264,280,5041,437,6472,491,3154,399,533,162,63,60
MN11,Central Harlem South,18506,412,3084,305,49,56,489,124,1133,169,813,166,407,147,193,95,15422,450,1391,261,4574,419,6629,470,2258,313,416,131,154,97
MN12,Upper West Side,66941,959,18970,824,876,223,5320,512,6373,554,4326,485,1625,306,450,150,47971,1038,7557,715,20109,983,13800,841,4847,584,978,272,680,235
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,39072,730,11444,651,1542,310,5391,525,2880,395,1213,288,287,142,131,93,27628,832,6514,602,13541,749,5693,518,1622,332,183,102,75,70
MN14,Lincoln Square,32169,851,12179,703,1276,278,4922,530,3892,462,1540,265,392,166,157,113,19990,815,3357,480,10113,710,5104,618,1310,314,63,64,43,58
MN15,Clinton,25261,639,3845,430,525,225,2080,324,1037,248,58,59,85,81,60,86,21416,685,5000,528,11161,712,4309,460,781,211,118,79,47,53
MN17,Midtown-Midtown South,15964,499,3588,346,279,116,1485,244,1256,235,476,130,56,58,36,61,12376,481,2912,353,6563,461,2318,339,421,164,93,95,69,66
MN19,Turtle Bay-East Midtown,29094,755,11961,631,1256,248,5010,475,4210,441,1096,224,279,173,110,89,17133,726,3970,473,8847,667,3039,383,1051,268,155,106,71,70
MN20,Murray Hill-Kips Bay,26173,724,7555,579,1328,299,3733,440,1572,291,729,228,114,74,79,90,18618,778,3958,498,9837,735,3563,491,1147,311,76,75,37,55
MN21,Gramercy,14877,492,5081,430,1147,245,2438,341,1153,239,281,106,51,48,11,35,9796,477,2632,363,4735,481,1827,334,529,168,33,35,40,41
MN22,East Village,22306,477,2936,368,307,105,1121,251,1233,263,243,101,22,38,10,41,19370,537,4383,489,8834,612,4589,490,1405,289,120,100,39,48
MN23,West Village,37218,714,11672,622,1418,282,4664,458,3582,398,1443,238,395,147,170,111,25546,789,5955,575,13298,766,4751,491,1145,251,245,125,152,110
MN24,SoHo-TriBeCa-Civic Center-Little Italy,18761,519,4995,397,144,68,1336,237,2297,325,719,167,323,105,176,108,13766,518,1644,288,7112,521,3941,378,863,228,135,95,71,58
MN25,Battery Park City-Lower Manhattan,18931,563,3742,409,353,137,1584,300,1047,228,589,173,144,93,25,54,15189,610,3904,462,6424,545,3741,472,1086,332,23,43,11,42
MN27,Chinatown,18107,418,1367,205,57,61,472,140,596,158,222,116,20,47,0,44,16740,431,1658,285,7455,512,5763,515,1601,257,208,109,55,63
MN28,Lower East Side,30216,429,4557,364,150,81,1707,262,1936,255,595,149,108,76,61,92,25659,496,2396,372,7782,539,10162,590,4827,439,422,134,70,77
MN31,Lenox Hill-Roosevelt Island,43515,1005,11139,716,1522,399,4266,500,3169,421,1450,308,467,161,265,164,32376,1006,6260,660,15600,955,7889,718,2316,400,126,85,185,144
MN32,Yorkville,43613,800,11461,691,886,252,4691,541,3338,400,1655,297,581,171,310,147,32152,887,6602,759,16752,962,7262,746,1389,355,89,71,58,73
MN33,East Harlem South,22874,388,1607,257,44,53,302,124,669,165,368,114,193,126,31,58,21267,426,2221,314,6857,490,8395,547,3290,389,375,141,129,85
MN34,East Harlem North,22183,414,1426,232,0,50,308,120,809,200,235,108,35,64,39,58,20757,453,1766,286,5672,468,9113,571,3763,408,313,130,130,99
MN35,Washington Heights North,25490,376,3141,307,143,105,1211,208,1100,214,519,160,157,109,11,52,22349,433,1213,253,10124,561,7701,544,2918,357,278,129,115,92
MN36,Washington Heights South,29283,415,2245,306,25,60,498,148,1112,240,484,169,61,69,65,75,27038,478,1497,282,8088,551,10481,636,5656,504,1050,232,266,144
MN40,Upper East Side-Carnegie Hill,28751,702,16660,666,430,129,3123,340,5677,460,4431,396,2319,329,680,171,12091,606,1544,284,5753,483,3078,379,1334,246,293,130,89,63
MN50,Stuyvesant Town-Cooper Village,10481,243,49,66,0,22,38,64,11,20,0,22,0,22,0,22,10432,244,94,95,4841,451,4592,480,820,256,85,74,0,22
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,11627,288,5189,327,67,63,179,85,890,176,2713,273,882,182,458,114,6438,359,326,123,1459,218,2453,289,1904,267,225,108,71,78
QN02,Springfield Gardens North,9939,280,3074,349,0,31,366,140,513,165,1482,253,468,148,245,123,6865,390,269,149,2225,420,2326,375,1864,382,151,114,30,39
QN03,Springfield Gardens South-Brookville,5553,178,3780,254,15,27,12,33,566,142,2201,253,616,159,370,111,1773,231,47,47,110,71,452,120,1104,213,23,46,37,36
QN05,Rosedale,7896,167,5448,300,10,34,177,122,715,174,2717,283,1270,227,559,166,2448,289,54,87,262,112,702,212,1260,246,151,83,19,40
QN06,Jamaica Estates-Holliswood,9489,203,5422,298,11,38,821,177,1055,213,2135,267,879,179,521,116,4067,303,467,141,1753,240,1277,237,472,170,44,59,54,49
QN07,Hollis,6273,188,3605,220,0,36,59,58,279,87,1922,217,853,162,492,132,2668,240,297,109,913,182,1000,198,322,112,116,87,20,39
QN08,St. Albans,15308,292,11404,378,10,59,159,80,1520,228,6569,401,2256,271,890,180,3904,343,116,81,997,195,1574,252,926,187,212,104,79,77
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,11319,337,7250,383,123,88,684,179,1875,277,2759,262,1200,216,609,148,4069,342,532,189,1336,258,1199,223,859,202,90,62,53,49
QN12,Hammels-Arverne-Edgemere,12157,283,3871,339,190,132,692,180,879,210,1564,229,259,101,287,107,8286,387,400,144,1982,289,3320,372,2196,288,318,142,70,60
QN15,Far Rockaway-Bayswater,16060,402,4111,359,14,47,121,94,533,161,1420,260,942,216,1081,201,11949,469,1544,279,4474,422,3446,408,1957,321,382,160,146,87
QN17,Forest Hills,38771,494,18490,656,922,241,5987,501,5393,466,4528,369,1083,191,577,138,20281,659,2305,381,8667,583,7743,611,1275,248,206,115,85,90
QN18,Rego Park,12455,253,5173,350,140,70,1495,237,1438,241,1691,229,352,146,57,45,7282,366,728,209,3950,373,2026,284,497,157,65,70,16,40
QN19,Glendale,11561,285,5434,327,18,50,179,84,1666,240,2776,274,403,109,392,97,6127,360,140,79,1233,210,2990,324,1611,251,124,72,29,44
QN20,Ridgewood,23963,393,5194,389,59,63,246,83,2056,277,1757,231,568,144,508,116,18769,494,433,153,3175,335,10708,531,4099,397,283,115,71,69
QN21,Middle Village,14899,290,8775,369,92,89,456,131,2896,294,4060,286,830,180,441,113,6124,383,346,119,1716,231,2640,310,1334,237,49,55,39,52
QN22,Flushing,25643,511,7132,485,181,90,2075,292,2993,351,1529,289,163,100,191,91,18511,608,2028,338,8716,595,5930,541,1628,301,145,111,64,68
QN23,College Point,7749,286,3625,299,10,35,109,58,1045,181,1686,222,482,131,293,100,4124,338,167,104,885,220,1592,265,1308,234,123,84,49,45
QN25,Corona,16253,359,3585,347,43,56,526,158,928,195,1664,273,239,102,185,79,12668,449,984,231,3347,390,4997,465,2922,394,295,119,123,78
QN26,North Corona,11533,345,2123,261,19,47,111,63,756,176,783,169,213,96,241,91,9410,394,451,140,2050,280,3553,367,2488,318,657,183,211,99
QN27,East Elmhurst,6264,214,2832,236,0,34,115,74,481,127,1531,209,493,124,212,82,3432,265,188,89,713,148,1119,185,1212,210,127,67,73,56
QN28,Jackson Heights,36495,527,13686,633,468,151,3552,385,4361,423,4123,418,650,160,532,154,22809,707,2031,343,10049,662,7730,618,2262,365,616,197,121,82
QN29,Elmhurst,27528,399,6669,432,401,138,1483,245,2055,268,1748,251,558,157,424,123,20859,523,2467,365,9260,568,5989,515,2575,359,373,153,195,110
QN30,Maspeth,10629,284,5457,306,40,51,408,115,1818,222,2227,231,617,130,347,97,5172,345,102,74,1590,237,2550,285,880,177,18,46,32,47
QN31,Hunters Point-Sunnyside-West Maspeth,26309,478,5047,383,125,83,1690,233,1695,256,1087,189,259,109,191,85,21262,533,1973,338,10795,594,6995,562,1371,286,91,84,37,61
QN33,Cambria Heights,6337,131,5309,205,22,54,73,68,926,167,2294,229,1551,197,443,117,1028,175,11,45,297,109,366,119,227,91,111,59,16,48
QN34,Queens Village,16048,275,10761,389,32,61,217,112,1286,200,6296,377,2137,256,793,170,5287,371,199,107,1548,242,1983,285,1167,210,253,104,137,85
QN35,Briarwood-Jamaica Hills,13557,314,5639,384,187,108,900,215,1568,273,1961,285,569,141,454,112,7918,441,697,211,3720,375,2279,337,1085,230,85,79,52,51
QN37,Kew Gardens Hills,13265,312,6839,413,176,119,1859,285,1858,267,2104,269,470,120,372,129,6426,397,214,139,2365,336,2988,320,733,197,113,86,13,42
QN38,Pomonok-Flushing Heights-Hillcrest,11797,268,5292,356,8,37,236,140,1096,228,2971,302,739,183,242,93,6505,372,357,202,1648,320,3382,384,987,236,80,67,51,62
QN41,Fresh Meadows-Utopia,6582,188,2706,210,17,31,169,102,515,143,1260,160,655,126,90,51,3876,225,193,118,1465,278,1678,310,496,149,32,38,12,26
QN42,Oakland Gardens,11235,225,8148,334,68,57,1548,218,2777,295,2706,275,745,176,304,99,3087,315,7,34,724,190,1134,220,1140,251,78,54,4,30
QN43,Bellerose,8110,254,5855,289,0,34,207,97,1607,246,2702,264,1102,201,237,117,2255,285,23,50,830,216,915,220,429,152,22,39,36,55
QN44,Glen Oaks-Floral Park-New Hyde Park,9167,242,7068,322,23,36,1627,222,1985,292,1871,230,1212,180,350,126,2099,303,51,69,817,221,818,212,260,129,127,81,26,32
QN45,Douglas Manor-Douglaston-Little Neck,9677,208,7569,270,12,32,866,173,1563,239,3349,297,1195,196,584,129,2108,286,85,57,586,172,702,186,576,189,91,73,68,92
QN46,Bayside-Bayside Hills,16043,279,10839,356,66,60,718,149,1803,251,5762,339,1878,229,612,134,5204,358,79,74,1737,260,1836,240,1251,233,238,112,63,58
QN47,Ft. Totten-Bay Terrace-Clearview,10253,230,7061,426,14,37,1376,226,2902,310,2189,307,495,149,85,73,3192,418,264,145,935,261,693,192,1208,336,81,63,11,36
QN48,Auburndale,7182,195,4783,265,10,33,137,55,869,155,2541,245,882,169,344,105,2399,265,52,60,899,181,834,174,542,158,64,44,8,32
QN49,Whitestone,11544,267,8050,371,19,37,703,160,1803,266,3675,317,1367,193,483,126,3494,386,22,50,718,208,1386,279,1142,255,185,120,41,45
QN50,Elmhurst-Maspeth,8352,206,3513,267,82,64,455,137,958,184,1531,211,296,100,191,65,4839,293,519,154,1793,243,1599,257,847,191,61,62,20,29
QN51,Murray Hill,17877,360,8033,412,122,89,954,206,1763,277,3386,294,1285,209,523,134,9844,461,511,151,4256,408,3560,390,1281,262,118,85,118,79
QN52,East Flushing,8870,210,4456,269,25,45,240,86,1036,181,2110,221,803,148,242,76,4414,280,212,117,1479,194,1392,225,1080,198,144,75,107,70
QN53,Woodhaven,17140,353,8313,402,77,58,342,104,1849,239,3789,316,1456,224,800,152,8827,427,210,92,2061,273,3537,332,2605,315,358,119,56,56
QN54,Richmond Hill,17535,357,8483,400,55,75,370,121,2033,251,3733,317,1228,178,1064,177,9052,426,234,97,2565,284,3379,333,2363,288,361,116,150,88
QN55,South Ozone Park,22031,419,13967,508,21,66,381,132,3223,352,7647,445,1699,251,996,195,8064,494,144,94,1844,278,3742,414,2079,310,157,89,98,75
QN56,Ozone Park,6837,257,3912,304,41,57,169,75,1101,214,2015,253,367,115,219,104,2925,311,151,100,920,200,993,207,697,177,114,78,50,46
QN57,Lindenwood-Howard Beach,11261,243,8232,383,69,53,1045,214,1908,263,3005,401,1701,265,504,148,3029,393,55,50,550,186,925,261,1403,320,96,67,0,34
QN60,Kew Gardens,9997,270,3557,304,193,104,1236,190,1014,215,680,160,216,75,218,99,6440,352,620,166,3572,354,1519,258,547,160,46,55,136,86
