area_id,area_name,b18101i001,b18101i001_moe,b18101i002,b18101i002_moe,b18101i003,b18101i003_moe,b18101i004,b18101i004_moe,b18101i005,b18101i005_moe,b18101i006,b18101i006_moe,b18101i007,b18101i007_moe,b18101i008,b18101i008_moe,b18101i009,b18101i009_moe,b18101i010,b18101i010_moe
BX59,Westchester-Unionport,16859,1295,5002,602,149,94,4853,596,10856,904,880,223,9976,872,1001,218,435,138,566,166
BX62,Woodlawn-Wakefield,7125,983,1977,431,88,76,1889,421,4413,634,409,145,4004,620,735,210,218,96,517,187
BX63,West Concourse,27705,1713,8564,911,324,131,8240,910,17679,1153,2611,510,15068,1085,1462,254,832,200,630,189
BX75,Crotona Park East,14586,1072,5157,629,345,144,4812,606,8127,684,1070,244,7057,655,1302,219,523,146,779,200
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,789,214,256,103,19,35,237,91,488,166,37,52,451,164,45,50,13,33,32,47
MN01,Marble Hill-Inwood,37889,2110,9076,890,339,219,8737,891,25358,1770,2539,435,22819,1736,3455,440,1441,314,2014,327
MN03,Central Harlem North-Polo Grounds,17714,1485,5062,689,245,136,4817,669,11680,1082,1660,335,10020,1038,972,243,500,161,472,185
MN04,Hamilton Heights,25461,1787,6468,784,173,119,6295,783,16682,1312,2054,541,14628,1207,2311,299,1010,215,1301,253
MN06,Manhattanville,13295,1153,3252,597,167,89,3085,585,8314,852,1098,282,7216,864,1729,291,902,209,827,221
MN09,Morningside Heights,12289,1121,1855,432,92,79,1763,418,8678,972,1080,650,7598,843,1756,329,897,205,859,249
MN11,Central Harlem South,8713,946,2684,482,129,88,2555,475,5462,617,704,201,4758,576,567,166,313,143,254,104
MN12,Upper West Side,20090,1666,4164,813,324,227,3840,692,12731,1198,1861,439,10870,1106,3195,453,1553,335,1642,299
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,10557,1097,1606,467,141,134,1465,428,7827,829,937,250,6890,769,1124,248,454,147,670,211
MN14,Lincoln Square,6553,1089,1776,539,13,52,1763,543,3922,626,457,217,3465,584,855,333,275,122,580,305
MN15,Clinton,8669,956,1262,443,0,43,1262,443,5910,713,658,206,5252,668,1497,328,836,275,661,210
MN17,Midtown-Midtown South,2009,301,65,61,0,51,65,61,1469,268,141,79,1328,265,475,124,205,88,270,106
MN19,Turtle Bay-East Midtown,2903,527,357,186,6,47,351,186,2101,401,91,83,2010,390,445,165,65,61,380,161
MN20,Murray Hill-Kips Bay,5004,978,595,308,63,88,532,292,3860,892,469,280,3391,847,549,202,276,133,273,142
MN21,Gramercy,1627,424,117,108,0,34,117,108,1370,394,133,113,1237,356,140,94,22,37,118,86
MN22,East Village,5136,688,478,178,0,40,478,178,3960,562,239,122,3721,548,698,327,413,182,285,192
MN23,West Village,3908,612,325,228,36,79,289,222,3278,489,140,114,3138,468,305,127,57,73,248,116
