area_id,area_name,b13010001,b13010001_moe,b13010002,b13010002_moe,b13010003,b13010003_moe,b13010004,b13010004_moe,b13010005,b13010005_moe,b13010006,b13010006_moe,b13010007,b13010007_moe,b13010008,b13010008_moe,b13010009,b13010009_moe,b13010010,b13010010_moe,b13010011,b13010011_moe,b13010012,b13010012_moe,b13010013,b13010013_moe,b13010014,b13010014_moe,b13010015,b13010015_moe,b13010016,b13010016_moe,b13010017,b13010017_moe,b13010018,b13010018_moe,b13010019,b13010019_moe
BK88,Borough Park,22470,893,3047,318,2803,305,1333,208,799,175,671,165,244,127,103,93,102,103,39,75,19423,902,10628,584,3748,372,2748,375,4132,394,8795,661,2498,350,2224,388,4073,488
BK90,East Williamsburg,11025,680,321,116,182,83,17,45,23,45,142,76,139,93,62,70,12,42,65,71,10704,667,2540,314,385,127,492,171,1663,250,8164,613,1886,370,1540,336,4738,442
BK91,East Flatbush-Farragut,14440,742,621,174,372,146,0,54,51,75,321,137,249,106,69,74,21,58,159,89,13819,741,3782,377,194,80,806,200,2782,335,10037,701,1279,272,1844,342,6914,633
BK93,Starrett City,3765,503,215,137,16,29,16,29,0,24,0,24,199,135,20,36,33,52,146,122,3550,494,656,195,118,77,100,89,438,163,2894,510,906,423,469,243,1519,399
BK95,Erasmus,8820,709,460,148,148,84,44,49,63,59,41,50,312,126,74,59,114,79,124,78,8360,685,2628,323,460,156,768,206,1400,238,5732,568,1273,284,1430,279,3029,450
BK96,Rugby-Remsen Village,15816,853,892,222,437,157,147,106,71,69,219,113,455,143,93,74,210,105,152,84,14924,827,4558,391,568,160,846,198,3144,345,10366,751,2072,381,2058,351,6236,620
BK99,park-cemetery-etc-Brooklyn,117,75,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,117,75,0,40,0,40,0,40,0,40,117,75,19,48,0,40,98,75
BX01,Claremont-Bathgate,9456,604,623,215,151,85,48,51,41,58,62,60,472,193,329,136,137,136,6,39,8833,577,2143,281,854,202,544,159,745,174,6690,523,2890,441,2000,400,1800,302
BX03,Eastchester-Edenwald-Baychester,10698,763,268,127,174,111,79,90,19,48,76,87,94,74,32,52,32,47,30,52,10430,755,3045,382,457,177,486,193,2102,317,7385,707,1368,323,1684,402,4333,609
BX05,Bedford Park-Fordham North,15306,884,861,224,400,142,156,105,121,91,123,81,461,181,235,129,161,112,65,87,14445,875,4456,457,976,234,1374,269,2106,355,9989,763,3528,496,2792,547,3669,552
BX06,Belmont,6710,631,456,150,121,77,65,63,19,39,37,50,335,137,190,110,123,88,22,37,6254,622,1813,320,592,195,606,193,615,198,4441,537,2488,436,1050,316,903,257
BX07,Bronxdale,8767,623,485,172,189,99,43,56,76,75,70,66,296,141,169,114,58,68,69,68,8282,617,2744,328,522,169,645,188,1577,276,5538,555,1317,309,1147,288,3074,448
BX08,West Farms-Bronx River,9944,744,772,207,367,148,56,57,22,50,289,134,405,152,255,123,35,51,115,102,9172,729,2934,424,734,235,892,247,1308,260,6238,630,2498,481,1391,339,2349,411
BX09,Soundview-Castle Hill-Clason Point-Harding Park,15498,1010,508,158,196,98,33,58,19,52,144,90,312,128,19,51,163,102,130,93,14990,987,3974,458,606,194,701,238,2667,372,11016,901,3157,543,2081,453,5778,705
BX10,Pelham Bay-Country Club-City Island,5929,634,194,125,115,93,0,34,0,34,115,93,79,90,35,55,44,79,0,34,5735,642,1948,322,117,84,284,138,1547,313,3787,509,570,213,315,142,2902,467
BX13,Co-op City,9994,933,358,206,245,177,32,45,0,33,213,172,113,114,17,29,0,33,96,113,9636,944,3002,514,244,133,353,175,2405,475,6634,785,959,295,930,332,4745,728
BX14,East Concourse-Concourse Village,17371,955,747,214,240,110,41,54,170,102,29,59,507,187,397,170,90,89,20,55,16624,925,5395,500,1599,298,1706,318,2090,360,11229,852,4482,636,3046,499,3701,568
BX17,East Tremont,11906,678,705,196,280,114,113,87,96,72,71,57,425,162,303,145,102,76,20,49,11201,670,2786,358,1075,243,646,198,1065,235,8415,591,4036,479,2232,378,2147,373
BX22,North Riverdale-Fieldston-Riverdale,5340,464,389,148,326,128,0,38,0,38,326,128,63,81,0,38,7,37,56,81,4951,458,1963,254,44,50,221,100,1698,256,2988,401,242,123,315,147,2431,363
BX26,Highbridge,11019,719,899,205,349,123,127,79,122,80,100,71,550,170,346,137,157,91,47,53,10120,706,3344,371,1119,231,958,226,1267,274,6776,603,2629,428,2042,384,2105,361
BX27,Hunts Point,7782,571,528,164,193,95,75,59,100,76,18,42,335,137,269,127,40,41,26,51,7254,547,2019,258,870,170,464,125,685,183,5235,473,2460,354,1285,277,1490,297
BX28,Van Cortlandt Village,14348,844,780,222,242,113,17,44,120,81,105,79,538,194,301,136,131,112,106,88,13568,820,4153,477,892,226,1105,254,2156,359,9415,780,2898,486,2113,490,4404,597
BX29,Spuyten Duyvil-Kingsbridge,6709,482,450,151,328,109,40,56,12,41,276,99,122,111,10,39,57,85,55,79,6259,479,2821,285,117,79,407,161,2297,263,3438,423,665,230,529,168,2244,348
BX30,Kingsbridge Heights,9079,735,521,195,248,130,71,91,86,64,91,79,273,127,130,80,123,107,20,41,8558,716,2385,348,643,184,820,211,922,251,6173,672,2219,498,1761,448,2193,418
BX31,Allerton-Pelham Gardens,8456,636,331,141,292,137,50,59,72,90,170,102,39,49,12,42,13,43,14,44,8125,636,3300,317,271,113,509,146,2520,299,4825,522,830,224,517,162,3478,451
BX33,Longwood,7157,522,512,168,176,102,78,69,88,71,10,38,336,135,203,94,116,82,17,42,6645,524,1941,290,566,163,588,185,787,203,4704,445,2205,359,1134,225,1365,261
BX34,Melrose South-Mott Haven North,11540,758,795,227,148,90,52,58,75,71,21,50,647,214,506,188,58,58,83,98,10745,763,3134,425,765,197,1007,285,1362,296,7611,687,3090,493,2517,566,2004,379
BX35,Morrisania-Melrose,11213,677,767,187,310,113,131,92,82,62,97,64,457,153,187,90,192,117,78,79,10446,670,2653,323,770,187,888,215,995,209,7793,637,3515,511,2016,334,2262,370
BX36,University Heights-Morris Heights,15692,865,1156,282,508,163,300,129,49,64,159,105,648,230,350,151,168,112,130,108,14536,858,3989,457,1303,274,1124,262,1562,307,10547,758,4410,557,2888,504,3249,454
BX37,Van Nest-Morris Park-Westchester Square,7682,545,357,122,226,94,36,63,49,52,141,69,131,87,78,61,0,42,53,74,7325,543,2691,297,411,129,711,183,1569,245,4634,476,1529,342,997,265,2108,350
BX39,Mott Haven-Port Morris,14293,765,1196,246,349,145,250,133,70,64,29,58,847,205,466,153,260,116,121,98,13097,739,3473,363,1250,246,1247,236,976,192,9624,701,4847,530,2751,430,2026,377
BX40,Fordham South,8224,627,612,206,234,110,115,100,83,69,36,47,378,175,238,127,140,126,0,32,7612,631,1891,324,721,251,402,144,768,229,5721,591,2720,420,1362,363,1639,383
BX41,Mount Hope,14928,783,960,207,221,89,66,64,100,71,55,58,739,187,429,140,175,112,135,83,13968,764,4243,393,1103,222,1193,226,1947,297,9725,701,3968,505,2769,441,2988,469
BX43,Norwood,12224,863,905,238,342,119,122,83,77,57,143,78,563,213,194,109,260,175,109,97,11319,844,3648,469,815,204,1194,319,1639,338,7671,730,2441,444,1644,492,3586,498
BX44,Williamsbridge-Olinville,17495,812,1154,228,441,143,80,72,71,83,290,119,713,178,441,151,116,83,156,94,16341,813,4857,435,757,184,1351,263,2749,347,11484,728,2736,385,3379,518,5369,553
BX46,Parkchester,8488,520,477,186,229,121,27,40,48,65,154,104,248,143,45,53,24,42,179,135,8011,515,2948,375,312,135,572,202,2064,338,5063,470,835,259,1080,256,3148,432
BX49,Pelham Parkway,8094,533,470,162,306,117,46,59,14,38,246,111,164,100,94,81,0,38,70,70,7624,553,3143,355,382,140,481,159,2280,314,4481,471,890,248,790,243,2801,390
BX52,Schuylerville-Throgs Neck-Edgewater Park,10972,704,490,156,282,128,35,74,33,59,214,113,208,101,90,89,19,52,99,69,10482,701,3942,421,365,135,407,166,3170,375,6540,611,1368,326,1021,293,4151,501
BX55,Soundview-Bruckner,9314,614,639,184,284,123,92,72,84,84,108,77,355,142,205,97,128,102,22,44,8675,632,2455,317,797,197,569,163,1089,239,6220,547,2579,432,1599,364,2042,372
BX59,Westchester-Unionport,7978,656,498,179,160,77,49,56,59,51,52,44,338,163,44,64,172,121,122,105,7480,625,2352,303,423,164,545,183,1384,226,5128,540,1386,324,1240,312,2502,418
BX62,Woodlawn-Wakefield,12895,773,492,156,305,126,0,48,67,77,238,109,187,98,57,59,29,51,101,84,12403,770,3909,388,427,154,710,194,2772,347,8494,680,1478,319,1499,326,5517,569
BX63,West Concourse,11419,704,843,227,466,171,145,88,258,126,63,77,377,149,228,121,44,61,105,92,10576,725,3570,426,1240,302,935,232,1395,274,7006,693,2762,532,2000,428,2244,400
BX75,Crotona Park East,5592,474,480,131,145,73,40,45,64,53,41,41,335,114,265,110,36,46,34,47,5112,476,1707,262,639,174,469,145,599,149,3405,444,1614,325,845,258,946,260
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,394,107,46,47,0,32,0,32,0,32,0,32,46,47,38,47,0,32,8,34,348,104,127,60,7,33,46,45,74,48,221,88,39,55,59,47,123,61
MN01,Marble Hill-Inwood,13809,841,595,200,295,136,113,101,47,57,135,94,300,151,135,102,96,98,69,61,13214,851,4409,441,824,227,1360,267,2225,357,8805,870,2424,548,2735,596,3646,506
MN03,Central Harlem North-Polo Grounds,23200,1116,1123,308,443,178,133,119,135,119,175,100,680,220,172,114,156,126,352,167,22077,1096,5488,543,1433,332,1179,263,2876,399,16589,1039,4728,597,3790,624,8071,806
MN04,Hamilton Heights,15539,1082,567,210,230,119,21,48,58,77,151,98,337,192,129,95,10,43,198,165,14972,1074,3990,477,996,286,901,244,2093,340,10982,1038,3173,593,2307,477,5502,785
MN06,Manhattanville,6923,677,281,120,109,85,69,74,3,34,37,50,172,86,84,69,77,54,11,33,6642,686,1615,272,495,171,540,166,580,153,5027,636,1778,437,937,278,2312,510
MN09,Morningside Heights,13953,1017,331,124,294,117,48,62,11,46,235,109,37,57,21,54,0,45,16,49,13622,1013,3805,441,722,244,356,139,2727,371,9817,982,3407,681,1763,472,4647,625
MN11,Central Harlem South,15055,832,620,193,328,111,31,49,19,46,278,104,292,157,147,118,64,64,81,98,14435,826,4042,403,876,237,416,124,2750,338,10393,764,2840,464,1948,404,5605,603
MN12,Upper West Side,36945,1640,1818,392,1648,371,104,99,245,218,1299,290,170,138,84,117,14,72,72,93,35127,1637,12017,755,602,213,385,147,11030,724,23110,1572,4056,644,2605,482,16449,1313
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,20460,1050,693,192,463,153,58,64,19,59,386,145,230,126,116,95,40,76,74,78,19767,1041,5682,583,427,191,251,108,5004,547,14085,985,2067,410,1038,252,10980,926
MN14,Lincoln Square,15007,918,958,255,879,239,0,48,17,53,862,238,79,96,44,66,0,48,35,60,14049,936,5506,589,123,86,139,107,5244,586,8543,808,1058,330,742,318,6743,687
MN15,Clinton,13491,906,279,132,226,121,48,65,0,43,178,109,53,66,10,46,31,64,12,45,13212,905,3185,450,103,98,417,202,2665,405,10027,870,1621,361,1453,387,6953,723
MN17,Midtown-Midtown South,7765,639,309,118,292,116,1,50,14,54,277,115,17,51,0,51,0,51,17,51,7456,636,2331,344,120,107,127,87,2084,322,5125,564,972,264,383,152,3770,496
MN19,Turtle Bay-East Midtown,14350,950,655,219,638,219,6,47,0,48,632,219,17,52,0,48,0,48,17,52,13695,947,3996,438,170,140,2,47,3824,419,9699,852,776,278,451,192,8472,789
MN20,Murray Hill-Kips Bay,16442,1205,560,221,534,220,32,63,24,55,478,213,26,47,0,42,0,42,26,47,15882,1217,3461,430,108,67,121,96,3232,421,12421,1181,1723,475,900,336,9798,1128
MN21,Gramercy,9425,709,179,88,170,86,0,34,0,34,170,86,9,35,9,35,0,34,0,34,9246,708,1878,360,48,56,50,56,1780,351,7368,688,983,308,450,183,5935,581
MN22,East Village,13460,1002,189,93,105,68,10,42,24,47,71,59,84,76,6,38,11,41,67,75,13271,1000,2761,401,227,141,317,138,2217,362,10510,1011,1938,456,1097,317,7475,839
MN23,West Village,19671,954,661,187,638,184,0,56,47,87,591,173,23,57,10,56,0,56,13,58,19010,962,4535,484,45,62,132,110,4358,466,14475,950,2092,379,855,252,11528,833
MN24,SoHo-TriBeCa-Civic Center-Little Italy,10961,769,540,200,498,192,8,44,75,115,415,155,42,54,10,43,23,52,9,42,10421,758,3436,365,288,152,262,144,2886,330,6985,724,743,243,671,231,5571,646
MN25,Battery Park City-Lower Manhattan,12586,808,646,197,637,196,16,46,12,42,609,191,9,42,9,42,0,42,0,42,11940,808,4383,497,39,43,30,45,4314,496,7557,806,1297,371,458,169,5802,685
MN27,Chinatown,12524,826,309,153,234,127,17,46,116,108,101,74,75,69,9,45,0,44,66,68,12215,818,4721,536,1136,280,1533,333,2052,364,7494,668,2022,341,1179,299,4293,539
MN28,Lower East Side,19729,1078,636,197,332,149,52,73,20,62,260,135,304,133,136,97,116,87,52,78,19093,1079,5894,523,1429,314,1266,315,3199,386,13199,970,3095,423,3425,576,6679,756
MN31,Lenox Hill-Roosevelt Island,24929,1331,1409,303,1405,303,37,70,45,91,1323,295,4,47,2,50,2,50,0,53,23520,1342,8342,718,170,118,101,76,8071,708,15178,1194,1864,444,831,285,12483,1108
MN32,Yorkville,25742,1359,663,175,610,173,13,53,0,50,597,171,53,60,16,54,30,55,7,48,25079,1360,8213,698,163,102,222,140,7828,688,16866,1182,1769,531,1482,369,13615,1112
MN33,East Harlem South,16125,909,751,204,515,172,79,82,56,65,380,146,236,105,152,79,27,65,57,69,15374,893,4188,419,723,216,948,247,2517,329,11186,826,2759,479,2857,479,5570,635
MN34,East Harlem North,18048,1064,1083,322,404,173,115,97,164,118,125,102,679,280,342,217,139,113,198,150,16965,1021,3757,470,1076,250,1112,313,1569,316,13208,975,4911,684,3219,588,5078,648
MN35,Washington Heights North,19948,1127,1040,290,611,227,126,96,95,124,390,176,429,177,148,94,64,80,217,143,18908,1092,6140,583,1235,274,1264,317,3641,458,12768,988,2444,470,3540,702,6784,733
MN36,Washington Heights South,23664,1298,754,241,257,118,80,85,64,73,113,84,497,215,270,161,167,140,60,69,22910,1270,7012,653,1526,325,2126,372,3360,480,15898,1121,4849,689,4146,699,6903,759
MN40,Upper East Side-Carnegie Hill,12992,751,526,153,499,150,0,52,0,52,499,150,27,57,18,56,0,52,9,53,12466,747,5654,480,292,149,167,135,5195,453,6812,625,855,240,303,137,5654,553
MN50,Stuyvesant Town-Cooper Village,6433,967,72,59,32,34,0,22,0,22,32,34,40,49,22,39,0,22,18,32,6361,972,1577,322,14,25,78,82,1485,308,4784,934,1153,717,305,142,3326,732
MN99,park-cemetery-etc-Manhattan,129,121,3,27,3,27,3,27,0,32,0,32,0,32,0,32,0,32,0,32,126,121,31,50,31,50,0,32,0,32,95,89,74,83,21,42,0,32
QN01,South Jamaica,10557,665,509,149,200,101,9,47,55,60,136,90,309,115,84,69,87,64,138,88,10048,657,3309,327,573,160,722,169,2014,297,6739,607,1806,393,1153,326,3780,485
QN02,Springfield Gardens North,7457,720,313,135,71,64,3,26,0,31,68,65,242,131,43,51,53,67,146,109,7144,704,2160,412,129,120,459,205,1572,351,4984,600,844,276,659,212,3481,553
QN03,Springfield Gardens South-Brookville,5807,469,360,122,198,101,73,62,44,50,81,64,162,88,42,55,46,52,74,56,5447,457,1750,264,115,81,169,93,1466,234,3697,387,586,210,492,194,2619,332
QN05,Rosedale,8202,608,439,152,225,108,12,37,31,50,182,100,214,110,19,43,10,37,185,105,7763,603,2680,313,134,111,224,109,2322,292,5083,538,356,174,658,203,4069,529
QN06,Jamaica Estates-Holliswood,6263,551,359,145,331,140,35,59,25,43,271,129,28,46,16,44,12,38,0,36,5904,552,2561,281,163,93,283,106,2115,272,3343,482,550,316,501,211,2292,368
QN07,Hollis,5985,481,270,110,154,77,0,36,22,50,132,67,116,85,63,76,12,40,41,48,5715,473,1917,259,231,107,370,141,1316,206,3798,438,691,246,628,192,2479,400
QN08,St. Albans,14128,729,497,139,139,92,19,61,5,58,115,90,358,118,50,66,62,76,246,99,13631,727,4469,369,141,91,493,144,3835,354,9162,651,793,207,1328,277,7041,585
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,6213,490,360,146,354,144,27,46,33,65,294,130,6,38,0,36,6,38,0,36,5853,500,2799,314,82,72,285,137,2432,285,3054,384,336,139,424,154,2294,345
QN12,Hammels-Arverne-Edgemere,9970,689,756,215,246,117,121,87,0,38,125,84,510,186,279,141,150,97,81,73,9214,669,2878,338,586,160,349,145,1943,294,6336,618,2182,433,1369,357,2785,401
QN15,Far Rockaway-Bayswater,12807,839,1067,261,715,212,182,104,144,123,389,151,352,160,106,89,183,125,63,77,11740,844,4134,448,840,236,817,248,2477,383,7606,711,1987,425,1273,347,4346,580
QN17,Forest Hills,21662,952,920,195,820,192,51,72,69,98,700,172,100,90,11,63,24,74,65,80,20742,956,10340,622,500,181,831,221,9009,590,10402,793,1058,292,1144,287,8200,702
QN18,Rego Park,7154,466,364,136,308,126,0,34,40,51,268,119,56,63,0,34,0,34,56,63,6790,473,2991,285,222,88,345,111,2424,280,3799,421,548,166,403,173,2848,391
QN19,Glendale,8259,578,361,126,255,101,0,43,15,44,240,100,106,74,60,63,11,46,35,56,7898,581,3637,345,301,118,573,161,2763,312,4261,471,687,189,672,200,2902,396
QN20,Ridgewood,19303,831,1041,224,741,185,174,113,252,110,315,115,300,127,129,86,83,72,88,96,18262,823,7833,562,1371,255,1666,290,4796,467,10429,708,2926,415,2299,391,5204,518
QN21,Middle Village,9442,621,222,85,199,83,0,51,9,51,190,83,23,49,14,49,9,51,0,51,9220,621,4748,353,290,123,574,172,3884,325,4472,504,351,120,658,209,3463,446
QN22,Flushing,18245,1052,768,231,600,198,158,123,163,92,279,141,168,124,17,59,130,120,21,55,17477,1050,8690,617,1493,290,2297,400,4900,534,8787,814,2434,453,1924,423,4429,573
QN23,College Point,6067,506,363,129,272,112,25,34,6,33,241,111,91,78,76,76,0,34,15,38,5704,514,2678,335,181,82,758,195,1739,275,3026,403,419,156,544,191,2063,328
QN25,Corona,14121,867,1015,261,610,195,157,107,175,98,278,144,405,165,225,121,64,70,116,107,13106,851,5287,490,944,240,1760,347,2583,361,7819,746,2137,460,1959,448,3723,536
