area_id,area_name,c21007001,c21007001_moe,c21007002,c21007002_moe,c21007003,c21007003_moe,c21007004,c21007004_moe,c21007005,c21007005_moe,c21007006,c21007006_moe,c21007007,c21007007_moe,c21007008,c21007008_moe,c21007009,c21007009_moe,c21007010,c21007010_moe,c21007011,c21007011_moe,c21007012,c21007012_moe,c21007013,c21007013_moe,c21007014,c21007014_moe,c21007015,c21007015_moe,c21007016,c21007016_moe,c21007017,c21007017_moe,c21007018,c21007018_moe,c21007019,c21007019_moe,c21007020,c21007020_moe,c21007021,c21007021_moe,c21007022,c21007022_moe,c21007023,c21007023_moe,c21007024,c21007024_moe,c21007025,c21007025_moe,c21007026,c21007026_moe,c21007027,c21007027_moe,c21007028,c21007028_moe,c21007029,c21007029_moe,c21007030,c21007030_moe,c21007031,c21007031_moe
BX62,Woodlawn-Wakefield,35061,1245,29430,1168,832,209,78,64,15,53,63,60,754,202,84,76,670,179,28598,1169,3556,526,612,181,2944,458,25042,1208,1338,254,23704,1183,5631,467,592,131,0,48,0,48,0,48,592,131,163,70,429,114,5039,445,631,184,294,100,337,152,4408,429,1383,232,3025,362
BX63,West Concourse,27541,1113,25154,1084,342,146,66,52,26,49,40,41,276,139,163,119,113,80,24812,1082,7556,887,1656,371,5900,801,17256,1196,1937,404,15319,1138,2387,277,103,73,0,42,0,42,0,42,103,73,48,62,55,55,2284,273,754,186,473,145,281,112,1530,258,863,214,667,189
BX75,Crotona Park East,13400,693,11679,725,183,88,41,49,11,34,30,46,142,80,56,62,86,56,11496,713,4298,511,749,196,3549,502,7198,716,738,195,6460,670,1721,210,133,73,36,44,7,29,29,44,97,54,41,36,56,49,1588,213,571,162,256,100,315,132,1017,193,406,135,611,173
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,986,193,877,193,16,39,0,32,0,32,0,32,16,39,0,32,16,39,861,195,197,117,39,52,158,109,664,146,6,28,658,146,109,57,12,34,0,32,0,32,0,32,12,34,12,34,0,32,97,55,20,35,13,33,7,31,77,54,23,33,54,51
MN01,Marble Hill-Inwood,39449,1683,34577,1640,402,170,49,66,0,41,49,66,353,159,24,47,329,154,34175,1635,6874,918,1208,274,5666,879,27301,1675,2071,388,25230,1656,4872,462,185,73,47,44,36,42,11,43,138,61,59,47,79,50,4687,454,1236,244,640,155,596,199,3451,427,1274,299,2177,313
MN03,Central Harlem North-Polo Grounds,60553,1737,52087,1707,1624,340,263,130,41,62,222,124,1361,311,370,168,991,266,50463,1708,13171,1180,2671,402,10500,1069,37292,1592,3694,524,33598,1531,8466,610,1076,243,116,81,76,75,40,61,960,231,423,155,537,180,7390,589,2238,355,1196,222,1042,268,5152,512,2516,360,2636,389
MN04,Hamilton Heights,40756,1588,35391,1565,673,215,75,92,19,53,56,88,598,201,39,51,559,197,34718,1563,8817,1029,1583,494,7234,920,25901,1542,1908,391,23993,1498,5365,421,570,177,128,95,106,92,22,48,442,152,200,107,242,117,4795,405,1399,290,607,163,792,229,3396,423,1537,291,1859,331
MN06,Manhattanville,18631,995,16011,979,322,138,94,89,29,46,65,83,228,104,15,39,213,102,15689,977,4612,720,725,227,3887,656,11077,1068,1151,296,9926,1050,2620,339,105,67,19,42,19,42,0,34,86,62,25,41,61,56,2515,341,1004,249,540,190,464,174,1511,304,716,193,795,222
MN09,Morningside Heights,38300,1352,32523,1386,504,158,91,71,31,59,60,63,413,145,93,79,320,125,32019,1388,7875,1120,731,281,7144,1068,24144,1406,1655,653,22489,1300,5777,506,602,162,44,60,1,42,43,60,558,152,130,90,428,128,5175,483,1219,296,789,256,430,164,3956,417,1255,258,2701,378
MN11,Central Harlem South,36321,1232,32528,1182,593,167,101,74,0,45,101,74,492,153,27,48,465,151,31935,1189,7641,811,1262,272,6379,752,24294,1198,1447,294,22847,1151,3793,385,352,122,57,57,26,48,31,53,295,117,101,67,194,101,3441,358,1104,229,565,168,539,160,2337,322,969,218,1368,248
MN12,Upper West Side,113144,2327,91664,2249,1373,280,134,103,16,69,118,103,1239,264,232,129,1007,239,90291,2234,9810,1006,1971,406,7839,907,80481,2129,3484,542,76997,2107,21480,933,3242,380,284,142,78,96,206,127,2958,355,1030,225,1928,292,18238,886,2131,401,1235,316,896,249,16107,873,4435,524,11672,773
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,60939,1506,53444,1489,703,225,31,70,0,54,31,70,672,216,40,64,632,214,52741,1474,5883,675,1180,282,4703,605,46858,1436,1864,335,44994,1434,7495,512,1176,211,134,81,61,67,73,71,1042,197,418,137,624,151,6319,484,799,229,402,159,397,167,5520,481,1568,290,3952,437
MN14,Lincoln Square,49858,1644,39701,1446,687,247,98,110,24,53,74,108,589,220,0,48,589,220,39014,1432,3460,625,466,274,2994,553,35554,1378,1402,320,34152,1386,10157,911,1703,314,84,92,0,48,84,92,1619,303,329,139,1290,275,8454,834,1180,515,487,188,693,483,7274,666,2185,363,5089,607
MN15,Clinton,39840,1279,35185,1299,718,257,94,96,10,45,84,80,624,226,108,123,516,195,34467,1320,3947,561,560,234,3387,520,30520,1286,1456,353,29064,1267,4655,483,526,179,51,69,39,68,12,44,475,171,212,108,263,135,4129,460,1029,224,562,181,467,159,3100,418,1171,294,1929,322
MN17,Midtown-Midtown South,24791,985,21394,961,435,150,63,61,11,51,52,60,372,146,0,51,372,146,20959,955,2374,430,316,121,2058,409,18585,924,564,190,18021,923,3397,381,598,149,44,59,7,51,37,59,554,146,101,67,453,131,2799,357,755,170,388,147,367,120,2044,333,325,129,1719,312
MN19,Turtle Bay-East Midtown,44434,1470,35307,1413,404,146,0,48,0,48,0,48,404,146,42,58,362,141,34903,1401,1829,437,253,146,1576,396,33074,1365,833,219,32241,1366,9127,608,1635,274,18,54,18,54,0,48,1617,271,567,159,1050,217,7492,562,583,222,198,109,385,201,6909,564,1430,271,5479,527
MN20,Murray Hill-Kips Bay,43559,1692,37561,1704,252,121,18,49,4,40,14,51,234,117,0,42,234,117,37309,1696,4303,776,534,298,3769,702,33006,1643,1036,356,31970,1600,5998,478,989,254,36,51,36,51,0,42,953,249,196,106,757,225,5009,441,548,193,304,148,244,149,4461,432,1118,305,3343,365
MN21,Gramercy,23229,1014,20179,986,370,152,154,102,13,37,141,101,216,113,0,34,216,113,19809,991,1952,402,189,118,1763,381,17857,998,481,175,17376,992,3050,341,620,175,10,34,10,34,0,34,610,173,168,103,442,148,2430,296,318,158,95,87,223,135,2112,282,503,166,1609,243
MN22,East Village,36909,1229,32934,1207,511,170,95,65,25,43,70,60,416,157,76,80,340,136,32423,1216,4963,696,414,154,4549,678,27460,1202,845,210,26615,1197,3975,466,400,128,82,52,22,42,60,45,318,115,104,71,214,97,3575,462,871,213,556,162,315,140,2704,437,1021,269,1683,321
MN23,West Village,56826,1392,47906,1320,468,171,24,62,0,56,24,62,444,167,65,80,379,156,47438,1321,3727,468,280,106,3447,459,43711,1320,1556,355,42155,1313,8920,531,1511,255,72,68,30,61,42,63,1439,250,475,156,964,202,7409,510,299,117,101,73,198,98,7110,507,1480,291,5630,490
MN24,SoHo-TriBeCa-Civic Center-Little Italy,32689,1235,28353,1195,292,128,56,92,0,42,56,92,236,96,29,49,207,90,28061,1198,2708,536,280,139,2428,517,25353,1200,816,217,24537,1200,4336,419,398,124,45,57,14,45,31,54,353,115,167,93,186,76,3938,399,977,227,341,146,636,176,2961,390,787,214,2174,337
MN25,Battery Park City-Lower Manhattan,31082,1153,28716,1140,500,197,0,42,0,42,0,42,500,197,58,96,442,176,28216,1137,2302,415,155,101,2147,406,25914,1119,443,162,25471,1124,2366,313,311,130,10,42,10,42,0,42,301,129,180,113,121,75,2055,289,181,105,83,58,98,92,1874,292,702,196,1172,254
MN27,Chinatown,38330,1425,31207,1427,271,107,32,49,11,46,21,46,239,105,63,65,176,92,30936,1431,7724,850,904,241,6820,800,23212,1450,1035,257,22177,1407,7123,552,339,121,63,55,37,48,26,48,276,112,100,76,176,91,6784,539,2922,456,1215,290,1707,367,3862,447,1382,250,2480,371
MN28,Lower East Side,61679,1582,49097,1580,902,256,255,160,94,126,161,112,647,202,21,58,626,201,48195,1562,11852,1112,2623,432,9229,953,36343,1645,3159,433,33184,1586,12582,687,871,189,123,88,39,61,84,84,748,179,309,109,439,152,11711,684,4333,509,2328,372,2005,396,7378,661,3332,451,4046,499
MN31,Lenox Hill-Roosevelt Island,68484,1990,56152,1953,932,336,52,76,28,68,24,63,880,330,26,58,854,329,55220,1952,4582,747,540,238,4042,695,50638,1920,1843,400,48795,1884,12332,915,1921,347,47,63,0,53,47,63,1874,343,493,176,1381,297,10411,823,998,318,487,263,511,201,9413,789,1772,331,7641,746
MN32,Yorkville,68003,1693,56290,1697,721,211,40,62,10,51,30,58,681,205,27,54,654,203,55569,1716,3471,678,417,132,3054,652,52098,1708,1660,340,50438,1708,11713,935,2029,342,131,96,73,67,58,85,1898,327,486,173,1412,288,9684,871,1412,542,630,299,782,467,8272,712,1955,400,6317,600
MN33,East Harlem South,46137,1453,39181,1426,603,184,79,72,51,58,28,61,524,174,34,58,490,170,38578,1433,8173,997,1423,321,6750,931,30405,1422,2482,405,27923,1400,6956,446,548,160,92,85,10,46,82,86,456,142,185,92,271,110,6408,443,1637,288,780,192,857,220,4771,460,1737,284,3034,398
MN34,East Harlem North,44482,1551,38093,1544,829,230,173,110,68,79,105,91,656,209,198,113,458,181,37264,1548,11568,1089,2776,501,8792,931,25696,1581,2535,455,23161,1515,6389,506,461,176,102,90,49,77,53,69,359,151,195,130,164,84,5928,497,2317,339,1262,237,1055,259,3611,431,1604,287,2007,350
MN35,Washington Heights North,55658,1773,47345,1720,832,231,193,130,98,108,95,86,639,194,128,102,511,169,46513,1725,8615,973,960,240,7655,933,37898,1790,2234,384,35664,1733,8313,571,430,133,9,51,9,51,0,52,421,133,158,92,263,99,7883,575,1921,326,937,229,984,242,5962,593,2067,328,3895,524
MN36,Washington Heights South,72204,2285,61772,2243,1206,258,356,146,133,98,223,123,850,230,95,108,755,209,60566,2239,15564,1476,2677,600,12887,1331,45002,2273,3676,516,41326,2178,10432,661,614,177,37,60,12,57,25,58,577,173,227,105,350,136,9818,667,2794,403,1461,305,1333,291,7024,667,3126,517,3898,492
MN40,Upper East Side-Carnegie Hill,47834,1326,33240,1211,429,140,0,52,0,52,0,52,429,140,18,53,411,138,32811,1196,2037,447,215,141,1822,422,30774,1180,911,204,29863,1183,14594,755,2764,299,46,60,0,52,46,60,2718,301,559,154,2159,270,11830,681,501,183,110,98,391,161,11329,684,2057,296,9272,639
MN50,Stuyvesant Town-Cooper Village,19975,996,16195,984,193,104,0,22,0,22,0,22,193,104,39,44,154,94,16002,970,2060,787,214,188,1846,760,13942,955,415,163,13527,936,3780,335,593,169,13,25,13,25,0,22,580,167,201,85,379,150,3187,337,158,108,53,49,105,89,3029,327,1193,308,1836,334
MN99,park-cemetery-etc-Manhattan,1342,516,1259,487,53,55,53,55,14,36,39,50,0,32,0,32,0,32,1206,484,1060,476,455,301,605,322,146,71,39,47,107,69,83,72,9,33,0,32,0,32,0,32,9,33,9,33,0,32,74,63,55,58,45,54,10,34,19,39,4,30,15,39
QN01,South Jamaica,26883,1085,22681,1073,907,202,121,82,91,78,30,50,786,187,113,77,673,178,21774,1051,3879,600,559,206,3320,534,17895,1088,1272,239,16623,1040,4202,348,238,81,21,46,11,45,10,47,217,79,86,63,131,60,3964,340,760,175,372,116,388,137,3204,313,1410,228,1794,253
QN02,Springfield Gardens North,20518,1142,16477,1152,498,186,56,87,0,31,56,87,442,167,94,82,348,136,15979,1165,1531,420,431,201,1100,324,14448,1145,1227,421,13221,990,4041,398,636,180,0,31,0,31,0,31,636,180,246,85,390,159,3405,415,639,194,416,156,223,136,2766,407,927,240,1839,361
QN03,Springfield Gardens South-Brookville,14790,817,12961,823,287,105,43,41,14,35,29,39,244,101,41,40,203,94,12674,802,1509,364,310,151,1199,292,11165,777,640,223,10525,716,1829,215,237,88,0,29,0,29,0,29,237,88,71,46,166,78,1592,197,108,62,66,54,42,38,1484,198,375,109,1109,179
QN05,Rosedale,20505,912,18049,890,465,180,34,62,0,35,34,62,431,173,47,64,384,161,17584,910,931,322,46,43,885,314,16653,917,657,189,15996,914,2456,321,187,90,12,35,12,35,0,35,175,88,54,51,121,71,2269,308,118,68,60,57,58,41,2151,306,507,146,1644,276
QN06,Jamaica Estates-Holliswood,20018,688,15908,710,339,133,3,34,0,36,3,34,336,132,23,41,313,126,15569,707,1484,445,242,133,1242,390,14085,724,955,282,13130,752,4110,411,316,96,3,35,3,35,0,36,313,96,46,43,267,88,3794,396,190,86,46,50,144,73,3604,399,1034,220,2570,366
QN07,Hollis,16801,781,14524,777,341,117,22,47,22,47,0,36,319,110,44,53,275,98,14183,777,1646,422,196,90,1450,406,12537,803,990,199,11547,763,2277,266,219,75,0,36,0,36,0,36,219,75,123,57,96,47,2058,253,214,91,70,52,144,79,1844,250,676,151,1168,193
QN08,St. Albans,39021,1195,32600,1136,1369,219,58,68,12,60,46,67,1311,217,105,72,1206,212,31231,1131,1978,349,398,130,1580,304,29253,1133,2025,300,27228,1081,6421,435,795,157,103,90,87,89,16,60,692,144,249,99,443,115,5626,402,573,146,308,114,265,105,5053,391,1894,249,3159,326
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,22457,884,17527,835,513,142,23,44,1,34,22,44,490,140,88,61,402,128,17014,834,1191,358,345,166,846,263,15823,811,1429,335,14394,743,4930,423,1112,179,80,55,26,41,54,51,1032,173,311,106,721,148,3818,393,239,99,127,80,112,63,3579,396,1189,236,2390,311
QN12,Hammels-Arverne-Edgemere,23752,993,20667,952,830,209,211,111,84,70,127,84,619,180,135,93,484,158,19837,937,4616,616,1017,269,3599,530,15221,988,1414,303,13807,947,3085,338,408,119,0,38,0,38,0,38,408,119,115,73,293,103,2677,324,558,175,248,112,310,143,2119,297,915,215,1204,221
QN15,Far Rockaway-Bayswater,34070,1423,28213,1376,824,255,137,88,39,66,98,73,687,243,60,71,627,235,27389,1378,5554,707,1097,254,4457,662,21835,1454,2093,449,19742,1412,5857,486,357,119,50,64,42,62,8,46,307,109,146,81,161,86,5500,465,1787,286,983,204,804,219,3713,456,1620,305,2093,365
QN17,Forest Hills,69892,1424,55065,1453,712,209,20,63,16,62,4,63,692,209,73,96,619,190,54353,1464,4284,665,817,251,3467,610,50069,1505,2589,369,47480,1490,14827,707,1254,212,60,71,35,67,25,65,1194,208,479,139,715,164,13573,679,1899,302,1021,216,878,230,11674,665,3977,428,7697,600
QN18,Rego Park,22996,730,18513,726,271,110,14,31,8,32,6,33,257,109,20,36,237,108,18242,727,1640,331,112,62,1528,319,16602,749,734,184,15868,747,4483,391,455,117,16,40,16,40,0,34,439,115,158,83,281,90,4028,375,654,189,375,154,279,112,3374,362,1306,245,2068,298
QN19,Glendale,24827,930,20559,919,460,103,48,51,28,49,20,43,412,96,59,43,353,92,20099,914,1998,376,263,91,1735,343,18101,937,775,182,17326,927,4268,374,515,108,10,42,10,42,0,43,505,107,145,63,360,88,3753,352,396,127,110,69,286,111,3357,350,1080,193,2277,303
QN20,Ridgewood,53440,1408,47224,1427,575,147,84,75,0,56,84,75,491,134,66,80,425,120,46649,1434,8471,881,568,146,7903,866,38178,1422,1771,291,36407,1392,6216,504,460,110,33,59,6,56,27,58,427,108,140,76,287,91,5756,486,1089,239,218,94,871,229,4667,440,1334,219,3333,382
QN21,Middle Village,31443,974,24534,948,579,141,33,52,0,51,33,52,546,138,102,74,444,124,23955,943,1642,319,169,93,1473,313,22313,949,1147,203,21166,950,6909,502,804,141,68,59,39,52,29,57,736,136,220,85,516,113,6105,480,532,136,281,105,251,94,5573,472,1761,259,3812,390
QN22,Flushing,57440,1762,47279,1787,469,189,47,63,13,53,34,64,422,183,52,69,370,177,46810,1779,9123,1083,754,203,8369,1041,37687,1803,2103,374,35584,1775,10161,619,694,176,79,80,56,72,23,65,615,166,262,117,353,127,9467,619,2534,401,1350,275,1184,293,6933,564,2587,333,4346,485
QN23,College Point,18412,973,15505,928,424,150,13,37,1,32,12,37,411,149,96,77,315,129,15081,902,1293,298,171,99,1122,285,13788,887,783,215,13005,883,2907,341,338,94,13,38,0,34,13,38,325,93,79,57,246,78,2569,330,292,122,132,76,160,88,2277,313,605,168,1672,270
QN25,Corona,40358,1601,35339,1668,309,135,23,54,22,55,1,42,286,130,49,69,237,123,35030,1663,6551,842,618,206,5933,810,28479,1668,2136,429,26343,1620,5019,540,374,129,24,56,0,44,24,56,350,123,197,100,153,76,4645,517,1134,276,622,231,512,176,3511,482,1329,260,2182,384
QN26,North Corona,38119,1891,35510,1864,165,88,22,56,0,45,22,56,143,81,30,55,113,72,35345,1855,7639,841,680,197,6959,790,27706,1659,1738,322,25968,1608,2609,351,150,73,20,48,12,47,8,45,130,71,72,61,58,53,2459,349,389,133,129,73,260,108,2070,316,804,175,1266,253
QN27,East Elmhurst,17625,963,15535,932,315,124,64,65,24,47,40,57,251,110,4,33,247,110,15220,928,2534,464,210,107,2324,438,12686,912,826,207,11860,881,2090,261,207,78,34,47,34,47,0,34,173,72,54,45,119,61,1883,245,202,79,46,41,156,72,1681,246,593,162,1088,183
QN28,Jackson Heights,84458,2149,72821,2169,796,212,73,87,30,77,43,77,723,204,104,103,619,188,72025,2157,11747,1257,991,258,10756,1229,60278,2167,3003,452,57275,2142,11637,704,940,203,58,76,16,69,42,73,882,197,241,123,641,164,10697,688,2336,393,1017,252,1319,292,8361,614,2522,341,5839,540
QN29,Elmhurst,68161,2014,59168,2057,482,167,138,109,41,75,97,99,344,139,102,99,242,111,58686,2046,11399,1078,795,209,10604,1048,47287,1939,1828,306,45459,1889,8993,607,412,125,38,66,20,62,18,64,374,120,128,89,246,99,8581,596,1836,309,877,204,959,215,6745,546,2224,332,4521,466
QN30,Maspeth,21985,818,18623,819,447,120,59,62,39,60,20,47,388,109,57,54,331,101,18176,821,1730,324,186,102,1544,295,16446,839,938,198,15508,795,3362,297,551,108,43,48,22,48,21,44,508,104,180,73,328,86,2811,278,203,88,46,46,157,82,2608,268,869,144,1739,239
QN31,Hunters Point-Sunnyside-West Maspeth,50740,1398,44598,1407,782,229,150,125,83,87,67,72,632,176,79,80,553,164,43816,1402,4773,665,438,166,4335,635,39043,1424,1909,329,37134,1377,6142,479,630,154,42,64,19,61,23,60,588,150,252,96,336,126,5512,456,847,204,292,112,555,166,4665,442,1495,261,3170,373
QN33,Cambria Heights,16640,715,13045,713,626,159,1,42,0,43,1,42,625,159,35,51,590,157,12419,712,862,355,145,108,717,327,11557,677,548,144,11009,665,3595,322,429,95,20,46,7,43,13,46,409,95,127,60,282,80,3166,305,238,96,37,43,201,92,2928,296,604,116,2324,280
QN34,Queens Village,45127,1292,38467,1252,970,223,43,66,22,65,21,58,927,219,24,55,903,218,37497,1257,3408,559,458,162,2950,508,34089,1287,2482,363,31607,1229,6660,477,550,115,12,57,12,57,0,56,538,113,102,58,436,105,6110,462,341,103,101,60,240,93,5769,461,1853,296,3916,393
QN35,Briarwood-Jamaica Hills,30586,1109,26211,1080,372,142,49,58,15,49,34,56,323,125,19,54,304,119,25839,1085,3492,661,517,172,2975,618,22347,1096,1283,266,21064,1038,4375,410,419,113,0,47,0,47,0,47,419,113,210,95,209,83,3956,403,478,168,191,112,287,126,3478,392,990,184,2488,351
QN37,Kew Gardens Hills,27146,1007,22176,967,326,146,15,50,15,50,0,40,311,146,50,58,261,138,21850,967,3120,690,381,186,2739,661,18730,952,1292,289,17438,944,4970,449,479,120,32,52,16,46,16,46,447,115,154,66,293,104,4491,445,495,200,289,125,206,163,3996,433,1396,280,2600,341
QN38,Pomonok-Flushing Heights-Hillcrest,24767,940,20186,921,424,187,15,38,15,38,0,37,409,186,61,100,348,158,19762,909,3120,591,416,180,2704,572,16642,935,1291,302,15351,929,4581,451,714,153,79,63,10,36,69,60,635,146,202,79,433,127,3867,425,684,219,280,136,404,187,3183,369,924,195,2259,326
QN41,Fresh Meadows-Utopia,14093,653,11508,686,222,114,0,27,0,27,0,27,222,114,22,33,200,110,11286,692,1281,400,136,92,1145,388,10005,738,445,159,9560,724,2585,335,308,103,0,27,0,27,0,27,308,103,93,55,215,89,2277,343,320,178,157,94,163,138,1957,298,626,181,1331,205
QN42,Oakland Gardens,22299,696,17851,708,428,154,20,40,0,34,20,40,408,151,47,50,361,138,17423,707,1653,442,192,117,1461,399,15770,795,753,201,15017,785,4448,335,726,154,13,34,13,34,0,34,713,154,263,96,450,129,3722,301,303,127,178,103,125,76,3419,290,1121,207,2298,276
QN43,Bellerose,19727,852,16618,855,507,148,38,45,23,45,15,34,469,145,54,52,415,138,16111,865,1135,326,359,190,776,254,14976,884,882,201,14094,847,3109,354,492,133,24,36,11,34,13,36,468,130,223,90,245,86,2617,334,133,68,73,53,60,54,2484,328,1099,241,1385,240
QN44,Glen Oaks-Floral Park-New Hyde Park,18385,760,13267,762,341,156,0,32,0,32,0,32,341,156,0,32,341,156,12926,773,648,261,71,61,577,256,12278,793,800,176,11478,763,5118,345,802,148,37,36,25,37,12,33,765,145,295,93,470,115,4316,321,246,97,97,79,149,66,4070,313,1551,245,2519,277
QN45,Douglas Manor-Douglaston-Little Neck,20497,849,15844,883,319,134,7,34,7,34,0,34,312,134,47,56,265,125,15525,894,849,287,102,63,747,268,14676,877,489,159,14187,890,4653,356,847,172,21,39,10,35,11,37,826,170,335,108,491,134,3806,326,265,112,95,62,170,88,3541,318,944,196,2597,296
QN46,Bayside-Bayside Hills,36254,949,29587,979,596,127,11,44,5,47,6,47,585,127,67,63,518,118,28991,969,2199,532,511,337,1688,406,26792,915,1255,246,25537,908,6667,426,884,139,9,51,0,51,9,51,875,138,280,86,595,115,5783,415,485,138,199,90,286,107,5298,398,1657,233,3641,340
QN47,Ft. Totten-Bay Terrace-Clearview,19376,938,13770,1039,436,234,30,47,0,34,30,47,406,231,18,42,388,230,13334,1004,607,278,89,79,518,270,12727,1039,554,181,12173,1054,5606,437,1084,209,53,72,0,34,53,72,1031,209,468,154,563,148,4522,392,329,118,213,100,116,62,4193,392,1587,267,2606,354
QN48,Auburndale,16713,683,13394,662,405,146,18,32,11,34,7,29,387,145,0,32,387,145,12989,678,1054,272,110,81,944,247,11935,666,608,179,11327,661,3319,301,503,107,11,34,0,32,11,34,492,105,167,66,325,82,2816,277,236,108,101,61,135,72,2580,269,570,134,2010,235
QN49,Whitestone,25238,855,19621,891,612,166,37,50,9,39,28,49,575,161,11,39,564,161,19009,884,936,252,106,84,830,234,18073,887,874,192,17199,882,5617,439,746,161,46,49,0,38,46,49,700,160,258,105,442,131,4871,406,307,126,169,95,138,73,4564,394,1319,216,3245,360
QN50,Elmhurst-Maspeth,20768,926,17864,918,330,118,13,33,7,34,6,33,317,118,15,42,302,117,17534,919,1908,414,176,94,1732,392,15626,933,525,174,15101,929,2904,265,200,79,9,35,9,35,0,34,191,78,45,39,146,72,2704,267,312,128,201,102,111,81,2392,263,782,169,1610,225
QN51,Murray Hill,42100,1320,34454,1324,401,142,71,99,59,98,12,52,330,112,38,57,292,106,34053,1326,4376,692,383,165,3993,664,29677,1334,1353,262,28324,1323,7646,494,807,139,46,56,27,53,19,53,761,134,245,86,516,124,6839,477,953,239,393,134,560,188,5886,456,1871,268,4015,406
QN52,East Flushing,23171,905,18882,904,231,76,7,39,7,39,0,42,224,77,30,42,194,74,18651,901,2349,476,135,78,2214,457,16302,911,734,199,15568,922,4289,359,281,76,1,40,1,40,0,42,280,76,124,55,156,62,4008,351,805,198,357,129,448,160,3203,337,985,189,2218,305
QN53,Woodhaven,44120,1343,39091,1325,737,162,95,77,11,54,84,76,642,148,123,81,519,133,38354,1332,4822,602,869,217,3953,523,33532,1415,2512,359,31020,1361,5029,411,655,134,60,58,21,57,39,55,595,128,260,92,335,94,4374,385,509,152,290,113,219,100,3865,367,1501,234,2364,276
QN54,Richmond Hill,48856,1507,43733,1470,806,205,37,59,17,61,20,58,769,203,114,88,655,163,42927,1459,5529,683,765,194,4764,640,37398,1473,2449,329,34949,1442,5123,435,476,118,24,60,0,60,24,60,452,117,200,88,252,91,4647,424,635,169,346,122,289,110,4012,396,1365,215,2647,322
QN55,South Ozone Park,62192,1757,54305,1729,766,172,30,65,6,61,24,66,736,170,49,68,687,168,53539,1719,6254,777,714,237,5540,698,47285,1738,2748,366,44537,1683,7887,555,820,178,57,77,35,73,22,67,763,171,299,116,464,134,7067,529,758,167,273,90,485,139,6309,510,2399,319,3910,389
QN56,Ozone Park,16732,921,14416,905,452,162,11,31,0,36,11,31,441,162,61,54,380,156,13964,885,1960,477,169,87,1791,464,12004,858,1213,270,10791,808,2316,319,363,109,10,34,10,34,0,36,353,109,156,72,197,95,1953,289,247,127,174,113,73,66,1706,264,578,148,1128,233
QN57,Lindenwood-Howard Beach,23461,855,17030,960,556,199,13,36,0,34,13,36,543,198,67,49,476,201,16474,944,1306,436,334,202,972,389,15168,917,1125,295,14043,881,6431,529,1314,246,84,63,18,40,66,59,1230,241,534,161,696,185,5117,502,487,202,188,117,299,156,4630,480,1402,285,3228,426
QN60,Kew Gardens,19143,850,15981,904,122,63,10,33,0,34,10,33,112,64,11,35,101,61,15859,904,1500,338,223,96,1277,314,14359,920,672,169,13687,897,3162,371,226,87,0,34,0,34,0,34,226,87,83,66,143,61,2936,364,451,158,225,108,226,120,2485,340,926,198,1559,272
QN61,Jamaica,38456,1275,33383,1249,611,168,72,59,8,48,64,60,539,162,106,80,433,145,32772,1232,6591,802,911,226,5680,739,26181,1251,2069,326,24112,1205,5073,440,176,92,57,60,49,60,8,51,119,84,62,76,57,62,4897,437,1193,248,584,189,609,176,3704,399,1356,229,2348,337
QN62,Queensboro Hill,16363,827,13876,789,116,75,2,25,2,25,0,29,114,75,58,62,56,51,13760,785,1783,359,87,64,1696,350,11977,849,545,155,11432,819,2487,314,210,76,0,29,0,29,0,29,210,76,87,47,123,59,2277,309,314,124,135,98,179,84,1963,294,516,116,1447,269
QN63,Woodside,36345,1375,31306,1361,434,165,0,50,0,50,0,50,434,165,86,110,348,122,30872,1370,3897,634,457,191,3440,618,26975,1388,1003,254,25972,1377,5039,465,516,154,81,85,0,50,81,85,435,135,156,92,279,106,4523,452,548,171,162,93,386,142,3975,444,1290,254,2685,393
QN66,Laurelton,19589,800,15795,769,706,166,22,42,1,38,21,44,684,165,87,61,597,152,15089,753,831,221,206,110,625,173,14258,762,1002,212,13256,757,3794,334,503,123,37,64,4,39,33,64,466,111,93,51,373,104,3291,311,203,87,110,70,93,62,3088,305,944,167,2144,279
QN68,Queensbridge-Ravenswood-Long Island City,14049,659,12432,675,234,91,46,47,26,44,20,40,188,85,46,47,142,78,12198,670,3636,541,662,164,2974,501,8562,684,655,176,7907,639,1617,241,77,56,8,37,8,37,0,38,69,55,18,40,51,50,1540,240,537,148,259,99,278,123,1003,204,315,104,688,186
QN70,Astoria,64993,1523,55228,1525,1016,223,213,106,46,68,167,101,803,207,50,68,753,204,54212,1510,7808,718,874,212,6934,688,46404,1505,2022,307,44382,1472,9765,559,899,175,60,74,1,59,59,74,839,167,181,92,658,149,8866,538,1573,269,698,177,875,222,7293,523,2780,346,4513,411
QN71,Old Astoria,21961,950,19359,951,427,133,121,73,31,41,90,64,306,117,27,53,279,110,18932,944,3066,473,507,173,2559,439,15866,958,942,193,14924,944,2602,346,203,94,13,38,0,34,13,38,190,93,49,42,141,88,2399,319,376,121,196,82,180,90,2023,304,712,167,1311,250
