area_id,area_name,b25027001,b25027001_moe,b25027002,b25027002_moe,b25027003,b25027003_moe,b25027004,b25027004_moe,b25027005,b25027005_moe,b25027006,b25027006_moe,b25027007,b25027007_moe,b25027008,b25027008_moe,b25027009,b25027009_moe,b25027010,b25027010_moe,b25027011,b25027011_moe,b25027012,b25027012_moe,b25027013,b25027013_moe,b25027014,b25027014_moe,b25027015,b25027015_moe,b25027016,b25027016_moe,b25027017,b25027017_moe
BK32,Sunset Park West,3977,331,2286,269,255,111,562,150,679,163,340,117,210,81,176,76,64,61,1691,232,167,89,132,72,356,127,117,81,169,85,399,124,351,104
BK33,Carroll Gardens-Columbia Street-Red Hook,4668,357,3136,288,316,106,1164,190,629,140,434,130,255,98,259,94,79,57,1532,247,16,46,91,84,203,95,190,102,165,89,409,140,458,145
BK34,Sunset Park East,4197,330,2104,265,309,109,408,117,751,183,263,97,170,83,131,74,72,61,2093,237,114,72,171,83,427,128,315,110,258,95,329,107,479,114
BK35,Stuyvesant Heights,5608,430,4068,365,359,127,852,190,1186,221,554,146,529,155,483,123,105,68,1540,247,84,75,101,77,357,134,254,131,120,86,336,118,288,100
BK37,Park Slope-Gowanus,12042,567,8830,526,1167,214,2160,317,2511,305,1243,234,903,190,612,133,234,104,3212,336,96,78,270,118,440,143,465,132,507,138,737,168,697,169
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,3675,281,2794,265,510,118,1052,179,630,141,214,76,207,82,146,70,35,46,881,150,42,44,118,60,165,73,34,41,167,80,212,76,143,69
BK40,Windsor Terrace,4287,308,2857,272,299,93,878,159,869,178,399,122,200,86,188,78,24,35,1430,227,40,37,140,86,204,89,120,75,278,125,210,67,438,124
BK41,Kensington-Ocean Parkway,3441,326,2321,288,302,98,776,186,458,138,300,117,274,106,143,79,68,58,1120,204,86,71,150,94,241,98,124,68,140,64,236,89,143,62
BK42,Flatbush,6585,413,4322,372,442,136,1012,199,1279,229,458,137,502,139,448,122,181,93,2263,275,120,88,189,105,303,127,274,109,368,123,535,135,474,124
BK43,Midwood,6436,342,3830,305,444,145,1092,189,930,155,497,129,479,127,292,97,96,72,2606,280,58,63,166,77,290,122,366,120,401,128,551,123,774,143
BK44,Madison,6796,324,4068,297,450,141,904,163,1234,195,623,155,550,138,239,77,68,52,2728,262,127,71,211,86,491,118,259,90,460,126,329,77,851,165
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,12144,371,7988,400,1091,200,1852,260,2519,286,902,168,742,159,559,146,323,118,4156,321,116,89,233,92,478,132,424,114,565,135,916,163,1424,194
BK46,Ocean Parkway South,2897,247,1472,206,263,108,296,98,435,118,195,77,104,53,121,60,58,43,1425,193,68,64,60,49,211,92,158,62,284,94,246,84,398,99
BK50,Canarsie,13555,522,11828,522,947,206,2181,290,4245,378,1894,265,1234,214,1086,194,241,95,1727,219,73,91,36,75,217,97,257,103,186,83,389,120,569,118
BK58,Flatlands,13871,468,10928,470,871,174,1853,261,3447,335,1738,258,1239,204,1486,208,294,101,2943,277,56,71,126,91,372,121,297,100,477,124,811,149,804,146
BK60,Prospect Lefferts Gardens-Wingate,4256,355,3173,333,271,126,653,174,868,196,291,107,349,130,465,163,276,119,1083,193,92,95,54,69,139,98,85,78,98,72,312,103,303,108
BK61,Crown Heights North,6041,466,4264,403,444,144,859,202,1104,222,392,123,636,179,574,158,255,108,1777,287,114,98,73,77,272,128,172,97,301,149,526,149,319,119
BK63,Crown Heights South,2203,253,1467,219,157,77,444,132,342,100,117,74,117,79,188,93,102,72,736,179,59,67,71,86,97,64,63,56,138,82,158,81,150,66
BK64,Prospect Heights,3078,275,2416,254,401,130,890,169,654,178,149,72,198,96,99,51,25,34,662,157,0,32,115,67,61,49,98,63,96,52,169,103,123,63
BK68,Fort Greene,2531,289,1886,241,352,110,586,162,331,115,236,94,189,97,136,61,56,51,645,170,23,44,102,103,98,66,66,63,94,73,119,56,143,72
BK69,Clinton Hill,5018,374,3325,317,456,122,1171,209,707,157,280,111,340,118,259,101,112,77,1693,238,83,64,209,123,195,109,182,88,265,111,495,136,264,105
BK72,Williamsburg,1147,179,652,151,141,74,98,57,224,95,84,60,72,61,24,48,9,38,495,127,0,36,48,45,88,68,166,74,30,36,40,40,123,75
BK73,North Side-South Side,2866,320,2034,261,475,119,676,153,607,167,159,84,111,81,6,47,0,48,832,188,114,83,45,48,296,122,39,51,28,57,168,97,142,78
BK75,Bedford,4784,396,3639,363,566,161,971,193,750,177,462,145,260,107,473,136,157,86,1145,206,63,72,78,72,202,105,146,90,181,95,159,93,316,109
BK76,Greenpoint,2859,302,1560,230,189,82,487,148,369,127,231,99,90,65,185,83,9,42,1299,211,39,53,5,41,209,104,232,110,197,94,226,78,391,111
BK77,Bushwick North,1941,249,1285,210,211,104,229,103,455,136,142,91,51,58,114,67,83,66,656,158,100,78,70,68,99,75,78,74,88,69,126,80,95,66
BK78,Bushwick South,4090,399,3168,354,584,185,686,158,913,202,453,147,210,89,277,104,45,61,922,214,168,135,82,85,134,84,47,68,64,75,173,83,254,100
BK79,Ocean Hill,2588,269,1907,239,196,97,451,136,638,171,144,74,162,76,230,85,86,55,681,150,73,64,87,66,161,86,7,38,34,44,162,78,157,73
BK81,Brownsville,3182,290,2354,260,144,85,428,141,618,161,309,103,296,115,328,97,231,88,828,170,68,86,96,80,72,69,68,68,111,73,254,93,159,72
BK82,East New York,7260,456,5819,446,474,160,1258,249,1509,260,582,155,709,175,944,184,343,135,1441,218,37,65,82,72,249,111,171,88,118,78,360,124,424,122
BK83,Cypress Hills-City Line,4368,357,3451,337,527,156,685,171,919,189,452,131,251,93,476,131,141,69,917,160,104,61,67,64,158,81,79,62,119,65,216,82,174,78
BK85,East New York (Pennsylvania Ave),2174,248,1717,232,83,71,261,95,574,149,308,111,195,81,237,96,59,45,457,120,0,36,67,66,39,41,53,50,60,55,133,62,105,58
BK88,Borough Park,8682,440,4728,373,634,145,1212,231,954,175,698,145,690,157,296,105,244,98,3954,324,157,89,169,92,472,140,479,130,654,141,690,143,1333,190
BK90,East Williamsburg,2396,267,1221,203,300,107,316,94,269,128,42,47,107,70,94,64,93,68,1175,191,134,77,112,76,151,88,87,56,55,49,266,85,370,116
BK91,East Flatbush-Farragut,8272,407,6198,390,341,125,886,202,1759,259,880,177,1037,201,906,165,389,118,2074,250,90,86,116,91,54,61,136,75,257,105,649,131,772,158
BK93,Starrett City,115,67,88,61,0,24,29,52,19,35,0,24,25,29,15,31,0,24,27,35,0,24,0,24,0,24,15,29,0,24,0,24,12,26
BK95,Erasmus,2199,247,1611,222,141,82,254,104,356,120,252,101,170,80,281,95,157,77,588,144,41,47,47,48,77,58,34,50,43,58,172,87,174,75
BK96,Rugby-Remsen Village,6000,390,4278,355,307,117,511,133,1056,204,596,156,649,164,884,167,275,100,1722,228,46,66,116,77,166,80,86,71,100,63,609,140,599,141
BK99,park-cemetery-etc-Brooklyn,27,58,27,58,0,40,0,40,27,58,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BX01,Claremont-Bathgate,527,118,371,105,43,50,53,53,152,78,55,49,27,44,9,41,32,47,156,86,10,42,0,40,87,73,16,46,9,39,10,41,24,44
BX03,Eastchester-Edenwald-Baychester,4160,333,2884,321,242,123,429,157,1114,229,414,136,203,101,393,133,89,65,1276,215,31,62,28,46,148,80,75,58,204,118,433,124,357,112
BX05,Bedford Park-Fordham North,962,208,681,177,91,67,123,94,119,94,77,65,182,104,89,78,0,50,281,117,31,56,13,51,54,70,53,67,22,52,43,63,65,63
BX06,Belmont,385,123,235,105,0,34,5,33,106,65,37,60,22,34,35,50,30,55,150,72,15,39,0,34,10,37,15,38,8,34,41,48,61,55
BX07,Bronxdale,1629,239,1122,210,51,46,273,137,363,119,212,112,92,68,97,57,34,40,507,125,36,47,24,42,65,54,62,66,112,67,119,69,89,57
BX08,West Farms-Bronx River,1578,240,1009,213,122,71,148,80,336,143,126,79,75,58,166,101,36,45,569,146,53,68,34,43,86,62,12,40,79,65,102,70,203,78
BX09,Soundview-Castle Hill-Clason Point-Harding Park,5068,362,3723,327,312,118,942,218,1069,203,612,177,322,115,372,103,94,69,1345,220,103,70,39,56,161,85,90,74,211,106,393,130,348,106
BX10,Pelham Bay-Country Club-City Island,4647,412,2851,380,339,153,636,201,747,211,419,181,242,114,304,117,164,71,1796,251,12,36,67,53,161,84,223,104,159,78,434,125,740,175
BX13,Co-op City,8945,612,2537,405,431,162,384,160,879,263,332,197,148,100,274,128,89,58,6408,606,305,138,1034,228,1350,319,1008,306,607,219,1330,305,774,225
BX14,East Concourse-Concourse Village,2321,274,847,206,26,62,246,118,188,108,45,61,71,73,162,107,109,84,1474,207,59,80,108,86,254,115,165,100,260,108,401,123,227,100
BX17,East Tremont,1031,196,652,161,60,62,164,101,138,72,116,75,48,61,100,67,26,47,379,127,0,45,69,72,124,94,38,49,23,50,82,60,43,52
BX22,North Riverdale-Fieldston-Riverdale,5531,361,3305,325,262,97,814,199,1029,194,284,100,308,117,341,99,267,122,2226,286,114,80,124,103,278,105,235,90,313,111,347,99,815,187
BX26,Highbridge,605,169,358,150,133,99,70,64,88,86,0,42,13,44,49,46,5,39,247,97,15,45,69,56,0,42,0,42,14,44,90,65,59,61
BX27,Hunts Point,472,123,283,98,46,57,47,47,53,46,53,62,9,36,72,50,3,34,189,83,7,36,29,49,59,57,27,41,22,49,18,41,27,38
BX28,Van Cortlandt Village,2536,273,1054,222,58,60,227,123,362,168,167,96,45,49,103,78,92,77,1482,202,89,72,224,85,261,110,146,84,187,90,272,104,303,101
BX29,Spuyten Duyvil-Kingsbridge,4611,314,2609,258,213,91,695,165,546,134,416,130,335,103,259,90,145,81,2002,223,51,50,57,52,188,87,202,94,283,97,435,110,786,157
BX30,Kingsbridge Heights,1540,198,1157,176,203,90,260,114,312,120,111,63,125,90,133,76,13,39,383,111,0,38,51,45,79,62,21,43,43,48,46,51,143,70
BX31,Allerton-Pelham Gardens,5789,323,4093,320,352,132,1033,199,1178,208,508,133,438,125,411,114,173,82,1696,207,72,57,43,51,245,112,128,72,137,65,378,95,693,129
BX33,Longwood,650,156,417,109,36,43,125,75,146,68,25,33,44,50,27,45,14,39,233,118,25,52,0,36,86,78,8,34,59,83,16,40,39,45
BX34,Melrose South-Mott Haven North,1085,183,928,184,131,83,159,98,219,92,105,67,99,62,174,94,41,56,157,69,0,42,4,41,49,51,0,42,0,42,49,53,55,50
BX35,Morrisania-Melrose,1142,182,811,170,93,72,157,84,122,69,184,91,113,76,66,56,76,60,331,111,69,64,18,46,101,64,54,62,7,38,0,40,82,54
BX36,University Heights-Morris Heights,874,179,637,157,84,85,165,91,197,102,56,70,38,55,58,59,39,55,237,102,18,58,15,55,57,65,40,64,38,60,51,62,18,51
BX37,Van Nest-Morris Park-Westchester Square,2956,255,1889,234,153,77,507,139,528,157,261,88,191,80,194,83,55,47,1067,163,13,41,79,66,60,43,114,65,118,62,251,90,432,109
BX39,Mott Haven-Port Morris,829,168,477,122,0,50,128,81,134,76,55,60,68,60,67,48,25,49,352,120,22,57,32,54,130,87,25,55,23,49,60,62,60,54
BX40,Fordham South,231,111,15,35,0,32,0,32,15,35,0,32,0,32,0,32,0,32,216,108,16,39,10,30,70,74,38,66,36,55,32,45,14,35
BX41,Mount Hope,495,138,289,108,11,52,57,69,111,78,34,55,9,50,52,57,15,54,206,100,7,50,33,55,56,72,0,51,20,55,33,48,57,74
BX43,Norwood,862,186,583,165,74,53,170,85,107,90,82,70,35,59,115,60,0,41,279,123,28,45,30,46,59,75,38,45,33,67,50,58,41,45
BX44,Williamsbridge-Olinville,6328,388,4568,354,373,125,740,176,1247,205,556,147,611,142,702,150,339,104,1760,226,37,61,119,74,176,81,151,78,140,81,469,124,668,144
BX46,Parkchester,2760,383,1758,299,371,149,397,166,491,158,164,102,160,88,92,58,83,51,1002,237,68,54,68,64,237,103,77,62,118,69,309,160,125,95
BX49,Pelham Parkway,2957,263,1801,241,204,92,417,135,588,154,219,98,115,65,172,62,86,69,1156,193,48,58,23,52,157,78,69,56,152,89,302,110,405,109
BX52,Schuylerville-Throgs Neck-Edgewater Park,8358,445,5543,413,444,151,1307,244,1634,275,772,188,674,192,501,141,211,107,2815,302,40,51,119,88,355,131,378,146,291,102,721,153,911,166
BX55,Soundview-Bruckner,1657,236,1095,203,79,63,151,90,328,117,106,63,118,65,194,86,119,71,562,120,21,39,18,41,103,70,47,43,65,60,109,58,199,74
BX59,Westchester-Unionport,2212,241,1643,229,62,51,469,149,504,130,130,68,241,106,173,79,64,62,569,128,18,40,35,39,79,55,71,54,85,53,76,59,205,77
BX62,Woodlawn-Wakefield,7122,407,5313,391,261,107,1060,231,1617,260,670,175,707,161,687,143,311,113,1809,234,53,58,161,101,130,78,168,92,278,103,378,104,641,136
BX63,West Concourse,371,120,214,100,83,77,62,64,15,42,0,42,47,58,7,40,0,42,157,80,0,42,0,42,48,54,44,52,12,42,27,46,26,49
BX75,Crotona Park East,767,148,551,131,100,78,67,49,74,60,70,53,70,65,159,90,11,32,216,83,7,29,53,51,0,29,7,29,0,29,115,61,34,28
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,137,50,84,44,23,32,6,31,33,43,17,35,0,32,5,30,0,32,53,40,5,31,0,32,4,30,13,33,6,31,13,34,12,34
MN01,Marble Hill-Inwood,1456,198,1008,176,94,64,323,101,219,88,164,100,58,56,142,90,8,41,448,142,0,41,33,58,137,85,43,66,98,74,86,54,51,51
MN03,Central Harlem North-Polo Grounds,4045,444,2577,333,310,127,740,184,730,194,322,128,121,80,238,134,116,105,1468,317,139,86,258,154,269,174,184,117,49,79,322,151,247,143
MN04,Hamilton Heights,2400,321,1358,257,125,75,326,135,431,175,191,116,108,65,150,83,27,47,1042,228,134,97,103,85,344,159,90,65,104,72,159,87,108,93
MN06,Manhattanville,239,110,112,82,0,34,43,51,16,32,17,42,0,34,36,57,0,34,127,77,14,37,73,67,40,41,0,34,0,34,0,34,0,34
MN09,Morningside Heights,3639,360,1971,295,343,142,380,142,560,150,294,115,214,96,139,84,41,52,1668,258,88,74,99,74,298,114,178,103,331,134,281,109,393,133
MN11,Central Harlem South,3084,305,2437,295,249,111,810,181,582,156,370,129,136,81,246,107,44,48,647,133,51,49,110,76,140,68,108,65,82,61,89,57,67,57
MN12,Upper West Side,18970,824,12518,726,1201,257,3184,418,3579,430,1594,323,1298,270,1172,232,490,160,6452,537,292,116,533,197,1120,245,743,210,964,211,1483,257,1317,239
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,11444,651,6840,555,1075,254,2551,406,1792,283,464,145,486,187,296,105,176,94,4604,482,408,139,693,258,618,168,721,219,595,163,909,200,660,185
MN14,Lincoln Square,12179,703,6725,599,821,211,1839,339,1576,293,756,212,851,213,552,171,330,134,5454,510,504,183,495,171,722,201,505,207,921,238,832,202,1475,298
MN15,Clinton,3845,430,2561,384,830,237,715,207,522,162,237,154,148,76,71,73,38,51,1284,274,129,68,116,96,195,103,190,131,321,206,222,121,111,81
MN17,Midtown-Midtown South,3588,346,2144,266,339,144,593,147,554,158,273,108,112,72,255,103,18,53,1444,250,72,63,248,134,226,104,92,63,231,108,222,108,353,143
MN19,Turtle Bay-East Midtown,11961,631,6592,528,1450,301,1352,259,1344,272,710,183,597,161,626,166,513,164,5369,454,421,152,409,173,886,252,352,141,724,185,1246,242,1331,256
MN20,Murray Hill-Kips Bay,7555,579,4677,520,1055,295,1260,266,1185,263,238,109,468,183,409,156,62,58,2878,392,346,155,426,176,362,145,322,155,203,94,713,205,506,157
MN21,Gramercy,5081,430,2937,381,613,171,1073,239,508,177,268,108,93,64,230,97,152,123,2144,308,267,123,303,117,386,166,109,86,174,78,419,145,486,145
MN22,East Village,2936,368,1713,304,337,134,503,175,423,150,223,148,36,49,163,83,28,47,1223,242,255,120,126,82,265,118,134,108,204,94,159,91,80,62
MN23,West Village,11672,622,6740,536,977,236,1786,299,1742,301,647,180,539,176,869,190,180,89,4932,458,792,203,599,192,773,199,572,163,408,122,896,174,892,187
MN24,SoHo-TriBeCa-Civic Center-Little Italy,4995,397,2831,313,393,114,905,194,608,167,296,102,271,92,316,125,42,54,2164,300,207,99,313,116,359,137,157,108,317,107,476,148,335,124
MN25,Battery Park City-Lower Manhattan,3742,409,2184,324,458,130,958,225,426,127,167,107,75,92,76,68,24,47,1558,278,237,124,181,85,274,121,131,76,261,141,297,124,177,97
MN27,Chinatown,1367,205,647,165,93,75,244,115,215,112,21,45,22,49,40,54,12,45,720,159,95,81,55,57,59,62,67,60,117,65,170,93,157,79
MN28,Lower East Side,4557,364,2120,258,348,132,784,177,441,126,286,105,95,70,136,73,30,58,2437,306,216,102,235,106,434,152,162,89,284,102,526,156,580,140
MN31,Lenox Hill-Roosevelt Island,11139,716,6554,622,1195,307,1519,329,1442,398,544,168,562,185,904,228,388,163,4585,465,564,206,456,172,510,183,478,184,677,204,1110,247,790,228
MN32,Yorkville,11461,691,6609,587,924,267,1710,303,1379,271,908,243,602,209,672,209,414,169,4852,503,492,174,446,167,752,270,425,164,612,201,1234,253,891,226
MN33,East Harlem South,1607,257,731,175,133,102,161,92,231,105,67,59,71,62,42,56,26,51,876,198,77,87,77,89,141,75,95,91,144,94,143,88,199,74
MN34,East Harlem North,1426,232,846,173,118,69,231,119,248,107,105,72,94,69,30,57,20,55,580,179,0,50,119,86,220,129,49,65,34,53,91,70,67,60
MN35,Washington Heights North,3141,307,1772,254,130,80,475,141,591,175,197,96,188,97,157,90,34,59,1369,232,73,71,100,89,311,124,138,96,201,122,330,141,216,90
MN36,Washington Heights South,2245,306,1221,223,199,123,382,145,289,114,135,79,77,72,110,79,29,60,1024,225,196,121,122,81,205,141,164,115,35,63,202,112,100,68
MN40,Upper East Side-Carnegie Hill,16660,666,7240,541,376,123,1534,253,2289,317,653,178,980,193,949,180,459,141,9420,573,365,136,468,139,1020,206,1068,235,969,209,2513,338,3017,349
MN50,Stuyvesant Town-Cooper Village,49,66,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,49,66,11,20,0,22,38,64,0,22,0,22,0,22,0,22
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,5189,327,3797,309,426,132,825,187,1179,183,471,136,428,110,326,99,142,69,1392,183,89,66,35,47,169,79,114,57,80,75,450,117,455,116
QN02,Springfield Gardens North,3074,349,2039,320,203,124,337,141,636,204,275,128,215,99,221,106,152,96,1035,222,0,31,0,31,205,107,72,75,138,90,240,109,380,130
QN03,Springfield Gardens South-Brookville,3780,254,3089,257,253,95,675,163,843,178,520,140,285,114,338,93,175,82,691,140,17,31,78,60,33,43,54,44,47,37,243,82,219,82
QN05,Rosedale,5448,300,4493,314,250,104,966,202,1461,242,829,194,629,159,256,93,102,70,955,185,12,35,66,55,152,72,100,71,158,86,255,102,212,79
QN06,Jamaica Estates-Holliswood,5422,298,3334,336,239,125,761,183,1117,216,441,150,230,100,459,130,87,64,2088,284,87,90,93,65,458,182,163,105,179,70,452,111,656,162
QN07,Hollis,3605,220,2739,222,131,60,669,157,842,156,472,130,298,92,261,94,66,41,866,164,0,36,69,63,80,58,74,53,141,75,194,69,308,101
QN08,St. Albans,11404,378,8490,408,674,154,1943,252,2596,286,958,190,962,182,855,170,502,121,2914,285,64,70,171,99,454,133,109,77,324,117,604,142,1188,186
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,7250,383,4153,338,364,133,1112,225,1261,220,423,118,342,111,512,143,139,66,3097,302,74,62,213,109,484,158,363,118,561,144,525,121,877,151
QN12,Hammels-Arverne-Edgemere,3871,339,2340,279,314,130,604,169,784,185,307,122,158,70,128,68,45,45,1531,223,193,90,95,73,341,148,211,121,136,73,395,119,160,71
QN15,Far Rockaway-Bayswater,4111,359,3107,331,329,129,607,153,933,217,495,172,299,131,326,106,118,84,1004,206,30,49,96,73,81,74,137,86,122,79,237,116,301,113
QN17,Forest Hills,18490,656,10851,608,2323,340,3090,363,2679,326,947,207,864,200,659,166,289,115,7639,506,349,134,708,201,1056,217,733,183,1162,245,1598,233,2033,270
QN18,Rego Park,5173,350,2633,306,453,159,504,148,682,167,382,127,308,119,242,98,62,61,2540,279,124,85,251,108,359,107,336,111,349,134,516,118,605,145
QN19,Glendale,5434,327,3349,286,530,151,686,156,1175,199,400,117,222,77,235,73,101,76,2085,231,36,54,164,92,309,109,195,80,218,79,558,125,605,117
QN20,Ridgewood,5194,389,2905,328,298,124,818,198,788,175,438,133,272,103,249,103,42,57,2289,256,126,85,94,82,323,107,244,105,220,76,465,117,817,160
QN21,Middle Village,8775,369,4701,340,447,134,1235,205,1445,215,407,103,569,145,434,119,164,79,4074,310,22,51,203,89,530,139,312,88,545,130,933,149,1529,206
QN22,Flushing,7132,485,2974,369,446,139,582,203,929,230,366,146,306,127,288,117,57,67,4158,404,234,112,476,175,663,178,485,162,556,170,804,175,940,218
QN23,College Point,3625,299,2249,242,181,75,784,165,454,130,289,116,203,83,216,88,122,73,1376,218,47,49,56,55,200,101,67,43,192,95,231,82,583,134
QN25,Corona,3585,347,2368,309,199,102,466,156,913,216,346,136,219,96,167,75,58,71,1217,208,56,63,151,99,75,59,68,60,133,86,282,112,452,131
QN26,North Corona,2123,261,1659,237,140,90,433,131,490,147,221,91,107,67,161,73,107,62,464,114,25,45,12,47,85,75,64,59,51,53,100,61,127,58
QN27,East Elmhurst,2832,236,2034,223,177,88,426,128,637,142,334,123,120,66,189,69,151,56,798,145,26,42,38,49,99,62,52,54,24,35,223,80,336,100
QN28,Jackson Heights,13686,633,8042,579,1149,261,1853,311,2376,333,1089,226,826,202,498,148,251,106,5644,426,267,111,448,156,1004,223,528,156,709,170,1245,212,1443,237
QN29,Elmhurst,6669,432,3460,356,432,155,755,178,1107,206,363,130,320,125,406,134,77,77,3209,324,190,98,405,138,504,138,332,108,409,115,765,162,604,132
QN30,Maspeth,5457,306,3152,260,413,114,780,158,812,144,352,98,336,106,338,105,121,76,2305,224,103,76,144,70,237,86,235,84,417,113,462,100,707,121
QN31,Hunters Point-Sunnyside-West Maspeth,5047,383,3353,354,660,169,931,187,745,174,295,121,352,128,310,121,60,64,1694,229,125,78,176,92,126,88,222,100,120,75,488,123,437,118
QN33,Cambria Heights,5309,205,3939,236,178,92,679,148,1230,192,603,142,411,109,608,128,230,74,1370,178,38,53,85,70,87,65,28,47,216,75,367,102,549,120
QN34,Queens Village,10761,389,8387,400,646,165,1794,250,2377,287,1389,220,891,167,869,154,421,117,2374,252,23,56,117,93,319,110,209,81,242,89,670,140,794,136
QN35,Briarwood-Jamaica Hills,5639,384,3813,354,458,168,1079,229,928,187,674,177,161,95,341,108,172,84,1826,253,197,113,131,93,379,136,105,67,203,80,445,114,366,101
QN37,Kew Gardens Hills,6839,413,4007,370,794,213,854,186,1118,229,457,147,345,106,350,123,89,62,2832,303,186,89,188,99,517,158,421,165,324,104,438,117,758,151
QN38,Pomonok-Flushing Heights-Hillcrest,5292,356,2876,286,228,98,810,178,759,188,356,144,339,132,333,114,51,49,2416,300,144,110,214,131,321,115,261,137,235,91,439,116,802,151
QN41,Fresh Meadows-Utopia,2706,210,1649,208,191,110,372,101,497,134,220,72,157,77,157,80,55,40,1057,139,49,43,58,38,225,91,102,52,102,56,182,65,339,80
QN42,Oakland Gardens,8148,334,4797,392,896,215,1330,239,1170,242,565,147,423,125,265,106,148,76,3351,298,129,72,226,103,513,164,528,143,366,110,566,130,1023,161
QN43,Bellerose,5855,289,3755,300,377,133,736,165,1232,197,544,154,413,131,315,109,138,68,2100,250,53,48,156,82,468,131,193,81,161,77,498,143,571,131
QN44,Glen Oaks-Floral Park-New Hyde Park,7068,322,3587,332,534,177,548,158,1054,194,565,171,320,102,362,106,204,76,3481,300,112,79,147,99,349,121,268,99,317,116,626,137,1662,195
QN45,Douglas Manor-Douglaston-Little Neck,7569,270,4465,301,416,153,800,166,1454,217,520,138,566,153,504,145,205,103,3104,283,84,72,91,55,339,127,328,105,470,136,691,141,1101,183
QN46,Bayside-Bayside Hills,10839,356,6615,361,632,151,1551,207,2055,267,967,167,586,131,608,116,216,82,4224,294,14,51,379,119,689,141,456,110,537,109,965,154,1184,165
QN47,Ft. Totten-Bay Terrace-Clearview,7061,426,3130,346,431,135,684,182,766,195,401,156,308,119,304,123,236,111,3931,378,59,58,210,134,483,191,318,125,393,123,751,177,1717,221
QN48,Auburndale,4783,265,2648,251,254,90,708,161,859,169,321,97,300,86,123,60,83,54,2135,219,33,49,65,47,360,113,141,66,298,93,558,102,680,134
QN49,Whitestone,8050,371,4693,337,589,161,1087,206,1297,214,545,136,475,143,500,131,200,100,3357,312,69,46,57,52,474,145,346,129,395,125,870,160,1146,179
QN50,Elmhurst-Maspeth,3513,267,1914,238,185,89,416,120,501,136,336,129,286,98,129,63,61,48,1599,212,49,42,92,50,260,118,132,72,171,75,422,116,473,126
