area_id,area_name,c18120001,c18120001_moe,c18120002,c18120002_moe,c18120003,c18120003_moe,c18120004,c18120004_moe,c18120005,c18120005_moe,c18120006,c18120006_moe,c18120007,c18120007_moe,c18120008,c18120008_moe,c18120009,c18120009_moe,c18120010,c18120010_moe,c18120011,c18120011_moe
BK88,Borough Park,55830,1640,37267,1275,34657,1224,1110,253,33547,1199,2610,342,204,96,2406,331,18563,903,1951,303,16612,871
BK90,East Williamsburg,24500,1021,19159,905,17520,865,476,136,17044,850,1639,323,132,99,1507,298,5341,545,1115,223,4226,515
BK91,East Flatbush-Farragut,34351,1247,26743,1009,23949,961,711,185,23238,940,2794,383,70,61,2724,381,7608,648,1103,209,6505,614
BK93,Starrett City,6889,641,4681,507,4035,461,378,165,3657,430,646,256,81,71,565,245,2208,509,458,235,1750,467
BK95,Erasmus,19450,1004,14733,844,12702,748,320,117,12382,739,2031,350,69,65,1962,346,4717,533,659,203,4058,481
BK96,Rugby-Remsen Village,36413,1277,27509,1073,24469,1030,555,167,23914,1031,3040,382,194,88,2846,373,8904,741,2024,375,6880,621
BK99,park-cemetery-etc-Brooklyn,271,146,225,123,206,118,22,48,184,114,19,48,19,48,0,40,46,58,46,58,0,40
BX01,Claremont-Bathgate,18510,892,10959,716,8490,703,385,127,8105,689,2469,425,315,183,2154,397,7551,614,2765,401,4786,503
BX03,Eastchester-Edenwald-Baychester,22674,1205,17000,1055,14243,979,404,171,13839,990,2757,464,223,119,2534,438,5674,680,1492,330,4182,606
BX05,Bedford Park-Fordham North,33902,1444,23199,1216,20249,1147,858,206,19391,1148,2950,480,283,128,2667,465,10703,883,3164,483,7539,777
BX06,Belmont,16635,920,9664,730,8507,748,394,129,8113,738,1157,252,120,72,1037,242,6971,612,1678,316,5293,552
BX07,Bronxdale,21548,1069,16025,1003,13758,949,1075,271,12683,941,2267,403,363,168,1904,383,5523,562,1613,320,3910,460
BX08,West Farms-Bronx River,22504,1221,15975,1029,14172,951,540,169,13632,961,1803,364,197,115,1606,343,6529,697,1359,313,5170,651
BX09,Soundview-Castle Hill-Clason Point-Harding Park,33593,1416,22138,1033,20307,996,973,234,19334,986,1831,321,291,133,1540,283,11455,959,2980,460,8475,846
BX10,Pelham Bay-Country Club-City Island,16461,1052,13272,1001,12173,976,411,178,11762,934,1099,266,98,78,1001,260,3189,485,698,199,2491,434
BX13,Co-op City,26661,1473,19787,1246,17537,1164,1031,341,16506,1173,2250,457,393,244,1857,420,6874,728,1877,438,4997,630
BX14,East Concourse-Concourse Village,39297,1501,27193,1392,22918,1295,954,263,21964,1303,4275,556,293,152,3982,516,12104,938,3436,500,8668,777
BX17,East Tremont,25185,1173,16036,1098,13149,1033,770,204,12379,1008,2887,510,215,89,2672,503,9149,746,3513,445,5636,598
BX22,North Riverdale-Fieldston-Riverdale,16165,837,12010,676,11324,651,276,111,11048,662,686,161,36,47,650,157,4155,481,586,196,3569,435
BX26,Highbridge,23026,933,15728,855,13016,775,913,245,12103,782,2712,423,304,117,2408,403,7298,659,2617,419,4681,529
BX27,Hunts Point,15735,865,10391,692,8337,570,623,170,7714,575,2054,364,314,130,1740,341,5344,500,1975,303,3369,416
BX28,Van Cortlandt Village,32024,1293,24724,1142,21330,1034,1243,277,20087,1039,3394,501,194,104,3200,489,7300,768,1594,319,5706,648
BX29,Spuyten Duyvil-Kingsbridge,18182,805,14196,695,12991,657,542,142,12449,655,1205,250,134,80,1071,238,3986,487,844,224,3142,452
BX30,Kingsbridge Heights,20106,1145,15013,1033,12382,967,395,145,11987,968,2631,422,152,89,2479,424,5093,651,1461,294,3632,516
BX31,Allerton-Pelham Gardens,19659,998,14948,848,12828,769,715,178,12113,740,2120,326,170,133,1950,291,4711,519,1279,247,3432,466
BX33,Longwood,14955,930,9241,723,8097,725,233,97,7864,719,1144,234,59,52,1085,230,5714,595,2002,374,3712,464
BX34,Melrose South-Mott Haven North,22971,1122,15146,992,12408,929,806,216,11602,943,2738,471,418,168,2320,444,7825,713,2749,408,5076,617
BX35,Morrisania-Melrose,23422,1025,15631,936,12747,873,919,237,11828,848,2884,423,296,117,2588,410,7791,662,2370,380,5421,588
BX36,University Heights-Morris Heights,35099,1354,25228,1184,20187,1122,1895,347,18292,1103,5041,559,443,157,4598,541,9871,807,3278,411,6593,687
BX37,Van Nest-Morris Park-Westchester Square,18473,936,13873,807,12186,763,551,158,11635,753,1687,368,97,59,1590,362,4600,484,954,196,3646,439
BX39,Mott Haven-Port Morris,31665,1271,20035,1115,16881,1031,1216,255,15665,997,3154,411,432,149,2722,382,11630,739,4759,515,6871,591
BX40,Fordham South,15743,1017,11231,908,9009,804,485,174,8524,771,2222,427,302,137,1920,395,4512,531,1681,294,2831,437
BX41,Mount Hope,33479,1314,23861,1146,19772,1030,1113,232,18659,1026,4089,496,367,148,3722,483,9618,742,3165,404,6453,606
BX43,Norwood,25919,1306,19017,1057,16619,996,902,233,15717,970,2398,408,223,118,2175,392,6902,717,2038,328,4864,636
BX44,Williamsbridge-Olinville,37566,1342,28405,1141,24123,1030,1272,233,22851,1015,4282,465,300,123,3982,444,9161,707,2960,369,6201,583
BX46,Parkchester,19832,784,15182,780,13796,744,523,178,13273,756,1386,287,46,52,1340,286,4650,592,1053,258,3597,521
BX49,Pelham Parkway,19482,946,14115,808,13111,785,551,186,12560,764,1004,223,94,69,910,217,5367,506,873,236,4494,466
BX52,Schuylerville-Throgs Neck-Edgewater Park,28947,1196,21992,1111,19725,1019,915,225,18810,994,2267,395,103,79,2164,386,6955,658,1568,310,5387,583
BX55,Soundview-Bruckner,21998,1109,15047,995,12937,960,482,158,12455,937,2110,332,60,52,2050,323,6951,596,1495,300,5456,536
BX59,Westchester-Unionport,17283,986,12328,824,10723,688,302,112,10421,681,1605,385,172,100,1433,370,4955,656,819,211,4136,618
BX62,Woodlawn-Wakefield,29430,1168,22985,1017,20195,943,626,174,19569,939,2790,412,126,77,2664,405,6445,623,1297,269,5148,581
BX63,West Concourse,25154,1084,18036,956,15581,915,1175,321,14406,911,2455,395,408,168,2047,369,7118,677,2199,389,4919,574
BX75,Crotona Park East,11679,725,7732,572,6542,533,357,121,6185,535,1190,269,77,67,1113,264,3947,437,1120,228,2827,395
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,877,193,664,151,582,124,0,32,582,124,82,64,1,29,81,64,213,99,44,53,169,94
MN01,Marble Hill-Inwood,34577,1640,27592,1576,23610,1421,963,246,22647,1415,3982,636,314,135,3668,632,6985,736,2026,392,4959,641
MN03,Central Harlem North-Polo Grounds,52087,1707,37102,1440,31199,1269,2010,345,29189,1244,5903,653,503,186,5400,636,14985,1098,4263,547,10722,980
MN04,Hamilton Heights,35394,1565,26496,1435,23400,1323,1002,319,22398,1285,3096,520,200,120,2896,501,8898,817,2347,467,6551,706
MN06,Manhattanville,16011,979,10759,867,9739,859,454,154,9285,855,1020,249,120,96,900,237,5252,546,1346,302,3906,496
MN09,Morningside Heights,42323,2031,24350,1245,22701,1219,982,252,21719,1216,1649,311,77,67,1572,305,17973,1646,1718,694,16255,1509
MN11,Central Harlem South,32528,1182,22741,988,20809,960,651,167,20158,951,1932,319,134,90,1798,310,9787,829,1951,338,7836,797
MN12,Upper West Side,91761,2254,74439,1976,69947,1921,1863,359,68084,1932,4492,605,284,160,4208,581,17322,1337,3556,535,13766,1210
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,54936,1562,45513,1394,42283,1378,1117,257,41166,1370,3230,501,192,110,3038,497,9423,922,1781,354,7642,873
MN14,Lincoln Square,41109,1509,33665,1327,31560,1302,901,271,30659,1295,2105,378,84,70,2021,372,7444,800,939,325,6505,742
MN15,Clinton,35240,1300,29923,1246,27123,1259,1106,307,26017,1226,2800,442,199,141,2601,420,5317,662,829,277,4488,620
MN17,Midtown-Midtown South,23173,1025,17984,918,16719,874,449,172,16270,876,1265,281,97,94,1168,270,5189,579,427,138,4762,561
MN19,Turtle Bay-East Midtown,35508,1420,30712,1278,29309,1273,539,173,28770,1269,1403,331,103,116,1300,312,4796,646,495,178,4301,621
MN20,Murray Hill-Kips Bay,39163,1731,32033,1554,30430,1545,864,338,29566,1526,1603,364,35,65,1568,361,7130,794,705,302,6425,731
MN21,Gramercy,21356,1160,17856,960,16158,982,245,107,15913,973,1698,358,49,52,1649,355,3500,779,429,180,3071,754
MN22,East Village,36783,1799,28553,1283,26972,1271,574,192,26398,1269,1581,314,129,72,1452,306,8230,1442,753,199,7477,1441
