area_id,area_name,b08105a001,b08105a001_moe,b08105a002,b08105a002_moe,b08105a003,b08105a003_moe,b08105a004,b08105a004_moe,b08105a005,b08105a005_moe,b08105a006,b08105a006_moe,b08105a007,b08105a007_moe
BK95,Erasmus,385,185,72,70,8,36,237,150,61,64,6,36,1,34
BK96,Rugby-Remsen Village,461,206,114,127,0,54,204,119,120,124,0,54,23,64
BK99,park-cemetery-etc-Brooklyn,144,89,41,58,0,40,67,68,20,40,0,40,16,46
BX01,Claremont-Bathgate,635,189,111,64,28,47,407,151,48,47,30,59,11,42
BX03,Eastchester-Edenwald-Baychester,908,327,243,115,22,48,611,290,1,38,23,54,8,40
BX05,Bedford Park-Fordham North,2716,411,354,142,119,69,1747,310,314,168,57,70,125,91
BX06,Belmont,2376,398,482,162,58,50,923,225,657,193,57,73,199,123
BX07,Bronxdale,2841,427,654,187,193,112,1691,324,187,94,9,39,107,62
BX08,West Farms-Bronx River,1988,401,405,132,115,69,1208,327,122,81,45,49,93,69
BX09,Soundview-Castle Hill-Clason Point-Harding Park,3208,509,1095,282,313,152,1493,333,192,115,53,53,62,53
BX10,Pelham Bay-Country Club-City Island,8603,826,4434,603,704,262,2831,564,373,158,133,82,128,101
BX13,Co-op City,2767,554,692,216,138,101,1681,504,198,118,45,48,13,32
BX14,East Concourse-Concourse Village,2635,519,364,154,125,91,1731,391,234,114,27,56,154,99
BX17,East Tremont,1858,353,395,156,104,86,886,201,196,130,128,99,149,85
BX22,North Riverdale-Fieldston-Riverdale,9113,647,4045,447,670,189,3144,416,579,164,60,55,615,176
BX26,Highbridge,1564,306,356,156,127,87,754,204,280,138,0,42,47,64
BX27,Hunts Point,2261,359,395,143,70,63,1257,282,369,142,28,43,142,88
BX28,Van Cortlandt Village,4775,568,763,184,283,132,2786,434,689,264,59,61,195,93
BX29,Spuyten Duyvil-Kingsbridge,7856,559,2344,326,603,193,3924,429,519,137,124,98,342,108
BX30,Kingsbridge Heights,1120,302,234,109,82,58,604,234,144,85,8,38,48,49
BX31,Allerton-Pelham Gardens,4598,501,2382,317,415,202,1500,270,133,89,19,46,149,73
BX33,Longwood,1250,271,273,122,92,68,691,191,118,82,6,33,70,50
BX34,Melrose South-Mott Haven North,2375,513,409,172,112,109,1472,329,341,202,20,45,21,45
BX35,Morrisania-Melrose,1200,253,158,88,134,101,693,169,148,84,10,41,57,55
BX36,University Heights-Morris Heights,1939,370,319,148,161,123,1183,273,132,85,21,54,123,106
BX37,Van Nest-Morris Park-Westchester Square,4555,509,1821,279,426,147,1684,323,488,154,71,55,65,61
BX39,Mott Haven-Port Morris,5579,775,840,218,162,99,3464,554,861,318,83,92,169,89
BX40,Fordham South,966,322,164,106,134,117,501,166,144,94,0,32,23,35
BX41,Mount Hope,2407,389,277,112,136,90,1494,288,336,135,76,75,88,66
BX43,Norwood,3786,559,696,247,175,100,2086,402,564,177,83,67,182,91
BX44,Williamsbridge-Olinville,1439,360,399,136,98,72,714,249,130,121,0,54,98,85
BX46,Parkchester,1482,293,232,97,57,60,1059,238,111,65,14,40,9,38
BX49,Pelham Parkway,5510,547,1621,275,370,169,2470,383,830,233,164,108,55,57
BX52,Schuylerville-Throgs Neck-Edgewater Park,12091,905,6480,687,1385,295,3117,478,537,176,173,100,399,180
BX55,Soundview-Bruckner,1813,367,309,122,172,90,1175,288,46,48,56,69,55,58
BX59,Westchester-Unionport,1537,302,445,147,110,93,924,208,45,49,0,36,13,40
BX62,Woodlawn-Wakefield,4055,465,1731,294,242,109,1570,320,278,120,34,54,200,116
BX63,West Concourse,2267,468,192,107,160,111,1631,371,219,126,7,40,58,73
BX75,Crotona Park East,842,245,249,124,25,46,422,157,63,55,18,34,65,46
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,152,88,50,58,0,32,77,49,13,33,0,32,12,34
MN01,Marble Hill-Inwood,9171,862,746,204,642,233,6314,666,785,308,198,87,486,174
MN03,Central Harlem North-Polo Grounds,5441,601,213,107,265,163,4255,542,149,85,97,80,462,175
MN04,Hamilton Heights,6853,835,460,183,169,113,5185,713,321,146,284,211,434,155
MN06,Manhattanville,2240,534,50,51,64,84,1827,477,39,37,46,44,214,115
MN09,Morningside Heights,14843,1021,668,167,232,123,8285,774,3992,491,379,120,1287,279
MN11,Central Harlem South,6192,605,296,126,45,51,4651,561,434,144,273,118,493,162
MN12,Upper West Side,60223,1810,4281,564,701,223,39846,1642,6062,635,3400,506,5933,658
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,33487,1275,1953,344,327,134,16412,1066,9767,787,2940,466,2088,394
MN14,Lincoln Square,27407,1321,1734,334,169,98,15619,1094,5173,637,1811,380,2901,581
MN15,Clinton,20285,1179,1107,261,209,128,9326,952,7412,796,927,289,1304,388
MN17,Midtown-Midtown South,12969,782,586,161,95,75,4607,483,5748,546,840,218,1093,289
MN19,Turtle Bay-East Midtown,25602,1256,1843,364,665,252,8858,784,10779,887,1654,329,1803,408
MN20,Murray Hill-Kips Bay,24887,1434,1078,257,265,117,10587,1174,9992,932,1177,299,1788,395
MN21,Gramercy,13861,1014,661,186,33,44,7649,782,3497,471,772,236,1249,414
MN22,East Village,21098,1225,732,224,65,53,11990,1066,5188,682,1534,333,1589,353
MN23,West Village,36319,1319,2046,365,461,189,19061,1014,9219,812,2235,365,3297,488
MN24,SoHo-TriBeCa-Civic Center-Little Italy,17690,944,1119,261,189,97,9306,793,4104,544,1345,299,1627,274
MN25,Battery Park City-Lower Manhattan,17890,1008,886,225,33,54,10056,824,5436,660,643,209,836,221
MN27,Chinatown,6145,617,143,87,54,55,3893,469,1246,323,414,175,395,177
MN28,Lower East Side,13458,887,947,256,336,140,7328,671,3137,455,984,218,726,203
MN31,Lenox Hill-Roosevelt Island,39217,1617,3112,522,803,244,19965,1348,9871,930,2747,478,2719,505
MN32,Yorkville,40357,1581,2864,454,823,281,25406,1461,5991,787,2375,435,2898,495
MN33,East Harlem South,11339,1001,929,285,96,72,7228,733,2000,359,588,275,498,212
MN34,East Harlem North,4894,681,364,159,62,68,3463,534,673,333,98,64,234,112
MN35,Washington Heights North,16014,1074,1219,259,804,281,11164,911,1586,313,251,112,990,296
MN36,Washington Heights South,11181,1041,501,165,203,112,7602,835,1657,420,468,226,750,264
MN40,Upper East Side-Carnegie Hill,26910,1115,2779,355,571,166,13060,840,4958,530,2742,379,2800,449
MN50,Stuyvesant Town-Cooper Village,9594,833,601,210,191,113,5224,642,2183,422,561,234,834,292
MN99,park-cemetery-etc-Manhattan,41,46,0,32,0,32,41,46,0,32,0,32,0,32
QN01,South Jamaica,541,191,78,55,70,61,301,149,56,58,20,54,16,50
QN02,Springfield Gardens North,137,131,0,31,0,31,62,79,0,31,0,31,75,109
QN03,Springfield Gardens South-Brookville,404,182,186,95,38,41,180,108,0,29,0,29,0,29
QN05,Rosedale,799,229,522,162,4,33,191,111,48,49,34,45,0,35
QN06,Jamaica Estates-Holliswood,3535,472,1577,315,314,127,1277,257,133,75,30,42,204,88
QN07,Hollis,598,235,193,115,55,58,345,149,0,36,0,36,5,35
QN08,St. Albans,403,154,181,106,40,74,145,93,20,61,8,59,9,59
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,10577,682,5997,488,1171,283,2422,339,378,149,177,80,432,183
QN12,Hammels-Arverne-Edgemere,2831,388,1401,287,272,121,883,209,167,96,47,55,61,56
QN15,Far Rockaway-Bayswater,6188,820,2479,382,369,169,2111,530,810,250,286,213,133,96
QN17,Forest Hills,27192,1180,6573,595,1719,359,15127,896,1994,362,414,179,1365,275
QN18,Rego Park,7817,599,2196,313,442,164,4274,495,615,165,62,50,228,108
QN19,Glendale,12416,773,5142,503,768,185,5433,565,758,194,109,69,206,108
QN20,Ridgewood,25054,1164,4349,463,1277,303,16929,1021,1835,306,339,135,325,120
QN21,Middle Village,15942,728,7849,574,1010,200,6074,524,645,182,174,86,190,95
QN22,Flushing,5418,682,1328,327,178,103,3401,566,374,158,72,71,65,67
QN23,College Point,5079,587,2523,378,423,175,1384,278,501,276,39,48,209,112
QN25,Corona,10850,1125,2414,411,677,238,6402,855,983,315,125,100,249,157
QN26,North Corona,11969,1498,1205,334,643,216,8879,1278,805,255,212,150,225,133
QN27,East Elmhurst,2336,535,382,143,340,189,1320,389,176,119,69,68,49,45
QN28,Jackson Heights,25438,1535,4101,499,1014,330,17030,1328,2209,431,354,169,730,220
QN29,Elmhurst,17555,1492,2383,424,587,224,13121,1354,1079,269,120,101,265,133
QN30,Maspeth,10369,609,4210,397,718,161,4438,440,724,198,154,84,125,69
QN31,Hunters Point-Sunnyside-West Maspeth,21471,1169,3123,419,1068,268,15116,1042,1108,290,406,147,650,174
QN33,Cambria Heights,348,138,211,97,5,43,110,89,2,42,0,43,20,46
QN34,Queens Village,3733,505,2285,359,238,111,974,289,126,106,6,56,104,87
QN35,Briarwood-Jamaica Hills,4714,539,1664,285,182,92,2229,369,440,190,37,48,162,89
QN37,Kew Gardens Hills,8639,689,4072,423,729,212,2984,430,441,144,88,67,325,124
QN38,Pomonok-Flushing Heights-Hillcrest,6275,658,3103,514,476,233,2125,400,404,163,0,37,167,98
QN41,Fresh Meadows-Utopia,2517,370,1283,238,212,124,772,197,93,68,69,71,88,54
QN42,Oakland Gardens,6392,510,3899,406,679,187,1454,246,162,101,27,41,171,122
QN43,Bellerose,5403,555,4041,486,311,132,885,197,68,49,37,43,61,76
QN44,Glen Oaks-Floral Park-New Hyde Park,5581,646,3455,467,321,115,1380,325,102,61,88,58,235,158
QN45,Douglas Manor-Douglaston-Little Neck,7043,527,4471,461,520,205,1490,278,198,103,47,57,317,111
QN46,Bayside-Bayside Hills,11838,686,6993,549,878,190,3170,353,398,129,82,65,317,118
QN47,Ft. Totten-Bay Terrace-Clearview,6735,617,4284,485,254,114,1810,312,176,97,31,41,180,96
QN48,Auburndale,4079,399,2136,283,389,121,1326,265,84,51,59,60,85,47
QN49,Whitestone,10815,650,7197,559,787,206,2212,331,328,128,64,58,227,81
QN50,Elmhurst-Maspeth,4400,745,896,206,130,79,2988,670,301,132,63,76,22,36
QN51,Murray Hill,7488,675,4156,432,466,170,2508,415,186,118,58,55,114,73
QN52,East Flushing,3554,433,1797,304,252,101,1223,239,82,77,39,49,161,85
QN53,Woodhaven,9328,747,3456,412,739,191,4409,520,436,168,52,76,236,115
QN54,Richmond Hill,7965,745,2490,331,654,193,3893,490,549,161,184,114,195,87
QN55,South Ozone Park,5586,774,2010,342,496,182,2741,536,145,103,78,85,116,85
QN56,Ozone Park,4444,597,2161,344,328,139,1670,402,127,76,66,55,92,88
QN57,Lindenwood-Howard Beach,10892,798,6255,590,1187,376,2929,467,245,172,99,89,177,104
QN60,Kew Gardens,7245,591,2093,352,351,132,3823,442,519,173,175,93,284,118
QN61,Jamaica,2616,460,628,176,130,84,1544,325,151,86,41,70,122,93
QN62,Queensboro Hill,2146,337,1067,219,131,72,738,206,156,89,0,29,54,42
QN63,Woodside,10512,975,1531,284,450,194,7723,881,489,170,145,99,174,162
QN66,Laurelton,286,148,114,60,15,40,79,69,78,127,0,40,0,40
QN68,Queensbridge-Ravenswood-Long Island City,3126,396,420,148,138,77,2044,322,301,132,67,46,156,108
QN70,Astoria,30282,1262,4588,496,1109,271,21040,1072,2080,415,673,202,792,196
QN71,Old Astoria,7808,604,1208,231,331,119,5375,525,357,114,265,124,272,107
QN72,Steinway,19925,906,4571,507,792,193,12373,750,1185,245,408,149,596,210
QN76,Baisley Park,375,130,116,70,52,65,172,78,30,57,5,48,0,48
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,91,63,25,48,19,54,27,54,6,48,0,48,14,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,12641,635,8580,585,1043,219,2522,430,128,69,74,60,294,113
SI05,New Springville-Bloomfield-Travis,12862,853,8117,692,1289,307,2839,429,215,105,161,103,241,111
SI07,Westerleigh,9426,550,5689,453,791,209,2450,345,280,110,37,43,179,96
SI08,Grymes Hill-Clifton-Fox Hills,4506,534,1734,285,279,139,1801,347,427,187,116,101,149,108
SI11,Charleston-Richmond Valley-Tottenville,9403,719,6302,575,819,220,1919,395,83,65,72,58,208,101
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,5158,562,2775,397,537,176,1563,313,185,101,33,41,65,63
SI14,Grasmere-Arrochar-Ft. Wadsworth,5097,394,2544,314,493,150,1639,275,242,96,9,28,170,88
SI22,West New Brighton-New Brighton-St. George,5585,563,2311,280,489,176,2194,394,326,128,77,69,188,87
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,11721,735,7399,650,996,274,2797,392,235,108,30,41,264,112
SI25,Oakwood-Oakwood Beach,8848,633,5073,515,857,277,2348,402,319,148,125,87,126,94
SI28,Port Richmond,4749,514,2615,316,368,174,1286,271,238,152,145,101,97,102
SI32,Rossville-Woodrow,8473,592,5811,552,769,243,1600,276,64,50,60,51,169,106
SI35,New Brighton-Silver Lake,5956,465,3691,352,445,147,1441,262,158,80,81,58,140,72
SI36,Old Town-Dongan Hills-South Beach,8704,652,4696,479,673,201,3069,445,155,130,21,35,90,59
SI37,Stapleton-Rosebank,5650,506,2670,318,279,120,2132,342,319,129,41,43,209,127
SI45,New Dorp-Midland Beach,8345,646,4999,484,867,228,2133,340,177,101,50,48,119,81
SI48,Arden Heights,10774,660,6833,578,1102,266,2574,418,9,31,7,28,249,115
SI54,Great Kills,18405,835,10980,716,1729,303,4874,547,220,111,103,92,499,174
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17
