area_id,area_name,b11005001,b11005001_moe,b11005002,b11005002_moe,b11005003,b11005003_moe,b11005004,b11005004_moe,b11005005,b11005005_moe,b11005006,b11005006_moe,b11005007,b11005007_moe,b11005008,b11005008_moe,b11005009,b11005009_moe,b11005010,b11005010_moe,b11005011,b11005011_moe,b11005012,b11005012_moe,b11005013,b11005013_moe,b11005014,b11005014_moe,b11005015,b11005015_moe,b11005016,b11005016_moe,b11005017,b11005017_moe,b11005018,b11005018_moe,b11005019,b11005019_moe
QN19,Glendale,11561,285,4039,336,4039,336,2799,294,1240,253,172,95,1068,230,0,43,0,43,0,43,7522,355,4055,308,2829,264,1226,213,319,124,907,177,3467,317,1545,233,1922,254
QN20,Ridgewood,23963,393,9182,484,9172,483,5391,461,3781,379,664,167,3117,360,10,57,0,56,10,57,14781,528,7693,460,4769,387,2924,355,1049,223,1875,288,7088,472,3701,388,3387,336
QN21,Middle Village,14899,290,4204,334,4204,334,3286,292,918,204,180,96,738,187,0,51,0,51,0,51,10695,375,6041,364,4600,339,1441,213,454,130,987,176,4654,339,1904,261,2750,282
QN22,Flushing,25643,511,6705,528,6572,520,4812,463,1760,334,317,160,1443,303,133,126,101,113,32,73,18938,622,10214,575,6796,531,3418,429,1182,297,2236,330,8724,625,3310,441,5414,523
QN23,College Point,7749,286,2879,291,2840,291,2044,256,796,182,189,113,607,172,39,67,39,67,0,34,4870,316,2725,288,1763,257,962,219,347,133,615,180,2145,265,929,214,1216,208
QN25,Corona,16253,359,7064,515,6970,513,3745,401,3225,428,1061,271,2164,345,94,109,94,109,0,44,9189,527,5043,480,2792,374,2251,356,900,215,1351,308,4146,421,1954,327,2192,320
QN26,North Corona,11533,345,5924,388,5746,386,3063,339,2683,316,1392,254,1291,234,178,108,178,108,0,45,5609,378,3232,340,1675,242,1557,272,852,201,705,195,2377,305,1357,237,1020,201
QN27,East Elmhurst,6264,214,2865,264,2822,265,1392,210,1430,213,470,137,960,175,43,61,0,34,43,61,3399,263,1848,226,851,156,997,196,449,145,548,137,1551,216,858,173,693,151
QN28,Jackson Heights,36495,527,12002,665,11919,662,7620,562,4299,498,1418,308,2881,393,83,110,83,110,0,66,24493,733,11640,681,7409,551,4231,469,1749,337,2482,363,12853,678,6459,576,6394,517
QN29,Elmhurst,27528,399,9820,553,9787,554,6296,480,3491,401,1331,276,2160,325,33,69,22,68,11,62,17708,603,9535,553,5573,443,3962,413,1856,320,2106,304,8173,543,4510,469,3663,395
QN30,Maspeth,10629,284,3216,285,3167,286,2167,244,1000,189,373,131,627,151,49,54,36,51,13,48,7413,340,3677,286,2529,240,1148,184,391,119,757,148,3736,320,1984,270,1752,237
QN31,Hunters Point-Sunnyside-West Maspeth,26309,478,6073,491,6057,492,4094,405,1963,340,858,245,1105,249,16,58,8,57,8,57,20236,603,7269,521,5187,452,2082,338,847,230,1235,264,12967,626,6267,504,6700,548
QN33,Cambria Heights,6337,131,2272,226,2246,226,1340,193,906,171,217,95,689,147,26,48,0,43,26,48,4065,243,2853,245,1568,189,1285,202,299,113,986,169,1212,177,429,121,783,148
QN34,Queens Village,16048,275,7031,391,7006,391,4532,364,2474,286,554,154,1920,256,25,61,10,58,15,60,9017,407,6358,381,4157,329,2201,267,691,171,1510,217,2659,294,1238,227,1421,210
QN35,Briarwood-Jamaica Hills,13557,314,4121,366,4090,365,3081,325,1009,229,311,136,698,198,31,56,31,56,0,47,9436,420,4778,416,3326,361,1452,275,638,190,814,204,4658,381,2190,311,2468,298
QN37,Kew Gardens Hills,13265,312,3950,333,3950,333,3144,321,806,190,151,109,655,169,0,40,0,40,0,40,9315,403,4738,389,3496,348,1242,245,373,143,869,202,4577,399,2003,323,2574,307
QN38,Pomonok-Flushing Heights-Hillcrest,11797,268,3982,357,3982,357,2722,293,1260,282,223,121,1037,258,0,37,0,37,0,37,7815,380,4218,375,3030,334,1188,249,393,153,795,198,3597,377,1601,286,1996,296
QN41,Fresh Meadows-Utopia,6582,188,2190,241,2190,241,1760,240,430,167,135,90,295,130,0,27,0,27,0,27,4392,296,2337,278,1886,250,451,148,172,109,279,103,2055,263,921,206,1134,230
QN42,Oakland Gardens,11235,225,3420,324,3420,324,2819,292,601,205,178,121,423,174,0,34,0,34,0,34,7815,345,4002,321,3168,306,834,187,191,100,643,178,3813,353,1731,282,2082,265
QN43,Bellerose,8110,254,3341,272,3341,272,2710,263,631,189,92,64,539,179,0,34,0,34,0,34,4769,308,2978,275,2232,237,746,197,283,135,463,153,1791,247,840,181,951,190
QN44,Glen Oaks-Floral Park-New Hyde Park,9167,242,2085,230,2085,230,1622,222,463,148,85,65,378,130,0,32,0,32,0,32,7082,304,3273,287,2719,288,554,152,216,115,338,111,3809,336,1227,247,2582,294
QN45,Douglas Manor-Douglaston-Little Neck,9677,208,2941,280,2941,280,2469,244,472,178,168,126,304,135,0,34,0,34,0,34,6736,299,3770,314,3178,295,592,154,270,100,322,116,2966,296,1151,224,1815,237
QN46,Bayside-Bayside Hills,16043,279,4950,321,4933,320,4129,308,804,170,193,94,611,149,17,56,17,56,0,51,11093,350,6606,345,5113,309,1493,230,430,130,1063,191,4487,358,1980,269,2507,285
QN47,Ft. Totten-Bay Terrace-Clearview,10253,230,2305,356,2305,356,1888,359,417,159,130,116,287,121,0,34,0,34,0,34,7948,377,3997,383,3226,359,771,206,202,113,569,180,3951,359,1322,268,2629,321
QN48,Auburndale,7182,195,2390,252,2390,252,1952,227,438,141,55,45,383,135,0,32,0,32,0,32,4792,266,3120,259,2366,241,754,153,220,88,534,132,1672,213,650,150,1022,168
QN49,Whitestone,11544,267,3820,342,3799,341,3147,308,652,191,132,104,520,164,21,44,21,44,0,38,7724,345,4671,326,3654,310,1017,213,309,141,708,177,3053,320,1144,251,1909,263
QN50,Elmhurst-Maspeth,8352,206,2659,288,2659,288,2063,273,596,152,225,93,371,130,0,34,0,34,0,34,5693,306,3415,304,2377,270,1038,196,403,123,635,164,2278,267,1149,218,1129,192
QN51,Murray Hill,17877,360,5194,399,5191,399,3963,370,1228,265,230,125,998,237,3,48,3,48,0,50,12683,460,7919,464,5657,431,2262,338,711,179,1551,286,4764,433,1955,291,2809,357
QN52,East Flushing,8870,210,2830,254,2830,254,2242,238,588,147,143,76,445,132,0,42,0,42,0,42,6040,285,4070,283,2829,264,1241,194,474,128,767,151,1970,251,898,185,1072,190
QN53,Woodhaven,17140,353,8181,423,8096,425,5227,394,2869,328,705,171,2164,294,85,76,46,66,39,64,8959,435,5524,370,3628,310,1896,253,707,166,1189,201,3435,335,1558,235,1877,255
QN54,Richmond Hill,17535,357,8423,411,8379,410,5805,373,2574,297,806,181,1768,244,44,67,32,66,12,61,9112,428,6170,380,3985,324,2185,265,960,182,1225,210,2942,313,1674,245,1268,208
QN55,South Ozone Park,22031,419,10019,517,9905,523,7053,497,2852,334,837,196,2015,284,114,93,104,93,10,62,12012,530,8442,481,5078,400,3364,370,1382,255,1982,275,3570,384,1678,283,1892,281
QN56,Ozone Park,6837,257,3078,310,3058,311,2068,275,990,245,145,81,845,226,20,45,20,45,0,36,3759,287,2276,251,1578,225,698,156,329,112,369,118,1483,233,847,185,636,156
QN57,Lindenwood-Howard Beach,11261,243,3011,360,3011,360,2371,354,640,210,278,171,362,139,0,34,0,34,0,34,8250,397,4728,396,3462,357,1266,285,300,137,966,253,3522,363,1296,273,2226,322
QN60,Kew Gardens,9997,270,2166,280,2166,280,1584,256,582,161,213,110,369,119,0,34,0,34,0,34,7831,345,3279,318,2527,278,752,198,258,116,494,161,4552,348,2065,295,2487,285
QN61,Jamaica,15700,313,6642,425,6642,425,4228,371,2414,337,808,205,1606,272,0,51,0,51,0,51,9058,433,4777,382,2768,309,2009,271,792,190,1217,224,4281,367,1890,287,2391,284
QN62,Queensboro Hill,6384,207,2617,268,2617,268,2097,245,520,165,174,85,346,139,0,29,0,29,0,29,3767,279,2690,267,1877,233,813,177,326,119,487,144,1077,181,590,148,487,110
QN63,Woodside,16388,343,4831,422,4783,422,3323,368,1460,270,498,191,962,210,48,73,35,71,13,51,11557,458,5253,411,3443,362,1810,308,454,142,1356,285,6304,471,3358,410,2946,341
QN66,Laurelton,7891,198,2919,249,2907,249,1371,201,1536,224,252,93,1284,209,12,39,0,40,12,39,4972,264,3320,268,2155,238,1165,188,163,74,1002,178,1652,214,612,135,1040,182
QN68,Queensbridge-Ravenswood-Long Island City,7283,168,2466,268,2440,274,952,192,1488,251,122,80,1366,261,26,45,0,38,26,45,4817,288,1942,266,1089,199,853,214,182,79,671,201,2875,280,1183,199,1692,254
QN70,Astoria,34018,502,6063,481,6054,482,3838,396,2216,323,507,168,1709,281,9,61,0,60,9,61,27955,607,9713,587,6242,492,3471,396,1310,270,2161,300,18242,674,8541,556,9701,556
QN71,Old Astoria,10958,284,2605,303,2605,303,1664,248,941,201,188,87,753,178,0,34,0,34,0,34,8353,352,3179,328,1922,264,1257,228,614,184,643,147,5174,361,2575,301,2599,284
QN72,Steinway,20793,403,4405,385,4385,385,3284,346,1101,220,192,111,909,203,20,58,0,51,20,58,16388,493,6942,448,4994,415,1948,270,693,168,1255,224,9446,497,4175,383,5271,445
QN76,Baisley Park,10364,245,4574,313,4531,312,2027,243,2504,273,486,144,2018,247,43,54,22,51,21,51,5790,312,3509,285,1646,190,1863,234,407,123,1456,211,2281,259,907,203,1374,221
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,162,62,31,51,31,51,20,51,11,49,0,48,11,49,0,48,0,48,0,48,131,59,66,55,57,55,9,49,0,48,9,49,65,55,24,49,41,51
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,9786,217,3634,290,3634,290,3061,280,573,163,129,69,444,149,0,34,0,34,0,34,6152,297,4077,279,3370,258,707,181,189,88,518,159,2075,291,899,201,1176,223
SI05,New Springville-Bloomfield-Travis,13345,344,4888,434,4888,434,3871,367,1017,268,346,223,671,192,0,43,0,43,0,43,8457,395,5693,379,4529,372,1164,250,449,170,715,180,2764,326,860,184,1904,288
SI07,Westerleigh,9083,215,3119,256,3091,253,2459,248,632,184,185,114,447,143,28,44,28,44,0,36,5964,292,3433,281,2765,274,668,147,265,108,403,112,2531,292,932,204,1599,236
SI08,Grymes Hill-Clifton-Fox Hills,7941,274,3262,314,3207,310,1774,285,1433,257,69,51,1364,262,55,66,55,66,0,28,4679,345,2091,277,1413,237,678,190,206,97,472,168,2588,293,1274,263,1314,243
SI11,Charleston-Richmond Valley-Tottenville,7622,249,3463,315,3463,315,2927,293,536,188,171,128,365,140,0,32,0,32,0,32,4159,314,2644,262,2071,237,573,165,147,92,426,140,1515,261,786,207,729,170
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,10025,314,4966,386,4966,386,2619,323,2347,315,433,171,1914,274,0,38,0,38,0,38,5059,339,2954,276,1923,242,1031,191,301,106,730,157,2105,265,715,172,1390,216
SI14,Grasmere-Arrochar-Ft. Wadsworth,5438,217,1913,202,1899,203,1365,161,534,155,31,33,503,155,14,30,14,30,0,27,3525,235,2134,224,1663,199,471,130,182,91,289,94,1391,212,504,131,887,165
SI22,West New Brighton-New Brighton-St. George,11686,391,4809,387,4798,388,2113,293,2685,341,545,179,2140,323,11,42,11,42,0,40,6877,427,2829,345,1636,259,1193,236,483,172,710,163,4048,362,1821,270,2227,265
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,11096,273,3712,346,3712,346,2920,295,792,237,208,135,584,206,0,38,0,38,0,38,7384,351,4840,342,3989,321,851,201,203,100,648,175,2544,311,906,203,1638,265
SI25,Oakwood-Oakwood Beach,8194,240,2691,282,2667,284,2222,272,445,147,169,121,276,105,24,43,24,43,0,32,5503,314,3358,293,2554,276,804,201,267,129,537,165,2145,279,686,192,1459,231
SI28,Port Richmond,6369,244,2669,287,2669,287,1667,250,1002,215,192,136,810,179,0,32,0,32,0,32,3700,279,2069,252,1393,222,676,184,248,102,428,149,1631,241,746,180,885,185
SI32,Rossville-Woodrow,6945,207,2584,284,2584,284,2061,280,523,190,25,38,498,189,0,29,0,29,0,29,4361,295,3152,258,2688,257,464,127,145,77,319,110,1209,212,427,153,782,179
SI35,New Brighton-Silver Lake,6303,219,2387,239,2387,239,1770,198,617,163,122,84,495,144,0,27,0,27,0,27,3916,240,2027,209,1547,188,480,136,237,117,243,83,1889,238,781,177,1108,176
SI36,Old Town-Dongan Hills-South Beach,8752,234,2968,255,2939,253,2306,254,633,170,137,86,496,145,29,40,29,40,0,32,5784,303,2916,296,2208,282,708,161,179,86,529,142,2868,345,1267,251,1601,267
SI37,Stapleton-Rosebank,9115,292,3445,307,3445,307,1958,274,1487,243,298,138,1189,233,0,38,0,38,0,38,5670,316,2662,259,1869,222,793,181,272,112,521,140,3008,293,1662,253,1346,197
SI45,New Dorp-Midland Beach,7881,240,2925,287,2925,287,2279,263,646,192,88,73,558,181,0,29,0,29,0,29,4956,288,2890,253,2302,248,588,132,172,78,416,108,2066,266,883,202,1183,189
SI48,Arden Heights,8805,191,3109,273,3061,264,2594,282,467,151,69,48,398,146,48,81,48,81,0,29,5696,306,3809,319,3183,307,626,181,169,99,457,142,1887,296,1057,237,830,197
SI54,Great Kills,15289,221,5432,357,5432,357,4533,361,899,220,195,112,704,187,0,42,0,42,0,42,9857,370,6437,374,5202,365,1235,230,280,113,955,201,3420,347,1254,240,2166,307
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
