area_id,area_name,b25013001,b25013001_moe,b25013002,b25013002_moe,b25013003,b25013003_moe,b25013004,b25013004_moe,b25013005,b25013005_moe,b25013006,b25013006_moe,b25013007,b25013007_moe,b25013008,b25013008_moe,b25013009,b25013009_moe,b25013010,b25013010_moe,b25013011,b25013011_moe
BK91,East Flatbush-Farragut,18217,316,8272,407,894,169,2702,299,2261,280,2415,298,9945,415,1323,224,3971,370,2907,345,1744,276
BK93,Starrett City,6378,158,115,67,29,52,27,35,59,52,0,24,6263,165,1038,261,1992,355,1713,326,1520,310
BK95,Erasmus,10222,280,2199,247,345,106,593,137,723,165,538,146,8023,343,1577,251,3080,343,2302,293,1064,213
BK96,Rugby-Remsen Village,20055,391,6000,390,789,171,1889,258,1642,242,1680,233,14055,483,2889,336,4760,430,4362,400,2044,311
BK99,park-cemetery-etc-Brooklyn,170,87,27,58,27,58,0,40,0,40,0,40,143,76,19,48,17,46,26,50,81,63
BX01,Claremont-Bathgate,9847,204,527,118,103,55,112,74,113,70,199,92,9320,227,4019,383,2472,329,2059,274,770,179
BX03,Eastchester-Edenwald-Baychester,11599,292,4160,333,620,165,916,219,1294,249,1330,240,7439,372,1843,291,1918,320,2521,364,1157,238
BX05,Bedford Park-Fordham North,18253,328,962,208,230,116,101,72,207,104,424,144,17291,354,5812,487,4902,489,4318,450,2259,305
BX06,Belmont,8319,249,385,123,166,88,96,68,68,47,55,52,7934,263,3082,307,1981,287,2053,278,818,194
BX07,Bronxdale,13479,269,1629,239,219,100,370,151,564,155,476,128,11850,348,3248,377,3263,379,3301,366,2038,311
BX08,West Farms-Bronx River,11448,307,1578,240,454,137,380,121,330,122,414,137,9870,351,3544,357,2692,341,2313,299,1321,254
BX09,Soundview-Castle Hill-Clason Point-Harding Park,18657,296,5068,362,770,186,1223,226,1569,252,1506,238,13589,410,4561,421,3899,438,3440,385,1689,297
BX10,Pelham Bay-Country Club-City Island,11247,321,4647,412,934,202,1255,238,1227,274,1231,258,6600,465,1246,278,1783,295,1780,303,1791,327
BX13,Co-op City,18258,352,8945,612,937,226,2408,411,2882,482,2718,454,9313,626,1842,360,2844,422,2553,393,2074,396
BX14,East Concourse-Concourse Village,21343,360,2321,274,422,154,410,143,448,149,1041,194,19022,417,7589,526,4301,442,4810,469,2322,345
BX17,East Tremont,14245,288,1031,196,311,124,199,88,249,113,272,106,13214,331,5417,428,3556,380,3078,346,1163,234
BX22,North Riverdale-Fieldston-Riverdale,10909,339,5531,361,183,107,556,139,997,208,3795,347,5378,356,386,133,898,191,1149,220,2945,306
BX26,Highbridge,12711,253,605,169,111,66,212,104,109,84,173,98,12106,278,4344,398,2988,386,3564,377,1210,227
BX27,Hunts Point,8877,186,472,123,153,80,109,55,91,53,119,76,8405,221,3993,343,1906,252,1762,246,744,186
BX28,Van Cortlandt Village,17347,329,2536,273,388,163,335,110,878,206,935,187,14811,385,3788,383,4218,467,3942,410,2863,353
BX29,Spuyten Duyvil-Kingsbridge,12741,319,4611,314,262,90,492,135,810,197,3047,281,8130,342,1044,198,1239,238,2079,291,3768,338
BX30,Kingsbridge Heights,10599,266,1540,198,105,70,299,108,440,126,696,168,9059,271,3137,354,2462,331,2332,323,1128,229
BX31,Allerton-Pelham Gardens,9707,198,5789,323,870,163,1507,224,1485,214,1927,253,3918,298,648,159,1153,235,1210,213,907,184
BX33,Longwood,8318,227,650,156,153,99,127,74,248,107,122,56,7668,266,3290,337,1897,266,1886,257,595,154
BX34,Melrose South-Mott Haven North,12776,282,1085,183,255,97,337,120,225,102,268,92,11691,313,5171,425,3017,358,2769,335,734,182
BX35,Morrisania-Melrose,12475,260,1142,182,212,92,253,97,376,118,301,113,11333,298,4330,380,2929,338,2929,322,1145,230
BX36,University Heights-Morris Heights,17631,351,874,179,186,109,249,111,238,106,201,94,16757,368,5702,466,4678,465,4563,424,1814,280
BX37,Van Nest-Morris Park-Westchester Square,9657,230,2956,255,664,147,961,181,609,140,722,150,6701,317,1711,258,1842,240,1770,244,1378,210
BX39,Mott Haven-Port Morris,17497,288,829,168,228,96,205,89,254,97,142,79,16668,307,7466,454,4186,410,3599,361,1417,249
BX40,Fordham South,8338,227,231,111,10,30,79,66,85,77,57,71,8107,236,3504,335,1917,317,1873,292,813,226
BX41,Mount Hope,16528,281,495,138,109,76,151,86,119,81,116,73,16033,306,6303,424,4108,392,3867,367,1755,262
BX43,Norwood,14192,278,862,186,66,48,125,80,304,137,367,130,13330,302,3579,404,3755,414,3494,411,2502,332
BX44,Williamsbridge-Olinville,20322,356,6328,388,1207,200,1505,215,1813,241,1803,242,13994,452,3421,339,4081,413,4479,392,2013,260
BX46,Parkchester,12590,286,2760,383,321,138,594,172,943,265,902,220,9830,417,1697,300,2011,326,3273,396,2849,390
BX49,Pelham Parkway,11364,251,2957,263,505,132,658,147,820,172,974,190,8407,311,1551,280,2132,306,1875,300,2849,318
BX52,Schuylerville-Throgs Neck-Edgewater Park,16655,351,8358,445,1174,245,2991,327,2047,314,2146,275,8297,483,1650,261,2517,340,2419,348,1711,319
BX55,Soundview-Bruckner,11247,273,1657,236,493,141,491,127,384,129,289,102,9590,335,3585,332,2473,310,2471,294,1061,209
BX59,Westchester-Unionport,8788,254,2212,241,514,140,605,146,453,111,640,154,6576,307,1590,243,1873,291,2122,292,991,204
BX62,Woodlawn-Wakefield,15128,300,7122,407,1142,217,1823,258,1917,257,2240,296,8006,419,1669,252,2308,300,2338,316,1691,251
BX63,West Concourse,12795,234,371,120,45,55,70,57,38,52,218,101,12424,260,4924,426,3100,373,2996,382,1404,263
BX75,Crotona Park East,6912,186,767,148,249,109,109,62,231,87,178,80,6145,218,2768,296,1550,227,1310,227,517,150
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,482,57,137,50,12,34,6,31,51,41,68,43,345,63,71,50,104,65,98,61,72,41
MN01,Marble Hill-Inwood,18168,300,1456,198,109,89,129,78,193,93,1025,160,16712,337,5284,522,2552,353,3731,428,5145,408
MN03,Central Harlem North-Polo Grounds,33203,589,4045,444,159,120,392,160,962,283,2532,320,29158,627,6913,558,7223,600,7518,590,7504,553
MN04,Hamilton Heights,18678,409,2400,321,113,89,284,132,356,152,1647,275,16278,473,4598,475,3195,415,3796,440,4689,485
MN06,Manhattanville,8130,224,239,110,32,38,36,57,37,53,134,77,7891,233,2885,322,1622,272,1744,250,1640,248
MN09,Morningside Heights,20166,423,3639,360,160,114,123,83,254,111,3102,350,16527,456,2359,370,1983,355,2340,377,9845,523
MN11,Central Harlem South,18506,412,3084,305,57,47,243,93,448,122,2336,285,15422,450,2888,313,3432,374,3480,371,5622,404
MN12,Upper West Side,66941,959,18970,824,143,92,377,137,1564,317,16886,780,47971,1038,3864,487,4179,547,6819,668,33109,1066
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,39072,730,11444,651,121,90,509,192,1464,295,9350,627,27628,832,1933,288,2026,328,4091,493,19578,827
MN14,Lincoln Square,32169,851,12179,703,159,93,334,176,1180,287,10506,698,19990,815,898,287,1517,338,1899,340,15676,784
MN15,Clinton,25261,639,3845,430,142,161,169,106,445,151,3089,403,21416,685,1755,292,2281,362,3823,535,13557,679
MN17,Midtown-Midtown South,15964,499,3588,346,12,48,169,84,247,108,3160,345,12376,481,585,147,1130,226,1569,268,9092,501
MN19,Turtle Bay-East Midtown,29094,755,11961,631,196,100,397,123,1273,254,10095,616,17133,726,245,137,1172,273,2221,376,13495,715
MN20,Murray Hill-Kips Bay,26173,724,7555,579,140,92,360,156,815,267,6240,536,18618,778,495,194,899,260,2633,471,14591,733
MN21,Gramercy,14877,492,5081,430,18,42,141,70,403,170,4519,414,9796,477,361,162,700,236,1015,249,7720,488
MN22,East Village,22306,477,2936,368,100,63,140,96,226,103,2470,340,19370,537,1278,235,2123,364,2808,383,13161,617
MN23,West Village,37218,714,11672,622,131,81,358,139,932,223,10251,602,25546,789,355,150,1199,245,2962,404,21030,787
MN24,SoHo-TriBeCa-Civic Center-Little Italy,18761,519,4995,397,102,85,153,96,491,149,4249,373,13766,518,1803,284,1090,242,1356,265,9517,530
MN25,Battery Park City-Lower Manhattan,18931,563,3742,409,56,56,121,66,475,177,3090,389,15189,610,547,170,486,151,1868,369,12288,597
MN27,Chinatown,18107,418,1367,205,293,119,183,93,213,95,678,159,16740,431,6667,438,2958,392,2161,320,4954,400
MN28,Lower East Side,30216,429,4557,364,269,118,619,148,703,172,2966,304,25659,496,9185,568,5392,512,4477,442,6605,503
MN31,Lenox Hill-Roosevelt Island,43515,1005,11139,716,73,88,310,133,1492,417,9264,661,32376,1006,1001,317,2262,414,4015,523,25098,1027
MN32,Yorkville,43613,800,11461,691,206,139,679,213,1106,251,9470,661,32152,887,1422,336,2308,437,3716,527,24706,920
MN33,East Harlem South,22874,388,1607,257,108,75,248,130,229,94,1022,190,21267,426,5771,499,4629,481,3923,417,6944,470
MN34,East Harlem North,22183,414,1426,232,55,54,182,89,314,130,875,204,20757,453,6615,499,5219,503,4755,493,4168,443
MN35,Washington Heights North,25490,376,3141,307,120,72,248,134,473,156,2300,273,22349,433,6223,491,3762,455,4339,473,8025,505
MN36,Washington Heights South,29283,415,2245,306,234,114,110,109,592,186,1309,231,27038,478,9637,626,5226,519,5343,520,6832,500
MN40,Upper East Side-Carnegie Hill,28751,702,16660,666,146,89,494,151,1387,241,14633,657,12091,606,276,125,849,235,1523,276,9443,556
MN50,Stuyvesant Town-Cooper Village,10481,243,49,66,0,22,0,22,0,22,49,66,10432,244,157,98,817,208,1531,324,7927,454
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,11627,288,5189,327,901,179,1518,219,1449,207,1321,209,6438,359,2056,295,1796,270,2024,286,562,166
QN02,Springfield Gardens North,9939,280,3074,349,372,149,843,188,1144,254,715,209,6865,390,885,242,1555,297,2963,403,1462,327
QN03,Springfield Gardens South-Brookville,5553,178,3780,254,415,122,839,165,1364,207,1162,192,1773,231,291,117,528,159,632,160,322,114
QN05,Rosedale,7896,167,5448,300,469,146,1257,240,1699,262,2023,281,2448,289,191,109,463,156,1083,237,711,195
QN06,Jamaica Estates-Holliswood,9489,203,5422,298,332,123,662,159,1311,238,3117,289,4067,303,578,173,859,193,1155,208,1475,254
QN07,Hollis,6273,188,3605,220,430,108,860,165,1121,187,1194,192,2668,240,555,164,871,181,833,177,409,147
QN08,St. Albans,15308,292,11404,378,1315,213,2635,281,3990,351,3464,318,3904,343,866,195,1155,214,1238,227,645,163
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,11319,337,7250,383,450,135,1596,241,2173,298,3031,287,4069,342,638,203,984,220,1042,221,1405,236
QN12,Hammels-Arverne-Edgemere,12157,283,3871,339,426,158,1047,231,1375,245,1023,199,8286,387,2191,303,3015,367,1997,301,1083,230
QN15,Far Rockaway-Bayswater,16060,402,4111,359,338,126,859,213,1147,250,1767,247,11949,469,3468,399,3216,421,2763,402,2502,338
QN17,Forest Hills,38771,494,18490,656,815,181,2351,321,3342,392,11982,602,20281,659,1591,272,3684,441,4495,484,10511,652
QN18,Rego Park,12455,253,5173,350,335,105,922,179,1064,224,2852,313,7282,366,617,168,1142,200,1851,294,3672,363
QN19,Glendale,11561,285,5434,327,742,137,1964,237,1533,227,1195,182,6127,360,925,188,2112,280,1916,269,1174,217
QN20,Ridgewood,23963,393,5194,389,1194,185,1739,245,881,195,1380,224,18769,494,4462,414,5891,463,4707,438,3709,361
QN21,Middle Village,14899,290,8775,369,1513,208,2720,282,2254,262,2288,242,6124,383,605,154,1932,289,1766,273,1821,250
QN22,Flushing,25643,511,7132,485,1183,239,1613,280,1376,268,2960,355,18511,608,4084,452,5489,550,3628,424,5310,483
QN23,College Point,7749,286,3625,299,628,145,1227,207,768,164,1002,191,4124,338,602,174,1304,250,1116,234,1102,250
QN25,Corona,16253,359,3585,347,1057,218,975,211,797,185,756,189,12668,449,3728,416,3865,481,3180,433,1895,300
QN26,North Corona,11533,345,2123,261,759,162,494,139,487,136,383,117,9410,394,4187,390,3059,338,1558,256,606,158
QN27,East Elmhurst,6264,214,2832,236,631,147,856,164,809,161,536,138,3432,265,1019,186,1214,201,741,165,458,124
QN28,Jackson Heights,36495,527,13686,633,2226,323,3048,348,2741,351,5671,478,22809,707,5594,545,6760,609,5416,523,5039,512
QN29,Elmhurst,27528,399,6669,432,1821,276,1518,245,1202,213,2128,253,20859,523,5969,513,5987,534,4233,456,4670,463
QN30,Maspeth,10629,284,5457,306,797,147,2004,220,1377,196,1279,192,5172,345,882,185,1896,259,1292,217,1102,204
QN31,Hunters Point-Sunnyside-West Maspeth,26309,478,5047,383,630,164,1062,208,806,175,2549,293,21262,533,3224,404,4623,487,4814,474,8601,552
QN33,Cambria Heights,6337,131,5309,205,523,122,1368,199,1614,212,1804,206,1028,175,105,55,277,101,478,138,168,82
QN34,Queens Village,16048,275,10761,389,1564,233,2898,293,3193,326,3106,301,5287,371,924,203,1745,265,1699,268,919,185
QN35,Briarwood-Jamaica Hills,13557,314,5639,384,816,176,1311,240,1052,209,2460,318,7918,441,957,230,1195,248,2065,319,3701,405
QN37,Kew Gardens Hills,13265,312,6839,413,568,166,1073,213,1513,243,3685,370,6426,397,475,137,1613,262,1886,335,2452,328
QN38,Pomonok-Flushing Heights-Hillcrest,11797,268,5292,356,787,193,885,200,1202,242,2418,276,6505,372,897,238,1828,366,2143,370,1637,315
QN41,Fresh Meadows-Utopia,6582,188,2706,210,162,64,484,134,678,145,1382,196,3876,225,237,130,628,183,1153,240,1858,281
QN42,Oakland Gardens,11235,225,8148,334,558,145,1597,253,2006,279,3987,345,3087,315,267,122,852,221,870,220,1098,231
QN43,Bellerose,8110,254,5855,289,390,119,1820,268,1392,229,2253,249,2255,285,194,90,457,160,483,168,1121,240
QN44,Glen Oaks-Floral Park-New Hyde Park,9167,242,7068,322,414,116,1730,254,1654,256,3270,322,2099,303,169,102,566,178,476,161,888,210
QN45,Douglas Manor-Douglaston-Little Neck,9677,208,7569,270,582,131,1188,188,1708,273,4091,321,2108,286,213,106,258,123,509,179,1128,224
QN46,Bayside-Bayside Hills,16043,279,10839,356,1058,187,2642,286,2425,260,4714,324,5204,358,513,138,1001,193,1336,234,2354,299
QN47,Ft. Totten-Bay Terrace-Clearview,10253,230,7061,426,529,155,1869,322,1692,288,2971,335,3192,418,241,145,582,231,602,180,1767,359
QN48,Auburndale,7182,195,4783,265,655,142,1077,186,1116,173,1935,226,2399,265,341,132,602,161,568,152,888,183
QN49,Whitestone,11544,267,8050,371,1025,194,1734,234,2019,271,3272,327,3494,386,275,114,1124,254,1064,250,1031,229
QN50,Elmhurst-Maspeth,8352,206,3513,267,893,179,921,166,718,165,981,165,4839,293,1077,225,1122,215,841,188,1799,255
QN51,Murray Hill,17877,360,8033,412,1163,217,1701,254,1567,241,3602,324,9844,461,1583,275,3302,384,2050,316,2909,368
QN52,East Flushing,8870,210,4456,269,797,163,1021,174,923,160,1715,215,4414,280,719,165,1065,199,1376,211,1254,215
QN53,Woodhaven,17140,353,8313,402,1608,211,2320,253,2273,270,2112,257,8827,427,1941,286,2581,298,2502,293,1803,241
QN54,Richmond Hill,17535,357,8483,400,1595,213,2975,297,1819,230,2094,240,9052,426,2148,271,2955,326,2087,277,1862,261
QN55,South Ozone Park,22031,419,13967,508,2983,330,4923,393,3232,357,2829,321,8064,494,1882,286,3245,385,1836,292,1101,229
QN56,Ozone Park,6837,257,3912,304,701,179,1247,224,1137,204,827,163,2925,311,407,133,1152,229,784,178,582,159
QN57,Lindenwood-Howard Beach,11261,243,8232,383,1309,263,3158,362,1703,306,2062,315,3029,393,591,215,1165,314,770,245,503,200
QN60,Kew Gardens,9997,270,3557,304,229,81,553,161,668,176,2107,244,6440,352,640,172,1346,248,1452,246,3002,310
QN61,Jamaica,15700,313,4454,337,1238,214,1204,206,1052,216,960,197,11246,399,3803,373,2879,347,2705,329,1859,269
QN62,Queensboro Hill,6384,207,3853,265,902,156,1012,189,882,175,1057,182,2531,273,353,107,720,194,597,160,861,188
QN63,Woodside,16388,343,5009,390,882,206,1153,204,891,211,2083,280,11379,466,2284,340,2350,367,2778,368,3967,430
QN66,Laurelton,7891,198,6412,252,757,163,1486,197,2111,239,2058,238,1479,197,261,107,463,130,496,131,259,95
QN68,Queensbridge-Ravenswood-Long Island City,7283,168,583,134,78,53,191,88,122,63,192,74,6700,197,2067,268,1642,261,1714,260,1277,221
QN70,Astoria,34018,502,5555,407,1364,228,1395,239,987,197,1809,220,28463,576,4128,398,5697,492,5982,499,12656,613
QN71,Old Astoria,10958,284,1690,218,393,125,308,99,304,97,685,156,9268,315,1615,248,1986,280,1876,265,3791,346
QN72,Steinway,20793,403,6602,423,1237,198,1969,291,1508,239,1888,270,14191,484,1783,253,2308,315,2864,354,7236,475
QN76,Baisley Park,10364,245,6396,323,1133,179,1777,235,2125,243,1361,213,3968,316,796,173,1264,224,1494,248,414,119
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,162,62,100,59,21,50,12,47,38,50,29,51,62,54,10,49,4,47,9,49,39,52
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,9786,217,8044,303,634,169,2518,309,2258,267,2634,272,1742,290,283,144,586,169,545,182,328,130
SI05,New Springville-Bloomfield-Travis,13345,344,9861,402,660,151,2977,342,2631,332,3593,377,3484,431,421,147,1311,319,924,213,828,229
SI07,Westerleigh,9083,215,6689,302,498,141,1935,260,1851,245,2405,261,2394,301,232,98,937,229,627,168,598,168
SI08,Grymes Hill-Clifton-Fox Hills,7941,274,3410,265,587,190,788,180,815,214,1220,211,4531,338,936,256,1433,295,1242,298,920,214
SI11,Charleston-Richmond Valley-Tottenville,7622,249,6001,326,342,129,1554,241,1957,289,2148,312,1621,279,211,114,626,212,412,162,372,133
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,10025,314,6043,350,574,140,1981,272,1961,268,1527,223,3982,350,1103,236,1530,266,925,218,424,131
SI14,Grasmere-Arrochar-Ft. Wadsworth,5438,217,3406,204,355,108,747,156,888,175,1416,205,2032,234,457,138,534,153,632,168,409,119
SI22,West New Brighton-New Brighton-St. George,11686,391,4698,323,317,105,1011,179,1327,233,2043,267,6988,416,1622,286,2144,332,1880,306,1342,260
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,11096,273,8883,336,653,167,2576,329,2276,280,3378,330,2213,309,279,133,807,226,540,172,587,173
SI25,Oakwood-Oakwood Beach,8194,240,5674,276,464,145,1805,274,1618,251,1787,251,2520,275,365,120,758,218,939,255,458,131
SI28,Port Richmond,6369,244,3948,265,340,127,1348,200,1054,216,1206,196,2421,287,546,153,862,221,677,192,336,124
SI32,Rossville-Woodrow,6945,207,5697,265,481,145,1581,268,1953,271,1682,256,1248,254,97,80,552,190,267,153,332,146
SI35,New Brighton-Silver Lake,6303,219,4049,237,162,72,955,178,1081,197,1851,225,2254,258,320,122,602,163,756,191,576,122
SI36,Old Town-Dongan Hills-South Beach,8752,234,5817,297,547,157,1923,259,1430,220,1917,243,2935,294,454,158,1051,229,667,184,763,199
SI37,Stapleton-Rosebank,9115,292,4485,305,483,129,1333,203,1201,208,1468,231,4630,356,1128,221,1683,295,888,223,931,204
SI45,New Dorp-Midland Beach,7881,240,5935,284,430,120,2019,254,1753,271,1733,245,1946,259,249,110,714,177,563,167,420,135
SI48,Arden Heights,8805,191,7505,319,477,143,2371,307,2270,304,2387,313,1300,288,164,91,287,145,473,185,376,168
SI54,Great Kills,15289,221,12954,374,646,180,4223,404,3924,383,4161,380,2335,350,277,141,788,216,685,211,585,186
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
