area_id,area_name,b09001001,b09001001_moe,b09001002,b09001002_moe,b09001003,b09001003_moe,b09001004,b09001004_moe,b09001005,b09001005_moe,b09001006,b09001006_moe,b09001007,b09001007_moe,b09001008,b09001008_moe,b09001009,b09001009_moe,b09001010,b09001010_moe
BK75,Bedford,21551,1134,21515,1134,4316,398,2941,315,1088,186,3711,391,2981,352,3244,393,3234,376,36,56
BK76,Greenpoint,3328,490,3301,489,683,186,243,93,248,118,495,148,457,163,583,193,592,165,27,45
BK77,Bushwick North,15521,1044,15385,1023,3028,444,1851,298,929,206,2309,343,2093,335,2346,330,2829,343,136,211
BK78,Bushwick South,17892,1124,17790,1115,2632,375,1892,336,1121,240,3115,398,2614,382,3332,427,3084,448,102,131
BK79,Ocean Hill,9282,781,9234,784,1638,300,1006,247,414,135,1444,243,1777,307,1565,251,1390,255,48,70
BK81,Brownsville,16879,1121,16374,1080,2837,471,1970,332,808,221,2381,340,2549,357,2883,408,2946,374,505,317
BK82,East New York,27302,1397,27173,1393,4483,522,3040,435,1417,277,4264,463,4773,496,4359,456,4837,497,129,131
BK83,Cypress Hills-City Line,13444,927,13419,927,2470,377,1509,258,735,180,2032,311,1955,292,1976,301,2742,386,25,56
BK85,East New York (Pennsylvania Ave),9921,737,9637,729,1384,269,1175,242,550,155,1430,238,1468,250,1626,280,2004,309,284,120
BK88,Borough Park,40303,1983,40278,1983,8301,593,5426,458,2208,279,6800,558,6108,496,5615,496,5820,505,25,67
BK90,East Williamsburg,4212,483,4200,482,837,195,500,171,211,110,634,175,664,168,742,195,612,165,12,42
BK91,East Flatbush-Farragut,11429,819,11427,819,1972,347,1097,237,743,191,1721,283,1634,260,2141,320,2119,292,2,53
BK93,Starrett City,2655,438,2655,438,529,250,97,70,147,117,619,246,376,165,341,129,546,186,0,24
BK95,Erasmus,7403,778,7365,777,1171,262,924,236,365,136,1237,256,1213,265,1135,236,1320,258,38,83
BK96,Rugby-Remsen Village,12538,963,12538,963,2273,395,1617,297,640,171,1752,307,2094,321,1997,313,2165,332,0,54
BK99,park-cemetery-etc-Brooklyn,128,145,128,145,0,40,28,60,0,40,25,56,19,48,26,56,30,48,0,40
BX01,Claremont-Bathgate,9794,858,9634,848,1461,331,1047,245,630,197,1701,314,1313,231,1469,294,2013,329,160,122
BX03,Eastchester-Edenwald-Baychester,10173,974,10119,973,1327,327,944,291,410,160,1621,325,1698,367,1721,324,2398,373,54,50
BX05,Bedford Park-Fordham North,14861,1086,14848,1086,2524,399,1755,314,800,200,2390,437,2672,394,2395,363,2312,391,13,40
BX06,Belmont,7177,811,7064,806,1445,337,672,192,373,140,1426,270,1164,246,899,213,1085,254,113,80
BX07,Bronxdale,7789,701,7788,701,1251,279,872,211,396,145,1326,260,984,213,1358,263,1601,297,1,36
BX08,West Farms-Bronx River,9817,947,9799,946,1977,346,1291,295,347,122,1574,282,1565,318,1426,284,1619,333,18,42
BX09,Soundview-Castle Hill-Clason Point-Harding Park,13351,1033,13345,1034,1721,339,1555,303,628,201,2305,395,2035,342,2322,390,2779,422,6,44
BX10,Pelham Bay-Country Club-City Island,4325,600,4318,599,791,269,316,166,307,162,542,199,694,206,730,207,938,278,7,29
BX13,Co-op City,7940,874,7903,873,993,312,739,215,575,204,1369,363,1095,271,1637,379,1495,341,37,40
BX14,East Concourse-Concourse Village,17507,1222,16936,1180,3061,456,1541,310,765,222,2536,408,2681,393,3061,415,3291,495,571,320
BX17,East Tremont,13096,935,12840,913,2002,358,1448,280,743,201,2026,323,2132,300,1925,329,2564,381,256,181
BX22,North Riverdale-Fieldston-Riverdale,4893,598,4790,593,1069,276,547,171,261,115,745,233,620,175,793,192,755,190,103,74
BX26,Highbridge,11367,869,11195,862,1828,317,1072,223,746,201,2113,351,1660,296,1909,324,1867,305,172,93
BX27,Hunts Point,8650,673,8518,677,1314,258,1021,220,330,129,1442,235,1514,239,1580,261,1317,268,132,105
BX28,Van Cortlandt Village,11931,894,11905,893,2070,320,1261,300,461,140,1939,336,1966,320,2010,302,2198,362,26,45
BX29,Spuyten Duyvil-Kingsbridge,5549,528,5547,528,1324,254,775,213,287,121,838,192,666,180,1030,206,627,165,2,34
BX30,Kingsbridge Heights,7149,683,7083,685,1069,254,740,228,514,153,1291,252,1188,269,1223,225,1058,289,66,45
BX31,Allerton-Pelham Gardens,7696,729,7686,729,996,219,760,194,405,128,1079,214,1414,258,1619,331,1413,273,10,38
BX33,Longwood,8363,777,8119,770,1426,326,817,200,328,137,1412,311,1393,248,1443,260,1300,255,244,105
BX34,Melrose South-Mott Haven North,12690,1024,12481,1016,2033,333,1411,292,883,238,2569,370,2039,336,2023,333,1523,260,209,128
BX35,Morrisania-Melrose,11384,802,11251,800,1770,308,1230,252,596,169,1785,265,1537,262,2163,346,2170,333,133,80
BX36,University Heights-Morris Heights,15269,999,14899,979,2632,399,1546,284,691,182,2216,320,2606,360,2461,352,2747,359,370,178
BX37,Van Nest-Morris Park-Westchester Square,7801,688,7705,681,1491,263,867,211,417,130,1218,244,1348,263,1086,206,1278,244,96,99
BX39,Mott Haven-Port Morris,15727,949,15464,941,2617,384,1902,298,693,165,2552,320,2382,328,2287,316,3031,414,263,185
BX40,Fordham South,9102,881,8990,876,1532,324,1260,277,362,158,1533,319,1439,308,1242,297,1622,335,112,70
BX41,Mount Hope,15049,864,14882,851,2671,341,1655,260,719,173,2307,327,2118,304,2355,309,3057,372,167,120
BX43,Norwood,11506,972,11478,971,2520,445,1558,318,477,213,1931,320,1814,296,1766,300,1412,264,28,39
BX44,Williamsbridge-Olinville,17014,1064,16941,1059,2895,392,2049,334,895,206,2389,332,2887,393,2759,327,3067,392,73,104
BX46,Parkchester,7155,644,7155,644,1332,315,942,260,526,187,1085,264,1120,247,1098,247,1052,260,0,36
BX49,Pelham Parkway,6201,558,6199,558,1441,336,796,221,313,146,1078,240,617,190,1158,258,796,220,2,36
BX52,Schuylerville-Throgs Neck-Edgewater Park,10027,944,9996,944,1261,303,1044,247,706,189,1571,335,1772,315,1897,353,1745,321,31,55
BX55,Soundview-Bruckner,10217,754,10154,750,1827,322,1222,269,527,153,1368,247,1636,273,1888,301,1686,347,63,58
BX59,Westchester-Unionport,7867,809,7855,809,1106,245,909,232,441,150,1147,265,1214,261,1193,249,1845,308,12,34
BX62,Woodlawn-Wakefield,10740,853,10715,852,1835,339,1281,263,472,148,1660,289,1617,272,1751,310,2099,345,25,52
BX63,West Concourse,12078,950,12046,949,2162,371,1396,304,522,178,1941,330,2102,337,2147,331,1776,358,32,47
BX75,Crotona Park East,6927,693,6872,697,1279,252,866,223,285,118,1184,270,912,195,1183,204,1163,247,55,42
BX98,Rikers Island,595,252,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,595,252
BX99,park-cemetery-etc-Bronx,391,132,285,94,52,56,54,48,10,31,59,42,27,38,41,51,42,39,106,97
MN01,Marble Hill-Inwood,10903,995,10903,995,1916,437,1287,333,634,207,1638,366,1865,338,1875,387,1688,341,0,41
MN03,Central Harlem North-Polo Grounds,17332,1167,17259,1157,2575,460,1885,363,893,221,2618,451,2693,453,3035,471,3560,506,73,100
MN04,Hamilton Heights,10716,954,10706,954,1719,371,1206,297,539,200,1603,359,1800,329,1937,361,1902,358,10,39
MN06,Manhattanville,5171,715,5021,697,686,229,584,171,314,141,742,179,809,201,926,282,960,251,150,124
MN09,Morningside Heights,5837,630,5654,625,1310,312,505,186,235,112,799,217,849,197,999,242,957,210,183,95
MN11,Central Harlem South,10164,889,10103,886,2205,356,1243,293,529,163,1571,294,1464,287,1598,298,1493,258,61,69
MN12,Upper West Side,21290,1402,21129,1393,5022,613,2413,407,1292,277,3362,531,3338,512,2785,461,2917,461,161,146
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,6573,683,6427,673,1882,412,774,223,496,195,1202,270,671,186,644,200,758,178,146,100
MN14,Lincoln Square,8918,932,8897,930,3309,525,1297,342,415,172,1044,283,1132,307,746,269,954,249,21,50
MN15,Clinton,3013,503,2978,498,779,218,349,157,78,88,483,180,422,133,315,156,552,190,35,65
MN17,Midtown-Midtown South,1658,271,1635,268,668,207,213,96,71,64,237,109,161,98,210,106,75,54,23,55
MN19,Turtle Bay-East Midtown,3737,502,3703,499,1391,301,538,205,266,124,404,145,445,183,376,155,283,153,34,59
MN20,Murray Hill-Kips Bay,4218,586,4150,583,1136,303,752,222,200,126,541,192,735,211,420,145,366,146,68,69
MN21,Gramercy,1606,297,1446,272,426,157,234,105,81,57,316,169,136,79,197,99,56,47,160,146
MN22,East Village,2747,478,2638,471,533,181,359,149,165,105,457,163,471,180,233,108,420,179,109,72
MN23,West Village,5900,625,5780,621,1428,288,767,182,276,120,1010,244,1030,316,726,177,543,201,120,88
MN24,SoHo-TriBeCa-Civic Center-Little Italy,5319,636,5319,636,1410,313,686,188,284,117,818,227,790,228,706,213,625,210,0,42
MN25,Battery Park City-Lower Manhattan,5046,800,5004,797,1438,306,992,372,639,352,650,259,386,171,407,214,492,176,42,58
MN27,Chinatown,6701,772,6609,753,837,263,780,219,396,143,1112,264,1214,289,1068,257,1202,241,92,160
MN28,Lower East Side,12067,1027,12030,1024,1577,323,1606,357,613,189,1814,334,1723,339,2104,364,2593,411,37,62
MN31,Lenox Hill-Roosevelt Island,10411,1003,10388,1003,3185,464,1791,349,586,232,1768,390,1109,304,849,235,1100,299,23,58
MN32,Yorkville,9271,814,9232,813,2496,423,1162,245,577,189,1365,284,1279,325,1475,339,878,235,39,56
MN33,East Harlem South,11759,1000,11568,945,1920,353,1433,327,766,231,1510,283,1767,341,1972,345,2200,326,191,259
MN34,East Harlem North,15545,1306,15534,1306,2513,481,1718,358,624,196,2610,444,2356,394,2777,433,2936,452,11,49
MN35,Washington Heights North,13136,983,13123,982,2159,367,1602,340,647,200,1629,323,2258,402,2293,371,2535,377,13,51
MN36,Washington Heights South,16441,1284,16435,1285,3136,598,1658,336,721,265,2674,425,2200,351,2765,435,3281,448,6,54
MN40,Upper East Side-Carnegie Hill,10915,798,10914,798,1586,292,1185,237,819,230,1704,298,1738,276,2067,372,1815,309,1,50
MN50,Stuyvesant Town-Cooper Village,1889,340,1889,340,293,121,278,149,198,91,273,155,436,173,251,110,160,92,0,22
MN99,park-cemetery-etc-Manhattan,11,33,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,11,33
QN01,South Jamaica,9968,936,9962,935,1406,275,1243,269,443,135,1439,263,1752,304,1757,330,1922,304,6,44
QN02,Springfield Gardens North,6267,787,6136,763,842,274,551,190,314,150,1141,367,682,200,1510,356,1096,289,131,178
QN03,Springfield Gardens South-Brookville,5052,573,4765,549,665,199,475,144,255,102,807,198,934,194,835,209,794,189,287,193
QN05,Rosedale,7696,702,7696,702,1365,288,722,194,595,210,1202,269,1007,234,1350,268,1455,309,0,35
QN06,Jamaica Estates-Holliswood,4443,455,4438,456,639,190,573,187,200,93,706,167,715,177,810,177,795,188,5,33
QN07,Hollis,4331,473,4322,473,742,204,420,148,273,114,525,158,658,172,757,177,947,218,9,33
QN08,St. Albans,11589,795,11541,795,1736,289,1176,222,769,183,1806,279,1949,280,2072,300,2033,299,48,63
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,6423,633,6362,633,804,223,720,208,317,129,1359,295,1010,216,1112,250,1040,197,61,49
QN12,Hammels-Arverne-Edgemere,10471,1097,10453,1097,1706,333,1041,256,543,176,1542,289,1589,329,1964,387,2068,406,18,37
QN15,Far Rockaway-Bayswater,14425,1348,14406,1348,2922,426,2044,368,737,209,2232,398,2251,387,2203,365,2017,361,19,49
QN17,Forest Hills,14254,975,14217,974,2829,396,1955,332,1044,287,2420,370,2266,365,1775,308,1928,318,37,81
QN18,Rego Park,4504,491,4504,491,1020,222,667,196,336,155,518,187,699,162,554,172,710,193,0,34
QN19,Glendale,6879,626,6873,626,1042,239,904,200,304,108,1011,197,1224,247,1173,219,1215,220,6,43
QN20,Ridgewood,16662,999,16635,998,3209,434,2197,329,861,183,2376,337,2610,363,2615,338,2767,363,27,62
QN21,Middle Village,7232,622,7226,621,868,194,732,189,412,141,1385,236,1167,231,1407,235,1255,218,6,49
QN22,Flushing,10917,869,10880,868,1273,307,1725,353,813,244,1650,338,1483,353,1835,342,2101,404,37,55
QN23,College Point,5100,550,5094,550,809,226,689,195,305,150,875,188,858,187,778,205,780,193,6,28
QN25,Corona,13290,1141,13286,1141,2584,468,1530,351,956,279,2208,405,1959,333,1779,317,2270,361,4,43
QN26,North Corona,12176,946,12160,945,2703,419,1781,306,712,187,2215,330,1781,283,1391,263,1577,275,16,53
QN27,East Elmhurst,5355,568,5353,568,1060,247,679,179,286,110,779,157,1000,215,697,172,852,195,2,32
QN28,Jackson Heights,20358,1263,20227,1262,3752,510,2328,365,1096,254,3013,437,3125,489,3215,441,3698,471,131,160
QN29,Elmhurst,16654,1053,16639,1053,2976,410,2065,346,663,184,2801,396,2756,391,2504,387,2874,424,15,53
QN30,Maspeth,5501,530,5498,530,1043,249,688,145,271,105,957,203,853,169,912,172,774,156,3,42
QN31,Hunters Point-Sunnyside-West Maspeth,9293,822,9266,821,1999,339,1319,275,598,193,1237,250,1160,302,1502,329,1451,288,27,70
QN33,Cambria Heights,3539,346,3535,346,573,172,321,102,153,68,512,127,446,122,593,143,937,184,4,42
QN34,Queens Village,12218,787,12191,787,1902,301,1068,226,605,162,1878,289,2116,314,1931,267,2691,338,27,48
QN35,Briarwood-Jamaica Hills,7012,669,6826,661,1535,293,797,233,546,211,959,229,596,152,978,214,1415,258,186,138
QN37,Kew Gardens Hills,8828,1022,8819,1022,1800,335,1291,287,505,166,1445,315,1426,332,1322,308,1030,229,9,35
QN38,Pomonok-Flushing Heights-Hillcrest,7128,652,7108,652,1162,295,777,225,302,144,1183,267,939,227,1411,299,1334,274,20,44
QN41,Fresh Meadows-Utopia,4084,588,4083,589,813,247,403,163,246,95,723,277,548,169,777,212,573,165,1,21
QN42,Oakland Gardens,5798,559,5796,559,953,228,808,228,344,135,826,211,1015,261,983,220,867,217,2,32
QN43,Bellerose,5873,599,5860,598,1091,319,515,149,256,118,818,202,1146,253,825,204,1209,229,13,37
QN44,Glen Oaks-Floral Park-New Hyde Park,3671,474,3622,452,597,201,406,130,268,122,416,146,664,202,676,187,595,156,49,97
QN45,Douglas Manor-Douglaston-Little Neck,4998,486,4994,486,694,233,566,213,194,81,624,172,913,209,921,215,1082,253,4,28
QN46,Bayside-Bayside Hills,8728,618,8718,618,1258,251,995,255,287,104,1303,209,1464,215,1781,241,1630,247,10,44
QN47,Ft. Totten-Bay Terrace-Clearview,3523,520,3523,520,798,213,279,154,211,118,420,154,506,186,628,239,681,279,0,34
QN48,Auburndale,3971,402,3961,402,857,204,583,167,80,56,536,123,402,115,779,193,724,165,10,31
QN49,Whitestone,6913,687,6911,687,1360,286,727,226,292,148,1157,274,970,203,1272,238,1133,245,2,36
QN50,Elmhurst-Maspeth,4320,506,4317,506,752,186,513,150,248,98,819,197,693,180,635,200,657,202,3,32
QN51,Murray Hill,8706,732,8689,731,1653,327,1187,250,603,212,1333,254,1115,260,1248,244,1550,341,17,44
QN52,East Flushing,4759,440,4715,438,749,200,574,154,228,88,1000,198,661,150,771,166,732,157,44,57
QN53,Woodhaven,15372,965,15364,965,2689,401,1881,289,854,187,2684,344,2089,305,2238,311,2929,339,8,50
QN54,Richmond Hill,16059,911,16040,911,2146,325,1557,241,990,192,2529,322,2618,313,2914,336,3286,361,19,57
QN55,South Ozone Park,17833,1087,17819,1087,2790,403,1724,289,853,212,2555,355,3200,358,3300,397,3397,407,14,59
QN56,Ozone Park,5404,688,5404,688,934,229,723,217,237,97,808,216,736,224,997,242,969,238,0,36
QN57,Lindenwood-Howard Beach,5308,659,5277,658,700,233,676,253,438,256,1012,277,785,232,893,264,773,203,31,39
QN60,Kew Gardens,3687,502,3687,502,803,199,546,165,147,76,611,191,499,155,551,166,530,166,0,34
QN61,Jamaica,12138,871,11822,845,2088,359,1492,263,724,192,1926,292,1806,294,1903,277,1883,300,316,167
QN62,Queensboro Hill,4569,531,4566,531,690,213,490,157,322,108,841,203,595,175,774,207,854,201,3,25
QN63,Woodside,8428,834,8422,834,1558,342,854,220,529,177,1340,321,1357,257,1318,274,1466,320,6,47
QN66,Laurelton,5547,535,5538,535,627,145,497,132,364,121,840,182,890,171,1149,213,1171,213,9,39
QN68,Queensbridge-Ravenswood-Long Island City,4473,563,4465,561,687,198,439,147,182,89,869,234,816,178,904,228,568,175,8,33
QN70,Astoria,10106,897,10093,897,1830,351,1129,258,580,190,1780,300,1242,252,1880,289,1652,301,13,56
QN71,Old Astoria,4384,569,4379,569,857,213,634,188,224,102,496,137,591,168,722,183,855,210,5,30
QN72,Steinway,7318,690,7314,690,1386,263,857,191,309,126,1128,253,1237,256,1050,265,1347,302,4,49
QN76,Baisley Park,8730,703,8720,703,1171,222,919,188,357,118,1424,244,1419,212,1403,241,2027,297,10,47
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,70,71,55,65,0,48,9,49,0,48,19,49,18,51,0,48,9,48,15,56
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,6237,485,6237,485,701,176,602,221,169,75,1020,223,1209,225,1270,244,1266,217,0,34
SI05,New Springville-Bloomfield-Travis,8579,748,8561,747,1327,301,977,230,402,128,1206,231,1445,288,1838,343,1366,309,18,44
SI07,Westerleigh,5179,382,5179,382,799,201,651,210,269,101,638,153,993,189,982,195,847,164,0,36
SI08,Grymes Hill-Clifton-Fox Hills,6069,764,6048,765,1086,390,750,262,301,131,1270,352,862,210,984,253,795,233,21,21
SI11,Charleston-Richmond Valley-Tottenville,6226,533,6226,533,724,193,770,205,590,202,1019,214,1008,204,1030,250,1085,243,0,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,8486,744,8479,743,1318,267,912,210,368,128,1116,232,1452,299,1546,264,1767,276,7,30
SI14,Grasmere-Arrochar-Ft. Wadsworth,3208,334,3202,333,501,158,408,129,142,107,553,131,689,152,475,168,434,124,6,23
SI22,West New Brighton-New Brighton-St. George,8497,912,8497,912,1519,297,1058,278,608,191,1466,287,1102,257,1206,294,1538,279,0,40
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,6451,658,6451,658,834,227,648,199,258,124,905,228,1134,228,1247,217,1425,275,0,38
SI25,Oakwood-Oakwood Beach,4577,470,4577,470,697,213,504,161,155,64,757,192,662,181,952,202,850,198,0,32
SI28,Port Richmond,5259,685,5245,683,1197,329,577,177,327,135,690,169,873,246,686,177,895,199,14,40
SI32,Rossville-Woodrow,4681,488,4670,487,566,180,453,173,390,214,868,206,1010,212,709,216,674,188,11,29
SI35,New Brighton-Silver Lake,4518,491,4518,491,674,161,453,125,292,104,748,196,660,178,842,197,849,192,0,27
SI36,Old Town-Dongan Hills-South Beach,4859,468,4859,468,738,189,550,196,373,122,661,192,822,210,729,195,986,236,0,32
SI37,Stapleton-Rosebank,5687,594,5679,594,931,224,448,143,424,140,876,205,864,166,1014,200,1122,208,8,35
SI45,New Dorp-Midland Beach,4852,496,4852,496,913,246,596,172,152,88,789,196,793,199,716,192,893,181,0,29
SI48,Arden Heights,5414,447,5414,447,769,184,433,154,270,140,855,188,1034,205,894,212,1159,250,0,29
SI54,Great Kills,9666,705,9666,705,1224,250,957,228,601,176,1710,330,1523,267,1782,357,1869,312,0,42
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
