area_id,area_name,b01001c001,b01001c001_moe,b01001c002,b01001c002_moe,b01001c003,b01001c003_moe,b01001c004,b01001c004_moe,b01001c005,b01001c005_moe,b01001c006,b01001c006_moe,b01001c007,b01001c007_moe,b01001c008,b01001c008_moe,b01001c009,b01001c009_moe,b01001c010,b01001c010_moe,b01001c011,b01001c011_moe,b01001c012,b01001c012_moe,b01001c013,b01001c013_moe,b01001c014,b01001c014_moe,b01001c015,b01001c015_moe,b01001c016,b01001c016_moe,b01001c017,b01001c017_moe,b01001c018,b01001c018_moe,b01001c019,b01001c019_moe,b01001c020,b01001c020_moe,b01001c021,b01001c021_moe,b01001c022,b01001c022_moe,b01001c023,b01001c023_moe,b01001c024,b01001c024_moe,b01001c025,b01001c025_moe,b01001c026,b01001c026_moe,b01001c027,b01001c027_moe,b01001c028,b01001c028_moe,b01001c029,b01001c029_moe,b01001c030,b01001c030_moe,b01001c031,b01001c031_moe
MN03,Central Harlem North-Polo Grounds,284,143,153,113,0,59,0,59,7,59,0,59,0,59,39,75,8,59,34,69,0,59,40,78,7,59,18,63,0,59,0,59,131,74,0,59,11,61,0,59,0,59,0,59,32,64,0,59,0,59,0,59,23,62,27,62,29,60,9,58,0,59
MN04,Hamilton Heights,241,185,103,93,0,46,0,46,0,46,0,46,0,46,0,46,18,51,30,65,55,76,0,46,0,46,0,46,0,46,0,46,138,127,25,58,32,67,0,46,0,46,0,46,0,46,0,46,30,65,0,46,12,47,0,46,0,46,39,64,0,46
MN06,Manhattanville,12,36,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,12,36,0,34,0,34,0,34,0,34,0,34,0,34,0,34,12,36,0,34,0,34,0,34,0,34,0,34,0,34
MN09,Morningside Heights,29,53,9,48,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,9,48,0,45,0,45,0,45,0,45,20,44,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,20,44,0,45,0,45,0,45,0,45,0,45
MN11,Central Harlem South,159,177,43,71,0,45,37,72,0,45,6,44,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,116,121,41,78,0,45,12,47,0,45,0,45,0,45,30,65,0,45,6,44,13,42,10,45,4,44,0,45,0,45
MN12,Upper West Side,735,355,486,301,40,91,0,68,52,92,0,68,18,71,0,68,59,92,0,68,81,107,0,68,130,140,106,136,0,68,0,68,249,157,0,68,0,68,23,73,25,75,0,68,0,68,73,135,21,74,17,70,0,68,40,78,25,76,14,69,11,69
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,459,275,193,179,0,54,0,54,0,54,0,54,0,54,10,56,53,100,26,65,104,152,0,54,0,54,0,54,0,54,0,54,266,188,0,54,0,54,0,54,0,54,47,77,29,63,11,56,0,54,77,92,24,62,37,78,41,69,0,54,0,54
MN14,Lincoln Square,44,60,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,44,60,0,48,0,48,0,48,0,48,0,48,10,50,0,48,0,48,10,47,0,48,24,59,0,48,0,48,0,48
MN15,Clinton,149,114,67,81,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,67,81,0,43,0,43,0,43,0,43,82,89,0,43,0,43,0,43,0,43,0,43,0,43,0,43,48,85,0,43,0,43,16,47,18,48,0,43,0,43
MN17,Midtown-Midtown South,99,78,36,56,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,29,56,7,51,0,51,0,51,63,62,0,51,0,51,0,51,0,51,0,51,0,51,14,50,14,51,0,51,0,51,31,57,4,50,0,51,0,51
MN19,Turtle Bay-East Midtown,105,138,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,105,138,0,48,0,48,0,48,0,48,40,68,65,93,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48
MN20,Murray Hill-Kips Bay,15,46,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,15,46,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,15,46,0,42,0,42,0,42
MN21,Gramercy,97,102,36,50,15,40,0,34,0,34,0,34,0,34,0,34,0,34,0,34,21,45,0,34,0,34,0,34,0,34,0,34,61,69,0,34,0,34,0,34,0,34,15,41,0,34,0,34,0,34,0,34,12,39,34,62,0,34,0,34,0,34
MN22,East Village,88,115,48,54,0,40,0,40,0,40,0,40,6,40,15,45,0,40,0,40,23,50,4,39,0,40,0,40,0,40,0,40,40,81,16,64,0,40,0,40,0,40,7,40,0,40,5,42,0,40,0,40,12,42,0,40,0,40,0,40,0,40
MN23,West Village,130,130,118,129,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,105,129,0,56,13,57,0,56,0,56,0,56,12,58,12,58,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56
MN24,SoHo-TriBeCa-Civic Center-Little Italy,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42
MN25,Battery Park City-Lower Manhattan,41,48,1,38,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,1,38,0,42,0,42,0,42,0,42,0,42,40,51,0,42,0,42,0,42,0,42,0,42,13,45,0,42,0,42,13,44,14,45,0,42,0,42,0,42,0,42
MN27,Chinatown,266,231,130,149,0,44,29,64,9,44,18,49,0,44,50,83,16,48,0,44,0,44,0,44,8,45,0,44,0,44,0,44,136,107,0,44,0,44,18,49,0,44,16,50,43,63,0,44,0,44,22,48,0,44,32,51,5,43,0,44,0,44
MN28,Lower East Side,318,188,221,167,0,56,0,56,15,59,0,56,0,56,42,85,0,56,14,58,73,100,0,56,54,77,23,65,0,56,0,56,97,76,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,18,56,0,56,23,62,56,68,0,56,0,56
MN31,Lenox Hill-Roosevelt Island,59,110,31,72,0,53,0,53,0,53,0,53,31,72,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,28,68,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,28,68,0,53,0,53,0,53
MN32,Yorkville,30,56,30,56,0,50,0,50,0,50,0,50,0,50,0,50,13,51,0,50,0,50,17,55,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50
MN33,East Harlem South,130,108,24,53,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,13,51,0,50,0,50,0,50,11,51,106,88,0,50,0,50,0,50,12,51,15,53,0,50,0,50,18,55,11,51,32,51,0,50,0,50,0,50,18,55
MN34,East Harlem North,251,168,176,132,0,50,0,50,16,54,46,70,0,50,0,50,0,50,0,50,0,50,35,51,79,83,0,50,0,50,0,50,75,74,0,50,15,52,0,50,0,50,0,50,18,54,0,50,0,50,14,52,17,52,11,49,0,50,0,50,0,50
MN35,Washington Heights North,94,76,59,60,0,52,18,56,0,52,0,52,0,52,0,52,9,51,0,52,7,52,9,51,16,55,0,52,0,52,0,52,35,55,0,52,0,52,0,52,0,52,0,52,26,55,0,52,0,52,0,52,0,52,0,52,0,52,9,51,0,52
MN36,Washington Heights South,746,424,419,307,37,67,59,84,37,78,0,56,0,56,48,91,33,73,35,77,33,72,18,62,14,57,63,92,0,56,42,70,327,163,13,57,0,56,0,56,0,56,0,56,27,69,0,56,35,75,12,56,79,92,56,85,61,76,32,76,12,56
MN40,Upper East Side-Carnegie Hill,214,175,45,72,0,52,0,52,0,52,0,52,0,52,0,52,0,52,13,56,32,70,0,52,0,52,0,52,0,52,0,52,169,135,35,73,0,52,0,52,0,52,0,52,0,52,5,52,0,52,43,69,15,56,0,52,16,55,55,87,0,52
MN50,Stuyvesant Town-Cooper Village,13,24,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,13,24,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,13,24,0,22,0,22,0,22
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,327,319,177,176,0,46,0,46,0,46,0,46,43,86,14,49,0,46,66,111,20,55,34,71,0,46,0,46,0,46,0,46,150,176,21,56,19,54,75,147,0,46,0,46,0,46,0,46,19,54,16,51,0,46,0,46,0,46,0,46,0,46
QN02,Springfield Gardens North,12,32,12,32,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,12,32,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31
QN03,Springfield Gardens South-Brookville,1,24,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,1,24,0,29,0,29,0,29,0,29,0,29,1,24,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
QN05,Rosedale,35,49,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,35,49,21,47,0,35,0,35,0,35,14,38,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35
QN06,Jamaica Estates-Holliswood,215,190,60,60,26,49,0,36,0,36,0,36,0,36,0,36,5,35,0,36,21,47,8,36,0,36,0,36,0,36,0,36,155,139,42,54,0,36,0,36,22,49,14,40,9,36,13,38,0,36,14,40,24,42,17,42,0,36,0,36,0,36
QN07,Hollis,100,97,73,74,0,36,0,36,10,38,0,36,0,36,0,36,0,36,0,36,63,67,0,36,0,36,0,36,0,36,0,36,27,46,0,36,0,36,10,38,0,36,0,36,0,36,0,36,0,36,17,43,0,36,0,36,0,36,0,36,0,36
QN08,St. Albans,174,156,50,78,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,35,78,15,62,0,59,124,147,0,59,0,59,19,61,0,59,0,59,0,59,0,59,0,59,83,103,0,59,22,62,0,59,0,59,0,59
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,8,37,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,8,37,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,8,37,0,36,0,36,0,36
QN12,Hammels-Arverne-Edgemere,153,165,72,86,0,38,22,45,0,38,0,38,0,38,0,38,18,50,0,38,0,38,9,40,23,51,0,38,0,38,0,38,81,91,25,47,0,38,0,38,0,38,8,39,8,39,15,44,0,38,0,38,7,39,18,45,0,38,0,38,0,38
QN15,Far Rockaway-Bayswater,148,130,133,124,0,46,15,49,0,46,0,46,0,46,0,46,16,50,23,56,28,53,27,51,10,44,14,48,0,46,0,46,15,48,0,46,15,48,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46
QN17,Forest Hills,139,156,69,129,36,86,0,64,0,64,0,64,0,64,0,64,0,64,33,83,0,64,0,64,0,64,0,64,0,64,0,64,70,109,70,109,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64
QN18,Rego Park,53,53,21,38,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,12,37,9,35,0,34,0,34,0,34,32,41,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,10,36,14,39,0,34,8,34,0,34
QN19,Glendale,118,81,34,51,9,44,0,43,3,42,0,43,0,43,0,43,0,43,0,43,18,50,4,42,0,43,0,43,0,43,0,43,84,71,0,43,0,43,0,43,4,42,0,43,0,43,8,43,0,43,49,65,0,43,8,44,15,50,0,43,0,43
QN20,Ridgewood,190,146,103,79,0,56,13,54,0,56,0,56,0,56,0,56,27,66,0,56,47,72,0,56,0,56,16,57,0,56,0,56,87,97,0,56,0,56,6,55,12,57,12,57,0,56,0,56,0,56,34,63,0,56,23,63,0,56,0,56,0,56
QN21,Middle Village,20,58,10,52,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,10,52,0,51,0,51,0,51,0,51,0,51,10,52,0,51,0,51,0,51,0,51,0,51,0,51,0,51,10,52,0,51,0,51,0,51,0,51,0,51,0,51
QN22,Flushing,691,366,329,217,0,54,27,64,27,64,69,88,0,54,60,87,23,61,25,64,43,80,46,77,9,54,0,54,0,54,0,54,362,187,56,81,0,54,59,81,49,81,0,54,0,54,18,59,52,74,55,79,73,71,0,54,0,54,0,54,0,54
QN23,College Point,116,115,55,91,0,34,0,34,0,34,33,61,0,34,0,34,0,34,0,34,0,34,22,45,0,34,0,34,0,34,0,34,61,78,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,19,44,42,53,0,34,0,34,0,34
QN25,Corona,405,336,208,195,0,44,17,50,0,44,0,44,27,60,0,44,58,101,0,44,16,51,50,68,40,62,0,44,0,44,0,44,197,163,0,44,24,57,16,50,0,44,0,44,0,44,30,63,20,54,17,50,24,56,66,73,0,44,0,44,0,44
QN26,North Corona,600,438,424,305,28,61,25,58,18,52,31,51,0,45,29,52,91,109,39,57,46,57,92,95,0,45,25,56,0,45,0,45,176,144,35,56,12,46,0,45,0,45,31,53,69,87,0,45,0,45,29,51,0,45,0,45,0,45,0,45,0,45
QN27,East Elmhurst,66,96,47,68,0,34,0,34,0,34,0,34,0,34,0,34,0,34,37,67,0,34,0,34,10,35,0,34,0,34,0,34,19,44,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,19,44,0,34,0,34,0,34,0,34
QN28,Jackson Heights,368,245,195,154,70,107,0,66,0,66,0,66,0,66,8,66,15,69,0,66,0,66,74,86,16,66,0,66,12,68,0,66,173,127,0,66,0,66,0,66,34,74,15,69,30,80,19,69,0,66,0,66,34,82,18,67,0,66,23,69,0,66
QN29,Elmhurst,149,124,99,100,0,60,20,65,15,62,0,60,0,60,0,60,6,60,0,60,0,60,0,60,58,95,0,60,0,60,0,60,50,82,0,60,20,65,30,76,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60
QN30,Maspeth,86,79,67,74,0,45,0,45,0,45,0,45,6,44,0,45,0,45,0,45,38,72,17,46,6,44,0,45,0,45,0,45,19,47,14,48,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,5,44,0,45,0,45,0,45
QN31,Hunters Point-Sunnyside-West Maspeth,134,101,96,93,0,56,0,56,0,56,28,71,0,56,0,56,0,56,6,57,0,56,0,56,11,58,30,72,21,65,0,56,38,69,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,18,63,20,63,0,56,0,56,0,56
QN33,Cambria Heights,125,102,99,93,0,43,0,43,0,43,0,43,0,43,0,43,2,42,0,43,60,70,0,43,0,43,23,50,14,47,0,43,26,60,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,26,60,0,43,0,43
QN34,Queens Village,161,138,106,108,23,67,0,56,0,56,0,56,0,56,14,58,0,56,14,58,0,56,55,81,0,56,0,56,0,56,0,56,55,72,0,56,0,56,0,56,0,56,0,56,19,64,0,56,0,56,0,56,13,57,0,56,23,65,0,56,0,56
QN35,Briarwood-Jamaica Hills,126,106,52,67,8,48,0,47,0,47,0,47,13,50,14,50,0,47,0,47,0,47,0,47,17,49,0,47,0,47,0,47,74,69,0,47,0,47,0,47,12,50,0,47,13,49,0,47,0,47,0,47,49,57,0,47,0,47,0,47,0,47
QN37,Kew Gardens Hills,78,66,53,54,0,40,0,40,0,40,0,40,0,40,23,45,0,40,0,40,15,44,15,43,0,40,0,40,0,40,0,40,25,55,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,25,55,0,40,0,40,0,40
QN38,Pomonok-Flushing Heights-Hillcrest,90,83,60,71,0,37,0,37,0,37,0,37,0,37,18,40,0,37,0,37,33,68,9,40,0,37,0,37,0,37,0,37,30,54,0,37,0,37,0,37,0,37,0,37,13,41,0,37,0,37,0,37,17,39,0,37,0,37,0,37,0,37
QN41,Fresh Meadows-Utopia,18,33,6,26,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,6,26,0,27,0,27,0,27,12,30,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,12,30,0,27,0,27,0,27,0,27,0,27
QN42,Oakland Gardens,9,35,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,9,35,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,9,35,0,34,0,34,0,34,0,34,0,34
QN43,Bellerose,144,153,38,66,0,34,0,34,38,66,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,106,142,0,34,0,34,0,34,0,34,0,34,0,34,42,67,0,34,0,34,0,34,0,34,64,87,0,34,0,34
QN44,Glen Oaks-Floral Park-New Hyde Park,127,113,84,76,0,32,0,32,25,50,0,32,0,32,0,32,12,37,30,56,17,39,0,32,0,32,0,32,0,32,0,32,43,54,0,32,0,32,0,32,0,32,0,32,24,51,0,32,0,32,0,32,19,32,0,32,0,32,0,32,0,32
QN45,Douglas Manor-Douglaston-Little Neck,19,43,19,43,0,34,0,34,0,34,0,34,0,34,0,34,0,34,19,43,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
QN46,Bayside-Bayside Hills,202,226,40,61,0,51,0,51,0,51,0,51,0,51,12,53,7,51,0,51,0,51,21,59,0,51,0,51,0,51,0,51,162,193,0,51,19,56,20,59,47,89,0,51,29,68,23,62,0,51,0,51,24,56,0,51,0,51,0,51,0,51
QN47,Ft. Totten-Bay Terrace-Clearview,7,35,7,35,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,7,35,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
QN48,Auburndale,23,41,17,41,0,32,17,41,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,6,31,0,32,0,32,0,32,0,32,0,32,0,32,0,32,6,31,0,32,0,32,0,32,0,32,0,32,0,32
QN49,Whitestone,29,60,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,29,60,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,29,60,0,38,0,38,0,38,0,38,0,38
QN50,Elmhurst-Maspeth,82,86,54,58,0,34,0,34,8,34,0,34,0,34,20,37,0,34,0,34,17,35,0,34,9,33,0,34,0,34,0,34,28,41,0,34,7,34,0,34,0,34,0,34,0,34,0,34,0,34,8,34,0,34,13,35,0,34,0,34,0,34
QN51,Murray Hill,102,100,77,81,0,50,0,50,0,50,0,50,0,50,0,50,0,50,36,71,0,50,21,60,4,48,16,55,0,50,0,50,25,58,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,20,58,0,50,5,49,0,50,0,50,0,50
QN52,East Flushing,217,239,99,122,0,42,58,83,0,42,0,42,0,42,0,42,0,42,26,57,0,42,12,44,0,42,0,42,3,40,0,42,118,129,0,42,23,53,0,42,0,42,12,44,13,44,14,45,17,48,0,42,19,44,5,41,0,42,15,46,0,42
QN53,Woodhaven,204,158,125,119,0,54,0,54,8,54,29,69,0,54,26,59,5,53,9,54,0,54,43,63,5,53,0,54,0,54,0,54,79,72,0,54,0,54,0,54,8,54,0,54,4,53,0,54,1,53,0,54,34,59,0,54,18,60,5,53,9,55
QN54,Richmond Hill,578,306,327,165,41,73,7,60,15,65,19,61,33,69,58,76,0,60,14,62,57,94,14,63,62,75,7,60,0,60,0,60,251,173,0,60,0,60,55,102,14,65,0,60,35,78,20,66,0,60,93,94,14,63,20,62,0,60,0,60,0,60
QN55,South Ozone Park,784,342,305,168,0,62,29,68,111,111,41,71,9,62,9,63,0,62,0,62,27,73,38,74,22,63,19,64,0,62,0,62,479,226,49,77,0,62,52,74,30,70,23,67,89,102,15,64,0,62,46,69,80,78,24,65,59,89,12,63,0,62
QN56,Ozone Park,64,68,28,47,0,36,0,36,0,36,0,36,0,36,11,36,7,34,0,36,0,36,10,36,0,36,0,36,0,36,0,36,36,50,0,36,0,36,0,36,0,36,0,36,0,36,22,47,0,36,0,36,14,36,0,36,0,36,0,36,0,36
QN57,Lindenwood-Howard Beach,52,65,38,52,0,34,0,34,0,34,12,36,0,34,0,34,0,34,0,34,26,38,0,34,0,34,0,34,0,34,0,34,14,37,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,14,37,0,34,0,34,0,34,0,34,0,34
QN60,Kew Gardens,20,35,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,20,35,0,34,0,34,0,34,0,34,0,34,0,34,6,33,14,36,0,34,0,34,0,34,0,34,0,34,0,34
QN61,Jamaica,324,217,177,125,9,52,0,51,26,59,34,61,9,52,0,51,29,63,0,51,41,65,8,51,21,58,0,51,0,51,0,51,147,113,0,51,5,51,0,51,16,56,14,52,0,51,22,60,11,53,58,91,4,50,8,51,0,51,9,52,0,51
QN62,Queensboro Hill,207,189,45,71,0,29,0,29,0,29,0,29,0,29,0,29,14,34,0,29,0,29,31,53,0,29,0,29,0,29,0,29,162,149,0,29,71,92,0,29,0,29,0,29,0,29,0,29,31,49,0,29,6,28,22,43,7,29,25,47,0,29
QN63,Woodside,192,167,95,99,0,50,46,77,18,56,18,56,0,50,0,50,0,50,0,50,0,50,13,52,0,50,0,50,0,50,0,50,97,97,9,50,0,50,42,76,0,50,0,50,0,50,0,50,6,49,16,52,12,52,6,49,0,50,6,49,0,50
QN66,Laurelton,43,60,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,43,60,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,28,58,15,44,0,40,0,40,0,40
QN68,Queensbridge-Ravenswood-Long Island City,182,157,69,69,5,37,0,38,5,37,32,52,0,38,12,40,5,37,0,38,0,38,5,37,5,37,0,38,0,38,0,38,113,108,19,47,4,37,0,38,7,38,33,55,0,38,9,39,0,38,0,38,35,54,6,37,0,38,0,38,0,38
QN70,Astoria,209,207,138,159,0,60,0,60,65,113,0,60,0,60,11,61,0,60,0,60,33,77,7,60,22,64,0,60,0,60,0,60,71,80,0,60,0,60,0,60,0,60,0,60,15,65,0,60,30,75,7,60,0,60,19,61,0,60,0,60,0,60
QN71,Old Astoria,452,378,195,125,0,34,0,34,20,44,0,34,9,34,9,35,28,56,54,82,31,46,11,36,33,54,0,34,0,34,0,34,257,286,120,176,4,49,0,34,16,40,0,34,43,58,0,34,33,48,35,64,6,33,0,34,0,34,0,34,0,34
QN72,Steinway,160,163,84,104,0,51,19,57,0,51,0,51,0,51,21,59,13,50,0,51,0,51,20,58,11,53,0,51,0,51,0,51,76,86,0,51,0,51,0,51,0,51,19,57,32,66,0,51,0,51,19,57,0,51,6,50,0,51,0,51,0,51
QN76,Baisley Park,137,86,40,57,0,48,0,48,0,48,0,48,0,48,0,48,13,49,0,48,0,48,27,50,0,48,0,48,0,48,0,48,97,72,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,63,64,15,51,19,56,0,48,0,48
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
SI05,New Springville-Bloomfield-Travis,134,123,118,119,0,43,0,43,0,43,20,52,49,68,49,68,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,16,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,10,45,6,42,0,43,0,43
SI07,Westerleigh,31,49,5,33,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,3,33,0,36,2,32,0,36,26,51,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,26,51,0,36,0,36,0,36
SI08,Grymes Hill-Clifton-Fox Hills,35,46,17,42,0,28,0,28,0,28,0,28,17,42,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,18,34,0,28,0,28,0,28,0,28,0,28,0,28,18,34,0,28,0,28,0,28,0,28,0,28,0,28,0,28
SI11,Charleston-Richmond Valley-Tottenville,27,33,27,33,0,32,0,32,0,32,0,32,0,32,0,32,12,33,0,32,15,31,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,156,142,76,66,0,38,11,38,7,38,7,38,0,38,7,38,9,38,0,38,22,41,8,38,0,38,0,38,5,38,0,38,80,91,11,38,7,38,20,46,0,38,0,38,0,38,0,38,12,38,8,39,13,43,0,38,0,38,0,38,9,38
SI14,Grasmere-Arrochar-Ft. Wadsworth,23,40,23,40,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,23,40,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27
SI22,West New Brighton-New Brighton-St. George,15,43,15,43,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,15,43,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,6,37,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,6,37,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,6,37,0,38
SI25,Oakwood-Oakwood Beach,16,37,16,37,0,32,0,32,0,32,0,32,0,32,16,37,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
SI28,Port Richmond,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
