area_id,area_name,b08301001,b08301001_moe,b08301002,b08301002_moe,b08301003,b08301003_moe,b08301004,b08301004_moe,b08301005,b08301005_moe,b08301006,b08301006_moe,b08301007,b08301007_moe,b08301008,b08301008_moe,b08301009,b08301009_moe,b08301010,b08301010_moe,b08301011,b08301011_moe,b08301012,b08301012_moe,b08301013,b08301013_moe,b08301014,b08301014_moe,b08301015,b08301015_moe,b08301016,b08301016_moe,b08301017,b08301017_moe,b08301018,b08301018_moe,b08301019,b08301019_moe,b08301020,b08301020_moe,b08301021,b08301021_moe
QN12,Hammels-Arverne-Edgemere,12197,743,5334,567,4544,505,790,280,614,268,130,84,11,41,11,40,24,43,5822,567,1945,374,50,56,3325,439,491,226,11,38,0,38,0,38,37,54,626,196,21,41,357,151
QN15,Far Rockaway-Bayswater,18958,1132,7993,741,6742,664,1251,289,1003,256,119,80,32,53,52,64,45,73,8073,820,3332,555,114,105,3970,601,657,201,0,46,110,79,0,46,301,281,2007,381,185,181,289,145
QN17,Forest Hills,42014,1295,11399,788,8979,687,2420,414,1984,374,279,135,142,140,9,63,6,63,25641,1108,1988,335,52,96,22333,1086,1268,290,0,64,105,97,0,64,114,97,2726,403,299,167,1730,293
QN18,Rego Park,13779,661,4002,432,3235,366,767,215,679,213,31,41,0,34,0,34,57,61,8283,615,645,222,59,54,7244,596,335,165,0,34,42,49,0,34,25,38,976,211,85,64,366,134
QN19,Glendale,13955,770,6677,577,5814,529,863,196,733,183,71,70,21,47,10,44,28,53,5983,583,1310,255,20,51,4551,528,102,62,0,43,22,48,38,61,30,45,980,222,19,45,206,108
QN20,Ridgewood,31825,1177,6975,581,5367,510,1608,318,1197,295,213,109,111,77,76,94,11,55,21602,1076,3201,404,64,78,17905,1034,432,160,0,56,80,73,29,64,173,118,2390,348,123,78,453,138
QN21,Middle Village,18267,780,9617,620,8442,598,1175,222,963,198,121,73,38,53,49,92,4,50,7490,595,1819,302,13,54,5482,517,142,72,34,60,63,63,0,51,26,54,737,199,85,70,249,102
QN22,Flushing,32952,1574,10232,917,6611,700,3621,608,1441,380,501,212,270,165,868,308,541,196,16994,1181,5079,634,95,110,11180,969,640,194,0,54,38,58,4,52,169,269,4163,546,717,243,635,192
QN23,College Point,11211,771,5416,521,4350,469,1066,274,818,251,68,45,54,78,74,58,52,79,4304,537,1792,358,25,33,2421,401,66,51,0,34,0,34,0,34,28,39,985,347,144,89,334,126
QN25,Corona,24802,1366,6842,789,5074,610,1768,469,989,271,466,261,128,98,117,120,68,75,14848,1128,3452,584,138,102,10926,936,332,144,0,44,147,118,0,44,282,153,2089,453,143,109,451,199
QN26,North Corona,25971,1584,4543,596,3027,471,1516,355,702,231,354,184,235,123,175,116,50,81,18410,1351,2523,460,24,46,15748,1305,115,83,0,45,72,92,0,45,443,184,2054,475,55,64,394,170
QN27,East Elmhurst,10992,763,3457,413,2587,336,870,247,598,191,121,101,73,62,46,83,32,50,6110,639,2506,398,12,36,3568,577,24,43,0,34,49,52,54,81,70,60,933,288,153,108,166,84
QN28,Jackson Heights,51798,1800,11624,862,9474,735,2150,420,1516,368,417,188,26,69,142,101,49,85,33936,1594,4892,639,101,80,28329,1526,614,202,0,66,352,153,5,65,227,131,4251,558,172,132,1231,280
QN29,Elmhurst,40386,1673,6637,663,5067,573,1570,338,974,272,300,141,124,102,122,108,50,75,29894,1559,2911,471,54,71,26200,1461,729,226,0,60,87,81,0,60,181,112,2669,392,239,131,679,246
QN30,Maspeth,13194,657,6140,448,5238,430,902,192,711,171,112,81,46,55,30,48,3,44,5810,503,2304,322,10,43,3368,357,128,84,0,45,52,62,20,45,145,101,778,200,29,57,220,92
QN31,Hunters Point-Sunnyside-West Maspeth,33498,1240,5832,568,4401,480,1431,308,981,240,342,174,54,88,41,86,13,59,23980,1158,1512,275,107,112,21769,1156,592,194,0,56,446,191,48,67,254,139,2051,421,85,75,802,203
QN33,Cambria Heights,9653,552,5639,451,5007,437,632,156,537,142,59,60,31,59,0,43,5,43,3458,355,2004,299,17,49,1241,230,196,88,0,43,0,43,0,43,0,43,171,97,19,40,366,132
QN34,Queens Village,27804,1042,15551,792,13499,730,2052,312,1447,266,420,149,43,66,86,76,56,64,10738,782,4557,533,39,63,5484,532,658,192,0,56,119,90,4,55,23,61,716,268,43,61,610,192
QN35,Briarwood-Jamaica Hills,18499,859,6571,641,5922,620,649,176,482,155,37,53,72,71,21,52,37,55,10281,770,1710,358,0,47,8310,702,261,98,0,47,64,56,0,47,29,49,1185,277,75,76,294,130
QN37,Kew Gardens Hills,15520,803,7616,540,6619,524,997,249,720,207,59,50,124,104,83,65,11,47,6496,612,2478,383,0,40,3841,500,177,87,0,40,51,52,11,40,11,40,734,187,126,87,475,156
QN38,Pomonok-Flushing Heights-Hillcrest,13521,792,6932,626,5701,601,1231,350,933,296,169,200,116,101,0,37,13,40,5445,611,2282,411,26,45,3020,424,117,108,0,37,15,42,0,37,0,37,746,200,46,53,337,127
QN41,Fresh Meadows-Utopia,7860,612,4536,503,3789,436,747,270,482,206,193,128,48,56,10,29,14,33,2863,392,1288,342,0,27,1366,261,209,142,0,27,68,59,0,27,10,30,206,126,36,50,141,72
QN42,Oakland Gardens,13086,626,8686,528,7034,499,1652,295,1203,267,252,160,92,83,21,41,84,81,3284,459,1670,314,10,35,1309,333,295,132,0,34,28,42,0,34,27,41,392,167,111,122,558,218
QN43,Bellerose,11960,755,8729,657,7741,635,988,218,794,195,142,90,48,49,0,34,4,31,2676,414,1023,269,11,36,1342,266,300,100,0,34,54,51,0,34,13,37,203,113,19,37,266,146
QN44,Glen Oaks-Floral Park-New Hyde Park,10245,664,6895,592,6104,547,791,207,594,174,103,84,78,88,16,39,0,32,2357,395,830,217,81,112,960,265,486,201,0,32,62,48,0,32,7,30,445,152,103,88,376,173
QN45,Douglas Manor-Douglaston-Little Neck,12406,702,8668,682,7464,651,1204,341,624,196,268,150,120,120,151,206,41,58,2874,486,565,185,0,34,738,255,1571,358,0,34,0,34,0,34,0,34,394,209,65,63,405,124
QN46,Bayside-Bayside Hills,21346,808,13426,690,11310,638,2116,316,1572,271,420,148,96,75,6,49,22,57,6607,493,2015,306,0,51,2161,309,2431,309,0,51,31,63,0,51,22,52,554,150,125,98,581,158
QN47,Ft. Totten-Bay Terrace-Clearview,10202,725,6764,539,6189,510,575,187,467,174,66,73,33,53,0,34,9,35,2772,448,1205,293,0,34,791,223,776,278,0,34,0,34,0,34,46,73,221,106,185,239,214,108
QN48,Auburndale,9079,510,5203,428,4161,382,1042,221,835,203,78,55,42,46,8,32,79,76,3326,369,995,196,5,31,1608,265,718,171,0,32,0,32,0,32,44,60,227,110,40,40,239,94
QN49,Whitestone,14119,724,9919,643,8686,590,1233,279,986,236,124,88,38,73,51,64,34,56,3305,450,1567,328,8,38,1419,285,311,134,0,38,5,37,0,38,33,64,414,145,84,70,359,132
QN50,Elmhurst-Maspeth,12636,837,2846,381,2231,366,615,170,410,145,94,57,76,62,24,39,11,36,8354,747,670,227,11,35,7459,697,214,91,0,34,46,48,0,34,63,76,1029,262,37,41,261,158
QN51,Murray Hill,24296,1116,12044,845,9095,709,2949,485,1719,371,456,150,120,87,447,193,207,117,9646,759,2674,458,51,66,6127,630,794,241,0,50,25,54,23,49,24,53,1829,377,221,161,484,138
QN52,East Flushing,12404,716,5866,491,4563,439,1303,249,822,202,141,75,177,88,58,54,105,59,5199,520,1986,358,0,42,2832,367,381,120,0,42,28,61,0,42,12,41,804,218,98,69,397,134
QN53,Woodhaven,26157,1072,9407,664,7852,600,1555,275,1251,256,149,97,134,76,21,57,0,54,14285,889,2678,411,98,80,11061,777,448,158,0,54,117,77,0,54,40,68,1305,281,46,57,957,239
QN54,Richmond Hill,29812,1161,11157,723,8914,631,2243,362,1537,274,421,199,132,96,118,90,35,62,15432,849,4433,478,154,98,10487,736,358,114,0,60,94,82,45,72,84,80,1886,320,224,157,890,190
QN55,South Ozone Park,36869,1381,16223,921,13068,790,3155,426,2416,354,553,187,134,89,43,80,9,62,18403,1042,6742,632,70,78,10929,794,662,178,0,62,228,109,10,62,55,74,1100,238,175,101,675,191
QN56,Ozone Park,9711,753,4581,470,3935,413,646,190,539,186,97,71,10,37,0,36,0,36,4363,558,729,214,24,45,3481,469,129,87,0,36,106,107,0,36,36,42,378,187,58,55,189,111
QN57,Lindenwood-Howard Beach,12640,803,8313,751,7069,641,1244,385,1001,335,133,108,57,64,53,74,0,34,3709,548,1252,313,13,36,2344,453,100,71,0,34,37,66,0,34,8,35,245,172,82,71,246,121
QN60,Kew Gardens,11877,680,4240,526,3305,436,935,318,723,242,172,220,15,34,25,40,0,34,6262,548,1276,340,91,101,4406,463,489,135,0,34,115,70,9,35,65,63,722,219,97,71,367,135
QN61,Jamaica,22264,1013,5446,564,4464,513,982,229,585,177,145,85,85,83,57,65,110,107,14521,864,4868,553,63,78,9088,716,502,150,0,51,150,108,0,51,33,54,1543,298,151,100,420,154
QN62,Queensboro Hill,9280,603,4925,446,3304,344,1621,347,1170,303,104,80,176,110,34,51,137,82,3614,465,1325,314,14,35,2182,362,93,55,0,29,0,29,0,29,0,29,514,169,42,40,185,115
QN63,Woodside,22542,1142,3921,450,3025,385,896,259,688,239,112,91,23,61,46,58,27,54,16725,1080,1154,307,69,65,15166,1060,336,135,0,50,98,90,39,65,58,65,1219,310,122,96,360,199
QN66,Laurelton,11457,634,6440,477,5699,462,741,188,618,177,60,54,47,54,15,44,1,38,4457,447,2191,389,18,43,1506,252,742,179,0,40,46,57,0,40,9,41,189,134,57,62,259,106
QN68,Queensbridge-Ravenswood-Long Island City,7347,523,1716,317,1392,293,324,131,188,87,71,74,54,77,1,36,10,40,4659,452,717,205,8,38,3824,416,110,67,0,38,44,55,3,37,77,58,566,162,23,37,259,127
QN70,Astoria,41525,1311,7560,653,6060,570,1500,314,1135,280,161,106,115,109,58,83,31,63,29184,1143,935,227,10,61,27780,1135,447,154,12,61,309,154,73,89,262,107,2918,508,204,115,1015,221
QN71,Old Astoria,13694,785,2699,352,2214,316,485,145,356,130,79,65,14,36,30,34,6,34,8995,675,588,172,0,34,8297,672,110,59,0,34,76,51,0,34,307,176,1069,269,101,75,447,144
QN72,Steinway,25557,945,6787,589,5772,548,1015,221,834,200,50,63,45,63,26,57,60,64,15958,829,1277,252,26,51,14262,789,388,158,5,50,73,60,32,58,208,103,1613,316,169,110,717,230
QN76,Baisley Park,14828,760,7001,538,6065,491,936,225,676,182,87,71,136,110,33,63,4,47,6910,597,3069,376,37,56,3490,445,314,114,0,48,34,53,0,48,38,53,538,161,71,72,236,97
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,174,77,84,62,65,58,19,54,19,54,0,48,0,48,0,48,0,48,66,70,14,51,0,48,52,67,0,48,0,48,0,48,0,48,0,48,6,48,4,47,14,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,13221,644,10082,610,8926,596,1156,243,779,187,245,132,59,56,14,39,59,58,2628,433,1850,364,14,40,160,82,249,104,355,159,0,34,0,34,14,39,137,70,60,57,300,113
SI05,New Springville-Bloomfield-Travis,17149,866,12052,748,10215,717,1837,331,1296,279,339,161,83,59,10,43,109,88,4219,497,3911,475,0,43,100,66,38,52,170,115,4,42,9,42,9,44,370,132,191,111,295,134
SI07,Westerleigh,11001,643,7452,588,6555,546,897,215,715,195,68,55,93,76,0,36,21,35,2856,376,2240,334,0,36,207,98,80,53,329,125,49,55,12,37,8,36,389,145,3,34,232,107
SI08,Grymes Hill-Clifton-Fox Hills,10348,723,4569,540,3770,470,799,248,714,229,57,51,25,45,0,28,3,26,4581,582,2314,422,0,28,720,246,147,94,1400,361,20,28,0,28,11,30,620,266,222,125,325,142
SI11,Charleston-Richmond Valley-Tottenville,10352,688,7749,590,6873,570,876,222,625,190,179,90,65,55,7,33,0,32,2240,447,1958,435,0,32,145,82,67,51,70,60,0,32,0,32,0,32,83,65,72,58,208,101
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,12234,758,7313,607,6259,570,1054,247,736,198,189,113,94,94,35,42,0,38,4318,503,3909,488,0,38,281,124,47,58,81,55,7,38,0,38,17,37,322,129,45,48,212,106
SI14,Grasmere-Arrochar-Ft. Wadsworth,6457,440,3546,377,2886,334,660,180,476,153,130,69,34,43,10,29,10,25,2386,361,2080,354,0,27,167,69,75,59,64,44,9,28,0,27,22,36,244,96,0,27,250,119
SI22,West New Brighton-New Brighton-St. George,12307,773,5478,517,4502,454,976,246,735,217,148,105,64,62,29,47,0,40,5592,577,3016,448,60,65,1100,327,108,69,1308,249,53,84,21,44,41,49,713,196,56,67,353,121
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,14525,726,10233,694,8804,673,1429,340,1087,305,175,98,96,79,71,86,0,38,3624,452,3197,430,63,72,241,115,69,60,54,46,0,38,0,38,0,38,284,118,41,41,343,127
SI25,Oakwood-Oakwood Beach,9752,636,6393,569,5469,514,924,285,634,246,162,90,115,91,13,37,0,32,2752,434,2165,394,0,32,271,105,115,72,201,136,19,41,41,56,0,32,338,149,65,71,144,97
SI28,Port Richmond,7872,655,4701,424,4157,395,544,193,458,190,21,33,43,41,10,33,12,35,2443,438,2085,410,0,32,138,83,20,42,200,101,11,32,0,32,87,82,326,162,117,93,187,117
SI32,Rossville-Woodrow,9141,587,7073,561,6264,544,809,253,670,228,61,64,10,28,0,29,68,79,1763,282,1342,258,11,29,166,80,150,77,94,92,0,29,0,29,9,28,64,50,51,49,181,109
SI35,New Brighton-Silver Lake,7741,517,4884,374,4353,369,531,154,411,144,74,59,20,35,0,27,26,36,2338,400,1348,306,45,52,227,103,58,55,660,195,0,27,11,29,32,46,230,90,76,59,170,85
SI36,Old Town-Dongan Hills-South Beach,10641,638,6183,526,5337,462,846,204,631,186,117,72,56,52,31,43,11,34,3888,457,3238,428,9,32,186,96,254,105,201,114,0,32,0,32,0,32,418,203,49,47,103,62
SI37,Stapleton-Rosebank,10645,711,5170,494,4573,455,597,178,508,168,60,55,29,52,0,38,0,38,4471,484,2886,408,10,39,608,236,24,41,943,241,48,55,0,38,20,40,576,172,23,39,337,147
SI45,New Dorp-Midland Beach,9435,643,6393,537,5451,484,942,234,477,150,301,136,60,57,0,29,104,75,2632,375,2022,337,0,29,342,154,90,65,178,90,0,29,0,29,9,31,217,102,59,53,125,82
SI48,Arden Heights,11818,676,8659,616,7476,613,1183,271,949,254,107,61,127,96,0,29,0,29,2864,428,2339,379,26,34,255,134,18,31,226,137,0,29,0,29,0,29,9,31,7,28,279,119
SI54,Great Kills,19361,810,13393,747,11353,719,2040,353,1486,305,186,92,179,120,46,62,143,115,5067,555,3477,481,11,44,490,171,378,151,711,200,77,89,0,42,21,45,220,111,13,44,570,185
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
