area_id,area_name,b25033001,b25033001_moe,b25033002,b25033002_moe,b25033003,b25033003_moe,b25033004,b25033004_moe,b25033005,b25033005_moe,b25033006,b25033006_moe,b25033007,b25033007_moe,b25033008,b25033008_moe,b25033009,b25033009_moe,b25033010,b25033010_moe,b25033011,b25033011_moe,b25033012,b25033012_moe,b25033013,b25033013_moe
BK32,Sunset Park West,52237,1668,12559,1197,3576,738,7460,1008,1523,375,0,49,0,49,39678,1697,1372,505,16840,1485,21466,1538,0,49,0,49
BK33,Carroll Gardens-Columbia Street-Red Hook,38785,1303,11908,1066,3077,658,5680,799,3049,397,102,157,0,45,26877,1275,1123,465,10409,932,15299,1069,46,85,0,45
BK34,Sunset Park East,71400,2068,15137,1481,3879,810,9019,1201,2239,516,0,59,0,59,56263,2123,2397,690,28873,2027,24933,1670,60,113,0,59
BK35,Stuyvesant Heights,63637,2070,18180,1725,5244,1031,12087,1431,849,330,0,51,0,51,45457,1871,1064,438,18500,1599,25893,1540,0,51,0,51
BK37,Park Slope-Gowanus,72272,1866,31795,1791,10063,1286,11635,1208,10097,910,0,58,0,58,40477,1823,1811,522,17267,1320,21330,1483,69,104,0,58
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,32891,1117,8691,813,2286,515,1794,412,4584,521,27,64,0,42,24200,1085,378,428,4964,639,18858,935,0,42,0,42
BK40,Windsor Terrace,22514,967,11259,1014,4393,750,3590,662,3276,519,0,32,0,32,11255,938,676,310,4034,785,6545,683,0,32,0,32
BK41,Kensington-Ocean Parkway,35794,1487,11175,1359,3537,841,4967,1030,2671,522,0,40,0,40,24619,1616,2665,793,7506,1060,14448,1290,0,40,0,40
BK42,Flatbush,104387,2577,20831,1897,10561,1421,6243,1294,3977,502,50,101,0,68,83556,2418,2749,808,11064,1643,69691,2316,13,68,39,95
BK43,Midwood,51062,1617,22635,1480,15653,1315,4391,952,2591,478,0,51,0,51,28427,1459,2597,640,4524,776,21306,1247,0,51,0,51
BK44,Madison,39916,1277,20976,1317,14760,1136,4452,808,1706,336,58,98,0,46,18940,1118,1345,427,4548,774,13047,922,0,46,0,46
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,48331,1473,37425,1459,27309,1298,9734,1172,348,180,34,71,0,55,10906,1254,2148,666,8265,1050,484,224,9,55,0,55
BK46,Ocean Parkway South,19528,1096,10108,1077,6278,967,2882,630,775,179,173,171,0,36,9420,925,1606,549,3431,704,4383,541,0,36,0,36
BK50,Canarsie,84640,2062,45809,2201,17862,1526,27361,1930,586,219,0,70,0,70,38831,1845,3439,661,26608,1705,8775,609,9,70,0,70
BK58,Flatlands,70740,1717,45631,1880,30437,1662,12872,1330,2315,425,7,73,0,62,25109,1561,3851,826,9986,1146,11272,887,0,62,0,62
BK60,Prospect Lefferts Gardens-Wingate,67361,2121,13657,1662,7538,1425,5008,949,1111,327,0,58,0,58,53704,1941,2045,655,7808,1184,43428,1841,218,212,205,250
BK61,Crown Heights North,97630,2327,17416,1618,6439,1148,9370,1159,1590,448,17,71,0,67,80214,2241,1933,490,18545,1566,59636,2099,7,67,93,120
BK63,Crown Heights South,41040,1608,9375,1297,5020,992,2978,819,1377,603,0,40,0,40,31665,1451,991,429,4166,929,26497,1342,0,40,11,41
BK64,Prospect Heights,20289,940,7761,828,1491,540,2019,474,4251,539,0,32,0,32,12528,938,292,195,3274,530,8962,862,0,32,0,32
BK68,Fort Greene,24716,1015,6461,911,1128,462,3123,665,2210,526,0,38,0,38,18255,1066,256,161,4449,595,13531,1033,0,38,19,47
BK69,Clinton Hill,34559,1410,12857,1282,3199,768,4393,765,5209,805,0,40,56,92,21702,1268,668,268,6960,882,13937,1123,37,71,100,163
BK72,Williamsburg,32563,1528,5388,932,795,376,2798,687,1759,613,36,64,0,36,27175,1598,2737,1140,9113,1161,15166,1116,125,147,34,67
BK73,North Side-South Side,45874,1498,7124,943,1071,424,2685,673,3318,553,50,90,0,48,38750,1503,1240,457,7104,967,30210,1504,196,217,0,48
BK75,Bedford,69294,1997,15414,1634,4028,1045,8360,1108,3012,799,0,56,14,59,53880,1970,1603,582,17520,1544,34677,1602,61,94,19,61
BK76,Greenpoint,31307,1169,6768,870,1813,541,3420,583,1535,432,0,42,0,42,24539,1153,443,242,8028,820,15940,1132,128,134,0,42
BK77,Bushwick North,61303,1889,6438,945,1316,441,4421,814,701,283,0,54,0,54,54865,1929,1201,505,17495,1650,36104,1831,65,93,0,54
BK78,Bushwick South,70273,2194,14763,1627,3945,960,9810,1334,951,380,57,104,0,56,55510,2141,2132,665,20826,1748,32485,1786,67,76,0,56
BK79,Ocean Hill,31422,1379,8526,1127,2272,635,6028,1006,107,74,119,145,0,38,22896,1333,1074,559,8975,1086,12755,1014,0,38,92,152
BK81,Brownsville,53544,1731,9193,960,5755,707,2934,659,504,224,0,51,0,51,44351,1755,1278,444,11740,1233,31333,1574,0,51,0,51
BK82,East New York,90173,2391,23894,1850,10911,1288,12450,1442,511,213,22,69,0,65,66279,2303,3825,832,29979,2033,32475,1672,0,65,0,65
BK83,Cypress Hills-City Line,47377,1748,16920,1584,7580,1026,9144,1325,76,94,120,190,0,49,30457,1814,2950,839,21904,1733,5532,823,71,121,0,49
BK85,East New York (Pennsylvania Ave),29146,1175,6767,938,3982,720,2605,592,180,190,0,36,0,36,22379,1190,822,355,10052,1144,11505,947,0,36,0,36
BK88,Borough Park,105076,2847,33526,2270,13473,1604,18191,1695,1862,504,0,68,0,68,71550,2775,6413,1109,39861,2535,24988,1717,288,376,0,68
BK90,East Williamsburg,32769,1114,5456,761,1653,487,2191,464,1604,414,0,40,8,40,27313,1136,927,358,6685,806,19675,1058,0,40,26,57
BK91,East Flatbush-Farragut,52544,1674,28073,1744,19393,1440,7804,1273,821,356,55,91,0,54,24471,1376,1496,486,9451,1142,13397,1015,127,124,0,54
BK93,Starrett City,12761,806,171,140,100,148,30,39,41,40,0,24,0,24,12590,815,31,49,143,146,12416,801,0,24,0,24
BK95,Erasmus,29505,1504,8163,1242,3914,871,3498,953,751,254,0,36,0,36,21342,1387,1103,731,6518,1006,13721,1157,0,36,0,36
BK96,Rugby-Remsen Village,55533,1810,19822,1585,10171,1176,9460,1166,191,136,0,54,0,54,35711,1702,1957,561,16521,1418,17233,1350,0,54,0,54
BK99,park-cemetery-etc-Brooklyn,416,260,133,216,0,40,0,40,0,40,133,216,0,40,283,150,0,40,151,122,132,91,0,40,0,40
BX01,Claremont-Bathgate,29620,1313,1649,454,617,322,932,371,100,79,0,40,0,40,27971,1313,287,176,1675,520,25983,1304,26,57,0,40
BX03,Eastchester-Edenwald-Baychester,36256,1812,14669,1586,9669,1413,4772,878,228,335,0,40,0,40,21587,1641,1955,679,8997,1298,10509,1106,126,161,0,40
BX05,Bedford Park-Fordham North,52193,1958,2753,681,1139,476,671,401,943,306,0,50,0,50,49440,1931,480,333,4994,1110,43875,1967,44,89,47,87
BX06,Belmont,22883,1321,1217,493,469,422,581,274,167,138,0,34,0,34,21666,1287,372,280,3092,784,18202,1269,0,34,0,34
BX07,Bronxdale,33338,1344,4402,724,1374,436,1326,383,1702,486,0,38,0,38,28936,1390,681,289,4567,1007,23595,1460,0,38,93,154
BX08,West Farms-Bronx River,35245,1713,5291,908,1440,493,2870,773,981,263,0,40,0,40,29954,1776,1118,429,10479,1503,17986,1542,126,168,245,393
BX09,Soundview-Castle Hill-Clason Point-Harding Park,53510,1863,16796,1578,10698,1294,4940,970,1158,365,0,50,0,50,36714,1831,3635,861,6461,1174,26475,1509,18,56,125,218
BX10,Pelham Bay-Country Club-City Island,25826,1305,12547,1390,7933,1067,3812,986,802,351,0,34,0,34,13279,1237,1428,478,5350,1067,6501,762,0,34,0,34
BX13,Co-op City,42526,1745,21513,1942,1742,593,2387,922,17384,1674,0,33,0,33,21013,1723,841,453,3424,968,16748,1715,0,33,0,33
BX14,East Concourse-Concourse Village,61788,2118,5677,1048,1275,767,1242,545,3160,500,0,51,0,51,56111,2155,1382,615,5014,1091,49595,2163,0,51,120,166
BX17,East Tremont,40645,1571,3292,858,1318,595,1410,568,564,242,0,45,0,45,37353,1544,1299,488,4223,786,31630,1540,93,106,108,167
BX22,North Riverdale-Fieldston-Riverdale,23492,1064,12972,1058,4046,633,955,317,7971,860,0,38,0,38,10520,912,621,273,1802,479,8097,768,0,38,0,38
BX26,Highbridge,36302,1365,1835,607,722,428,785,405,328,176,0,42,0,42,34467,1360,534,314,3080,759,30797,1458,24,54,32,61
BX27,Hunts Point,26290,1215,1707,600,736,486,663,320,293,171,15,44,0,38,24583,1155,592,391,3573,703,20418,1153,0,38,0,38
BX28,Van Cortlandt Village,48574,1766,6246,928,1554,675,988,451,3533,549,171,237,0,43,42328,1713,1413,629,2492,704,38267,1737,156,173,0,43
BX29,Spuyten Duyvil-Kingsbridge,28650,1035,9960,799,1984,488,559,256,7417,715,0,38,0,38,18690,1124,294,177,1859,611,16481,1062,56,80,0,38
BX30,Kingsbridge Heights,29611,1367,3636,610,630,365,657,383,2340,381,9,39,0,38,25975,1332,180,145,1657,641,24134,1362,4,35,0,38
BX31,Allerton-Pelham Gardens,31606,1372,19662,1422,12651,1220,6595,1081,329,254,87,143,0,42,11944,1233,1795,588,6525,994,3624,575,0,42,0,42
BX33,Longwood,24546,1309,2526,686,881,399,1289,528,356,266,0,36,0,36,22020,1345,545,416,3455,859,17947,1380,73,116,0,36
BX34,Melrose South-Mott Haven North,38443,1712,3476,756,1516,525,1574,517,386,273,0,42,0,42,34967,1735,478,316,3987,1022,30458,1675,0,42,44,72
BX35,Morrisania-Melrose,37156,1462,3816,717,1488,525,1706,478,592,300,30,58,0,40,33340,1420,844,417,4826,944,27670,1405,0,40,0,40
BX36,University Heights-Morris Heights,52316,1783,2944,659,768,384,1845,543,331,225,0,51,0,51,49372,1780,1203,522,4659,1057,43102,1761,0,51,408,431
BX37,Van Nest-Morris Park-Westchester Square,29293,1247,9931,1050,4728,717,4794,838,409,301,0,42,0,42,19362,1243,2506,628,8797,1163,7984,833,75,101,0,42
BX39,Mott Haven-Port Morris,51176,1628,2662,723,1285,542,1085,432,292,156,0,50,0,50,48514,1620,1320,512,3951,808,43187,1600,22,59,34,62
BX40,Fordham South,25815,1313,627,350,272,252,15,35,340,260,0,32,0,32,25188,1332,84,95,816,454,24288,1384,0,32,0,32
BX41,Mount Hope,51425,1704,1591,483,899,374,122,121,570,286,0,51,0,51,49834,1725,814,403,3611,827,45208,1801,0,51,201,186
BX43,Norwood,40497,2025,2925,730,1415,530,872,430,638,325,0,41,0,41,37572,2019,625,406,3705,942,33232,1978,0,41,10,41
BX44,Williamsbridge-Olinville,60506,1923,21943,1655,11452,1220,9031,1290,1460,348,0,54,0,54,38563,1721,2419,599,17083,1536,19055,1308,6,53,0,54
BX46,Parkchester,30344,1130,6864,1098,530,304,531,291,5803,1023,0,36,0,36,23480,1345,380,308,1409,481,21665,1388,26,52,0,36
BX49,Pelham Parkway,29629,1228,8739,932,4618,764,2823,643,1298,377,0,38,0,38,20890,1211,1144,402,2857,742,16872,1014,17,44,0,38
BX52,Schuylerville-Throgs Neck-Edgewater Park,44973,1662,24207,1635,16539,1421,7208,1087,400,175,60,89,0,52,20766,1599,2733,767,10941,1307,7092,930,0,52,0,52
BX55,Soundview-Bruckner,35475,1410,5649,977,2007,613,3329,800,313,143,0,40,0,40,29826,1448,1323,495,7971,1176,20374,1297,0,40,158,190
BX59,Westchester-Unionport,27173,1481,8495,1263,4174,768,4264,1092,57,63,0,36,0,36,18678,1237,2091,712,6946,1017,9641,1110,0,36,0,36
BX62,Woodlawn-Wakefield,45634,1677,24844,1857,15291,1518,9008,1390,523,178,22,60,0,48,20790,1408,1943,574,10747,1304,8052,790,48,91,0,48
BX63,West Concourse,39590,1569,851,376,125,123,294,306,409,188,23,52,0,42,38739,1593,185,156,1653,592,36504,1645,172,230,225,338
BX75,Crotona Park East,20118,1079,2292,512,908,302,1231,424,153,133,0,29,0,29,17826,1085,420,279,3158,803,14248,985,0,29,0,29
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,1144,183,306,111,48,56,29,40,229,96,0,32,0,32,838,186,0,32,51,50,787,179,0,32,0,32
MN01,Marble Hill-Inwood,50329,1983,3465,699,185,243,303,392,2977,551,0,41,0,41,46864,2030,751,483,1497,610,44616,2061,0,41,0,41
MN03,Central Harlem North-Polo Grounds,76542,2269,9346,1165,2459,713,2081,572,4796,736,10,60,0,59,67196,2210,793,419,3619,820,62370,2319,82,132,332,303
MN04,Hamilton Heights,51065,1971,6169,979,1697,515,1271,536,3201,660,0,46,0,46,44896,2032,511,336,1907,579,42144,2084,0,46,334,379
MN06,Manhattanville,23305,1197,708,343,133,123,73,124,502,282,0,34,0,34,22597,1216,141,108,446,240,21963,1238,28,53,19,44
MN09,Morningside Heights,43546,1550,7304,865,12,46,0,45,7281,866,11,48,0,45,36242,1507,164,197,957,405,35044,1511,20,53,57,100
MN11,Central Harlem South,45581,1636,8071,1025,1722,617,1396,378,4860,713,0,45,93,150,37510,1556,594,453,3471,714,33445,1503,0,45,0,45
MN12,Upper West Side,133253,2925,42349,2181,2511,829,1490,503,38348,2024,0,68,0,68,90904,2833,427,354,2849,960,86439,2868,0,68,1189,541
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,66575,1734,20548,1416,656,348,448,262,19252,1363,192,289,0,54,46027,1770,137,164,2087,652,43778,1751,13,56,12,54
MN14,Lincoln Square,58503,2151,22799,1729,702,399,167,116,21930,1699,0,48,0,48,35704,1828,98,142,1314,673,34276,1886,0,48,16,51
MN15,Clinton,42103,1425,5754,707,452,414,67,87,5186,607,49,88,0,43,36349,1424,209,216,1334,568,34806,1390,0,43,0,43
MN17,Midtown-Midtown South,26103,1071,6406,659,371,208,100,115,5935,611,0,51,0,51,19697,1050,172,190,758,379,18735,987,22,58,10,52
MN19,Turtle Bay-East Midtown,47887,1628,20334,1169,725,361,135,109,19474,1129,0,48,0,48,27553,1529,188,212,491,256,26856,1544,0,48,18,53
MN20,Murray Hill-Kips Bay,47097,1859,14276,1289,422,394,115,112,13739,1236,0,42,0,42,32821,1746,137,135,417,243,32236,1729,0,42,31,65
MN21,Gramercy,24435,1064,8065,801,192,144,185,180,7650,767,15,39,23,47,16370,998,200,169,1094,502,15076,978,0,34,0,34
MN22,East Village,38893,1407,4912,685,203,160,184,125,4525,659,0,40,0,40,33981,1483,499,303,1154,451,32308,1473,20,50,0,40
MN23,West Village,62333,1689,21111,1394,1711,626,1640,643,17760,1143,0,56,0,56,41222,1716,1099,537,3096,803,37027,1583,0,56,0,56
MN24,SoHo-TriBeCa-Civic Center-Little Italy,37885,1530,10969,1005,344,179,723,223,9879,999,23,54,0,42,26916,1459,133,148,2001,624,24782,1447,0,42,0,42
MN25,Battery Park City-Lower Manhattan,36008,1552,7505,896,389,320,11,46,7063,863,0,42,42,79,28503,1580,459,264,472,312,27558,1579,14,44,0,42
MN27,Chinatown,44597,1761,3309,610,186,155,269,155,2837,582,17,43,0,44,41288,1770,284,217,2036,635,38949,1776,19,52,0,44
MN28,Lower East Side,72802,2019,10349,1103,260,182,424,252,9665,1057,0,56,0,56,62453,2027,532,297,1879,587,60026,2051,16,60,0,56
MN31,Lenox Hill-Roosevelt Island,78543,2491,20351,1591,857,402,157,162,19337,1541,0,53,0,53,58192,2221,289,216,1023,530,56754,2184,18,61,108,178
MN32,Yorkville,76894,2034,22760,1550,1136,444,69,87,21555,1538,0,50,0,50,54134,1984,243,177,674,348,53202,2026,0,50,15,54
MN33,East Harlem South,57066,1773,3775,782,204,164,155,161,3367,731,49,84,0,50,53291,1754,616,362,890,374,51688,1805,97,142,0,50
MN34,East Harlem North,59076,2190,3255,647,155,147,994,509,2085,472,21,62,0,50,55821,2252,286,182,4704,1117,50515,2212,164,242,152,130
MN35,Washington Heights North,68855,2127,6752,821,365,293,293,214,6094,759,0,52,0,52,62103,2125,211,186,898,426,60721,2136,145,143,128,213
MN36,Washington Heights South,88355,2955,5160,938,346,286,108,124,4706,887,0,56,0,56,83195,3080,335,276,1722,593,81004,3132,35,82,99,201
MN40,Upper East Side-Carnegie Hill,58447,1761,36217,1610,2362,635,332,179,33223,1520,232,253,68,117,22230,1403,599,347,1392,522,20239,1309,0,52,0,52
MN50,Stuyvesant Town-Cooper Village,21864,1099,65,76,0,22,0,22,65,76,0,22,0,22,21799,1104,191,219,163,164,21445,1114,0,22,0,22
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,36806,1579,18037,1418,13523,1248,4474,859,40,64,0,46,0,46,18769,1443,3702,843,10764,1277,4303,700,0,46,0,46
QN02,Springfield Gardens North,26611,1540,9597,1278,5664,870,3158,990,745,276,30,56,0,31,17014,1575,520,303,5209,1111,11086,1311,0,31,199,293
QN03,Springfield Gardens South-Brookville,18733,1098,12817,1135,8461,1111,4319,716,37,63,0,29,0,29,5916,931,1179,552,4474,793,263,184,0,29,0,29
QN05,Rosedale,28165,1381,20103,1559,14415,1515,5672,1111,0,35,16,41,0,35,8062,1128,1711,569,6351,1099,0,35,0,35,0,35
QN06,Jamaica Estates-Holliswood,24337,928,14939,954,10824,940,1294,433,2762,453,59,100,0,36,9398,869,1077,417,1828,616,6493,749,0,36,0,36
QN07,Hollis,21115,1010,13853,996,11776,1007,2060,587,17,45,0,36,0,36,7262,874,1039,410,3286,763,2937,494,0,36,0,36
QN08,St. Albans,50465,1583,39551,1741,34486,1796,4850,860,66,84,149,177,0,59,10914,1161,3493,700,6901,952,472,223,18,64,30,76
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,28049,1164,19295,1123,14744,996,2718,668,1787,478,46,65,0,36,8754,1021,1333,385,2864,788,4557,780,0,36,0,36
QN12,Hammels-Arverne-Edgemere,33941,1569,10446,1041,4473,758,3221,696,2742,611,0,38,10,38,23495,1591,1830,558,5569,997,16096,1463,0,38,0,38
QN15,Far Rockaway-Bayswater,47988,2121,16071,1606,11210,1304,4650,1083,211,155,0,46,0,46,31917,2038,2041,644,11363,1869,18424,1427,0,46,89,125
QN17,Forest Hills,84044,1917,42229,1745,16955,1270,1861,565,23335,1369,0,64,78,134,41815,1970,3148,808,3941,817,34726,1797,0,64,0,64
QN18,Rego Park,27468,915,12529,998,5663,786,819,282,5957,664,90,123,0,34,14939,992,972,400,2269,521,11642,848,51,84,5,33
QN19,Glendale,31703,1287,16166,1183,8336,897,7346,895,443,179,41,78,0,43,15537,1215,684,229,11740,1187,3102,487,11,45,0,43
QN20,Ridgewood,70076,1903,16241,1499,4201,684,10554,1311,1373,423,113,187,0,56,53835,1988,1457,412,28925,1926,23236,1430,49,93,168,176
QN21,Middle Village,38660,1255,24583,1322,15317,867,8408,1052,858,427,0,51,0,51,14077,1170,1635,480,9176,1009,3266,568,0,51,0,51
QN22,Flushing,68141,2113,18258,1557,2463,725,2372,759,13362,1260,31,74,30,70,49883,2231,1755,598,6744,1450,41156,2079,151,177,77,130
QN23,College Point,23537,1264,11387,1144,5955,897,5065,903,367,163,0,34,0,34,12150,1208,1476,585,9363,1130,1311,421,0,34,0,34
QN25,Corona,53526,2241,12124,1420,3857,819,5863,1140,2288,583,116,168,0,44,41402,2368,2018,660,20067,2115,19317,1431,0,44,0,44
QN26,North Corona,50218,2381,9187,1342,3053,849,5166,1044,959,417,9,45,0,45,41031,2537,1622,687,27799,2429,11602,1408,8,44,0,45
QN27,East Elmhurst,22603,1245,10629,1126,5817,937,4786,879,26,39,0,34,0,34,11974,1199,2813,739,7466,1034,1493,442,202,238,0,34
QN28,Jackson Heights,104541,2752,39536,2370,14307,1626,9770,1573,15459,1189,0,66,0,66,65005,2778,5234,1268,20680,2171,39059,2133,20,71,12,67
QN29,Elmhurst,84758,2474,20962,1608,6324,904,8175,1188,6316,847,118,149,29,76,63796,2544,2532,657,23568,2246,37619,1914,0,60,77,125
QN30,Maspeth,27467,1127,15183,1020,8130,766,6416,765,582,166,55,74,0,45,12284,1012,1521,516,9447,910,1257,343,11,47,48,71
QN31,Hunters Point-Sunnyside-West Maspeth,59822,1800,12173,1100,3833,692,3332,720,4957,616,51,95,0,56,47649,1785,1266,445,8093,1228,38269,1689,21,65,0,56
QN33,Cambria Heights,20201,881,17377,1005,16273,1020,1079,325,25,58,0,43,0,43,2824,550,1163,344,1449,412,207,147,5,42,0,43
QN34,Queens Village,57295,1661,40457,1877,36158,1795,4115,849,77,89,107,124,0,56,16838,1484,5685,1116,8427,1083,2726,596,0,56,0,56
QN35,Briarwood-Jamaica Hills,37240,1449,17931,1397,9276,1102,4385,938,4230,746,16,50,24,58,19309,1452,1458,559,6431,1169,11340,1062,80,109,0,47
QN37,Kew Gardens Hills,35889,1634,18360,1336,10214,1293,3514,597,4632,646,0,40,0,40,17529,1591,2198,883,5969,1103,9325,1046,37,71,0,40
QN38,Pomonok-Flushing Heights-Hillcrest,31843,1290,16139,1194,12906,1109,1744,682,1454,473,35,50,0,37,15704,1376,1579,564,4769,939,9356,1114,0,37,0,37
QN41,Fresh Meadows-Utopia,18156,890,8074,620,7017,552,771,309,263,156,23,43,0,27,10082,894,1551,499,1132,361,7245,893,0,27,154,251
QN42,Oakland Gardens,28045,952,19978,1125,9932,868,6381,971,3610,506,21,48,34,59,8067,1021,1403,503,5218,943,1432,339,14,58,0,34
QN43,Bellerose,25296,1149,19083,1197,14485,1074,4190,862,408,166,0,34,0,34,6213,969,1864,589,3851,792,498,222,0,34,0,34
QN44,Glen Oaks-Floral Park-New Hyde Park,21983,992,17868,1121,11985,1070,3393,623,2326,293,164,262,0,32,4115,750,1038,539,2223,524,854,201,0,32,0,32
QN45,Douglas Manor-Douglaston-Little Neck,25451,1067,19816,1026,13825,984,4493,636,1481,350,17,40,0,34,5635,991,1017,611,3571,744,1047,294,0,34,0,34
QN46,Bayside-Bayside Hills,44859,1246,31708,1320,25314,1229,4773,850,1527,267,94,96,0,51,13151,1137,3326,757,6926,919,2899,523,0,51,0,51
QN47,Ft. Totten-Bay Terrace-Clearview,22921,1194,15295,1114,4816,618,6119,903,4360,592,0,34,0,34,7626,1443,817,378,4712,1384,2097,546,0,34,0,34
QN48,Auburndale,20639,862,14507,981,10996,837,3399,694,112,70,0,32,0,32,6132,845,911,309,4728,789,493,185,0,32,0,32
QN49,Whitestone,32124,1237,22575,1329,15678,1235,4050,811,2847,550,0,38,0,38,9549,1213,2680,753,5932,1053,937,344,0,38,0,38
QN50,Elmhurst-Maspeth,25079,1128,10804,982,5703,818,3697,699,1404,363,0,34,0,34,14275,1152,1781,540,7560,1023,4934,710,0,34,0,34
QN51,Murray Hill,50671,1638,24226,1502,15632,1123,4744,1009,3793,677,57,91,0,50,26445,1568,2592,730,8120,1170,15675,1238,58,100,0,50
QN52,East Flushing,27836,1091,15169,1126,9766,926,4694,810,682,198,27,62,0,42,12667,1066,2122,598,6817,935,3719,501,9,43,0,42
QN53,Woodhaven,59486,1860,30817,1759,19448,1572,10143,1220,1113,223,113,132,0,54,28669,1830,3129,677,21109,1733,4364,701,67,83,0,54
QN54,Richmond Hill,64774,1954,34557,1923,20194,1565,13982,1376,367,229,14,63,0,60,30217,1728,4097,884,21996,1634,3877,572,247,226,0,60
QN55,South Ozone Park,79836,2356,53442,2427,37997,2177,15262,1661,142,126,41,78,0,62,26394,1932,6709,1150,17549,1659,2097,536,17,67,22,70
QN56,Ozone Park,22128,1330,13737,1381,9137,1216,4482,885,118,100,0,36,0,36,8391,1074,1110,429,6145,967,1067,398,0,36,69,113
QN57,Lindenwood-Howard Beach,28728,1205,20868,1205,11965,869,5614,1014,3289,500,0,34,0,34,7860,1240,1154,547,5884,1029,822,497,0,34,0,34
QN60,Kew Gardens,22796,1085,8215,972,3151,784,606,304,4458,553,0,34,0,34,14581,1136,900,443,3688,858,9926,895,0,34,67,94
QN61,Jamaica,49620,1695,15976,1391,8562,998,5447,963,1967,581,0,51,0,51,33644,1706,2454,723,9982,1272,21019,1338,0,51,189,255
QN62,Queensboro Hill,20947,1054,13279,1145,9284,925,3702,817,204,245,89,146,0,29,7668,944,1896,543,5309,866,463,204,0,29,0,29
QN63,Woodside,44734,1792,13614,1411,3975,749,3830,1081,5809,772,0,50,0,50,31120,1789,2665,758,12024,1707,16431,1355,0,50,0,50
QN66,Laurelton,25112,1087,20882,1193,17940,1170,2826,667,50,51,66,114,0,40,4230,656,1345,440,2765,577,120,98,0,40,0,40
QN68,Queensbridge-Ravenswood-Long Island City,18290,949,1358,342,544,221,632,239,182,110,0,38,0,38,16932,964,618,308,3383,720,12881,818,29,60,21,49
QN70,Astoria,75073,1998,14131,1219,4596,765,6520,922,3005,442,10,61,0,60,60942,2000,2213,611,15295,1337,43434,1861,0,60,0,60
QN71,Old Astoria,26325,1250,4519,688,1362,438,1946,492,1211,296,0,34,0,34,21806,1267,1124,536,5845,912,14651,1056,143,185,43,72
QN72,Steinway,48976,1507,17829,1387,6759,914,9613,1132,1457,413,0,51,0,51,31147,1445,1659,438,13690,1144,15601,1029,164,194,33,71
QN76,Baisley Park,34083,1319,22214,1402,17577,1271,4348,877,289,155,0,48,0,48,11869,1093,2693,563,6388,939,2752,421,36,74,0,48
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
