area_id,area_name,b25040001,b25040001_moe,b25040002,b25040002_moe,b25040003,b25040003_moe,b25040004,b25040004_moe,b25040005,b25040005_moe,b25040006,b25040006_moe,b25040007,b25040007_moe,b25040008,b25040008_moe,b25040009,b25040009_moe,b25040010,b25040010_moe
BX05,Bedford Park-Fordham North,18253,328,2894,331,254,96,974,206,13873,478,0,50,0,50,32,54,121,71,105,72
BX06,Belmont,8319,249,1649,246,78,65,626,154,5676,329,63,101,0,34,0,34,85,58,142,66
BX07,Bronxdale,13479,269,3614,360,148,79,901,200,8437,429,10,41,33,53,0,38,169,78,167,78
BX08,West Farms-Bronx River,11448,307,3511,366,80,50,755,197,6920,417,65,67,0,40,0,40,70,59,47,50
BX09,Soundview-Castle Hill-Clason Point-Harding Park,18657,296,8815,472,332,119,1062,200,7926,491,13,53,14,51,0,50,153,70,342,116
BX10,Pelham Bay-Country Club-City Island,11247,321,5805,419,163,93,559,174,4581,402,0,34,41,54,0,34,22,41,76,58
BX13,Co-op City,18258,352,5955,556,169,120,4798,504,6157,557,0,33,0,33,0,33,687,242,492,139
BX14,East Concourse-Concourse Village,21343,360,4962,482,180,85,1368,243,14389,579,0,51,0,51,0,51,157,83,287,108
BX17,East Tremont,14245,288,3596,346,135,76,1482,251,8740,454,19,53,39,75,0,45,61,54,173,80
BX22,North Riverdale-Fieldston-Riverdale,10909,339,3654,325,193,84,756,179,6090,400,36,55,7,38,0,38,79,59,94,65
BX26,Highbridge,12711,253,3290,334,103,62,1022,214,7891,416,20,45,0,42,0,42,173,83,212,86
BX27,Hunts Point,8877,186,2838,263,86,60,641,145,5187,296,0,38,0,38,0,38,48,41,77,50
BX28,Van Cortlandt Village,17347,329,3692,355,127,63,976,203,12088,478,0,43,0,43,0,43,293,107,171,88
BX29,Spuyten Duyvil-Kingsbridge,12741,319,3498,322,215,79,1132,240,7673,421,4,37,8,38,0,38,115,60,96,61
BX30,Kingsbridge Heights,10599,266,1828,261,118,63,587,150,7881,361,0,38,8,36,0,38,57,47,120,79
BX31,Allerton-Pelham Gardens,9707,198,5899,331,136,59,317,108,3227,317,0,42,21,45,0,42,53,49,54,61
BX33,Longwood,8318,227,2393,288,67,46,723,162,5017,325,0,36,0,36,9,35,31,33,78,48
BX34,Melrose South-Mott Haven North,12776,282,3946,394,131,73,1194,213,7168,460,0,42,0,42,10,42,76,57,251,104
BX35,Morrisania-Melrose,12475,260,3796,340,199,80,1224,229,7077,400,0,40,0,40,0,40,79,55,100,59
BX36,University Heights-Morris Heights,17631,351,5448,458,153,82,1604,232,10076,502,25,57,1,51,9,52,140,75,175,80
BX37,Van Nest-Morris Park-Westchester Square,9657,230,4798,310,108,58,353,112,4277,319,25,52,11,44,0,42,37,52,48,67
BX39,Mott Haven-Port Morris,17497,288,8290,451,124,71,1459,221,7020,460,0,50,0,50,0,50,187,82,417,112
BX40,Fordham South,8338,227,1304,239,96,67,555,164,6318,351,0,32,0,32,0,32,33,41,32,42
BX41,Mount Hope,16528,281,3847,350,175,75,1271,190,11052,427,34,66,0,51,0,51,66,59,83,60
BX43,Norwood,14192,278,2483,317,74,58,566,148,10857,425,0,41,0,41,0,41,114,74,98,65
BX44,Williamsbridge-Olinville,20322,356,7278,429,209,77,1150,207,11497,471,14,55,0,54,0,54,80,60,94,66
BX46,Parkchester,12590,286,4211,405,126,83,1099,234,6472,457,48,79,0,36,0,36,307,120,327,129
BX49,Pelham Parkway,11364,251,4415,358,181,79,420,124,6059,388,37,67,0,38,0,38,180,118,72,55
BX52,Schuylerville-Throgs Neck-Edgewater Park,16655,351,10771,473,119,64,741,208,4830,404,0,52,30,63,0,52,108,78,56,62
BX55,Soundview-Bruckner,11247,273,3751,320,116,58,435,121,6706,361,49,64,0,40,0,40,129,73,61,52
BX59,Westchester-Unionport,8788,254,4237,341,207,82,379,121,3804,312,37,69,17,43,0,36,59,55,48,42
BX62,Woodlawn-Wakefield,15128,300,6162,402,240,89,501,141,8125,424,8,49,13,48,0,48,51,50,28,51
BX63,West Concourse,12795,234,2975,329,108,61,877,196,8560,420,0,42,11,42,0,42,153,84,111,63
BX75,Crotona Park East,6912,186,1861,225,65,49,752,152,4156,286,0,29,0,29,13,35,50,47,15,28
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,482,57,177,55,0,32,4,30,299,70,0,32,0,32,0,32,2,30,0,32
MN01,Marble Hill-Inwood,18168,300,5188,423,232,94,881,182,11366,512,0,41,0,41,0,41,279,106,222,90
MN03,Central Harlem North-Polo Grounds,33203,589,12579,713,397,127,3113,382,16265,833,59,79,11,57,7,58,464,162,308,105
MN04,Hamilton Heights,18678,409,4452,443,260,106,1138,231,12380,577,122,98,0,46,0,46,194,95,132,77
MN06,Manhattanville,8130,224,2446,282,77,54,904,189,4385,330,98,74,0,34,0,34,93,72,127,73
MN09,Morningside Heights,20166,423,6000,499,377,110,1711,281,11347,556,23,50,0,45,0,45,363,115,345,118
MN11,Central Harlem South,18506,412,6818,457,227,98,2345,290,8643,528,0,45,0,45,0,45,250,95,223,94
MN12,Upper West Side,66941,959,21943,1019,902,208,6910,612,34761,1117,23,76,14,69,26,71,1452,287,910,227
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,39072,730,13300,785,490,148,10466,699,13209,779,23,57,0,54,0,54,777,240,807,208
MN14,Lincoln Square,32169,851,10619,732,495,174,8295,648,10626,780,100,92,0,48,41,77,1525,324,468,155
MN15,Clinton,25261,639,7535,570,268,113,8720,657,7792,670,0,43,0,43,0,43,559,201,387,149
MN17,Midtown-Midtown South,15964,499,4696,421,148,79,5891,452,4439,400,0,51,24,53,16,56,471,137,279,98
MN19,Turtle Bay-East Midtown,29094,755,10021,668,307,119,6828,607,9872,650,12,50,0,48,0,48,1324,272,730,195
MN20,Murray Hill-Kips Bay,26173,724,10405,686,183,88,7390,687,6755,626,37,71,0,42,0,42,724,206,679,201
MN21,Gramercy,14877,492,6110,542,252,120,3205,412,4136,428,0,34,0,34,0,34,568,167,606,196
MN22,East Village,22306,477,9574,622,242,101,3410,430,7550,614,0,40,0,40,0,40,439,171,1091,299
MN23,West Village,37218,714,14602,756,784,255,5503,475,14210,780,34,67,0,56,10,57,785,228,1290,310
MN24,SoHo-TriBeCa-Civic Center-Little Italy,18761,519,7452,523,404,136,4333,435,5521,470,0,42,0,42,0,42,393,142,658,199
MN25,Battery Park City-Lower Manhattan,18931,563,5293,510,89,69,11258,646,1678,308,0,42,7,40,68,56,265,112,273,113
MN27,Chinatown,18107,418,7283,522,198,81,4377,431,5491,480,0,44,0,44,13,45,293,133,452,130
MN28,Lower East Side,30216,429,12950,647,324,114,5911,543,8681,626,6,55,0,56,9,55,1035,215,1300,255
MN31,Lenox Hill-Roosevelt Island,43515,1005,18219,960,560,214,9969,772,12799,851,26,56,16,57,78,84,957,244,891,246
MN32,Yorkville,43613,800,15433,884,590,186,12905,901,13186,865,126,112,15,54,0,50,674,254,684,195
MN33,East Harlem South,22874,388,12420,577,155,77,4620,418,4878,438,8,50,49,84,9,50,278,120,457,133
MN34,East Harlem North,22183,414,10387,609,331,135,3306,418,7503,529,40,59,0,50,17,55,290,101,309,114
MN35,Washington Heights North,25490,376,5172,417,553,144,1356,246,17736,567,18,53,19,57,0,52,287,103,349,108
MN36,Washington Heights South,29283,415,6630,504,378,131,1815,293,19501,646,0,56,0,56,16,60,401,131,542,155
MN40,Upper East Side-Carnegie Hill,28751,702,9925,610,399,122,5299,505,11386,619,13,56,0,52,18,58,1319,261,392,125
MN50,Stuyvesant Town-Cooper Village,10481,243,5190,504,9,21,1653,407,1871,338,47,46,0,22,0,22,1222,239,489,178
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,11627,288,8529,360,109,69,881,175,1998,265,0,46,0,46,0,46,41,57,69,58
QN02,Springfield Gardens North,9939,280,6456,441,76,67,1121,273,1438,271,0,31,0,31,0,31,728,225,120,112
QN03,Springfield Gardens South-Brookville,5553,178,4782,226,44,38,158,86,569,151,0,29,0,29,0,29,0,29,0,29
QN05,Rosedale,7896,167,6778,250,47,39,198,102,837,188,0,35,0,35,8,36,10,37,18,38
