area_id,area_name,b25044001,b25044001_moe,b25044002,b25044002_moe,b25044003,b25044003_moe,b25044004,b25044004_moe,b25044005,b25044005_moe,b25044006,b25044006_moe,b25044007,b25044007_moe,b25044008,b25044008_moe,b25044009,b25044009_moe,b25044010,b25044010_moe,b25044011,b25044011_moe,b25044012,b25044012_moe,b25044013,b25044013_moe,b25044014,b25044014_moe,b25044015,b25044015_moe
BK63,Crown Heights South,14662,272,2203,253,571,151,1191,208,376,115,65,70,0,40,0,40,12459,338,8841,439,3126,368,431,145,61,87,0,40,0,40
BK64,Prospect Heights,9394,270,3078,275,1570,220,1299,212,184,84,25,40,0,32,0,32,6316,353,4832,363,1390,266,94,85,0,32,0,32,0,32
BK68,Fort Greene,11560,313,2531,289,977,178,1113,195,332,147,57,51,52,69,0,38,9029,378,7026,400,1828,274,138,69,4,37,19,47,14,42
BK69,Clinton Hill,14937,368,5018,374,1939,250,2321,285,565,165,186,97,7,40,0,40,9919,432,6938,427,2663,321,228,99,33,48,33,44,24,46
BK72,Williamsburg,8299,215,1147,179,301,97,798,153,39,39,9,37,0,36,0,36,7152,255,5807,300,1277,216,68,58,0,36,0,36,0,36
BK73,North Side-South Side,19172,372,2866,320,1055,195,1598,241,213,114,0,48,0,48,0,48,16306,451,12673,500,3239,381,352,125,42,57,0,48,0,48
BK75,Bedford,24225,451,4784,396,1782,248,2138,288,707,186,133,81,12,58,12,58,19441,507,14589,529,4504,425,274,109,63,71,0,56,11,58
BK76,Greenpoint,15124,380,2859,302,1109,203,1237,213,422,127,81,81,0,42,10,43,12265,434,8910,459,2956,336,356,138,23,43,8,40,12,45
BK77,Bushwick North,18885,343,1941,249,719,169,946,190,225,101,36,61,15,56,0,54,16944,406,13536,495,2757,354,561,165,82,79,0,54,8,52
BK78,Bushwick South,24164,448,4090,399,1365,250,1839,273,751,193,77,65,38,62,20,63,20074,549,15127,593,4255,453,568,171,123,99,0,56,1,55
BK79,Ocean Hill,11686,319,2588,269,851,164,1068,191,361,116,269,121,39,49,0,38,9098,383,6573,381,2181,293,294,104,0,38,26,45,24,45
BK81,Brownsville,20316,363,3182,290,865,168,1662,238,550,143,105,79,0,51,0,51,17134,426,13881,475,2712,333,497,186,32,60,0,51,12,53
BK82,East New York,30771,490,7260,456,2164,300,3219,334,1380,239,369,133,90,77,38,73,23511,581,17054,602,5427,482,860,208,128,106,24,75,18,69
BK83,Cypress Hills-City Line,13634,342,4368,357,1089,188,2107,266,927,186,156,80,57,71,32,53,9266,436,6882,441,2044,281,286,114,54,67,0,49,0,49
BK85,East New York (Pennsylvania Ave),9841,248,2174,248,685,151,983,184,422,125,60,50,24,41,0,36,7667,311,5779,340,1501,247,369,126,9,37,9,38,0,36
BK88,Borough Park,28325,452,8682,440,1943,241,5079,379,1437,219,135,80,31,70,57,83,19643,567,13062,552,5841,453,601,159,59,85,55,81,25,72
BK90,East Williamsburg,14888,297,2396,267,982,173,1036,195,327,121,13,39,26,57,12,41,12492,372,9415,437,2658,326,376,146,16,45,16,47,11,42
BK91,East Flatbush-Farragut,18217,316,8272,407,1743,255,3810,351,2165,280,430,115,115,71,9,54,9945,415,6425,412,2920,323,546,160,13,56,0,54,41,67
BK93,Starrett City,6378,158,115,67,27,35,59,52,29,52,0,24,0,24,0,24,6263,165,4048,359,1867,287,348,193,0,24,0,24,0,24
BK95,Erasmus,10222,280,2199,247,606,142,1312,218,191,92,79,53,0,36,11,38,8023,343,5788,375,1877,278,315,119,35,51,0,36,8,36
BK96,Rugby-Remsen Village,20055,391,6000,390,1400,218,2705,300,1386,223,456,137,40,59,13,56,14055,483,9573,497,4019,417,379,145,50,70,19,55,15,56
BK99,park-cemetery-etc-Brooklyn,170,87,27,58,0,40,0,40,27,58,0,40,0,40,0,40,143,76,117,72,26,44,0,40,0,40,0,40,0,40
BX01,Claremont-Bathgate,9847,204,527,118,113,65,224,88,157,82,33,44,0,40,0,40,9320,227,7158,349,2025,303,126,67,11,40,0,40,0,40
BX03,Eastchester-Edenwald-Baychester,11599,292,4160,333,736,184,1809,262,1286,242,311,119,18,39,0,40,7439,372,4358,370,2583,359,461,169,24,44,13,42,0,40
BX05,Bedford Park-Fordham North,18253,328,962,208,429,143,384,147,121,91,28,58,0,50,0,50,17291,354,12701,485,4183,412,374,138,21,56,0,50,12,51
BX06,Belmont,8319,249,385,123,169,77,123,76,24,48,69,67,0,34,0,34,7934,263,6423,336,1367,242,123,66,0,34,0,34,21,35
BX07,Bronxdale,13479,269,1629,239,370,146,708,153,465,141,80,64,6,38,0,38,11850,348,7671,436,3520,391,605,178,39,48,0,38,15,37
BX08,West Farms-Bronx River,11448,307,1578,240,445,130,711,173,330,129,84,69,8,38,0,40,9870,351,6572,418,2772,363,449,146,77,63,0,40,0,40
BX09,Soundview-Castle Hill-Clason Point-Harding Park,18657,296,5068,362,776,166,2421,298,1556,249,244,98,57,65,14,50,13589,410,8572,468,4285,434,520,153,194,125,8,50,10,48
BX10,Pelham Bay-Country Club-City Island,11247,321,4647,412,741,200,1776,273,1521,274,394,125,191,133,24,53,6600,465,2929,380,2752,375,723,216,123,110,26,41,47,58
BX13,Co-op City,18258,352,8945,612,3502,497,3927,542,1194,304,287,135,23,35,12,34,9313,626,5049,607,3195,475,977,266,80,75,0,33,12,33
BX14,East Concourse-Concourse Village,21343,360,2321,274,1213,221,770,189,248,110,74,87,0,51,16,55,19022,417,14607,547,3803,426,528,173,32,68,41,67,11,51
BX17,East Tremont,14245,288,1031,196,297,100,487,140,218,109,20,49,9,45,0,45,13214,331,10500,428,2476,316,219,106,15,45,0,45,4,44
BX22,North Riverdale-Fieldston-Riverdale,10909,339,5531,361,946,185,2848,299,1403,220,272,93,40,59,22,42,5378,356,2102,260,2514,318,751,167,0,38,0,38,11,40
BX26,Highbridge,12711,253,605,169,188,101,251,115,156,94,0,42,0,42,10,41,12106,278,8902,392,2930,357,216,100,29,57,7,42,22,43
BX27,Hunts Point,8877,186,472,123,172,74,122,73,160,79,0,38,10,38,8,39,8405,221,6702,302,1393,216,310,129,0,38,0,38,0,38
BX28,Van Cortlandt Village,17347,329,2536,273,1088,203,1218,214,190,92,18,51,0,43,22,52,14811,385,9814,476,4147,418,716,203,88,82,29,50,17,45
BX29,Spuyten Duyvil-Kingsbridge,12741,319,4611,314,1052,191,2814,287,666,169,79,61,0,38,0,38,8130,342,4186,314,3233,331,618,164,64,74,17,38,12,40
BX30,Kingsbridge Heights,10599,266,1540,198,691,150,573,142,217,96,59,68,0,38,0,38,9059,271,7001,384,1801,303,226,119,11,38,0,38,20,40
BX31,Allerton-Pelham Gardens,9707,198,5789,323,574,129,2532,276,1973,256,528,125,158,79,24,44,3918,298,2027,260,1375,220,465,144,47,58,4,45,0,42
BX33,Longwood,8318,227,650,156,237,119,226,92,120,65,32,49,35,48,0,36,7668,266,5782,319,1590,264,237,105,31,47,0,36,28,44
BX34,Melrose South-Mott Haven North,12776,282,1085,183,313,108,482,140,260,118,30,46,0,42,0,42,11691,313,9480,405,1848,306,312,127,51,70,0,42,0,42
BX35,Morrisania-Melrose,12475,260,1142,182,362,113,476,132,253,99,51,49,0,40,0,40,11333,298,8778,387,2308,311,179,96,34,47,34,65,0,40
BX36,University Heights-Morris Heights,17631,351,874,179,279,107,299,112,219,108,45,64,32,61,0,51,16757,368,12195,491,4104,407,372,143,53,61,33,72,0,51
BX37,Van Nest-Morris Park-Westchester Square,9657,230,2956,255,411,114,1526,200,800,173,144,63,38,43,37,51,6701,317,3830,291,2340,284,383,124,119,79,0,42,29,46
BX39,Mott Haven-Port Morris,17497,288,829,168,287,106,391,118,151,83,0,50,0,50,0,50,16668,307,13369,418,2807,327,465,144,15,54,0,50,12,52
BX40,Fordham South,8338,227,231,111,125,85,106,86,0,32,0,32,0,32,0,32,8107,236,6521,359,1467,264,119,102,0,32,0,32,0,32
BX41,Mount Hope,16528,281,495,138,177,82,162,96,140,88,0,51,16,54,0,51,16033,306,11861,428,3231,350,891,209,5,50,0,51,45,54
BX43,Norwood,14192,278,862,186,227,110,423,135,111,82,60,71,41,50,0,41,13330,302,9012,449,3700,405,533,167,74,77,0,41,11,43
BX44,Williamsbridge-Olinville,20322,356,6328,388,1468,225,2811,303,1643,232,330,110,76,72,0,54,13994,452,8985,477,4341,395,600,153,46,59,12,55,10,55
BX46,Parkchester,12590,286,2760,383,1473,277,1033,252,177,98,36,49,41,59,0,36,9830,417,6167,467,3244,394,385,182,18,44,0,36,16,41
BX49,Pelham Parkway,11364,251,2957,263,620,153,1212,200,853,166,218,94,46,53,8,38,8407,311,5077,395,2692,347,552,168,72,56,0,38,14,38
BX52,Schuylerville-Throgs Neck-Edgewater Park,16655,351,8358,445,887,182,3350,341,3173,367,691,184,230,112,27,57,8297,483,3550,373,3657,437,942,238,143,93,0,52,5,51
BX55,Soundview-Bruckner,11247,273,1657,236,352,111,972,184,190,87,103,79,22,43,18,39,9590,335,7008,386,2312,299,228,91,35,42,0,40,7,40
BX59,Westchester-Unionport,8788,254,2212,241,583,146,997,168,400,136,153,84,49,60,30,57,6576,307,3925,343,2180,275,420,140,42,52,9,37,0,36
BX62,Woodlawn-Wakefield,15128,300,7122,407,1449,220,2936,328,2133,276,455,138,115,76,34,49,8006,419,3987,353,3292,354,625,164,79,72,23,51,0,48
BX63,West Concourse,12795,234,371,120,189,97,124,78,47,56,11,42,0,42,0,42,12424,260,9486,424,2584,359,347,148,7,42,0,42,0,42
BX75,Crotona Park East,6912,186,767,148,159,85,462,132,90,53,47,51,9,32,0,29,6145,218,4719,291,1220,234,190,87,16,31,0,29,0,29
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,482,57,137,50,27,35,96,48,14,32,0,32,0,32,0,32,345,63,202,63,127,68,16,35,0,32,0,32,0,32
MN01,Marble Hill-Inwood,18168,300,1456,198,679,145,698,157,79,68,0,41,0,41,0,41,16712,337,12843,538,3264,431,526,187,79,70,0,41,0,41
MN03,Central Harlem North-Polo Grounds,33203,589,4045,444,1898,314,1614,306,489,166,0,59,0,59,44,78,29158,627,23847,715,4677,504,576,199,8,59,11,60,39,70
MN04,Hamilton Heights,18678,409,2400,321,1199,244,900,204,254,112,47,58,0,46,0,46,16278,473,13705,556,2240,369,274,150,41,64,8,44,10,45
MN06,Manhattanville,8130,224,239,110,94,60,92,70,53,63,0,34,0,34,0,34,7891,233,6612,298,1130,217,149,74,0,34,0,34,0,34
MN09,Morningside Heights,20166,423,3639,360,2417,310,1138,237,56,80,0,45,0,45,28,61,16527,456,13873,492,2444,317,133,100,28,52,0,45,49,90
MN11,Central Harlem South,18506,412,3084,305,1534,237,1325,214,173,105,52,60,0,45,0,45,15422,450,12539,483,2571,347,268,125,0,45,38,73,6,45
MN12,Upper West Side,66941,959,18970,824,11888,715,6238,571,795,224,49,99,0,68,0,68,47971,1038,39074,1092,8040,703,803,266,13,69,0,68,41,79
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,39072,730,11444,651,7860,567,3289,435,211,112,84,96,0,54,0,54,27628,832,23606,854,3743,457,279,159,0,54,0,54,0,54
MN14,Lincoln Square,32169,851,12179,703,8126,651,3642,432,382,160,0,48,14,47,15,51,19990,815,15883,797,3695,518,326,199,36,76,50,93,0,48
MN15,Clinton,25261,639,3845,430,3230,444,492,163,123,98,0,43,0,43,0,43,21416,685,18716,716,2479,415,221,150,0,43,0,43,0,43
MN17,Midtown-Midtown South,15964,499,3588,346,2565,321,892,204,127,77,4,50,0,51,0,51,12376,481,10708,485,1508,279,137,124,0,51,0,51,23,52
MN19,Turtle Bay-East Midtown,29094,755,11961,631,8191,550,3317,380,376,192,53,79,0,48,24,60,17133,726,14317,706,2549,426,150,91,106,97,0,48,11,50
MN20,Murray Hill-Kips Bay,26173,724,7555,579,5409,536,1966,328,180,105,0,42,0,42,0,42,18618,778,16342,754,2177,394,17,49,23,46,0,42,59,56
MN21,Gramercy,14877,492,5081,430,3783,403,1198,226,100,91,0,34,0,34,0,34,9796,477,8564,514,1069,255,163,103,0,34,0,34,0,34
MN22,East Village,22306,477,2936,368,2262,334,629,184,45,47,0,40,0,40,0,40,19370,537,17070,587,2171,368,129,96,0,40,0,40,0,40
MN23,West Village,37218,714,11672,622,8180,542,3157,377,281,156,39,61,15,58,0,56,25546,789,21361,812,3825,497,324,164,0,56,36,78,0,56
MN24,SoHo-TriBeCa-Civic Center-Little Italy,18761,519,4995,397,3178,329,1617,254,150,78,50,74,0,42,0,42,13766,518,11343,530,2247,329,120,88,41,66,0,42,15,45
MN25,Battery Park City-Lower Manhattan,18931,563,3742,409,2152,320,1328,262,178,120,84,81,0,42,0,42,15189,610,12186,622,2566,425,332,145,64,75,17,47,24,46
MN27,Chinatown,18107,418,1367,205,889,180,429,132,49,65,0,44,0,44,0,44,16740,431,14750,497,1695,289,273,143,0,44,0,44,22,44
MN28,Lower East Side,30216,429,4557,364,2833,300,1548,277,157,79,6,55,13,58,0,56,25659,496,21590,617,3647,460,346,141,11,55,7,56,58,69
MN31,Lenox Hill-Roosevelt Island,43515,1005,11139,716,6779,587,3931,475,350,168,79,80,0,53,0,53,32376,1006,25501,1050,6170,688,558,251,94,104,28,66,25,54
MN32,Yorkville,43613,800,11461,691,6615,612,4408,488,314,138,62,80,14,52,48,90,32152,887,26465,959,5493,689,173,113,12,51,0,50,9,50
MN33,East Harlem South,22874,388,1607,257,901,191,629,183,57,71,8,49,0,50,12,51,21267,426,17528,549,3150,387,535,193,25,61,0,50,29,52
MN34,East Harlem North,22183,414,1426,232,758,174,598,178,48,63,22,51,0,50,0,50,20757,453,17319,562,3124,427,222,109,48,71,0,50,44,56
MN35,Washington Heights North,25490,376,3141,307,1832,254,1169,239,128,91,12,53,0,52,0,52,22349,433,17272,569,4336,433,591,195,127,111,23,57,0,52
MN36,Washington Heights South,29283,415,2245,306,1288,247,776,196,158,118,23,60,0,56,0,56,27038,478,21790,630,4434,500,707,226,28,62,68,74,11,56
MN40,Upper East Side-Carnegie Hill,28751,702,16660,666,9430,554,6039,479,1017,241,99,95,28,58,47,92,12091,606,9357,585,2561,316,159,87,14,53,0,52,0,52
MN50,Stuyvesant Town-Cooper Village,10481,243,49,66,11,20,38,64,0,22,0,22,0,22,0,22,10432,244,7825,489,2442,431,165,97,0,22,0,22,0,22
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,11627,288,5189,327,1100,202,2118,263,1378,210,422,128,171,81,0,46,6438,359,3924,356,1952,285,467,169,87,75,0,46,8,47
QN02,Springfield Gardens North,9939,280,3074,349,629,196,1177,237,1009,242,210,103,49,50,0,31,6865,390,2399,399,3481,434,841,267,106,92,24,37,14,29
QN03,Springfield Gardens South-Brookville,5553,178,3780,254,325,102,1530,217,1408,216,415,129,54,55,48,44,1773,231,450,143,904,177,362,112,57,51,0,29,0,29
QN05,Rosedale,7896,167,5448,300,285,94,2032,300,2171,289,715,198,198,94,47,40,2448,289,614,171,1251,230,487,153,96,78,0,35,0,35
QN06,Jamaica Estates-Holliswood,9489,203,5422,298,445,134,2479,296,2062,294,378,97,58,44,0,36,4067,303,1588,257,1829,259,541,160,47,51,43,53,19,38
QN07,Hollis,6273,188,3605,220,429,113,1347,203,1308,201,408,117,76,52,37,42,2668,240,1371,230,957,188,285,116,55,56,0,36,0,36
QN08,St. Albans,15308,292,11404,378,1750,261,4316,341,3816,335,1223,225,216,100,83,79,3904,343,1512,224,1861,273,495,156,36,70,0,59,0,59
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,11319,337,7250,383,634,156,3018,320,2698,268,634,155,180,96,86,66,4069,342,1611,249,1825,281,550,158,49,49,0,36,34,47
QN12,Hammels-Arverne-Edgemere,12157,283,3871,339,906,220,1819,268,995,195,139,76,12,39,0,38,8286,387,5029,374,2588,312,533,172,118,83,12,41,6,37
QN15,Far Rockaway-Bayswater,16060,402,4111,359,600,178,1328,263,1624,247,397,129,135,77,27,49,11949,469,7217,482,3652,431,987,252,79,97,0,46,14,48
QN17,Forest Hills,38771,494,18490,656,5721,482,9859,575,2453,309,347,116,59,73,51,79,20281,659,10474,639,8174,603,1513,314,69,75,0,64,51,70
QN18,Rego Park,12455,253,5173,350,1685,221,2597,292,738,164,69,61,25,40,59,71,7282,366,3374,345,3372,368,423,138,78,65,0,34,35,47
QN19,Glendale,11561,285,5434,327,786,164,2537,271,1427,186,528,144,102,57,54,53,6127,360,2768,297,2581,309,682,171,96,75,0,43,0,43
QN20,Ridgewood,23963,393,5194,389,1360,209,2458,297,993,190,278,109,105,87,0,56,18769,494,11473,530,6237,471,972,204,47,60,40,73,0,56
QN21,Middle Village,14899,290,8775,369,1152,192,3863,304,2748,274,673,150,324,114,15,50,6124,383,2318,280,2649,322,1040,209,94,76,23,53,0,51
QN22,Flushing,25643,511,7132,485,2725,366,3322,376,860,207,156,94,25,55,44,65,18511,608,11613,657,5751,529,932,244,124,96,34,64,57,66
QN23,College Point,7749,286,3625,299,526,138,1488,221,1061,201,443,121,69,49,38,48,4124,338,1229,254,2161,298,626,195,93,62,8,35,7,31
QN25,Corona,16253,359,3585,347,887,189,1810,278,608,166,133,103,115,82,32,51,12668,449,7738,488,4143,445,525,173,237,115,0,44,25,58
QN26,North Corona,11533,345,2123,261,454,123,1109,203,440,129,89,80,31,52,0,45,9410,394,6729,411,2127,289,441,153,113,75,0,45,0,45
QN27,East Elmhurst,6264,214,2832,236,581,146,1334,210,784,174,125,63,8,31,0,34,3432,265,1892,227,1183,202,263,101,94,61,0,34,0,34
QN28,Jackson Heights,36495,527,13686,633,4663,432,6520,506,2031,300,334,134,113,89,25,67,22809,707,14910,764,6872,591,884,230,76,85,0,66,67,73
QN29,Elmhurst,27528,399,6669,432,2314,280,3087,334,1022,199,151,92,56,72,39,69,20859,523,13474,621,6364,538,777,194,208,139,0,60,36,62
QN30,Maspeth,10629,284,5457,306,796,147,2257,231,1639,218,557,128,155,77,53,49,5172,345,2044,264,2599,282,449,117,67,64,13,48,0,45
QN31,Hunters Point-Sunnyside-West Maspeth,26309,478,5047,383,1898,265,2339,286,691,171,76,70,10,55,33,65,21262,533,14363,628,5857,530,963,235,70,74,9,57,0,56
QN33,Cambria Heights,6337,131,5309,205,426,105,2060,228,2189,211,504,133,107,63,23,50,1028,175,287,103,587,145,131,72,23,45,0,43,0,43
QN34,Queens Village,16048,275,10761,389,897,164,3958,338,4015,353,1372,207,365,109,154,93,5287,371,1857,259,2323,293,759,180,287,123,43,73,18,64
QN35,Briarwood-Jamaica Hills,13557,314,5639,384,1121,247,2503,312,1650,243,274,103,84,73,7,44,7918,441,3696,410,3451,373,703,192,21,51,0,47,47,55
QN37,Kew Gardens Hills,13265,312,6839,413,1151,218,3559,357,1705,276,351,109,63,54,10,42,6426,397,2313,312,3248,388,761,192,104,75,0,40,0,40
QN38,Pomonok-Flushing Heights-Hillcrest,11797,268,5292,356,583,166,2376,302,1882,282,331,97,109,85,11,39,6505,372,2935,357,2530,367,980,238,39,44,21,47,0,37
QN41,Fresh Meadows-Utopia,6582,188,2706,210,193,73,1299,209,971,138,190,66,40,38,13,26,3876,225,715,217,2246,269,813,209,96,73,6,26,0,27
QN42,Oakland Gardens,11235,225,8148,334,898,186,3858,344,2661,302,650,159,64,44,17,37,3087,315,606,173,1524,278,841,223,96,85,9,35,11,36
QN43,Bellerose,8110,254,5855,289,409,120,2134,257,2459,248,666,171,183,80,4,31,2255,285,392,142,1050,221,676,194,110,102,27,52,0,34
QN44,Glen Oaks-Floral Park-New Hyde Park,9167,242,7068,322,608,146,3241,323,2473,283,523,141,165,80,58,59,2099,303,491,175,1123,246,366,144,111,101,8,30,0,32
QN45,Douglas Manor-Douglaston-Little Neck,9677,208,7569,270,627,147,3180,301,2729,278,707,173,235,101,91,63,2108,286,190,85,1233,248,527,159,153,109,5,33,0,34
QN46,Bayside-Bayside Hills,16043,279,10839,356,1101,185,4098,321,4079,302,1109,173,318,97,134,87,5204,358,979,204,2794,306,1188,211,178,101,65,60,0,51
QN47,Ft. Totten-Bay Terrace-Clearview,10253,230,7061,426,729,176,3895,388,1938,285,397,150,87,79,15,31,3192,418,618,208,1653,351,809,267,112,98,0,34,0,34
QN48,Auburndale,7182,195,4783,265,408,111,1991,235,1745,213,511,118,123,66,5,30,2399,265,460,128,1454,241,432,128,19,31,34,62,0,32
QN49,Whitestone,11544,267,8050,371,534,140,2946,298,3148,307,995,188,293,107,134,69,3494,386,382,141,1605,281,1260,258,247,127,0,38,0,38
QN50,Elmhurst-Maspeth,8352,206,3513,267,833,174,1790,238,764,161,119,57,7,31,0,34,4839,293,2606,286,1798,244,386,126,14,34,0,34,35,39
QN51,Murray Hill,17877,360,8033,412,1065,207,3363,343,2584,300,846,163,104,64,71,71,9844,461,4766,381,3907,407,997,242,167,104,0,50,7,49
QN52,East Flushing,8870,210,4456,269,485,122,2159,246,1209,170,463,120,102,61,38,49,4414,280,1798,234,1887,245,621,154,88,68,8,42,12,45
QN53,Woodhaven,17140,353,8313,402,1560,206,3882,337,1970,257,693,142,186,96,22,58,8827,427,4202,366,3527,344,924,211,110,73,40,60,24,54
QN54,Richmond Hill,17535,357,8483,400,1450,213,3361,303,2604,278,714,144,280,101,74,67,9052,426,4407,365,3538,346,943,184,98,80,38,65,28,62
QN55,South Ozone Park,22031,419,13967,508,1951,269,5934,432,4393,392,1299,232,314,109,76,74,8064,494,3777,380,3332,383,844,214,91,79,20,63,0,62
QN56,Ozone Park,6837,257,3912,304,392,123,1607,218,1519,242,314,109,75,56,5,36,2925,311,1122,216,1364,245,398,129,29,46,0,36,12,35
QN57,Lindenwood-Howard Beach,11261,243,8232,383,914,227,3767,399,2532,341,732,178,261,100,26,41,3029,393,948,258,1303,315,778,235,0,34,0,34,0,34
QN60,Kew Gardens,9997,270,3557,304,891,192,2020,255,583,158,63,42,0,34,0,34,6440,352,3382,337,2331,317,578,169,109,85,32,60,8,34
QN61,Jamaica,15700,313,4454,337,1217,234,1866,253,1114,191,257,100,0,51,0,51,11246,399,7465,456,3143,353,524,149,84,79,11,52,19,53
QN62,Queensboro Hill,6384,207,3853,265,508,121,2048,238,973,165,253,95,41,39,30,38,2531,273,790,177,1371,238,302,96,48,41,20,43,0,29
QN63,Woodside,16388,343,5009,390,1737,269,2558,299,512,136,141,81,13,53,48,60,11379,466,6634,480,4048,434,538,154,95,84,52,76,12,50
