area_id,area_name,b05011001,b05011001_moe,b05011002,b05011002_moe,b05011003,b05011003_moe,b05011004,b05011004_moe,b05011005,b05011005_moe,b05011006,b05011006_moe,b05011007,b05011007_moe,b05011008,b05011008_moe,b05011009,b05011009_moe,b05011010,b05011010_moe,b05011011,b05011011_moe
BK09,Brooklyn Heights-Cobble Hill,4510,552,2232,361,2278,390,110,83,404,153,532,265,235,93,280,130,185,114,150,86,382,130
BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,27508,1228,5682,717,21826,1107,464,152,3298,602,4780,624,6604,721,2164,367,1658,330,904,211,1954,312
BK19,Brighton Beach,21778,1019,7457,861,14321,816,335,159,2065,454,3812,495,3797,502,1413,338,1104,241,802,196,993,254
BK21,Seagate-Coney Island,10353,792,3462,535,6891,606,245,118,1398,303,1694,377,1059,208,670,207,581,189,390,160,854,239
BK23,West Brighton,9177,714,924,315,8253,693,141,119,926,270,1685,390,2421,433,803,271,653,215,835,291,789,223
BK25,Homecrest,18090,1046,6122,723,11968,825,421,207,2663,484,2580,388,2471,366,951,196,853,208,458,160,1571,280
BK26,Gravesend,12863,956,3647,623,9216,781,454,173,1887,395,2055,442,1718,296,781,266,922,311,465,254,934,237
BK27,Bath Beach,12805,938,4871,763,7934,665,200,84,1905,408,1472,283,1618,311,663,177,558,177,472,167,1046,204
BK28,Bensonhurst West,46658,1767,21665,1488,24993,1184,1206,288,5274,592,4887,506,4627,517,2367,343,1773,331,1296,269,3563,422
BK29,Bensonhurst East,35117,1400,15008,1241,20109,1054,643,190,4659,619,4979,589,3281,424,1758,301,1737,377,986,256,2066,311
BK30,Dyker Heights,19750,1250,9868,1093,9882,759,397,163,1866,342,1748,347,1540,294,1173,316,830,214,455,126,1873,284
BK31,Bay Ridge,28267,1389,10471,1048,17796,1038,647,279,3673,545,3620,498,3043,405,1765,300,1209,233,1501,310,2338,320
BK32,Sunset Park West,23966,1357,16083,1246,7883,682,495,164,1991,362,1616,307,1556,316,638,177,603,181,401,142,583,173
BK33,Carroll Gardens-Columbia Street-Red Hook,6963,860,3517,690,3446,515,88,58,602,212,615,275,706,223,204,92,235,119,264,156,732,181
BK34,Sunset Park East,41383,1761,29022,1698,12361,966,572,154,2809,425,3028,483,2829,439,1054,223,810,201,431,137,828,196
BK35,Stuyvesant Heights,13599,1172,6948,850,6651,702,353,145,1573,347,1250,313,1222,271,595,188,693,217,228,100,737,221
BK37,Park Slope-Gowanus,12672,923,6247,716,6425,604,184,98,1345,331,1249,269,795,211,629,189,786,206,423,143,1014,247
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,6192,599,3010,444,3182,365,136,69,664,170,575,154,557,168,334,119,264,93,176,84,476,129
BK40,Windsor Terrace,5324,590,2267,422,3057,433,76,54,675,270,605,182,425,145,464,165,149,82,130,91,533,169
BK41,Kensington-Ocean Parkway,17294,1180,7462,940,9832,845,501,205,2183,396,2792,497,1987,359,699,195,711,219,315,123,644,171
BK42,Flatbush,50856,2074,26224,1859,24632,1242,1242,439,5103,556,4862,573,5289,515,2822,386,1538,297,1374,253,2402,345
BK43,Midwood,20313,1026,7129,732,13184,828,486,168,2501,399,3341,467,3233,443,805,203,687,183,345,120,1786,304
BK44,Madison,19378,1015,6124,738,13254,810,531,170,2716,448,3167,428,3343,447,1028,236,717,162,637,161,1115,210
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,12441,904,2664,461,9777,746,231,105,1228,267,1341,280,2780,491,862,201,904,233,568,179,1863,339
BK46,Ocean Parkway South,5727,545,2077,445,3650,373,82,64,468,141,651,172,598,136,415,169,185,87,243,139,1008,184
BK50,Canarsie,40314,1495,14191,1040,26123,1138,970,196,4767,545,4500,489,5844,529,3770,436,2401,314,1501,296,2370,333
BK58,Flatlands,30530,1235,9268,818,21262,991,487,157,3298,445,3586,472,5425,532,2610,357,1801,272,1545,258,2510,326
BK60,Prospect Lefferts Gardens-Wingate,32614,1670,14133,1124,18481,1115,643,218,4451,661,3012,432,3643,446,1712,310,1557,317,1351,321,2112,347
BK61,Crown Heights North,33657,1725,17121,1387,16536,1025,597,176,3953,526,2873,502,3173,432,2014,349,1289,241,969,208,1668,264
BK63,Crown Heights South,15145,1039,7364,868,7781,624,192,91,1418,357,1362,315,1497,268,988,207,559,176,547,145,1218,238
BK64,Prospect Heights,4681,550,1817,359,2864,449,87,86,363,134,388,143,663,220,227,89,198,82,336,144,602,180
BK68,Fort Greene,6072,700,2908,491,3164,488,136,76,623,203,507,169,613,187,428,158,219,96,301,125,337,133
BK69,Clinton Hill,7144,720,3515,519,3629,474,223,103,467,146,519,158,686,179,528,181,404,160,284,112,518,170
BK72,Williamsburg,3828,430,1244,284,2584,352,50,43,341,130,279,123,257,105,159,79,138,85,101,60,1259,261
BK73,North Side-South Side,11087,893,6185,684,4902,522,128,76,1113,252,945,227,990,229,648,207,286,125,328,130,464,154
BK75,Bedford,13413,1106,6986,854,6427,640,343,143,1108,240,1312,256,1297,258,466,142,557,188,461,138,883,252
BK76,Greenpoint,11434,823,6086,675,5348,557,194,114,979,249,904,203,962,227,732,221,517,163,420,149,640,194
BK77,Bushwick North,27821,1650,21408,1584,6413,609,276,127,1596,309,1424,281,1290,238,667,194,600,191,144,87,416,142
BK78,Bushwick South,21809,1555,12977,1278,8832,784,348,140,2422,404,1637,342,1664,285,1017,236,717,197,397,141,630,192
BK79,Ocean Hill,8409,817,3737,577,4672,612,210,105,1215,307,849,226,990,252,398,147,349,155,239,138,422,135
BK81,Brownsville,14617,1117,6727,808,7890,714,466,165,1630,356,1461,297,1771,297,790,196,701,178,495,139,576,140
BK82,East New York,27087,1546,11749,1082,15338,1055,392,144,2945,438,3202,442,3027,437,1537,319,1542,301,1229,252,1464,276
BK83,Cypress Hills-City Line,21380,1382,10695,1071,10685,945,291,110,2409,434,2239,447,2160,417,1412,268,938,243,812,235,424,137
BK85,East New York (Pennsylvania Ave),9972,934,4636,657,5336,595,126,78,1272,314,891,205,1211,255,537,173,497,167,488,168,314,115
BK88,Borough Park,31881,1491,15389,1308,16492,912,561,185,2686,430,2859,378,2328,356,1094,225,879,205,1048,213,5037,463
BK90,East Williamsburg,8545,722,4366,632,4179,521,110,83,822,239,711,220,946,253,544,192,497,209,214,107,335,132
BK91,East Flatbush-Farragut,27509,1193,9569,834,17940,935,550,169,3127,445,2837,491,3894,460,2567,362,1710,308,1283,259,1972,268
BK93,Starrett City,4013,543,596,236,3417,475,80,88,151,140,630,237,1485,402,278,184,255,144,154,118,384,176
BK95,Erasmus,16794,1109,8230,873,8564,686,337,128,1900,329,1362,272,1874,283,1069,226,607,152,606,205,809,181
BK96,Rugby-Remsen Village,28840,1328,11144,951,17696,1026,818,230,3268,454,3231,465,4050,530,2085,345,1300,245,993,216,1951,288
BK99,park-cemetery-etc-Brooklyn,32,52,7,40,25,48,0,40,0,40,8,40,0,40,17,46,0,40,0,40,0,40
BX01,Claremont-Bathgate,7869,878,4858,672,3011,463,250,128,836,216,637,208,563,178,319,141,127,88,117,75,162,79
BX03,Eastchester-Edenwald-Baychester,13724,1240,4996,882,8728,913,593,238,2424,503,1648,390,1630,351,678,219,551,180,381,151,823,220
BX05,Bedford Park-Fordham North,20710,1501,12653,1288,8057,829,549,204,2077,443,1943,386,1632,356,883,211,332,142,237,115,404,150
BX06,Belmont,8087,892,5574,816,2513,409,110,88,735,263,384,146,289,115,305,141,221,122,149,77,320,127
BX07,Bronxdale,12765,1255,7300,1043,5465,820,248,130,1478,479,1158,276,1031,250,571,181,363,177,229,115,387,143
BX08,West Farms-Bronx River,13108,1373,8634,1257,4474,624,266,143,1632,438,980,227,666,241,327,120,223,104,134,79,246,140
BX09,Soundview-Castle Hill-Clason Point-Harding Park,10973,1105,4403,641,6570,799,367,172,1177,288,1079,267,1291,310,740,214,608,198,587,206,721,220
BX10,Pelham Bay-Country Club-City Island,4802,702,1482,405,3320,559,102,69,567,278,538,239,363,169,168,123,151,122,266,136,1165,276
BX13,Co-op City,10191,1142,3412,811,6779,799,251,146,1371,379,1233,384,1319,319,651,268,207,133,632,232,1115,326
BX14,East Concourse-Concourse Village,23686,1691,15585,1553,8101,852,706,312,2014,421,1777,360,1256,280,1173,283,383,163,232,139,560,183
BX17,East Tremont,12471,1281,7619,1078,4852,598,273,136,1491,327,866,248,1111,286,427,149,289,111,109,78,286,107
BX22,North Riverdale-Fieldston-Riverdale,5414,549,1924,390,3490,409,161,94,398,131,626,175,251,106,472,144,159,90,248,110,1175,224
BX26,Highbridge,14406,1032,8819,980,5587,574,544,186,1417,272,1293,315,1170,286,673,214,198,97,154,95,138,81
BX27,Hunts Point,7278,740,4690,704,2588,335,145,77,427,140,521,151,679,193,402,143,223,99,100,61,91,56
BX28,Van Cortlandt Village,19816,1369,10439,1071,9377,843,341,146,2321,441,2222,394,1622,347,962,239,526,166,421,168,962,306
BX29,Spuyten Duyvil-Kingsbridge,8796,752,3126,532,5670,590,256,141,1105,297,926,224,843,193,569,178,628,305,211,106,1132,214
BX30,Kingsbridge Heights,13617,1212,7867,1069,5750,653,241,124,1738,330,1546,452,871,215,591,191,272,133,169,118,322,116
BX31,Allerton-Pelham Gardens,10990,975,3873,588,7117,665,194,93,1173,257,1405,287,1369,293,780,181,533,175,454,157,1209,219
BX33,Longwood,7355,955,4491,819,2864,461,299,120,707,200,486,205,734,228,313,118,107,66,55,47,163,86
BX34,Melrose South-Mott Haven North,12183,1316,8461,1154,3722,575,125,87,1150,321,765,217,914,241,414,178,73,65,133,78,148,94
BX35,Morrisania-Melrose,11115,1075,6851,871,4264,558,229,99,1088,309,1107,257,946,236,465,146,175,103,114,75,140,77
BX36,University Heights-Morris Heights,21216,1490,13668,1218,7548,768,360,138,1923,372,1845,421,1549,282,847,229,507,169,263,126,254,119
BX37,Van Nest-Morris Park-Westchester Square,8935,822,4934,694,4001,459,100,58,890,211,804,205,792,197,416,138,214,124,172,115,613,175
BX39,Mott Haven-Port Morris,14248,1151,10068,1068,4180,498,279,115,1352,318,902,248,845,199,236,108,232,112,166,106,168,84
BX40,Fordham South,9556,1090,6549,984,3007,451,219,129,1182,330,666,210,454,151,194,105,94,74,39,52,159,95
BX41,Mount Hope,23192,1462,15487,1340,7705,667,452,141,2190,341,1730,351,1641,269,800,237,399,132,149,84,344,118
BX43,Norwood,16204,1652,9766,1437,6438,735,215,125,2048,440,1384,336,1327,306,482,198,410,155,110,74,462,148
BX44,Williamsbridge-Olinville,23456,1290,10024,935,13432,912,582,165,3574,506,2577,404,2788,386,1296,251,818,205,599,155,1198,216
BX46,Parkchester,9507,992,4105,646,5402,811,396,180,1632,397,984,263,938,279,662,284,310,153,160,114,320,133
BX49,Pelham Parkway,11721,1054,6343,899,5378,564,193,125,1164,294,1130,252,921,228,556,151,360,140,264,105,790,212
BX52,Schuylerville-Throgs Neck-Edgewater Park,7390,934,2531,510,4859,744,120,95,813,256,733,215,823,292,377,148,401,189,339,163,1253,300
BX55,Soundview-Bruckner,14051,1302,9137,1160,4914,650,301,137,1293,292,1013,321,980,244,439,142,272,101,211,114,405,152
BX59,Westchester-Unionport,8532,1027,4348,850,4184,591,252,114,1110,313,981,261,827,262,269,117,196,94,152,87,397,138
BX62,Woodlawn-Wakefield,19197,1192,7414,889,11783,885,801,284,2320,453,1731,320,2548,368,1299,280,519,169,703,173,1862,301
BX63,West Concourse,18299,1270,10897,1149,7402,747,405,163,2188,429,1865,421,1445,309,937,261,188,108,165,100,209,107
BX75,Crotona Park East,7104,750,4341,634,2763,393,113,74,943,238,498,155,510,168,227,114,190,113,113,88,169,87
BX98,Rikers Island,1545,228,1159,204,386,107,47,52,224,68,40,36,25,29,11,15,25,28,10,9,4,8
BX99,park-cemetery-etc-Bronx,514,140,271,98,243,86,37,46,7,30,72,56,56,48,14,34,0,32,30,52,27,43
MN01,Marble Hill-Inwood,23991,1771,13742,1677,10249,843,521,222,2434,445,2526,506,2009,378,990,243,599,196,464,176,706,199
MN03,Central Harlem North-Polo Grounds,16609,1495,9730,1190,6879,817,466,186,2125,518,1339,315,1173,282,678,245,377,153,234,121,487,183
MN04,Hamilton Heights,18542,1403,10751,1322,7791,805,556,252,1723,399,1648,384,1445,323,844,228,359,148,496,205,720,248
MN06,Manhattanville,9500,955,6070,911,3430,419,164,87,714,202,774,278,622,177,317,147,291,141,284,122,264,107
MN09,Morningside Heights,15586,1221,9059,965,6527,756,238,164,1290,328,974,256,1174,341,796,266,437,182,527,188,1091,267
MN11,Central Harlem South,10345,862,5736,661,4609,537,93,78,1168,276,1018,257,866,201,399,146,356,183,265,102,444,149
MN12,Upper West Side,28818,1672,14567,1269,14251,1136,306,185,2144,470,1990,458,2163,511,1554,369,1556,362,920,236,3618,477
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,15438,1073,7909,830,7529,743,351,197,2048,451,1454,336,781,221,708,226,656,210,405,135,1126,264
MN14,Lincoln Square,12560,1068,6249,810,6311,697,103,111,1009,278,1059,294,1016,262,566,206,518,190,438,207,1602,332
MN15,Clinton,12281,995,6784,866,5497,561,216,125,1030,249,602,176,910,243,934,247,488,181,439,157,878,243
MN17,Midtown-Midtown South,8556,730,5284,595,3272,419,133,72,428,137,680,234,529,157,368,146,329,126,231,101,574,153
MN19,Turtle Bay-East Midtown,12216,1099,7122,1003,5094,531,150,92,767,217,882,236,735,224,543,185,325,163,222,167,1470,277
MN20,Murray Hill-Kips Bay,10932,1070,5805,798,5127,720,102,105,927,363,835,226,825,235,698,282,539,240,371,123,830,217
MN21,Gramercy,4763,550,2401,417,2362,385,32,52,443,173,346,151,376,150,202,105,398,150,303,154,262,121
MN22,East Village,10363,997,5893,856,4470,572,35,55,803,261,941,346,792,241,434,160,426,182,282,143,757,200
MN23,West Village,12365,1055,6788,834,5577,626,312,155,541,177,1075,285,854,244,571,191,564,207,644,220,1016,234
MN24,SoHo-TriBeCa-Civic Center-Little Italy,10788,921,5288,863,5500,620,201,112,1057,276,903,211,952,269,582,210,407,137,562,209,836,213
MN25,Battery Park City-Lower Manhattan,11300,1345,7072,1277,4228,553,230,120,885,239,756,226,681,207,378,179,368,166,111,81,819,246
MN27,Chinatown,25830,1447,11634,1217,14196,1031,481,213,2415,462,2425,442,2160,408,1623,351,1135,259,1416,341,2541,473
MN28,Lower East Side,22975,1379,9237,1072,13738,1009,298,117,2873,506,2255,469,2802,455,1280,266,1177,328,889,238,2164,354
MN31,Lenox Hill-Roosevelt Island,21015,1521,11777,1262,9238,940,285,156,1588,363,1561,371,1223,324,1031,333,741,233,679,243,2130,410
MN32,Yorkville,16836,1346,8402,949,8434,1013,189,154,1505,504,1247,336,1235,314,720,247,949,373,649,223,1940,440
MN33,East Harlem South,16634,1402,10069,1115,6565,763,385,227,1465,347,1474,342,1116,387,564,169,380,168,226,125,955,255
MN34,East Harlem North,14377,1379,9260,1231,5117,662,283,139,1277,384,1323,308,899,204,520,178,158,77,235,120,422,153
MN35,Washington Heights North,32760,1773,16654,1492,16106,1135,561,224,3554,520,3275,654,2937,444,1607,311,1351,304,1085,319,1736,295
MN36,Washington Heights South,45232,2403,25395,2210,19837,1149,742,260,4250,627,4164,589,4489,616,2010,383,1226,324,1475,285,1481,309
MN40,Upper East Side-Carnegie Hill,9968,868,4199,643,5769,627,83,76,767,192,538,193,795,251,404,179,447,159,587,227,2148,337
MN50,Stuyvesant Town-Cooper Village,4516,760,2099,549,2417,473,57,81,436,240,463,190,237,154,164,118,210,165,99,95,751,290
MN99,park-cemetery-etc-Manhattan,152,110,89,62,63,80,0,32,21,43,1,30,11,37,10,37,10,37,3,30,7,33
QN01,South Jamaica,12455,1051,5743,764,6712,637,411,145,1698,316,1478,297,1186,241,594,175,402,136,525,158,418,153
QN02,Springfield Gardens North,7775,1119,3084,870,4691,706,354,190,1051,308,782,250,668,237,446,195,337,148,328,159,725,255
QN03,Springfield Gardens South-Brookville,7603,799,3121,655,4482,498,172,117,1030,241,761,214,886,233,503,168,442,164,225,95,463,123
QN05,Rosedale,12277,943,3699,618,8578,712,183,132,1452,361,1207,305,2284,437,1154,270,709,181,860,233,729,207
QN06,Jamaica Estates-Holliswood,11939,835,3252,497,8687,683,290,171,1779,429,1488,305,1996,349,824,213,683,207,598,199,1029,186
QN07,Hollis,9955,779,4066,643,5889,589,279,136,1155,251,1177,265,1367,283,698,182,557,161,292,115,364,130
QN08,St. Albans,18113,1275,6990,827,11123,899,437,139,2467,373,1862,289,2624,364,1335,311,862,226,647,179,889,222
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,3803,660,1520,442,2283,412,19,40,309,145,375,149,443,176,268,126,160,102,98,57,611,168
QN12,Hammels-Arverne-Edgemere,8645,955,3365,655,5280,680,163,93,1004,262,922,248,1117,258,580,193,525,189,349,136,620,175
QN15,Far Rockaway-Bayswater,17146,1352,8131,1122,9015,825,308,157,1576,348,1905,363,2177,382,929,242,577,178,589,261,954,245
QN17,Forest Hills,40391,1552,11948,1123,28443,1334,682,207,3780,529,6870,706,5783,675,2466,396,2189,379,1751,351,4922,538
QN18,Rego Park,15158,824,5204,628,9954,723,211,108,1625,317,2915,492,1864,344,827,214,602,161,570,151,1340,264
QN19,Glendale,9297,826,3942,577,5355,587,240,107,903,251,1236,300,978,247,443,150,359,126,180,88,1016,207
QN20,Ridgewood,31284,1616,19609,1440,11675,859,525,172,3089,491,2525,419,1650,289,1185,240,617,161,422,144,1662,276
QN21,Middle Village,12383,968,4079,637,8304,756,210,93,1197,244,1305,309,1340,297,884,242,541,147,543,216,2284,325
QN22,Flushing,48338,1918,26345,1707,21993,1273,924,273,4841,681,4342,593,3836,561,2624,404,1839,443,1335,299,2252,365
QN23,College Point,10733,976,5399,762,5334,552,216,101,1307,326,991,219,1005,264,531,163,265,105,207,109,812,185
QN25,Corona,31983,1786,19434,1649,12549,990,256,138,3368,582,2820,431,2260,436,1307,299,768,222,717,234,1053,248
QN26,North Corona,34986,2020,27123,1994,7863,796,427,147,1938,379,2171,400,1296,289,736,187,387,141,315,112,593,170
QN27,East Elmhurst,12370,955,7506,843,4864,496,182,79,1219,243,812,198,1137,242,356,120,444,132,303,138,411,178
QN28,Jackson Heights,65033,2297,34625,2187,30408,1452,1040,276,7096,779,5830,678,4920,581,3340,473,2557,442,2247,381,3378,452
QN29,Elmhurst,59812,1990,35621,1903,24191,1175,825,219,5944,636,5494,557,4482,539,2432,391,1628,317,1366,243,2020,303
QN30,Maspeth,10865,826,4379,495,6486,671,246,117,1819,361,1250,254,1084,218,490,144,441,140,365,122,791,165
QN31,Hunters Point-Sunnyside-West Maspeth,31836,1492,18000,1331,13836,970,685,217,2792,432,2787,424,2624,479,1488,293,1235,300,614,160,1611,265
QN33,Cambria Heights,8223,729,2299,421,5924,522,127,61,656,165,942,218,1249,316,941,194,732,186,549,166,728,151
QN34,Queens Village,29454,1395,10604,965,18850,1052,537,184,3594,557,3944,493,4279,499,1952,286,1637,269,1238,247,1669,278
QN35,Briarwood-Jamaica Hills,21178,1177,8958,949,12220,872,454,194,2610,456,2814,452,2189,371,1174,264,707,200,922,209,1350,256
QN37,Kew Gardens Hills,13888,1016,4125,649,9763,918,333,154,1644,384,2212,433,1739,364,1020,262,776,226,714,219,1325,255
QN38,Pomonok-Flushing Heights-Hillcrest,13891,1105,5545,851,8346,746,118,67,1385,367,1938,383,1584,321,709,188,685,195,580,201,1347,281
QN41,Fresh Meadows-Utopia,9621,745,4123,777,5498,687,253,188,1083,402,1225,350,731,214,564,175,506,190,301,134,835,222
QN42,Oakland Gardens,11960,824,3398,606,8562,779,197,133,1782,421,1852,413,1815,391,686,186,627,196,421,145,1182,217
QN43,Bellerose,9827,879,3157,555,6670,649,295,227,1334,366,1593,327,1313,282,639,196,535,156,289,100,672,192
QN44,Glen Oaks-Floral Park-New Hyde Park,7458,775,2045,444,5413,602,129,80,1092,305,1129,350,837,251,541,146,308,111,434,170,943,212
QN45,Douglas Manor-Douglaston-Little Neck,9817,910,3304,699,6513,647,171,120,830,301,1534,363,1092,280,631,185,621,228,466,153,1168,227
QN46,Bayside-Bayside Hills,18504,960,6052,701,12452,725,271,107,1646,271,2557,347,1728,287,1331,288,1125,252,1114,209,2680,332
QN47,Ft. Totten-Bay Terrace-Clearview,6733,910,1938,658,4795,689,13,36,631,261,756,321,594,283,634,275,322,134,459,218,1386,312
QN48,Auburndale,9919,680,3395,568,6524,553,166,67,945,208,937,243,1100,261,1057,246,602,144,608,151,1109,198
QN49,Whitestone,10095,848,2641,518,7454,669,96,73,618,179,1093,269,1195,319,708,191,419,132,818,223,2507,416
QN50,Elmhurst-Maspeth,17004,1025,9501,1039,7503,635,343,137,1735,321,1894,336,1003,232,670,206,392,126,550,200,916,208
QN51,Murray Hill,30139,1309,15872,1121,14267,913,647,239,3063,496,2868,476,2205,348,1353,267,1061,230,905,188,2165,362
QN52,East Flushing,17525,926,8206,751,9319,670,316,116,1928,348,1844,323,1914,331,1007,208,537,137,701,178,1072,218
QN53,Woodhaven,26869,1334,12111,1012,14758,936,849,212,3185,433,3609,465,2545,375,1591,262,960,189,595,152,1424,251
QN54,Richmond Hill,37503,1652,17160,1248,20343,1128,1076,221,5175,628,4436,509,3997,443,2191,321,1276,252,984,246,1208,221
QN55,South Ozone Park,46839,1810,19252,1433,27587,1333,1326,249,7059,823,6386,630,5035,524,3177,445,2051,372,1181,235,1372,261
QN56,Ozone Park,8721,826,3493,620,5228,586,245,120,1220,245,988,259,957,226,604,160,320,124,271,115,623,196
QN57,Lindenwood-Howard Beach,4885,832,1442,388,3443,690,154,130,497,255,526,232,621,251,184,104,69,74,338,176,1054,290
QN60,Kew Gardens,9748,834,3442,584,6306,647,194,109,1131,294,1567,310,1236,327,511,147,489,163,394,153,784,216
QN61,Jamaica,30924,1358,15522,1213,15402,986,761,220,4137,513,2870,436,2803,437,1838,295,1245,283,839,229,909,224
QN62,Queensboro Hill,12813,875,5577,722,7236,645,233,99,1519,370,1187,230,1399,277,683,173,785,209,392,129,1038,248
QN63,Woodside,25693,1518,13690,1261,12003,1002,925,324,2462,370,2824,570,2142,362,1104,281,653,173,609,197,1284,257
QN66,Laurelton,9048,788,2685,435,6363,629,158,82,1088,300,1045,213,1184,210,727,182,752,177,490,135,919,199
QN68,Queensbridge-Ravenswood-Long Island City,6816,590,3465,526,3351,434,211,108,865,241,745,202,876,226,211,99,174,81,84,50,185,94
QN70,Astoria,32480,1504,15397,1191,17083,1027,531,152,3037,391,3359,470,2625,380,1644,288,1123,224,1157,257,3607,428
QN71,Old Astoria,12137,1009,6198,798,5939,603,245,112,1141,278,1134,254,981,221,655,175,483,183,238,108,1062,243
QN72,Steinway,19739,1181,8507,938,11232,785,249,121,1630,303,2303,366,1446,299,894,231,990,245,694,168,3026,391
QN76,Baisley Park,11819,941,5351,692,6468,610,470,176,1590,303,1564,278,1070,203,684,172,401,147,277,115,412,137
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,163,90,33,49,130,81,0,48,39,58,19,56,0,48,45,69,0,48,0,48,27,53
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,3944,564,687,273,3257,477,34,34,194,99,570,195,665,211,309,135,274,121,426,168,785,208
