area_id,area_name,b13014001,b13014001_moe,b13014002,b13014002_moe,b13014003,b13014003_moe,b13014004,b13014004_moe,b13014005,b13014005_moe,b13014006,b13014006_moe,b13014007,b13014007_moe,b13014008,b13014008_moe,b13014009,b13014009_moe,b13014010,b13014010_moe,b13014011,b13014011_moe,b13014012,b13014012_moe,b13014013,b13014013_moe,b13014014,b13014014_moe,b13014015,b13014015_moe,b13014016,b13014016_moe,b13014017,b13014017_moe,b13014018,b13014018_moe,b13014019,b13014019_moe,b13014020,b13014020_moe,b13014021,b13014021_moe,b13014022,b13014022_moe,b13014023,b13014023_moe,b13014024,b13014024_moe,b13014025,b13014025_moe,b13014026,b13014026_moe,b13014027,b13014027_moe
MN20,Murray Hill-Kips Bay,17599,1239,560,221,534,220,0,42,0,42,52,69,314,193,168,114,26,47,0,42,0,42,0,42,15,46,11,44,17039,1249,3487,433,75,68,100,68,357,150,1302,258,1653,321,13552,1211,341,187,512,244,1886,436,7625,965,3188,572
MN21,Gramercy,10274,807,183,90,170,86,0,34,0,34,39,49,66,52,65,55,13,32,13,32,0,34,0,34,0,34,0,34,10091,806,1885,360,18,43,121,81,163,88,729,208,854,253,8206,795,163,122,798,332,880,273,4698,610,1667,328
MN22,East Village,15849,1130,189,93,105,68,15,45,49,58,0,40,28,44,13,42,84,76,0,40,35,61,28,52,21,50,0,40,15660,1129,2761,401,140,99,203,113,304,132,1137,282,977,238,12899,1139,317,151,1617,565,3058,568,5508,758,2399,431
MN23,West Village,22275,1183,661,187,638,184,0,56,47,87,0,56,327,129,264,123,23,57,0,56,0,56,0,56,10,56,13,58,21614,1189,4559,487,40,73,156,108,316,139,2081,368,1966,306,17055,1175,389,141,973,305,2862,706,8406,774,4425,528
MN24,SoHo-TriBeCa-Civic Center-Little Italy,12167,841,540,200,498,192,0,42,49,82,55,76,283,139,111,98,42,54,23,52,0,42,9,42,10,43,0,42,11627,837,3450,366,304,144,382,125,264,120,1363,253,1137,219,8177,804,482,195,474,243,1559,393,4083,613,1579,303
MN25,Battery Park City-Lower Manhattan,13325,830,646,197,637,196,0,42,10,43,46,52,343,150,238,112,9,42,0,42,9,42,0,42,0,42,0,42,12679,829,4392,498,119,136,41,51,610,306,2116,378,1506,277,8287,832,269,144,443,191,1089,316,4023,651,2463,401
MN27,Chinatown,12602,825,309,153,234,127,47,69,123,104,0,44,40,54,24,50,75,69,39,60,31,53,0,44,0,44,5,43,12293,818,4755,537,1882,325,1218,282,694,201,659,193,302,134,7538,668,1217,255,1043,278,1367,272,3074,479,837,224
MN28,Lower East Side,19753,1078,636,197,332,149,16,57,11,56,79,79,117,116,109,83,304,133,119,89,32,68,135,102,18,57,0,56,19117,1079,5894,523,1501,321,1185,270,1103,294,1288,269,817,207,13223,971,2945,433,2204,392,2941,430,4226,612,907,246
MN31,Lenox Hill-Roosevelt Island,25220,1337,1412,303,1408,303,0,53,20,57,15,55,523,201,850,246,4,47,4,47,0,53,0,53,0,53,0,53,23808,1348,8342,718,35,68,259,129,1096,277,2847,477,4105,561,15466,1206,760,211,799,288,1030,282,8310,938,4567,665
MN32,Yorkville,25766,1359,663,175,610,173,0,50,55,65,15,54,253,112,287,123,53,60,18,54,12,51,16,54,7,48,0,50,25103,1361,8213,698,139,93,312,162,681,245,3693,551,3388,482,16890,1183,737,246,375,129,1848,494,9239,942,4691,613
MN33,East Harlem South,16928,998,759,205,515,172,116,95,125,106,73,81,85,61,116,87,244,106,111,86,26,55,82,65,14,52,11,50,16169,983,4223,422,870,234,893,242,667,189,923,240,870,182,11946,902,2602,405,2367,459,2843,469,2637,463,1497,326
MN34,East Harlem North,18061,1063,1083,322,404,173,163,131,101,79,36,58,63,80,41,71,679,280,294,214,193,164,138,86,14,52,40,62,16978,1021,3759,470,1256,301,922,274,894,232,487,156,200,89,13219,975,3725,552,2958,485,3263,457,2268,416,1005,360
MN35,Washington Heights North,20048,1126,1040,290,611,227,0,52,153,139,155,117,145,140,158,78,429,177,116,87,26,66,148,112,139,113,0,52,19008,1092,6151,583,1331,302,1120,314,1249,281,1446,286,1005,202,12857,987,2526,420,1748,404,3906,569,2812,495,1865,374
MN36,Washington Heights South,23972,1299,754,241,257,118,86,81,1,55,84,79,39,67,47,69,497,215,352,191,58,90,33,72,14,57,40,69,23218,1270,7018,653,2200,445,1528,313,1486,315,1049,263,755,205,16200,1123,4373,659,2458,429,3978,547,3750,613,1641,347
MN40,Upper East Side-Carnegie Hill,13044,755,526,153,499,150,0,52,0,52,24,56,215,98,260,119,27,57,18,56,0,52,0,52,9,53,0,52,12518,751,5654,480,58,63,252,123,448,144,2489,342,2407,318,6864,631,1139,231,255,129,685,220,3061,419,1724,311
MN50,Stuyvesant Town-Cooper Village,6433,967,72,59,32,34,0,22,0,22,0,22,21,30,11,27,40,49,0,22,0,22,0,22,18,32,22,39,6361,972,1577,322,0,22,40,37,142,95,637,241,758,241,4784,934,88,69,214,182,1066,693,2471,700,945,285
MN99,park-cemetery-etc-Manhattan,130,122,3,27,3,27,2,30,1,30,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,127,122,31,50,19,43,0,32,12,39,0,32,0,32,96,90,85,81,6,32,0,32,5,31,0,32
QN01,South Jamaica,10557,665,509,149,200,101,26,60,18,48,102,80,54,63,0,46,309,115,137,91,37,55,95,68,14,46,26,49,10048,657,3309,327,692,184,885,181,1066,202,430,153,236,87,6739,607,2065,343,1503,286,2110,333,843,204,218,100
QN02,Springfield Gardens North,7457,720,313,135,71,64,3,26,0,31,25,48,17,39,26,47,242,131,72,67,57,75,100,88,13,32,0,31,7144,704,2160,412,174,135,560,202,976,266,383,161,67,74,4984,600,1139,295,680,207,1869,432,1050,244,246,130
QN03,Springfield Gardens South-Brookville,5808,470,360,122,198,101,23,39,0,29,115,77,49,49,11,29,162,88,25,37,38,45,74,64,8,29,17,31,5448,457,1750,264,117,69,441,155,689,174,312,111,191,93,3698,387,770,209,628,170,1621,276,468,147,211,92
QN05,Rosedale,8202,608,439,152,225,108,0,35,6,34,122,79,55,62,42,54,214,110,41,47,67,79,87,71,10,35,9,36,7763,603,2680,313,88,51,544,171,889,224,700,197,459,167,5083,538,947,223,964,229,1977,339,976,224,219,106
QN06,Jamaica Estates-Holliswood,6388,570,359,145,331,140,42,60,83,82,25,49,43,45,138,101,28,46,0,36,12,38,16,44,0,36,0,36,6029,571,2561,281,153,93,434,144,726,194,636,160,612,157,3468,502,576,169,355,138,1369,360,741,200,427,140
QN07,Hollis,5985,481,270,110,154,77,10,38,28,50,31,42,69,56,16,41,116,85,39,68,24,49,53,52,0,36,0,36,5715,473,1917,259,252,103,629,163,663,166,274,96,99,72,3798,438,884,210,665,178,1389,260,710,178,150,78
QN08,St. Albans,14146,730,497,139,139,92,6,58,12,61,45,69,76,83,0,59,358,118,22,62,124,80,191,94,15,60,6,58,13649,728,4469,369,292,108,1137,225,1607,264,855,192,578,150,9180,652,1573,274,2011,289,3700,418,1485,277,411,137
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,6316,496,360,146,354,144,11,38,91,83,95,89,47,55,110,80,6,38,6,38,0,36,0,36,0,36,0,36,5956,507,2848,322,311,151,485,145,702,168,732,182,618,152,3108,387,714,198,679,188,801,201,447,139,467,158
QN12,Hammels-Arverne-Edgemere,10013,690,756,215,246,117,35,53,156,92,43,63,12,41,0,38,510,186,83,95,157,100,238,111,0,38,32,59,9257,671,2885,339,765,208,788,211,792,199,364,143,176,84,6372,619,1919,381,1727,339,1979,326,504,149,243,109
QN15,Far Rockaway-Bayswater,12892,842,1067,261,715,212,178,130,89,86,231,111,147,85,70,66,352,160,12,47,155,109,96,95,89,91,0,46,11825,846,4169,450,676,229,1295,280,1288,285,519,161,391,127,7656,710,2381,407,1648,349,2208,374,1159,279,260,131
QN17,Forest Hills,21723,953,920,195,820,192,38,71,38,75,227,123,195,95,322,119,100,90,31,70,24,74,0,64,15,66,30,72,20803,957,10365,624,370,147,1293,272,2075,346,3728,446,2899,368,10438,794,1087,245,1115,258,2704,431,3293,459,2239,356
QN18,Rego Park,7154,466,364,136,308,126,0,34,48,68,70,65,79,75,111,67,56,63,0,34,28,55,6,34,22,45,0,34,6790,473,2991,285,166,95,483,132,629,159,1030,208,683,184,3799,421,370,147,404,131,1047,227,1472,290,506,176
QN19,Glendale,8259,578,361,126,255,101,6,43,88,74,38,59,77,57,46,52,106,74,41,60,6,43,54,60,0,43,5,43,7898,581,3637,345,393,137,1083,211,1263,234,557,147,341,111,4261,471,775,165,971,225,1685,276,615,194,215,88
QN20,Ridgewood,19305,831,1041,224,741,185,151,109,162,93,230,109,144,85,54,62,300,127,44,66,68,72,144,107,28,62,16,60,18264,823,7833,562,1588,294,2252,317,1973,298,1272,245,748,179,10431,708,2746,409,2734,384,2951,385,1531,297,469,139
QN21,Middle Village,9450,621,222,85,199,83,0,51,29,57,74,63,49,52,47,64,23,49,11,50,0,51,4,50,0,51,8,51,9228,621,4748,353,332,131,1219,218,1117,195,1332,224,748,169,4480,504,827,197,831,210,1524,291,1042,212,256,86
QN22,Flushing,18266,1052,768,231,600,198,73,64,152,120,175,108,91,80,109,104,168,124,45,64,55,88,41,87,27,67,0,54,17498,1049,8701,616,2504,382,2303,390,1736,317,1565,304,593,199,8797,814,1877,377,2219,414,2061,339,2135,419,505,183
QN23,College Point,6117,515,363,129,272,112,16,39,49,56,65,52,103,75,39,57,91,78,0,34,83,79,8,32,0,34,0,34,5754,523,2684,336,576,185,672,159,808,194,535,164,93,55,3070,410,683,222,549,187,914,216,718,210,206,93
QN25,Corona,14151,867,1015,261,610,195,136,92,124,89,199,123,102,98,49,57,405,165,95,83,121,90,153,110,36,72,0,44,13136,852,5299,490,1427,279,1798,334,1212,279,731,204,131,89,7837,746,3105,485,1327,306,2279,428,840,249,286,180
QN26,North Corona,12956,845,1082,261,541,174,146,99,79,69,167,106,107,93,42,62,541,184,304,146,141,86,96,82,0,45,0,45,11874,812,5298,489,2612,357,1474,276,869,229,249,117,94,65,6576,656,2691,436,2063,396,1236,250,484,142,102,89
QN27,East Elmhurst,5683,495,349,127,187,84,22,39,102,60,51,59,0,34,12,38,162,95,52,57,49,66,32,40,29,56,0,34,5334,478,2225,275,525,155,792,183,414,129,403,130,91,61,3109,396,947,236,766,201,1012,212,275,108,109,74
QN28,Jackson Heights,26772,1182,1701,336,1347,293,247,125,523,213,72,78,275,125,230,124,354,160,203,134,40,71,100,97,0,66,11,69,25071,1171,11088,695,2091,356,3536,468,2353,356,2225,364,883,208,13983,993,3985,566,2224,413,4153,509,2639,432,982,232
QN29,Elmhurst,22609,1153,1208,247,951,213,180,99,184,111,130,108,341,121,116,90,257,126,84,90,82,91,54,66,37,75,0,60,21401,1128,9247,633,2961,405,2195,339,2013,337,1681,307,397,157,12154,987,3443,497,2821,457,3191,531,1993,345,706,199
QN30,Maspeth,7148,476,357,136,263,98,68,60,6,44,71,61,104,72,14,45,94,100,52,83,0,45,36,72,0,45,6,44,6791,465,3295,311,455,143,1079,175,931,190,548,132,282,90,3496,366,602,158,772,165,1187,194,742,169,193,79
QN31,Hunters Point-Sunnyside-West Maspeth,17921,915,888,211,697,185,32,64,106,94,177,107,203,101,179,104,191,120,19,57,89,96,58,85,15,61,10,58,17033,910,7003,510,1181,253,1272,256,1644,309,1830,279,1076,199,10030,807,1576,298,1251,324,2645,430,3093,433,1465,324
QN33,Cambria Heights,5132,451,208,89,141,72,0,43,33,54,47,61,30,47,31,43,67,61,0,43,30,49,37,57,0,43,0,43,4924,435,1757,219,73,64,306,95,664,147,425,119,289,114,3167,378,677,196,374,133,1290,225,508,148,318,102
QN34,Queens Village,15625,710,597,157,400,126,65,73,116,77,107,87,76,67,36,59,197,107,82,85,19,63,93,75,1,56,2,55,15028,700,6190,447,703,186,1640,258,2130,276,1345,233,372,115,8838,577,2075,312,1626,265,2901,365,1570,254,666,175
QN35,Briarwood-Jamaica Hills,10265,669,684,179,595,168,116,95,123,109,123,81,120,82,113,84,89,79,25,51,0,47,57,70,7,48,0,47,9581,681,4413,426,811,195,774,196,978,232,1301,245,549,177,5168,555,848,193,690,204,1355,305,1707,345,568,187
QN37,Kew Gardens Hills,8872,652,684,174,619,167,0,40,74,64,82,58,177,92,286,131,65,69,0,40,23,47,42,64,0,40,0,40,8188,669,4202,427,294,116,905,249,871,229,1269,263,863,197,3986,547,584,189,487,150,1715,400,860,232,340,137
QN38,Pomonok-Flushing Heights-Hillcrest,8900,722,583,215,313,115,13,41,27,42,117,72,124,67,32,62,270,172,15,40,95,113,133,128,13,40,14,39,8317,706,3757,419,570,201,820,232,907,228,1085,261,375,111,4560,598,895,264,699,234,2175,420,576,162,215,93
QN41,Fresh Meadows-Utopia,4642,378,332,175,261,157,6,26,24,33,90,107,55,84,86,63,71,67,28,37,8,29,35,59,0,27,0,27,4310,383,2164,290,147,79,333,143,498,143,824,234,362,119,2146,357,257,99,339,154,859,250,560,231,131,84
QN42,Oakland Gardens,6685,509,322,120,322,120,0,34,52,62,10,36,172,90,88,63,0,34,0,34,0,34,0,34,0,34,0,34,6363,520,3352,337,153,90,813,211,773,192,1014,217,599,174,3011,404,449,153,412,152,969,280,738,201,443,133
QN43,Bellerose,6380,490,463,196,421,192,5,33,129,109,27,53,225,127,35,44,42,47,7,34,0,34,21,44,14,37,0,34,5917,485,3116,281,249,115,564,152,780,176,1060,211,463,142,2801,384,698,194,366,128,977,210,436,141,324,142
QN44,Glen Oaks-Floral Park-New Hyde Park,4966,465,193,126,193,126,0,32,0,32,49,74,129,95,15,33,0,32,0,32,0,32,0,32,0,32,0,32,4773,461,2415,253,140,81,397,141,632,178,689,198,557,146,2358,391,369,127,399,156,767,242,552,165,271,103
QN45,Douglas Manor-Douglaston-Little Neck,5700,504,287,141,284,141,0,34,29,41,25,39,98,89,132,102,3,32,3,32,0,34,0,34,0,34,0,34,5413,509,2991,303,73,59,582,160,551,167,1078,236,707,169,2422,428,438,154,411,166,631,165,670,234,272,103
QN46,Bayside-Bayside Hills,11493,586,466,126,392,111,15,51,32,55,123,72,119,77,103,59,74,74,3,50,35,70,13,54,23,53,0,51,11027,594,5241,354,426,112,989,180,1371,237,1752,250,703,148,5786,499,1120,228,1004,211,1339,230,1723,280,600,158
QN47,Ft. Totten-Bay Terrace-Clearview,5096,805,291,142,291,142,0,34,0,34,21,46,133,99,137,93,0,34,0,34,0,34,0,34,0,34,0,34,4805,816,2282,374,51,50,490,235,491,169,819,283,431,158,2523,612,479,246,368,262,714,284,621,324,341,144
QN48,Auburndale,4971,408,309,112,231,88,23,38,34,39,54,57,103,61,17,39,78,75,3,30,0,32,30,48,45,65,0,32,4662,413,2263,262,185,82,388,135,775,169,428,108,487,143,2399,323,391,133,392,119,516,148,748,181,352,122
QN49,Whitestone,7572,590,422,155,380,144,0,38,66,90,80,56,192,106,42,51,42,68,2,36,0,38,35,68,5,37,0,38,7150,604,3765,374,203,85,840,199,904,201,1117,229,701,192,3385,455,683,190,551,207,1077,244,696,191,378,149
QN50,Elmhurst-Maspeth,6879,528,291,117,240,106,70,64,23,48,100,72,33,42,14,35,51,54,25,49,26,40,0,34,0,34,0,34,6588,525,3276,345,883,222,814,216,681,167,680,163,218,81,3312,412,805,198,501,176,1053,257,682,188,271,117
QN51,Murray Hill,13120,762,719,185,609,171,74,72,89,79,135,88,185,92,126,92,110,87,33,63,0,50,28,64,49,64,0,50,12401,767,6209,487,1219,261,1704,317,1116,228,1439,287,731,202,6192,614,1333,280,1054,257,1533,330,1587,320,685,217
QN52,East Flushing,7220,542,268,100,212,92,0,42,63,70,59,52,67,56,23,48,56,52,10,43,5,43,22,42,0,42,19,49,6952,546,3412,328,583,144,797,176,923,217,699,153,410,128,3540,436,682,179,651,171,1317,264,664,175,226,94
QN53,Woodhaven,16893,800,1091,214,763,185,184,113,195,94,164,87,171,82,49,73,328,116,91,72,29,58,200,99,8,54,0,54,15802,809,7163,459,1375,225,2183,303,1918,262,1234,206,453,137,8639,682,2640,357,1653,256,2421,326,1425,331,500,137
QN54,Richmond Hill,17869,793,774,171,614,155,166,89,204,113,118,80,79,67,47,66,160,90,42,72,50,66,68,75,0,60,0,60,17095,786,8382,505,1953,267,2766,349,1705,232,1483,235,475,140,8713,645,2341,297,2055,276,2840,357,1224,232,253,108
QN55,South Ozone Park,22181,1024,1224,262,802,216,129,98,206,103,232,116,189,135,46,78,422,161,48,71,231,125,90,95,40,76,13,64,20957,1026,9144,592,2128,327,3395,380,2176,304,1113,239,332,125,11813,847,2791,396,2843,367,4248,489,1656,335,275,114
QN56,Ozone Park,5979,516,322,134,257,116,0,36,50,45,66,74,83,67,58,61,65,69,0,36,42,66,22,40,0,36,1,32,5657,523,2544,316,309,121,844,209,825,188,359,125,207,92,3113,433,706,197,748,221,1074,249,392,154,193,85
QN57,Lindenwood-Howard Beach,6555,554,287,137,287,137,0,34,0,34,135,107,61,77,91,62,0,34,0,34,0,34,0,34,0,34,0,34,6268,571,2977,404,390,178,826,266,832,250,707,228,222,107,3291,473,747,249,491,180,943,288,771,226,339,136
QN60,Kew Gardens,6112,547,343,140,257,109,23,49,0,34,102,75,59,52,73,58,86,90,62,87,13,38,11,36,0,34,0,34,5769,558,2761,346,239,121,517,173,614,178,786,183,605,155,3008,456,554,176,205,98,863,284,834,207,552,176
QN61,Jamaica,14115,815,854,194,684,179,218,109,164,105,177,105,74,71,51,57,170,92,105,86,40,56,25,55,0,51,0,51,13261,796,6004,484,1607,286,1976,295,1286,251,744,202,391,141,7257,659,2211,374,1582,306,2118,335,1119,250,227,100
QN62,Queensboro Hill,5272,456,176,94,125,80,18,31,48,69,43,47,16,30,0,29,51,55,0,29,0,29,51,55,0,29,0,29,5096,450,2577,276,510,141,764,181,508,156,562,146,233,106,2519,395,708,208,312,138,904,242,384,125,211,87
QN63,Woodside,12173,828,795,265,647,232,91,93,225,145,91,87,108,99,132,105,148,132,75,108,0,50,0,50,66,88,7,50,11378,808,4882,499,880,243,1112,273,1140,244,1305,267,445,162,6496,686,1301,318,586,180,1796,349,2283,420,530,158
QN66,Laurelton,6838,543,254,95,137,79,41,62,18,40,9,38,52,59,17,46,117,63,0,40,12,42,83,57,10,41,12,39,6584,540,2171,276,259,121,376,110,708,164,545,140,283,110,4413,480,907,225,744,189,1714,258,767,180,281,95
QN68,Queensbridge-Ravenswood-Long Island City,5568,443,307,146,68,61,14,38,7,38,29,56,9,38,9,39,239,131,51,62,87,109,101,81,0,38,0,38,5261,431,1630,243,335,123,403,137,365,149,373,109,154,101,3631,446,993,271,884,236,913,196,747,212,94,59
QN70,Astoria,22747,973,534,162,284,113,19,63,63,71,42,67,35,63,125,95,250,128,1,59,88,78,129,111,0,60,32,70,22213,962,8166,561,1042,223,1574,275,2110,330,2370,337,1070,209,14047,836,1354,286,1526,303,3175,444,5892,568,2100,314
QN71,Old Astoria,7792,539,387,132,305,121,32,44,78,61,70,62,95,81,30,51,82,59,7,34,52,54,23,41,0,34,0,34,7405,549,2556,312,658,172,427,153,388,123,687,172,396,144,4849,464,895,230,763,187,958,228,1607,291,626,179
QN72,Steinway,14592,808,785,209,538,140,0,51,70,68,98,72,218,93,152,80,247,160,53,79,6,50,68,81,113,136,7,51,13807,796,5180,426,526,159,1296,282,1076,216,1543,241,739,166,8627,719,848,214,909,215,1769,378,3900,457,1201,228
QN76,Baisley Park,9616,659,352,126,123,70,44,53,10,49,36,55,33,60,0,48,229,112,57,67,49,64,112,87,0,48,11,50,9264,651,3171,311,357,131,1009,184,1018,184,575,157,212,89,6093,576,1622,290,1558,253,2149,315,605,148,159,78
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,87,59,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,87,59,44,55,0,48,0,48,9,49,24,52,11,49,43,54,0,48,13,51,19,50,11,49,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,6759,456,281,102,259,98,0,34,69,61,72,58,82,58,36,42,22,44,0,34,22,44,0,34,0,34,0,34,6478,459,3281,310,151,101,799,193,947,192,880,183,504,142,3197,389,602,162,645,199,1023,229,608,187,319,131
SI05,New Springville-Bloomfield-Travis,9231,801,349,143,262,111,0,43,36,48,39,51,51,59,136,92,87,97,13,44,57,95,5,42,12,46,0,43,8882,808,4650,408,255,108,1188,273,1193,242,1347,259,667,184,4232,667,766,201,884,263,1567,430,646,190,369,175
SI07,Westerleigh,5680,440,257,123,218,121,0,36,58,84,34,46,61,76,65,52,39,46,0,36,0,36,0,36,39,46,0,36,5423,440,2966,299,105,67,712,202,1036,202,707,158,406,127,2457,329,427,127,640,192,761,174,358,108,271,106
SI08,Grymes Hill-Clifton-Fox Hills,7609,682,418,200,248,125,103,89,25,49,83,72,37,47,0,28,170,152,71,113,25,47,74,94,0,28,0,28,7191,655,2396,341,535,199,527,173,771,197,447,161,116,64,4795,685,887,254,944,275,1987,456,652,197,325,109
SI11,Charleston-Richmond Valley-Tottenville,5704,504,126,83,80,67,0,32,0,32,28,41,0,32,52,68,46,55,13,34,0,32,33,50,0,32,0,32,5578,505,3230,287,68,52,730,178,949,223,779,189,704,214,2348,395,633,186,411,157,629,178,419,146,256,132
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,8842,548,730,189,484,150,18,38,136,83,110,93,101,65,119,82,246,118,129,90,29,46,88,81,0,38,0,38,8112,551,3017,346,455,131,908,206,1067,221,410,152,177,83,5095,479,1383,283,1355,272,1566,280,609,163,182,83
SI14,Grasmere-Arrochar-Ft. Wadsworth,3563,315,217,103,196,99,18,28,23,41,71,62,35,46,49,58,21,33,0,27,9,29,12,31,0,27,0,27,3346,323,1912,241,186,85,489,166,557,150,378,140,302,109,1434,226,306,96,330,117,515,151,124,81,159,91
SI22,West New Brighton-New Brighton-St. George,8525,637,548,169,361,133,9,41,97,77,83,72,148,86,24,45,187,106,140,96,15,35,2,39,30,60,0,40,7977,634,2797,356,468,156,766,201,624,155,338,110,601,196,5180,543,1546,283,1165,256,1671,323,474,138,324,125
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,7620,583,331,163,245,100,0,38,47,63,80,59,63,55,55,50,86,129,0,38,86,129,0,38,0,38,0,38,7289,593,3419,343,126,74,955,236,826,190,961,227,551,166,3870,486,877,220,686,202,1270,266,698,167,339,132
SI25,Oakwood-Oakwood Beach,4808,425,229,106,224,106,16,37,30,44,106,88,62,43,10,31,5,31,0,32,5,31,0,32,0,32,0,32,4579,433,2300,271,103,67,588,188,752,199,441,145,416,140,2279,352,535,189,444,156,569,176,530,189,201,96
SI28,Port Richmond,4733,437,487,165,288,129,0,32,74,65,49,67,135,101,30,39,199,104,54,59,59,41,86,82,0,32,0,32,4246,440,2036,346,440,199,427,135,611,181,327,113,231,106,2210,289,630,173,490,162,629,174,264,113,197,98
SI32,Rossville-Woodrow,4953,449,179,104,179,104,0,29,57,72,71,56,19,38,32,43,0,29,0,29,0,29,0,29,0,29,0,29,4774,446,2582,311,74,54,782,204,873,197,447,176,406,168,2192,370,311,144,482,156,646,183,528,183,225,110
SI35,New Brighton-Silver Lake,4187,366,379,138,345,132,85,78,48,50,109,85,20,31,83,45,34,37,0,27,10,29,13,33,0,27,11,29,3808,362,1825,215,149,81,310,111,529,167,505,123,332,98,1983,275,481,132,368,147,511,148,393,116,230,92
SI36,Old Town-Dongan Hills-South Beach,6066,449,337,140,241,114,0,32,0,32,48,44,69,55,124,97,96,81,41,63,20,43,35,52,0,32,0,32,5729,454,2706,321,232,97,776,212,610,170,741,204,347,129,3023,365,619,170,616,166,853,216,657,185,278,141
SI37,Stapleton-Rosebank,6495,496,431,146,175,91,7,36,42,58,21,38,83,74,22,42,256,120,104,85,31,42,91,87,13,40,17,42,6064,481,2504,302,291,116,916,210,815,203,331,107,151,72,3560,392,797,191,991,249,1006,225,547,177,219,100
SI45,New Dorp-Midland Beach,5529,467,259,127,259,127,41,62,28,49,38,39,141,95,11,33,0,29,0,29,0,29,0,29,0,29,0,29,5270,469,2796,300,107,83,662,168,800,188,606,173,621,183,2474,361,489,173,494,146,998,248,400,130,93,52
SI48,Arden Heights,6536,463,217,103,207,102,0,29,30,38,100,88,36,37,41,45,10,31,0,29,10,31,0,29,0,29,0,29,6319,473,3159,291,121,64,946,207,960,229,689,202,443,140,3160,416,765,227,512,164,848,252,683,194,352,137
SI54,Great Kills,10586,616,512,162,397,135,12,44,44,50,69,73,134,81,138,89,115,94,27,54,34,51,54,79,0,42,0,42,10074,615,5186,386,186,118,1700,296,1381,254,1087,233,832,194,4888,586,978,259,924,248,1670,358,762,211,554,184
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
