area_id,area_name,c27008001,c27008001_moe,c27008002,c27008002_moe,c27008003,c27008003_moe,c27008004,c27008004_moe,c27008005,c27008005_moe,c27008006,c27008006_moe,c27008007,c27008007_moe,c27008008,c27008008_moe,c27008009,c27008009_moe,c27008010,c27008010_moe,c27008011,c27008011_moe,c27008012,c27008012_moe,c27008013,c27008013_moe,c27008014,c27008014_moe,c27008015,c27008015_moe,c27008016,c27008016_moe,c27008017,c27008017_moe,c27008018,c27008018_moe,c27008019,c27008019_moe,c27008020,c27008020_moe,c27008021,c27008021_moe
BK96,Rugby-Remsen Village,56082,1881,25136,1082,6675,615,0,54,6675,615,15572,823,24,62,15548,819,2889,333,38,64,2851,330,30946,1253,5863,630,0,54,5863,630,20841,914,39,61,20802,913,4242,399,10,52,4232,398
BK99,park-cemetery-etc-Brooklyn,416,260,180,121,46,65,0,40,46,65,134,84,0,40,134,84,0,40,0,40,0,40,236,152,82,94,0,40,82,94,137,82,0,40,137,82,17,46,0,40,17,46
BX01,Claremont-Bathgate,30363,1361,13636,910,5201,615,28,58,5173,616,7736,674,43,58,7693,675,699,194,0,40,699,194,16727,876,4593,516,37,61,4556,511,10774,582,34,56,10740,583,1360,245,0,40,1360,245
BX03,Eastchester-Edenwald-Baychester,36345,1801,16198,1098,5121,619,16,42,5105,618,9625,834,26,44,9599,833,1452,258,20,41,1432,258,20147,1152,5021,678,194,306,4827,606,13049,750,93,92,12956,745,2077,278,30,45,2047,277
BX05,Bedford Park-Fordham North,52440,1964,24922,1392,7414,748,0,50,7414,748,16185,1157,86,81,16099,1154,1323,268,11,50,1312,267,27518,1225,7446,697,15,53,7431,698,17717,859,52,72,17665,861,2355,304,0,50,2355,304
BX06,Belmont,25783,1376,12173,857,3784,518,0,34,3784,518,7714,665,34,54,7680,663,675,161,13,36,662,160,13610,900,3393,510,0,34,3393,510,8921,614,22,45,8899,613,1296,203,13,36,1283,203
BX07,Bronxdale,33389,1344,15904,969,4042,433,0,38,4042,433,10435,934,9,39,10426,934,1427,236,6,37,1421,235,17485,853,3747,509,31,59,3716,506,11113,577,42,58,11071,579,2625,259,8,38,2617,259
BX08,West Farms-Bronx River,35316,1713,17169,1095,5099,671,0,40,5099,671,10986,884,15,43,10971,882,1084,218,36,52,1048,219,18147,1040,4712,556,12,41,4700,554,11518,719,12,42,11506,719,1917,257,16,43,1901,259
BX09,Soundview-Castle Hill-Clason Point-Harding Park,53551,1865,23881,1157,6997,707,17,49,6980,707,14483,973,130,117,14353,964,2401,312,25,54,2376,315,29670,1291,6354,684,20,51,6334,683,19110,952,65,64,19045,952,4206,381,8,50,4198,381
BX10,Pelham Bay-Country Club-City Island,25888,1306,12165,819,2078,413,0,34,2078,413,8245,689,16,40,8229,690,1842,267,18,36,1824,267,13723,845,2247,423,0,34,2247,423,8216,630,0,34,8216,630,3260,328,31,47,3229,326
BX13,Co-op City,42816,1753,18598,1256,3704,569,0,33,3704,569,11717,983,232,148,11485,993,3177,413,37,43,3140,412,24218,1193,4236,629,15,33,4221,630,14944,1017,32,58,14912,1017,5038,441,25,41,5013,442
BX14,East Concourse-Concourse Village,62732,2156,30322,1472,9050,826,0,51,9050,826,18921,1173,66,84,18855,1167,2351,325,26,57,2325,320,32410,1370,8453,777,0,51,8453,777,20376,939,23,60,20353,941,3581,374,0,51,3581,374
BX17,East Tremont,41380,1622,18644,1175,6851,607,89,146,6762,602,10841,953,120,154,10721,953,952,182,32,64,920,174,22736,960,6230,605,47,69,6183,607,14344,626,43,79,14301,631,2162,252,0,45,2162,252
BX22,North Riverdale-Fieldston-Riverdale,25943,1160,12487,733,2442,364,0,38,2442,364,8033,552,19,40,8014,552,2012,233,29,41,1983,231,13456,718,2446,419,13,41,2433,417,8132,481,16,42,8116,482,2878,276,22,41,2856,274
BX26,Highbridge,36942,1403,17410,901,5799,591,0,42,5799,591,10745,716,136,93,10609,722,866,189,39,57,827,185,19532,968,5562,581,24,47,5538,578,12281,643,0,42,12281,643,1689,246,0,42,1689,246
BX27,Hunts Point,26635,1211,12307,738,4290,438,22,49,4268,436,7074,568,26,50,7048,568,943,167,10,39,933,166,14328,745,4350,420,23,49,4327,420,8661,554,21,51,8640,552,1317,178,0,38,1317,178
BX28,Van Cortlandt Village,48726,1767,22108,1157,5833,597,20,44,5813,597,14515,923,50,51,14465,923,1760,237,38,54,1722,233,26618,1221,6095,637,15,48,6080,636,17509,854,48,65,17461,862,3014,344,17,47,2997,346
BX29,Spuyten Duyvil-Kingsbridge,28747,1038,13667,723,2961,384,0,38,2961,384,8726,561,0,38,8726,561,1980,244,51,50,1929,242,15080,694,2588,346,0,38,2588,346,9456,541,59,80,9397,541,3036,288,23,42,3013,286
BX30,Kingsbridge Heights,29838,1385,13377,930,3347,404,0,38,3347,404,9243,865,51,48,9192,865,787,190,0,38,787,190,16461,916,3790,490,0,38,3790,490,10863,673,99,120,10764,648,1808,240,0,38,1808,240
BX31,Allerton-Pelham Gardens,31648,1374,15323,857,4159,467,0,42,4159,467,9372,647,3,40,9369,647,1792,229,6,40,1786,228,16325,871,3531,423,21,50,3510,425,10287,639,6,39,10281,639,2507,270,26,45,2481,268
BX33,Longwood,25360,1332,11634,917,4376,535,22,48,4354,535,6709,673,64,58,6645,671,549,146,16,40,533,144,13726,767,3987,459,58,81,3929,455,8246,509,23,50,8223,508,1493,251,16,35,1477,253
BX34,Melrose South-Mott Haven North,38850,1714,17044,1085,6615,710,44,66,6571,706,9412,805,26,49,9386,808,1017,200,0,42,1017,200,21806,1094,5998,607,0,42,5998,607,13559,718,12,43,13547,719,2249,269,0,42,2249,269
BX35,Morrisania-Melrose,37724,1478,17150,1001,5630,539,34,47,5596,539,10524,763,23,42,10501,762,996,202,8,40,988,201,20574,973,5711,550,39,44,5672,549,12898,659,23,41,12875,657,1965,286,26,48,1939,284
BX36,University Heights-Morris Heights,53722,1843,25328,1226,7656,695,30,70,7626,695,16206,1041,60,68,16146,1035,1466,258,0,51,1466,258,28394,1227,7552,674,42,69,7510,673,18893,853,31,70,18862,853,1949,272,0,51,1949,272
BX37,Van Nest-Morris Park-Westchester Square,29434,1253,14165,854,3850,454,0,42,3850,454,9083,668,27,44,9056,668,1232,196,40,50,1192,191,15269,779,3862,428,0,42,3862,428,9390,564,7,41,9383,564,2017,280,18,49,1999,277
BX39,Mott Haven-Port Morris,52086,1640,25312,1163,8379,647,32,52,8347,646,15293,1013,67,72,15226,1014,1640,258,41,72,1599,258,26774,1065,7344,629,20,53,7324,629,16372,731,23,46,16349,730,3058,292,18,50,3040,293
BX40,Fordham South,26336,1333,11876,884,4560,496,0,32,4560,496,6837,741,43,60,6794,733,479,154,0,32,479,154,14460,949,4542,646,0,32,4542,646,8906,602,0,32,8906,602,1012,238,0,32,1012,238
BX41,Mount Hope,52055,1742,25399,1211,7916,605,61,81,7855,607,16044,974,52,75,15992,973,1439,225,0,51,1439,225,26656,1076,7119,574,46,73,7073,570,17435,763,0,51,17435,763,2102,251,30,57,2072,252
BX43,Norwood,40590,2023,18697,1253,5851,726,0,41,5851,726,11449,764,10,42,11439,765,1397,274,0,41,1397,274,21893,1195,5640,558,16,46,5624,557,14470,877,40,48,14430,877,1783,275,22,43,1761,276
BX44,Williamsbridge-Olinville,60858,1940,27158,1189,8429,679,0,54,8429,679,16442,880,42,63,16400,880,2287,275,10,53,2277,275,33700,1213,8576,680,8,54,8568,680,21124,842,34,62,21090,841,4000,334,24,52,3976,334
BX46,Parkchester,30376,1130,14394,781,3686,438,65,57,3621,440,9245,623,61,63,9184,619,1463,270,17,43,1446,268,15982,752,3469,430,26,51,3443,430,10587,523,55,56,10532,526,1926,289,0,36,1926,289
BX49,Pelham Parkway,29816,1236,14286,873,3486,451,0,38,3486,451,9015,685,2,36,9013,685,1785,284,0,38,1785,284,15530,726,2715,410,8,40,2707,411,10467,563,0,38,10467,563,2348,306,0,38,2348,306
BX52,Schuylerville-Throgs Neck-Edgewater Park,45817,1675,22198,1038,5079,567,12,55,5067,567,14306,853,80,63,14226,855,2813,374,59,60,2754,371,23619,1054,4948,625,0,52,4948,625,14641,721,92,109,14549,726,4030,374,18,52,4012,374
BX55,Soundview-Bruckner,35653,1410,17003,998,4899,528,20,43,4879,528,10520,825,24,47,10496,824,1584,277,13,43,1571,275,18650,829,5306,494,0,40,5306,494,11478,604,16,40,11462,606,1866,240,8,38,1858,239
BX59,Westchester-Unionport,27256,1484,12594,933,3712,522,0,36,3712,522,8212,667,9,38,8203,666,670,154,5,35,665,153,14662,941,4155,545,0,36,4155,545,9071,608,46,54,9025,603,1436,227,4,35,1432,226
BX62,Woodlawn-Wakefield,45790,1679,20879,1042,5505,556,33,58,5472,556,13262,787,4,47,13258,787,2112,259,27,54,2085,257,24911,1144,5224,555,33,69,5191,553,16168,772,70,75,16098,769,3519,346,23,49,3496,345
BX63,West Concourse,39619,1582,18695,1034,5959,618,18,49,5941,616,11882,788,66,76,11816,789,854,182,0,42,854,182,20924,960,6119,642,0,42,6119,642,13272,654,94,93,13178,664,1533,230,0,42,1533,230
BX75,Crotona Park East,20324,1088,9480,687,3541,453,0,29,3541,453,5165,537,16,35,5149,538,774,144,0,29,774,144,10844,693,3383,430,18,36,3365,430,6514,412,0,29,6514,412,947,187,0,29,947,187
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,1377,246,643,167,220,82,0,32,220,82,345,129,0,32,345,129,78,45,0,32,78,45,734,170,171,90,0,32,171,90,532,131,0,32,532,131,31,37,0,32,31,37
MN01,Marble Hill-Inwood,50352,1983,24806,1535,5812,706,0,41,5812,706,17147,1389,11,41,17136,1389,1847,297,12,40,1835,294,25546,1182,5091,647,0,41,5091,647,17430,854,43,55,17387,854,3025,359,0,41,3025,359
MN03,Central Harlem North-Polo Grounds,77884,2304,36053,1513,9073,836,39,72,9034,836,24139,1187,93,86,24046,1188,2841,396,78,73,2763,392,41831,1567,8258,792,0,59,8258,792,27948,1127,83,89,27865,1131,5625,463,57,78,5568,461
MN04,Hamilton Heights,51465,1974,24539,1371,5392,648,0,46,5392,648,17271,1135,131,107,17140,1126,1876,314,22,47,1854,314,26926,1320,5314,639,0,46,5314,639,18123,1050,39,69,18084,1051,3489,357,0,46,3489,357
MN06,Manhattanville,23802,1222,11241,720,2626,425,0,34,2626,425,7581,619,15,38,7566,618,1034,219,0,34,1034,219,12561,882,2545,431,0,34,2545,431,8430,671,13,39,8417,671,1586,260,17,39,1569,260
MN09,Morningside Heights,53927,2150,23321,1249,2805,431,26,49,2779,429,18392,1117,5,44,18387,1117,2124,322,53,55,2071,316,30606,1658,3022,431,0,45,3022,431,23931,1595,110,98,23821,1594,3653,403,105,70,3548,403
MN11,Central Harlem South,46458,1672,21243,1103,5323,571,7,45,5316,571,14456,875,60,67,14396,872,1464,277,12,47,1452,276,25215,1123,4814,551,0,45,4814,551,18072,865,52,72,18020,868,2329,311,0,45,2329,311
MN12,Upper West Side,134528,2959,62288,1934,10481,864,33,85,10448,867,42677,1598,29,80,42648,1600,9130,618,302,140,8828,615,72240,2142,10806,926,31,83,10775,925,49084,1691,88,97,48996,1693,12350,705,42,73,12308,705
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,68967,1829,34824,1257,3002,412,0,54,3002,412,28624,1125,104,103,28520,1126,3198,345,28,58,3170,346,34143,1368,3534,501,0,54,3534,501,26312,1160,26,58,26286,1160,4297,407,14,56,4283,406
MN14,Lincoln Square,60184,2232,28873,1601,4762,698,0,48,4762,698,19856,1070,51,92,19805,1067,4255,714,68,90,4187,712,31311,1361,4156,644,0,48,4156,644,21253,991,44,83,21209,989,5902,542,25,54,5877,542
MN15,Clinton,42908,1453,22357,1168,1699,330,39,48,1660,326,18729,1096,110,83,18619,1094,1929,334,0,43,1929,334,20551,1070,1314,353,9,42,1305,353,16511,942,46,64,16465,945,2726,357,12,44,2714,357
MN17,Midtown-Midtown South,28228,1132,14044,827,662,163,0,51,662,163,11615,793,17,53,11598,793,1767,263,12,52,1755,262,14184,802,996,229,13,53,983,226,11558,706,73,86,11485,694,1630,249,0,51,1630,249
MN19,Turtle Bay-East Midtown,48372,1661,22213,1083,2018,372,21,56,1997,370,16542,933,19,55,16523,936,3653,385,30,55,3623,385,26159,1156,1719,355,0,48,1719,355,18966,1018,22,57,18944,1018,5474,464,14,50,5460,464
MN20,Murray Hill-Kips Bay,49374,1955,22459,1456,1958,368,24,59,1934,367,18118,1318,11,44,18107,1317,2383,352,24,46,2359,353,26915,1430,2255,443,0,42,2255,443,21045,1269,11,44,21034,1268,3615,379,25,46,3590,380
MN21,Gramercy,25963,1255,11330,861,674,203,0,34,674,203,9380,786,0,34,9380,786,1276,235,13,36,1263,237,14633,844,883,251,10,35,873,251,11976,788,10,35,11966,789,1774,248,14,37,1760,251
MN22,East Village,43483,1957,21364,1400,1364,312,0,40,1364,312,18385,1311,50,58,18335,1311,1615,253,0,40,1615,253,22119,1201,1361,308,0,40,1361,308,18398,1100,24,55,18374,1099,2360,359,14,43,2346,358
MN23,West Village,67125,1976,31693,1262,2969,425,35,78,2934,424,24609,1055,20,66,24589,1052,4115,369,40,62,4075,369,35432,1409,2931,455,18,61,2913,456,27696,1249,31,68,27665,1248,4805,408,25,61,4780,407
MN24,SoHo-TriBeCa-Civic Center-Little Italy,39922,1638,20092,1104,3049,429,32,58,3017,428,14985,951,13,43,14972,950,2058,282,0,42,2058,282,19830,1015,2270,358,0,42,2270,358,15282,836,0,42,15282,836,2278,290,0,42,2278,290
MN25,Battery Park City-Lower Manhattan,37501,1603,18718,1171,2919,671,0,42,2919,671,14726,850,0,42,14726,850,1073,258,0,42,1073,258,18783,1001,2127,399,0,42,2127,399,15363,849,0,42,15363,849,1293,234,11,42,1282,233
MN27,Chinatown,45019,1774,21794,1106,3470,491,0,44,3470,491,15344,929,27,50,15317,929,2980,362,8,42,2972,361,23225,1051,3158,441,28,59,3130,443,15924,864,0,44,15924,864,4143,388,39,63,4104,388
MN28,Lower East Side,73746,2034,34803,1349,6003,678,62,116,5941,673,23518,1129,186,117,23332,1129,5282,464,59,63,5223,467,38943,1393,6064,623,52,99,6012,620,25579,1098,26,67,25553,1097,7300,513,0,56,7300,513
MN31,Lenox Hill-Roosevelt Island,79212,2509,35109,1683,5208,697,0,53,5208,697,24516,1355,0,53,24516,1355,5385,580,89,117,5296,577,44103,1701,5203,675,0,53,5203,675,31953,1405,0,53,31953,1405,6947,599,24,58,6923,596
MN32,Yorkville,77257,2062,33237,1351,4385,540,0,50,4385,540,24012,1135,110,97,23902,1133,4840,583,14,52,4826,584,44020,1643,4847,602,0,50,4847,602,32300,1380,55,70,32245,1379,6873,616,49,70,6824,615
MN33,East Harlem South,58942,1914,28070,1455,6331,741,7,49,6324,741,19462,1181,88,91,19374,1173,2277,286,54,81,2223,282,30872,1259,5422,600,0,50,5422,600,20771,986,48,68,20723,986,4679,376,25,53,4654,377
MN34,East Harlem North,60016,2196,27068,1444,8203,823,12,52,8191,822,16692,1101,60,68,16632,1100,2173,331,18,54,2155,330,32948,1528,7331,886,0,50,7331,886,21401,1047,8,48,21393,1047,4216,395,0,50,4216,395
MN35,Washington Heights North,69655,2124,32859,1435,6859,669,12,54,6847,669,22905,1168,27,58,22878,1169,3095,396,45,55,3050,396,36796,1413,6271,623,13,54,6258,622,25307,1148,25,54,25282,1149,5218,451,69,62,5149,453
MN36,Washington Heights South,89205,2959,43893,2127,7724,843,0,56,7724,843,32088,1756,12,57,32076,1758,4081,454,23,59,4058,455,45312,1769,8713,833,12,57,8701,833,30248,1304,130,128,30118,1301,6351,523,0,56,6351,523
MN40,Upper East Side-Carnegie Hill,58822,1763,26407,1036,5246,509,0,52,5246,509,14782,730,0,52,14782,730,6379,445,37,58,6342,444,32415,1122,5669,543,14,54,5655,543,18531,781,14,54,18517,781,8215,507,22,55,8193,507
