area_id,area_name,b19059001,b19059001_moe,b19059002,b19059002_moe,b19059003,b19059003_moe
BK95,Erasmus,10222,280,1116,200,9106,328
BK96,Rugby-Remsen Village,20055,391,2585,290,17470,463
BK99,park-cemetery-etc-Brooklyn,170,87,28,46,142,83
BX01,Claremont-Bathgate,9847,204,638,144,9209,244
BX03,Eastchester-Edenwald-Baychester,11599,292,1220,221,10379,355
BX05,Bedford Park-Fordham North,18253,328,1272,238,16981,397
BX06,Belmont,8319,249,833,169,7486,275
BX07,Bronxdale,13479,269,1527,238,11952,345
BX08,West Farms-Bronx River,11448,307,916,188,10532,344
BX09,Soundview-Castle Hill-Clason Point-Harding Park,18657,296,2938,325,15719,421
BX10,Pelham Bay-Country Club-City Island,11247,321,2386,293,8861,404
BX13,Co-op City,18258,352,4251,463,14007,560
BX14,East Concourse-Concourse Village,21343,360,2242,310,19101,455
BX17,East Tremont,14245,288,751,159,13494,311
BX22,North Riverdale-Fieldston-Riverdale,10909,339,2142,271,8767,392
BX26,Highbridge,12711,253,968,195,11743,306
BX27,Hunts Point,8877,186,517,123,8360,221
BX28,Van Cortlandt Village,17347,329,1936,262,15411,393
BX29,Spuyten Duyvil-Kingsbridge,12741,319,2097,274,10644,361
BX30,Kingsbridge Heights,10599,266,1020,206,9579,313
BX31,Allerton-Pelham Gardens,9707,198,1782,238,7925,296
BX33,Longwood,8318,227,441,130,7877,245
BX34,Melrose South-Mott Haven North,12776,282,857,187,11919,322
BX35,Morrisania-Melrose,12475,260,833,179,11642,293
BX36,University Heights-Morris Heights,17631,351,1282,219,16349,396
BX37,Van Nest-Morris Park-Westchester Square,9657,230,1181,178,8476,282
BX39,Mott Haven-Port Morris,17497,288,1424,227,16073,351
BX40,Fordham South,8338,227,281,118,8057,249
BX41,Mount Hope,16528,281,953,193,15575,334
BX43,Norwood,14192,278,1080,240,13112,365
BX44,Williamsbridge-Olinville,20322,356,2798,288,17524,432
BX46,Parkchester,12590,286,1624,302,10966,380
BX49,Pelham Parkway,11364,251,1418,217,9946,323
BX52,Schuylerville-Throgs Neck-Edgewater Park,16655,351,3396,335,13259,448
BX55,Soundview-Bruckner,11247,273,1098,186,10149,313
BX59,Westchester-Unionport,8788,254,996,183,7792,301
BX62,Woodlawn-Wakefield,15128,300,2561,284,12567,388
BX63,West Concourse,12795,234,931,192,11864,285
BX75,Crotona Park East,6912,186,405,136,6507,223
BX98,Rikers Island,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,482,57,32,42,450,64
MN01,Marble Hill-Inwood,18168,300,1645,228,16523,368
MN03,Central Harlem North-Polo Grounds,33203,589,3984,464,29219,722
MN04,Hamilton Heights,18678,409,1919,287,16759,473
MN06,Manhattanville,8130,224,697,170,7433,286
MN09,Morningside Heights,20166,423,2170,313,17996,462
MN11,Central Harlem South,18506,412,1227,211,17279,446
MN12,Upper West Side,66941,959,8838,634,58103,1105
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,39072,730,3609,408,35463,783
MN14,Lincoln Square,32169,851,3851,464,28318,889
MN15,Clinton,25261,639,1774,309,23487,695
MN17,Midtown-Midtown South,15964,499,1058,201,14906,520
MN19,Turtle Bay-East Midtown,29094,755,3635,426,25459,802
MN20,Murray Hill-Kips Bay,26173,724,2412,344,23761,756
MN21,Gramercy,14877,492,1362,227,13515,531
MN22,East Village,22306,477,1212,217,21094,514
MN23,West Village,37218,714,3458,397,33760,767
MN24,SoHo-TriBeCa-Civic Center-Little Italy,18761,519,1210,217,17551,534
MN25,Battery Park City-Lower Manhattan,18931,563,1001,225,17930,579
MN27,Chinatown,18107,418,1437,251,16670,477
MN28,Lower East Side,30216,429,3870,399,26346,563
MN31,Lenox Hill-Roosevelt Island,43515,1005,4096,450,39419,1059
MN32,Yorkville,43613,800,4517,525,39096,868
MN33,East Harlem South,22874,388,2540,293,20334,466
MN34,East Harlem North,22183,414,1947,272,20236,484
MN35,Washington Heights North,25490,376,2662,335,22828,447
MN36,Washington Heights South,29283,415,3035,390,26248,535
MN40,Upper East Side-Carnegie Hill,28751,702,3817,388,24934,708
MN50,Stuyvesant Town-Cooper Village,10481,243,2116,269,8365,352
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32
QN01,South Jamaica,11627,288,1858,235,9769,344
QN02,Springfield Gardens North,9939,280,2272,328,7667,409
QN03,Springfield Gardens South-Brookville,5553,178,1218,195,4335,248
QN05,Rosedale,7896,167,1389,212,6507,255
QN06,Jamaica Estates-Holliswood,9489,203,1793,269,7696,331
QN07,Hollis,6273,188,906,148,5367,223
QN08,St. Albans,15308,292,3302,292,12006,394
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,11319,337,2972,298,8347,388
QN12,Hammels-Arverne-Edgemere,12157,283,1946,252,10211,367
QN15,Far Rockaway-Bayswater,16060,402,1366,256,14694,443
QN17,Forest Hills,38771,494,5152,435,33619,615
QN18,Rego Park,12455,253,1427,231,11028,326
QN19,Glendale,11561,285,1632,209,9929,326
QN20,Ridgewood,23963,393,1808,235,22155,447
QN21,Middle Village,14899,290,2468,257,12431,361
QN22,Flushing,25643,511,2179,297,23464,559
QN23,College Point,7749,286,1030,176,6719,305
QN25,Corona,16253,359,1627,278,14626,444
QN26,North Corona,11533,345,743,157,10790,364
QN27,East Elmhurst,6264,214,679,132,5585,235
QN28,Jackson Heights,36495,527,3748,387,32747,627
QN29,Elmhurst,27528,399,2216,276,25312,472
QN30,Maspeth,10629,284,1619,191,9010,317
QN31,Hunters Point-Sunnyside-West Maspeth,26309,478,1760,256,24549,528
QN33,Cambria Heights,6337,131,2008,212,4329,226
QN34,Queens Village,16048,275,2695,258,13353,366
QN35,Briarwood-Jamaica Hills,13557,314,1527,219,12030,360
QN37,Kew Gardens Hills,13265,312,1844,280,11421,399
QN38,Pomonok-Flushing Heights-Hillcrest,11797,268,1557,213,10240,326
QN41,Fresh Meadows-Utopia,6582,188,1374,246,5208,283
QN42,Oakland Gardens,11235,225,1933,251,9302,293
QN43,Bellerose,8110,254,1571,217,6539,313
QN44,Glen Oaks-Floral Park-New Hyde Park,9167,242,2211,261,6956,321
QN45,Douglas Manor-Douglaston-Little Neck,9677,208,1914,241,7763,305
QN46,Bayside-Bayside Hills,16043,279,2758,250,13285,364
QN47,Ft. Totten-Bay Terrace-Clearview,10253,230,2310,293,7943,345
QN48,Auburndale,7182,195,1380,182,5802,242
QN49,Whitestone,11544,267,2129,270,9415,355
QN50,Elmhurst-Maspeth,8352,206,896,149,7456,253
QN51,Murray Hill,17877,360,2191,266,15686,434
QN52,East Flushing,8870,210,1149,166,7721,247
QN53,Woodhaven,17140,353,1917,230,15223,385
QN54,Richmond Hill,17535,357,1344,187,16191,384
QN55,South Ozone Park,22031,419,2364,262,19667,462
QN56,Ozone Park,6837,257,852,152,5985,286
QN57,Lindenwood-Howard Beach,11261,243,2981,372,8280,402
QN60,Kew Gardens,9997,270,1260,204,8737,310
QN61,Jamaica,15700,313,1249,209,14451,362
QN62,Queensboro Hill,6384,207,650,132,5734,238
QN63,Woodside,16388,343,1650,240,14738,404
QN66,Laurelton,7891,198,2282,222,5609,272
QN68,Queensbridge-Ravenswood-Long Island City,7283,168,668,171,6615,233
QN70,Astoria,34018,502,3760,337,30258,568
QN71,Old Astoria,10958,284,828,175,10130,319
QN72,Steinway,20793,403,2107,249,18686,448
QN76,Baisley Park,10364,245,1633,209,8731,290
QN98,Airport,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,162,62,25,49,137,65
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,9786,217,2209,245,7577,313
SI05,New Springville-Bloomfield-Travis,13345,344,3036,325,10309,440
SI07,Westerleigh,9083,215,2486,249,6597,303
SI08,Grymes Hill-Clifton-Fox Hills,7941,274,850,177,7091,328
SI11,Charleston-Richmond Valley-Tottenville,7622,249,1573,235,6049,324
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,10025,314,1604,211,8421,346
SI14,Grasmere-Arrochar-Ft. Wadsworth,5438,217,981,142,4457,233
SI22,West New Brighton-New Brighton-St. George,11686,391,1785,255,9901,428
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,11096,273,2363,300,8733,392
SI25,Oakwood-Oakwood Beach,8194,240,2363,290,5831,334
SI28,Port Richmond,6369,244,1186,216,5183,306
SI32,Rossville-Woodrow,6945,207,1219,215,5726,256
SI35,New Brighton-Silver Lake,6303,219,1179,154,5124,247
SI36,Old Town-Dongan Hills-South Beach,8752,234,2030,267,6722,329
SI37,Stapleton-Rosebank,9115,292,1359,189,7756,327
SI45,New Dorp-Midland Beach,7881,240,1948,237,5933,302
SI48,Arden Heights,8805,191,1861,272,6944,332
SI54,Great Kills,15289,221,3945,364,11344,400
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17
