area_id,area_name,b25016001,b25016001_moe,b25016002,b25016002_moe,b25016003,b25016003_moe,b25016004,b25016004_moe,b25016005,b25016005_moe,b25016006,b25016006_moe,b25016007,b25016007_moe,b25016008,b25016008_moe,b25016009,b25016009_moe,b25016010,b25016010_moe,b25016011,b25016011_moe,b25016012,b25016012_moe,b25016013,b25016013_moe,b25016014,b25016014_moe,b25016015,b25016015_moe,b25016016,b25016016_moe,b25016017,b25016017_moe,b25016018,b25016018_moe,b25016019,b25016019_moe
QN28,Jackson Heights,36495,527,13686,633,13631,631,12572,613,755,195,304,127,55,93,55,93,0,66,0,66,22809,707,22407,705,18178,734,2318,376,1911,326,402,196,394,195,0,66,8,66
QN29,Elmhurst,27528,399,6669,432,6659,432,5922,408,375,128,362,129,10,61,10,61,0,60,0,60,20859,523,20746,523,15922,600,2572,378,2252,343,113,95,83,81,0,60,30,74
QN30,Maspeth,10629,284,5457,306,5450,306,5266,303,137,66,47,51,7,45,7,45,0,45,0,45,5172,345,5096,343,4769,344,232,95,95,76,76,76,76,76,0,45,0,45
QN31,Hunters Point-Sunnyside-West Maspeth,26309,478,5047,383,5036,383,4870,375,66,70,100,90,11,58,11,58,0,56,0,56,21262,533,21144,533,18766,587,1393,262,985,234,118,91,118,91,0,56,0,56
QN33,Cambria Heights,6337,131,5309,205,5303,205,5191,208,62,51,50,59,6,42,6,42,0,43,0,43,1028,175,1028,175,969,170,44,57,15,47,0,43,0,43,0,43,0,43
QN34,Queens Village,16048,275,10761,389,10643,388,10259,391,349,103,35,56,118,100,118,100,0,56,0,56,5287,371,5229,371,4661,375,394,128,174,96,58,74,37,67,0,56,21,64
QN35,Briarwood-Jamaica Hills,13557,314,5639,384,5208,363,4858,360,323,108,27,47,431,193,431,193,0,47,0,47,7918,441,7387,434,6753,435,389,134,245,107,531,200,451,188,0,47,80,80
QN37,Kew Gardens Hills,13265,312,6839,413,6830,413,6382,411,324,118,124,86,9,40,9,40,0,40,0,40,6426,397,6346,390,5441,406,631,183,274,156,80,95,80,95,0,40,0,40
QN38,Pomonok-Flushing Heights-Hillcrest,11797,268,5292,356,5292,356,5076,354,161,94,55,67,0,37,0,37,0,37,0,37,6505,372,6468,373,6093,382,239,138,136,78,37,52,37,52,0,37,0,37
QN41,Fresh Meadows-Utopia,6582,188,2706,210,2698,210,2652,212,39,37,7,27,8,27,8,27,0,27,0,27,3876,225,3876,225,3336,308,519,212,21,31,0,27,0,27,0,27,0,27
QN42,Oakland Gardens,11235,225,8148,334,8136,333,7973,338,114,73,49,53,12,35,0,34,12,35,0,34,3087,315,3066,317,2997,317,43,49,26,50,21,36,21,36,0,34,0,34
QN43,Bellerose,8110,254,5855,289,5808,287,5671,287,119,89,18,40,47,68,47,68,0,34,0,34,2255,285,2229,283,2132,279,53,43,44,46,26,38,26,38,0,34,0,34
QN44,Glen Oaks-Floral Park-New Hyde Park,9167,242,7068,322,7035,321,6906,322,122,59,7,29,33,47,33,47,0,32,0,32,2099,303,2099,303,2081,301,18,30,0,32,0,32,0,32,0,32,0,32
QN45,Douglas Manor-Douglaston-Little Neck,9677,208,7569,270,7562,270,7436,277,84,54,42,44,7,34,7,34,0,34,0,34,2108,286,2108,286,1995,279,86,62,27,44,0,34,0,34,0,34,0,34
QN46,Bayside-Bayside Hills,16043,279,10839,356,10803,358,10587,360,190,78,26,51,36,64,24,62,0,51,12,53,5204,358,5179,357,5002,353,92,61,85,75,25,62,25,62,0,51,0,51
QN47,Ft. Totten-Bay Terrace-Clearview,10253,230,7061,426,7061,426,6958,421,92,84,11,36,0,34,0,34,0,34,0,34,3192,418,3157,415,3097,412,60,87,0,34,35,59,35,59,0,34,0,34
QN48,Auburndale,7182,195,4783,265,4772,265,4733,264,33,32,6,31,11,34,11,34,0,32,0,32,2399,265,2399,265,2327,263,66,50,6,31,0,32,0,32,0,32,0,32
QN49,Whitestone,11544,267,8050,371,8040,371,7947,371,74,59,19,37,10,39,10,39,0,38,0,38,3494,386,3479,385,3351,385,128,75,0,38,15,43,15,43,0,38,0,38
QN50,Elmhurst-Maspeth,8352,206,3513,267,3490,266,3283,264,144,74,63,44,23,47,23,47,0,34,0,34,4839,293,4803,294,3895,300,483,148,425,134,36,47,0,34,36,47,0,34
QN51,Murray Hill,17877,360,8033,412,8033,412,7677,407,225,116,131,96,0,50,0,50,0,50,0,50,9844,461,9806,460,8514,511,691,202,601,182,38,57,38,57,0,50,0,50
QN52,East Flushing,8870,210,4456,269,4436,268,4146,262,219,86,71,55,20,45,6,41,14,45,0,42,4414,280,4410,280,4040,286,257,94,113,73,4,41,0,42,4,41,0,42
QN53,Woodhaven,17140,353,8313,402,8080,401,7599,407,378,111,103,60,233,104,206,100,27,61,0,54,8827,427,8540,428,7260,416,938,199,342,124,287,124,278,124,9,55,0,54
QN54,Richmond Hill,17535,357,8483,400,8443,399,7626,389,701,154,116,78,40,62,40,62,0,60,0,60,9052,426,8937,426,7691,426,931,179,315,110,115,94,55,77,46,79,14,62
QN55,South Ozone Park,22031,419,13967,508,13781,508,12620,512,932,171,229,105,186,97,177,96,9,63,0,62,8064,494,7984,493,7144,478,741,213,99,80,80,85,53,76,27,74,0,62
QN56,Ozone Park,6837,257,3912,304,3821,295,3501,286,251,132,69,63,91,79,91,79,0,36,0,36,2925,311,2859,314,2589,303,230,107,40,43,66,89,66,89,0,36,0,36
QN57,Lindenwood-Howard Beach,11261,243,8232,383,8164,386,8008,391,122,86,34,40,68,85,68,85,0,34,0,34,3029,393,2993,393,2875,383,87,103,31,45,36,64,36,64,0,34,0,34
QN60,Kew Gardens,9997,270,3557,304,3510,303,3379,315,49,60,82,90,47,56,47,56,0,34,0,34,6440,352,6395,350,5855,349,393,125,147,93,45,58,26,51,0,34,19,44
QN61,Jamaica,15700,313,4454,337,4184,328,3827,321,229,92,128,77,270,144,211,122,59,95,0,51,11246,399,10235,416,7849,429,1213,214,1173,232,1011,246,845,227,120,87,46,70
QN62,Queensboro Hill,6384,207,3853,265,3853,265,3584,261,262,94,7,29,0,29,0,29,0,29,0,29,2531,273,2487,271,2154,257,202,86,131,91,44,50,18,40,4,27,22,44
QN63,Woodside,16388,343,5009,390,5009,390,4687,383,235,127,87,65,0,50,0,50,0,50,0,50,11379,466,11316,467,9255,527,1113,262,948,253,63,69,63,69,0,50,0,50
QN66,Laurelton,7891,198,6412,252,6405,252,6181,257,206,76,18,39,7,40,7,40,0,40,0,40,1479,197,1479,197,1378,197,69,59,32,53,0,40,0,40,0,40,0,40
QN68,Queensbridge-Ravenswood-Long Island City,7283,168,583,134,562,127,534,126,21,36,7,38,21,51,21,51,0,38,0,38,6700,197,6661,199,5992,232,349,126,320,101,39,49,32,49,0,38,7,38
QN70,Astoria,34018,502,5555,407,5521,404,5320,401,183,89,18,61,34,70,34,70,0,60,0,60,28463,576,28308,583,26232,621,1256,266,820,201,155,112,155,112,0,60,0,60
QN71,Old Astoria,10958,284,1690,218,1690,218,1566,212,99,64,25,41,0,34,0,34,0,34,0,34,9268,315,9214,313,8280,320,583,176,351,133,54,51,54,51,0,34,0,34
QN72,Steinway,20793,403,6602,423,6583,423,6353,424,175,95,55,56,19,55,19,55,0,51,0,51,14191,484,14163,486,13257,500,612,170,294,121,28,58,28,58,0,51,0,51
QN76,Baisley Park,10364,245,6396,323,6388,323,5933,327,376,114,79,58,8,48,8,48,0,48,0,48,3968,316,3882,316,3586,310,241,104,55,56,86,78,86,78,0,48,0,48
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,162,62,100,59,100,59,100,59,0,48,0,48,0,48,0,48,0,48,0,48,62,54,62,54,52,52,10,49,0,48,0,48,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,9786,217,8044,303,7958,304,7907,306,29,41,22,43,86,85,86,85,0,34,0,34,1742,290,1742,290,1689,291,32,48,21,36,0,34,0,34,0,34,0,34
SI05,New Springville-Bloomfield-Travis,13345,344,9861,402,9840,404,9738,414,97,73,5,43,21,52,21,52,0,43,0,43,3484,431,3484,431,3343,428,126,75,15,49,0,43,0,43,0,43,0,43
SI07,Westerleigh,9083,215,6689,302,6689,302,6624,305,58,46,7,38,0,36,0,36,0,36,0,36,2394,301,2373,300,2328,299,22,47,23,45,21,47,21,47,0,36,0,36
SI08,Grymes Hill-Clifton-Fox Hills,7941,274,3410,265,3386,261,3163,253,168,98,55,61,24,36,24,36,0,28,0,28,4531,338,4368,344,3791,365,419,202,158,103,163,141,163,141,0,28,0,28
SI11,Charleston-Richmond Valley-Tottenville,7622,249,6001,326,5942,330,5912,333,15,36,15,35,59,71,59,71,0,32,0,32,1621,279,1621,279,1511,270,18,31,92,106,0,32,0,32,0,32,0,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,10025,314,6043,350,6043,350,5774,355,196,85,73,66,0,38,0,38,0,38,0,38,3982,350,3946,355,3560,353,241,114,145,95,36,70,36,70,0,38,0,38
SI14,Grasmere-Arrochar-Ft. Wadsworth,5438,217,3406,204,3393,204,3301,206,92,64,0,27,13,32,0,27,0,27,13,32,2032,234,2032,234,1892,232,95,59,45,61,0,27,0,27,0,27,0,27
SI22,West New Brighton-New Brighton-St. George,11686,391,4698,323,4688,322,4571,321,108,74,9,38,10,41,10,41,0,40,0,40,6988,416,6953,415,6255,411,381,161,317,143,35,50,14,39,0,40,21,50
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,11096,273,8883,336,8817,339,8737,340,55,50,25,48,66,69,66,69,0,38,0,38,2213,309,2182,306,1952,299,188,122,42,47,31,60,31,60,0,38,0,38
SI25,Oakwood-Oakwood Beach,8194,240,5674,276,5604,274,5604,274,0,32,0,32,70,57,70,57,0,32,0,32,2520,275,2520,275,2370,286,136,102,14,34,0,32,0,32,0,32,0,32
SI28,Port Richmond,6369,244,3948,265,3948,265,3848,260,48,47,52,68,0,32,0,32,0,32,0,32,2421,287,2396,284,2007,276,229,128,160,90,25,47,0,32,25,47,0,32
SI32,Rossville-Woodrow,6945,207,5697,265,5660,263,5619,268,13,31,28,51,37,62,37,62,0,29,0,29,1248,254,1248,254,1199,248,49,55,0,29,0,29,0,29,0,29,0,29
SI35,New Brighton-Silver Lake,6303,219,4049,237,4027,238,3972,239,55,70,0,27,22,41,22,41,0,27,0,27,2254,258,2186,259,1930,263,182,106,74,70,68,65,68,65,0,27,0,27
SI36,Old Town-Dongan Hills-South Beach,8752,234,5817,297,5795,296,5639,300,124,73,32,49,22,42,22,42,0,32,0,32,2935,294,2903,295,2846,293,54,65,3,35,32,54,32,54,0,32,0,32
SI37,Stapleton-Rosebank,9115,292,4485,305,4485,305,4307,298,178,82,0,38,0,38,0,38,0,38,0,38,4630,356,4570,358,4170,354,248,124,152,109,60,69,60,69,0,38,0,38
SI45,New Dorp-Midland Beach,7881,240,5935,284,5896,285,5770,287,83,57,43,54,39,46,39,46,0,29,0,29,1946,259,1946,259,1891,250,55,68,0,29,0,29,0,29,0,29,0,29
SI48,Arden Heights,8805,191,7505,319,7505,319,7478,322,6,29,21,42,0,29,0,29,0,29,0,29,1300,288,1265,285,1233,283,32,43,0,29,35,59,35,59,0,29,0,29
SI54,Great Kills,15289,221,12954,374,12890,378,12843,381,47,53,0,42,64,64,64,64,0,42,0,42,2335,350,2335,350,2294,347,41,61,0,42,0,42,0,42,0,42,0,42
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
