area_id,area_name,b25036001,b25036001_moe,b25036002,b25036002_moe,b25036003,b25036003_moe,b25036004,b25036004_moe,b25036005,b25036005_moe,b25036006,b25036006_moe,b25036007,b25036007_moe,b25036008,b25036008_moe,b25036009,b25036009_moe,b25036010,b25036010_moe,b25036011,b25036011_moe,b25036012,b25036012_moe,b25036013,b25036013_moe,b25036014,b25036014_moe,b25036015,b25036015_moe,b25036016,b25036016_moe,b25036017,b25036017_moe,b25036018,b25036018_moe,b25036019,b25036019_moe,b25036020,b25036020_moe,b25036021,b25036021_moe
BX26,Highbridge,12711,253,605,169,0,42,96,79,11,42,0,42,75,79,31,59,33,52,37,43,322,125,12106,278,17,47,1325,224,780,184,465,157,691,177,929,201,1454,261,1014,203,5431,404
BX27,Hunts Point,8877,186,472,123,0,38,50,50,77,45,8,37,32,49,25,39,32,38,53,55,195,90,8405,221,43,64,810,158,755,155,919,171,989,197,759,174,782,181,687,152,2661,279
BX28,Van Cortlandt Village,17347,329,2536,273,0,43,43,49,0,43,0,43,206,96,547,142,610,151,244,101,886,197,14811,385,0,43,214,108,133,85,497,156,1916,233,1287,239,1459,264,1465,234,7840,467
BX29,Spuyten Duyvil-Kingsbridge,12741,319,4611,314,0,38,77,53,48,51,114,66,187,75,1104,155,1977,244,312,98,792,167,8130,342,0,38,336,142,162,93,232,113,901,198,1596,256,1512,230,900,182,2491,270
BX30,Kingsbridge Heights,10599,266,1540,198,0,38,74,66,0,38,31,51,0,38,134,69,627,117,389,143,285,115,9059,271,8,38,228,104,62,50,223,110,473,163,676,199,534,164,775,180,6080,356
BX31,Allerton-Pelham Gardens,9707,198,5789,323,0,42,163,75,172,91,171,87,199,98,766,167,1671,234,1384,225,1263,192,3918,298,0,42,284,119,173,82,132,73,250,105,550,151,808,174,929,203,792,174
BX33,Longwood,8318,227,650,156,0,36,57,49,173,65,30,45,19,44,41,49,43,37,5,33,282,132,7668,266,0,36,1258,203,687,170,544,138,664,167,457,136,729,184,652,169,2677,321
BX34,Melrose South-Mott Haven North,12776,282,1085,183,0,42,156,75,443,114,37,47,64,66,106,89,118,90,37,51,124,75,11691,313,123,71,1439,226,588,165,701,171,920,200,1776,285,2100,304,968,217,3076,349
BX35,Morrisania-Melrose,12475,260,1142,182,0,40,101,58,473,132,92,71,8,40,86,72,58,56,38,49,286,101,11333,298,199,86,2118,244,836,182,670,147,420,136,860,187,2048,252,840,183,3342,328
BX36,University Heights-Morris Heights,17631,351,874,179,5,50,19,55,235,100,14,53,26,64,44,69,72,75,47,64,412,133,16757,368,22,54,739,177,669,178,968,202,2232,239,1087,221,1663,250,1169,243,8208,462
BX37,Van Nest-Morris Park-Westchester Square,9657,230,2956,255,0,42,16,42,42,51,15,41,108,84,399,106,374,100,344,100,1658,220,6701,317,0,42,262,91,242,96,130,74,203,82,785,177,912,198,638,147,3529,310
BX39,Mott Haven-Port Morris,17497,288,829,168,0,50,104,59,190,87,38,56,24,55,8,50,68,64,0,50,397,130,16668,307,123,68,991,205,779,184,945,197,2255,307,3266,336,3306,320,1304,231,3699,347
BX40,Fordham South,8338,227,231,111,0,32,0,32,10,30,0,32,0,32,0,32,0,32,67,71,154,89,8107,236,0,32,207,86,186,93,191,116,402,130,295,132,595,179,828,205,5403,359
BX41,Mount Hope,16528,281,495,138,0,51,11,52,48,63,0,51,12,51,77,78,17,50,34,52,296,110,16033,306,45,55,714,147,304,100,436,134,690,147,882,182,1272,220,2065,282,9625,429
BX43,Norwood,14192,278,862,186,0,41,0,41,39,60,0,41,51,62,49,55,135,90,111,80,477,145,13330,302,43,55,275,122,233,114,184,109,558,175,1071,239,2138,326,2018,322,6810,442
BX44,Williamsbridge-Olinville,20322,356,6328,388,15,58,229,94,68,78,89,73,396,130,681,137,1850,238,997,176,2003,263,13994,452,12,56,959,188,384,130,375,129,942,202,1667,269,2581,316,1672,253,5402,425
BX46,Parkchester,12590,286,2760,383,0,36,22,47,0,36,13,38,96,72,242,134,362,184,1100,243,925,215,9830,417,0,36,42,53,107,82,8,36,302,149,1464,342,1991,367,2651,397,3265,403
BX49,Pelham Parkway,11364,251,2957,263,0,38,9,39,37,56,35,55,37,57,273,100,844,169,596,153,1126,196,8407,311,0,38,202,76,123,91,153,85,493,150,1007,194,1591,266,1120,226,3718,350
BX52,Schuylerville-Throgs Neck-Edgewater Park,16655,351,8358,445,35,74,304,132,430,152,181,86,271,120,1440,247,2256,305,782,171,2659,319,8297,483,0,52,918,232,370,153,334,141,996,206,1244,263,1876,309,535,162,2024,308
BX55,Soundview-Bruckner,11247,273,1657,236,0,40,14,44,31,48,7,40,38,45,422,119,218,83,194,73,733,179,9590,335,0,40,229,124,278,112,129,74,513,126,1027,204,1767,231,838,173,4809,365
BX59,Westchester-Unionport,8788,254,2212,241,0,36,175,87,25,42,62,55,135,86,264,99,316,109,210,82,1025,178,6576,307,26,41,655,180,177,103,68,54,474,140,776,170,819,189,848,197,2733,308
BX62,Woodlawn-Wakefield,15128,300,7122,407,0,48,102,75,53,71,141,90,381,132,773,168,1508,239,1132,207,3032,301,8006,419,0,48,230,108,104,74,314,121,464,162,624,167,1653,276,1185,239,3432,355
BX63,West Concourse,12795,234,371,120,0,42,0,42,9,41,12,42,7,40,0,42,57,53,17,47,269,108,12424,260,0,42,503,148,927,230,391,144,548,175,655,183,1117,244,1500,284,6783,462
BX75,Crotona Park East,6912,186,767,148,0,29,47,40,179,81,148,74,0,29,19,33,44,44,40,53,290,108,6145,218,40,43,677,147,572,144,582,155,549,159,655,168,475,134,546,146,2049,244
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,482,57,137,50,0,32,0,32,0,32,0,32,10,32,29,37,20,31,8,29,70,45,345,63,0,32,114,43,9,33,0,32,3,30,0,32,73,55,68,55,78,50
MN01,Marble Hill-Inwood,18168,300,1456,198,0,41,19,47,49,72,0,41,19,41,142,83,135,67,314,86,778,155,16712,337,12,41,178,104,132,85,254,115,688,183,577,150,3092,291,1233,222,10546,479
MN03,Central Harlem North-Polo Grounds,33203,589,4045,444,0,59,868,166,236,112,59,96,90,82,801,218,230,135,106,78,1655,302,29158,627,22,67,1800,280,1728,298,847,202,1758,282,5871,492,4750,459,2757,380,9625,628
MN04,Hamilton Heights,18678,409,2400,321,0,46,53,52,12,46,13,47,35,52,234,94,143,88,130,99,1780,296,16278,473,64,78,286,119,212,97,328,136,339,135,635,185,1002,227,1484,262,11928,554
