area_id,area_name,b25036001,b25036001_moe,b25036002,b25036002_moe,b25036003,b25036003_moe,b25036004,b25036004_moe,b25036005,b25036005_moe,b25036006,b25036006_moe,b25036007,b25036007_moe,b25036008,b25036008_moe,b25036009,b25036009_moe,b25036010,b25036010_moe,b25036011,b25036011_moe,b25036012,b25036012_moe,b25036013,b25036013_moe,b25036014,b25036014_moe,b25036015,b25036015_moe,b25036016,b25036016_moe,b25036017,b25036017_moe,b25036018,b25036018_moe,b25036019,b25036019_moe,b25036020,b25036020_moe,b25036021,b25036021_moe
QN38,Pomonok-Flushing Heights-Hillcrest,11797,268,5292,356,0,37,195,117,94,74,175,86,180,110,337,108,2099,281,1284,217,928,172,6505,372,0,37,571,215,214,130,190,114,361,175,881,246,2930,354,783,218,575,181
QN41,Fresh Meadows-Utopia,6582,188,2706,210,0,27,37,41,13,25,13,28,62,42,228,116,838,177,958,138,557,125,3876,225,0,27,11,29,49,84,65,54,174,122,605,177,1288,266,1427,277,257,113
QN42,Oakland Gardens,11235,225,8148,334,0,34,222,100,88,61,303,123,282,114,1213,209,3819,317,1861,270,360,150,3087,315,0,34,131,111,139,119,60,56,213,97,585,172,870,194,912,197,177,91
QN43,Bellerose,8110,254,5855,289,0,34,135,75,12,35,99,93,69,48,364,127,1896,259,1438,237,1842,216,2255,285,0,34,135,67,62,57,66,57,306,139,230,105,570,189,543,181,343,134
QN44,Glen Oaks-Floral Park-New Hyde Park,9167,242,7068,322,7,29,75,68,35,40,222,116,1140,168,520,147,2781,280,1675,240,613,149,2099,303,0,32,32,58,24,39,8,32,220,100,487,165,680,180,532,164,116,80
QN45,Douglas Manor-Douglaston-Little Neck,9677,208,7569,270,21,47,273,118,209,64,240,80,444,132,1050,192,2698,283,871,189,1763,197,2108,286,0,34,92,95,62,65,202,122,508,171,639,184,373,134,77,54,155,79
QN46,Bayside-Bayside Hills,16043,279,10839,356,14,54,257,106,216,87,211,85,424,119,1362,190,2901,252,1994,254,3460,278,5204,358,5,50,182,94,246,109,109,72,887,201,657,161,1180,218,915,181,1023,201
QN47,Ft. Totten-Bay Terrace-Clearview,10253,230,7061,426,0,34,51,61,50,49,937,190,727,207,1581,273,2856,299,619,174,240,91,3192,418,16,41,15,38,33,52,608,208,882,332,623,203,805,216,82,53,128,103
QN48,Auburndale,7182,195,4783,265,0,32,253,105,11,34,77,54,196,78,351,93,1642,199,1034,152,1219,176,2399,265,0,32,405,142,41,51,76,55,91,74,226,104,671,150,441,127,448,136
QN49,Whitestone,11544,267,8050,371,2,37,323,118,195,83,254,99,668,166,1065,216,2783,315,855,186,1905,273,3494,386,0,38,53,46,109,94,209,105,488,153,614,191,937,248,428,156,656,197
QN50,Elmhurst-Maspeth,8352,206,3513,267,0,34,152,76,66,51,128,61,101,51,582,153,764,151,626,153,1094,179,4839,293,0,34,211,87,270,120,366,137,382,125,779,181,981,205,856,192,994,210
QN51,Murray Hill,17877,360,8033,412,5,49,189,95,226,102,309,115,456,135,1086,222,1794,250,1337,239,2631,244,9844,461,0,50,151,97,409,155,616,188,1522,282,1736,277,2360,332,1053,229,1997,307
QN52,East Flushing,8870,210,4456,269,0,42,173,78,81,74,282,96,167,73,450,117,812,142,548,123,1943,224,4414,280,0,42,603,165,417,136,329,126,274,93,387,124,867,188,298,106,1239,195
QN53,Woodhaven,17140,353,8313,402,0,54,107,72,136,90,118,78,153,72,389,100,1274,192,1010,180,5126,355,8827,427,0,54,408,116,171,93,102,77,342,111,595,164,886,184,1241,227,5082,398
QN54,Richmond Hill,17535,357,8483,400,5,59,132,73,83,77,201,95,419,128,269,97,1011,173,844,152,5519,363,9052,426,0,60,350,112,43,70,299,117,405,154,532,148,876,165,1070,191,5477,389
QN55,South Ozone Park,22031,419,13967,508,0,62,405,145,221,98,129,83,428,135,1085,215,2179,282,2784,304,6736,433,8064,494,0,62,428,161,143,104,169,91,241,107,609,166,1550,275,1122,222,3802,398
QN56,Ozone Park,6837,257,3912,304,0,36,238,112,19,40,149,83,109,100,496,159,608,139,384,107,1909,238,2925,311,0,36,96,67,89,65,85,78,191,90,671,186,572,178,399,114,822,201
QN57,Lindenwood-Howard Beach,11261,243,8232,383,0,34,207,121,250,144,274,154,563,179,3495,359,2128,332,545,174,770,176,3029,393,0,34,299,180,92,85,312,175,560,206,887,279,366,156,253,127,260,160
QN60,Kew Gardens,9997,270,3557,304,0,34,158,100,47,81,52,47,234,82,364,108,619,146,585,155,1498,215,6440,352,0,34,126,84,62,62,144,90,322,109,669,167,1610,268,1252,241,2255,300
QN61,Jamaica,15700,313,4454,337,0,51,88,70,61,60,117,80,243,127,496,160,612,149,707,174,2130,253,11246,399,130,92,608,154,474,138,283,111,614,153,1158,210,2336,309,2240,307,3403,339
QN62,Queensboro Hill,6384,207,3853,265,0,29,34,42,0,29,71,60,158,91,486,137,1265,196,985,193,854,165,2531,273,0,29,218,98,197,100,102,63,227,97,367,124,740,189,292,116,388,122
QN63,Woodside,16388,343,5009,390,37,57,131,79,26,52,28,56,240,112,1068,195,773,202,798,189,1908,252,11379,466,0,50,555,171,317,138,259,134,779,202,1824,340,1815,329,1576,291,4254,423
QN66,Laurelton,7891,198,6412,252,0,40,81,70,131,63,63,50,287,109,438,114,1504,201,2055,235,1853,220,1479,197,0,40,51,58,25,47,58,51,75,67,220,83,477,140,244,107,329,101
QN68,Queensbridge-Ravenswood-Long Island City,7283,168,583,134,0,38,80,49,11,36,9,42,8,39,49,44,24,39,104,68,298,100,6700,197,4,37,227,91,91,65,215,119,228,110,577,151,1134,205,1700,286,2524,284
QN70,Astoria,34018,502,5555,407,0,60,116,85,121,72,77,81,272,104,434,141,1312,199,893,183,2330,291,28463,576,38,66,972,203,632,168,1043,217,1372,236,2761,359,4634,457,5176,470,11835,621
QN71,Old Astoria,10958,284,1690,218,3,32,102,68,255,74,96,61,95,80,159,73,101,78,218,100,661,142,9268,315,84,61,1318,209,403,124,227,105,753,173,1118,193,1254,206,1148,203,2963,312
QN72,Steinway,20793,403,6602,423,0,51,77,70,70,67,64,59,157,73,508,163,1213,216,1379,212,3134,322,14191,484,36,58,579,181,306,131,501,157,706,161,1675,274,2451,310,2848,353,5089,411
QN76,Baisley Park,10364,245,6396,323,0,48,246,95,268,112,126,74,256,104,1003,176,926,154,1102,185,2469,242,3968,316,0,48,399,135,336,128,255,108,208,91,982,150,311,111,522,145,955,202
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,162,62,100,59,0,48,11,49,0,48,0,48,0,48,4,47,60,53,0,48,25,50,62,54,0,48,0,48,18,49,10,49,0,48,10,49,4,47,0,48,20,51
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,9786,217,8044,303,0,34,841,174,1472,218,1433,213,1619,232,1446,233,374,104,190,83,669,141,1742,290,0,34,265,139,178,84,369,144,484,167,181,108,134,82,10,31,121,99
SI05,New Springville-Bloomfield-Travis,13345,344,9861,402,0,43,436,135,860,190,1863,239,3485,345,1838,259,676,161,254,112,449,142,3484,431,12,44,166,83,205,132,420,164,934,243,699,199,328,130,235,107,485,269
SI07,Westerleigh,9083,215,6689,302,0,36,260,121,301,113,252,82,623,153,820,157,1347,206,668,180,2418,251,2394,301,0,36,103,108,113,89,136,93,287,107,452,163,456,152,291,129,556,166
SI08,Grymes Hill-Clifton-Fox Hills,7941,274,3410,265,35,63,531,186,712,190,455,136,107,66,170,91,371,115,134,90,895,189,4531,338,0,28,195,109,233,99,536,254,491,181,867,239,800,248,285,121,1124,246
SI11,Charleston-Richmond Valley-Tottenville,7622,249,6001,326,39,68,1391,246,2129,282,614,187,128,61,170,89,147,64,105,81,1278,223,1621,279,8,32,422,182,469,176,116,74,36,40,44,64,17,34,145,92,364,125
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,10025,314,6043,350,50,75,775,185,760,178,1449,205,866,155,269,98,317,122,255,132,1302,193,3982,350,0,38,348,147,393,143,384,138,1002,207,199,90,332,118,315,135,1009,227
SI14,Grasmere-Arrochar-Ft. Wadsworth,5438,217,3406,204,13,31,652,147,442,110,465,113,424,99,427,112,256,79,96,49,631,177,2032,234,0,27,202,97,98,58,142,76,375,125,296,105,440,141,195,88,284,120
SI22,West New Brighton-New Brighton-St. George,11686,391,4698,323,44,61,487,137,199,74,124,65,130,97,288,86,502,147,370,116,2554,258,6988,416,26,55,505,149,223,104,436,147,910,214,1021,226,753,211,508,178,2606,357
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,11096,273,8883,336,19,40,593,181,819,184,2899,301,1908,265,1201,240,638,145,144,73,662,133,2213,309,0,38,68,65,188,81,958,242,359,137,367,152,71,68,18,37,184,101
SI25,Oakwood-Oakwood Beach,8194,240,5674,276,0,32,348,122,513,153,431,146,1169,206,1844,219,646,142,170,76,553,151,2520,275,0,32,53,56,123,82,148,86,283,126,1100,245,401,165,313,140,99,64
SI28,Port Richmond,6369,244,3948,265,0,32,203,73,235,101,186,87,458,127,579,163,300,105,306,104,1681,250,2421,287,0,32,238,93,256,102,45,42,169,109,506,159,149,92,162,81,896,222
SI32,Rossville-Woodrow,6945,207,5697,265,7,26,817,200,1129,211,2183,259,925,195,388,100,123,66,42,40,83,58,1248,254,0,29,187,108,337,157,413,147,192,116,90,87,8,27,7,26,14,29
SI35,New Brighton-Silver Lake,6303,219,4049,237,0,27,174,77,226,81,125,66,120,52,290,92,599,133,346,104,2169,223,2254,258,0,27,160,95,0,27,66,54,187,100,310,118,431,142,186,93,914,189
SI36,Old Town-Dongan Hills-South Beach,8752,234,5817,297,0,32,780,201,541,166,412,122,898,204,1161,206,922,194,170,82,933,204,2935,294,0,32,93,68,184,125,332,137,349,134,705,188,483,158,202,95,587,179
SI37,Stapleton-Rosebank,9115,292,4485,305,0,38,530,151,731,152,552,139,293,91,384,117,227,83,61,49,1707,219,4630,356,46,52,423,140,414,126,465,153,456,145,672,155,366,137,83,59,1705,253
SI45,New Dorp-Midland Beach,7881,240,5935,284,0,29,742,184,461,151,536,147,509,144,684,132,987,206,466,147,1550,233,1946,259,0,29,118,85,125,93,53,55,123,74,356,130,280,103,270,124,621,186
SI48,Arden Heights,8805,191,7505,319,14,34,561,183,1354,215,2115,277,2697,279,380,124,85,60,44,45,255,110,1300,288,0,29,101,77,268,148,395,153,456,174,80,81,0,29,0,29,0,29
SI54,Great Kills,15289,221,12954,374,0,42,563,155,1774,292,2003,246,3467,333,2538,330,990,186,357,146,1262,232,2335,350,0,42,171,121,341,147,657,204,493,165,302,117,65,57,111,106,195,131
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
