area_id,area_name,b24080001,b24080001_moe,b24080002,b24080002_moe,b24080003,b24080003_moe,b24080004,b24080004_moe,b24080005,b24080005_moe,b24080006,b24080006_moe,b24080007,b24080007_moe,b24080008,b24080008_moe,b24080009,b24080009_moe,b24080010,b24080010_moe,b24080011,b24080011_moe,b24080012,b24080012_moe,b24080013,b24080013_moe,b24080014,b24080014_moe,b24080015,b24080015_moe,b24080016,b24080016_moe,b24080017,b24080017_moe,b24080018,b24080018_moe,b24080019,b24080019_moe,b24080020,b24080020_moe,b24080021,b24080021_moe
BK42,Flatbush,47909,1485,23562,1091,16492,991,15918,976,574,159,1781,316,2235,349,521,168,400,158,2133,334,0,68,24347,925,14598,825,14390,819,208,111,3512,408,3392,415,587,151,216,112,2042,343,0,68
BK43,Midwood,20414,820,10799,570,7141,487,6484,488,657,147,1109,202,727,182,175,85,227,105,1403,260,17,57,9615,521,5924,430,5684,424,240,90,1513,235,1292,223,255,115,89,77,512,139,30,60
BK44,Madison,17747,687,9793,507,7280,481,6792,475,488,135,615,157,618,145,190,87,242,87,848,208,0,46,7954,459,5271,440,5140,437,131,69,971,193,1201,210,113,56,72,64,326,124,0,46
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,20962,779,10984,526,7024,518,6182,491,842,194,633,153,1811,272,356,113,337,132,809,190,14,58,9978,560,6143,499,5873,493,270,115,992,197,2039,290,262,108,185,104,357,143,0,55
BK46,Ocean Parkway South,7409,517,4304,378,3129,357,2853,351,276,95,371,125,230,75,56,37,26,38,492,145,0,36,3105,305,1952,263,1881,263,71,45,517,137,354,97,38,37,34,53,210,91,0,36
BK50,Canarsie,40464,1203,17577,806,12031,719,11564,710,467,152,1078,221,2513,319,558,157,503,165,894,211,0,70,22887,783,13276,685,13133,684,143,95,2208,287,5013,442,1130,208,491,148,769,187,0,70
BK58,Flatlands,33584,1060,15488,733,9699,634,9137,625,562,146,1382,252,2364,317,377,124,407,143,1225,229,34,71,18096,689,10564,591,10490,590,74,69,2413,348,3302,347,659,146,220,91,938,211,0,62
BK60,Prospect Lefferts Gardens-Wingate,31399,1204,13795,820,9472,728,9148,727,324,144,994,234,1686,325,451,161,226,113,966,246,0,58,17604,850,10628,743,10446,745,182,103,2176,318,2605,377,739,199,275,137,1170,264,11,59
BK61,Crown Heights North,43139,1395,19064,1026,13140,897,12700,884,440,162,1350,256,2235,370,481,157,498,149,1350,292,10,68,24075,944,15403,829,15099,824,304,139,2661,354,3916,434,657,176,432,149,988,220,18,71
BK63,Crown Heights South,16742,845,7804,597,5308,518,5125,513,183,92,787,188,756,195,151,87,196,115,606,198,0,40,8938,568,5390,492,5333,492,57,52,1019,194,1521,263,404,138,206,101,380,129,18,42
BK64,Prospect Heights,12988,703,6141,435,3945,397,3690,397,255,95,773,163,462,175,173,83,181,111,577,166,30,45,6847,553,3632,436,3461,430,171,91,1261,312,871,197,258,100,113,65,712,179,0,32
BK68,Fort Greene,13331,684,5796,546,3783,483,3653,482,130,83,543,149,637,192,149,119,75,60,609,173,0,38,7535,444,3940,400,3753,398,187,93,1838,292,910,197,188,86,189,86,470,141,0,38
BK69,Clinton Hill,19069,976,9375,677,6125,609,5802,601,323,105,967,228,1087,228,253,124,161,89,782,183,0,40,9694,596,5735,509,5490,498,245,103,1348,229,1258,253,218,86,212,97,923,204,0,40
BK72,Williamsburg,7970,472,4894,360,3589,306,3365,306,224,92,756,165,271,121,34,50,32,46,212,88,0,36,3076,311,2274,280,2209,282,65,56,552,144,142,77,3,34,42,54,63,55,0,36
BK73,North Side-South Side,25281,1002,13141,742,9855,654,9085,644,770,175,944,239,469,140,178,93,188,98,1456,280,51,74,12140,724,8713,665,8203,643,510,157,1136,228,1009,216,161,115,89,65,982,187,50,62
BK75,Bedford,27423,1107,13656,812,9613,749,9305,743,308,117,1349,246,1412,271,333,129,233,114,716,182,0,56,13767,703,8212,603,8062,599,150,99,1879,290,2340,303,426,138,240,106,647,174,23,58
BK76,Greenpoint,19849,874,10242,623,7675,601,7036,576,639,197,648,164,627,173,231,102,80,65,948,219,33,64,9607,579,7015,537,6865,533,150,71,995,196,747,177,58,48,110,65,671,157,11,43
BK77,Bushwick North,27351,1215,16124,985,13479,948,13151,952,328,127,522,136,710,187,88,65,124,92,1201,280,0,54,11227,642,8278,609,8213,608,65,67,869,198,1177,203,174,91,26,54,675,178,28,57
BK78,Bushwick South,29645,1283,15284,978,11448,896,11261,883,187,116,690,198,1378,276,175,98,304,134,1289,271,0,56,14361,752,9667,684,9470,670,197,123,1137,223,2074,322,504,153,207,104,687,174,85,102
BK79,Ocean Hill,12339,743,5297,481,3603,436,3575,433,28,48,228,106,804,195,148,92,307,131,207,109,0,38,7042,548,4423,442,4357,444,66,66,533,167,1529,254,255,102,141,78,161,101,0,38
BK81,Brownsville,17833,882,6159,539,4318,470,4213,462,105,90,315,131,947,219,214,121,118,69,247,117,0,51,11674,667,7075,550,7033,551,42,60,893,201,2589,364,392,144,283,111,442,150,0,51
BK82,East New York,32223,1280,13874,853,10743,792,10574,778,169,110,577,172,1611,264,222,86,243,104,478,159,0,65,18349,830,12143,729,12117,729,26,68,1334,252,3444,378,467,145,369,158,576,164,16,69
BK83,Cypress Hills-City Line,18977,956,10097,676,8008,633,7848,631,160,91,420,140,662,173,276,116,137,75,589,175,5,49,8880,550,7146,541,7079,539,67,61,540,134,791,180,91,62,134,80,178,82,0,49
BK85,East New York (Pennsylvania Ave),10804,675,4635,478,3457,437,3343,426,114,69,356,128,323,103,170,85,138,79,191,90,0,36,6169,442,4007,421,3949,423,58,62,505,145,1060,191,249,89,116,65,232,99,0,36
BK88,Borough Park,35800,1232,20722,894,15023,851,13824,849,1199,211,2669,353,913,189,170,95,101,76,1806,271,40,74,15078,736,10169,636,9728,625,441,138,2829,340,1064,222,266,96,137,107,593,150,20,69
BK90,East Williamsburg,18002,862,8804,660,6493,553,6218,547,275,126,539,149,472,155,81,56,89,75,1092,286,38,69,9198,560,6762,519,6637,517,125,77,852,193,874,203,76,62,61,61,567,153,6,39
BK91,East Flatbush-Farragut,25115,977,10930,631,7723,579,7573,575,150,96,547,143,1643,244,262,100,186,99,569,210,0,54,14185,684,8617,621,8523,623,94,87,1418,248,2565,328,533,148,462,162,590,166,0,54
BK93,Starrett City,4168,464,1147,310,792,229,763,229,29,52,53,94,167,111,103,93,0,24,32,50,0,24,3021,355,1477,339,1477,339,0,24,184,105,1120,234,68,66,128,107,44,72,0,24
BK95,Erasmus,13293,775,5723,529,3929,449,3798,446,131,85,374,140,732,188,182,91,72,73,434,160,0,36,7570,536,5038,505,4927,508,111,86,554,149,1178,210,306,119,125,86,369,128,0,36
BK96,Rugby-Remsen Village,25406,1051,10721,691,7522,615,7352,605,170,106,402,137,1598,271,470,162,194,95,535,157,0,54,14685,734,9652,660,9590,643,62,74,1241,243,2360,331,618,166,176,93,638,185,0,54
BK99,park-cemetery-etc-Brooklyn,218,118,107,73,48,54,40,52,8,40,16,46,43,52,0,40,0,40,0,40,0,40,111,79,78,69,78,69,0,40,13,41,20,49,0,40,0,40,0,40,0,40
BX01,Claremont-Bathgate,8611,708,3922,477,3053,422,3019,422,34,48,227,99,313,115,87,63,68,69,174,94,0,40,4689,443,3101,402,3095,402,6,39,385,137,714,209,275,127,83,72,131,84,0,40
BX03,Eastchester-Edenwald-Baychester,15049,980,6233,646,3794,561,3731,559,63,70,638,206,1030,227,166,105,263,147,342,148,0,40,8816,689,4839,524,4729,521,110,77,1613,287,1770,331,298,156,82,74,214,128,0,40
BX05,Bedford Park-Fordham North,20631,1157,10718,933,8486,858,8288,845,198,123,477,148,748,237,122,83,160,98,725,229,0,50,9913,677,6913,602,6746,597,167,105,729,190,1133,235,99,83,90,67,949,253,0,50
BX06,Belmont,8709,749,4717,573,3739,529,3690,523,49,51,340,152,232,113,52,47,61,48,293,173,0,34,3992,474,2772,442,2674,435,98,58,372,134,486,151,69,49,0,34,293,131,0,34
BX07,Bronxdale,14169,948,6885,857,4818,828,4564,811,254,154,579,195,736,216,211,108,173,93,368,132,0,38,7284,510,3792,412,3690,404,102,83,1551,283,1024,229,296,125,277,125,344,143,0,38
BX08,West Farms-Bronx River,14371,951,7724,775,5841,749,5794,743,47,62,308,112,628,184,142,82,97,75,708,234,0,40,6647,542,4350,457,4350,457,0,40,634,189,849,210,259,119,32,50,510,224,13,42
BX09,Soundview-Castle Hill-Clason Point-Harding Park,21052,1014,9318,732,6459,638,6301,619,158,119,438,142,1468,315,335,136,340,168,272,123,6,49,11734,688,7332,654,7307,655,25,51,1112,245,2339,357,447,153,203,117,301,142,0,50
BX10,Pelham Bay-Country Club-City Island,12935,989,6489,683,4536,624,4296,619,240,132,450,175,972,274,230,105,73,75,228,116,0,34,6446,574,3763,468,3618,472,145,108,1127,255,1079,282,182,113,54,50,241,132,0,34
BX13,Co-op City,18752,1181,8405,838,4865,724,4736,720,129,105,722,248,1819,391,313,207,522,239,164,103,0,33,10347,802,5231,622,5004,580,227,235,1306,353,2455,436,904,318,282,125,169,116,0,33
BX14,East Concourse-Concourse Village,23795,1317,12103,1009,9328,885,9172,880,156,102,507,188,882,251,224,141,268,161,894,335,0,51,11692,824,7531,706,7376,700,155,100,1189,296,1608,298,414,149,166,117,770,248,14,53
BX17,East Tremont,13587,1038,6559,861,5279,834,5140,823,139,94,206,94,431,147,132,78,94,77,417,151,0,45,7028,527,4484,434,4424,432,60,58,749,187,1196,248,143,80,75,80,372,149,9,45
BX22,North Riverdale-Fieldston-Riverdale,12494,707,6208,438,3914,394,3596,379,318,127,907,193,613,161,144,75,184,89,446,141,0,38,6286,468,3191,377,3086,370,105,61,1379,220,833,175,166,89,218,120,489,155,10,42
BX26,Highbridge,13230,783,6532,603,5138,533,4915,528,223,112,288,139,402,151,67,68,182,106,455,175,0,42,6698,496,4376,438,4316,434,60,60,632,175,795,207,260,109,74,62,561,197,0,42
BX27,Hunts Point,8506,569,4091,429,3494,431,3373,427,121,71,159,69,169,83,39,42,59,63,171,90,0,38,4415,373,3019,342,2920,344,99,71,460,119,385,126,58,51,83,61,410,128,0,38
BX28,Van Cortlandt Village,22016,1032,10777,793,8333,779,8143,767,190,118,601,184,888,208,177,90,115,101,663,251,0,43,11239,705,6965,600,6907,597,58,67,1021,222,1871,334,382,127,128,93,861,246,11,45
BX29,Spuyten Duyvil-Kingsbridge,13995,669,6964,501,4512,480,4224,471,288,112,944,189,640,180,170,72,157,78,534,151,7,38,7031,455,3765,396,3659,400,106,65,1317,235,1122,231,295,108,100,58,421,142,11,40
BX30,Kingsbridge Heights,12653,959,5975,742,4367,683,4294,686,73,66,322,129,507,166,116,90,9,39,654,219,0,38,6678,556,4757,506,4733,503,24,41,604,228,803,215,186,85,77,64,251,107,0,38
BX31,Allerton-Pelham Gardens,13524,787,6533,535,4514,483,4287,465,227,96,551,159,745,177,214,102,223,104,286,119,0,42,6991,513,4335,430,4265,428,70,61,1260,241,907,177,162,112,158,82,156,82,13,45
BX33,Longwood,8293,733,4323,575,3390,549,3324,543,66,73,260,121,284,118,34,38,65,68,262,133,28,55,3970,388,2729,333,2711,330,18,43,386,101,357,117,97,64,28,41,347,135,26,52
BX34,Melrose South-Mott Haven North,12696,944,5360,675,3998,623,3885,619,113,84,242,121,508,159,38,49,29,44,545,218,0,42,7336,674,5020,639,4997,639,23,45,648,177,1098,233,197,105,50,59,323,150,0,42
BX35,Morrisania-Melrose,13117,893,5776,612,4296,493,4211,490,85,71,317,127,526,168,121,87,14,42,488,315,14,42,7341,516,4746,433,4707,433,39,49,651,187,1056,209,196,85,86,61,606,192,0,40
BX36,University Heights-Morris Heights,20898,1126,10320,871,8005,786,7721,784,284,130,726,215,534,160,105,91,110,79,840,235,0,51,10578,691,7035,615,7009,614,26,56,1157,250,1232,236,173,94,97,74,884,239,0,51
BX37,Van Nest-Morris Park-Westchester Square,12691,767,6579,579,4677,509,4555,508,122,66,444,135,724,177,189,96,162,80,383,147,0,42,6112,450,4366,421,4273,417,93,65,532,140,775,179,154,74,49,57,236,106,0,42
BX39,Mott Haven-Port Morris,17350,1032,9456,823,7507,784,7428,786,79,65,491,161,678,213,93,76,215,112,472,156,0,50,7894,537,5090,487,5035,482,55,62,710,178,1452,244,143,81,45,57,445,131,9,49
BX40,Fordham South,9338,827,4319,603,3364,559,3358,555,6,39,340,144,251,120,27,49,45,57,292,129,0,32,5019,513,3158,439,3112,432,46,61,361,126,613,183,91,66,61,91,735,228,0,32
BX41,Mount Hope,20255,1041,10401,797,8220,783,8053,775,167,140,720,175,563,167,76,59,80,71,734,206,8,51,9854,605,7136,558,7099,559,37,55,782,188,960,200,148,85,105,77,723,173,0,51
BX43,Norwood,17189,1027,8792,761,6556,728,6332,732,224,135,701,206,696,204,142,105,207,99,490,206,0,41,8397,644,4973,548,4892,542,81,77,1644,314,1094,254,76,64,132,80,478,183,0,41
BX44,Williamsbridge-Olinville,25127,1044,10991,718,7666,610,7375,599,291,117,1119,240,1208,236,296,141,211,106,491,174,0,54,14136,706,8447,607,8288,598,159,98,2176,323,2079,284,391,130,340,129,686,174,17,59
BX46,Parkchester,14398,765,7033,576,4491,523,4417,521,74,57,450,181,1259,282,265,133,83,66,485,176,0,36,7365,551,4238,454,4211,459,27,45,763,193,1670,359,329,131,113,71,252,147,0,36
BX49,Pelham Parkway,13571,787,7016,615,4695,558,4524,551,171,98,746,211,727,197,135,75,233,112,480,192,0,38,6555,470,3965,410,3901,409,64,76,909,206,1180,244,225,101,73,67,203,102,0,38
BX52,Schuylerville-Throgs Neck-Edgewater Park,20449,1032,10572,762,7427,664,7049,644,378,151,574,177,1575,342,188,92,254,148,509,178,45,87,9877,630,6103,550,5956,548,147,91,1374,249,1663,291,296,134,193,130,248,119,0,52
BX55,Soundview-Bruckner,13502,978,7588,769,6300,742,6219,745,81,61,346,145,485,150,84,67,55,57,300,124,18,50,5914,515,4004,458,3961,456,43,48,474,139,915,203,83,61,102,87,309,123,27,60
BX59,Westchester-Unionport,11036,698,5913,532,4568,502,4457,491,111,99,304,126,568,168,97,69,176,92,200,135,0,36,5123,479,3419,414,3399,413,20,38,515,192,862,184,139,84,74,54,114,79,0,36
BX62,Woodlawn-Wakefield,21161,974,9427,649,6750,600,6568,596,182,100,802,202,1106,234,308,118,79,70,353,146,29,56,11734,638,7256,537,7145,538,111,79,1809,319,1726,307,353,134,174,93,416,153,0,48
BX63,West Concourse,15934,919,8145,679,6457,611,6309,614,148,95,318,135,636,228,88,66,90,64,556,200,0,42,7789,593,5555,555,5517,554,38,64,512,172,1007,246,134,87,52,59,529,215,0,42
BX75,Crotona Park East,6702,544,3072,416,2280,394,2222,383,58,58,179,88,362,120,40,57,13,35,186,93,12,32,3630,344,2578,313,2566,312,12,33,291,117,501,136,63,47,23,34,174,95,0,29
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,600,124,240,99,181,86,176,86,5,30,0,32,29,37,4,30,16,36,10,33,0,32,360,87,242,69,239,69,3,30,48,46,53,48,3,30,0,32,14,38,0,32
MN01,Marble Hill-Inwood,24433,1442,13008,1348,9529,1301,9220,1297,309,148,1754,373,826,258,111,81,84,60,683,224,21,52,11425,723,6967,673,6829,665,138,112,2020,352,1374,278,80,59,241,122,743,203,0,41
MN03,Central Harlem North-Polo Grounds,32246,1283,14867,927,9194,751,8655,736,539,189,1679,360,2096,372,359,152,345,158,1194,302,0,59,17379,900,9130,733,8871,721,259,132,2555,406,3825,506,557,174,308,145,1004,247,0,59
MN04,Hamilton Heights,24380,1346,12064,983,8869,887,8418,878,451,166,1213,305,795,244,135,91,199,131,853,274,0,46,12316,884,7836,727,7538,714,298,142,1674,340,1534,341,257,125,84,74,931,289,0,46
MN06,Manhattanville,9920,871,4679,544,3313,474,3254,471,59,53,444,233,339,139,149,92,54,60,380,217,0,34,5241,580,3247,490,3229,490,18,36,756,313,807,215,150,102,35,51,246,113,0,34
MN09,Morningside Heights,23969,1257,11188,743,6298,602,5897,583,401,156,2637,343,576,184,433,165,157,87,1087,254,0,45,12781,934,6718,730,6502,727,216,117,3730,456,951,244,320,129,128,74,934,227,0,45
MN11,Central Harlem South,21360,974,9852,690,6085,609,5830,599,255,118,1104,254,1303,306,211,105,141,75,1008,239,0,45,11508,737,6527,604,6203,595,324,139,1936,344,1771,306,305,129,277,136,692,178,0,45
MN12,Upper West Side,76267,1978,37442,1389,26319,1261,23487,1235,2832,424,4035,518,1547,361,627,187,478,225,4436,555,0,68,38825,1468,21966,1164,20324,1144,1642,321,7879,737,2450,426,718,193,730,289,4943,556,139,134
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,44286,1387,24345,999,18850,973,17101,949,1749,329,1848,372,680,189,285,114,141,92,2525,401,16,57,19941,1040,13786,945,12882,921,904,230,2633,423,897,212,427,180,202,109,1989,372,7,54
MN14,Lincoln Square,34085,1352,17808,1049,13427,955,11804,907,1623,322,1754,487,471,206,121,93,221,124,1788,395,26,51,16277,943,10623,852,9896,835,727,260,2612,428,732,252,206,113,279,171,1799,340,26,54
MN15,Clinton,28076,1259,15313,1028,12375,951,11758,951,617,214,967,251,546,187,108,70,104,72,1174,285,39,75,12763,866,9358,810,8899,797,459,178,1759,353,651,232,94,85,88,72,809,269,4,42
MN17,Midtown-Midtown South,17906,882,10192,703,8555,656,7578,651,977,214,552,183,147,89,113,76,118,96,707,185,0,51,7714,615,5513,541,5239,527,274,107,832,202,399,139,204,105,42,58,724,187,0,51
MN19,Turtle Bay-East Midtown,32369,1320,16387,946,12946,889,11613,881,1333,286,1002,247,409,166,114,98,582,175,1271,290,63,74,15982,927,12105,878,11457,867,648,218,1436,278,655,225,239,139,563,190,971,231,13,49
MN20,Murray Hill-Kips Bay,31959,1558,15246,1154,12376,1009,11485,987,891,262,1022,300,371,149,226,122,508,240,743,290,0,42,16713,1179,12504,1106,11738,1094,766,245,2007,383,543,175,222,112,431,192,1006,288,0,42
MN21,Gramercy,16922,998,7605,718,6230,705,5601,692,629,221,508,168,259,109,21,51,40,48,522,206,25,50,9317,676,7229,632,6787,626,442,174,924,243,284,138,147,87,41,42,692,214,0,34
MN22,East Village,27585,1277,14450,978,10697,918,9869,906,828,228,1120,269,704,242,132,96,189,100,1608,350,0,40,13135,917,9308,814,8655,829,653,235,1718,309,580,188,198,107,242,191,1060,248,29,46
MN23,West Village,42799,1348,21065,981,15607,890,13625,852,1982,341,2095,340,484,184,275,122,246,132,2358,401,0,56,21734,992,15129,930,13792,876,1337,327,3085,448,717,196,428,190,297,149,2078,341,0,56
MN24,SoHo-TriBeCa-Civic Center-Little Italy,24173,1083,12984,864,10464,822,9163,811,1301,259,619,214,294,129,131,90,62,56,1409,304,5,41,11189,783,7703,681,7116,677,587,155,1255,360,334,134,245,108,243,138,1399,292,10,43
MN25,Battery Park City-Lower Manhattan,24811,1092,13189,813,11100,752,10027,751,1073,275,791,236,242,115,169,115,218,108,669,219,0,42,11622,859,8843,749,8479,735,364,148,1053,259,648,237,244,134,254,166,580,192,0,42
MN27,Chinatown,21458,1215,10912,786,8631,752,8239,709,392,182,548,194,461,166,152,98,198,101,863,243,59,71,10546,819,7852,734,7579,732,273,112,939,259,596,170,197,99,143,125,802,217,17,48
MN28,Lower East Side,30433,1354,15133,883,11006,794,10342,773,664,226,1206,281,1235,290,265,137,261,136,1142,278,18,61,15300,952,9716,827,9320,821,396,167,2221,351,1676,337,256,118,197,97,1209,334,25,68
MN31,Lenox Hill-Roosevelt Island,48563,1758,22525,1255,17493,1191,15982,1162,1511,309,2851,444,470,184,191,95,511,165,987,236,22,60,26038,1295,18689,1224,18086,1229,603,185,4298,516,785,222,489,182,351,167,1410,312,16,57
MN32,Yorkville,48534,1639,22065,1055,16868,990,15660,983,1208,250,1700,346,883,218,291,132,415,207,1889,424,19,56,26469,1344,19320,1177,18480,1161,840,242,3178,438,1352,356,332,137,410,151,1786,377,91,89
MN33,East Harlem South,25853,1309,12762,920,10169,855,9722,837,447,207,857,203,786,225,170,90,225,122,555,156,0,50,13091,851,8765,775,8582,763,183,93,1838,309,1387,305,176,96,341,178,584,194,0,50
MN34,East Harlem North,21651,1193,10018,930,7602,848,7454,844,148,99,874,255,981,250,101,75,43,60,417,178,0,50,11633,795,7344,686,7253,684,91,75,1713,395,1576,336,273,120,246,124,481,137,0,50
MN35,Washington Heights North,33794,1417,16482,1023,11369,925,10907,912,462,170,2096,368,1420,319,474,166,175,106,939,229,9,52,17312,933,10698,799,10383,796,315,151,3648,494,1352,255,425,137,184,94,996,221,9,52
MN36,Washington Heights South,40806,1954,22312,1526,16208,1369,15735,1363,473,172,2428,420,1300,315,210,102,165,109,1975,479,26,65,18494,1157,12551,1043,12371,1042,180,119,2890,472,1568,313,335,143,295,138,830,210,25,65
MN40,Upper East Side-Carnegie Hill,29998,1143,15942,738,12936,691,10863,659,2073,308,977,202,394,150,192,92,163,99,1226,205,54,65,14056,762,10085,667,9033,652,1052,203,1805,283,340,115,158,89,147,91,1499,252,22,56
MN50,Stuyvesant Town-Cooper Village,12334,861,6021,747,4028,664,3704,689,324,161,625,244,393,148,235,146,103,80,637,236,0,22,6313,824,4052,706,3933,703,119,84,1065,297,514,152,157,91,160,101,338,178,27,32
MN99,park-cemetery-etc-Manhattan,114,73,74,54,52,49,52,49,0,32,8,32,14,34,0,32,0,32,0,32,0,32,40,62,30,59,30,59,0,32,10,36,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,15304,874,6977,580,4842,503,4679,493,163,82,380,147,927,215,104,85,192,92,509,151,23,50,8327,576,5667,505,5624,506,43,61,680,180,1260,206,186,78,204,96,330,135,0,46
QN02,Springfield Gardens North,12162,881,4966,564,3216,506,3083,495,133,130,189,116,724,214,259,142,140,84,438,230,0,31,7196,618,4154,521,4107,514,47,56,930,257,1099,248,428,179,327,142,258,137,0,31
QN03,Springfield Gardens South-Brookville,9182,575,3983,387,2339,327,2247,319,92,75,289,122,808,206,182,94,157,107,192,112,16,35,5199,386,3115,361,3008,349,107,94,868,177,671,159,276,105,108,72,161,89,0,29
QN05,Rosedale,14192,765,5729,460,3768,431,3598,423,170,89,550,180,713,183,193,88,158,99,347,127,0,35,8463,553,4979,510,4896,497,83,67,1554,328,1285,252,257,112,205,113,174,108,9,36
QN06,Jamaica Estates-Holliswood,12488,613,6152,443,4226,425,3872,424,354,113,607,170,473,150,162,84,279,106,405,158,0,36,6336,490,4000,399,3938,398,62,46,794,206,786,193,314,177,134,80,308,139,0,36
QN07,Hollis,10606,612,5052,457,3538,427,3393,417,145,69,376,137,499,141,221,94,120,71,298,125,0,36,5554,434,3560,384,3528,382,32,44,546,142,898,198,160,89,210,101,180,91,0,36
