area_id,area_name,b08007001,b08007001_moe,b08007002,b08007002_moe,b08007003,b08007003_moe,b08007004,b08007004_moe,b08007005,b08007005_moe,b08007006,b08007006_moe,b08007007,b08007007_moe,b08007008,b08007008_moe,b08007009,b08007009_moe,b08007010,b08007010_moe,b08007011,b08007011_moe,b08007012,b08007012_moe,b08007013,b08007013_moe,b08007014,b08007014_moe,b08007015,b08007015_moe
BK82,East New York,31629,1265,31167,1258,15962,921,15205,913,462,166,13644,844,13376,829,6801,629,6575,585,268,135,17985,824,17791,823,9161,635,8630,624,194,112
BK83,Cypress Hills-City Line,18767,953,18606,951,8290,684,10316,753,161,83,10046,675,9939,670,4298,503,5641,489,107,81,8721,544,8667,542,3992,395,4675,455,54,53
BK85,East New York (Pennsylvania Ave),10354,680,10308,677,5424,516,4884,495,46,49,4544,477,4511,476,2216,328,2295,351,33,43,5810,438,5797,437,3208,365,2589,319,13,40
BK88,Borough Park,34527,1194,33267,1172,24999,1105,8268,649,1260,268,20317,881,19338,869,13815,812,5523,493,979,236,14210,723,13929,719,11184,666,2745,350,281,118
BK90,East Williamsburg,17790,858,17400,843,5739,569,11661,739,390,136,8751,659,8496,654,2777,412,5719,549,255,111,9039,553,8904,551,2962,360,5942,487,135,81
BK91,East Flatbush-Farragut,24537,965,24110,949,13000,762,11110,735,427,141,10644,626,10402,618,5082,480,5320,485,242,118,13893,686,13708,686,7918,564,5790,495,185,92
BK93,Starrett City,4138,466,4116,465,2538,345,1578,374,22,39,1128,310,1128,310,688,221,440,197,0,24,3010,355,2988,356,1850,296,1138,328,22,39
BK95,Erasmus,12764,755,12557,762,6572,579,5985,545,207,111,5516,526,5431,523,2843,392,2588,355,85,76,7248,518,7126,527,3729,395,3397,395,122,87
BK96,Rugby-Remsen Village,24971,1047,24636,1030,13226,814,11410,733,335,120,10586,683,10367,678,5462,538,4905,500,219,103,14385,731,14269,724,7764,581,6505,503,116,85
BK99,park-cemetery-etc-Brooklyn,211,117,204,115,102,77,102,92,7,40,107,73,107,73,63,65,44,57,0,40,104,76,97,75,39,58,58,63,7,40
BX01,Claremont-Bathgate,8314,691,8144,680,4081,481,4063,491,170,104,3882,476,3771,470,1491,268,2280,374,111,83,4432,426,4373,422,2590,347,1783,285,59,56
BX03,Eastchester-Edenwald-Baychester,14477,961,14244,952,7149,751,7095,762,233,125,6030,623,5890,636,2904,469,2986,478,140,97,8447,693,8354,690,4245,532,4109,530,93,87
BX05,Bedford Park-Fordham North,20076,1153,19769,1130,8931,763,10838,882,307,140,10568,938,10426,937,4384,606,6042,686,142,85,9508,662,9343,641,4547,502,4796,488,165,119
BX06,Belmont,8391,751,8136,727,4616,594,3520,444,255,139,4594,575,4394,564,2415,484,1979,323,200,126,3797,465,3742,465,2201,383,1541,294,55,65
BX07,Bronxdale,13633,910,13505,902,6600,588,6905,677,128,77,6577,811,6474,808,2803,426,3671,614,103,72,7056,503,7031,503,3797,417,3234,393,25,45
BX08,West Farms-Bronx River,13874,943,13579,935,6195,657,7384,729,295,122,7558,775,7369,764,3020,468,4349,634,189,110,6316,521,6210,520,3175,414,3035,382,106,78
BX09,Soundview-Castle Hill-Clason Point-Harding Park,20564,1018,20017,1002,8879,705,11138,837,547,187,9200,726,8920,708,3801,466,5119,594,280,123,11364,692,11097,697,5078,521,6019,578,267,151
BX10,Pelham Bay-Country Club-City Island,12583,969,12292,938,6217,680,6075,781,291,182,6373,679,6230,680,2776,461,3454,569,143,91,6210,566,6062,532,3441,447,2621,413,148,154
BX13,Co-op City,18320,1195,17885,1187,8522,952,9363,854,435,175,8206,823,7824,805,3389,619,4435,604,382,171,10114,809,10061,812,5133,658,4928,641,53,52
BX14,East Concourse-Concourse Village,22913,1302,22422,1291,8755,809,13667,1029,491,182,11759,999,11400,991,3897,575,7503,823,359,160,11154,822,11022,822,4858,555,6164,625,132,91
BX17,East Tremont,13224,1032,12852,1032,7006,807,5846,557,372,145,6409,857,6169,863,3225,625,2944,449,240,118,6815,526,6683,521,3781,424,2902,357,132,86
BX22,North Riverdale-Fieldston-Riverdale,12110,687,11498,683,3989,430,7509,605,612,158,6126,436,5798,426,1804,281,3994,400,328,110,5984,453,5700,451,2185,274,3515,382,284,115
BX26,Highbridge,12857,760,12423,748,5309,478,7114,660,434,192,6437,594,6028,576,2464,366,3564,462,409,190,6420,486,6395,485,2845,336,3550,412,25,46
BX27,Hunts Point,8289,566,8151,569,4340,407,3811,462,138,79,3995,430,3943,434,1809,309,2134,339,52,58,4294,368,4208,369,2531,305,1677,278,86,64
BX28,Van Cortlandt Village,21024,1013,20221,1008,7522,696,12699,904,803,242,10340,785,9823,783,3312,479,6511,703,517,198,10684,679,10398,677,4210,499,6188,575,286,118
BX29,Spuyten Duyvil-Kingsbridge,13519,660,12946,660,3893,442,9053,589,573,162,6773,502,6381,497,1829,328,4552,448,392,129,6746,433,6565,440,2064,272,4501,379,181,99
BX30,Kingsbridge Heights,12019,947,11504,948,4429,641,7075,715,515,170,5755,745,5458,743,1911,447,3547,554,297,127,6264,547,6046,541,2518,365,3528,448,218,110
BX31,Allerton-Pelham Gardens,13127,793,12781,791,7469,605,5312,517,346,136,6415,535,6122,536,3314,453,2808,325,293,129,6712,512,6659,505,4155,387,2504,324,53,54
BX33,Longwood,8150,730,7944,722,3824,498,4120,512,206,137,4246,573,4095,563,1950,386,2145,378,151,116,3904,386,3849,384,1874,304,1975,287,55,76
BX34,Melrose South-Mott Haven North,12486,938,12297,936,5826,624,6471,699,189,96,5281,671,5182,671,2041,408,3141,495,99,69,7205,659,7115,658,3785,455,3330,502,90,74
BX35,Morrisania-Melrose,12844,891,12562,896,5563,576,6999,696,282,120,5708,608,5539,615,2015,358,3524,477,169,97,7136,519,7023,511,3548,400,3475,442,113,77
BX36,University Heights-Morris Heights,19277,1106,18651,1093,7670,705,10981,855,626,205,9848,850,9401,835,3418,491,5983,673,447,159,9429,682,9250,681,4252,442,4998,543,179,108
BX37,Van Nest-Morris Park-Westchester Square,12335,761,12017,753,6570,560,5447,523,318,113,6454,566,6259,560,3191,411,3068,393,195,80,5881,450,5758,444,3379,361,2379,320,123,83
BX39,Mott Haven-Port Morris,16780,1013,16593,1005,7834,679,8759,737,187,89,9204,807,9026,806,3615,517,5411,605,178,87,7576,526,7567,523,4219,414,3348,379,9,50
BX40,Fordham South,8946,815,8589,784,3527,538,5062,648,357,180,4219,598,3935,559,1335,321,2600,466,284,161,4727,505,4654,498,2192,407,2462,364,73,79
BX41,Mount Hope,19368,1023,18633,1017,8123,653,10510,803,735,224,10069,783,9578,773,3528,453,6050,628,491,180,9299,602,9055,594,4595,439,4460,440,244,111
BX43,Norwood,16785,1017,16190,937,7439,679,8751,788,595,298,8582,748,8184,694,3157,439,5027,590,398,181,8203,640,8006,600,4282,514,3724,462,197,185
BX44,Williamsbridge-Olinville,24498,1046,23903,1033,11158,747,12745,781,595,166,10865,716,10507,704,4466,499,6041,539,358,121,13633,705,13396,706,6692,518,6704,541,237,111
BX46,Parkchester,14101,763,13813,762,4486,541,9327,750,288,145,6829,566,6678,559,1822,302,4856,551,151,94,7272,552,7135,549,2664,396,4471,485,137,113
BX49,Pelham Parkway,13308,801,12951,792,6112,630,6839,622,357,170,6904,617,6619,607,2779,474,3840,436,285,161,6404,470,6332,472,3333,354,2999,391,72,66
BX52,Schuylerville-Throgs Neck-Edgewater Park,19818,1021,19162,989,9933,805,9229,713,656,209,10290,755,9828,721,4692,547,5136,522,462,191,9528,631,9334,633,5241,517,4093,446,194,102
BX55,Soundview-Bruckner,12992,971,12831,958,5716,667,7115,703,161,98,7390,762,7277,752,2959,583,4318,539,113,85,5602,505,5554,504,2757,353,2797,382,48,52
BX59,Westchester-Unionport,10823,693,10587,683,4841,516,5746,536,236,108,5830,518,5693,522,2451,401,3242,401,137,84,4993,485,4894,468,2390,329,2504,346,99,74
BX62,Woodlawn-Wakefield,20698,973,20018,961,8591,668,11427,791,680,185,9340,647,8916,639,3537,436,5379,517,424,146,11358,637,11102,625,5054,503,6048,544,256,107
BX63,West Concourse,15361,946,14670,917,5993,692,8677,733,691,241,7837,684,7368,661,2776,435,4592,566,469,210,7524,614,7302,600,3217,442,4085,473,222,122
BX75,Crotona Park East,6408,527,6204,517,3315,372,2889,409,204,96,2983,416,2810,397,1210,265,1600,323,173,90,3425,345,3394,346,2105,283,1289,225,31,43
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,600,124,568,114,243,79,325,100,32,43,240,99,226,90,72,49,154,73,14,37,360,87,342,85,171,61,171,73,18,36
MN01,Marble Hill-Inwood,23152,1422,21731,1380,15711,1237,6020,664,1421,354,12294,1343,11420,1339,8214,1196,3206,486,874,283,10858,712,10311,685,7497,579,2814,436,547,188
MN03,Central Harlem North-Polo Grounds,31041,1293,30130,1269,24110,1153,6020,636,911,251,14438,935,14057,916,10805,832,3252,476,381,166,16603,895,16073,883,13305,813,2768,425,530,167
MN04,Hamilton Heights,23716,1321,22782,1269,18088,1186,4694,655,934,289,11829,971,11228,932,8824,876,2404,470,601,242,11887,892,11554,875,9264,784,2290,472,333,140
MN06,Manhattanville,9766,876,9352,820,7602,796,1750,353,414,184,4654,541,4363,514,3586,499,777,215,291,138,5112,585,4989,550,4016,535,973,246,123,100
MN09,Morningside Heights,23574,1257,22735,1262,20157,1165,2578,391,839,254,11034,743,10510,720,9390,694,1120,251,524,173,12540,933,12225,939,10767,845,1458,303,315,138
MN11,Central Harlem South,21045,969,20336,958,17197,861,3139,448,709,194,9723,684,9283,672,7654,599,1629,307,440,159,11322,736,11053,732,9543,676,1510,289,269,114
MN12,Upper West Side,74710,1982,71390,1934,64372,1849,7018,737,3320,505,36760,1383,34840,1343,31344,1300,3496,532,1920,380,37950,1466,36550,1426,33028,1326,3522,481,1400,326
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,43635,1385,41053,1366,37989,1370,3064,440,2582,402,24116,996,22567,988,20712,967,1855,341,1549,313,19519,1029,18486,1012,17277,1014,1209,252,1033,256
MN14,Lincoln Square,33195,1345,31441,1332,29212,1333,2229,429,1754,328,17528,1054,16415,1045,15266,1054,1149,289,1113,241,15667,913,15026,916,13946,896,1080,305,641,218
MN15,Clinton,27738,1252,26189,1227,23412,1237,2777,450,1549,330,15159,1025,14205,992,12543,950,1662,357,954,265,12579,866,11984,860,10869,883,1115,284,595,188
MN17,Midtown-Midtown South,17723,883,16727,871,15321,837,1406,286,996,229,10120,700,9468,690,8749,685,719,202,652,170,7603,616,7259,604,6572,596,687,199,344,129
MN19,Turtle Bay-East Midtown,31952,1306,30152,1271,27443,1230,2709,428,1800,372,16274,954,15016,915,13594,869,1422,336,1258,314,15678,907,15136,905,13849,900,1287,282,542,187
MN20,Murray Hill-Kips Bay,31444,1536,30162,1498,27484,1482,2678,439,1282,348,15114,1154,14323,1113,12986,1099,1337,339,791,305,16330,1169,15839,1158,14498,1145,1341,281,491,151
MN21,Gramercy,16658,967,15986,952,15027,964,959,206,672,198,7476,657,7080,648,6575,646,505,142,396,145,9182,681,8906,665,8452,658,454,154,276,145
MN22,East Village,27219,1278,26318,1284,23376,1253,2942,486,901,253,14306,973,13655,945,11920,919,1735,347,651,218,12913,918,12663,922,11456,895,1207,306,250,131
MN23,West Village,42200,1342,39896,1338,37380,1311,2516,394,2304,406,20746,974,19394,951,18296,933,1098,242,1352,320,21454,995,20502,993,19084,952,1418,314,952,259
MN24,SoHo-TriBeCa-Civic Center-Little Italy,23745,1078,22540,1055,20616,1024,1924,323,1205,273,12769,863,11986,834,10829,806,1157,247,783,217,10976,781,10554,768,9787,762,767,191,422,149
MN25,Battery Park City-Lower Manhattan,24362,1057,22964,1045,21508,1031,1456,321,1398,328,13014,797,12152,784,11538,779,614,221,862,229,11348,844,10812,831,9970,841,842,253,536,183
MN27,Chinatown,20982,1210,19866,1117,16434,1046,3432,482,1116,337,10706,796,9942,749,7989,673,1953,395,764,293,10276,806,9924,785,8445,761,1479,290,352,144
MN28,Lower East Side,29995,1347,28775,1311,24045,1211,4730,597,1220,275,14821,874,14061,841,11662,784,2399,422,760,209,15174,952,14714,935,12383,880,2331,395,460,175
MN31,Lenox Hill-Roosevelt Island,47691,1744,45986,1737,41667,1694,4319,694,1705,382,22343,1241,21221,1228,18977,1192,2244,480,1122,314,25348,1288,24765,1296,22690,1201,2075,582,583,219
MN32,Yorkville,47771,1637,45752,1677,41761,1604,3991,514,2019,421,21800,1052,20819,1061,18872,1044,1947,369,981,243,25971,1339,24933,1350,22889,1315,2044,385,1038,338
MN33,East Harlem South,25251,1320,24613,1320,21174,1245,3439,507,638,189,12582,918,12126,915,10490,880,1636,319,456,146,12669,848,12487,849,10684,791,1803,343,182,113
MN34,East Harlem North,21169,1193,20514,1185,17097,1139,3417,446,655,216,10005,930,9650,929,8060,877,1590,310,355,156,11164,782,10864,770,9037,730,1827,339,300,146
MN35,Washington Heights North,32296,1366,30325,1363,24076,1245,6249,645,1971,377,16010,1025,14930,1004,11490,908,3440,489,1080,274,16286,920,15395,903,12586,819,2809,442,891,269
MN36,Washington Heights South,38975,1932,37073,1889,29950,1724,7123,772,1902,369,21475,1502,20398,1483,16273,1430,4125,580,1077,284,17500,1138,16675,1117,13677,1020,2998,484,825,235
MN40,Upper East Side-Carnegie Hill,29648,1141,28194,1120,25659,1102,2535,371,1454,274,15819,739,14875,730,13482,710,1393,266,944,209,13829,755,13319,741,12177,727,1142,240,510,150
MN50,Stuyvesant Town-Cooper Village,12069,847,11240,815,10266,792,974,253,829,296,5933,739,5431,710,4737,658,694,223,502,278,6136,810,5809,787,5529,788,280,122,327,144
MN99,park-cemetery-etc-Manhattan,114,73,114,73,78,66,36,41,0,32,74,54,74,54,38,40,36,41,0,32,40,62,40,62,40,62,0,32,0,32
QN01,South Jamaica,14592,859,14482,861,6866,576,7616,650,110,76,6754,572,6682,575,2885,356,3797,443,72,72,7838,558,7800,558,3981,414,3819,436,38,51
QN02,Springfield Gardens North,11700,849,11494,809,5734,691,5760,616,206,142,4824,547,4631,497,2449,402,2182,396,193,141,6876,611,6863,611,3285,500,3578,512,13,32
QN03,Springfield Gardens South-Brookville,8826,557,8754,559,3462,418,5292,464,72,58,3860,381,3816,380,1439,272,2377,306,44,46,4966,390,4938,390,2023,297,2915,337,28,42
QN05,Rosedale,13671,778,13435,776,4927,521,8508,734,236,105,5490,471,5307,470,1937,307,3370,429,183,93,8181,561,8128,559,2990,426,5138,492,53,55
QN06,Jamaica Estates-Holliswood,12179,593,11977,588,5217,467,6760,516,202,93,6068,441,5970,437,2402,337,3568,393,98,61,6111,470,6007,467,2815,353,3192,353,104,75
QN07,Hollis,9987,599,9886,598,4382,445,5504,462,101,53,4864,451,4781,454,2077,295,2704,328,83,51,5123,420,5105,420,2305,298,2800,346,18,38
QN08,St. Albans,24271,998,23835,972,10490,672,13345,795,436,149,10846,670,10523,640,4838,460,5685,492,323,131,13425,649,13312,646,5652,454,7660,548,113,85
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,12251,675,12048,670,4976,536,7072,498,203,115,6202,445,6077,440,2227,330,3850,355,125,87,6049,462,5971,460,2749,353,3222,356,78,56
QN12,Hammels-Arverne-Edgemere,12197,743,12069,738,5792,572,6277,538,128,77,5705,523,5629,517,2375,366,3254,414,76,65,6492,528,6440,521,3417,423,3023,364,52,57
QN15,Far Rockaway-Bayswater,18958,1132,18826,1126,9098,892,9728,802,132,110,8938,750,8868,750,3790,570,5078,549,70,72,10020,772,9958,762,5308,594,4650,544,62,93
QN17,Forest Hills,42014,1295,40878,1292,13734,906,27144,1106,1136,259,21068,858,20332,852,6585,562,13747,748,736,197,20946,906,20546,906,7149,598,13397,767,400,159
QN18,Rego Park,13779,661,13545,647,5046,480,8499,579,234,106,7127,486,7013,485,2382,335,4631,430,114,60,6652,470,6532,466,2664,319,3868,410,120,82
QN19,Glendale,13955,770,13691,770,6149,509,7542,597,264,103,7299,482,7123,485,2831,330,4292,405,176,85,6656,517,6568,515,3318,363,3250,378,88,65
QN20,Ridgewood,31825,1177,31255,1172,10138,724,21117,998,570,147,18029,877,17636,878,5311,504,12325,772,393,124,13796,708,13619,706,4827,479,8792,591,177,93
QN21,Middle Village,18267,780,17926,783,8153,590,9773,621,341,107,9780,522,9593,519,3981,399,5612,425,187,87,8487,506,8333,507,4172,378,4161,426,154,75
QN22,Flushing,32952,1574,31432,1511,14883,1072,16549,1036,1520,368,17175,1079,16371,1066,7568,747,8803,751,804,260,15777,940,15061,902,7315,667,7746,662,716,259
QN23,College Point,11211,771,10887,758,5765,600,5122,502,324,123,6377,545,6103,535,3259,451,2844,385,274,112,4834,494,4784,493,2506,362,2278,340,50,47
QN25,Corona,24802,1366,24239,1349,12208,976,12031,926,563,200,14508,1094,14121,1077,6962,800,7159,706,387,177,10294,749,10118,746,5246,543,4872,554,176,98
QN26,North Corona,25971,1584,25647,1566,11675,1063,13972,1170,324,127,18215,1306,18032,1297,7572,819,10460,992,183,96,7756,631,7615,622,4103,486,3512,440,141,90
QN27,East Elmhurst,10992,763,10739,752,5639,564,5100,569,253,154,6504,613,6312,596,3208,431,3104,459,192,147,4488,401,4427,399,2431,308,1996,310,61,53
QN28,Jackson Heights,51798,1800,50833,1805,21473,1268,29360,1434,965,237,31513,1431,30818,1439,12882,998,17936,1135,695,210,20285,1012,20015,1005,8591,685,11424,826,270,125
QN29,Elmhurst,40386,1673,39500,1660,14443,1052,25057,1319,886,212,24758,1218,24160,1208,7800,684,16360,1049,598,175,15628,969,15340,963,6643,662,8697,722,288,115
QN30,Maspeth,13194,657,12923,652,5468,443,7455,497,271,94,7436,441,7286,443,2982,320,4304,353,150,71,5758,402,5637,398,2486,275,3151,307,121,72
QN31,Hunters Point-Sunnyside-West Maspeth,33498,1240,32772,1236,10769,827,22003,1030,726,219,18516,953,18013,953,6290,642,11723,797,503,192,14982,821,14759,812,4479,512,10280,669,223,119
QN33,Cambria Heights,9653,552,9521,548,4414,416,5107,426,132,80,4580,381,4532,377,2190,293,2342,271,48,62,5073,375,4989,368,2224,288,2765,308,84,63
QN34,Queens Village,27804,1042,27408,1044,12501,737,14907,820,396,141,14043,684,13848,688,6285,506,7563,569,195,106,13761,675,13560,675,6216,485,7344,532,201,99
QN35,Briarwood-Jamaica Hills,18499,859,18194,843,8138,667,10056,699,305,134,10002,641,9788,640,4256,475,5532,533,214,112,8497,578,8406,566,3882,391,4524,464,91,84
QN37,Kew Gardens Hills,15520,803,15267,808,7655,624,7612,616,253,114,7856,532,7657,530,3625,420,4032,419,199,106,7664,577,7610,578,4030,442,3580,404,54,52
QN38,Pomonok-Flushing Heights-Hillcrest,13521,792,13255,788,5750,583,7505,692,266,140,7423,542,7217,571,2932,412,4285,486,206,128,6098,546,6038,548,2818,343,3220,442,60,65
QN41,Fresh Meadows-Utopia,7860,612,7655,572,3482,423,4173,445,205,128,4271,420,4091,393,1564,300,2527,326,180,127,3589,384,3564,383,1918,329,1646,276,25,28
QN42,Oakland Gardens,13086,626,12678,642,5741,535,6937,612,408,184,7079,447,6792,465,3147,403,3645,396,287,150,6007,439,5886,439,2594,348,3292,398,121,89
QN43,Bellerose,11960,755,11829,751,4531,474,7298,677,131,73,6599,482,6511,482,2387,326,4124,457,88,62,5361,435,5318,429,2144,290,3174,362,43,46
QN44,Glen Oaks-Floral Park-New Hyde Park,10245,664,10086,660,3618,396,6468,586,159,73,5189,432,5052,432,1768,277,3284,434,137,69,5056,441,5034,442,1850,287,3184,370,22,35
QN45,Douglas Manor-Douglaston-Little Neck,12406,702,11934,704,5008,482,6926,637,472,187,6460,490,6143,498,2478,309,3665,456,317,145,5946,423,5791,417,2530,294,3261,356,155,127
QN46,Bayside-Bayside Hills,21346,808,20903,797,9633,613,11270,626,443,123,11207,576,10868,567,4745,412,6123,456,339,109,10139,506,10035,502,4888,401,5147,389,104,73
QN47,Ft. Totten-Bay Terrace-Clearview,10202,725,9976,708,4985,686,4991,517,226,140,5164,438,5056,445,2513,396,2543,376,108,89,5038,559,4920,524,2472,447,2448,363,118,115
