area_id,area_name,b25043001,b25043001_moe,b25043002,b25043002_moe,b25043003,b25043003_moe,b25043004,b25043004_moe,b25043005,b25043005_moe,b25043006,b25043006_moe,b25043007,b25043007_moe,b25043008,b25043008_moe,b25043009,b25043009_moe,b25043010,b25043010_moe,b25043011,b25043011_moe,b25043012,b25043012_moe,b25043013,b25043013_moe,b25043014,b25043014_moe,b25043015,b25043015_moe,b25043016,b25043016_moe,b25043017,b25043017_moe,b25043018,b25043018_moe,b25043019,b25043019_moe
BK30,Dyker Heights,14966,279,7063,343,7014,342,653,156,4056,313,2305,237,49,59,0,51,26,52,23,57,7903,361,7597,368,2080,283,4157,350,1360,205,306,117,102,80,187,92,17,56
BK31,Bay Ridge,34990,426,12404,491,12325,490,1086,181,7657,438,3582,293,79,68,17,66,43,65,19,69,22586,572,21933,583,5960,463,11767,579,4206,322,653,169,291,121,299,126,63,69
BK32,Sunset Park West,17023,319,3977,331,3977,331,422,137,2565,286,990,172,0,49,0,49,0,49,0,49,13046,412,12197,437,4401,380,6339,424,1457,224,849,206,399,144,379,137,71,77
BK33,Carroll Gardens-Columbia Street-Red Hook,17628,387,4668,357,4644,357,319,107,3120,301,1205,187,24,44,13,45,11,44,0,45,12960,472,12596,477,4719,431,6433,446,1444,245,364,132,124,80,224,108,16,49
BK34,Sunset Park East,20544,327,4197,330,4178,331,417,122,2750,303,1011,163,19,57,6,59,13,58,0,59,16347,431,15470,455,4396,403,9323,481,1751,239,877,207,313,134,406,142,158,99
BK35,Stuyvesant Heights,24360,452,5608,430,5540,424,443,139,3897,384,1200,194,68,85,0,51,56,84,12,53,18752,557,17542,571,4685,459,9739,571,3118,298,1210,256,489,172,661,185,60,67
BK37,Park Slope-Gowanus,31068,489,12042,567,12007,566,1236,220,8491,514,2280,271,35,57,27,57,8,58,0,58,19026,673,18616,671,8832,541,8153,560,1631,247,410,128,225,98,152,86,33,70
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,15085,316,3675,281,3630,279,534,120,2560,247,536,115,45,44,18,43,27,41,0,42,11410,359,10953,366,4161,355,5326,380,1466,190,457,116,162,77,252,86,43,55
BK40,Windsor Terrace,9510,205,4287,308,4239,308,330,100,3049,287,860,148,48,42,9,33,39,39,0,32,5223,326,5044,325,1685,256,2500,293,859,152,179,88,124,80,47,39,8,29
BK41,Kensington-Ocean Parkway,12037,287,3441,326,3401,327,369,123,2442,285,590,120,40,51,19,48,21,44,0,40,8596,397,8381,388,2116,302,4811,391,1454,222,215,104,110,74,85,76,20,48
BK42,Flatbush,37482,454,6585,413,6559,412,553,149,4368,383,1638,207,26,68,9,69,17,68,0,68,30897,551,29984,580,6719,555,19115,678,4150,327,913,231,272,143,558,178,83,81
BK43,Midwood,18430,320,6436,342,6401,342,482,145,4221,314,1698,200,35,62,20,58,0,51,15,55,11994,412,11629,417,2771,320,6057,407,2801,253,365,134,115,81,236,115,14,51
BK44,Madison,15022,240,6796,324,6684,320,569,152,4636,305,1479,186,112,89,8,47,96,89,8,46,8226,335,7919,342,1624,258,4462,340,1833,188,307,126,100,81,190,104,17,50
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,16432,289,12144,371,12032,377,1199,213,7703,395,3130,270,112,92,8,55,12,57,92,90,4288,372,4116,370,1110,232,2321,316,685,159,172,107,26,62,104,95,42,67
BK46,Ocean Parkway South,6607,235,2897,247,2875,246,331,121,1721,208,823,135,22,43,0,36,22,43,0,36,3710,270,3570,266,862,175,1782,229,926,139,140,77,95,71,40,45,5,35
BK50,Canarsie,27669,396,13555,522,13418,523,1016,213,10134,496,2268,250,137,92,4,69,116,94,17,69,14114,543,13882,544,3347,384,8898,507,1637,207,232,112,103,92,100,88,29,76
BK58,Flatlands,23279,315,13871,468,13810,469,927,176,9505,460,3378,276,61,67,0,62,44,66,17,63,9408,456,9172,451,1839,294,6018,414,1315,182,236,125,139,110,97,85,0,62
BK60,Prospect Lefferts Gardens-Wingate,26016,421,4256,355,4198,351,363,148,2479,307,1356,230,58,79,0,58,58,79,0,58,21760,505,21365,524,4919,507,12865,591,3581,348,395,163,122,112,265,128,8,58
BK61,Crown Heights North,40818,573,6041,466,5884,460,532,158,3699,389,1653,240,157,105,26,72,110,95,21,74,34777,680,33388,701,9488,597,18378,724,5522,400,1389,293,524,179,717,228,148,92
BK63,Crown Heights South,14662,272,2203,253,2175,253,216,95,1370,206,589,136,28,41,0,40,19,40,9,41,12459,338,12264,348,2948,360,7190,397,2126,235,195,93,85,78,69,55,41,50
BK64,Prospect Heights,9394,270,3078,275,3026,279,401,130,2209,248,416,129,52,48,0,32,52,48,0,32,6316,353,6175,358,2703,315,2781,325,691,168,141,67,68,48,54,50,19,30
BK68,Fort Greene,11560,313,2531,289,2489,282,345,108,1690,242,454,108,42,55,30,52,12,41,0,38,9029,378,8490,386,3150,329,4094,364,1246,163,539,156,257,115,236,100,46,49
BK69,Clinton Hill,14937,368,5018,374,4976,374,517,131,3329,337,1130,196,42,50,22,44,20,44,0,40,9919,432,9326,432,3970,352,4263,343,1093,169,593,168,292,113,217,110,84,73
BK72,Williamsburg,8299,215,1147,179,1147,179,141,74,810,151,196,87,0,36,0,36,0,36,0,36,7152,255,6986,271,2929,276,2792,277,1265,177,166,98,20,47,108,83,38,45
BK73,North Side-South Side,19172,372,2866,320,2768,314,532,132,1931,266,305,117,98,82,57,72,30,59,11,50,16306,451,15508,473,6341,438,7323,471,1844,240,798,189,548,157,205,98,45,55
BK75,Bedford,24225,451,4784,396,4748,396,629,166,3027,338,1092,198,36,61,0,56,23,61,13,56,19441,507,18412,516,6000,454,10158,518,2254,231,1029,209,484,147,439,146,106,73
BK76,Greenpoint,15124,380,2859,302,2727,289,228,92,1730,257,769,147,132,92,0,42,90,81,42,60,12265,434,9515,469,4059,352,4447,360,1009,195,2750,384,1803,324,845,218,102,76
BK77,Bushwick North,18885,343,1941,249,1868,244,256,106,1194,209,418,118,73,80,55,77,18,56,0,54,16944,406,15986,427,5788,445,8672,463,1526,204,958,196,264,110,569,153,125,78
BK78,Bushwick South,24164,448,4090,399,3984,393,704,224,2550,305,730,154,106,88,48,74,39,70,19,58,20074,549,19030,558,5757,473,10152,568,3121,287,1044,239,431,157,456,160,157,91
BK79,Ocean Hill,11686,319,2588,269,2517,267,269,111,1630,234,618,132,71,61,0,38,54,60,17,38,9098,383,8751,383,2386,321,4771,381,1594,205,347,124,50,57,297,115,0,38
BK81,Brownsville,20316,363,3182,290,3177,290,212,112,1998,257,967,146,5,52,0,51,0,51,5,52,17134,426,16374,463,4166,435,9259,503,2949,283,760,201,140,99,487,156,133,99
BK82,East New York,30771,490,7260,456,7131,451,460,154,4628,403,2043,253,129,89,51,76,50,76,28,68,23511,581,22248,595,5774,520,13522,619,2952,292,1263,258,208,108,960,230,95,82
BK83,Cypress Hills-City Line,13634,342,4368,357,4294,354,598,158,2701,302,995,168,74,65,33,59,29,54,12,48,9266,436,8599,438,2366,307,5575,413,658,149,667,171,218,103,403,141,46,58
BK85,East New York (Pennsylvania Ave),9841,248,2174,248,2168,247,83,71,1551,215,534,117,6,35,0,36,6,35,0,36,7667,311,7253,333,2064,282,4468,339,721,147,414,144,133,80,260,118,21,41
BK88,Borough Park,28325,452,8682,440,8676,440,791,162,5328,389,2557,259,6,67,0,68,0,68,6,67,19643,567,19130,568,7037,470,8817,507,3276,307,513,154,133,91,359,138,21,67
BK90,East Williamsburg,14888,297,2396,267,2331,262,389,118,1125,212,817,159,65,62,45,58,14,44,6,39,12492,372,11615,389,4426,353,5080,402,2109,268,877,205,485,155,310,127,82,64
BK91,East Flatbush-Farragut,18217,316,8272,407,8249,407,431,144,5125,378,2693,262,23,59,0,54,0,54,23,59,9945,415,9779,417,2213,314,6355,430,1211,204,166,97,48,71,85,74,33,64
BK93,Starrett City,6378,158,115,67,115,67,0,24,88,55,27,33,0,24,0,24,0,24,0,24,6263,165,6249,166,702,241,3016,301,2531,223,14,28,0,24,0,24,14,28
BK95,Erasmus,10222,280,2199,247,2199,247,182,85,1233,201,784,159,0,36,0,36,0,36,0,36,8023,343,7891,343,1730,287,5184,387,977,177,132,85,48,48,84,79,0,36
BK96,Rugby-Remsen Village,20055,391,6000,390,5931,387,353,123,3211,320,2367,253,69,76,0,54,69,76,0,54,14055,483,13752,486,2716,374,9175,532,1861,254,303,130,135,105,120,87,48,63
BK99,park-cemetery-etc-Brooklyn,170,87,27,58,27,58,0,40,27,58,0,40,0,40,0,40,0,40,0,40,143,76,143,76,94,68,32,43,17,46,0,40,0,40,0,40,0,40
BX01,Claremont-Bathgate,9847,204,527,118,514,116,53,52,399,107,62,49,13,42,0,40,0,40,13,42,9320,227,8685,260,1989,262,5180,338,1516,173,635,173,186,98,394,135,55,60
BX03,Eastchester-Edenwald-Baychester,11599,292,4160,333,4117,331,273,132,2591,290,1253,201,43,54,0,40,24,52,19,41,7439,372,7253,371,1648,296,4686,387,919,183,186,96,51,60,130,82,5,39
BX05,Bedford Park-Fordham North,18253,328,962,208,924,203,122,74,622,174,180,92,38,57,0,50,21,51,17,56,17291,354,16631,374,3826,376,10835,513,1970,258,660,157,96,66,340,114,224,102
BX06,Belmont,8319,249,385,123,385,123,15,39,203,94,167,91,0,34,0,34,0,34,0,34,7934,263,7445,307,1965,263,4236,354,1244,179,489,167,165,105,261,120,63,56
BX07,Bronxdale,13479,269,1629,239,1619,238,87,56,1193,220,339,102,10,37,0,38,10,37,0,38,11850,348,11341,371,2518,341,6664,439,2159,234,509,158,125,79,297,122,87,74
BX08,West Farms-Bronx River,11448,307,1578,240,1573,239,175,87,896,191,502,145,5,39,0,40,0,40,5,39,9870,351,9348,391,2337,316,5593,402,1418,198,522,172,238,122,249,113,35,41
BX09,Soundview-Castle Hill-Clason Point-Harding Park,18657,296,5068,362,5041,362,406,132,3437,332,1198,186,27,49,9,49,9,49,9,50,13589,410,13285,416,1978,322,8090,501,3217,315,304,110,75,82,175,77,54,60
BX10,Pelham Bay-Country Club-City Island,11247,321,4647,412,4647,412,351,155,2654,348,1642,230,0,34,0,34,0,34,0,34,6600,465,6473,461,1302,298,3383,396,1788,262,127,95,0,34,51,46,76,88
BX13,Co-op City,18258,352,8945,612,8945,612,736,226,5742,557,2467,386,0,33,0,33,0,33,0,33,9313,626,8961,602,581,220,4971,514,3409,395,352,235,15,34,128,130,209,197
BX14,East Concourse-Concourse Village,21343,360,2321,274,2293,276,85,88,1337,232,871,180,28,57,0,51,0,51,28,57,19022,417,17545,486,3771,427,10586,545,3188,313,1477,312,541,203,786,231,150,96
BX17,East Tremont,14245,288,1031,196,1004,195,60,62,708,176,236,86,27,52,0,45,12,47,15,48,13214,331,11985,391,2378,296,7663,439,1944,234,1229,260,331,123,836,235,62,77
BX22,North Riverdale-Fieldston-Riverdale,10909,339,5531,361,5501,359,376,122,3355,320,1770,220,30,51,0,38,30,51,0,38,5378,356,5318,356,1174,221,2518,277,1626,219,60,46,8,37,34,41,18,38
BX26,Highbridge,12711,253,605,169,587,166,130,99,254,114,203,86,18,47,18,47,0,42,0,42,12106,278,11720,317,2451,309,7786,408,1483,213,386,133,93,72,219,111,74,55
BX27,Hunts Point,8877,186,472,123,468,123,49,57,299,103,120,59,4,37,4,37,0,38,0,38,8405,221,7833,263,1848,250,4530,314,1455,176,572,179,224,110,214,100,134,87
BX28,Van Cortlandt Village,17347,329,2536,273,2524,273,147,87,1619,244,758,161,12,46,0,43,0,43,12,46,14811,385,14377,398,3019,363,9291,492,2067,257,434,140,152,95,252,108,30,44
BX29,Spuyten Duyvil-Kingsbridge,12741,319,4611,314,4585,314,238,96,2722,267,1625,202,26,44,26,44,0,38,0,38,8130,342,7951,343,1692,270,4460,360,1799,229,179,111,9,39,77,66,93,96
BX30,Kingsbridge Heights,10599,266,1540,198,1495,198,197,90,963,176,335,103,45,59,6,37,39,59,0,38,9059,271,8878,279,1861,307,5347,386,1670,236,181,100,0,38,160,100,21,36
BX31,Allerton-Pelham Gardens,9707,198,5789,323,5778,322,424,138,3699,309,1655,185,11,42,0,42,11,42,0,42,3918,298,3773,296,822,188,2495,281,456,121,145,96,92,86,53,60,0,42
BX33,Longwood,8318,227,650,156,650,156,61,57,493,144,96,62,0,36,0,36,0,36,0,36,7668,266,7156,314,1777,264,4183,359,1196,203,512,162,153,105,294,120,65,45
BX34,Melrose South-Mott Haven North,12776,282,1085,183,1048,183,131,83,611,146,306,98,37,48,0,42,24,46,13,43,11691,313,10862,369,2622,337,6491,423,1749,211,829,212,272,132,485,168,72,61
BX35,Morrisania-Melrose,12475,260,1142,182,1100,180,138,85,738,164,224,86,42,54,24,54,18,40,0,40,11333,298,10337,333,2138,287,6695,399,1504,206,996,210,344,119,549,163,103,84
BX36,University Heights-Morris Heights,17631,351,874,179,862,181,90,88,606,163,166,78,12,54,12,54,0,51,0,51,16757,368,16189,388,3665,385,10709,509,1815,235,568,161,87,73,415,143,66,69
BX37,Van Nest-Morris Park-Westchester Square,9657,230,2956,255,2956,255,166,79,1858,238,932,156,0,42,0,42,0,42,0,42,6701,317,6555,318,2005,269,3747,326,803,149,146,76,63,56,83,63,0,42
BX39,Mott Haven-Port Morris,17497,288,829,168,829,168,22,57,595,146,212,79,0,50,0,50,0,50,0,50,16668,307,15880,340,3386,327,9408,444,3086,279,788,182,169,82,413,131,206,111
BX40,Fordham South,8338,227,231,111,231,111,16,39,169,98,46,47,0,32,0,32,0,32,0,32,8107,236,7745,273,1938,297,4948,390,859,197,362,165,73,76,263,147,26,39
BX41,Mount Hope,16528,281,495,138,485,137,11,52,320,114,154,84,10,49,7,50,0,51,3,50,16033,306,14704,368,3029,329,9741,430,1934,231,1329,235,400,135,803,198,126,82
BX43,Norwood,14192,278,862,186,862,186,102,58,554,165,206,79,0,41,0,41,0,41,0,41,13330,302,12778,346,3679,376,7594,440,1505,229,552,179,198,113,295,124,59,66
BX44,Williamsbridge-Olinville,20322,356,6328,388,6254,387,410,130,3680,321,2164,243,74,72,0,54,60,71,14,54,13994,452,13685,450,3260,332,8542,467,1883,225,309,104,86,72,169,83,54,64
BX46,Parkchester,12590,286,2760,383,2710,378,429,154,1672,284,609,202,50,56,10,36,40,54,0,36,9830,417,9615,417,2264,372,5998,448,1353,223,215,105,19,40,186,99,10,37
BX49,Pelham Parkway,11364,251,2957,263,2897,264,246,96,1726,239,925,157,60,48,6,37,14,43,40,45,8407,311,8152,322,2344,321,4432,377,1376,216,255,104,80,56,145,89,30,49
BX52,Schuylerville-Throgs Neck-Edgewater Park,16655,351,8358,445,8298,449,475,155,5495,444,2328,254,60,60,9,53,35,61,16,51,8297,483,8070,474,1948,303,4676,446,1446,216,227,112,90,87,137,82,0,52
BX55,Soundview-Bruckner,11247,273,1657,236,1636,234,100,64,936,183,600,133,21,51,0,40,0,40,21,51,9590,335,9173,348,2241,291,5459,394,1473,217,417,123,106,66,241,94,70,60
BX59,Westchester-Unionport,8788,254,2212,241,2212,241,80,55,1614,224,518,129,0,36,0,36,0,36,0,36,6576,307,6356,313,1454,241,4222,334,680,145,220,98,15,39,172,91,33,42
BX62,Woodlawn-Wakefield,15128,300,7122,407,7077,407,314,115,4754,370,2009,233,45,62,0,48,37,60,8,47,8006,419,7820,417,2063,285,4645,404,1112,177,186,108,30,50,153,105,3,47
BX63,West Concourse,12795,234,371,120,371,120,83,77,228,92,60,58,0,42,0,42,0,42,0,42,12424,260,11786,314,2349,330,7969,424,1468,207,638,194,132,98,437,165,69,61
BX75,Crotona Park East,6912,186,767,148,748,147,88,72,341,114,319,116,19,41,19,41,0,29,0,29,6145,218,5465,265,1227,219,3320,272,918,159,680,180,199,95,360,127,121,84
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,482,57,137,50,132,50,23,32,79,45,30,38,5,31,5,31,0,32,0,32,345,63,316,60,81,46,212,68,23,33,29,41,0,32,22,39,7,31
MN01,Marble Hill-Inwood,18168,300,1456,198,1456,198,94,64,1075,189,287,100,0,41,0,41,0,41,0,41,16712,337,16283,380,3181,383,10470,526,2632,255,429,151,148,97,271,116,10,40
MN03,Central Harlem North-Polo Grounds,33203,589,4045,444,3992,442,449,144,2620,375,923,233,53,80,0,59,53,80,0,59,29158,627,27563,682,6322,518,15697,732,5544,417,1595,304,441,170,894,229,260,121
MN04,Hamilton Heights,18678,409,2400,321,2388,321,259,118,1685,292,444,155,12,47,0,46,12,47,0,46,16278,473,15405,516,3823,408,8362,579,3220,343,873,269,131,89,511,213,231,140
MN06,Manhattanville,8130,224,239,110,225,108,0,34,189,94,36,57,14,37,14,37,0,34,0,34,7891,233,7347,274,1687,258,4232,330,1428,219,544,169,200,109,314,131,30,36
MN09,Morningside Heights,20166,423,3639,360,3518,358,412,163,2252,286,854,197,121,108,19,47,102,107,0,45,16527,456,15636,480,4981,422,7384,485,3271,331,891,248,530,179,319,155,42,61
MN11,Central Harlem South,18506,412,3084,305,3069,305,300,115,2329,264,440,123,15,46,0,45,9,45,6,44,15422,450,14368,459,3805,392,8538,495,2025,243,1054,233,318,132,593,190,143,96
MN12,Upper West Side,66941,959,18970,824,18914,824,1493,280,12959,743,4462,422,56,82,0,68,56,82,0,68,47971,1038,46288,1062,11921,789,23021,1036,11346,648,1683,339,928,227,504,207,251,147
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,39072,730,11444,651,11232,647,1395,281,7796,590,2041,276,212,120,88,73,124,106,0,54,27628,832,26702,831,9886,653,12908,769,3908,413,926,210,513,165,286,129,127,81
MN14,Lincoln Square,32169,851,12179,703,12128,700,1299,270,7640,586,3189,393,51,56,26,54,25,51,0,48,19990,815,19456,827,6391,610,9131,698,3934,485,534,188,310,144,100,77,124,98
MN15,Clinton,25261,639,3845,430,3748,421,923,242,2383,352,442,155,97,97,36,49,61,90,0,43,21416,685,20413,713,6712,514,10350,712,3351,353,1003,281,512,198,432,176,59,67
MN17,Midtown-Midtown South,15964,499,3588,346,3527,344,402,152,2277,296,848,198,61,60,9,51,52,58,0,51,12376,481,11667,510,4874,428,5174,422,1619,232,709,217,270,141,329,146,110,79
MN19,Turtle Bay-East Midtown,29094,755,11961,631,11631,622,1701,303,6251,531,3679,377,330,191,170,129,123,122,37,54,17133,726,15362,756,5815,514,6243,544,3304,377,1771,399,1290,344,437,199,44,59
MN20,Murray Hill-Kips Bay,26173,724,7555,579,7259,578,1297,311,4272,473,1690,278,296,180,104,101,192,141,0,42,18618,778,16989,793,7935,613,6290,575,2764,349,1629,364,1338,331,277,159,14,45
MN21,Gramercy,14877,492,5081,430,4877,420,777,199,2813,350,1287,209,204,129,103,82,101,103,0,34,9796,477,9203,480,4510,433,3541,384,1152,247,593,214,425,187,150,87,18,41
MN22,East Village,22306,477,2936,368,2791,357,494,148,1899,334,398,119,145,114,98,100,15,43,32,63,19370,537,17505,611,7104,557,8006,542,2395,293,1865,378,1041,272,753,264,71,56
MN23,West Village,37218,714,11672,622,11547,617,1729,307,7010,518,2808,300,125,76,40,62,56,67,29,62,25546,789,24290,820,10437,649,9949,655,3904,401,1256,300,818,244,347,148,91,119
MN24,SoHo-TriBeCa-Civic Center-Little Italy,18761,519,4995,397,4967,396,591,146,3222,338,1154,223,28,43,9,42,4,40,15,41,13766,518,12915,537,5122,424,5985,485,1808,242,851,245,503,186,282,141,66,79
MN25,Battery Park City-Lower Manhattan,18931,563,3742,409,3661,402,671,170,2416,338,574,167,81,69,24,45,57,67,0,42,15189,610,13748,622,6613,551,5785,534,1350,231,1441,332,1018,260,413,190,10,41
MN27,Chinatown,18107,418,1367,205,1356,205,188,104,789,169,379,121,11,45,0,44,11,45,0,44,16740,431,15903,461,3822,373,8017,532,4064,351,837,229,316,118,443,179,78,58
MN28,Lower East Side,30216,429,4557,364,4521,361,546,150,2703,313,1272,213,36,59,18,57,18,57,0,56,25659,496,23237,558,3471,408,12857,632,6909,428,2422,385,903,226,1284,295,235,115
MN31,Lenox Hill-Roosevelt Island,43515,1005,11139,716,11063,717,1725,359,6159,637,3179,398,76,65,34,59,29,58,13,54,32376,1006,31164,1022,11615,810,13725,889,5824,585,1212,308,802,246,359,181,51,77
MN32,Yorkville,43613,800,11461,691,11415,689,1384,309,6834,550,3197,385,46,63,32,58,0,50,14,53,32152,887,31041,919,12326,752,13220,880,5495,619,1111,341,847,323,224,108,40,77
MN33,East Harlem South,22874,388,1607,257,1562,257,201,127,951,207,410,114,45,52,9,49,36,53,0,50,21267,426,20507,453,5485,466,10769,548,4253,306,760,185,119,66,441,151,200,96
MN34,East Harlem North,22183,414,1426,232,1411,231,118,69,1085,219,208,88,15,52,0,50,15,52,0,50,20757,453,19574,498,4572,451,10800,589,4202,344,1183,247,312,138,690,199,181,85
MN35,Washington Heights North,25490,376,3141,307,3112,304,203,98,2183,293,726,172,29,57,0,52,18,57,11,52,22349,433,21865,454,4502,430,12913,598,4450,359,484,146,121,71,240,113,123,84
MN36,Washington Heights South,29283,415,2245,306,2182,303,395,161,1358,247,429,138,63,68,0,56,51,68,12,56,27038,478,25928,523,4630,455,15540,687,5758,466,1110,240,299,126,632,201,179,96
MN40,Upper East Side-Carnegie Hill,28751,702,16660,666,16543,664,688,176,8917,523,6938,482,117,92,53,68,64,78,0,52,12091,606,11745,607,3451,376,5378,472,2916,326,346,132,204,98,107,93,35,57
MN50,Stuyvesant Town-Cooper Village,10481,243,49,66,11,20,11,20,0,22,0,22,38,64,0,22,38,64,0,22,10432,244,9874,381,2311,405,4968,396,2595,230,558,294,373,227,185,194,0,22
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,11627,288,5189,327,4781,321,463,135,3041,285,1277,167,408,141,52,59,260,113,96,78,6438,359,6139,361,1193,250,3628,348,1318,186,299,146,116,94,93,78,90,101
QN02,Springfield Gardens North,9939,280,3074,349,3028,347,203,124,1832,300,993,199,46,62,0,31,46,62,0,31,6865,390,6814,395,853,300,4258,476,1703,251,51,63,36,62,15,34,0,31
QN03,Springfield Gardens South-Brookville,5553,178,3780,254,3745,251,250,91,2528,244,967,141,35,45,20,43,7,29,8,31,1773,231,1754,232,479,138,1103,200,172,71,19,33,0,29,19,33,0,29
QN05,Rosedale,7896,167,5448,300,5437,300,262,106,4350,286,825,158,11,36,0,35,11,36,0,35,2448,289,2418,291,714,206,1504,244,200,100,30,45,19,43,11,37,0,35
QN06,Jamaica Estates-Holliswood,9489,203,5422,298,5029,305,285,146,3196,297,1548,181,393,155,41,46,246,131,106,87,4067,303,3593,317,741,179,2195,280,657,154,474,164,153,100,309,138,12,34
QN07,Hollis,6273,188,3605,220,3471,228,65,44,2577,224,829,144,134,67,66,52,68,59,0,36,2668,240,2523,255,545,161,1670,248,308,103,145,95,84,80,34,52,27,46
QN08,St. Albans,15308,292,11404,378,10504,384,631,144,6874,379,2999,261,900,220,107,87,643,194,150,109,3904,343,3655,335,999,222,2050,265,606,135,249,120,95,85,119,89,35,78
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,11319,337,7250,383,7050,375,427,138,4616,343,2007,210,200,115,11,38,143,100,46,59,4069,342,3753,333,617,191,2266,298,870,189,316,144,126,96,174,118,16,43
QN12,Hammels-Arverne-Edgemere,12157,283,3871,339,3759,346,456,153,2575,322,728,148,112,87,51,63,61,72,0,38,8286,387,7294,399,1435,262,4634,377,1225,221,992,220,315,110,608,186,69,72
QN15,Far Rockaway-Bayswater,16060,402,4111,359,4027,357,344,129,2734,328,949,190,84,75,15,49,36,55,33,66,11949,469,11208,484,2746,369,5603,489,2859,298,741,224,191,134,434,168,116,96
QN17,Forest Hills,38771,494,18490,656,18322,654,2620,359,11165,585,4537,372,168,93,52,65,74,81,42,76,20281,659,19825,661,4630,488,10174,629,5021,435,456,155,145,107,198,107,113,88
QN18,Rego Park,12455,253,5173,350,5080,347,536,167,3119,300,1425,206,93,83,41,69,52,58,0,34,7282,366,7117,364,2074,320,3609,333,1434,222,165,107,12,36,130,101,23,48
QN19,Glendale,11561,285,5434,327,5372,325,557,155,3316,295,1499,184,62,63,9,45,53,63,0,43,6127,360,5910,365,1502,251,3455,341,953,189,217,110,102,77,115,89,0,43
QN20,Ridgewood,23963,393,5194,389,5095,388,424,141,3108,331,1563,210,99,76,0,56,89,78,10,54,18769,494,17879,510,5614,446,10319,545,1946,261,890,190,341,122,501,146,48,61
QN21,Middle Village,14899,290,8775,369,8717,369,458,133,5216,332,3043,267,58,59,11,53,30,55,17,53,6124,383,5911,384,1111,232,3808,351,992,168,213,111,28,58,185,107,0,51
QN22,Flushing,25643,511,7132,485,6934,479,658,168,4226,418,2050,291,198,107,22,58,137,100,39,59,18511,608,17911,617,3240,468,10747,659,3924,361,600,168,157,100,331,124,112,87
QN23,College Point,7749,286,3625,299,3559,297,228,88,2188,250,1143,172,66,61,0,34,57,60,9,33,4124,338,4024,336,1088,223,2559,322,377,118,100,79,0,34,84,80,16,32
