area_id,area_name,b25032f001,b25032f001_moe,b25032f002,b25032f002_moe,b25032f003,b25032f003_moe,b25032f004,b25032f004_moe,b25032f005,b25032f005_moe,b25032f006,b25032f006_moe,b25032f007,b25032f007_moe,b25032f008,b25032f008_moe,b25032f009,b25032f009_moe,b25032f010,b25032f010_moe,b25032f011,b25032f011_moe
QN15,Far Rockaway-Bayswater,1048,265,132,85,11,47,236,151,77,85,10,47,63,75,201,129,303,142,0,46,15,48
QN17,Forest Hills,1585,318,58,80,61,101,137,109,13,66,80,92,61,115,365,161,810,220,0,64,0,64
QN18,Rego Park,488,147,72,66,18,36,16,42,25,43,0,34,15,40,21,45,321,125,0,34,0,34
QN19,Glendale,514,157,36,54,30,47,235,104,147,104,66,66,0,43,0,43,0,43,0,43,0,43
QN20,Ridgewood,1714,244,41,67,74,74,358,130,570,164,574,140,35,60,53,69,9,57,0,56,0,56
QN21,Middle Village,354,141,28,55,48,59,82,73,130,103,11,53,21,53,0,51,34,74,0,51,0,51
QN22,Flushing,1267,335,82,124,0,54,73,82,11,55,46,63,146,162,229,141,680,220,0,54,0,54
QN23,College Point,1436,268,113,82,47,45,773,209,389,169,85,98,8,32,21,44,0,34,0,34,0,34
QN25,Corona,2878,389,246,109,77,66,655,200,911,221,220,105,35,55,163,118,571,223,0,44,0,44
QN26,North Corona,3818,363,149,85,44,49,903,205,1695,264,490,151,134,88,295,133,108,73,0,45,0,45
QN27,East Elmhurst,2327,257,371,119,210,97,999,198,553,150,27,40,0,34,60,57,64,54,43,56,0,34
QN28,Jackson Heights,6500,577,326,140,657,191,1403,304,966,252,184,118,254,145,921,250,1789,336,0,66,0,66
QN29,Elmhurst,1939,307,148,95,97,89,263,143,373,147,58,77,48,78,201,128,751,183,0,60,0,60
QN30,Maspeth,740,168,32,51,92,65,336,122,218,92,0,45,0,45,37,48,25,51,0,45,0,45
QN31,Hunters Point-Sunnyside-West Maspeth,1706,300,22,60,83,85,111,90,152,112,302,146,225,120,463,160,348,143,0,56,0,56
QN33,Cambria Heights,32,47,10,41,0,43,11,45,0,43,0,43,0,43,11,45,0,43,0,43,0,43
QN34,Queens Village,1224,216,645,144,142,93,313,134,41,66,40,69,15,56,0,56,17,59,11,58,0,56
QN35,Briarwood-Jamaica Hills,2491,361,316,121,30,50,431,173,445,190,64,66,47,59,624,226,534,181,0,47,0,47
QN37,Kew Gardens Hills,653,180,0,40,6,43,120,89,38,65,225,100,142,92,54,58,68,91,0,40,0,40
QN38,Pomonok-Flushing Heights-Hillcrest,1019,240,185,112,67,73,205,149,85,82,107,93,80,98,232,153,58,73,0,37,0,37
QN41,Fresh Meadows-Utopia,370,181,18,29,42,54,75,87,18,35,147,135,0,27,0,27,70,110,0,27,0,27
QN42,Oakland Gardens,169,129,0,34,0,34,74,78,95,104,0,34,0,34,0,34,0,34,0,34,0,34
QN43,Bellerose,442,164,204,102,0,34,154,108,41,73,23,50,0,34,0,34,20,43,0,34,0,34
QN44,Glen Oaks-Floral Park-New Hyde Park,83,53,56,44,0,32,14,37,13,36,0,32,0,32,0,32,0,32,0,32,0,32
QN45,Douglas Manor-Douglaston-Little Neck,175,100,55,60,25,40,45,67,26,52,0,34,0,34,0,34,24,50,0,34,0,34
QN46,Bayside-Bayside Hills,624,184,347,151,79,64,89,78,46,68,7,51,49,73,7,51,0,51,0,51,0,51
QN47,Ft. Totten-Bay Terrace-Clearview,241,212,0,34,0,34,41,63,196,205,0,34,0,34,0,34,4,34,0,34,0,34
QN48,Auburndale,211,98,70,56,0,32,87,72,31,52,23,37,0,32,0,32,0,32,0,32,0,32
QN49,Whitestone,379,142,87,76,0,38,154,96,79,69,26,55,0,38,33,54,0,38,0,38,0,38
QN50,Elmhurst-Maspeth,560,156,52,50,113,80,122,67,97,67,57,55,15,42,18,40,86,62,0,34,0,34
QN51,Murray Hill,1046,245,106,81,65,74,92,73,201,127,0,50,93,95,120,82,369,166,0,50,0,50
QN52,East Flushing,490,142,75,54,4,41,205,117,69,64,0,42,17,45,100,72,20,48,0,42,0,42
QN53,Woodhaven,4564,371,683,172,583,163,2272,298,484,137,54,80,77,85,192,104,207,106,12,56,0,54
QN54,Richmond Hill,4411,383,1030,180,330,116,2153,289,472,149,137,105,93,70,191,110,5,60,0,60,0,60
QN55,South Ozone Park,5859,475,2564,332,358,135,2244,329,562,183,14,65,16,66,99,83,2,66,0,62,0,62
QN56,Ozone Park,1138,235,358,146,49,48,502,176,166,108,31,50,0,36,27,49,5,35,0,36,0,36
QN57,Lindenwood-Howard Beach,454,178,8,33,14,37,103,91,147,111,0,34,0,34,11,35,171,115,0,34,0,34
QN60,Kew Gardens,1044,255,9,35,14,39,177,122,111,91,81,76,47,55,244,125,361,165,0,34,0,34
QN61,Jamaica,4516,395,419,133,91,78,1152,227,410,150,175,98,93,76,671,187,1494,260,0,51,11,53
QN62,Queensboro Hill,446,141,53,48,79,55,135,101,162,87,17,38,0,29,0,29,0,29,0,29,0,29
QN63,Woodside,1515,327,24,55,256,166,147,138,182,117,201,132,149,88,66,77,490,205,0,50,0,50
QN66,Laurelton,66,55,53,52,8,40,5,41,0,40,0,40,0,40,0,40,0,40,0,40,0,40
QN68,Queensbridge-Ravenswood-Long Island City,1277,251,43,58,0,38,145,97,75,57,84,59,87,87,722,214,121,64,0,38,0,38
QN70,Astoria,2142,351,90,95,68,81,134,108,374,168,256,123,517,215,491,154,212,125,0,60,0,60
QN71,Old Astoria,1058,211,7,34,27,44,116,87,181,92,171,93,40,47,272,101,244,127,0,34,0,34
QN72,Steinway,1435,272,31,55,69,70,260,153,278,133,347,139,302,127,97,82,51,69,0,51,0,51
QN76,Baisley Park,931,176,401,122,73,67,303,113,31,54,0,48,0,48,0,48,123,83,0,48,0,48
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
