area_id,area_name,b25032i001,b25032i001_moe,b25032i002,b25032i002_moe,b25032i003,b25032i003_moe,b25032i004,b25032i004_moe,b25032i005,b25032i005_moe,b25032i006,b25032i006_moe,b25032i007,b25032i007_moe,b25032i008,b25032i008_moe,b25032i009,b25032i009_moe,b25032i010,b25032i010_moe,b25032i011,b25032i011_moe
BK46,Ocean Parkway South,573,178,16,37,16,42,156,114,113,83,0,36,79,70,106,69,87,61,0,36,0,36
BK50,Canarsie,2252,294,176,99,164,104,836,198,344,150,99,89,131,96,199,101,303,121,0,70,0,70
BK58,Flatlands,1814,250,285,107,468,132,421,129,149,97,9,63,39,71,170,92,273,124,0,62,0,62
BK60,Prospect Lefferts Gardens-Wingate,2451,333,48,71,80,79,159,117,136,91,205,125,289,131,488,172,1006,252,11,59,29,71
BK61,Crown Heights North,4215,415,58,96,89,88,246,122,505,150,514,149,936,217,1266,266,601,162,0,67,0,67
BK63,Crown Heights South,1222,224,28,48,34,48,53,63,28,48,37,57,64,59,271,122,707,177,0,40,0,40
BK64,Prospect Heights,1105,241,9,33,27,39,76,81,200,96,240,115,102,68,162,80,289,155,0,32,0,32
BK68,Fort Greene,1904,264,13,41,35,49,111,81,242,100,285,127,169,82,549,156,500,151,0,38,0,38
BK69,Clinton Hill,2019,269,42,57,13,42,55,49,451,140,382,120,106,65,237,103,733,197,0,40,0,40
BK72,Williamsburg,1412,213,31,50,10,36,0,36,53,60,89,50,18,42,293,104,906,193,0,36,12,39
BK73,North Side-South Side,6611,414,191,111,93,87,218,127,544,170,799,186,605,166,3492,335,669,144,0,48,0,48
BK75,Bedford,4646,378,100,78,201,97,562,163,645,175,578,163,566,159,1252,201,742,175,0,56,0,56
BK76,Greenpoint,1824,255,92,84,46,58,208,102,329,131,826,191,184,100,66,66,73,65,0,42,0,42
BK77,Bushwick North,13153,448,107,84,204,85,1399,251,3030,329,7219,434,485,149,353,127,314,125,42,69,0,54
BK78,Bushwick South,13395,533,313,115,463,143,2277,295,2713,357,2718,340,1349,257,1407,253,2124,283,31,59,0,56
BK79,Ocean Hill,2034,264,55,51,57,56,211,94,460,150,416,146,226,102,319,119,290,120,0,38,0,38
BK81,Brownsville,3637,371,24,65,145,80,251,117,197,94,406,153,379,138,845,234,1390,260,0,51,0,51
BK82,East New York,8056,498,474,149,468,132,2008,309,1623,284,721,180,413,127,803,179,1546,252,0,65,0,65
BK83,Cypress Hills-City Line,8007,410,654,163,633,150,3457,348,2003,294,442,147,174,85,359,126,285,109,0,49,0,49
BK85,East New York (Pennsylvania Ave),2624,290,41,45,226,95,534,159,542,149,335,117,269,99,328,123,349,111,0,36,0,36
BK88,Borough Park,3216,363,43,69,74,81,552,188,943,210,661,180,212,115,603,165,128,84,0,68,0,68
BK90,East Williamsburg,4602,360,99,84,74,68,187,94,454,151,1568,272,447,131,712,186,1061,202,0,40,0,40
BK91,East Flatbush-Farragut,1197,229,72,65,274,112,119,77,199,118,4,53,26,58,331,125,172,101,0,54,0,54
BK93,Starrett City,1202,301,29,52,0,24,29,50,0,24,32,38,119,94,19,34,974,280,0,24,0,24
BK95,Erasmus,913,197,54,49,11,38,144,85,59,59,96,82,47,49,307,111,195,103,0,36,0,36
BK96,Rugby-Remsen Village,853,202,97,79,44,55,166,102,56,65,79,71,32,68,161,99,218,119,0,54,0,54
BK99,park-cemetery-etc-Brooklyn,31,49,0,40,0,40,0,40,20,49,11,40,0,40,0,40,0,40,0,40,0,40
BX01,Claremont-Bathgate,5230,316,19,48,83,57,254,93,296,98,285,97,450,111,1314,244,2523,280,6,39,0,40
BX03,Eastchester-Edenwald-Baychester,2629,293,264,107,266,97,417,146,235,128,44,59,462,155,216,117,725,181,0,40,0,40
BX05,Bedford Park-Fordham North,11849,468,146,104,41,59,443,156,760,216,416,140,1120,246,3860,408,5045,429,0,50,18,55
BX06,Belmont,4942,320,88,77,41,54,307,123,274,110,340,134,910,218,1788,284,1194,220,0,34,0,34
BX07,Bronxdale,6455,386,70,64,97,64,266,134,360,138,392,133,327,137,2360,314,2583,330,0,38,0,38
BX08,West Farms-Bronx River,7607,371,359,119,175,73,705,199,1670,284,285,130,482,141,1447,256,2419,301,28,55,37,69
BX09,Soundview-Castle Hill-Clason Point-Harding Park,10941,441,1262,227,1406,242,1672,277,778,189,131,81,172,95,923,232,4559,373,0,50,38,80
BX10,Pelham Bay-Country Club-City Island,2998,343,310,166,163,100,553,199,394,163,112,113,115,76,613,178,738,207,0,34,0,34
BX13,Co-op City,4630,397,146,99,127,106,268,153,134,109,66,100,65,69,516,216,3308,371,0,33,0,33
BX14,East Concourse-Concourse Village,11410,503,97,80,134,94,290,127,593,179,349,131,897,243,2864,367,6186,502,0,51,0,51
BX17,East Tremont,9864,385,143,75,227,93,478,140,630,149,342,139,659,171,3381,358,3968,369,8,46,28,60
BX22,North Riverdale-Fieldston-Riverdale,1575,230,122,74,33,50,56,54,91,66,0,38,62,55,227,104,984,187,0,38,0,38
BX26,Highbridge,7699,385,65,67,97,68,393,140,310,146,246,110,467,137,2386,327,3727,351,8,42,0,42
BX27,Hunts Point,6833,248,74,52,149,86,258,93,621,144,419,125,720,185,2624,267,1961,241,7,38,0,38
BX28,Van Cortlandt Village,9846,453,271,129,85,73,256,111,332,157,172,86,303,115,3235,330,5148,417,44,68,0,43
BX29,Spuyten Duyvil-Kingsbridge,3691,299,42,54,23,47,207,107,85,67,19,40,255,117,734,191,2270,276,56,80,0,38
BX30,Kingsbridge Heights,6980,348,80,59,33,49,102,71,136,91,131,93,498,157,3079,364,2921,354,0,38,0,38
BX31,Allerton-Pelham Gardens,2598,276,380,123,759,170,527,149,396,137,102,62,34,48,145,116,255,94,0,42,0,42
BX33,Longwood,5992,300,147,96,165,96,391,136,579,176,428,125,575,164,1739,227,1950,278,18,42,0,36
BX34,Melrose South-Mott Haven North,8794,369,69,51,295,111,436,139,814,199,539,152,797,209,1555,269,4289,387,0,42,0,42
BX35,Morrisania-Melrose,7270,363,104,72,314,105,380,105,738,175,297,118,686,154,1755,245,2996,312,0,40,0,40
BX36,University Heights-Morris Heights,11054,439,171,93,92,75,430,140,589,167,256,109,447,129,3950,392,5073,415,0,51,46,84
BX37,Van Nest-Morris Park-Westchester Square,4804,316,659,157,355,112,1120,215,984,193,340,126,148,88,735,176,441,126,22,45,0,42
BX39,Mott Haven-Port Morris,12634,406,129,79,422,120,511,136,535,147,982,199,1665,250,2910,325,5468,360,0,50,12,52
BX40,Fordham South,5196,326,32,58,56,73,68,77,134,88,187,109,308,129,2388,287,2023,294,0,32,0,32
BX41,Mount Hope,10969,370,99,80,121,71,378,131,330,132,239,86,470,150,3546,335,5735,394,0,51,51,72
BX43,Norwood,7351,407,27,49,95,80,166,94,398,144,189,90,166,93,3403,372,2907,346,0,41,0,41
BX44,Williamsbridge-Olinville,4399,348,275,104,216,109,487,145,814,187,207,97,222,89,838,166,1334,205,6,53,0,54
BX46,Parkchester,4702,370,49,62,58,59,80,49,203,91,164,88,331,140,1099,255,2692,358,26,52,0,36
BX49,Pelham Parkway,4144,338,216,111,137,80,245,114,69,54,70,73,131,104,1182,244,2094,320,0,38,0,38
BX52,Schuylerville-Throgs Neck-Edgewater Park,5921,431,630,167,817,182,1648,295,1353,265,330,129,43,62,526,148,574,177,0,52,0,52
BX55,Soundview-Bruckner,7005,342,210,100,327,111,638,154,1132,210,296,117,352,138,1112,200,2923,290,0,40,15,44
BX59,Westchester-Unionport,5532,329,620,151,419,140,965,207,948,200,378,145,313,128,864,215,1025,213,0,36,0,36
BX62,Woodlawn-Wakefield,2216,270,393,144,168,87,456,153,393,148,71,64,68,64,235,105,424,140,8,49,0,48
BX63,West Concourse,8649,382,8,43,18,42,122,96,164,91,169,103,236,119,3001,385,4886,434,12,42,33,64
BX75,Crotona Park East,4718,251,146,91,177,87,250,91,409,119,241,107,292,104,1475,241,1728,241,0,29,0,29
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,255,69,25,39,0,32,0,32,0,32,0,32,3,30,63,56,164,67,0,32,0,32
MN01,Marble Hill-Inwood,11597,435,108,81,48,58,288,140,161,118,351,133,607,177,5605,446,4429,392,0,41,0,41
MN03,Central Harlem North-Polo Grounds,6043,481,14,61,76,79,140,116,175,100,294,120,1097,243,1434,278,2736,323,5,58,72,99
MN04,Hamilton Heights,7240,453,51,73,11,47,38,62,130,78,288,131,717,210,3668,364,2248,324,0,46,89,92
MN06,Manhattanville,4123,288,22,35,19,41,19,35,110,95,180,100,401,124,1880,233,1445,216,28,53,19,44
MN09,Morningside Heights,4221,377,0,45,21,54,23,57,45,60,92,72,721,195,1258,290,2004,302,0,45,57,100
MN11,Central Harlem South,2825,279,20,54,32,50,52,57,180,98,350,121,451,138,681,159,1059,194,0,45,0,45
MN12,Upper West Side,7897,604,83,85,9,68,113,124,97,99,522,184,1223,279,1463,310,4217,483,0,68,170,139
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,4842,467,15,55,11,54,91,125,36,64,308,131,768,209,1043,222,2521,379,49,89,0,54
MN14,Lincoln Square,2647,431,0,48,0,48,0,48,93,100,88,70,296,153,497,229,1673,353,0,48,0,48
MN15,Clinton,3871,385,69,74,0,43,93,98,69,72,207,127,790,204,755,213,1888,295,0,43,0,43
MN17,Midtown-Midtown South,1151,196,11,52,0,51,25,52,0,51,87,65,25,51,129,68,874,182,0,51,0,51
MN19,Turtle Bay-East Midtown,1474,278,43,59,0,48,0,48,0,48,33,58,130,110,205,110,1063,238,0,48,0,48
MN20,Murray Hill-Kips Bay,2497,480,0,42,0,42,34,65,0,42,125,129,138,130,412,189,1788,418,0,42,0,42
MN21,Gramercy,956,240,0,34,0,34,17,40,84,86,37,50,46,62,211,123,561,177,0,34,0,34
MN22,East Village,2515,396,33,64,10,42,7,40,41,46,147,95,798,211,1042,271,417,173,20,50,0,40
MN23,West Village,1830,338,12,57,0,56,42,76,81,97,102,91,270,158,509,169,814,222,0,56,0,56
MN24,SoHo-TriBeCa-Civic Center-Little Italy,764,177,15,47,0,42,10,43,24,46,40,48,63,51,175,82,437,157,0,42,0,42
MN25,Battery Park City-Lower Manhattan,1298,369,0,42,10,42,0,42,10,42,0,42,16,46,55,70,1207,364,0,42,0,42
MN27,Chinatown,2135,273,0,44,19,50,7,42,44,59,143,87,365,150,557,163,1000,183,0,44,0,44
MN28,Lower East Side,10924,492,0,56,74,62,79,71,46,63,343,113,684,163,2886,351,6812,486,0,56,0,56
MN31,Lenox Hill-Roosevelt Island,2534,421,0,53,14,55,0,53,21,60,218,146,312,137,296,133,1673,370,0,53,0,53
MN32,Yorkville,3681,533,37,63,18,54,0,50,10,51,92,89,466,179,999,345,2044,374,0,50,15,54
MN33,East Harlem South,9677,531,72,74,35,55,69,61,29,65,456,143,1203,251,2269,337,5521,449,23,61,0,50
MN34,East Harlem North,10636,535,58,66,6,49,160,98,668,184,538,174,1367,280,1891,300,5815,446,35,68,98,109
MN35,Washington Heights North,14106,486,134,108,33,70,78,65,164,93,238,124,1260,275,7271,481,4860,421,25,59,43,85
MN36,Washington Heights South,18587,583,42,64,15,58,71,71,286,124,452,169,1542,276,10548,579,5609,484,0,56,22,68
MN40,Upper East Side-Carnegie Hill,1256,262,10,53,0,52,17,56,15,56,106,91,108,79,274,123,726,214,0,52,0,52
MN50,Stuyvesant Town-Cooper Village,491,188,35,55,0,22,0,22,0,22,0,22,27,31,57,72,372,149,0,22,0,22
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,1679,283,484,143,163,87,493,160,234,116,9,47,111,92,23,55,162,113,0,46,0,46
QN02,Springfield Gardens North,487,187,78,60,10,31,193,129,0,31,0,31,0,31,55,89,151,108,0,31,0,31
QN03,Springfield Gardens South-Brookville,322,106,143,74,43,32,114,77,22,35,0,29,0,29,0,29,0,29,0,29,0,29
QN05,Rosedale,401,119,298,99,64,64,39,47,0,35,0,35,0,35,0,35,0,35,0,35,0,35
QN06,Jamaica Estates-Holliswood,1607,286,187,93,94,100,349,170,47,51,35,42,13,37,267,109,615,170,0,36,0,36
QN07,Hollis,791,182,323,110,22,39,173,102,85,76,0,36,36,66,47,57,105,87,0,36,0,36
QN08,St. Albans,795,165,408,123,123,89,195,88,49,72,6,58,0,59,0,59,4,58,10,60,0,59
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,1078,243,245,102,72,68,200,120,55,64,0,36,0,36,15,41,491,175,0,36,0,36
QN12,Hammels-Arverne-Edgemere,2717,331,175,80,222,106,362,143,99,79,85,64,100,71,364,140,1300,275,0,38,10,38
QN15,Far Rockaway-Bayswater,3466,403,248,112,106,80,701,232,250,119,271,125,158,109,594,208,1123,247,0,46,15,48
QN17,Forest Hills,4537,462,199,96,179,111,274,150,73,83,168,101,229,162,997,251,2418,360,0,64,0,64
QN18,Rego Park,2109,287,87,71,47,44,221,117,109,75,14,39,87,61,308,128,1236,232,0,34,0,34
QN19,Glendale,3235,334,262,88,327,98,1623,273,666,189,237,93,76,73,19,47,25,45,0,43,0,43
QN20,Ridgewood,10552,508,257,126,338,112,2533,338,3248,372,3276,337,242,116,334,121,224,126,26,69,74,87
QN21,Middle Village,2046,268,225,95,265,101,486,158,549,182,26,53,170,113,244,99,81,74,0,51,0,51
QN22,Flushing,3623,402,82,124,30,62,82,84,204,148,64,68,229,186,773,223,2142,319,17,59,0,54
QN23,College Point,2421,305,305,118,118,61,1192,237,563,184,210,127,8,32,25,43,0,34,0,34,0,34
QN25,Corona,8603,476,545,162,362,124,1892,313,2773,361,653,179,220,119,430,173,1715,277,13,46,0,44
QN26,North Corona,9179,376,436,137,180,97,2122,278,3719,369,1392,239,372,129,672,184,286,98,0,45,0,45
QN27,East Elmhurst,3522,255,602,153,430,130,1280,216,843,163,62,52,14,33,156,68,92,55,43,56,0,34
QN28,Jackson Heights,18292,690,576,166,1571,276,2602,401,2359,382,669,206,876,228,4032,483,5607,512,0,66,0,66
QN29,Elmhurst,11411,542,320,129,355,144,1073,233,2580,362,562,163,501,193,1049,239,4971,407,0,60,0,60
QN30,Maspeth,2297,260,250,83,285,90,1005,193,551,149,50,64,23,45,76,55,54,65,0,45,3,44
QN31,Hunters Point-Sunnyside-West Maspeth,7761,522,127,88,460,137,680,202,767,244,1476,279,694,212,1807,311,1750,274,0,56,0,56
QN33,Cambria Heights,283,92,168,77,50,54,54,50,0,43,0,43,0,43,11,45,0,43,0,43,0,43
QN34,Queens Village,2998,305,1608,225,273,124,721,196,111,85,46,68,48,62,75,80,105,86,11,58,0,56
QN35,Briarwood-Jamaica Hills,3501,373,376,130,112,65,451,177,464,176,96,71,59,60,882,255,1045,235,16,52,0,47
QN37,Kew Gardens Hills,2011,268,59,60,61,67,365,144,166,106,515,128,334,121,154,96,357,144,0,40,0,40
QN38,Pomonok-Flushing Heights-Hillcrest,2279,311,342,133,136,80,387,193,161,112,289,152,95,101,763,236,106,91,0,37,0,37
QN41,Fresh Meadows-Utopia,706,217,119,66,34,37,129,97,18,35,239,163,27,39,0,27,140,117,0,27,0,27
QN42,Oakland Gardens,696,191,118,65,121,80,197,117,132,110,15,38,12,36,42,51,59,46,0,34,0,34
QN43,Bellerose,987,217,435,121,53,45,311,139,93,81,50,65,0,34,0,34,45,47,0,34,0,34
QN44,Glen Oaks-Floral Park-New Hyde Park,642,187,216,98,0,32,297,154,44,48,0,32,9,30,0,32,76,49,0,32,0,32
QN45,Douglas Manor-Douglaston-Little Neck,671,170,245,106,37,43,156,91,77,64,0,34,0,34,37,49,119,72,0,34,0,34
QN46,Bayside-Bayside Hills,1766,255,731,161,295,107,388,147,51,67,57,67,120,87,104,91,20,53,0,51,0,51
QN47,Ft. Totten-Bay Terrace-Clearview,629,250,90,94,26,42,80,69,273,220,0,34,0,34,8,35,152,80,0,34,0,34
QN48,Auburndale,715,158,286,100,58,44,283,121,65,61,23,37,0,32,0,32,0,32,0,32,0,32
QN49,Whitestone,1492,269,503,151,157,126,435,156,200,108,40,59,0,38,101,79,56,74,0,38,0,38
QN50,Elmhurst-Maspeth,2142,289,106,62,328,116,520,160,558,173,114,82,24,47,165,82,327,117,0,34,0,34
QN51,Murray Hill,2112,290,246,97,105,76,162,95,279,146,89,67,153,107,319,132,759,196,0,50,0,50
QN52,East Flushing,1191,189,349,102,57,44,381,144,157,79,10,43,22,44,168,74,47,56,0,42,0,42
QN53,Woodhaven,8159,415,1385,224,1136,202,3729,345,965,190,151,100,129,92,249,112,379,130,36,61,0,54
QN54,Richmond Hill,6092,375,1110,170,395,122,2836,295,870,196,264,119,131,73,315,119,171,89,0,60,0,60
QN55,South Ozone Park,4661,391,1898,256,383,138,1597,284,538,181,4,62,40,70,119,85,37,81,23,67,22,70
QN56,Ozone Park,2448,289,840,203,169,79,1001,248,348,161,31,50,0,36,54,51,5,35,0,36,0,36
QN57,Lindenwood-Howard Beach,2007,347,252,126,99,65,603,217,577,225,110,128,16,38,71,62,279,122,0,34,0,34
QN60,Kew Gardens,2292,288,123,89,106,101,196,120,258,119,96,72,114,68,422,151,961,208,0,34,16,38
QN61,Jamaica,5447,370,493,141,180,87,1059,205,468,159,261,111,96,72,863,195,2016,275,0,51,11,53
QN62,Queensboro Hill,956,180,187,96,230,86,240,121,237,104,45,51,13,33,4,27,0,29,0,29,0,29
QN63,Woodside,5049,451,202,94,476,188,869,252,743,213,367,185,627,193,643,203,1122,269,0,50,0,50
QN66,Laurelton,249,100,145,77,28,43,70,64,0,40,0,40,0,40,6,39,0,40,0,40,0,40
QN68,Queensbridge-Ravenswood-Long Island City,2877,265,75,69,34,41,315,128,183,81,183,81,219,118,1695,251,165,69,8,36,0,38
QN70,Astoria,8006,550,190,102,191,92,685,186,795,208,1643,287,1394,285,2177,321,931,199,0,60,0,60
QN71,Old Astoria,2652,278,55,52,58,50,203,96,314,118,471,134,151,82,552,128,833,185,15,40,0,34
QN72,Steinway,4046,390,102,70,374,122,680,203,672,188,1013,212,530,156,461,141,203,106,0,51,11,52
QN76,Baisley Park,1033,168,390,97,100,56,352,122,39,56,13,51,0,48,4,47,135,78,0,48,0,48
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,24,51,4,47,0,48,10,49,10,49,0,48,0,48,0,48,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,647,184,169,80,263,124,120,98,64,85,0,34,0,34,9,35,22,45,0,34,0,34
SI05,New Springville-Bloomfield-Travis,1601,366,345,164,514,192,328,151,258,216,11,45,0,43,115,74,30,46,0,43,0,43
SI07,Westerleigh,839,192,298,116,164,70,329,144,22,43,3,35,23,45,0,36,0,36,0,36,0,36
SI08,Grymes Hill-Clifton-Fox Hills,1866,306,317,145,642,210,314,168,87,61,20,41,0,28,20,30,466,165,0,28,0,28
SI11,Charleston-Richmond Valley-Tottenville,685,213,270,152,216,122,137,87,0,32,62,88,0,32,0,32,0,32,0,32,0,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,3416,341,668,179,1179,236,932,232,201,120,69,70,11,40,140,94,185,108,31,45,0,38
SI14,Grasmere-Arrochar-Ft. Wadsworth,697,162,117,69,148,70,138,73,8,28,24,45,39,44,92,79,131,89,0,27,0,27
SI22,West New Brighton-New Brighton-St. George,2678,324,348,109,364,121,619,173,407,166,52,56,109,81,181,105,592,208,6,40,0,40
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,884,254,210,115,173,96,303,186,60,72,10,40,32,48,0,38,96,105,0,38,0,38
SI25,Oakwood-Oakwood Beach,743,206,223,95,162,111,98,108,29,51,23,47,14,35,15,37,179,140,0,32,0,32
SI28,Port Richmond,1585,261,355,132,265,108,750,205,46,55,55,58,54,59,21,28,39,51,0,32,0,32
SI32,Rossville-Woodrow,305,160,120,84,39,51,146,124,0,29,0,29,0,29,0,29,0,29,0,29,0,29
SI35,New Brighton-Silver Lake,1141,213,328,128,157,86,357,138,123,91,47,52,20,37,13,31,61,56,35,55,0,27
SI36,Old Town-Dongan Hills-South Beach,1064,204,108,61,354,119,230,132,162,104,38,56,8,32,119,71,45,62,0,32,0,32
SI37,Stapleton-Rosebank,2386,326,608,167,343,125,694,233,462,173,80,64,22,44,20,40,119,80,38,60,0,38
SI45,New Dorp-Midland Beach,1068,243,380,160,298,141,223,115,101,95,0,29,31,57,0,29,35,52,0,29,0,29
SI48,Arden Heights,914,223,184,98,532,181,198,123,0,29,0,29,0,29,0,29,0,29,0,29,0,29
SI54,Great Kills,779,222,180,109,383,149,102,100,91,92,23,50,0,42,0,42,0,42,0,42,0,42
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
