area_id,area_name,b02006001,b02006001_moe,b02006002,b02006002_moe,b02006003,b02006003_moe,b02006004,b02006004_moe,b02006005,b02006005_moe,b02006006,b02006006_moe,b02006007,b02006007_moe,b02006008,b02006008_moe,b02006009,b02006009_moe,b02006010,b02006010_moe,b02006011,b02006011_moe,b02006012,b02006012_moe,b02006013,b02006013_moe,b02006014,b02006014_moe,b02006015,b02006015_moe,b02006016,b02006016_moe,b02006017,b02006017_moe,b02006018,b02006018_moe,b02006019,b02006019_moe
QN29,Elmhurst,39071,1952,5860,1055,2196,653,0,60,17822,1479,5603,1052,0,60,647,419,261,160,2098,624,41,88,413,257,808,429,33,78,150,112,647,283,137,105,1874,463,481,348
QN30,Maspeth,2994,591,280,379,0,45,0,45,1943,449,337,175,0,45,0,45,0,45,295,161,0,45,7,46,40,76,0,45,0,45,0,45,56,85,36,72,0,45
QN31,Hunters Point-Sunnyside-West Maspeth,15435,1259,2402,560,1571,607,0,56,4595,818,1307,448,0,56,134,135,727,240,2534,576,0,56,136,209,245,188,23,65,37,65,208,141,46,69,1393,521,77,96
QN33,Cambria Heights,423,224,37,61,0,43,0,43,174,133,118,130,0,43,0,43,0,43,94,150,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43
QN34,Queens Village,10692,1056,7053,1000,320,220,0,56,609,237,1781,478,0,56,0,56,0,56,236,278,0,56,0,56,329,275,198,236,0,56,21,64,0,56,95,98,50,62
QN35,Briarwood-Jamaica Hills,13852,1294,5879,1116,2900,755,33,75,1549,402,1791,578,0,47,15,47,145,94,332,230,0,47,0,47,960,450,0,47,20,47,0,47,6,46,163,117,59,72
QN37,Kew Gardens Hills,8478,1115,2298,797,173,177,43,77,3254,710,987,401,0,40,37,70,48,90,374,201,0,40,57,93,732,455,42,79,94,105,68,105,191,181,80,80,0,40
QN38,Pomonok-Flushing Heights-Hillcrest,10810,1047,1035,539,243,331,0,37,6983,863,930,328,0,37,9,38,30,49,907,383,0,37,0,37,464,404,0,37,137,103,0,37,15,38,42,73,15,42
QN41,Fresh Meadows-Utopia,9149,960,900,409,45,82,0,27,3383,547,426,222,0,27,0,27,0,27,2830,818,0,27,0,27,1131,786,0,27,268,151,69,78,9,28,56,63,32,56
QN42,Oakland Gardens,12198,1038,549,387,0,34,0,34,6603,1025,220,155,0,34,0,34,0,34,4370,939,0,34,31,58,206,214,85,113,75,96,9,35,15,40,35,40,0,34
QN43,Bellerose,10245,1205,7304,1145,245,177,0,34,1059,351,662,290,0,34,0,34,8,31,208,109,0,34,0,34,585,519,0,34,0,34,89,113,41,78,36,64,8,33
QN44,Glen Oaks-Floral Park-New Hyde Park,7241,903,4830,804,96,121,0,32,986,402,635,546,0,32,0,32,38,59,115,154,0,32,0,32,230,179,43,74,13,34,18,38,22,37,77,72,138,125
QN45,Douglas Manor-Douglaston-Little Neck,9427,960,395,237,0,34,0,34,4133,668,16,39,0,34,0,34,18,36,3738,860,0,34,170,228,345,269,0,34,143,166,0,34,186,198,241,166,42,72
QN46,Bayside-Bayside Hills,15452,1006,657,247,0,51,0,51,7809,804,256,134,0,51,0,51,52,80,5877,880,0,51,12,53,143,178,39,76,286,167,17,54,40,61,253,142,11,53
QN47,Ft. Totten-Bay Terrace-Clearview,5760,1407,282,180,0,34,0,34,2228,776,162,172,0,34,0,34,9,35,2855,1301,0,34,0,34,19,44,0,34,64,69,0,34,28,54,113,137,0,34
QN48,Auburndale,8669,813,574,286,0,32,22,45,4774,696,119,90,0,32,0,32,42,69,2722,680,20,43,0,32,0,32,0,32,203,173,12,35,87,124,82,77,12,36
QN49,Whitestone,5220,790,300,213,40,76,0,38,2369,566,322,220,0,38,0,38,69,134,1897,624,0,38,19,59,159,145,0,38,5,39,13,43,15,42,12,41,0,38
QN50,Elmhurst-Maspeth,14364,1093,1412,484,1146,384,58,90,5788,847,1290,444,0,34,468,238,74,58,1369,460,0,34,0,34,425,335,0,34,105,135,447,216,75,68,1544,499,163,131
QN51,Murray Hill,28014,1481,1669,520,359,331,0,50,13122,1339,464,240,0,50,30,64,121,145,10283,1172,0,50,8,50,392,251,0,50,613,293,202,200,435,265,316,263,0,50
QN52,East Flushing,16426,1100,1639,554,110,110,0,42,9496,1021,426,228,0,42,0,42,33,48,3518,655,0,42,0,42,370,256,37,71,380,187,20,45,128,136,174,122,95,129
QN53,Woodhaven,13257,1261,6324,985,501,254,0,54,3259,572,1479,491,0,54,0,54,0,54,57,76,0,54,4,53,952,481,30,83,9,54,10,55,204,156,213,131,215,197
QN54,Richmond Hill,19479,1597,14407,1420,1091,449,0,60,1288,473,1199,519,0,60,0,60,34,80,59,94,89,104,0,60,755,324,7,60,26,71,13,60,170,119,294,174,47,67
QN55,South Ozone Park,19724,1681,15916,1536,534,283,40,88,1230,458,720,319,0,62,0,62,17,67,118,122,0,62,0,62,745,429,150,144,0,62,0,62,181,250,57,77,16,65
QN56,Ozone Park,4802,721,3048,649,263,186,0,36,650,310,523,239,0,36,29,60,0,36,20,49,0,36,0,36,124,123,0,36,0,36,0,36,28,54,97,87,20,45
QN57,Lindenwood-Howard Beach,572,300,63,90,0,34,0,34,74,109,200,254,0,34,0,34,0,34,45,60,0,34,0,34,149,155,0,34,0,34,0,34,0,34,16,39,25,42
QN60,Kew Gardens,3435,623,1136,370,323,380,0,34,605,219,489,217,0,34,0,34,107,66,99,84,0,34,0,34,401,281,0,34,61,70,0,34,22,40,24,53,168,148
QN61,Jamaica,15459,1441,8421,1073,3950,894,0,51,598,317,1342,598,0,51,0,51,0,51,58,64,0,51,0,51,412,276,207,195,0,51,25,64,128,163,290,162,28,63
QN62,Queensboro Hill,13347,1041,1066,518,21,42,0,29,10167,921,491,316,0,29,49,87,116,129,300,211,44,59,151,133,80,101,52,110,445,234,0,29,20,41,311,177,34,53
QN63,Woodside,17028,1394,3413,842,1333,500,152,246,3912,725,3963,957,0,50,151,133,235,121,1373,396,0,50,16,54,571,425,0,50,0,50,478,267,190,156,1120,438,121,139
QN66,Laurelton,97,91,22,47,0,40,0,40,3,39,32,65,0,40,0,40,0,40,0,40,0,40,0,40,3,39,0,40,0,40,0,40,37,68,0,40,0,40
QN68,Queensbridge-Ravenswood-Long Island City,2471,473,392,253,959,439,0,38,320,132,194,116,0,38,0,38,36,45,362,241,0,38,0,38,0,38,0,38,0,38,0,38,41,54,88,79,79,106
QN70,Astoria,10175,1005,1493,423,1254,422,8,60,2585,608,1221,439,0,60,6,60,1182,296,975,246,0,60,15,64,589,302,4,59,54,73,59,76,130,121,413,342,187,131
QN71,Old Astoria,4229,714,810,302,458,243,8,34,645,276,578,300,0,34,18,42,167,91,503,238,0,34,0,34,702,446,0,34,0,34,11,36,80,71,150,126,99,89
QN72,Steinway,4581,659,702,270,424,271,0,51,798,284,443,183,0,51,9,51,376,157,578,250,50,94,37,77,482,336,46,64,9,52,99,123,80,94,156,108,292,182
QN76,Baisley Park,1531,474,998,390,26,70,0,48,153,116,198,210,0,48,0,48,26,57,6,48,0,48,0,48,76,109,0,48,0,48,0,48,0,48,48,69,0,48
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,93,72,0,48,0,48,0,48,41,64,52,73,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,942,403,63,82,0,34,0,34,480,275,101,85,0,34,0,34,0,34,119,154,0,34,0,34,0,34,9,36,0,34,0,34,0,34,170,199,0,34
SI05,New Springville-Bloomfield-Travis,6600,885,2399,656,80,138,0,43,1497,492,1004,457,0,43,21,50,6,43,608,340,0,43,0,43,195,200,357,257,10,45,37,70,245,226,141,123,0,43
SI07,Westerleigh,1789,428,618,246,0,36,0,36,104,89,402,197,0,36,0,36,0,36,199,161,0,36,0,36,354,289,46,80,0,36,0,36,50,82,16,40,0,36
SI08,Grymes Hill-Clifton-Fox Hills,3169,645,745,452,0,28,142,210,1562,441,438,309,0,28,0,28,27,34,65,56,0,28,46,75,67,81,43,80,0,28,0,28,0,28,20,39,14,33
SI11,Charleston-Richmond Valley-Tottenville,1044,357,237,211,37,68,0,32,253,226,249,133,0,32,0,32,0,32,168,153,0,32,0,32,0,32,0,32,0,32,0,32,100,163,0,32,0,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,2444,464,492,242,90,113,0,38,570,205,636,288,0,38,5,37,0,38,19,55,0,38,0,38,408,289,146,173,0,38,0,38,17,44,61,76,0,38
SI14,Grasmere-Arrochar-Ft. Wadsworth,1594,384,511,202,0,27,0,27,654,273,205,178,0,27,0,27,0,27,0,27,0,27,0,27,164,135,0,27,0,27,0,27,27,49,33,58,0,27
SI22,West New Brighton-New Brighton-St. George,1731,483,374,228,22,71,0,40,725,328,285,177,0,40,0,40,16,48,57,60,0,40,0,40,87,106,134,161,0,40,0,40,23,45,8,40,0,40
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,4206,852,524,338,0,38,0,38,1814,517,296,201,0,38,0,38,14,41,1218,463,0,38,0,38,96,142,25,52,34,64,0,38,80,105,105,129,0,38
SI25,Oakwood-Oakwood Beach,463,206,141,110,0,32,0,32,188,129,77,79,0,32,0,32,0,32,37,55,0,32,0,32,14,53,0,32,0,32,0,32,0,32,6,30,0,32
SI28,Port Richmond,923,406,177,135,0,32,0,32,176,118,174,163,0,32,0,32,10,31,0,32,0,32,0,32,140,246,125,120,0,32,0,32,57,84,19,32,45,64
SI32,Rossville-Woodrow,1105,422,132,90,0,29,0,29,428,296,0,29,0,29,0,29,0,29,347,273,0,29,0,29,71,123,0,29,0,29,0,29,45,68,0,29,82,120
SI35,New Brighton-Silver Lake,723,284,331,238,0,27,0,27,199,131,86,60,0,27,0,27,9,31,6,26,0,27,0,27,11,35,81,86,0,27,0,27,0,27,0,27,0,27
SI36,Old Town-Dongan Hills-South Beach,2282,666,768,619,0,32,0,32,688,343,650,302,0,32,0,32,39,53,65,82,0,32,0,32,0,32,26,53,0,32,0,32,0,32,46,162,0,32
SI37,Stapleton-Rosebank,2879,644,100,103,0,38,0,38,1085,324,765,265,0,38,0,38,5,37,303,315,0,38,17,47,175,269,169,167,0,38,0,38,190,185,70,102,0,38
SI45,New Dorp-Midland Beach,1165,326,157,111,46,86,0,29,733,315,74,71,0,29,0,29,11,31,83,91,0,29,0,29,25,49,3,28,0,29,0,29,33,49,0,29,0,29
SI48,Arden Heights,1558,334,86,71,0,29,0,29,829,275,302,155,0,29,0,29,0,29,169,161,0,29,0,29,15,36,0,29,0,29,0,29,87,110,70,90,0,29
SI54,Great Kills,1675,549,192,108,0,42,79,126,683,354,97,134,0,42,0,42,26,49,24,55,0,42,0,42,298,264,0,42,0,42,116,145,8,42,152,210,0,42
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
