area_id,area_name,b11011001,b11011001_moe,b11011002,b11011002_moe,b11011003,b11011003_moe,b11011004,b11011004_moe,b11011005,b11011005_moe,b11011006,b11011006_moe,b11011007,b11011007_moe,b11011008,b11011008_moe,b11011009,b11011009_moe,b11011010,b11011010_moe,b11011011,b11011011_moe,b11011012,b11011012_moe,b11011013,b11011013_moe,b11011014,b11011014_moe,b11011015,b11011015_moe,b11011016,b11011016_moe,b11011017,b11011017_moe,b11011018,b11011018_moe,b11011019,b11011019_moe
QN23,College Point,7749,286,5565,333,3807,329,1381,217,2426,297,0,34,1758,276,536,176,118,72,418,165,0,34,1222,240,233,92,989,225,0,34,2184,268,649,146,1535,247,0,34
QN25,Corona,16253,359,12013,506,6537,466,852,183,5677,451,8,44,5476,497,1961,332,110,85,1851,324,0,44,3515,420,334,119,3181,413,0,44,4240,423,355,130,3872,417,13,46
QN26,North Corona,11533,345,8978,410,4738,377,625,168,4113,354,0,45,4240,379,2244,299,145,83,2099,292,0,45,1996,299,116,65,1880,295,0,45,2555,314,58,49,2485,314,12,41
QN27,East Elmhurst,6264,214,4670,270,2243,247,864,165,1356,204,23,47,2427,268,919,202,314,105,585,176,20,45,1508,216,539,135,969,175,0,34,1594,219,483,137,1111,182,0,34
QN28,Jackson Heights,36495,527,23559,721,15029,680,2711,334,12318,657,0,66,8530,632,3167,445,675,206,2492,408,0,66,5363,505,933,195,4430,467,0,66,12936,679,816,197,12088,662,32,72
QN29,Elmhurst,27528,399,19322,591,11869,566,1485,222,10340,561,44,69,7453,510,3187,402,214,117,2959,395,14,62,4266,426,417,125,3849,410,0,60,8206,543,425,130,7781,534,0,60
QN30,Maspeth,10629,284,6844,331,4696,305,1898,212,2788,275,10,46,2148,241,764,169,226,89,538,151,0,45,1384,206,354,107,1020,183,10,43,3785,322,797,147,2962,295,26,52
QN31,Hunters Point-Sunnyside-West Maspeth,26309,478,13326,611,9281,528,931,188,8340,512,10,57,4045,462,1705,336,96,75,1609,332,0,56,2340,348,221,102,2113,332,6,56,12983,626,449,131,12534,630,0,56
QN33,Cambria Heights,6337,131,5099,198,2908,233,2603,221,305,103,0,43,2191,235,516,141,405,125,111,76,0,43,1675,205,1364,196,311,102,0,43,1238,179,858,154,375,124,5,42
QN34,Queens Village,16048,275,13364,365,8689,404,6632,369,2040,281,17,57,4675,365,1245,222,782,166,463,154,0,56,3430,317,2172,264,1255,209,3,55,2684,295,1388,218,1296,228,0,56
QN35,Briarwood-Jamaica Hills,13557,314,8868,415,6407,442,1866,238,4541,403,0,47,2461,340,949,224,196,90,737,204,16,52,1512,269,324,106,1188,255,0,47,4689,382,418,113,4219,367,52,57
QN37,Kew Gardens Hills,13265,312,8688,416,6640,416,2336,297,4286,387,18,48,2048,310,524,182,74,55,450,176,0,40,1524,264,432,139,1092,230,0,40,4577,399,564,155,4013,379,0,40
QN38,Pomonok-Flushing Heights-Hillcrest,11797,268,8200,420,5752,404,3181,276,2554,386,17,39,2448,339,616,194,153,89,463,180,0,37,1832,305,447,121,1385,278,0,37,3597,377,752,157,2845,365,0,37
QN41,Fresh Meadows-Utopia,6582,188,4527,283,3646,282,1871,184,1727,251,48,81,881,218,307,139,102,67,205,125,0,27,574,165,200,79,374,144,0,27,2055,263,510,120,1522,240,23,43
QN42,Oakland Gardens,11235,225,7422,368,5987,359,2665,238,3313,348,9,35,1435,278,369,155,105,91,260,129,4,32,1066,247,304,111,746,215,16,37,3813,353,781,174,3032,324,0,34
QN43,Bellerose,8110,254,6319,303,4942,311,3326,270,1616,249,0,34,1377,266,375,150,185,86,190,120,0,34,1002,230,638,172,364,155,0,34,1791,247,693,164,1098,201,0,34
QN44,Glen Oaks-Floral Park-New Hyde Park,9167,242,5358,315,4341,332,2598,248,1706,270,37,66,1017,216,301,133,234,111,67,81,0,32,716,168,409,124,307,112,0,32,3809,336,758,158,3051,311,0,32
QN45,Douglas Manor-Douglaston-Little Neck,9677,208,6711,324,5647,317,3324,251,2315,266,8,34,1064,224,438,160,208,115,230,117,0,34,626,173,355,113,271,134,0,34,2966,296,1031,180,1935,263,0,34
QN46,Bayside-Bayside Hills,16043,279,11539,397,9242,387,6448,328,2770,300,24,52,2297,276,623,156,290,98,333,130,0,51,1674,236,994,167,680,177,0,51,4504,358,1424,197,3080,328,0,51
QN47,Ft. Totten-Bay Terrace-Clearview,10253,230,6302,370,5114,406,1336,216,3778,393,0,34,1188,259,332,161,154,112,178,116,0,34,856,218,198,93,658,199,0,34,3951,359,382,115,3569,357,0,34
QN48,Auburndale,7182,195,5510,266,4318,278,2548,219,1770,253,0,32,1192,208,275,99,159,70,116,71,0,32,917,186,518,139,399,135,0,32,1672,213,689,137,983,174,0,32
QN49,Whitestone,11544,267,8470,369,6801,363,4305,318,2496,315,0,38,1669,280,441,173,249,129,192,118,0,38,1228,238,463,115,765,208,0,38,3074,322,942,167,2132,283,0,38
QN50,Elmhurst-Maspeth,8352,206,6074,301,4440,312,1417,202,3023,290,0,34,1634,236,628,148,158,75,470,135,0,34,1006,205,312,108,694,180,0,34,2278,267,333,102,1945,261,0,34
QN51,Murray Hill,17877,360,13110,492,9620,518,3853,283,5741,467,26,63,3490,413,941,215,259,98,677,193,5,49,2549,367,668,182,1881,325,0,50,4767,434,875,177,3880,408,12,51
QN52,East Flushing,8870,210,6900,290,5071,309,2215,210,2851,271,5,41,1829,232,617,144,171,79,446,129,0,42,1212,195,411,99,796,173,5,41,1970,251,474,118,1496,226,0,42
QN53,Woodhaven,17140,353,13620,429,8855,441,3701,328,5139,399,15,58,4765,382,1412,229,474,142,938,194,0,54,3353,337,917,170,2394,302,42,63,3520,343,775,148,2741,315,4,53
QN54,Richmond Hill,17535,357,14549,414,9790,430,3738,293,6010,395,42,71,4759,365,1766,243,594,137,1159,206,13,61,2993,311,711,155,2282,273,0,60,2986,312,588,134,2398,289,0,60
QN55,South Ozone Park,22031,419,18347,506,12131,557,6962,463,5148,443,21,65,6216,466,2219,317,1276,234,943,217,0,62,3997,379,1986,259,2011,292,0,62,3684,388,1545,235,2100,322,39,74
QN56,Ozone Park,6837,257,5334,309,3646,320,2001,267,1645,250,0,36,1688,280,474,136,143,66,310,117,21,47,1214,238,358,127,856,211,0,36,1503,234,417,126,1086,208,0,36
QN57,Lindenwood-Howard Beach,11261,243,7739,367,5833,409,2843,302,2990,364,0,34,1906,342,578,214,330,158,248,146,0,34,1328,300,562,167,766,250,0,34,3522,363,764,188,2758,323,0,34
QN60,Kew Gardens,9997,270,5445,354,4111,349,771,153,3324,339,16,38,1334,240,471,153,105,98,366,133,0,34,863,187,86,64,777,178,0,34,4552,348,231,86,4321,343,0,34
QN61,Jamaica,15700,313,11419,430,6996,426,1569,220,5380,400,47,77,4423,387,1600,268,367,121,1233,242,0,51,2823,329,446,140,2377,313,0,51,4281,367,551,154,3730,351,0,51
QN62,Queensboro Hill,6384,207,5307,248,3974,277,2370,235,1578,240,26,50,1333,233,500,145,157,76,343,127,0,29,833,198,417,141,416,132,0,29,1077,181,478,111,599,155,0,29
QN63,Woodside,16388,343,10036,494,6766,487,1008,203,5758,474,0,50,3270,394,952,234,69,58,883,232,0,50,2318,353,395,136,1923,330,0,50,6352,477,772,214,5580,466,0,50
QN66,Laurelton,7891,198,6227,260,3526,277,2856,247,658,158,12,43,2701,270,415,116,352,106,63,62,0,40,2286,258,1600,221,686,163,0,40,1664,213,916,165,748,152,0,40
QN68,Queensbridge-Ravenswood-Long Island City,7283,168,4382,292,2041,235,153,69,1888,229,0,38,2341,282,304,112,41,51,263,105,0,38,2037,286,57,60,1972,281,8,36,2901,283,188,84,2692,275,21,49
QN70,Astoria,34018,502,15767,676,10080,598,1131,202,8949,572,0,60,5687,485,1817,315,217,100,1600,300,0,60,3870,394,308,134,3562,373,0,60,18251,674,616,153,17625,672,10,61
QN71,Old Astoria,10958,284,5784,380,3586,340,393,127,3157,329,36,52,2198,268,802,201,86,80,705,184,11,36,1396,208,95,70,1301,203,0,34,5174,361,100,60,5074,357,0,34
QN72,Steinway,20793,403,11327,498,8278,471,1675,240,6592,451,11,52,3049,338,885,199,111,68,747,185,27,62,2164,294,414,130,1750,268,0,51,9466,497,845,164,8582,488,39,78
QN76,Baisley Park,10364,245,8040,306,3673,277,2452,239,1221,203,0,48,4367,309,893,185,517,140,376,123,0,48,3474,290,1849,212,1617,234,8,49,2324,259,1063,184,1261,228,0,48
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,162,62,97,58,77,57,12,46,65,59,0,48,20,50,0,48,0,48,0,48,0,48,20,50,0,48,20,50,0,48,65,55,0,48,65,55,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,9786,217,7711,325,6431,341,4803,325,1628,270,0,34,1280,236,318,112,207,83,99,77,12,38,962,215,672,182,290,130,0,34,2075,291,1177,199,869,225,29,55
SI05,New Springville-Bloomfield-Travis,13345,344,10581,431,8400,421,6055,398,2345,321,0,43,2181,374,795,276,346,135,449,238,0,43,1386,255,789,195,597,186,0,43,2764,326,1416,225,1348,252,0,43
SI07,Westerleigh,9083,215,6524,315,5224,351,4066,289,1143,251,15,42,1300,232,450,159,299,118,151,108,0,36,850,178,572,156,278,96,0,36,2559,292,1218,203,1341,237,0,36
SI08,Grymes Hill-Clifton-Fox Hills,7941,274,5298,335,3187,328,1897,268,1290,272,0,28,2111,310,275,117,161,93,114,75,0,28,1836,307,585,194,1251,278,0,28,2643,301,542,152,2101,284,0,28
SI11,Charleston-Richmond Valley-Tottenville,7622,249,6107,306,4998,303,3744,314,1254,263,0,32,1109,247,318,151,181,91,137,121,0,32,791,201,607,176,184,103,0,32,1515,261,955,204,553,169,7,29
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,10025,314,7920,359,4542,360,3051,316,1430,246,61,53,3378,354,734,204,365,127,356,163,13,41,2644,300,1331,221,1313,237,0,38,2105,265,813,149,1245,224,47,50
SI14,Grasmere-Arrochar-Ft. Wadsworth,5438,217,4033,238,3028,228,2120,210,885,175,23,42,1005,177,213,97,120,74,93,65,0,27,792,175,260,87,527,154,5,26,1405,213,654,131,751,161,0,27
SI22,West New Brighton-New Brighton-St. George,11686,391,7627,429,3749,389,1903,229,1838,328,8,40,3878,376,1028,242,388,161,640,203,0,40,2850,341,851,180,1993,315,6,40,4059,363,679,148,3380,337,0,40
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,11096,273,8552,371,6909,376,5003,355,1902,305,4,37,1643,302,411,168,283,128,128,113,0,38,1232,265,751,193,481,194,0,38,2544,311,1055,217,1447,255,42,66
SI25,Oakwood-Oakwood Beach,8194,240,6025,319,4776,325,3490,300,1206,260,80,103,1249,239,436,171,214,95,222,162,0,32,813,195,552,154,261,116,0,32,2169,280,787,173,1382,236,0,32
SI28,Port Richmond,6369,244,4738,306,3060,314,2055,266,1000,235,5,31,1678,267,440,171,184,79,256,153,0,32,1238,221,546,145,692,194,0,32,1631,241,791,172,840,193,0,32
SI32,Rossville-Woodrow,6945,207,5736,250,4749,315,3517,317,1225,243,7,27,987,221,170,82,83,58,87,64,0,29,817,213,517,150,300,139,0,29,1209,212,716,159,493,177,0,29
SI35,New Brighton-Silver Lake,6303,219,4414,265,3317,238,2514,204,768,182,35,55,1097,203,359,146,158,100,201,110,0,27,738,168,368,113,370,122,0,27,1889,238,820,164,1059,182,10,29
SI36,Old Town-Dongan Hills-South Beach,8752,234,5855,343,4514,358,3053,279,1461,293,0,32,1341,227,316,120,117,70,199,101,0,32,1025,201,553,155,472,134,0,32,2897,347,1167,235,1702,261,28,51
SI37,Stapleton-Rosebank,9115,292,6107,321,3827,309,2343,257,1431,249,53,62,2280,286,570,171,311,137,259,121,0,38,1710,265,702,155,1008,240,0,38,3008,293,755,163,2242,279,11,40
SI45,New Dorp-Midland Beach,7881,240,5815,316,4581,322,3515,298,1066,229,0,29,1234,223,260,106,192,97,68,43,0,29,974,204,661,167,313,128,0,29,2066,266,1160,200,906,185,0,29
SI48,Arden Heights,8805,191,6870,310,5777,330,4743,337,1034,234,0,29,1093,241,238,109,143,68,95,89,0,29,855,210,624,183,231,114,0,29,1935,301,1286,241,649,223,0,29
SI54,Great Kills,15289,221,11869,383,9735,441,7740,449,1986,321,9,42,2134,308,475,155,203,95,272,130,0,42,1659,264,1148,226,511,161,0,42,3420,347,2071,300,1349,261,0,42
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
