area_id,area_name,b18135001,b18135001_moe,b18135002,b18135002_moe,b18135003,b18135003_moe,b18135004,b18135004_moe,b18135005,b18135005_moe,b18135006,b18135006_moe,b18135007,b18135007_moe,b18135008,b18135008_moe,b18135009,b18135009_moe,b18135010,b18135010_moe,b18135011,b18135011_moe,b18135012,b18135012_moe,b18135013,b18135013_moe,b18135014,b18135014_moe,b18135015,b18135015_moe,b18135016,b18135016_moe,b18135017,b18135017_moe,b18135018,b18135018_moe,b18135019,b18135019_moe,b18135020,b18135020_moe,b18135021,b18135021_moe,b18135022,b18135022_moe,b18135023,b18135023_moe,b18135024,b18135024_moe,b18135025,b18135025_moe,b18135026,b18135026_moe,b18135027,b18135027_moe,b18135028,b18135028_moe,b18135029,b18135029_moe,b18135030,b18135030_moe,b18135031,b18135031_moe,b18135032,b18135032_moe,b18135033,b18135033_moe,b18135034,b18135034_moe
BX39,Mott Haven-Port Morris,52086,1640,15723,949,1023,265,1023,265,249,116,943,252,0,50,14700,925,14102,899,3993,533,11405,891,598,240,31665,1271,6407,603,5697,536,1415,272,4903,525,710,241,25258,1209,17126,945,8535,735,9631,792,8132,891,4698,354,3003,311,2960,311,629,152,2928,310,43,59,1695,265,1656,263,498,142,1642,263,39,62
BX40,Fordham South,26336,1333,9102,881,729,264,729,264,68,68,701,259,0,32,8373,855,8006,870,1605,404,6988,873,367,177,15743,1017,2468,366,2103,352,585,195,1834,324,365,159,13275,990,8459,760,3525,541,5319,632,4816,771,1491,286,701,205,678,196,190,89,630,185,23,46,790,224,759,215,140,95,716,207,31,59
BX41,Mount Hope,52055,1742,15035,863,924,196,884,190,173,90,853,191,40,72,14111,845,13365,816,3552,510,11168,792,746,251,33479,1314,4645,473,4242,453,1057,250,3741,426,403,133,28834,1284,20320,1005,9615,730,12118,880,8514,937,3541,353,1855,283,1786,280,475,157,1744,269,69,70,1686,267,1638,261,481,135,1561,269,48,64
BX43,Norwood,40590,2023,11491,972,676,232,665,231,196,104,531,219,11,42,10815,899,10401,907,3828,572,7549,923,414,215,25919,1306,3163,415,2687,387,923,229,2149,349,476,186,22756,1286,16435,952,9895,801,7400,763,6321,962,3180,392,1250,254,1234,252,178,82,1179,249,16,45,1930,329,1831,313,838,217,1734,307,99,93
BX44,Williamsbridge-Olinville,60858,1940,17005,1065,922,250,922,250,478,207,647,234,0,54,16083,1028,15028,1016,7717,809,8616,880,1055,320,37566,1342,4532,460,4093,432,1651,275,2879,372,439,157,33034,1277,25220,1126,18665,1045,7777,675,7814,811,6287,449,2328,278,2328,278,997,184,2274,273,0,54,3959,387,3799,380,1925,252,3568,365,160,89
BX46,Parkchester,30376,1130,7155,644,58,52,58,52,21,46,58,52,0,36,7097,643,6826,666,4506,662,2933,529,271,155,19832,784,1622,328,1488,314,611,193,1110,277,134,89,18210,797,14880,844,11930,845,3527,542,3330,514,3389,415,1042,187,1024,187,436,126,994,187,18,43,2347,391,2316,386,968,259,2180,379,31,59
BX49,Pelham Parkway,29816,1236,6201,558,145,111,139,111,84,87,121,110,6,37,6056,568,5722,574,3722,530,2456,484,334,178,19482,946,1518,292,1311,266,712,193,771,220,207,140,17964,924,14276,825,12215,850,2591,426,3688,666,4133,429,1504,281,1504,281,421,122,1504,281,0,38,2629,336,2572,330,869,181,2507,329,57,59
BX52,Schuylerville-Throgs Neck-Edgewater Park,45817,1675,10027,944,307,121,307,121,133,81,188,104,0,52,9720,944,9249,926,6257,803,3442,630,471,208,28947,1196,2586,377,2357,351,1489,288,1184,247,229,162,26361,1182,22578,1145,19328,1077,3901,613,3783,574,6843,572,2715,362,2715,362,1424,271,2662,361,0,52,4128,443,4080,441,2278,305,3890,438,48,73
BX55,Soundview-Bruckner,35653,1410,10205,753,316,119,299,114,141,83,207,98,17,45,9889,741,9163,743,2647,494,7110,708,726,234,21998,1109,2037,337,1834,323,504,163,1474,301,203,89,19961,1104,13417,874,7722,700,6667,693,6544,957,3450,410,1246,216,1231,214,414,126,1222,214,15,46,2204,333,2127,333,1005,247,1858,291,77,74
BX59,Westchester-Unionport,27256,1484,7867,809,209,101,209,101,40,49,178,99,0,36,7658,808,7308,804,4188,622,3927,702,350,144,17283,986,1293,260,1121,230,458,133,815,202,172,96,15990,970,12327,811,9289,753,3655,507,3663,742,2106,284,812,174,800,171,343,123,782,170,12,39,1294,232,1294,232,640,167,1178,222,0,36
BX62,Woodlawn-Wakefield,45790,1679,10729,853,240,125,230,124,126,97,134,92,10,50,10489,838,9988,817,6313,693,4119,645,501,206,29430,1168,2049,324,1752,305,853,205,1137,250,297,140,27381,1153,21260,1100,17049,1045,4793,579,6121,654,5631,467,1840,258,1809,255,1076,203,1749,250,31,66,3791,401,3538,372,2150,298,3354,364,253,153
BX63,West Concourse,39619,1582,12078,950,459,164,453,165,87,70,404,157,6,40,11619,963,10970,977,2802,533,8815,941,649,247,25154,1084,3782,557,3320,524,971,280,2523,438,462,172,21372,1078,14816,874,7543,696,8126,735,6556,863,2387,277,1384,240,1384,240,302,124,1345,234,0,42,1003,225,950,225,358,150,935,225,53,58
BX75,Crotona Park East,20324,1088,6924,693,506,191,506,191,39,43,488,189,0,29,6418,668,6062,652,2207,448,4730,615,356,151,11679,725,1554,288,1291,252,317,112,1070,226,263,133,10125,679,7705,553,4129,482,4187,506,2420,433,1721,210,710,157,710,157,104,53,704,157,0,29,1011,217,960,206,292,110,932,201,51,65
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,1377,246,391,132,19,35,19,35,0,32,19,35,0,32,372,121,358,114,141,74,257,104,14,33,877,193,45,53,44,53,0,32,44,53,1,29,832,192,638,153,327,112,321,136,194,112,109,57,48,35,48,35,11,34,48,35,0,32,61,52,61,52,43,49,61,52,0,32
MN01,Marble Hill-Inwood,50352,1983,10903,995,399,220,356,215,105,110,343,215,43,61,10504,994,9665,952,4593,726,6636,796,839,357,34577,1640,3303,466,3024,447,956,235,2332,406,279,142,31274,1651,22413,1089,14896,1016,9264,926,8861,1493,4872,462,2009,327,2007,327,470,135,1989,328,2,40,2863,357,2592,332,811,166,2545,332,271,144
MN03,Central Harlem North-Polo Grounds,77884,2304,17331,1167,912,289,857,283,138,99,775,278,55,76,16419,1123,15346,1107,7037,841,9410,928,1073,329,52087,1707,6776,672,6295,646,1844,336,4952,590,481,155,45311,1662,35032,1429,23732,1220,12684,1002,10279,1096,8466,610,4211,418,4211,418,1390,241,4164,416,0,59,4255,501,4204,497,2049,340,3963,488,51,92
MN04,Hamilton Heights,51465,1974,10706,954,182,120,173,119,5,44,173,119,9,45,10524,956,9764,949,3608,602,6490,881,760,303,35394,1565,3549,647,2869,474,758,220,2419,449,680,374,31845,1522,23380,1343,15922,1200,7969,947,8465,1108,5365,421,2450,352,2408,354,575,156,2374,351,42,65,2915,362,2832,364,1159,239,2743,358,83,85
MN06,Manhattanville,23802,1222,5171,715,243,106,243,106,19,35,224,105,0,34,4928,703,4714,703,1243,304,3725,702,214,145,16011,979,1920,371,1632,329,444,166,1356,281,288,154,14091,991,9961,799,5752,800,4443,584,4130,681,2620,339,1300,243,1274,238,310,128,1274,238,26,51,1320,274,1286,270,375,157,1270,269,34,61
MN09,Morningside Heights,53927,2150,5827,630,144,87,144,87,45,54,118,85,0,45,5683,619,5574,624,4094,494,1579,430,109,104,42323,2031,2777,704,2669,704,1088,280,1710,693,108,91,39546,1960,35427,1843,31783,1808,4007,646,4119,690,5777,506,2175,373,2145,375,828,220,2145,375,30,63,3602,426,3528,414,2038,283,3222,401,74,97
MN11,Central Harlem South,46458,1672,10137,888,315,122,291,115,66,55,253,111,24,48,9822,888,9430,870,4929,629,4907,677,392,231,32528,1182,2736,399,2446,369,644,158,1921,341,290,159,29792,1170,25046,1147,18774,1032,6825,709,4746,571,3793,385,1661,270,1647,269,446,132,1639,268,14,46,2132,313,2088,318,959,208,1894,298,44,64
MN12,Upper West Side,134528,2959,21287,1402,670,275,641,270,402,239,391,244,29,81,20617,1343,20066,1343,17794,1299,3302,772,551,293,91761,2254,5703,679,5063,641,2736,462,3017,501,640,284,86058,2263,76920,2155,72322,2068,5779,964,9138,1094,21480,933,6778,664,6730,659,2834,376,6610,655,48,78,14702,824,14486,795,10078,705,13539,759,216,238
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,68967,1829,6536,681,206,138,206,138,173,134,86,79,0,54,6330,655,6163,632,4789,566,1453,392,167,172,54936,1562,3090,448,2910,437,1477,292,1991,382,180,98,51846,1545,46317,1481,43261,1461,3732,510,5529,725,7495,512,2449,342,2338,317,1236,230,2294,315,111,146,5046,485,5003,484,3428,423,4723,459,43,68
MN14,Lincoln Square,60184,2232,8918,932,117,140,117,140,117,140,0,48,0,48,8801,931,8732,930,7997,873,864,481,69,71,41109,1509,1924,423,1845,420,1193,297,1015,346,79,85,39185,1477,36736,1477,35467,1472,1522,377,2449,476,10157,911,3001,423,2984,419,1658,329,2962,419,17,56,7156,891,7156,891,5181,851,6430,724,0,48
MN15,Clinton,42908,1453,3013,503,52,62,52,62,10,43,52,62,0,43,2961,499,2683,504,1923,383,981,391,278,150,35240,1300,2134,444,1860,412,1171,339,880,265,274,129,33106,1288,27890,1275,25855,1262,2586,494,5216,742,4655,483,1984,361,1984,361,954,274,1964,359,0,43,2671,361,2574,349,1363,272,2453,337,97,107
MN17,Midtown-Midtown South,28228,1132,1658,271,0,51,0,51,0,51,0,51,0,51,1658,271,1643,272,1487,269,167,110,15,53,23173,1025,973,229,914,224,600,193,353,123,59,57,22200,1019,20274,971,19533,970,956,192,1926,393,3397,381,821,194,784,189,263,99,775,188,37,65,2576,347,2523,348,1652,310,2344,338,53,71
MN19,Turtle Bay-East Midtown,48372,1661,3737,502,78,69,78,69,41,59,37,58,0,48,3659,495,3594,492,3541,488,109,75,65,78,35508,1420,1137,269,1086,265,776,218,390,155,51,64,34371,1405,32491,1362,32132,1358,645,219,1880,413,9127,608,2213,324,2204,324,1378,262,2174,324,9,49,6914,567,6886,567,4925,507,6413,571,28,49
MN20,Murray Hill-Kips Bay,49374,1955,4213,586,122,102,122,102,44,56,91,97,0,42,4091,580,4025,580,3420,504,725,330,66,88,39163,1731,1604,463,1434,413,721,243,882,358,170,134,37559,1690,34835,1683,33858,1626,1213,366,2724,566,5998,478,1654,330,1654,330,885,228,1647,329,0,42,4344,435,4277,433,2819,339,3959,439,67,90
MN21,Gramercy,25963,1255,1557,295,0,34,0,34,0,34,0,34,0,34,1557,295,1508,296,1333,297,186,160,49,54,21356,1160,723,222,719,221,493,180,283,150,4,31,20633,1146,19143,1117,18221,1137,1086,279,1490,381,3050,341,776,208,776,208,488,157,776,208,0,34,2274,308,2240,303,1546,271,2114,298,34,47
MN22,East Village,43483,1957,2725,477,77,71,77,71,41,58,36,55,0,40,2648,477,2588,477,2106,481,516,164,60,68,36783,1799,1456,283,1354,282,707,209,761,207,102,64,35327,1813,30679,1809,28719,1815,2352,397,4648,742,3975,466,1703,295,1685,295,536,159,1685,295,18,42,2272,362,2220,361,938,206,2078,350,52,52
MN23,West Village,67125,1976,5900,625,198,125,198,125,188,125,10,56,0,56,5702,622,5583,614,5373,609,343,173,119,115,52305,1669,2021,391,1924,386,1392,303,687,254,97,74,50284,1626,46951,1584,45880,1573,1489,431,3333,510,8920,531,2086,346,2086,346,1372,275,2028,344,0,56,6834,520,6797,520,4715,466,6413,495,37,68
MN24,SoHo-TriBeCa-Civic Center-Little Italy,39922,1638,5319,636,104,66,104,66,104,66,0,42,0,42,5215,634,5031,631,4239,578,862,310,184,158,30267,1333,1125,252,1052,250,657,188,465,166,73,64,29142,1340,26184,1354,24495,1288,1931,462,2958,535,4336,419,1309,254,1309,254,485,151,1309,254,0,42,3027,365,2925,336,1442,254,2627,310,102,97
MN25,Battery Park City-Lower Manhattan,37501,1603,5046,800,32,49,15,45,0,42,15,45,17,47,5014,797,5003,796,4929,792,103,87,11,44,30089,1212,679,215,604,206,442,170,205,123,75,80,29410,1226,27310,1191,26829,1182,664,245,2100,394,2366,313,975,212,975,212,538,164,929,204,0,42,1391,276,1391,276,919,243,1139,251,0,42
MN27,Chinatown,45019,1774,6628,754,171,96,160,94,43,51,137,87,11,43,6457,745,6172,731,2702,546,3905,569,285,162,31268,1430,2013,343,1865,329,324,109,1654,322,148,94,29255,1396,23809,1301,14797,1008,9721,1068,5446,738,7123,552,2734,361,2699,358,495,165,2689,358,35,71,4389,499,4195,493,625,165,4187,494,194,170
MN28,Lower East Side,73746,2034,12067,1027,621,237,621,237,131,96,504,222,0,56,11446,998,11107,1008,5662,822,5849,797,339,165,49097,1580,5897,605,5519,582,1381,321,4631,528,378,153,43200,1537,35965,1554,24470,1295,12217,1056,7235,884,12582,687,6008,564,5987,563,1326,242,5920,559,21,64,6574,576,6466,575,1831,295,6099,560,108,93
MN31,Lenox Hill-Roosevelt Island,79212,2509,10411,1003,91,81,91,81,60,68,57,74,0,53,10320,1006,9961,1020,9710,1017,485,241,359,265,56469,1958,2461,463,2424,461,1616,358,1039,310,37,60,54008,1901,49951,1883,48724,1920,1726,439,4057,724,12332,915,2752,495,2752,495,1581,287,2689,494,0,53,9580,826,9428,802,6369,704,8710,789,152,151
MN32,Yorkville,77257,2062,9232,813,113,80,113,80,72,70,41,63,0,50,9119,814,8934,808,8284,769,727,302,185,130,56312,1698,2114,374,2031,368,1229,290,1179,285,83,65,54198,1701,48692,1667,47537,1665,1581,374,5506,927,11713,935,3144,536,3144,536,1654,325,3052,532,0,50,8569,809,8439,812,5525,621,7878,791,130,106
MN33,East Harlem South,58942,1914,11753,1000,671,274,610,262,93,75,554,257,61,93,11082,958,10082,926,4704,584,6173,887,1000,301,40233,1539,3999,516,3651,465,967,201,2898,427,348,224,36234,1524,28065,1379,20711,1371,8133,796,8169,1022,6956,446,2712,312,2692,312,786,169,2668,312,20,50,4244,427,4117,424,1356,236,3980,414,127,90
MN34,East Harlem North,60016,2196,15534,1306,654,257,619,235,120,87,538,226,35,77,14880,1268,14268,1258,5785,941,9823,1041,612,280,38093,1544,5577,650,5115,634,1370,310,4183,563,462,169,32516,1506,23215,1179,14259,1060,10334,844,9301,1205,6389,506,3110,365,3095,363,976,220,3071,361,15,52,3279,430,3139,424,861,188,3044,423,140,119
MN35,Washington Heights North,69655,2124,13130,982,432,162,401,154,206,118,253,118,31,71,12698,972,12125,967,6249,789,7262,897,573,211,48212,1720,3435,463,3051,428,1087,234,2336,379,384,188,44777,1678,34904,1467,25225,1296,11797,1037,9873,1058,8313,571,3171,378,3158,378,984,199,3158,378,13,56,5142,551,4966,539,2054,367,4516,471,176,115
MN36,Washington Heights South,89205,2959,16437,1285,791,280,776,279,169,110,692,270,15,59,15646,1242,14660,1252,5533,749,10168,1179,986,288,62336,2244,6581,792,5735,729,1454,296,4790,699,846,269,55755,2180,39202,1767,25019,1412,16196,1297,16553,1625,10432,661,4826,557,4723,551,623,166,4714,550,103,124,5606,547,5523,541,1558,304,5379,524,83,89
MN40,Upper East Side-Carnegie Hill,58822,1763,10915,798,161,88,161,88,133,82,43,61,0,52,10754,791,10638,796,10435,778,277,196,116,100,33313,1216,1144,247,1076,241,818,198,374,157,68,70,32169,1218,30799,1198,30107,1184,1141,349,1370,312,14594,755,2726,360,2726,360,2024,297,2713,360,0,52,11868,695,11865,695,8567,651,10878,673,3,51
MN50,Stuyvesant Town-Cooper Village,21864,1099,1889,340,75,80,44,41,44,41,0,22,31,57,1814,319,1745,314,1664,311,143,94,69,72,16195,984,668,240,531,169,365,138,326,132,137,178,15527,994,14194,932,13953,933,431,183,1333,737,3780,335,1460,324,1460,324,923,210,1449,326,0,22,2320,345,2320,345,1830,301,2245,350,0,22
MN99,park-cemetery-etc-Manhattan,1353,511,11,33,3,30,3,30,0,32,3,30,0,32,8,33,8,33,0,32,8,33,0,32,1259,487,508,308,417,303,0,32,417,303,91,82,751,332,573,304,29,45,570,304,178,132,83,72,58,64,58,64,9,33,58,64,0,32,25,43,25,43,0,32,25,43,0,32
QN01,South Jamaica,36851,1578,9968,936,310,126,286,121,85,91,201,90,24,59,9658,912,9052,912,3805,550,5730,821,606,207,22681,1073,2035,337,1655,297,527,155,1252,272,380,152,20646,1038,15897,906,11143,815,5202,639,4749,629,4202,348,1879,249,1857,247,612,148,1842,247,22,49,2323,304,2254,297,1163,200,2100,287,69,69
QN02,Springfield Gardens North,26785,1605,6267,787,383,220,383,220,147,116,306,211,0,31,5884,771,5470,771,3328,573,2485,640,414,256,16477,1152,1752,513,1563,494,910,412,962,327,189,106,14725,958,13163,908,11170,840,2343,512,1562,383,4041,398,1589,279,1589,279,808,208,1589,279,0,31,2452,381,2258,367,1622,296,1994,346,194,149
QN03,Springfield Gardens South-Brookville,19835,1136,5045,573,95,64,87,61,38,42,49,53,8,32,4950,571,4719,550,3249,456,1635,441,231,147,12961,823,1005,273,861,249,445,155,578,193,144,84,11956,741,10107,638,8345,613,2142,339,1849,407,1829,215,512,130,512,130,284,104,503,129,0,29,1317,199,1317,199,837,178,1235,195,0,29
QN05,Rosedale,28201,1384,7696,702,273,136,273,136,117,78,174,111,0,35,7423,683,7158,665,4944,623,2543,518,265,137,18049,890,750,205,695,198,413,163,343,124,55,60,17299,896,14669,839,12512,740,2513,519,2630,469,2456,321,633,161,604,155,269,97,577,150,29,57,1823,284,1700,282,972,221,1633,279,123,76
QN06,Jamaica Estates-Holliswood,24637,958,4438,456,78,53,78,53,63,52,31,39,0,36,4360,456,4064,444,3050,403,1230,297,296,146,16089,738,1220,303,1011,271,626,190,589,228,209,180,14869,779,12628,771,11081,733,1911,424,2241,463,4110,411,1129,228,1092,228,541,189,1087,228,37,51,2981,384,2885,380,1827,307,2732,373,96,79
QN07,Hollis,21127,1009,4326,473,135,107,135,107,22,35,120,107,0,36,4191,464,3871,443,2474,368,1505,303,320,179,14524,777,1252,222,1062,203,619,160,553,149,190,82,13272,747,10130,698,7918,619,2416,414,3142,472,2277,266,869,167,842,162,389,124,778,160,27,55,1408,202,1321,198,735,153,1170,189,87,76
QN08,St. Albans,50573,1582,11552,795,334,134,334,134,195,101,170,103,0,59,11218,781,10563,779,7312,646,3863,536,655,216,32600,1136,2540,326,2234,308,1131,214,1374,244,306,120,30060,1085,25093,1060,21432,1005,4574,470,4967,507,6421,435,2538,298,2492,300,1329,219,2431,296,46,82,3883,365,3809,362,2215,283,3420,328,74,69
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,28885,1229,6382,634,187,88,187,88,146,75,54,55,0,36,6195,636,6020,627,5115,562,1108,380,175,126,17573,837,1863,381,1769,379,806,203,1288,343,94,84,15710,758,13799,745,12681,746,1359,340,1911,376,4930,423,1653,272,1653,272,938,178,1615,271,0,36,3277,342,3235,338,2302,287,3143,333,42,57
QN12,Hammels-Arverne-Edgemere,34216,1585,10464,1097,578,189,534,178,138,92,396,150,44,69,9886,1086,9537,1071,3990,593,5795,947,349,187,20667,952,2650,418,2342,384,737,187,1790,363,308,156,18017,921,15092,837,10298,754,5463,642,2925,505,3085,338,1278,239,1262,237,381,121,1262,237,16,45,1807,272,1774,259,883,180,1704,253,33,58
QN15,Far Rockaway-Bayswater,48539,2135,14425,1348,303,122,303,122,85,70,244,113,0,46,14122,1340,13502,1312,7532,983,6821,1115,620,256,28257,1374,3298,524,2887,451,1015,251,2002,355,411,265,24959,1361,20171,1193,14644,1086,6105,740,4788,828,5857,486,2791,351,2791,351,607,181,2731,350,0,46,3066,415,3030,412,1086,239,2926,408,36,71
QN17,Forest Hills,84146,1917,14254,975,289,145,289,145,178,97,120,124,0,64,13965,955,13250,940,10665,870,2823,514,715,232,55065,1453,3495,442,3151,420,1829,309,1683,314,344,139,51570,1459,44563,1336,40365,1327,4849,650,7007,824,14827,707,5512,468,5449,465,2593,313,5408,465,63,87,9315,647,9118,639,5244,466,8603,634,197,140
QN18,Rego Park,27500,916,4504,491,67,52,67,52,55,49,20,39,0,34,4437,487,4260,491,2874,385,1436,380,177,134,18513,726,874,202,771,191,444,147,399,134,103,70,17639,729,14481,725,12651,735,2099,364,3158,451,4483,391,1855,287,1855,287,614,144,1823,286,0,34,2628,319,2550,308,1178,218,2473,306,78,71
QN19,Glendale,31706,1287,6879,626,94,66,94,66,67,51,35,60,0,43,6785,620,6548,628,4165,485,2619,469,237,116,20559,919,1125,208,1050,200,480,139,639,151,75,61,19434,902,15432,857,12751,799,3091,441,4002,567,4268,374,1345,210,1345,210,564,115,1337,209,0,43,2923,322,2912,321,1266,200,2752,317,11,45
QN20,Ridgewood,70082,1903,16642,998,504,180,504,180,206,132,332,135,0,56,16138,985,15079,974,6468,724,9043,867,1059,298,47224,1427,2405,332,1935,307,697,160,1444,280,470,143,44819,1421,30147,1238,21661,1138,9130,820,14672,1171,6216,504,1698,248,1681,245,536,125,1670,244,17,60,4518,446,4325,432,1324,217,4145,424,193,117
QN21,Middle Village,38675,1256,7232,622,121,73,121,73,79,55,52,70,0,51,7111,614,6837,611,5723,553,1246,307,274,116,24534,948,1418,227,1313,221,917,185,514,137,105,66,23116,954,19966,914,18202,890,1986,358,3150,462,6909,502,2301,298,2284,298,932,171,2275,298,17,52,4608,415,4565,414,2062,251,4309,410,43,65
QN22,Flushing,68354,2117,10914,869,251,161,251,161,47,68,204,156,0,54,10663,836,9274,792,4093,587,5975,744,1389,424,47279,1787,2922,422,2466,381,890,241,1877,325,456,182,44357,1796,28828,1646,18720,1393,10885,1025,15529,1237,10161,619,4255,426,4172,421,1293,221,4129,420,83,80,5906,547,5707,540,1937,342,5324,502,199,135
QN23,College Point,23508,1264,5096,550,142,79,142,79,76,56,73,73,0,34,4954,538,4605,518,2353,370,2422,440,349,178,15505,928,1051,267,912,242,504,174,567,186,139,88,14454,919,10689,829,8212,751,2699,465,3765,528,2907,341,816,187,775,176,352,124,764,178,41,66,2091,289,2031,283,864,192,1929,275,60,60
QN25,Corona,53644,2243,13286,1141,487,194,475,193,106,93,375,170,12,47,12799,1129,12056,1106,3898,652,8620,977,743,268,35339,1668,2825,465,2280,444,953,267,1619,375,545,194,32514,1647,18941,1220,12185,988,7498,901,13573,1304,5019,540,2148,370,2128,370,683,185,2128,370,20,52,2871,385,2786,375,986,219,2670,368,85,70
QN26,North Corona,50295,2384,12176,946,290,145,290,145,87,114,268,141,0,45,11886,944,11136,891,1640,370,10040,902,750,224,35510,1864,2448,381,1568,289,482,161,1210,251,880,246,33062,1813,12796,1017,7303,796,5877,687,20266,1661,2609,351,1017,193,988,189,305,129,953,186,29,54,1592,282,1427,267,502,131,1365,251,165,112
QN27,East Elmhurst,22980,1270,5355,568,183,95,183,95,45,46,143,86,0,34,5172,561,4650,542,1594,325,3264,481,522,184,15535,932,1064,232,919,209,318,116,666,180,145,93,14471,901,8301,688,5422,553,3030,440,6170,813,2090,261,727,175,727,175,193,78,718,174,0,34,1363,205,1351,205,581,143,1316,201,12,34
QN28,Jackson Heights,104869,2745,20357,1263,477,190,477,190,231,158,284,126,0,66,19880,1242,18544,1208,6526,701,12551,1146,1336,375,72875,2169,4128,545,3318,484,1449,306,2187,395,810,241,68747,2162,44893,1828,30154,1504,16224,1387,23854,1917,11637,704,3796,408,3730,403,1419,241,3647,399,66,75,7841,644,7614,625,3516,412,7140,601,227,151
QN29,Elmhurst,84806,2476,16645,1053,379,145,379,145,139,99,318,137,0,60,16266,1031,15446,1028,5928,684,11130,986,820,269,59168,2057,2766,376,2205,340,863,200,1662,294,561,169,56402,2031,33417,1503,21922,1287,13362,1114,22985,1707,8993,607,3249,392,3224,391,659,147,3150,390,25,59,5744,506,5404,476,1930,294,5105,462,340,168
QN30,Maspeth,27486,1129,5501,530,56,47,56,47,51,50,15,44,0,45,5445,525,5168,505,3409,420,1963,351,277,122,18623,819,1220,223,984,183,631,151,482,129,236,117,17403,779,13639,718,11438,678,2524,390,3764,423,3362,297,1117,167,1113,167,656,136,1113,167,4,44,2245,268,2162,259,1240,192,2051,257,83,82
QN31,Hunters Point-Sunnyside-West Maspeth,60033,1805,9293,822,146,107,140,107,106,104,105,101,6,56,9147,821,8673,802,4538,633,4662,637,474,176,44598,1407,2509,383,2042,340,931,228,1350,279,467,166,42089,1367,31013,1224,24096,1113,7615,822,11076,997,6142,479,2058,290,1973,278,707,165,1953,278,85,92,4084,414,3948,403,1928,289,3623,381,136,109
QN33,Cambria Heights,20179,878,3539,346,70,50,66,50,30,47,36,47,4,42,3469,347,3300,350,2804,332,644,166,169,79,13045,713,728,181,623,167,331,104,391,135,105,72,12317,680,10624,642,9606,607,1309,298,1693,302,3595,322,775,131,775,131,437,94,751,129,0,43,2820,303,2773,306,1792,260,2594,301,47,76
QN34,Queens Village,57320,1658,12193,787,586,187,581,187,335,132,274,150,5,56,11607,737,11031,738,7212,647,4525,585,576,172,38467,1252,2986,405,2601,373,1502,262,1317,264,385,144,35481,1200,28253,1095,23391,1043,5586,607,7228,751,6660,477,2068,304,2040,304,738,156,2001,303,28,60,4592,411,4390,406,2579,305,3894,392,202,111
QN35,Briarwood-Jamaica Hills,37594,1457,7008,669,143,82,126,78,49,66,88,63,17,48,6865,660,6595,643,3900,538,3042,547,270,162,26211,1080,1834,319,1537,291,683,196,1024,238,297,131,24377,1047,18737,965,15279,918,4459,581,5640,676,4375,410,1391,220,1391,220,626,158,1365,222,0,47,2984,370,2663,330,1059,193,2551,330,321,154
QN37,Kew Gardens Hills,36540,1643,8826,1022,182,126,182,126,111,97,85,84,0,40,8644,1002,8456,1006,5680,744,2893,807,188,155,22744,995,1759,340,1441,281,703,191,807,224,318,183,20985,1007,18095,987,15506,961,2945,521,2890,483,4970,449,1855,303,1817,300,918,216,1780,294,38,56,3115,370,3104,369,1555,257,2819,353,11,42
QN38,Pomonok-Flushing Heights-Hillcrest,33530,1329,7127,652,231,120,231,120,33,53,231,120,0,37,6896,625,6648,613,3941,451,3078,524,248,182,21822,987,1846,382,1766,382,920,269,1098,285,80,74,19976,1005,16660,1008,13250,947,3823,607,3316,565,4581,451,1416,246,1367,235,760,168,1367,235,49,76,3165,410,3165,410,1856,283,2928,394,0,37
QN41,Fresh Meadows-Utopia,18177,889,4084,588,171,109,171,109,106,93,80,68,0,27,3913,597,3762,604,2527,454,1345,547,151,77,11508,686,603,188,545,181,281,116,273,136,58,51,10905,688,8603,621,7264,618,1558,396,2302,523,2585,335,876,209,876,209,389,140,869,209,0,27,1709,246,1628,239,858,161,1578,239,81,74
QN42,Oakland Gardens,28097,952,5798,559,78,77,78,77,54,75,24,36,0,34,5720,555,5436,552,4020,535,1492,346,284,157,17851,708,992,211,820,200,598,181,335,121,172,115,16859,724,14329,712,12359,739,2131,492,2530,510,4448,335,1575,244,1519,243,894,196,1472,239,56,62,2873,309,2791,302,1769,243,2687,299,82,67
QN43,Bellerose,25597,1160,5863,598,96,63,96,63,96,63,5,31,0,34,5767,598,5454,608,4097,488,1661,483,313,219,16625,855,1318,277,1214,269,449,133,856,235,104,71,15307,823,13471,791,12090,775,1777,429,1836,410,3109,354,1406,267,1395,267,857,229,1378,263,11,36,1703,251,1693,250,1226,208,1470,256,10,36
QN44,Glen Oaks-Floral Park-New Hyde Park,22008,992,3623,452,69,49,69,49,33,35,43,43,0,32,3554,449,3321,422,2867,426,749,318,233,155,13267,762,871,187,802,176,617,165,371,153,69,59,12396,738,10895,760,10028,765,1032,282,1501,374,5118,345,1968,278,1960,279,1317,238,1932,277,8,31,3150,310,3128,310,2029,263,3089,309,22,40
