area_id,area_name,b11004001,b11004001_moe,b11004002,b11004002_moe,b11004003,b11004003_moe,b11004004,b11004004_moe,b11004005,b11004005_moe,b11004006,b11004006_moe,b11004007,b11004007_moe,b11004008,b11004008_moe,b11004009,b11004009_moe,b11004010,b11004010_moe,b11004011,b11004011_moe,b11004012,b11004012_moe,b11004013,b11004013_moe,b11004014,b11004014_moe,b11004015,b11004015_moe,b11004016,b11004016_moe,b11004017,b11004017_moe,b11004018,b11004018_moe,b11004019,b11004019_moe,b11004020,b11004020_moe
BK32,Sunset Park West,11384,444,7029,459,4120,390,1149,227,1216,237,1755,262,2909,327,4355,415,1264,235,677,176,235,104,196,105,246,114,587,164,3091,353,1886,300,478,156,383,145,1025,219,1205,210
BK33,Carroll Gardens-Columbia Street-Red Hook,9142,485,6147,442,2813,308,1231,209,434,136,1148,224,3334,338,2995,331,609,190,348,151,52,57,70,87,226,123,261,115,2386,309,1592,276,258,111,313,148,1021,242,794,200
BK34,Sunset Park East,15596,467,10337,489,6185,438,1730,260,1432,247,3023,335,4152,382,5259,416,1994,289,858,196,340,125,112,86,406,134,1136,220,3265,347,2068,286,544,163,402,129,1122,219,1197,201
BK35,Stuyvesant Heights,14657,547,5058,454,2695,350,810,190,607,185,1278,251,2363,314,9599,538,1791,301,719,196,154,99,113,87,452,157,1072,235,7808,503,5106,428,913,214,1603,266,2590,324,2702,341
BK37,Park Slope-Gowanus,15944,638,12478,602,6053,455,2379,318,1179,225,2495,312,6425,473,3466,385,1071,226,468,150,135,98,65,77,268,113,603,175,2395,325,1379,243,428,136,99,82,852,194,1016,222
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,7392,380,4234,343,2044,259,916,177,296,107,832,191,2190,244,3158,295,426,130,165,85,28,45,17,49,120,75,261,105,2732,286,1648,240,352,127,352,134,944,206,1084,195
BK40,Windsor Terrace,5467,341,4081,314,1896,250,753,154,298,114,845,175,2185,280,1386,237,435,152,181,101,91,65,15,33,75,81,254,117,951,203,483,164,201,122,67,66,215,86,468,128
BK41,Kensington-Ocean Parkway,8026,394,6023,398,3320,323,779,189,1014,188,1527,252,2703,287,2003,292,743,196,253,109,105,73,36,54,112,77,490,163,1260,242,603,186,24,45,187,112,392,145,657,157
BK42,Flatbush,23765,682,12404,620,6693,487,1675,266,1943,306,3075,376,5711,444,11361,639,2603,365,1229,246,443,153,246,139,540,160,1374,287,8758,588,5419,490,1321,269,913,226,3185,387,3339,373
BK43,Midwood,12300,443,9726,451,4745,362,1113,213,1364,197,2268,269,4981,359,2574,328,719,193,140,94,0,51,42,64,98,85,579,175,1855,279,820,198,167,104,127,76,526,160,1035,199
BK44,Madison,10465,370,8467,377,3701,314,912,194,912,180,1877,252,4766,319,1998,263,644,165,191,104,36,60,6,46,149,97,453,133,1354,218,544,151,79,68,49,65,416,130,810,165
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,12613,393,9904,409,4863,370,1017,220,1485,241,2361,293,5041,345,2709,310,688,161,274,109,101,83,87,76,86,64,414,125,2021,279,1167,228,206,101,92,74,869,205,854,174
BK46,Ocean Parkway South,4740,267,3709,256,1874,222,459,132,713,154,702,152,1835,198,1031,182,322,115,110,81,29,45,0,36,81,76,212,86,709,143,195,81,33,45,25,40,137,71,514,124
BK50,Canarsie,21561,530,10788,539,5784,444,1052,220,1444,228,3288,352,5004,412,10773,540,2134,313,964,223,204,127,138,119,622,168,1170,226,8639,490,5143,409,950,188,1020,194,3173,333,3496,347
BK58,Flatlands,17775,458,9931,482,4794,381,877,192,1283,206,2634,310,5137,376,7844,461,1347,242,663,180,265,114,99,83,299,137,684,171,6497,423,3676,342,686,171,464,128,2526,291,2821,313
BK60,Prospect Lefferts Gardens-Wingate,16019,620,6628,531,3265,388,847,206,1095,251,1323,253,3363,405,9391,564,1808,329,659,207,141,115,117,98,401,169,1149,260,7583,536,4355,444,840,212,925,227,2590,365,3228,406
BK61,Crown Heights North,22559,735,7881,555,3548,387,968,203,693,183,1887,297,4333,435,14678,698,2664,392,1217,279,459,176,145,102,613,210,1447,296,12014,631,7777,548,1547,277,1580,263,4650,451,4237,411
BK63,Crown Heights South,8910,420,4601,388,2720,297,601,163,935,197,1184,228,1881,275,4309,368,927,226,407,158,128,92,124,114,155,78,520,174,3382,319,1955,271,308,117,386,154,1261,232,1427,217
BK64,Prospect Heights,4055,312,2648,267,1141,177,567,124,209,86,365,121,1507,230,1407,237,419,153,233,122,45,47,52,75,136,89,186,98,988,194,471,123,122,68,67,51,282,114,517,152
BK68,Fort Greene,5436,344,2629,264,1129,193,602,161,88,53,439,135,1500,217,2807,265,413,158,165,119,10,39,120,114,35,50,248,116,2394,263,1622,224,388,142,323,124,911,175,772,171
BK69,Clinton Hill,6536,439,3781,366,1764,253,786,172,456,126,522,161,2017,281,2755,314,516,150,191,98,65,61,53,64,73,63,325,115,2239,294,1413,240,432,150,96,70,885,196,826,183
BK72,Williamsburg,6813,282,5640,302,4221,286,1598,238,1627,209,996,176,1419,210,1173,189,389,123,251,106,41,54,93,74,117,77,138,79,784,172,514,139,43,50,124,73,347,128,270,109
BK73,North Side-South Side,8691,457,5161,410,2418,282,780,168,685,150,953,203,2743,341,3530,373,876,218,376,145,75,68,185,113,116,83,500,162,2654,326,1379,243,304,137,222,99,853,189,1275,249
BK75,Bedford,14903,527,6620,430,4045,333,998,193,1963,240,1084,208,2575,316,8283,480,1213,227,539,159,130,88,55,70,354,135,674,175,7070,449,4565,403,711,179,1230,222,2624,334,2505,302
BK76,Greenpoint,6330,421,4599,390,1706,266,563,152,308,146,835,193,2893,307,1731,243,567,164,132,80,26,46,8,42,98,77,435,144,1164,198,396,126,74,58,5,42,317,119,768,163
BK77,Bushwick North,13415,469,5665,436,3071,347,819,198,980,209,1272,238,2594,297,7750,475,2511,346,1430,272,463,167,400,150,567,171,1081,231,5239,407,3675,382,745,196,895,217,2035,301,1564,230
BK78,Bushwick South,15324,557,6292,506,3746,403,866,214,810,186,2070,304,2546,342,9032,526,1821,306,857,227,252,137,119,96,486,165,964,216,7211,477,4817,415,779,189,1388,261,2650,335,2394,333
BK79,Ocean Hill,7869,384,2696,310,1552,241,370,133,494,136,688,177,1144,220,5173,376,1061,219,590,161,182,89,100,71,308,125,471,145,4112,373,2997,317,433,130,750,177,1814,258,1115,225
BK81,Brownsville,14001,507,3360,383,1844,310,410,145,622,183,812,209,1516,238,10641,490,1393,241,695,172,234,123,94,80,367,127,698,174,9248,484,6438,462,1112,240,1380,263,3946,396,2810,342
BK82,East New York,21990,629,8133,574,4950,474,819,217,1468,291,2663,344,3183,360,13857,611,2214,327,1102,231,286,138,237,126,579,173,1112,243,11643,577,8226,532,1277,259,2440,321,4509,417,3417,367
BK83,Cypress Hills-City Line,10976,403,5601,412,3508,351,802,193,844,188,1862,282,2093,266,5375,401,1323,236,597,170,122,87,78,66,397,137,726,168,4052,363,2924,323,758,183,650,169,1516,249,1128,207
BK85,East New York (Pennsylvania Ave),7255,322,2378,287,1470,242,409,128,306,118,755,182,908,184,4877,321,636,172,237,109,12,39,10,38,215,105,399,133,4241,319,3266,299,417,137,1063,212,1786,259,975,191
BK88,Borough Park,22238,555,18533,559,11634,536,2958,323,4756,385,3920,377,6899,433,3705,386,1020,212,419,146,163,110,102,88,154,98,601,165,2685,336,1413,259,378,161,273,113,762,190,1272,223
BK90,East Williamsburg,6765,403,3933,351,1397,229,527,156,217,96,653,168,2536,300,2832,311,645,171,160,82,49,54,0,40,111,73,485,150,2187,281,1174,218,206,96,210,113,758,179,1013,213
BK91,East Flatbush-Farragut,12779,443,5916,419,2837,339,698,186,555,159,1584,255,3079,302,6863,435,1575,281,722,212,146,118,40,63,536,185,853,206,5288,399,2999,314,524,141,827,177,1648,255,2289,278
BK93,Starrett City,3242,349,1124,233,346,161,85,76,0,24,261,141,778,189,2118,354,313,204,34,38,0,24,0,24,34,38,279,202,1805,329,1418,325,383,245,216,116,819,263,387,146
BK95,Erasmus,6973,341,2878,305,1700,258,438,136,293,120,969,216,1178,198,4095,341,815,201,319,132,88,78,39,53,192,94,496,155,3280,314,2146,277,434,143,462,150,1250,216,1134,214
BK96,Rugby-Remsen Village,14302,503,6220,447,3012,348,674,182,826,202,1512,262,3208,348,8082,510,1589,286,716,193,252,125,101,87,363,133,873,213,6493,471,3841,391,1054,228,564,171,2223,311,2652,326
BK99,park-cemetery-etc-Brooklyn,72,67,8,40,0,40,0,40,0,40,0,40,8,40,64,66,27,58,27,58,0,40,27,58,0,40,0,40,37,51,30,49,0,40,0,40,30,49,7,40
BX01,Claremont-Bathgate,6738,344,1750,260,1104,227,254,110,324,129,526,158,646,138,4988,342,614,156,219,95,111,75,22,50,86,60,395,129,4374,328,3377,334,647,184,951,202,1779,298,997,203
BX03,Eastchester-Edenwald-Baychester,8388,419,3562,377,2008,311,264,138,696,215,1048,226,1554,259,4826,404,806,235,478,178,36,65,78,83,364,156,328,159,4020,388,2655,349,318,153,558,193,1779,305,1365,270
BX05,Bedford Park-Fordham North,11906,503,4487,446,2593,375,683,198,664,187,1246,306,1894,304,7419,476,1252,266,549,186,215,106,82,78,252,145,703,200,6167,449,4606,396,794,201,1026,225,2786,351,1561,277
BX06,Belmont,4922,341,1456,256,791,202,154,88,336,137,301,130,665,169,3466,308,706,182,432,143,152,96,72,57,208,114,274,126,2760,283,2171,251,252,105,677,186,1242,211,589,164
BX07,Bronxdale,8202,403,3390,345,1648,255,302,138,391,134,955,201,1742,262,4812,422,890,222,298,118,41,44,69,63,188,95,592,199,3922,379,2600,337,514,169,662,183,1424,263,1322,225
BX08,West Farms-Bronx River,7915,393,3108,352,1605,286,387,159,457,163,761,193,1503,241,4807,380,1007,220,540,166,153,93,96,69,291,131,467,152,3800,357,2933,336,642,189,660,190,1631,280,867,199
BX09,Soundview-Castle Hill-Clason Point-Harding Park,12938,484,4616,428,2057,312,348,120,496,168,1213,241,2559,325,8322,487,1508,284,747,208,99,83,193,116,455,168,761,212,6814,472,4506,433,589,178,1145,253,2772,378,2308,325
BX10,Pelham Bay-Country Club-City Island,6207,426,4057,400,1535,275,459,201,232,112,844,213,2522,345,2150,306,576,186,377,157,54,72,0,34,323,135,199,118,1574,268,688,188,199,112,74,70,415,151,886,211
BX13,Co-op City,10262,570,5260,535,1971,389,506,189,524,207,941,303,3289,460,5002,518,1141,311,461,198,41,46,154,138,266,140,680,233,3861,506,2321,387,334,168,313,152,1674,339,1540,354
BX14,East Concourse-Concourse Village,13285,514,4565,442,2687,355,563,179,755,189,1369,266,1878,315,8720,512,2042,367,1161,287,413,168,174,122,574,215,881,233,6678,482,4464,415,901,226,1056,228,2507,330,2214,323
BX17,East Tremont,9534,399,2381,309,1283,243,273,119,415,139,595,172,1098,213,7153,422,1065,244,632,195,222,106,144,107,266,124,433,159,6088,416,4320,372,571,161,1200,236,2549,333,1768,282
BX22,North Riverdale-Fieldston-Riverdale,5579,333,4324,329,1837,221,708,181,179,81,950,175,2487,280,1255,231,369,149,148,101,0,38,0,38,148,101,221,118,886,184,579,166,26,39,192,120,361,120,307,97
BX26,Highbridge,8181,386,2588,327,1780,278,416,142,529,157,835,222,808,194,5593,407,1004,204,494,153,182,84,46,49,266,129,510,153,4589,396,3454,354,553,152,909,218,1992,310,1135,225
BX27,Hunts Point,6064,273,1766,234,967,181,229,96,256,90,482,142,799,174,4298,282,720,169,318,120,64,59,146,83,108,74,402,127,3578,269,2784,245,470,130,729,164,1585,230,794,158
BX28,Van Cortlandt Village,11616,488,4950,442,2541,346,643,180,584,172,1314,257,2409,310,6666,500,1208,244,558,164,118,86,157,97,283,119,650,187,5458,444,3605,368,526,159,824,202,2255,319,1853,307
BX29,Spuyten Duyvil-Kingsbridge,7154,356,4874,345,1960,238,740,168,337,125,883,201,2914,289,2280,299,445,154,162,98,27,56,67,73,68,64,283,120,1835,257,863,188,221,114,244,125,398,135,972,187
BX30,Kingsbridge Heights,6801,367,2575,330,1563,290,256,119,397,155,910,234,1012,205,4226,369,865,225,466,170,175,113,40,53,251,123,399,154,3361,350,2140,295,492,171,446,152,1202,244,1221,263
BX31,Allerton-Pelham Gardens,7267,314,4542,324,2457,277,397,123,647,177,1413,226,2085,232,2725,304,610,176,283,142,81,74,20,44,182,122,327,110,2115,263,1243,210,170,76,209,98,864,181,872,170
BX33,Longwood,5574,316,1443,241,938,206,97,62,312,122,529,159,505,146,4131,321,621,178,414,149,161,113,57,61,196,94,207,104,3510,301,2710,285,492,153,728,180,1490,217,800,185
BX34,Melrose South-Mott Haven North,8506,392,2374,314,1449,269,313,140,414,154,722,184,925,204,6132,414,875,222,432,160,44,55,134,90,254,133,443,162,5257,393,4029,369,872,219,1226,245,1931,292,1228,230
BX35,Morrisania-Melrose,8728,368,2568,320,1568,256,329,115,491,150,748,188,1000,206,6160,401,848,207,376,140,108,86,44,59,224,107,472,161,5312,380,3951,343,613,164,1082,247,2256,292,1361,241
BX36,University Heights-Morris Heights,12024,464,3916,397,2368,314,404,142,639,184,1325,255,1548,270,8108,482,1452,270,776,196,240,102,133,94,403,144,676,201,6656,449,4587,398,823,190,1161,248,2603,326,2069,288
BX37,Van Nest-Morris Park-Westchester Square,6712,303,3672,297,1836,243,456,133,474,154,906,184,1836,232,3040,298,761,181,437,152,193,113,79,68,165,85,324,106,2279,272,1637,239,413,140,369,133,855,177,642,147
BX39,Mott Haven-Port Morris,11940,427,3378,356,1948,281,334,124,624,160,990,206,1430,225,8562,445,1417,248,828,192,179,103,252,103,397,142,589,164,7145,424,5015,394,955,200,1421,239,2639,325,2130,308
BX40,Fordham South,5682,340,1438,260,971,220,224,106,289,137,458,168,467,149,4244,342,404,147,243,100,89,74,23,46,131,75,161,107,3840,345,3019,340,476,180,936,229,1607,287,821,213
BX41,Mount Hope,11684,416,3832,362,2340,293,515,140,487,138,1338,233,1492,236,7852,437,1673,277,792,195,306,124,168,99,318,118,881,201,6179,394,4597,358,892,181,1075,198,2630,311,1582,235
BX43,Norwood,8988,414,3856,423,2475,342,732,202,782,216,961,211,1381,273,5132,408,1080,250,622,209,185,107,279,140,158,112,458,155,4052,396,2939,329,443,150,843,224,1653,287,1113,233
BX44,Williamsbridge-Olinville,13650,469,5201,416,2862,333,708,184,697,173,1457,238,2339,280,8449,463,1560,248,933,196,271,119,156,96,506,145,627,159,6889,440,4643,382,895,201,1316,215,2432,307,2246,287
BX46,Parkchester,7307,460,3503,390,1829,293,718,211,360,155,751,199,1674,315,3804,393,927,229,566,196,97,81,97,73,372,162,361,120,2877,355,1866,317,433,169,280,148,1153,281,1011,222
BX49,Pelham Parkway,6979,369,4347,353,2122,276,651,183,469,140,1002,197,2225,263,2632,314,752,211,445,177,156,118,87,85,202,105,307,125,1880,273,1096,235,372,142,120,89,604,195,784,185
BX52,Schuylerville-Throgs Neck-Edgewater Park,11362,493,6963,477,2708,329,464,154,773,200,1471,259,4255,399,4399,415,918,227,454,168,50,65,104,88,300,142,464,162,3481,353,2082,292,284,123,523,161,1275,252,1399,251
BX55,Soundview-Bruckner,7915,333,2983,311,1641,243,377,129,483,150,781,180,1342,218,4932,346,1293,223,698,174,231,102,143,75,324,138,595,157,3639,334,2665,305,433,160,787,190,1445,238,974,185
BX59,Westchester-Unionport,6290,346,2839,294,1841,257,269,104,638,166,934,208,998,184,3451,320,1035,218,645,177,187,115,125,94,333,137,390,142,2416,281,1841,268,297,127,361,132,1183,225,575,161
BX62,Woodlawn-Wakefield,10561,395,5294,388,2660,323,618,160,574,172,1468,255,2634,295,5267,386,1185,241,522,173,149,92,139,115,234,104,663,155,4082,354,2512,300,477,139,562,168,1473,244,1570,234
BX63,West Concourse,9026,390,3239,359,1984,303,316,133,678,193,990,226,1255,240,5787,424,1019,230,490,172,175,90,154,106,161,110,529,153,4768,392,3339,374,457,166,976,223,1906,314,1429,286
BX75,Crotona Park East,4652,293,1448,221,923,180,150,87,214,68,559,145,525,142,3204,298,548,170,330,138,141,89,131,93,58,51,218,101,2656,282,2024,240,416,136,578,149,1030,191,632,162
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,264,63,132,60,65,50,14,37,19,34,32,41,67,43,132,59,7,31,0,32,0,32,0,32,0,32,7,31,125,59,117,60,50,46,5,31,62,51,8,29
MN01,Marble Hill-Inwood,10790,478,4769,433,2181,305,586,187,376,158,1219,221,2588,338,6021,474,1365,309,723,228,218,138,167,114,338,162,642,211,4656,424,3027,378,553,195,719,228,1755,319,1629,283
MN03,Central Harlem North-Polo Grounds,16244,721,5427,528,2699,402,703,192,613,173,1383,317,2728,378,10817,697,1752,327,961,244,306,153,115,93,540,182,791,222,9065,650,6226,550,1068,256,1048,269,4110,501,2839,393
MN04,Hamilton Heights,9900,539,3655,426,2148,358,562,188,584,205,1002,265,1507,281,6245,532,1318,281,479,172,116,92,38,59,325,146,839,242,4927,477,3186,399,582,205,584,177,2020,324,1741,311
MN06,Manhattanville,4668,305,1729,242,713,175,110,68,219,105,384,130,1016,196,2939,302,515,153,172,94,62,57,42,53,68,60,343,137,2424,293,1595,248,231,122,452,157,912,223,829,177
MN09,Morningside Heights,8860,513,5591,477,2258,295,748,185,323,132,1187,237,3333,395,3269,382,595,199,148,94,9,46,19,51,120,88,447,171,2674,330,1159,238,228,153,62,65,869,196,1515,277
MN11,Central Harlem South,9201,479,3868,353,2246,295,662,163,642,191,942,209,1622,257,5333,421,983,207,455,134,99,66,83,74,273,111,528,159,4350,399,2557,318,573,158,517,169,1467,262,1793,282
MN12,Upper West Side,27834,958,21114,887,8864,614,3389,417,1348,281,4127,489,12250,758,6720,622,1813,382,825,276,139,116,87,116,599,242,988,277,4907,532,2638,404,364,140,541,207,1733,333,2269,376
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,10454,632,7701,613,2647,348,1185,254,439,188,1023,228,5054,536,2753,394,613,183,330,148,104,109,12,55,214,108,283,115,2140,343,1202,290,523,224,92,81,587,192,938,217
MN14,Lincoln Square,12290,760,10206,726,4330,474,2381,363,628,194,1321,296,5876,583,2084,397,379,200,234,164,93,123,0,48,141,117,145,112,1705,346,885,280,169,107,96,106,620,238,820,216
MN15,Clinton,5861,507,4027,445,1055,215,475,154,149,93,431,158,2972,392,1834,311,546,173,195,118,29,49,34,60,132,108,351,138,1288,256,603,182,84,70,76,62,443,165,685,190
MN17,Midtown-Midtown South,4653,391,3920,388,947,191,633,189,66,60,248,87,2973,344,733,179,107,69,33,50,25,49,0,51,8,51,74,69,626,171,313,138,61,79,0,51,252,123,313,119
MN19,Turtle Bay-East Midtown,9162,582,7977,576,2324,343,1448,296,185,118,691,210,5653,496,1185,263,327,156,159,127,42,69,0,48,117,115,168,99,858,215,223,113,24,51,31,60,168,102,635,184
MN20,Murray Hill-Kips Bay,7280,567,5712,481,2003,293,1033,264,319,134,651,167,3709,395,1568,372,240,141,54,75,35,70,0,42,19,49,186,127,1328,348,503,171,81,67,34,51,388,163,825,309
MN21,Gramercy,3612,422,2794,387,686,168,373,137,68,53,245,100,2108,342,818,216,310,164,57,51,11,35,33,45,13,37,253,156,508,171,236,128,16,39,9,35,211,128,272,118
MN22,East Village,5202,500,3681,448,1083,245,418,155,228,125,437,145,2598,374,1521,311,555,222,234,139,53,64,0,40,181,126,321,168,966,217,459,156,162,113,21,47,276,112,507,142
MN23,West Village,9844,611,8380,586,2925,325,1234,233,339,124,1352,256,5455,506,1464,263,438,173,164,136,30,58,0,56,134,134,274,117,1026,211,600,169,113,82,63,70,424,145,426,129
MN24,SoHo-TriBeCa-Civic Center-Little Italy,7241,475,5986,446,2541,319,1102,226,351,134,1088,245,3445,372,1255,254,409,134,168,84,23,41,0,42,145,83,241,107,846,222,598,194,115,91,79,64,404,156,248,109
MN25,Battery Park City-Lower Manhattan,7108,546,5971,526,2770,440,1647,351,282,188,841,242,3201,395,1137,259,377,153,53,60,23,54,0,42,30,49,324,145,760,209,425,168,85,77,44,55,296,148,335,142
MN27,Chinatown,9746,494,6267,476,2410,380,493,174,347,156,1570,296,3857,381,3479,390,887,199,336,128,82,73,65,68,189,98,551,157,2592,340,1283,273,279,130,189,97,815,224,1309,239
MN28,Lower East Side,16221,604,8523,536,2937,355,632,177,556,166,1749,290,5586,455,7698,549,1491,299,661,207,155,104,152,120,354,154,830,209,6207,509,3286,407,596,179,558,212,2132,348,2921,359
MN31,Lenox Hill-Roosevelt Island,15753,852,13168,804,5110,551,2707,462,912,247,1491,303,8058,682,2585,427,509,230,196,152,0,53,68,100,128,120,313,180,2076,366,962,241,104,90,77,101,781,230,1114,262
MN32,Yorkville,15781,816,13193,807,4970,487,2148,330,588,179,2234,404,8223,713,2588,389,478,163,176,115,71,84,38,75,67,70,302,141,2110,348,986,226,205,124,58,64,723,203,1124,263
MN33,East Harlem South,12506,527,5106,432,2070,295,545,167,556,175,969,211,3036,357,7400,528,1654,322,692,207,213,119,193,117,286,127,962,244,5746,473,3588,401,529,180,804,215,2255,348,2158,316
MN34,East Harlem North,13006,563,3997,431,2327,341,415,145,655,208,1257,254,1670,275,9009,583,1428,317,575,218,152,128,29,56,394,179,853,239,7581,550,5220,524,936,239,1097,281,3187,426,2361,332
MN35,Washington Heights North,14239,564,6923,515,3203,380,884,204,415,142,1904,321,3720,385,7316,526,1443,323,685,222,258,135,109,99,318,154,758,245,5873,485,3432,382,551,181,717,203,2164,336,2441,366
MN36,Washington Heights South,16495,631,6278,549,2736,397,966,245,519,169,1251,266,3542,398,10217,581,2670,424,1560,349,523,221,280,152,757,225,1110,260,7547,564,4356,472,526,178,840,215,2990,407,3191,392
MN40,Upper East Side-Carnegie Hill,14891,656,13409,640,5444,421,1522,227,808,204,3114,370,7965,545,1482,288,327,158,115,99,0,52,12,55,103,97,212,122,1155,245,688,198,116,98,111,95,461,155,467,149
MN50,Stuyvesant Town-Cooper Village,3951,418,2918,384,804,207,314,123,180,85,310,165,2114,351,1033,254,247,166,104,91,0,22,39,65,65,67,143,144,786,219,344,164,39,49,34,40,271,141,442,134
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,8478,373,3488,323,1883,252,294,123,565,139,1024,198,1605,235,4990,373,891,191,538,163,161,96,68,67,309,127,353,114,4099,349,2635,319,382,140,768,187,1485,265,1464,226
QN02,Springfield Gardens North,6309,480,2514,364,1300,264,187,105,313,144,800,221,1214,262,3795,454,914,296,375,167,14,35,41,71,320,154,539,236,2881,419,1776,338,356,220,427,178,993,231,1105,244
QN03,Springfield Gardens South-Brookville,4406,229,2239,245,1282,216,183,84,233,106,866,193,957,185,2167,226,372,120,217,96,81,60,21,42,115,65,155,73,1795,216,1038,188,70,48,359,123,609,148,757,146
QN05,Rosedale,6540,270,3446,319,2076,282,520,160,471,175,1085,212,1370,225,3094,327,454,163,327,151,37,52,77,91,213,109,127,73,2640,299,1659,249,380,146,423,136,856,203,981,207
QN06,Jamaica Estates-Holliswood,6527,337,4638,336,2163,274,435,155,475,126,1253,236,2475,271,1889,304,482,170,139,103,66,80,0,36,73,73,343,138,1407,281,476,149,174,113,20,39,282,102,931,242
QN07,Hollis,4873,254,2600,254,1321,197,247,99,291,115,783,149,1279,208,2273,260,474,149,170,81,33,44,51,63,86,53,304,128,1799,227,998,184,280,114,110,58,608,147,801,160
QN08,St. Albans,11777,397,5698,386,3203,308,618,173,658,167,1927,249,2495,292,6079,399,1121,202,594,155,129,77,84,85,381,131,527,135,4958,374,2531,294,669,178,565,146,1297,212,2427,283
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,7368,380,5746,366,2701,304,501,151,444,137,1756,261,3045,296,1622,250,442,166,180,115,67,84,0,36,113,86,262,124,1180,208,538,158,114,98,83,67,341,116,642,156
QN12,Hammels-Arverne-Edgemere,8296,394,3342,345,1705,281,391,149,383,138,931,215,1637,264,4954,399,727,197,416,150,117,89,0,38,299,129,311,128,4227,378,3099,347,594,178,887,211,1618,273,1128,222
QN15,Far Rockaway-Bayswater,10411,490,5626,458,3277,386,983,242,1113,228,1181,250,2349,330,4785,464,661,199,355,147,137,100,105,95,113,84,306,131,4124,464,2690,386,600,222,688,211,1402,276,1434,324
QN17,Forest Hills,21552,727,17331,695,7128,510,2546,378,1232,249,3350,378,10203,618,4221,444,1362,269,374,137,95,85,50,77,229,119,988,235,2859,385,1229,285,236,126,223,171,770,201,1630,267
