area_id,area_name,b11012001,b11012001_moe,b11012002,b11012002_moe,b11012003,b11012003_moe,b11012004,b11012004_moe,b11012005,b11012005_moe,b11012006,b11012006_moe,b11012007,b11012007_moe,b11012008,b11012008_moe,b11012009,b11012009_moe,b11012010,b11012010_moe,b11012011,b11012011_moe,b11012012,b11012012_moe,b11012013,b11012013_moe,b11012014,b11012014_moe,b11012015,b11012015_moe
BK73,North Side-South Side,19172,372,8691,457,5161,410,1367,227,3794,371,3530,373,876,218,105,68,771,211,2654,326,352,133,2302,301,10481,478,1042,196,9439,480
BK75,Bedford,24225,451,14903,527,6620,430,2217,290,4403,373,8283,480,1213,227,305,119,908,199,7070,449,964,191,6106,426,9322,513,1298,215,8024,482
BK76,Greenpoint,15124,380,6330,421,4599,390,1441,220,3158,345,1731,243,567,164,128,80,439,145,1164,198,188,86,976,189,8794,457,1102,197,7692,443
BK77,Bushwick North,18885,343,13415,469,5665,436,940,181,4725,414,7750,475,2511,346,291,110,2220,332,5239,407,387,136,4852,391,5470,412,323,112,5147,407
BK78,Bushwick South,24164,448,15324,557,6292,506,1776,268,4516,452,9032,526,1821,306,376,138,1445,280,7211,477,1213,228,5998,462,8840,505,725,191,8115,503
BK79,Ocean Hill,11686,319,7869,384,2696,310,976,189,1720,268,5173,376,1061,219,372,128,689,179,4112,373,771,171,3341,342,3817,359,469,133,3348,339
BK81,Brownsville,20316,363,14001,507,3360,383,1118,190,2242,337,10641,490,1393,241,236,98,1157,231,9248,484,957,180,8291,469,6315,455,871,179,5444,436
BK82,East New York,30771,490,21990,629,8133,574,3097,335,5036,498,13857,611,2214,327,501,152,1713,301,11643,577,2043,274,9600,551,8781,560,1619,248,7162,519
BK83,Cypress Hills-City Line,13634,342,10976,403,5601,412,2255,278,3346,361,5375,401,1323,236,519,154,804,181,4052,363,960,191,3092,336,2658,310,634,137,2024,280
BK85,East New York (Pennsylvania Ave),9841,248,7255,322,2378,287,976,184,1402,235,4877,321,636,172,183,84,453,148,4241,319,514,135,3727,313,2586,283,501,133,2085,265
BK88,Borough Park,28325,452,22238,555,18533,559,6842,412,11691,534,3705,386,1020,212,130,88,890,202,2685,336,657,140,2028,313,6087,446,1053,178,5034,424
BK90,East Williamsburg,14888,297,6765,403,3933,351,1055,195,2878,317,2832,311,645,171,46,58,599,164,2187,281,310,112,1877,261,8123,398,985,173,7138,389
BK91,East Flatbush-Farragut,18217,316,12779,443,5916,419,3993,348,1923,278,6863,435,1575,281,667,189,908,219,5288,399,2095,257,3193,333,5438,410,1517,235,3921,364
BK93,Starrett City,6378,158,3242,349,1124,233,29,52,1095,229,2118,354,313,204,0,24,313,204,1805,329,0,24,1805,329,3136,346,86,58,3050,344
BK95,Erasmus,10222,280,6973,341,2878,305,887,169,1991,285,4095,341,815,201,242,101,573,171,3280,314,554,145,2726,292,3249,316,516,138,2733,295
BK96,Rugby-Remsen Village,20055,391,14302,503,6220,447,2931,314,3289,356,8082,510,1589,286,464,150,1125,243,6493,471,1540,233,4953,439,5753,448,1065,188,4688,417
BK99,park-cemetery-etc-Brooklyn,170,87,72,67,8,40,0,40,8,40,64,66,27,58,27,58,0,40,37,51,0,40,37,51,98,74,0,40,98,74
BX01,Claremont-Bathgate,9847,204,6738,344,1750,260,221,90,1529,248,4988,342,614,156,44,47,570,154,4374,328,112,66,4262,328,3109,317,150,73,2959,315
BX03,Eastchester-Edenwald-Baychester,11599,292,8388,419,3562,377,2140,295,1422,292,4826,404,806,235,195,105,611,215,4020,388,961,207,3059,342,3211,379,864,179,2347,352
BX05,Bedford Park-Fordham North,18253,328,11906,503,4487,446,539,154,3948,427,7419,476,1252,266,81,81,1171,263,6167,449,84,83,6083,448,6347,466,258,107,6089,464
BX06,Belmont,8319,249,4922,341,1456,256,133,80,1323,252,3466,308,706,182,95,76,611,172,2760,283,45,51,2715,278,3397,332,112,63,3285,332
BX07,Bronxdale,13479,269,8202,403,3390,345,723,162,2667,321,4812,422,890,222,156,120,734,193,3922,379,326,114,3596,372,5277,400,424,118,4853,399
BX08,West Farms-Bronx River,11448,307,7915,393,3108,352,917,190,2191,315,4807,380,1007,220,67,55,940,216,3800,357,249,91,3551,361,3533,330,345,117,3188,323
BX09,Soundview-Castle Hill-Clason Point-Harding Park,18657,296,12938,484,4616,428,2508,317,2108,334,8322,487,1508,284,543,171,965,239,6814,472,992,203,5822,454,5719,461,1025,192,4694,436
BX10,Pelham Bay-Country Club-City Island,11247,321,6207,426,4057,400,2440,343,1617,304,2150,306,576,186,214,95,362,156,1574,268,481,148,1093,229,5040,425,1512,275,3528,407
BX13,Co-op City,18258,352,10262,570,5260,535,2745,442,2515,416,5002,518,1141,311,531,197,610,222,3861,506,1819,361,2042,396,7996,576,3850,485,4146,536
BX14,East Concourse-Concourse Village,21343,360,13285,514,4565,442,580,163,3985,429,8720,512,2042,367,120,84,1922,361,6678,482,503,119,6175,476,8058,512,1118,207,6940,501
BX17,East Tremont,14245,288,9534,399,2381,309,429,135,1952,280,7153,422,1065,244,97,87,968,229,6088,416,167,87,5921,418,4711,361,338,112,4373,356
BX22,North Riverdale-Fieldston-Riverdale,10909,339,5579,333,4324,329,2602,269,1722,250,1255,231,369,149,198,119,171,97,886,184,430,136,456,130,5330,368,2301,265,3029,311
BX26,Highbridge,12711,253,8181,386,2588,327,293,132,2295,314,5593,407,1004,204,51,54,953,202,4589,396,95,79,4494,394,4530,374,166,93,4364,366
BX27,Hunts Point,8877,186,6064,273,1766,234,212,88,1554,222,4298,282,720,169,50,60,670,167,3578,269,103,62,3475,266,2813,269,107,59,2706,267
BX28,Van Cortlandt Village,17347,329,11616,488,4950,442,954,210,3996,409,6666,500,1208,244,96,79,1112,237,5458,444,448,161,5010,421,5731,433,1038,206,4693,401
BX29,Spuyten Duyvil-Kingsbridge,12741,319,7154,356,4874,345,2095,250,2779,326,2280,299,445,154,112,63,333,143,1835,257,404,132,1431,224,5587,369,2000,243,3587,329
BX30,Kingsbridge Heights,10599,266,6801,367,2575,330,540,151,2035,303,4226,369,865,225,93,72,772,218,3361,350,241,93,3120,346,3798,376,666,155,3132,345
BX31,Allerton-Pelham Gardens,9707,198,7267,314,4542,324,3516,311,1026,200,2725,304,610,176,369,142,241,109,2115,263,744,150,1371,221,2440,275,1160,199,1280,216
BX33,Longwood,8318,227,5574,316,1443,241,293,109,1150,227,4131,321,621,178,29,45,592,176,3510,301,239,119,3271,288,2744,296,89,54,2655,293
BX34,Melrose South-Mott Haven North,12776,282,8506,392,2374,314,503,148,1871,293,6132,414,875,222,125,76,750,211,5257,393,234,98,5023,392,4270,376,223,87,4047,372
BX35,Morrisania-Melrose,12475,260,8728,368,2568,320,533,141,2035,299,6160,401,848,207,69,54,779,204,5312,380,324,109,4988,370,3747,338,216,98,3531,329
BX36,University Heights-Morris Heights,17631,351,12024,464,3916,397,392,136,3524,377,8108,482,1452,270,107,84,1345,260,6656,449,224,91,6432,442,5607,415,151,84,5456,414
BX37,Van Nest-Morris Park-Westchester Square,9657,230,6712,303,3672,297,1768,227,1904,241,3040,298,761,181,172,75,589,167,2279,272,576,143,1703,237,2945,271,440,103,2505,258
BX39,Mott Haven-Port Morris,17497,288,11940,427,3378,356,433,130,2945,333,8562,445,1417,248,51,56,1366,247,7145,424,101,67,7044,423,5557,400,244,91,5313,390
BX40,Fordham South,8338,227,5682,340,1438,260,48,56,1390,255,4244,342,404,147,17,41,387,138,3840,345,96,94,3744,349,2656,326,70,51,2586,322
BX41,Mount Hope,16528,281,11684,416,3832,362,252,101,3580,349,7852,437,1673,277,52,64,1621,275,6179,394,65,56,6114,391,4844,378,126,82,4718,375
BX43,Norwood,14192,278,8988,414,3856,423,363,120,3493,407,5132,408,1080,250,87,86,993,238,4052,396,167,87,3885,388,5204,426,245,106,4959,416
BX44,Williamsbridge-Olinville,20322,356,13650,469,5201,416,2547,283,2654,324,8449,463,1560,248,441,122,1119,225,6889,440,1709,227,5180,397,6672,444,1631,234,5041,409
BX46,Parkchester,12590,286,7307,460,3503,390,973,241,2530,345,3804,393,927,229,279,119,648,191,2877,355,439,156,2438,342,5283,456,1069,245,4214,434
BX49,Pelham Parkway,11364,251,6979,369,4347,353,1703,216,2644,309,2632,314,752,211,88,58,664,206,1880,273,345,109,1535,268,4385,365,821,174,3564,342
BX52,Schuylerville-Throgs Neck-Edgewater Park,16655,351,11362,493,6963,477,5072,419,1891,311,4399,415,918,227,344,142,574,177,3481,353,1043,204,2438,316,5293,440,1899,261,3394,387
BX55,Soundview-Bruckner,11247,273,7915,333,2983,311,929,197,2054,265,4932,346,1293,223,117,67,1176,218,3639,334,213,81,3426,332,3332,313,398,114,2934,304
BX59,Westchester-Unionport,8788,254,6290,346,2839,294,1426,204,1413,227,3451,320,1035,218,186,93,849,200,2416,281,310,106,2106,268,2498,300,290,101,2208,286
BX62,Woodlawn-Wakefield,15128,300,10561,395,5294,388,3376,340,1918,273,5267,386,1185,241,696,195,489,138,4082,354,1648,244,2434,297,4567,380,1402,222,3165,336
BX63,West Concourse,12795,234,9026,390,3239,359,88,72,3151,356,5787,424,1019,230,43,52,976,228,4768,392,42,54,4726,391,3769,376,198,101,3571,373
BX75,Crotona Park East,6912,186,4652,293,1448,221,360,107,1088,207,3204,298,548,170,15,30,533,170,2656,282,204,91,2452,284,2260,281,188,91,2072,273
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,482,57,264,63,132,60,50,40,82,53,132,59,7,31,0,32,7,31,125,59,25,36,100,60,218,68,62,47,156,61
MN01,Marble Hill-Inwood,18168,300,10790,478,4769,433,638,146,4131,411,6021,474,1365,309,60,72,1305,313,4656,424,110,85,4546,419,7378,470,648,131,6730,465
MN03,Central Harlem North-Polo Grounds,33203,589,16244,721,5427,528,1585,296,3842,458,10817,697,1752,327,147,90,1605,318,9065,650,597,215,8468,623,16959,734,1716,298,15243,706
MN04,Hamilton Heights,18678,409,9900,539,3655,426,790,204,2865,393,6245,532,1318,281,164,110,1154,270,4927,477,447,160,4480,455,8778,561,999,231,7779,542
MN06,Manhattanville,8130,224,4668,305,1729,242,134,84,1595,237,2939,302,515,153,8,33,507,153,2424,293,39,42,2385,291,3462,313,58,62,3404,311
MN09,Morningside Heights,20166,423,8860,513,5591,477,1555,254,4036,390,3269,382,595,199,71,82,524,189,2674,330,220,106,2454,323,11306,545,1793,277,9513,523
MN11,Central Harlem South,18506,412,9201,479,3868,353,1368,222,2500,309,5333,421,983,207,120,67,863,202,4350,399,312,112,4038,392,9305,503,1284,220,8021,474
MN12,Upper West Side,66941,959,27834,958,21114,887,9768,637,11346,727,6720,622,1813,382,297,169,1516,343,4907,532,847,212,4060,489,39107,1139,8058,602,31049,1079
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,39072,730,10454,632,7701,613,3337,406,4364,500,2753,394,613,183,189,98,424,161,2140,343,436,158,1704,313,28618,842,7482,591,21136,829
MN14,Lincoln Square,32169,851,12290,760,10206,726,4720,477,5486,605,2084,397,379,200,110,99,269,181,1705,346,503,198,1202,280,19879,925,6846,584,13033,851
MN15,Clinton,25261,639,5861,507,4027,445,643,169,3384,415,1834,311,546,173,88,72,458,162,1288,256,101,75,1187,249,19400,719,3013,411,16387,716
MN17,Midtown-Midtown South,15964,499,4653,391,3920,388,1524,211,2396,329,733,179,107,69,32,49,75,70,626,171,51,63,575,165,11311,542,1981,280,9330,496
MN19,Turtle Bay-East Midtown,29094,755,9162,582,7977,576,4627,435,3350,420,1185,263,327,156,133,98,194,137,858,215,348,123,510,175,19932,787,6853,555,13079,707
MN20,Murray Hill-Kips Bay,26173,724,7280,567,5712,481,2920,379,2792,376,1568,372,240,141,30,61,210,134,1328,348,279,157,1049,317,18893,817,4326,513,14567,765
MN21,Gramercy,14877,492,3612,422,2794,387,1266,251,1528,295,818,216,310,164,131,77,179,144,508,171,171,94,337,140,11265,514,3513,384,7752,468
MN22,East Village,22306,477,5202,500,3681,448,771,185,2910,411,1521,311,555,222,21,41,534,222,966,217,257,129,709,184,17104,655,1887,336,15217,648
MN23,West Village,37218,714,9844,611,8380,586,3966,427,4414,471,1464,263,438,173,175,118,263,121,1026,211,394,129,632,175,27374,838,7137,544,20237,782
MN24,SoHo-TriBeCa-Civic Center-Little Italy,18761,519,7241,475,5986,446,2559,289,3427,378,1255,254,409,134,78,63,331,122,846,222,198,86,648,205,11520,572,2160,298,9360,531
MN25,Battery Park City-Lower Manhattan,18931,563,7108,546,5971,526,1579,259,4392,492,1137,259,377,153,61,58,316,145,760,209,171,88,589,193,11823,631,1931,321,9892,604
MN27,Chinatown,18107,418,9746,494,6267,476,537,145,5730,469,3479,390,887,199,62,57,825,194,2592,340,175,94,2417,329,8361,484,593,144,7768,471
MN28,Lower East Side,30216,429,16221,604,8523,536,1823,243,6700,507,7698,549,1491,299,164,99,1327,288,6207,509,328,116,5879,499,13995,623,2242,274,11753,615
MN31,Lenox Hill-Roosevelt Island,43515,1005,15753,852,13168,804,4359,485,8809,673,2585,427,509,230,45,62,464,224,2076,366,496,199,1580,299,27762,1057,6239,609,21523,1011
MN32,Yorkville,43613,800,15781,816,13193,807,5326,504,7867,698,2588,389,478,163,90,75,388,150,2110,348,437,162,1673,307,27832,969,5608,569,22224,936
MN33,East Harlem South,22874,388,12506,527,5106,432,577,140,4529,412,7400,528,1654,322,0,50,1654,322,5746,473,270,128,5476,475,10368,528,760,192,9608,524
MN34,East Harlem North,22183,414,13006,563,3997,431,486,145,3511,414,9009,583,1428,317,51,84,1377,311,7581,550,258,126,7323,541,9177,533,631,153,8546,519
MN35,Washington Heights North,25490,376,14239,564,6923,515,1350,233,5573,467,7316,526,1443,323,68,90,1375,314,5873,485,289,129,5584,474,11251,553,1434,236,9817,553
MN36,Washington Heights South,29283,415,16495,631,6278,549,641,187,5637,524,10217,581,2670,424,167,104,2503,417,7547,564,281,124,7266,555,12788,632,1156,237,11632,617
MN40,Upper East Side-Carnegie Hill,28751,702,14891,656,13409,640,9768,567,3641,397,1482,288,327,158,165,111,162,117,1155,245,611,174,544,175,13860,689,6116,485,7744,548
MN50,Stuyvesant Town-Cooper Village,10481,243,3951,418,2918,384,0,22,2918,384,1033,254,247,166,0,22,247,166,786,219,0,22,786,219,6530,444,49,66,6481,440
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,11627,288,8478,373,3488,323,1949,244,1539,252,4990,373,891,191,438,136,453,149,4099,349,1637,211,2462,310,3149,308,1165,181,1984,261
QN02,Springfield Gardens North,9939,280,6309,480,2514,364,1184,216,1330,315,3795,454,914,296,235,121,679,258,2881,419,868,234,2013,384,3630,465,787,206,2843,426
QN03,Springfield Gardens South-Brookville,5553,178,4406,229,2239,245,1740,229,499,139,2167,226,372,120,301,105,71,59,1795,216,1008,169,787,164,1147,178,731,149,416,128
QN05,Rosedale,7896,167,6540,270,3446,319,2660,278,786,196,3094,327,454,163,353,123,101,102,2640,299,1494,253,1146,230,1356,237,941,195,415,149
QN06,Jamaica Estates-Holliswood,9489,203,6527,337,4638,336,3153,278,1485,253,1889,304,482,170,324,143,158,94,1407,281,796,238,611,168,2962,299,1149,207,1813,252
QN07,Hollis,6273,188,4873,254,2600,254,2049,215,551,149,2273,260,474,149,272,94,202,120,1799,227,888,152,911,184,1400,224,396,126,1004,200
QN08,St. Albans,15308,292,11777,397,5698,386,4917,360,781,206,6079,399,1121,202,728,154,393,138,4958,374,3548,329,1410,240,3531,319,2211,259,1320,212
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,11319,337,7368,380,5746,366,4537,317,1209,264,1622,250,442,166,307,139,135,96,1180,208,444,115,736,174,3951,360,1962,273,1989,283
QN12,Hammels-Arverne-Edgemere,12157,283,8296,394,3342,345,1596,234,1746,290,4954,399,727,197,233,105,494,168,4227,378,791,172,3436,352,3861,363,1251,233,2610,322
QN15,Far Rockaway-Bayswater,16060,402,10411,490,5626,458,2391,289,3235,401,4785,464,661,199,197,111,464,169,4124,464,872,222,3252,398,5649,469,651,160,4998,455
QN17,Forest Hills,38771,494,21552,727,17331,695,9967,557,7364,565,4221,444,1362,269,378,119,984,248,2859,385,1080,210,1779,322,17219,731,7065,542,10154,631
QN18,Rego Park,12455,253,7128,391,5385,370,2842,281,2543,315,1743,282,448,146,153,76,295,129,1295,251,396,122,899,224,5327,401,1782,261,3545,353
QN19,Glendale,11561,285,8094,364,5628,346,3307,284,2321,280,2466,309,491,148,174,89,317,125,1975,275,692,155,1283,238,3467,317,1261,197,2206,275
QN20,Ridgewood,23963,393,16865,523,10160,569,3065,312,7095,518,6705,483,1713,280,291,120,1422,257,4992,441,654,180,4338,414,7098,472,1184,193,5914,441
QN21,Middle Village,14899,290,10245,385,7886,381,5550,338,2336,301,2359,283,634,157,387,113,247,117,1725,250,757,151,968,205,4654,339,2081,235,2573,286
QN22,Flushing,25643,511,16786,619,11608,607,3392,364,8216,565,5178,523,1499,333,504,207,995,248,3679,438,1076,241,2603,374,8857,630,2160,323,6697,562
QN23,College Point,7749,286,5565,333,3807,329,2109,260,1698,273,1758,276,536,176,193,91,343,154,1222,240,375,114,847,217,2184,268,948,175,1236,227
QN25,Corona,16253,359,12013,506,6537,466,2185,293,4352,428,5476,497,1961,332,283,113,1678,318,3515,420,496,154,3019,404,4240,423,621,153,3619,411
QN26,North Corona,11533,345,8978,410,4738,377,1312,219,3426,357,4240,379,2244,299,261,104,1983,286,1996,299,245,95,1751,282,2555,314,305,105,2250,304
QN27,East Elmhurst,6264,214,4670,270,2243,247,1299,206,944,176,2427,268,919,202,367,124,552,160,1508,216,617,143,891,173,1594,219,549,140,1045,179
QN28,Jackson Heights,36495,527,23559,721,15029,680,6819,497,8210,581,8530,632,3167,445,837,227,2330,401,5363,505,1543,251,3820,451,12936,679,4487,428,8449,644
QN29,Elmhurst,27528,399,19322,591,11869,566,4005,363,7864,525,7453,510,3187,402,473,141,2714,387,4266,426,719,156,3547,401,8206,543,1472,239,6734,519
QN30,Maspeth,10629,284,6844,331,4696,305,2931,248,1765,238,2148,241,764,169,316,93,448,145,1384,206,662,136,722,165,3785,322,1548,193,2237,271
QN31,Hunters Point-Sunnyside-West Maspeth,26309,478,13326,611,9281,528,2513,287,6768,492,4045,462,1705,336,240,111,1465,320,2340,348,289,108,2051,338,12983,626,2005,268,10978,598
QN33,Cambria Heights,6337,131,5099,198,2908,233,2599,220,309,110,2191,235,516,141,391,125,125,72,1675,205,1375,197,300,97,1238,179,944,157,294,108
QN34,Queens Village,16048,275,13364,365,8689,404,6569,379,2120,281,4675,365,1245,222,852,176,393,142,3430,317,2026,250,1404,225,2684,295,1314,203,1370,232
QN35,Briarwood-Jamaica Hills,13557,314,8868,415,6407,442,3521,338,2886,365,2461,340,949,224,226,102,723,202,1512,269,568,160,944,235,4689,382,1324,230,3365,353
QN37,Kew Gardens Hills,13265,312,8688,416,6640,416,3773,331,2867,345,2048,310,524,182,223,110,301,148,1524,264,581,146,943,226,4577,399,2262,299,2315,326
QN38,Pomonok-Flushing Heights-Hillcrest,11797,268,8200,420,5752,404,3485,311,2267,350,2448,339,616,194,200,111,416,169,1832,305,524,153,1308,272,3597,377,1083,205,2514,366
QN41,Fresh Meadows-Utopia,6582,188,4527,283,3646,282,1750,167,1896,265,881,218,307,139,102,67,205,125,574,165,240,113,334,126,2055,263,614,150,1441,239
QN42,Oakland Gardens,11235,225,7422,368,5987,359,4394,342,1593,271,1435,278,369,155,213,125,156,97,1066,247,705,197,361,147,3813,353,2836,304,977,210
QN43,Bellerose,8110,254,6319,303,4942,311,3889,277,1053,240,1377,266,375,150,253,111,122,101,1002,230,643,179,359,155,1791,247,1070,192,721,185
QN44,Glen Oaks-Floral Park-New Hyde Park,9167,242,5358,315,4341,332,3767,321,574,169,1017,216,301,133,187,99,114,93,716,168,554,148,162,80,3809,336,2560,281,1249,251
QN45,Douglas Manor-Douglaston-Little Neck,9677,208,6711,324,5647,317,4602,304,1045,208,1064,224,438,160,202,88,236,136,626,173,528,155,98,85,2966,296,2237,277,729,162
QN46,Bayside-Bayside Hills,16043,279,11539,397,9242,387,6991,345,2251,277,2297,276,623,156,298,95,325,134,1674,236,1132,181,542,161,4504,358,2418,257,2086,289
QN47,Ft. Totten-Bay Terrace-Clearview,10253,230,6302,370,5114,406,3711,355,1403,375,1188,259,332,161,265,133,67,97,856,218,460,152,396,158,3951,359,2625,325,1326,266
QN48,Auburndale,7182,195,5510,266,4318,278,3059,225,1259,242,1192,208,275,99,152,67,123,73,917,186,638,159,279,117,1672,213,934,162,738,155
QN49,Whitestone,11544,267,8470,369,6801,363,5125,369,1676,295,1669,280,441,173,222,97,219,146,1228,238,767,190,461,151,3074,322,1936,239,1138,257
QN50,Elmhurst-Maspeth,8352,206,6074,301,4440,312,2233,246,2207,282,1634,236,628,148,223,81,405,130,1006,205,408,130,598,166,2278,267,649,137,1629,242
QN51,Murray Hill,17877,360,13110,492,9620,518,5196,368,4424,467,3490,413,941,215,430,140,511,168,2549,367,977,215,1572,298,4767,434,1430,225,3337,386
QN52,East Flushing,8870,210,6900,290,5071,309,3097,255,1974,240,1829,232,617,144,222,88,395,122,1212,195,516,119,696,168,1970,251,621,144,1349,220
