area_id,area_name,b16003001,b16003001_moe,b16003002,b16003002_moe,b16003003,b16003003_moe,b16003004,b16003004_moe,b16003005,b16003005_moe,b16003006,b16003006_moe,b16003007,b16003007_moe,b16003008,b16003008_moe,b16003009,b16003009_moe,b16003010,b16003010_moe,b16003011,b16003011_moe,b16003012,b16003012_moe
BK34,Sunset Park East,28538,1860,4834,606,52,71,1288,337,239,158,3199,461,56,102,23704,1537,6569,990,1434,323,15556,1228,145,128
BK35,Stuyvesant Heights,3089,661,487,212,31,75,346,191,89,85,11,52,10,53,2602,539,2015,502,293,131,244,160,50,81
BK37,Park Slope-Gowanus,3183,656,335,213,114,115,189,186,0,58,32,64,0,58,2848,529,1949,459,453,188,383,193,63,76
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,2375,465,222,137,0,42,124,107,39,72,59,61,0,42,2153,396,1119,253,258,180,624,216,152,166
BK40,Windsor Terrace,1612,398,137,94,0,32,0,32,75,69,38,53,24,44,1475,357,221,133,715,229,513,232,26,46
BK41,Kensington-Ocean Parkway,8564,1044,1432,379,127,76,194,173,890,295,221,164,0,40,7132,827,1335,455,4712,696,908,290,177,120
BK42,Flatbush,17199,1608,3129,540,200,132,1034,350,1573,438,276,161,46,86,14070,1306,4767,1010,7124,765,1793,494,386,219
BK43,Midwood,10258,949,1055,286,12,50,201,182,705,218,78,76,59,77,9203,824,1123,479,6724,673,912,266,444,184
BK44,Madison,8636,887,994,291,76,70,120,108,278,151,398,177,122,148,7642,737,233,132,4830,552,2351,526,228,166
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,2688,575,278,146,71,68,46,64,126,124,11,57,24,58,2410,492,209,130,1773,453,214,111,214,115
BK46,Ocean Parkway South,2426,493,343,198,21,48,110,96,193,172,19,47,0,36,2083,377,586,263,1234,270,107,91,156,97
BK50,Canarsie,5282,940,1212,351,139,107,187,130,528,250,165,119,193,170,4070,698,955,299,2201,553,611,249,303,191
BK58,Flatlands,5588,853,1268,366,186,107,447,273,629,245,6,62,0,62,4320,642,1095,339,2971,553,110,82,144,112
BK60,Prospect Lefferts Gardens-Wingate,3902,758,694,236,63,79,395,185,226,158,0,58,10,59,3208,643,988,349,1507,437,416,261,297,231
BK61,Crown Heights North,4613,900,978,366,136,134,239,163,396,246,26,76,181,190,3635,671,1664,538,1236,334,366,202,369,193
BK63,Crown Heights South,3541,816,895,407,162,147,55,64,373,294,38,56,267,238,2646,532,911,300,972,359,176,159,587,347
BK64,Prospect Heights,629,240,31,57,0,32,31,57,0,32,0,32,0,32,598,225,276,145,186,131,114,127,22,37
BK68,Fort Greene,2059,481,264,174,44,80,80,67,13,41,34,63,93,129,1795,439,1109,371,117,82,305,136,264,183
BK69,Clinton Hill,1197,403,209,147,0,40,76,100,120,107,13,43,0,40,988,334,643,287,153,106,104,80,88,107
BK72,Williamsburg,3419,594,850,280,50,50,124,118,676,240,0,36,0,36,2569,408,750,275,1684,311,12,39,123,67
BK73,North Side-South Side,5356,771,739,255,9,47,609,226,98,118,10,49,13,48,4617,613,3564,563,650,224,331,146,72,72
BK75,Bedford,5185,920,1218,363,95,99,518,244,605,263,0,56,0,56,3967,709,2741,612,923,325,167,136,136,110
BK76,Greenpoint,4813,652,423,163,0,42,132,93,282,147,9,43,0,42,4390,583,917,337,3227,475,208,118,38,63
BK77,Bushwick North,24748,1825,5301,665,282,140,4791,651,0,54,172,123,56,77,19447,1448,18003,1426,318,158,986,329,140,138
BK78,Bushwick South,11413,1335,2291,484,137,150,2032,459,57,87,65,77,0,56,9122,1080,8394,1052,227,149,449,176,52,79
BK79,Ocean Hill,1101,326,207,125,118,104,75,64,0,38,0,38,14,43,894,254,594,230,142,80,105,83,53,58
BK81,Brownsville,2373,600,460,203,0,51,437,202,8,52,15,55,0,51,1913,454,1701,439,142,103,48,89,22,56
BK82,East New York,4828,740,867,253,94,83,524,204,202,140,47,78,0,65,3961,589,3341,553,448,201,123,111,49,76
BK83,Cypress Hills-City Line,4384,734,712,216,93,105,531,190,48,62,40,62,0,49,3672,628,3085,587,341,192,246,157,0,49
BK85,East New York (Pennsylvania Ave),1526,394,529,216,21,47,485,209,0,36,23,43,0,36,997,246,770,213,25,53,78,76,124,103
BK88,Borough Park,17538,1594,2743,570,27,69,553,208,1240,458,816,260,107,133,14795,1313,3877,837,5739,727,4146,754,1033,289
BK90,East Williamsburg,4867,729,611,203,45,62,331,166,33,58,185,90,17,50,4256,623,2274,453,679,240,1223,355,80,104
BK91,East Flatbush-Farragut,2127,547,311,166,41,66,17,59,253,153,0,54,0,54,1816,455,284,186,1336,365,20,56,176,219
BK93,Starrett City,2001,423,65,79,48,75,0,24,17,32,0,24,0,24,1936,398,310,164,1484,348,95,119,47,75
BK95,Erasmus,1744,501,235,128,32,46,99,97,104,73,0,36,0,36,1509,427,527,298,933,311,49,60,0,36
BK96,Rugby-Remsen Village,1651,446,245,138,39,84,49,75,157,109,0,54,0,54,1406,371,321,183,868,305,103,99,114,137
BK99,park-cemetery-etc-Brooklyn,17,46,0,40,0,40,0,40,0,40,0,40,0,40,17,46,0,40,17,46,0,40,0,40
BX01,Claremont-Bathgate,4139,675,861,287,18,46,550,216,49,60,0,40,244,171,3278,547,2612,433,151,126,0,40,515,297
BX03,Eastchester-Edenwald-Baychester,1275,483,399,217,45,66,314,198,0,40,0,40,40,79,876,317,620,214,94,90,0,40,162,216
BX05,Bedford Park-Fordham North,10162,1301,1920,431,100,81,1383,362,349,203,12,51,76,103,8242,1058,6631,950,1054,400,364,217,193,181
BX06,Belmont,4723,801,1103,346,26,45,1026,345,22,49,0,34,29,55,3620,596,2964,585,404,182,155,82,97,85
BX07,Bronxdale,5154,898,951,329,75,73,620,267,94,77,146,174,16,44,4203,704,3207,647,667,245,137,126,192,140
BX08,West Farms-Bronx River,7444,1211,787,233,50,66,652,221,47,56,16,47,22,46,6657,1117,5815,1029,509,339,94,82,239,187
BX09,Soundview-Castle Hill-Clason Point-Harding Park,3585,561,337,151,54,80,252,128,0,50,0,50,31,68,3248,497,3206,495,0,50,0,50,42,69
BX10,Pelham Bay-Country Club-City Island,1322,336,27,51,3,33,0,34,24,51,0,34,0,34,1295,337,557,219,436,183,302,199,0,34
BX13,Co-op City,1995,580,284,179,41,70,188,149,0,33,41,90,14,33,1711,470,1162,440,406,154,37,45,106,93
BX14,East Concourse-Concourse Village,10124,1292,1580,410,39,72,1265,366,111,97,5,49,160,138,8544,1051,7139,984,797,331,99,98,509,245
BX17,East Tremont,7574,1122,1634,434,94,89,1362,382,23,56,0,45,155,194,5940,863,5457,840,48,61,95,142,340,187
BX22,North Riverdale-Fieldston-Riverdale,980,254,73,78,0,38,54,59,1,37,18,55,0,38,907,227,249,125,287,149,300,138,71,55
BX26,Highbridge,9326,1135,2206,419,107,86,1849,379,22,52,0,42,228,178,7120,880,6444,807,177,128,0,42,499,271
BX27,Hunts Point,6908,849,1343,372,121,89,1160,365,62,90,0,38,0,38,5565,621,5394,605,87,77,10,40,74,87
BX28,Van Cortlandt Village,6575,886,1069,305,90,93,916,286,15,48,48,55,0,43,5506,760,4336,706,513,179,421,210,236,210
BX29,Spuyten Duyvil-Kingsbridge,2316,483,310,180,56,87,238,158,0,38,0,38,16,43,2006,414,1254,325,499,247,148,99,105,89
BX30,Kingsbridge Heights,5817,1024,1124,283,105,106,948,263,71,66,0,38,0,38,4693,861,4080,824,246,202,328,190,39,47
BX31,Allerton-Pelham Gardens,1406,407,264,149,86,93,101,95,29,50,38,57,10,43,1142,319,484,252,479,170,106,98,73,72
BX33,Longwood,5088,921,879,283,69,113,679,241,77,95,24,50,30,45,4209,761,3982,749,106,100,85,121,36,59
BX34,Melrose South-Mott Haven North,7526,1183,1590,442,150,138,1294,402,17,49,0,42,129,114,5936,929,5600,919,123,103,25,55,188,143
BX35,Morrisania-Melrose,6411,1105,1526,458,84,68,1225,421,0,40,14,42,203,171,4885,811,4456,781,54,57,143,144,232,126
BX36,University Heights-Morris Heights,11333,1368,2111,453,75,74,1894,438,47,92,0,51,95,91,9222,1129,8586,1110,121,117,0,51,515,247
BX37,Van Nest-Morris Park-Westchester Square,3528,705,550,228,10,42,410,216,66,63,28,44,36,71,2978,592,1745,456,748,209,157,91,328,324
BX39,Mott Haven-Port Morris,14096,1269,2863,478,237,154,2457,450,26,59,23,63,120,91,11233,1038,10656,1033,218,172,56,79,303,153
BX40,Fordham South,4430,841,949,320,263,158,658,272,0,32,0,32,28,54,3481,660,2940,665,232,144,0,32,309,183
BX41,Mount Hope,10191,1105,1900,352,35,67,1737,340,57,81,0,51,71,71,8291,932,7423,883,367,206,61,75,440,255
BX43,Norwood,8188,1618,1683,470,23,43,1241,447,324,154,33,52,62,82,6505,1242,4675,1153,1358,426,307,198,165,131
BX44,Williamsbridge-Olinville,3072,688,653,249,40,73,409,216,129,120,22,63,53,67,2419,535,1673,435,507,286,50,61,189,149
BX46,Parkchester,2380,558,400,202,72,83,152,136,150,128,0,36,26,54,1980,443,1211,317,517,233,89,102,163,159
BX49,Pelham Parkway,3519,657,380,151,62,69,101,85,125,95,92,80,0,38,3139,587,1704,524,906,308,477,217,52,66
BX52,Schuylerville-Throgs Neck-Edgewater Park,2711,599,610,216,43,62,526,201,33,61,8,53,0,52,2101,470,1289,348,686,275,111,107,15,55
BX55,Soundview-Bruckner,8372,1184,1487,352,23,42,1232,327,152,99,0,40,80,103,6885,994,6030,954,487,242,164,117,204,222
BX59,Westchester-Unionport,3090,770,553,209,29,53,417,193,36,51,71,56,0,36,2537,623,1962,563,132,77,342,188,101,168
BX62,Woodlawn-Wakefield,1138,391,163,123,6,51,129,112,28,65,0,48,0,48,975,342,603,263,204,128,165,184,3,52
BX63,West Concourse,10884,1372,2349,514,266,153,1797,443,41,53,16,47,229,173,8535,1035,7700,1008,213,146,131,135,491,234
BX75,Crotona Park East,3829,687,691,228,84,93,580,206,0,29,0,29,27,65,3138,558,2886,508,23,36,9,30,220,181
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,128,111,12,35,0,32,12,35,0,32,0,32,0,32,116,96,105,94,11,34,0,32,0,32
MN01,Marble Hill-Inwood,12800,1469,2183,503,56,64,2127,490,0,41,0,41,0,41,10617,1199,10391,1196,134,93,53,63,39,81
MN03,Central Harlem North-Polo Grounds,5966,1140,1460,436,196,192,1026,369,147,144,58,83,33,78,4506,859,3032,713,917,374,253,179,304,250
MN04,Hamilton Heights,7808,1358,1423,463,50,91,1373,456,0,46,0,46,0,46,6385,1071,6014,1045,162,151,93,101,116,138
MN06,Manhattanville,3927,656,602,231,0,34,557,223,14,37,0,34,31,58,3325,579,2814,504,80,71,238,213,193,197
MN09,Morningside Heights,3731,744,273,192,31,70,181,163,9,46,0,45,52,94,3458,651,2507,543,123,90,595,211,233,333
MN11,Central Harlem South,2852,596,424,183,35,58,261,149,45,63,0,45,83,96,2428,501,1376,364,464,202,245,129,343,218
MN12,Upper West Side,5871,969,541,236,18,72,342,195,106,101,75,102,0,68,5330,843,3116,684,1446,448,688,276,80,85
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,2723,594,193,166,0,54,94,158,12,55,87,75,0,54,2530,517,1090,354,472,196,905,301,63,96
MN14,Lincoln Square,1835,498,206,124,0,48,42,83,0,48,164,94,0,48,1629,453,500,251,204,119,852,317,73,88
MN15,Clinton,3275,697,367,243,0,43,260,230,0,43,107,85,0,43,2908,575,1698,483,455,177,745,238,10,43
MN17,Midtown-Midtown South,1759,350,14,52,0,51,0,51,0,51,14,52,0,51,1745,348,399,165,416,174,844,244,86,114
MN19,Turtle Bay-East Midtown,2033,432,28,52,6,48,0,48,0,48,22,52,0,48,2005,429,318,142,802,284,798,275,87,79
MN20,Murray Hill-Kips Bay,2476,534,135,126,0,42,0,42,98,122,37,50,0,42,2341,487,499,225,585,253,1170,337,87,94
MN21,Gramercy,729,272,5,33,5,33,0,34,0,34,0,34,0,34,724,270,306,220,146,102,239,149,33,51
MN22,East Village,2520,484,46,64,0,40,31,58,15,48,0,40,0,40,2474,471,518,195,1007,351,922,282,27,44
MN23,West Village,1085,389,67,90,0,56,0,56,34,73,33,77,0,56,1018,339,197,115,456,250,365,211,0,56
MN24,SoHo-TriBeCa-Civic Center-Little Italy,3863,725,417,204,0,42,160,163,0,42,257,129,0,42,3446,665,363,193,163,92,2884,628,36,68
MN25,Battery Park City-Lower Manhattan,1956,842,273,283,0,42,171,270,9,42,93,99,0,42,1683,599,446,515,194,153,932,285,111,98
MN27,Chinatown,16238,1454,2070,438,45,62,82,73,0,44,1943,428,0,44,14168,1269,1024,314,118,106,13015,1241,11,46
MN28,Lower East Side,14720,1323,1341,326,161,129,409,183,11,57,755,238,5,55,13379,1169,4702,636,403,205,8261,1019,13,55
MN31,Lenox Hill-Roosevelt Island,3020,761,431,297,23,58,64,82,310,287,34,60,0,53,2589,616,490,262,1061,545,1002,312,36,62
MN32,Yorkville,3309,697,113,88,0,50,42,70,31,57,40,62,0,50,3196,688,1196,497,868,313,1014,342,118,98
MN33,East Harlem South,7513,1148,813,302,80,90,691,288,21,58,21,52,0,50,6700,1006,4948,918,290,138,1408,397,54,55
MN34,East Harlem North,8670,1260,1371,349,84,86,1114,315,40,78,14,54,119,118,7299,1072,6643,1051,149,114,383,210,124,90
MN35,Washington Heights North,13881,1556,2065,454,12,53,1991,449,24,62,38,66,0,52,11816,1356,10735,1320,672,201,287,181,122,168
MN36,Washington Heights South,21019,2229,2419,522,37,63,2330,519,52,70,0,56,0,56,18600,1947,17567,1859,788,438,233,134,12,57
MN40,Upper East Side-Carnegie Hill,719,216,31,54,0,52,0,52,21,54,10,51,0,52,688,205,166,99,310,134,93,88,119,102
MN50,Stuyvesant Town-Cooper Village,240,165,43,56,0,22,33,55,0,22,10,24,0,22,197,131,35,58,30,49,91,91,41,67
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,2017,564,454,237,35,70,258,214,149,117,0,46,12,49,1563,433,993,388,398,211,105,77,67,75
QN02,Springfield Gardens North,735,618,205,245,0,31,205,245,0,31,0,31,0,31,530,387,298,358,142,105,30,56,60,98
QN03,Springfield Gardens South-Brookville,234,159,7,29,0,29,0,29,0,29,7,29,0,29,227,157,65,66,47,52,101,132,14,43
QN05,Rosedale,201,149,5,34,0,35,0,35,5,34,0,35,0,35,196,147,3,33,193,148,0,35,0,35
QN06,Jamaica Estates-Holliswood,1750,461,268,147,73,103,54,62,102,93,39,51,0,36,1482,376,495,228,575,264,306,134,106,98
QN07,Hollis,1120,317,200,111,0,36,27,44,80,72,40,72,53,59,920,274,472,233,265,144,120,89,63,60
QN08,St. Albans,1171,480,374,218,104,119,134,115,44,70,0,59,92,155,797,324,283,134,246,177,121,199,147,150
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,1027,355,130,138,37,68,71,86,22,47,0,36,0,36,897,289,384,222,423,215,57,94,33,61
QN12,Hammels-Arverne-Edgemere,2693,761,651,399,22,49,563,395,19,45,0,38,47,64,2042,497,1491,462,389,199,15,43,147,108
QN15,Far Rockaway-Bayswater,5542,990,612,245,57,66,479,201,8,45,0,46,68,119,4930,857,2956,802,1782,287,43,66,149,137
QN17,Forest Hills,11424,1070,1185,294,60,77,43,72,646,243,391,144,45,97,10239,905,1111,305,5262,659,3131,521,735,251
QN18,Rego Park,5475,707,563,210,26,53,50,48,260,173,195,94,32,58,4912,593,579,226,2542,474,1666,363,125,92
QN19,Glendale,2082,478,236,150,93,105,51,79,78,90,14,46,0,43,1846,398,502,216,1143,314,127,112,74,78
QN20,Ridgewood,11718,1229,1826,352,247,133,960,290,532,173,87,74,0,56,9892,1035,5433,898,3280,481,910,269,269,155
QN21,Middle Village,3835,600,434,208,59,78,110,135,133,105,24,53,108,120,3401,476,516,192,2205,354,531,221,149,134
QN22,Flushing,27291,1974,2271,421,87,81,290,159,13,55,1881,389,0,54,25020,1801,2499,647,1439,391,21082,1708,0,54
QN23,College Point,3795,758,613,228,73,66,269,150,64,76,207,104,0,34,3182,617,1304,484,407,189,1427,385,44,79
QN25,Corona,14521,1646,2426,504,78,80,1847,458,134,128,324,155,43,73,12095,1362,8663,1241,1064,315,2317,548,51,73
QN26,North Corona,18283,1866,2363,437,14,49,2247,429,36,70,66,66,0,45,15920,1686,14685,1666,100,86,1135,393,0,45
QN27,East Elmhurst,4903,870,803,216,24,35,721,208,53,58,5,33,0,34,4100,749,3823,734,163,141,114,91,0,34
QN28,Jackson Heights,27118,2158,3354,611,31,75,2386,478,686,343,237,176,14,67,23764,1878,16459,1604,4633,951,2558,609,114,111
QN29,Elmhurst,33048,2090,4279,591,189,117,2080,429,642,214,1272,342,96,108,28769,1807,13651,1435,4136,786,10695,1131,287,184
QN30,Maspeth,4181,644,591,196,11,44,184,99,232,154,164,86,0,45,3590,531,1295,295,1704,436,551,206,40,56
QN31,Hunters Point-Sunnyside-West Maspeth,12100,1258,1299,328,93,87,652,254,334,145,173,116,47,83,10801,1074,4762,768,2585,551,3014,545,440,250
QN33,Cambria Heights,404,161,76,78,0,43,57,73,0,43,19,52,0,43,328,130,93,58,187,109,48,68,0,43
QN34,Queens Village,2977,724,396,165,92,90,34,66,248,137,0,56,22,59,2581,639,820,347,1544,507,196,128,21,64
QN35,Briarwood-Jamaica Hills,5414,884,620,230,46,87,206,165,325,150,43,57,0,47,4794,757,1688,463,2478,575,581,239,47,71
QN37,Kew Gardens Hills,3350,621,402,195,0,40,17,53,230,152,114,89,41,74,2948,532,370,206,953,298,1434,379,191,121
QN38,Pomonok-Flushing Heights-Hillcrest,5333,907,852,284,126,106,148,144,151,150,427,170,0,37,4481,761,782,314,670,251,2976,639,53,55
QN41,Fresh Meadows-Utopia,2475,609,340,149,16,33,21,50,39,57,264,133,0,27,2135,525,89,95,123,86,1885,514,38,49
QN42,Oakland Gardens,4078,764,859,278,96,77,0,34,12,37,717,261,34,62,3219,566,190,136,402,188,2580,503,47,68
QN43,Bellerose,2295,694,410,191,27,53,83,94,253,151,47,62,0,34,1885,570,447,387,917,352,521,236,0,34
QN44,Glen Oaks-Floral Park-New Hyde Park,1078,319,143,92,111,87,0,32,12,35,20,42,0,32,935,274,80,62,595,224,241,152,19,40
QN45,Douglas Manor-Douglaston-Little Neck,3857,771,917,275,36,38,65,64,32,48,784,251,0,34,2940,589,437,284,355,151,2120,499,28,54
QN46,Bayside-Bayside Hills,6500,892,1130,263,66,67,35,57,35,61,994,256,0,51,5370,732,563,279,854,231,3953,651,0,51
QN47,Ft. Totten-Bay Terrace-Clearview,1949,628,210,188,0,34,0,34,0,34,210,188,0,34,1739,522,27,42,430,212,1282,481,0,34
QN48,Auburndale,2756,499,342,142,0,32,11,34,7,32,324,140,0,32,2414,422,88,76,407,135,1919,395,0,32
QN49,Whitestone,3542,728,413,221,37,51,135,99,18,38,223,195,0,38,3129,631,397,191,1360,422,1359,442,13,41
QN50,Elmhurst-Maspeth,8333,1035,954,267,87,63,202,116,110,89,555,217,0,34,7379,931,1973,676,1225,446,4121,660,60,55
QN51,Murray Hill,13359,1277,1236,293,129,94,244,127,98,109,765,248,0,50,12123,1144,1586,457,877,285,9624,1050,36,53
QN52,East Flushing,7106,830,704,179,70,61,96,72,34,53,504,157,0,42,6402,757,483,177,537,191,5320,729,62,84
QN53,Woodhaven,6201,837,1146,273,215,132,587,203,185,99,151,97,8,55,5055,668,2700,565,990,247,1278,314,87,108
QN54,Richmond Hill,7490,1099,1631,353,103,87,1083,284,404,196,41,70,0,60,5859,853,3825,667,1627,525,352,161,55,93
QN55,South Ozone Park,3800,790,486,173,48,73,339,157,45,67,54,77,0,62,3314,724,2418,640,610,251,261,228,25,67
QN56,Ozone Park,1917,472,322,119,43,55,158,96,74,60,47,53,0,36,1595,398,909,324,508,187,161,118,17,41
QN57,Lindenwood-Howard Beach,676,320,12,35,0,34,0,34,12,35,0,34,0,34,664,322,224,201,430,263,10,39,0,34
QN60,Kew Gardens,2585,505,314,193,0,34,261,190,43,44,10,36,0,34,2271,414,896,271,1078,300,262,121,35,51
QN61,Jamaica,11101,1147,2142,399,157,96,1123,295,841,264,21,55,0,51,8959,915,5645,755,2922,560,315,158,77,85
QN62,Queensboro Hill,4776,787,720,234,60,84,102,90,0,29,550,187,8,29,4056,663,475,226,298,136,3247,598,36,48
QN63,Woodside,10403,1531,1946,599,88,80,1109,531,457,240,292,145,0,50,8457,1154,4229,956,1491,431,2640,581,97,99
QN66,Laurelton,291,177,23,50,0,40,0,40,23,50,0,40,0,40,268,164,6,39,262,164,0,40,0,40
QN68,Queensbridge-Ravenswood-Long Island City,2688,522,559,216,14,41,410,177,74,69,0,38,61,94,2129,380,1561,348,293,144,201,98,74,84
QN70,Astoria,12106,1093,1287,296,113,92,598,194,402,173,53,69,121,148,10819,972,4516,692,3882,563,1854,384,567,240
QN71,Old Astoria,3803,649,485,184,46,49,374,164,65,68,0,34,0,34,3318,551,1803,433,1016,278,421,174,78,93
QN72,Steinway,5296,769,701,245,31,65,358,181,137,90,43,77,132,129,4595,620,1870,428,2079,390,489,200,157,113
QN76,Baisley Park,1136,419,126,87,30,64,17,51,58,66,21,56,0,48,1010,399,327,145,557,357,106,128,20,56
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,23,50,0,48,0,48,0,48,0,48,0,48,0,48,23,50,7,48,12,49,4,47,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,663,282,34,43,0,34,0,34,34,43,0,34,0,34,629,269,147,203,438,173,44,48,0,34
SI05,New Springville-Bloomfield-Travis,2159,627,395,171,33,51,98,104,45,54,195,128,24,53,1764,506,374,233,375,240,882,345,133,120
SI07,Westerleigh,526,236,39,51,0,36,11,41,11,38,17,45,0,36,487,220,101,89,308,193,65,59,13,39
SI08,Grymes Hill-Clifton-Fox Hills,2234,664,530,257,0,28,379,220,11,32,94,110,46,84,1704,484,664,313,167,140,670,311,203,128
SI11,Charleston-Richmond Valley-Tottenville,399,217,129,112,17,41,71,94,41,72,0,32,0,32,270,129,58,77,200,105,12,35,0,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,2118,601,494,213,77,86,365,193,14,42,34,60,4,37,1624,463,1147,430,171,116,172,137,134,101
SI14,Grasmere-Arrochar-Ft. Wadsworth,1372,359,188,112,0,27,13,37,96,63,18,33,61,90,1184,298,158,112,759,210,224,221,43,66
SI22,West New Brighton-New Brighton-St. George,1881,565,269,182,15,43,224,174,0,40,0,40,30,58,1612,442,925,356,192,109,421,237,74,72
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,1662,531,197,156,63,80,0,38,21,48,113,103,0,38,1465,421,213,212,396,178,833,346,23,44
SI25,Oakwood-Oakwood Beach,738,268,76,64,20,33,0,32,38,49,18,33,0,32,662,235,103,95,453,192,106,105,0,32
SI28,Port Richmond,1475,586,269,207,0,32,269,207,0,32,0,32,0,32,1206,439,956,417,209,126,27,51,14,34
SI32,Rossville-Woodrow,444,199,16,35,0,29,0,29,0,29,16,35,0,29,428,195,9,28,281,161,109,113,29,53
SI35,New Brighton-Silver Lake,709,351,136,93,0,27,87,87,10,29,39,46,0,27,573,277,375,258,86,70,85,80,27,49
SI36,Old Town-Dongan Hills-South Beach,1833,548,203,136,34,47,0,32,104,103,65,73,0,32,1630,473,465,343,947,326,204,137,14,35
SI37,Stapleton-Rosebank,2882,625,406,189,0,38,205,161,80,89,104,71,17,46,2476,518,1282,453,503,161,592,222,99,101
SI45,New Dorp-Midland Beach,1668,536,311,205,44,63,126,142,19,34,122,134,0,29,1357,403,319,226,791,309,247,128,0,29
SI48,Arden Heights,530,234,57,54,16,35,0,29,0,29,41,47,0,29,473,199,45,56,128,79,260,144,40,72
SI54,Great Kills,1211,403,233,153,13,43,16,46,164,141,12,46,28,64,978,299,127,113,581,209,229,194,41,70
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
