area_id,area_name,b06004g001,b06004g001_moe,b06004g002,b06004g002_moe,b06004g003,b06004g003_moe,b06004g004,b06004g004_moe,b06004g005,b06004g005_moe
BK09,Brooklyn Heights-Cobble Hill,931,314,512,269,207,114,52,53,160,96
BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,576,385,378,353,40,60,22,64,136,133
BK19,Brighton Beach,800,360,254,155,0,38,11,40,535,307
BK21,Seagate-Coney Island,622,350,448,333,60,75,65,61,49,53
BK23,West Brighton,84,74,8,28,28,42,28,35,20,38
BK25,Homecrest,562,432,35,50,0,48,12,51,515,431
BK26,Gravesend,357,168,271,133,47,47,0,36,39,68
BK27,Bath Beach,318,150,177,109,30,50,17,42,94,75
BK28,Bensonhurst West,707,223,436,182,43,69,40,68,188,100
BK29,Bensonhurst East,864,393,287,171,114,88,0,51,463,295
BK30,Dyker Heights,426,203,270,139,21,53,0,51,135,110
BK31,Bay Ridge,1888,497,1105,306,151,101,37,76,595,334
BK32,Sunset Park West,1581,402,738,272,226,111,82,69,535,226
BK33,Carroll Gardens-Columbia Street-Red Hook,1626,452,1239,418,241,103,35,54,111,72
BK34,Sunset Park East,1094,321,527,184,86,78,105,73,376,198
BK35,Stuyvesant Heights,1203,360,801,303,148,92,31,60,223,134
BK37,Park Slope-Gowanus,2862,430,1685,326,703,185,161,113,313,148
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,1471,292,822,223,294,103,177,92,178,96
BK40,Windsor Terrace,721,236,520,188,69,50,51,63,81,62
BK41,Kensington-Ocean Parkway,950,303,543,198,96,93,34,51,277,146
BK42,Flatbush,2374,565,1171,373,137,103,71,73,995,318
BK43,Midwood,656,238,271,129,53,88,0,51,332,147
BK44,Madison,310,142,174,108,41,56,0,46,95,74
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,745,243,487,180,69,66,27,60,162,128
BK46,Ocean Parkway South,131,82,90,73,14,39,0,36,27,46
BK50,Canarsie,676,229,420,184,19,72,27,75,210,122
BK58,Flatlands,1041,320,432,162,63,81,20,63,526,214
BK60,Prospect Lefferts Gardens-Wingate,1377,466,748,305,214,125,37,75,378,288
BK61,Crown Heights North,1929,384,1111,305,378,141,68,82,372,166
BK63,Crown Heights South,295,177,204,160,37,75,16,40,38,50
BK64,Prospect Heights,780,218,493,176,144,70,89,62,54,45
BK68,Fort Greene,1306,319,746,256,419,153,35,50,106,80
BK69,Clinton Hill,1550,373,832,319,378,133,56,55,284,139
BK72,Williamsburg,320,189,182,130,12,36,35,53,91,74
BK73,North Side-South Side,1337,368,546,193,291,122,193,137,307,170
BK75,Bedford,1419,350,697,210,246,101,17,57,459,226
BK76,Greenpoint,684,238,306,161,272,145,14,42,92,71
BK77,Bushwick North,1515,418,651,239,108,84,111,80,645,263
BK78,Bushwick South,2204,556,1276,429,233,161,144,98,551,247
BK79,Ocean Hill,344,160,165,126,70,54,12,42,97,78
BK81,Brownsville,885,293,573,255,72,62,36,63,204,103
BK82,East New York,1270,364,887,322,80,76,53,73,250,112
BK83,Cypress Hills-City Line,712,219,250,126,35,52,41,62,386,155
BK85,East New York (Pennsylvania Ave),365,196,109,85,33,54,0,36,223,145
BK88,Borough Park,381,196,248,170,11,68,28,79,94,87
BK90,East Williamsburg,585,187,284,146,119,74,69,55,113,70
BK91,East Flatbush-Farragut,925,264,454,155,26,56,22,56,423,190
BK93,Starrett City,271,165,137,125,9,25,0,24,125,91
BK95,Erasmus,645,284,221,108,97,113,7,36,320,198
BK96,Rugby-Remsen Village,563,218,221,135,105,90,0,54,237,112
BK99,park-cemetery-etc-Brooklyn,35,55,0,40,20,49,0,40,15,44
BX01,Claremont-Bathgate,757,246,446,159,48,72,133,118,130,66
BX03,Eastchester-Edenwald-Baychester,827,358,539,231,72,91,35,58,181,123
BX05,Bedford Park-Fordham North,1458,391,902,288,70,74,128,110,358,153
BX06,Belmont,844,379,270,151,108,81,133,129,333,253
BX07,Bronxdale,1484,427,1124,381,70,86,113,72,177,121
BX08,West Farms-Bronx River,2668,774,1331,437,85,68,201,182,1051,435
BX09,Soundview-Castle Hill-Clason Point-Harding Park,1444,497,938,396,18,51,155,106,333,200
BX10,Pelham Bay-Country Club-City Island,581,346,511,307,36,63,14,36,20,71
BX13,Co-op City,1532,886,1253,769,37,60,94,117,148,163
BX14,East Concourse-Concourse Village,1491,505,875,419,134,103,77,59,405,179
BX17,East Tremont,1537,459,1105,372,39,47,49,53,344,207
BX22,North Riverdale-Fieldston-Riverdale,548,193,335,146,168,121,5,37,40,45
BX26,Highbridge,636,229,298,136,68,99,27,48,243,112
BX27,Hunts Point,1369,430,965,337,65,62,110,84,229,99
BX28,Van Cortlandt Village,2345,540,1658,450,115,119,81,61,491,161
BX29,Spuyten Duyvil-Kingsbridge,1304,397,816,288,78,64,95,102,315,159
BX30,Kingsbridge Heights,1226,428,631,299,61,76,95,77,439,203
BX31,Allerton-Pelham Gardens,1123,367,978,352,21,47,43,63,81,53
BX33,Longwood,792,252,418,153,116,106,0,36,258,108
BX34,Melrose South-Mott Haven North,855,326,523,235,5,37,104,63,223,135
BX35,Morrisania-Melrose,1620,443,935,337,135,119,189,102,361,157
BX36,University Heights-Morris Heights,2391,616,1469,404,179,162,112,81,631,347
BX37,Van Nest-Morris Park-Westchester Square,1129,294,647,216,60,56,109,79,313,141
BX39,Mott Haven-Port Morris,1033,312,620,256,42,56,117,77,254,118
BX40,Fordham South,893,362,686,339,121,93,14,40,72,73
BX41,Mount Hope,1657,402,947,296,91,82,49,53,570,192
BX43,Norwood,1886,508,1218,343,41,54,52,66,575,297
BX44,Williamsbridge-Olinville,1542,452,1226,429,100,73,10,55,206,101
BX46,Parkchester,1386,513,858,392,82,89,87,60,359,179
BX49,Pelham Parkway,642,220,380,169,69,55,14,41,179,106
BX52,Schuylerville-Throgs Neck-Edgewater Park,1463,398,963,276,119,80,158,110,223,161
BX55,Soundview-Bruckner,2948,745,1346,444,20,48,535,274,1047,389
BX59,Westchester-Unionport,1379,381,948,304,95,77,61,46,275,222
BX62,Woodlawn-Wakefield,643,307,290,149,10,47,17,53,326,204
BX63,West Concourse,1139,357,542,224,93,81,64,65,440,183
BX75,Crotona Park East,585,257,318,162,132,129,40,38,95,70
BX98,Rikers Island,200,77,131,68,0,17,9,16,60,43
BX99,park-cemetery-etc-Bronx,64,57,34,38,0,32,0,32,30,52
MN01,Marble Hill-Inwood,2508,537,1031,315,293,214,87,67,1097,330
MN03,Central Harlem North-Polo Grounds,4251,761,2049,435,606,206,222,127,1374,466
MN04,Hamilton Heights,8355,1444,3012,667,778,347,345,149,4220,930
MN06,Manhattanville,2705,770,1091,429,106,83,45,55,1463,526
MN09,Morningside Heights,2413,480,1137,341,616,170,114,82,546,216
MN11,Central Harlem South,1599,408,832,280,326,164,115,72,326,180
MN12,Upper West Side,4811,803,2693,609,957,252,302,159,859,340
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,3281,739,1825,594,779,247,250,153,427,167
MN14,Lincoln Square,1990,649,1066,505,408,192,69,86,447,197
MN15,Clinton,1512,483,648,272,256,114,89,92,519,275
MN17,Midtown-Midtown South,789,217,263,163,254,112,51,67,221,105
MN19,Turtle Bay-East Midtown,845,237,337,147,253,151,51,75,204,101
MN20,Murray Hill-Kips Bay,1003,334,527,234,236,114,62,67,178,118
MN21,Gramercy,608,252,293,136,156,86,71,111,88,86
MN22,East Village,1219,305,374,154,621,210,49,62,175,116
MN23,West Village,1907,453,931,300,684,246,129,108,163,122
MN24,SoHo-TriBeCa-Civic Center-Little Italy,1328,409,797,343,314,151,15,47,202,116
MN25,Battery Park City-Lower Manhattan,1146,370,558,234,272,137,50,74,266,139
MN27,Chinatown,1133,380,581,228,282,166,34,50,236,141
MN28,Lower East Side,3303,617,1426,356,506,204,363,160,1008,297
MN31,Lenox Hill-Roosevelt Island,1871,478,1035,332,348,153,18,58,470,265
MN32,Yorkville,1249,324,666,236,221,103,61,88,301,171
MN33,East Harlem South,1908,493,840,315,262,135,246,116,560,239
MN34,East Harlem North,2289,722,1538,627,178,106,147,100,426,201
MN35,Washington Heights North,2487,597,1243,411,226,101,84,107,934,282
MN36,Washington Heights South,5080,983,1974,473,600,214,186,135,2320,638
MN40,Upper East Side-Carnegie Hill,930,292,410,166,209,115,0,52,311,182
MN50,Stuyvesant Town-Cooper Village,480,228,239,169,143,105,0,22,98,86
MN99,park-cemetery-etc-Manhattan,33,46,20,37,13,34,0,32,0,32
QN01,South Jamaica,1594,417,804,277,48,83,107,84,635,242
QN02,Springfield Gardens North,129,91,91,80,38,49,0,31,0,31
QN03,Springfield Gardens South-Brookville,609,302,437,247,53,49,1,31,118,83
QN05,Rosedale,469,218,252,154,72,74,9,37,136,83
QN06,Jamaica Estates-Holliswood,1088,327,534,186,76,71,0,36,478,198
QN07,Hollis,1258,370,736,283,157,91,60,66,305,143
QN08,St. Albans,948,243,523,180,109,72,36,72,280,118
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,349,194,319,192,10,33,5,36,15,36
QN12,Hammels-Arverne-Edgemere,802,302,489,242,97,77,11,38,205,110
QN15,Far Rockaway-Bayswater,1553,450,883,321,69,68,55,60,546,204
QN17,Forest Hills,2081,427,999,278,124,95,69,91,889,275
QN18,Rego Park,787,288,275,157,132,108,8,34,372,216
QN19,Glendale,667,244,396,190,63,69,0,43,208,115
QN20,Ridgewood,1578,483,935,351,174,121,55,64,414,179
QN21,Middle Village,428,292,130,101,6,51,0,51,292,275
QN22,Flushing,2285,721,1139,428,204,195,0,54,942,408
QN23,College Point,486,236,308,164,64,85,0,34,114,81
QN25,Corona,1238,521,815,425,32,59,28,54,363,167
QN26,North Corona,1169,480,518,228,79,80,10,44,562,290
QN27,East Elmhurst,709,327,295,167,10,34,8,36,396,195
QN28,Jackson Heights,3747,837,1279,347,109,83,92,93,2267,655
QN29,Elmhurst,1462,415,628,239,152,129,26,63,656,239
QN30,Maspeth,320,180,144,109,33,48,0,45,143,108
QN31,Hunters Point-Sunnyside-West Maspeth,1828,486,937,283,311,160,39,63,541,271
QN33,Cambria Heights,222,108,165,91,20,46,0,43,37,45
QN34,Queens Village,3642,729,1661,411,97,81,66,85,1818,520
QN35,Briarwood-Jamaica Hills,1921,484,894,293,146,92,18,61,863,300
QN37,Kew Gardens Hills,1109,345,487,199,58,61,25,55,539,212
QN38,Pomonok-Flushing Heights-Hillcrest,1270,482,553,241,237,172,1,35,479,387
QN41,Fresh Meadows-Utopia,580,315,312,178,7,26,16,33,245,169
QN42,Oakland Gardens,831,416,466,283,8,35,0,34,357,311
QN43,Bellerose,813,331,426,192,17,46,12,37,358,214
QN44,Glen Oaks-Floral Park-New Hyde Park,975,308,521,211,83,61,0,32,371,175
QN45,Douglas Manor-Douglaston-Little Neck,325,193,185,139,24,40,24,48,92,84
QN46,Bayside-Bayside Hills,1198,429,842,323,76,71,7,51,273,200
QN47,Ft. Totten-Bay Terrace-Clearview,430,305,277,180,12,36,15,37,126,151
QN48,Auburndale,460,228,273,136,29,43,55,63,103,77
QN49,Whitestone,557,258,398,224,23,51,35,65,101,76
QN50,Elmhurst-Maspeth,255,120,138,95,0,34,10,36,107,66
QN51,Murray Hill,1317,551,815,413,89,89,37,69,376,203
QN52,East Flushing,882,337,650,255,1,40,8,43,223,167
QN53,Woodhaven,3277,681,1816,422,134,94,227,259,1100,283
QN54,Richmond Hill,3452,689,1555,460,89,73,120,106,1688,389
QN55,South Ozone Park,5293,876,1808,443,121,107,46,69,3318,649
QN56,Ozone Park,1303,457,681,255,52,55,138,159,432,195
QN57,Lindenwood-Howard Beach,1091,603,634,332,14,37,0,34,443,343
QN60,Kew Gardens,516,202,325,160,17,39,40,53,134,100
QN61,Jamaica,2866,586,1143,312,102,76,38,55,1583,428
QN62,Queensboro Hill,534,281,277,141,0,29,12,33,245,158
QN63,Woodside,1123,314,630,230,102,88,17,54,374,175
QN66,Laurelton,602,244,365,176,14,40,16,40,207,110
QN68,Queensbridge-Ravenswood-Long Island City,306,157,198,140,31,47,13,41,64,56
QN70,Astoria,2033,385,885,252,378,139,36,64,734,221
QN71,Old Astoria,792,265,388,163,117,74,63,56,224,136
QN72,Steinway,1079,317,568,242,156,87,42,60,313,149
QN76,Baisley Park,801,267,448,180,95,55,22,49,236,132
QN98,Airport,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,10,49,10,49,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,274,170,222,156,13,38,0,34,39,51
SI05,New Springville-Bloomfield-Travis,492,183,388,169,30,52,37,63,37,55
SI07,Westerleigh,413,162,308,144,41,60,7,36,57,57
SI08,Grymes Hill-Clifton-Fox Hills,707,352,465,277,127,97,13,31,102,102
SI11,Charleston-Richmond Valley-Tottenville,487,209,232,166,96,82,10,31,149,107
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,1774,614,1099,439,191,109,109,103,375,290
SI14,Grasmere-Arrochar-Ft. Wadsworth,182,113,133,83,4,26,0,27,45,53
SI22,West New Brighton-New Brighton-St. George,1158,323,871,252,87,69,65,72,135,123
