area_id,area_name,b04007001,b04007001_moe,b04007002,b04007002_moe,b04007003,b04007003_moe,b04007004,b04007004_moe,b04007005,b04007005_moe,b04007006,b04007006_moe,b04007007,b04007007_moe
BX75,Crotona Park East,20352,1088,19354,1089,17702,1031,1652,372,998,298,0,29,998,298
BX98,Rikers Island,9741,583,9711,586,9372,566,339,91,30,29,7,13,23,27
BX99,park-cemetery-etc-Bronx,1377,246,1340,250,1188,259,152,94,37,38,3,30,34,39
MN01,Marble Hill-Inwood,50358,1983,47897,1957,41285,1911,6612,831,2461,599,79,77,2382,598
MN03,Central Harlem North-Polo Grounds,78193,2303,72421,2336,63572,2272,8849,896,5772,926,224,215,5548,907
MN04,Hamilton Heights,51527,1975,47830,1964,40489,1989,7341,845,3697,770,95,71,3602,768
MN06,Manhattanville,23845,1222,22582,1210,20441,1189,2141,464,1263,429,7,31,1256,429
MN09,Morningside Heights,54326,2152,46300,1733,34350,1578,11950,1022,8026,1237,195,105,7831,1232
MN11,Central Harlem South,46694,1676,43049,1696,36426,1680,6623,722,3645,614,340,196,3305,596
MN12,Upper West Side,135718,2955,125848,2924,84237,2679,41611,2064,9870,1119,691,264,9179,1073
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,69299,1829,63622,1826,40811,1601,22811,1432,5677,886,336,173,5341,875
MN14,Lincoln Square,60205,2232,55882,2226,38101,2034,17781,1554,4323,817,197,134,4126,801
MN15,Clinton,42931,1452,39711,1472,27352,1387,12359,973,3220,650,222,126,2998,638
MN17,Midtown-Midtown South,28228,1132,25305,1026,18322,930,6983,674,2923,566,78,71,2845,564
MN19,Turtle Bay-East Midtown,48393,1663,45144,1601,31572,1404,13572,997,3249,638,288,154,2961,622
MN20,Murray Hill-Kips Bay,49515,1954,46143,1879,32815,1779,13328,1164,3372,705,72,71,3300,705
MN21,Gramercy,26075,1255,24383,1205,15612,1177,8771,807,1692,405,28,47,1664,404
MN22,East Village,43755,1955,39678,1938,28122,1871,11556,925,4077,670,100,79,3977,667
MN23,West Village,67185,1974,61464,1813,36103,1594,25361,1368,5721,939,331,205,5390,917
MN24,SoHo-TriBeCa-Civic Center-Little Italy,40059,1639,37231,1587,25714,1324,11517,979,2828,649,84,64,2744,646
MN25,Battery Park City-Lower Manhattan,37506,1603,35141,1649,25303,1653,9838,963,2365,599,85,92,2280,594
MN27,Chinatown,46550,1800,42646,1767,38765,1778,3881,518,3904,755,71,62,3833,754
MN28,Lower East Side,74243,2045,68442,1988,59322,1958,9120,904,5801,926,114,91,5687,925
MN31,Lenox Hill-Roosevelt Island,81378,2539,75095,2457,53073,2339,22022,1540,6283,928,332,178,5951,917
MN32,Yorkville,77676,2051,72944,2115,50926,1937,22018,1525,4732,775,158,117,4574,766
MN33,East Harlem South,59794,1924,55682,1914,50392,1930,5290,592,4112,701,60,65,4052,699
MN34,East Harlem North,60465,2205,56532,2252,51872,2285,4660,720,3933,708,111,105,3822,703
MN35,Washington Heights North,71085,2182,67115,2208,55052,2223,12063,1012,3970,671,144,136,3826,660
MN36,Washington Heights South,89551,2966,83796,2924,72807,2958,10989,1112,5755,927,103,77,5652,922
MN40,Upper East Side-Carnegie Hill,58834,1763,54381,1766,37941,1566,16440,1110,4453,690,213,132,4240,683
MN50,Stuyvesant Town-Cooper Village,21864,1099,20366,1100,13681,1144,6685,753,1498,703,255,269,1243,635
MN99,park-cemetery-etc-Manhattan,1483,509,1200,447,1080,434,120,94,283,142,0,32,283,142
QN01,South Jamaica,36864,1578,34631,1593,32862,1605,1769,370,2233,423,75,69,2158,416
QN02,Springfield Gardens North,26959,1574,25165,1587,23665,1602,1500,395,1794,507,84,81,1710,506
QN03,Springfield Gardens South-Brookville,19901,1141,18928,1094,17413,1064,1515,438,973,304,68,54,905,292
QN05,Rosedale,28201,1384,26186,1465,24094,1476,2092,480,2015,603,0,35,2015,603
QN06,Jamaica Estates-Holliswood,25067,965,23677,1027,20529,1068,3148,507,1390,343,25,40,1365,341
QN07,Hollis,21520,1019,20145,1010,17644,981,2501,502,1375,339,16,42,1359,338
QN08,St. Albans,51098,1594,47775,1587,43735,1598,4040,512,3323,512,72,77,3251,508
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,29543,1239,26992,1304,19047,1151,7945,864,2551,562,60,61,2491,560
QN12,Hammels-Arverne-Edgemere,35500,1605,32272,1605,29456,1624,2816,497,3228,703,111,90,3117,697
QN15,Far Rockaway-Bayswater,50294,2160,44892,2177,40664,2054,4228,860,5402,997,171,130,5231,989
QN17,Forest Hills,84694,1933,78080,1987,65467,1972,12613,1024,6614,889,128,93,6486,888
QN18,Rego Park,27500,916,25395,931,22589,970,2806,475,2105,418,54,57,2051,414
QN19,Glendale,31750,1288,30527,1277,24995,1288,5532,547,1223,263,36,50,1187,260
QN20,Ridgewood,70166,1904,66348,1929,60014,1972,6334,690,3818,616,57,68,3761,614
QN21,Middle Village,39062,1263,37291,1282,29639,1317,7652,733,1771,369,47,59,1724,365
QN22,Flushing,69382,2129,63410,2233,58843,2176,4567,868,5972,1111,244,180,5728,1100
QN23,College Point,24199,1283,22942,1260,18480,1227,4462,631,1257,403,0,34,1257,403
QN25,Corona,54091,2226,49929,2257,46784,2217,3145,677,4162,838,36,62,4126,840
QN26,North Corona,50295,2384,46172,2336,44094,2331,2078,519,4123,785,0,45,4123,785
QN27,East Elmhurst,23070,1271,20989,1312,19774,1303,1215,242,2081,461,0,34,2081,461
QN28,Jackson Heights,105188,2756,97378,2754,87888,2745,9490,896,7810,1026,141,105,7669,1022
QN29,Elmhurst,84904,2475,78169,2394,73853,2452,4316,650,6735,1131,45,71,6690,1128
QN30,Maspeth,27677,1130,24890,1119,20725,1049,4165,493,2787,613,37,53,2750,612
QN31,Hunters Point-Sunnyside-West Maspeth,60575,1831,55593,1877,46199,1814,9394,877,4982,755,82,76,4900,752
QN33,Cambria Heights,20212,881,19129,881,17528,897,1601,311,1083,244,10,45,1073,244
QN34,Queens Village,57549,1657,53777,1629,47478,1653,6299,822,3772,615,120,119,3652,608
QN35,Briarwood-Jamaica Hills,38449,1457,36015,1442,31273,1461,4742,723,2434,573,79,69,2355,571
QN37,Kew Gardens Hills,36683,1650,32998,1674,29386,1674,3612,528,3685,838,48,61,3637,829
QN38,Pomonok-Flushing Heights-Hillcrest,33532,1329,31583,1321,26552,1376,5031,685,1949,485,11,40,1938,485
QN41,Fresh Meadows-Utopia,18177,889,17275,891,15143,961,2132,505,902,276,14,31,888,276
QN42,Oakland Gardens,28097,952,26520,997,22489,1137,4031,557,1577,372,151,119,1426,355
QN43,Bellerose,25964,1199,24548,1211,18780,1192,5768,723,1416,363,74,71,1342,356
QN44,Glen Oaks-Floral Park-New Hyde Park,22427,1043,21464,1020,16576,978,4888,728,963,255,0,32,963,255
QN45,Douglas Manor-Douglaston-Little Neck,25619,1069,24476,1061,19122,1079,5354,647,1143,304,43,46,1100,302
QN46,Bayside-Bayside Hills,45522,1265,42800,1281,34390,1228,8410,777,2722,468,115,67,2607,467
QN47,Ft. Totten-Bay Terrace-Clearview,22943,1194,21910,1202,17425,1333,4485,600,1033,260,42,51,991,255
QN48,Auburndale,20684,862,19483,848,16724,864,2759,423,1201,314,0,32,1201,314
QN49,Whitestone,32331,1233,30346,1240,23117,1200,7229,829,1985,541,122,145,1863,524
QN50,Elmhurst-Maspeth,25088,1128,23160,1150,21657,1168,1503,312,1928,542,10,36,1918,542
QN51,Murray Hill,51509,1643,48758,1664,43754,1621,5004,707,2751,603,59,69,2692,597
QN52,East Flushing,27943,1093,26082,1079,23377,1075,2705,409,1861,481,33,58,1828,476
QN53,Woodhaven,59550,1860,54275,1871,47144,1797,7131,768,5275,886,24,50,5251,885
QN54,Richmond Hill,65199,1962,60771,1902,54097,1883,6674,804,4428,741,43,68,4385,737
QN55,South Ozone Park,80046,2358,73898,2290,68553,2258,5345,783,6148,873,19,64,6129,873
QN56,Ozone Park,22136,1329,20246,1419,16690,1394,3556,642,1890,515,15,36,1875,514
QN57,Lindenwood-Howard Beach,28769,1205,23985,1298,18373,1253,5612,731,4784,1025,12,36,4772,1027
QN60,Kew Gardens,22878,1084,21369,1062,18213,1101,3156,465,1509,528,0,34,1509,528
QN61,Jamaica,50922,1737,48378,1739,44128,1770,4250,624,2544,527,16,52,2528,527
QN62,Queensboro Hill,20989,1054,18947,1006,17383,1005,1564,316,2042,521,0,29,2042,521
QN63,Woodside,45259,1814,40233,1842,35985,1878,4248,564,5026,968,55,64,4971,964
QN66,Laurelton,25141,1086,23710,1112,21967,1108,1743,328,1431,338,54,49,1377,335
QN68,Queensbridge-Ravenswood-Long Island City,18539,963,15828,1015,14278,1002,1550,291,2711,616,21,43,2690,614
QN70,Astoria,75149,1999,67557,1927,54962,1899,12595,969,7592,944,167,90,7425,939
QN71,Old Astoria,26470,1260,24654,1298,21175,1290,3479,431,1816,408,75,55,1741,399
QN72,Steinway,49001,1508,45279,1498,36236,1548,9043,758,3722,574,139,132,3583,558
QN76,Baisley Park,34293,1325,31991,1271,29655,1266,2336,398,2302,502,154,129,2148,484
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,438,157,438,157,359,148,79,76,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,28727,997,26437,973,19633,1111,6804,749,2290,588,42,51,2248,587
SI05,New Springville-Bloomfield-Travis,39517,1559,37190,1586,30024,1603,7166,931,2327,458,68,72,2259,452
SI07,Westerleigh,24202,887,22721,914,14975,1021,7746,669,1481,385,137,110,1344,370
SI08,Grymes Hill-Clifton-Fox Hills,23858,1514,21624,1576,18257,1519,3367,796,2234,717,20,39,2214,716
SI11,Charleston-Richmond Valley-Tottenville,24083,1098,22839,1169,16721,1105,6118,840,1244,321,16,36,1228,321
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,30473,1354,28733,1388,24403,1373,4330,619,1740,449,18,42,1722,447
SI14,Grasmere-Arrochar-Ft. Wadsworth,14775,688,13738,715,10842,713,2896,406,1037,306,19,27,1018,306
SI22,West New Brighton-New Brighton-St. George,31214,1510,29525,1519,24209,1559,5316,681,1689,364,56,62,1633,360
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,31931,1228,28938,1278,23080,1279,5858,830,2993,709,48,51,2945,707
SI25,Oakwood-Oakwood Beach,22038,968,20650,941,15097,964,5553,720,1388,362,48,57,1340,358
SI28,Port Richmond,19240,1198,17915,1228,14133,1206,3782,711,1325,357,106,123,1219,328
SI32,Rossville-Woodrow,19938,870,18684,903,13730,955,4954,706,1254,399,22,43,1232,395
SI35,New Brighton-Silver Lake,18310,923,17258,947,12495,913,4763,586,1052,345,31,33,1021,343
SI36,Old Town-Dongan Hills-South Beach,24999,1079,23607,1094,19266,1149,4341,703,1392,406,88,77,1304,401
SI37,Stapleton-Rosebank,25635,1183,23823,1188,19724,1237,4099,558,1812,398,84,77,1728,389
SI45,New Dorp-Midland Beach,21208,990,19852,1031,14344,1014,5508,786,1356,350,74,79,1282,340
SI48,Arden Heights,24799,901,23301,960,17226,1010,6075,790,1498,457,133,188,1365,408
SI54,Great Kills,43427,1166,41229,1202,29160,1307,12069,955,2198,582,54,54,2144,578
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17
