area_id,area_name,c27001d001,c27001d001_moe,c27001d002,c27001d002_moe,c27001d003,c27001d003_moe,c27001d004,c27001d004_moe,c27001d005,c27001d005_moe,c27001d006,c27001d006_moe,c27001d007,c27001d007_moe,c27001d008,c27001d008_moe,c27001d009,c27001d009_moe,c27001d010,c27001d010_moe
BX03,Eastchester-Edenwald-Baychester,372,320,104,128,24,40,80,133,257,246,57,63,200,240,11,42,11,42,0,40
BX05,Bedford Park-Fordham North,2520,606,506,223,425,202,81,105,1789,450,1015,322,774,296,225,132,225,132,0,50
BX06,Belmont,642,224,2,30,2,30,0,34,424,164,309,139,115,109,216,114,209,114,7,35
BX07,Bronxdale,1433,467,376,213,332,202,44,79,942,301,756,260,186,122,115,86,115,86,0,38
BX08,West Farms-Bronx River,981,398,181,124,181,124,0,40,777,351,586,234,191,163,23,47,23,47,0,40
BX09,Soundview-Castle Hill-Clason Point-Harding Park,898,439,195,187,155,180,40,64,606,304,395,224,211,180,97,89,91,89,6,49
BX10,Pelham Bay-Country Club-City Island,905,381,122,89,122,89,0,34,643,324,450,238,193,121,140,96,140,96,0,34
BX13,Co-op City,533,333,183,212,53,92,130,193,286,151,229,134,57,75,64,89,64,89,0,33
BX14,East Concourse-Concourse Village,639,287,185,135,185,135,0,51,411,192,335,161,76,104,43,65,43,65,0,51
BX17,East Tremont,352,294,21,62,3,44,18,62,308,279,230,243,78,95,23,51,23,51,0,45
BX22,North Riverdale-Fieldston-Riverdale,1643,380,185,121,163,117,22,50,1141,277,923,232,218,122,317,119,297,112,20,48
BX26,Highbridge,154,153,15,46,15,46,0,42,109,107,85,103,24,50,30,58,30,58,0,42
BX27,Hunts Point,143,114,7,38,7,38,0,38,114,101,66,75,48,58,22,42,22,42,0,38
BX28,Van Cortlandt Village,1776,500,270,163,270,163,0,43,1260,342,805,271,455,188,246,113,246,113,0,43
BX29,Spuyten Duyvil-Kingsbridge,1956,433,213,105,197,103,16,43,1420,316,1125,268,295,136,323,161,282,156,41,54
BX30,Kingsbridge Heights,1999,554,395,179,395,179,0,38,1490,453,1241,374,249,172,114,87,114,87,0,38
BX31,Allerton-Pelham Gardens,3097,802,826,268,783,262,43,55,2070,575,1853,508,217,169,201,98,201,98,0,42
BX33,Longwood,323,262,124,142,124,142,0,36,199,163,134,109,65,84,0,36,0,36,0,36
BX34,Melrose South-Mott Haven North,216,122,24,45,24,45,0,42,147,96,63,54,84,85,45,50,39,51,6,40
BX35,Morrisania-Melrose,230,170,71,70,71,70,0,40,159,136,129,129,30,42,0,40,0,40,0,40
BX36,University Heights-Morris Heights,320,258,85,99,85,99,0,51,200,186,168,179,32,58,35,55,35,55,0,51
BX37,Van Nest-Morris Park-Westchester Square,2682,438,757,200,720,197,37,52,1817,296,1323,260,494,195,108,63,108,63,0,42
BX39,Mott Haven-Port Morris,572,366,175,165,175,165,0,50,387,227,319,216,68,69,10,48,0,50,10,48
BX40,Fordham South,194,210,0,32,0,32,0,32,194,210,43,44,151,206,0,32,0,32,0,32
BX41,Mount Hope,1159,381,211,140,211,140,0,51,766,238,643,196,123,105,182,123,182,123,0,51
BX43,Norwood,3556,727,1019,311,941,296,78,95,2330,465,1824,379,506,212,207,108,171,106,36,54
BX44,Williamsbridge-Olinville,1030,312,196,134,103,79,93,143,659,236,494,233,165,101,175,95,175,95,0,54
BX46,Parkchester,3776,873,1103,374,1077,359,26,52,2457,513,1932,454,525,246,216,150,216,150,0,36
BX49,Pelham Parkway,4552,771,956,264,907,255,49,45,3243,577,2550,448,693,233,353,148,320,144,33,52
BX52,Schuylerville-Throgs Neck-Edgewater Park,1091,361,188,146,176,147,12,50,712,248,638,221,74,78,191,114,191,114,0,52
BX55,Soundview-Bruckner,2661,611,784,245,742,241,42,55,1674,432,1252,354,422,218,203,102,203,102,0,40
BX59,Westchester-Unionport,3987,770,1110,296,1011,280,99,80,2596,532,2180,456,416,200,281,133,281,133,0,36
BX62,Woodlawn-Wakefield,1589,504,243,136,226,132,17,52,1135,399,1052,382,83,79,211,114,211,114,0,48
BX63,West Concourse,946,394,145,117,145,117,0,42,683,285,573,261,110,96,118,90,110,89,8,41
BX75,Crotona Park East,129,119,0,29,0,29,0,29,101,115,82,112,19,41,28,31,28,31,0,29
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,89,74,14,30,14,30,0,32,52,48,47,47,5,30,23,34,23,34,0,32
MN01,Marble Hill-Inwood,737,252,70,71,70,71,0,41,604,225,535,191,69,82,63,53,52,50,11,41
MN03,Central Harlem North-Polo Grounds,2090,550,403,210,379,206,24,70,1634,402,1265,362,369,203,53,77,53,77,0,59
MN04,Hamilton Heights,844,261,61,78,61,78,0,46,715,224,532,172,183,134,68,99,68,99,0,46
MN06,Manhattanville,856,355,31,43,31,43,0,34,746,325,512,255,234,195,79,108,79,108,0,34
MN09,Morningside Heights,7840,975,259,117,259,117,0,45,7066,904,6100,769,966,455,515,188,515,188,0,45
MN11,Central Harlem South,1809,436,256,165,241,163,15,49,1441,330,1306,309,135,97,112,88,112,88,0,45
MN12,Upper West Side,8763,1048,920,310,885,310,35,74,6921,759,6177,716,744,269,922,335,779,255,143,230
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,8227,835,531,159,531,159,0,54,7413,795,6287,709,1126,352,283,130,274,130,9,54
MN14,Lincoln Square,6573,878,763,310,704,309,59,71,5478,677,4939,671,539,214,332,124,315,119,17,56
MN15,Clinton,5841,655,390,145,352,139,38,57,5223,618,4252,543,971,325,228,104,228,104,0,43
MN17,Midtown-Midtown South,4941,528,148,88,148,88,0,51,4550,494,4072,452,478,190,243,103,243,103,0,51
MN19,Turtle Bay-East Midtown,6894,712,449,193,397,188,52,76,6027,658,5486,637,541,227,418,154,411,153,7,48
MN20,Murray Hill-Kips Bay,6840,852,530,201,492,192,38,72,5563,729,5149,695,414,216,747,277,680,271,67,90
MN21,Gramercy,2862,470,74,65,74,65,0,34,2590,435,2345,414,245,148,198,115,198,115,0,34
MN22,East Village,6392,879,434,226,420,225,14,45,5351,789,4870,756,481,203,607,206,607,206,0,40
MN23,West Village,5815,683,433,157,423,156,10,57,5107,644,4780,631,327,129,275,152,261,151,14,60
MN24,SoHo-TriBeCa-Civic Center-Little Italy,9336,962,1286,313,1149,311,137,150,6704,773,5539,821,1165,365,1346,263,1260,243,86,93
MN25,Battery Park City-Lower Manhattan,7133,725,659,236,659,236,0,42,5926,644,5358,623,568,207,548,174,548,174,0,42
MN27,Chinatown,30008,1727,4704,662,4434,651,270,162,19796,1368,15947,1213,3849,669,5508,478,5314,475,194,170
MN28,Lower East Side,19248,1397,2506,441,2365,443,141,120,12665,1139,10214,1027,2451,653,4077,495,4048,494,29,70
MN31,Lenox Hill-Roosevelt Island,8616,992,800,260,800,260,0,53,7121,872,6418,801,703,298,695,226,654,221,41,69
MN32,Yorkville,7050,834,464,198,464,198,0,50,5712,715,5057,645,655,250,874,408,874,408,0,50
MN33,East Harlem South,6019,935,421,204,402,202,19,55,4872,802,3830,689,1042,369,726,233,656,226,70,73
MN34,East Harlem North,2239,595,375,258,367,257,8,49,1742,448,1296,368,446,226,122,84,99,78,23,57
MN35,Washington Heights North,2045,427,176,102,117,82,59,79,1613,346,1228,296,385,147,256,131,242,129,14,54
MN36,Washington Heights South,2558,595,122,89,122,89,0,56,2314,565,2109,547,205,136,122,93,122,93,0,56
MN40,Upper East Side-Carnegie Hill,3150,578,566,232,552,231,14,54,2407,435,2117,419,290,142,177,107,177,107,0,52
MN50,Stuyvesant Town-Cooper Village,3593,923,162,124,109,77,53,95,2791,845,2106,563,685,674,640,286,640,286,0,22
MN99,park-cemetery-etc-Manhattan,6,33,0,32,0,32,0,32,0,32,0,32,0,32,6,33,6,33,0,32
QN01,South Jamaica,2336,673,569,270,488,260,81,87,1597,489,915,322,682,276,170,88,170,88,0,46
QN02,Springfield Gardens North,418,296,131,95,131,95,0,31,257,218,257,218,0,31,30,56,30,56,0,31
QN03,Springfield Gardens South-Brookville,295,229,26,38,26,38,0,29,226,177,226,177,0,29,43,54,43,54,0,29
QN05,Rosedale,1113,487,111,81,78,65,33,60,948,444,757,385,191,225,54,54,54,54,0,35
QN06,Jamaica Estates-Holliswood,7551,813,1701,334,1544,326,157,118,4826,555,3835,468,991,334,1024,256,966,253,58,69
QN07,Hollis,2773,700,661,223,535,181,126,145,1852,457,1248,310,604,310,260,119,200,98,60,73
