area_id,area_name,b25009001,b25009001_moe,b25009002,b25009002_moe,b25009003,b25009003_moe,b25009004,b25009004_moe,b25009005,b25009005_moe,b25009006,b25009006_moe,b25009007,b25009007_moe,b25009008,b25009008_moe,b25009009,b25009009_moe,b25009010,b25009010_moe,b25009011,b25009011_moe,b25009012,b25009012_moe,b25009013,b25009013_moe,b25009014,b25009014_moe,b25009015,b25009015_moe,b25009016,b25009016_moe,b25009017,b25009017_moe
BK32,Sunset Park West,17023,319,3977,331,749,168,1087,200,772,163,621,152,465,147,131,69,152,77,13046,412,2978,337,3192,331,2346,300,2147,289,1295,249,541,163,547,147
BK33,Carroll Gardens-Columbia Street-Red Hook,17628,387,4668,357,1155,202,1351,217,1047,200,962,203,80,56,47,51,26,50,12960,472,4842,445,4730,413,1989,295,987,235,253,117,144,112,15,44
BK34,Sunset Park East,20544,327,4197,330,733,154,899,166,743,164,718,158,480,135,277,114,347,111,16347,431,2963,329,3068,341,3361,364,3101,349,1963,284,923,194,968,204
BK35,Stuyvesant Heights,24360,452,5608,430,1218,221,1609,262,827,188,876,202,553,147,132,78,393,134,18752,557,6993,508,4827,443,3550,388,1553,270,938,214,432,147,459,160
BK37,Park Slope-Gowanus,31068,489,12042,567,2464,307,4178,388,2463,300,2122,297,630,173,152,93,33,61,19026,673,6699,524,7368,524,2824,347,1304,255,678,194,56,81,97,77
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,15085,316,3675,281,994,147,1343,195,607,131,589,138,93,68,41,59,8,42,11410,359,4304,356,4340,352,1518,251,658,152,323,113,190,104,77,82
BK40,Windsor Terrace,9510,205,4287,308,1163,181,1283,218,732,150,736,178,203,86,140,81,30,40,5223,326,1903,258,1787,255,848,182,457,158,216,122,12,31,0,32
BK41,Kensington-Ocean Parkway,12037,287,3441,326,803,160,962,188,474,124,418,151,327,130,124,72,333,111,8596,397,2350,311,2436,301,1209,234,1200,223,737,193,240,112,424,144
BK42,Flatbush,37482,454,6585,413,1437,220,1976,246,1147,200,765,172,600,172,250,127,410,143,30897,551,9912,580,7744,568,5310,488,3440,388,2468,352,1162,244,861,198
BK43,Midwood,18430,320,6436,342,1064,181,1955,232,954,176,618,151,701,147,444,113,700,145,11994,412,4351,356,3462,345,1891,274,1209,228,796,187,101,65,184,84
BK44,Madison,15022,240,6796,324,1185,178,2046,218,1320,213,1093,195,493,131,403,126,256,92,8226,335,2978,303,2622,276,1192,218,669,165,519,149,206,81,40,53
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,16432,289,12144,371,2213,273,3694,312,1862,251,2115,256,1351,223,453,134,456,135,4288,372,1345,234,1099,226,826,218,546,178,390,148,64,70,18,64
BK46,Ocean Parkway South,6607,235,2897,247,458,110,1004,163,262,78,333,130,300,100,209,87,331,108,3710,270,1231,181,1012,172,646,158,311,102,307,126,119,64,84,59
BK50,Canarsie,27669,396,13555,522,2110,261,3259,323,2809,309,2603,307,1473,251,776,179,525,134,14114,543,3276,334,4015,378,3282,358,1897,278,1098,216,371,141,175,100
BK58,Flatlands,23279,315,13871,468,2274,256,3549,329,2798,298,2378,280,1691,245,614,133,567,130,9408,456,2691,312,2463,314,1949,279,1291,227,584,166,308,117,122,93
BK60,Prospect Lefferts Gardens-Wingate,26016,421,4256,355,936,186,1286,226,771,185,408,132,357,132,272,119,226,112,21760,505,7433,531,6431,546,3244,408,2544,371,1341,280,502,165,265,123
BK61,Crown Heights North,40818,573,6041,466,1570,261,1894,282,837,182,878,200,408,148,263,119,191,105,34777,680,13243,683,9931,607,6029,512,3067,370,1402,253,677,199,428,142
BK63,Crown Heights South,14662,272,2203,253,378,130,418,119,279,109,201,85,246,114,232,107,449,142,12459,338,4386,370,3129,349,2141,307,1575,293,576,162,383,132,269,114
BK64,Prospect Heights,9394,270,3078,275,814,172,973,193,628,134,444,122,173,101,8,32,38,36,6316,353,2490,326,2446,339,957,203,329,121,73,76,8,31,13,36
BK68,Fort Greene,11560,313,2531,289,773,167,744,159,422,138,364,152,124,74,38,49,66,52,9029,378,3936,339,2879,301,1340,233,540,150,283,127,13,43,38,50
BK69,Clinton Hill,14937,368,5018,374,1606,232,1550,243,810,190,584,157,215,98,131,84,122,68,9919,432,4009,389,3146,344,1602,254,643,170,190,93,139,73,190,107
BK72,Williamsburg,8299,215,1147,179,81,67,256,95,93,62,133,76,126,71,149,85,309,99,7152,255,1278,216,1433,232,1093,200,1060,196,787,194,530,146,971,179
BK73,North Side-South Side,19172,372,2866,320,731,168,1064,202,468,142,388,145,142,77,23,50,50,63,16306,451,5317,434,6168,463,2417,328,978,215,617,156,269,114,540,133
BK75,Bedford,24225,451,4784,396,1091,204,1291,222,754,188,654,161,401,137,161,84,432,147,19441,507,6210,446,5161,432,3203,359,2072,287,1044,211,657,170,1094,174
BK76,Greenpoint,15124,380,2859,302,1035,192,711,144,547,152,416,144,51,53,77,68,22,45,12265,434,4832,398,4616,400,1795,259,810,193,132,77,80,69,0,42
BK77,Bushwick North,18885,343,1941,249,238,103,613,155,442,126,326,115,124,83,41,61,157,88,16944,406,3086,346,4108,376,3214,361,3093,353,1906,294,953,215,584,169
BK78,Bushwick South,24164,448,4090,399,584,176,921,207,868,195,605,155,537,163,283,128,292,118,20074,549,5861,461,4793,434,4040,428,2517,356,1550,273,869,217,444,152
BK79,Ocean Hill,11686,319,2588,269,440,130,739,158,571,147,323,118,240,106,121,66,154,85,9098,383,3077,332,2359,313,1689,253,1018,201,614,164,201,111,140,86
BK81,Brownsville,20316,363,3182,290,813,172,831,180,583,149,540,143,269,93,71,65,75,59,17134,426,5048,428,4820,460,3566,399,1864,302,1117,241,524,174,195,107
BK82,East New York,30771,490,7260,456,1534,242,1741,250,1142,218,1265,231,938,208,349,114,291,109,23511,581,6238,487,5718,478,4688,451,3749,416,1750,301,748,178,620,177
BK83,Cypress Hills-City Line,13634,342,4368,357,446,114,855,171,983,192,832,176,671,169,253,96,328,111,9266,436,1636,245,1985,277,1706,271,1953,281,1169,232,449,150,368,130
BK85,East New York (Pennsylvania Ave),9841,248,2174,248,417,124,513,123,503,129,413,136,193,86,72,67,63,49,7667,311,1714,240,1857,248,1808,276,1200,228,652,170,219,88,217,94
BK88,Borough Park,28325,452,8682,440,990,172,2729,275,1301,205,912,171,868,176,555,146,1327,218,19643,567,3878,374,4207,404,2748,329,2840,333,2166,294,1498,250,2306,273
BK90,East Williamsburg,14888,297,2396,267,789,164,845,149,419,129,214,119,108,72,8,40,13,41,12492,372,4207,363,4892,404,1817,284,937,204,492,146,134,76,13,41
BK91,East Flatbush-Farragut,18217,316,8272,407,1320,221,2109,247,1555,243,1525,236,844,182,440,138,479,144,9945,415,3368,339,2672,323,1933,296,1163,240,505,154,213,103,91,72
BK93,Starrett City,6378,158,115,67,86,58,0,24,29,52,0,24,0,24,0,24,0,24,6263,165,3023,345,1519,317,984,282,572,222,80,61,85,81,0,24
BK95,Erasmus,10222,280,2199,247,429,126,561,139,389,120,317,114,165,81,141,75,197,88,8023,343,2430,288,2130,301,1530,266,1040,209,555,166,160,88,178,103
BK96,Rugby-Remsen Village,20055,391,6000,390,964,177,1688,241,1227,204,1044,199,532,148,280,106,265,100,14055,483,4120,399,3970,384,3064,351,1828,288,707,206,231,102,135,82
BK99,park-cemetery-etc-Brooklyn,170,87,27,58,0,40,0,40,0,40,0,40,27,58,0,40,0,40,143,76,46,56,78,64,0,40,19,48,0,40,0,40,0,40
BX01,Claremont-Bathgate,9847,204,527,118,128,68,130,62,112,69,60,54,63,72,17,41,17,47,9320,227,2640,308,2112,283,1679,284,1499,264,704,170,367,131,319,120
BX03,Eastchester-Edenwald-Baychester,11599,292,4160,333,803,174,991,192,788,196,769,199,350,133,260,121,199,98,7439,372,2046,336,1860,310,1604,291,889,261,458,138,407,174,175,121
BX05,Bedford Park-Fordham North,18253,328,962,208,210,101,353,144,153,89,162,93,17,47,33,59,34,61,17291,354,5154,439,4281,447,3023,401,2764,375,1100,251,510,180,459,160
BX06,Belmont,8319,249,385,123,97,63,91,68,111,80,24,38,10,37,43,57,9,33,7934,263,2752,312,1797,254,1441,260,864,181,569,161,347,143,164,87
BX07,Bronxdale,13479,269,1629,239,363,112,656,186,270,92,218,82,62,59,48,53,12,41,11850,348,4306,372,3458,370,2111,346,1057,229,491,148,295,121,132,93
BX08,West Farms-Bronx River,11448,307,1578,240,328,114,341,114,432,137,199,110,133,86,83,59,62,47,9870,351,2604,299,2403,339,1928,300,1571,287,718,196,400,157,246,112
BX09,Soundview-Castle Hill-Clason Point-Harding Park,18657,296,5068,362,802,168,1369,222,1149,221,846,198,517,154,230,110,155,89,13589,410,4235,420,3603,411,2745,351,1607,314,847,214,365,158,187,94
BX10,Pelham Bay-Country Club-City Island,11247,321,4647,412,1345,259,1399,254,910,242,658,209,177,115,64,68,94,57,6600,465,3186,393,1857,319,800,235,598,200,112,78,46,52,1,43
BX13,Co-op City,18258,352,8945,612,3733,472,2208,396,1296,356,940,258,402,167,298,186,68,50,9313,626,3976,529,2510,409,1301,285,916,262,603,233,7,32,0,33
BX14,East Concourse-Concourse Village,21343,360,2321,274,1030,201,677,153,185,102,186,92,155,94,0,51,88,92,19022,417,6060,484,4264,445,2997,374,2734,353,1720,323,550,177,697,196
BX17,East Tremont,14245,288,1031,196,283,105,224,106,211,89,117,74,75,69,48,75,73,73,13214,331,3930,350,3187,369,2495,345,2041,314,830,201,455,150,276,118
BX22,North Riverdale-Fieldston-Riverdale,10909,339,5531,361,2031,253,1590,220,864,194,813,182,164,78,49,46,20,40,5378,356,2690,298,1459,234,604,168,516,162,79,73,30,46,0,38
BX26,Highbridge,12711,253,605,169,151,89,157,100,124,79,82,76,42,58,9,41,40,58,12106,278,3654,368,2692,338,2379,308,1770,292,1006,225,418,133,187,99
BX27,Hunts Point,8877,186,472,123,83,56,99,65,115,63,97,55,34,48,0,38,44,60,8405,221,2418,256,1939,250,1827,254,962,181,699,163,295,103,265,104
BX28,Van Cortlandt Village,17347,329,2536,273,984,201,765,202,329,133,285,124,21,46,58,64,94,73,14811,385,3890,375,4056,418,2914,346,2190,295,1117,235,426,144,218,119
BX29,Spuyten Duyvil-Kingsbridge,12741,319,4611,314,1902,239,1365,213,806,179,356,122,103,60,54,56,25,39,8130,342,3149,315,2456,275,1070,190,1001,230,324,124,130,88,0,38
BX30,Kingsbridge Heights,10599,266,1540,198,597,151,470,144,171,80,258,115,29,40,11,40,4,38,9059,271,2637,321,2193,312,1746,300,1408,274,646,179,297,147,132,75
BX31,Allerton-Pelham Gardens,9707,198,5789,323,1041,191,1442,220,1088,189,1159,191,595,148,238,96,226,94,3918,298,1068,196,991,182,554,143,655,174,428,117,93,72,129,79
BX33,Longwood,8318,227,650,156,61,47,157,95,154,90,163,87,39,52,14,33,62,54,7668,266,2396,272,1574,236,1502,249,1190,231,624,170,218,96,164,84
BX34,Melrose South-Mott Haven North,12776,282,1085,183,168,75,319,109,180,80,278,125,105,83,3,40,32,47,11691,313,3710,368,2383,324,2219,303,1396,247,1112,254,285,143,586,194
BX35,Morrisania-Melrose,12475,260,1142,182,205,97,292,106,273,102,185,89,91,61,39,44,57,53,11333,298,3062,320,2742,316,2388,338,1592,257,808,188,395,139,346,149
BX36,University Heights-Morris Heights,17631,351,874,179,131,80,133,79,243,110,234,111,115,81,11,52,7,50,16757,368,4699,384,3884,386,3373,376,2412,340,1452,273,497,165,440,154
BX37,Van Nest-Morris Park-Westchester Square,9657,230,2956,255,405,102,753,146,722,152,599,146,264,100,155,97,58,53,6701,317,2051,239,1577,236,1166,212,877,175,624,167,306,114,100,83
BX39,Mott Haven-Port Morris,17497,288,829,168,215,86,202,84,187,94,83,69,66,63,20,52,56,67,16668,307,4684,363,4258,375,3049,344,2284,298,1415,241,587,150,391,118
BX40,Fordham South,8338,227,231,111,70,51,74,80,59,73,0,32,16,39,0,32,12,33,8107,236,2086,306,1858,290,1208,252,1528,281,940,219,318,124,169,107
BX41,Mount Hope,16528,281,495,138,104,79,147,89,60,64,99,64,45,54,40,63,0,51,16033,306,3893,345,3914,365,3421,359,2271,293,1446,231,627,168,461,132
BX43,Norwood,14192,278,862,186,189,88,215,105,157,92,150,95,75,63,34,50,42,51,13330,302,4315,411,3351,380,1955,308,1994,329,1005,222,336,142,374,166
BX44,Williamsbridge-Olinville,20322,356,6328,388,1418,220,1539,214,1136,188,962,181,650,159,286,101,337,110,13994,452,4405,386,3390,351,2808,335,1867,269,872,191,350,132,302,109
BX46,Parkchester,12590,286,2760,383,1037,239,710,216,466,163,346,130,119,89,50,53,32,46,9830,417,3574,393,2932,401,1681,299,1049,248,468,163,60,58,66,68
BX49,Pelham Parkway,11364,251,2957,263,754,169,908,178,373,120,469,139,356,130,58,50,39,48,8407,311,3072,314,2326,303,1309,256,1115,240,314,109,175,91,96,59
BX52,Schuylerville-Throgs Neck-Edgewater Park,16655,351,8358,445,1647,253,2816,341,1594,263,1499,257,527,179,178,100,97,84,8297,483,2845,362,2428,333,1333,265,1038,250,435,155,157,108,61,74
BX55,Soundview-Bruckner,11247,273,1657,236,380,112,358,108,340,111,207,94,239,103,38,50,95,70,9590,335,2580,292,2235,315,1858,270,1298,228,696,189,486,143,437,141
BX59,Westchester-Unionport,8788,254,2212,241,289,100,355,108,537,138,539,161,326,106,82,53,84,72,6576,307,2067,279,1413,246,1130,214,1089,218,429,133,258,130,190,110
BX62,Woodlawn-Wakefield,15128,300,7122,407,1207,201,1900,260,1535,232,1123,227,689,172,419,151,249,115,8006,419,2433,299,2405,304,1582,251,982,204,346,140,150,93,108,74
BX63,West Concourse,12795,234,371,120,186,99,94,66,18,44,44,52,0,42,29,60,0,42,12424,260,2936,329,2950,379,2553,348,2161,319,860,215,571,167,393,155
BX75,Crotona Park East,6912,186,767,148,177,89,166,82,200,87,146,70,55,49,11,32,12,30,6145,218,1832,264,1409,215,1102,217,921,180,458,151,224,86,199,90
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,482,57,137,50,62,47,48,43,2,30,15,31,6,31,4,30,0,32,345,63,123,61,103,66,47,50,54,50,12,33,6,28,0,32
MN01,Marble Hill-Inwood,18168,300,1456,198,459,106,553,134,244,119,151,92,26,47,17,48,6,40,16712,337,5300,452,4566,472,2767,389,2301,353,1367,289,253,127,158,122
MN03,Central Harlem North-Polo Grounds,33203,589,4045,444,1353,279,1477,287,740,199,322,131,109,84,0,59,44,76,29158,627,13311,678,7348,594,4452,487,2246,365,1173,256,320,127,308,140
MN04,Hamilton Heights,18678,409,2400,321,856,216,673,183,373,152,283,131,201,110,14,49,0,46,16278,473,5861,507,4200,453,2716,394,2105,348,802,202,290,149,304,139
MN06,Manhattanville,8130,224,239,110,0,34,135,84,39,51,31,37,34,48,0,34,0,34,7891,233,2773,303,1953,278,1348,249,972,214,422,149,231,104,192,83
MN09,Morningside Heights,20166,423,3639,360,1563,269,1157,223,470,153,411,134,21,45,17,49,0,45,16527,456,6560,508,6221,501,2038,306,1177,258,378,163,153,99,0,45
MN11,Central Harlem South,18506,412,3084,305,1111,211,723,153,520,138,462,145,150,80,110,91,8,45,15422,450,6333,457,4385,418,2214,325,1334,245,812,199,188,96,156,91
MN12,Upper West Side,66941,959,18970,824,6868,558,6344,530,2173,343,2518,383,916,238,87,83,64,83,47971,1038,25517,1042,14047,813,4300,509,2773,423,949,250,243,127,142,132
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,39072,730,11444,651,6018,563,3513,405,892,220,734,223,287,141,0,54,0,54,27628,832,16787,817,7709,613,2019,373,707,171,378,147,10,55,18,54
MN14,Lincoln Square,32169,851,12179,703,6117,561,3620,447,1393,295,744,206,283,134,3,48,19,50,19990,815,11125,763,5500,603,1812,381,1188,301,235,129,130,106,0,48
MN15,Clinton,25261,639,3845,430,2680,401,843,188,195,107,64,50,20,45,43,71,0,43,21416,685,12885,730,6141,532,1495,304,656,141,148,96,63,68,28,51
MN17,Midtown-Midtown South,15964,499,3588,346,1703,269,1308,213,289,126,226,103,62,69,0,51,0,51,12376,481,7583,477,3759,389,840,206,144,101,45,63,0,51,5,50
MN19,Turtle Bay-East Midtown,29094,755,11961,631,6111,524,4492,441,744,194,551,162,57,63,6,48,0,48,17133,726,11095,716,3939,439,1618,321,390,149,50,78,0,48,41,82
MN20,Murray Hill-Kips Bay,26173,724,7555,579,3637,476,2388,366,735,254,681,198,99,106,0,42,15,46,18618,778,10904,757,5443,568,1460,343,614,180,109,97,64,57,24,47
MN21,Gramercy,14877,492,5081,430,3003,349,1556,287,360,112,103,79,59,46,0,34,0,34,9796,477,5721,453,3222,441,645,180,175,86,9,35,12,35,12,33
MN22,East Village,22306,477,2936,368,1658,318,864,204,245,108,169,101,0,40,0,40,0,40,19370,537,11596,649,5231,500,1660,302,578,226,288,134,10,40,7,40
MN23,West Village,37218,714,11672,622,5940,512,3743,425,982,227,696,199,264,117,31,72,16,60,25546,789,15912,775,7192,540,1622,316,551,143,153,126,116,103,0,56
MN24,SoHo-TriBeCa-Civic Center-Little Italy,18761,519,4995,397,1839,284,1628,250,694,151,597,135,159,87,40,71,38,73,13766,518,6917,512,4269,411,1292,259,988,243,175,101,121,110,4,41
MN25,Battery Park City-Lower Manhattan,18931,563,3742,409,1625,282,1149,248,588,173,281,116,99,73,0,42,0,42,15189,610,7383,589,5171,502,1476,315,1025,342,134,96,0,42,0,42
MN27,Chinatown,18107,418,1367,205,415,126,563,159,132,78,141,80,70,71,46,64,0,44,16740,431,6312,464,4895,432,2348,323,1966,348,900,211,238,113,81,61
MN28,Lower East Side,30216,429,4557,364,1821,246,1499,226,594,154,378,122,101,78,80,71,84,96,25659,496,9931,621,7963,527,3870,447,2380,364,912,224,310,127,293,134
MN31,Lenox Hill-Roosevelt Island,43515,1005,11139,716,5600,593,3579,474,973,246,689,202,267,160,31,59,0,53,32376,1006,17604,980,9927,768,2359,423,1799,354,565,210,122,91,0,53
MN32,Yorkville,43613,800,11461,691,5187,548,3411,429,1198,248,1395,284,217,93,53,66,0,50,32152,887,18118,944,10371,797,2374,432,970,230,319,150,0,50,0,50
MN33,East Harlem South,22874,388,1607,257,627,171,453,134,238,113,183,96,106,97,0,50,0,50,21267,426,7988,500,6601,525,3098,383,1956,308,944,229,464,157,216,112
MN34,East Harlem North,22183,414,1426,232,573,148,407,150,341,138,57,66,10,49,6,49,32,62,20757,453,7311,502,5635,514,3393,413,2319,372,1301,285,462,167,336,157
MN35,Washington Heights North,25490,376,3141,307,1159,222,1156,220,365,127,394,156,46,60,9,51,12,51,22349,433,7699,517,5760,473,3973,457,2921,372,1100,245,560,185,336,138
MN36,Washington Heights South,29283,415,2245,306,946,218,657,169,284,124,254,146,88,93,0,56,16,59,27038,478,8975,571,6381,535,4596,504,3483,408,1973,350,814,227,816,232
MN40,Upper East Side-Carnegie Hill,28751,702,16660,666,5642,478,6398,499,1849,273,1933,277,732,167,85,72,21,57,12091,606,6380,497,3592,401,769,178,1047,233,192,115,69,70,42,67
MN50,Stuyvesant Town-Cooper Village,10481,243,49,66,38,64,11,20,0,22,0,22,0,22,0,22,0,22,10432,244,4372,498,3783,473,1571,299,582,179,111,74,13,25,0,22
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,11627,288,5189,327,806,151,1389,209,973,182,751,161,682,167,285,116,303,94,6438,359,1738,247,1533,245,1125,229,1112,239,557,165,189,93,184,99
QN02,Springfield Gardens North,9939,280,3074,349,752,206,733,185,623,193,436,165,307,130,75,68,148,85,6865,390,2667,411,1816,338,1013,269,634,225,359,166,185,132,191,108
QN03,Springfield Gardens South-Brookville,5553,178,3780,254,617,145,868,167,850,173,726,165,395,115,143,86,181,91,1773,231,330,121,273,104,564,146,381,135,77,61,67,56,81,59
QN05,Rosedale,7896,167,5448,300,825,185,985,223,1134,210,1224,228,586,146,289,103,405,163,2448,289,348,143,581,185,537,166,556,171,284,122,110,81,32,51
QN06,Jamaica Estates-Holliswood,9489,203,5422,298,1119,204,1914,281,882,163,921,186,436,138,126,67,24,41,4067,303,1515,239,1056,221,871,219,302,108,285,117,38,41,0,36
QN07,Hollis,6273,188,3605,220,348,115,736,149,828,167,689,147,405,119,364,108,235,80,2668,240,821,185,674,183,593,160,274,132,126,86,92,59,88,73
QN08,St. Albans,15308,292,11404,378,1933,238,2599,283,2192,269,2187,270,1369,233,641,151,483,127,3904,343,1031,184,1106,216,752,192,545,155,246,114,114,85,110,71
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,11319,337,7250,383,1811,265,2280,253,1344,229,1009,199,610,143,158,79,38,43,4069,342,1743,264,1130,236,572,180,333,144,248,128,38,55,5,35
QN12,Hammels-Arverne-Edgemere,12157,283,3871,339,1116,214,1057,203,732,205,498,162,267,106,133,68,68,55,8286,387,2443,317,1873,288,1591,272,1223,255,664,187,228,103,264,145
QN15,Far Rockaway-Bayswater,16060,402,4111,359,603,157,869,198,647,180,642,173,566,175,327,122,457,126,11949,469,4332,430,2730,379,1725,316,1720,338,636,203,365,158,441,178
QN17,Forest Hills,38771,494,18490,656,6553,521,5812,482,2972,369,2028,285,816,169,269,108,40,67,20281,659,8797,620,6153,529,2829,391,1687,327,522,178,215,127,78,92
QN18,Rego Park,12455,253,5173,350,1611,253,1707,250,814,180,636,151,285,108,88,62,32,38,7282,366,3017,332,2486,299,1032,242,457,126,192,88,79,60,19,43
QN19,Glendale,11561,285,5434,327,1184,193,1506,200,956,174,977,175,464,121,283,101,64,56,6127,360,1826,256,1703,242,1329,241,757,184,366,131,101,84,45,55
QN20,Ridgewood,23963,393,5194,389,1056,188,1423,227,1045,196,817,179,479,142,151,87,223,91,18769,494,4383,388,5255,433,3735,404,3045,353,1373,256,637,182,341,115
QN21,Middle Village,14899,290,8775,369,1849,223,3025,277,1427,204,1412,187,771,161,224,106,67,66,6124,383,2298,271,1552,257,1089,205,1024,229,109,91,43,50,9,52
QN22,Flushing,25643,511,7132,485,2025,324,2521,346,1125,239,877,246,331,120,93,87,160,99,18511,608,5078,496,5099,481,3699,463,2783,436,1248,269,342,139,262,129
QN23,College Point,7749,286,3625,299,836,164,814,159,733,159,640,143,296,106,224,91,82,59,4124,338,779,185,1222,225,831,207,684,198,356,132,238,104,14,34
QN25,Corona,16253,359,3585,347,585,156,943,215,532,159,881,209,258,108,243,122,143,77,12668,449,2842,362,2626,388,2518,391,2172,357,1100,267,635,190,775,221
QN26,North Corona,11533,345,2123,261,244,86,375,97,181,83,500,153,394,127,183,88,246,98,9410,394,1253,230,1597,244,1282,254,1631,255,1298,246,926,219,1423,265
QN27,East Elmhurst,6264,214,2832,236,442,118,601,153,490,129,442,130,414,135,254,93,189,84,3432,265,699,152,707,148,674,160,475,124,390,138,258,105,229,95
QN28,Jackson Heights,36495,527,13686,633,3753,387,3453,367,2536,333,2130,313,862,221,460,149,492,166,22809,707,6556,579,5117,547,4497,523,3487,460,1922,347,654,209,576,196
QN29,Elmhurst,27528,399,6669,432,1256,219,1825,248,1469,249,940,188,630,167,269,116,280,108,20859,523,4622,442,5215,480,4282,456,3073,373,2416,353,870,241,381,154
QN30,Maspeth,10629,284,5457,306,1429,193,1489,192,1034,176,921,150,329,87,158,69,97,51,5172,345,1937,259,1274,216,1045,193,588,133,203,87,54,58,71,71
QN31,Hunters Point-Sunnyside-West Maspeth,26309,478,5047,383,1639,242,1657,245,741,169,696,157,177,100,55,61,82,80,21262,533,8151,570,6360,529,3705,468,1967,320,684,184,234,123,161,103
QN33,Cambria Heights,6337,131,5309,205,850,151,1562,210,1144,181,830,151,464,131,209,79,250,100,1028,175,249,105,264,96,340,121,87,58,50,58,23,46,15,47
QN34,Queens Village,16048,275,10761,389,1039,175,2334,270,2246,272,2442,285,1485,217,616,154,599,146,5287,371,1147,215,1073,207,1184,235,992,206,548,165,127,79,216,102
QN35,Briarwood-Jamaica Hills,13557,314,5639,384,1235,225,1444,253,933,214,1000,209,515,144,253,105,259,99,7918,441,2744,334,2420,351,1101,261,996,214,409,139,136,85,112,95
QN37,Kew Gardens Hills,13265,312,6839,413,2054,285,2186,288,915,203,827,175,437,159,174,92,246,91,6426,397,1913,298,1779,282,1070,222,876,216,417,180,169,107,202,121
QN38,Pomonok-Flushing Heights-Hillcrest,11797,268,5292,356,1003,199,1511,223,970,204,999,217,466,141,151,72,192,113,6505,372,2153,341,1805,300,1366,289,765,212,249,128,115,106,52,69
QN41,Fresh Meadows-Utopia,6582,188,2706,210,558,144,741,159,503,118,548,117,205,65,80,56,71,46,3876,225,1199,243,1027,239,604,207,679,162,206,113,116,131,45,54
QN42,Oakland Gardens,11235,225,8148,334,2605,293,2378,275,1472,254,1136,230,329,110,174,93,54,42,3087,315,822,191,835,205,491,178,799,231,90,79,50,47,0,34
