area_id,area_name,b25102001,b25102001_moe,b25102002,b25102002_moe,b25102003,b25102003_moe,b25102004,b25102004_moe,b25102005,b25102005_moe,b25102006,b25102006_moe,b25102007,b25102007_moe,b25102008,b25102008_moe,b25102009,b25102009_moe,b25102010,b25102010_moe,b25102011,b25102011_moe,b25102012,b25102012_moe,b25102013,b25102013_moe,b25102014,b25102014_moe,b25102015,b25102015_moe
BK34,Sunset Park East,4197,330,2104,265,103,75,244,102,173,107,423,114,1078,202,83,67,2093,237,181,99,193,92,87,68,358,113,1166,183,108,71
BK35,Stuyvesant Heights,5608,430,4068,365,226,100,862,184,776,181,1280,223,676,162,248,117,1540,247,128,87,315,127,245,107,407,115,405,148,40,55
BK37,Park Slope-Gowanus,12042,567,8830,526,619,151,739,180,879,211,1748,246,4060,387,785,158,3212,336,110,79,200,109,264,105,582,146,1845,268,211,88
BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,3675,281,2794,265,629,137,284,94,120,62,318,94,1068,193,375,110,881,150,94,52,88,56,28,44,163,67,350,108,158,62
BK40,Windsor Terrace,4287,308,2857,272,232,82,211,78,313,109,621,148,1163,213,317,101,1430,227,40,37,110,72,267,96,258,91,631,173,124,59
BK41,Kensington-Ocean Parkway,3441,326,2321,288,227,105,206,83,118,66,362,119,1132,220,276,104,1120,204,0,40,101,67,58,55,250,107,542,137,169,82
BK42,Flatbush,6585,413,4322,372,197,102,299,112,264,103,399,132,2418,281,745,173,2263,275,136,103,166,102,117,84,303,111,1259,205,282,103
BK43,Midwood,6436,342,3830,305,121,81,194,97,200,78,529,154,2409,254,377,128,2606,280,45,59,362,140,119,59,231,107,1677,214,172,77
BK44,Madison,6796,324,4068,297,162,90,271,104,247,97,473,118,2712,273,203,79,2728,262,70,66,156,77,171,78,259,78,1966,234,106,57
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,12144,371,7988,400,120,73,303,113,193,90,1630,227,5467,380,275,111,4156,321,121,80,180,77,163,75,620,135,3002,287,70,61
BK46,Ocean Parkway South,2897,247,1472,206,35,45,125,90,25,38,208,88,983,170,96,53,1425,193,7,36,84,42,55,45,168,77,972,168,139,75
BK50,Canarsie,13555,522,11828,522,445,142,820,178,1050,198,2761,325,6654,449,98,89,1727,219,41,71,183,89,108,82,297,116,1080,173,18,71
BK58,Flatlands,13871,468,10928,470,148,96,726,163,654,162,3297,317,5553,397,550,160,2943,277,62,73,258,99,235,89,716,150,1478,204,194,99
BK60,Prospect Lefferts Gardens-Wingate,4256,355,3173,333,241,108,439,133,220,103,710,191,1360,247,203,91,1083,193,98,83,84,75,148,95,172,92,483,128,98,78
BK61,Crown Heights North,6041,466,4264,403,222,117,471,145,614,170,1194,224,1510,258,253,102,1777,287,36,77,326,130,290,131,377,136,642,178,106,83
BK63,Crown Heights South,2203,253,1467,219,137,80,138,80,129,77,316,117,667,158,80,61,736,179,0,40,10,41,79,67,162,85,420,155,65,59
BK64,Prospect Heights,3078,275,2416,254,135,63,442,156,212,79,341,109,882,177,404,127,662,157,27,49,92,63,13,33,165,89,345,119,20,35
BK68,Fort Greene,2531,289,1886,241,150,62,211,73,178,95,384,128,814,183,149,75,645,170,26,37,29,43,85,66,126,85,234,97,145,108
BK69,Clinton Hill,5018,374,3325,317,224,85,378,133,375,119,841,180,1155,217,352,111,1693,238,278,111,218,117,134,84,251,97,519,160,293,116
BK72,Williamsburg,1147,179,652,151,71,52,46,46,51,52,28,44,422,134,34,47,495,127,30,41,58,64,31,50,99,70,264,93,13,34
BK73,North Side-South Side,2866,320,2034,261,733,144,156,93,78,69,191,92,424,148,452,129,832,188,70,54,102,84,53,60,181,89,297,135,129,84
BK75,Bedford,4784,396,3639,363,653,157,502,152,586,156,494,153,1098,217,306,119,1145,206,76,81,263,114,123,76,222,101,423,136,38,57
BK76,Greenpoint,2859,302,1560,230,188,70,40,42,64,70,538,139,669,174,61,50,1299,211,49,50,63,49,95,57,352,123,672,161,68,69
BK77,Bushwick North,1941,249,1285,210,163,82,249,107,129,84,274,118,374,116,96,72,656,158,22,56,32,60,134,91,204,85,212,94,52,70
BK78,Bushwick South,4090,399,3168,354,457,144,731,182,413,139,501,168,764,190,302,118,922,214,96,70,270,104,93,84,200,102,244,141,19,58
BK79,Ocean Hill,2588,269,1907,239,314,105,490,129,286,107,268,105,415,134,134,78,681,150,120,71,160,74,38,46,81,62,184,93,98,65
BK81,Brownsville,3182,290,2354,260,281,111,757,164,578,151,358,111,275,105,105,83,828,170,162,100,238,96,61,57,235,110,62,59,70,61
BK82,East New York,7260,456,5819,446,672,167,1258,218,707,189,1340,247,1527,261,315,126,1441,218,158,84,223,86,216,105,370,125,352,122,122,84
BK83,Cypress Hills-City Line,4368,357,3451,337,134,81,423,129,483,131,1170,215,1183,217,58,62,917,160,60,58,143,67,133,76,331,104,233,86,17,50
BK85,East New York (Pennsylvania Ave),2174,248,1717,232,148,64,447,132,176,77,400,118,376,117,170,89,457,120,47,44,101,62,84,52,120,72,88,67,17,38
BK88,Borough Park,8682,440,4728,373,279,125,174,84,184,103,766,169,3131,309,194,103,3954,324,71,81,222,95,165,92,561,138,2840,285,95,75
BK90,East Williamsburg,2396,267,1221,203,350,110,152,80,110,65,258,104,263,112,88,78,1175,191,59,52,126,70,143,66,333,120,352,110,162,91
BK91,East Flatbush-Farragut,8272,407,6198,390,205,100,824,197,707,168,2328,285,2020,252,114,108,2074,250,52,64,248,95,97,69,818,164,797,160,62,60
BK93,Starrett City,115,67,88,61,0,24,0,24,33,45,15,31,40,56,0,24,27,35,0,24,0,24,0,24,0,24,27,35,0,24
BK95,Erasmus,2199,247,1611,222,40,38,441,144,168,82,537,140,326,102,99,63,588,144,9,37,127,61,75,62,234,103,143,69,0,36
BK96,Rugby-Remsen Village,6000,390,4278,355,272,115,370,129,468,147,1541,233,1610,227,17,57,1722,228,83,71,121,73,159,87,552,134,783,163,24,55
BK99,park-cemetery-etc-Brooklyn,27,58,27,58,0,40,0,40,0,40,0,40,0,40,27,58,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BX01,Claremont-Bathgate,527,118,371,105,17,42,33,47,75,62,113,66,82,64,51,47,156,86,13,42,16,46,10,42,21,43,80,69,16,46
BX03,Eastchester-Edenwald-Baychester,4160,333,2884,321,89,72,163,103,200,112,646,178,1707,260,79,70,1276,215,107,78,241,107,107,62,186,82,610,159,25,43
BX05,Bedford Park-Fordham North,962,208,681,177,11,50,21,51,121,99,185,87,241,119,102,87,281,117,11,50,68,67,13,51,53,75,40,59,96,71
BX06,Belmont,385,123,235,105,5,33,92,71,24,48,89,73,25,35,0,34,150,72,16,35,22,39,29,52,21,35,15,38,47,54
BX07,Bronxdale,1629,239,1122,210,21,42,226,110,40,45,146,77,537,169,152,88,507,125,50,47,44,55,0,38,64,56,129,64,220,95
BX08,West Farms-Bronx River,1578,240,1009,213,20,45,80,67,101,80,283,119,431,147,94,64,569,146,50,54,111,75,10,41,118,67,148,83,132,74
BX09,Soundview-Castle Hill-Clason Point-Harding Park,5068,362,3723,327,335,110,563,175,234,101,967,208,1425,237,199,100,1345,220,132,74,94,66,102,71,362,136,477,133,178,80
BX10,Pelham Bay-Country Club-City Island,4647,412,2851,380,86,87,61,52,175,74,528,189,1967,343,34,35,1796,251,96,92,148,75,47,51,340,108,1086,195,79,67
BX13,Co-op City,8945,612,2537,405,455,211,197,118,78,59,365,151,612,248,830,261,6408,606,1493,315,760,222,229,143,652,229,966,295,2308,398
BX14,East Concourse-Concourse Village,2321,274,847,206,134,81,208,114,16,55,137,107,156,89,196,106,1474,207,160,84,120,71,74,76,30,55,231,114,859,177
BX17,East Tremont,1031,196,652,161,62,70,79,69,76,60,103,55,294,129,38,49,379,127,106,77,29,47,12,47,40,53,101,89,91,67
BX22,North Riverdale-Fieldston-Riverdale,5531,361,3305,325,159,123,138,85,316,130,389,120,1630,225,673,162,2226,286,42,46,179,84,100,60,265,87,1134,204,506,149
BX26,Highbridge,605,169,358,150,104,79,61,73,30,61,98,80,60,65,5,39,247,97,0,42,49,54,20,41,28,47,65,64,85,66
BX27,Hunts Point,472,123,283,98,3,37,8,39,67,62,32,42,167,79,6,36,189,83,0,38,7,36,20,40,0,38,49,45,113,71
BX28,Van Cortlandt Village,2536,273,1054,222,169,114,124,88,123,88,162,82,336,155,140,79,1482,202,404,130,189,91,28,49,126,72,254,104,481,130
BX29,Spuyten Duyvil-Kingsbridge,4611,314,2609,258,72,53,60,49,439,159,339,105,1147,183,552,140,2002,223,178,85,134,76,93,54,349,108,595,140,653,153
BX30,Kingsbridge Heights,1540,198,1157,176,114,72,146,91,70,53,93,64,396,136,338,111,383,111,86,63,22,50,30,48,24,37,58,46,163,79
BX31,Allerton-Pelham Gardens,5789,323,4093,320,34,47,256,98,295,112,1175,221,2287,273,46,50,1696,207,41,51,125,58,155,85,437,123,875,155,63,52
BX33,Longwood,650,156,417,109,61,56,31,47,77,59,31,40,192,71,25,43,233,118,37,46,66,86,0,36,50,63,55,60,25,40
BX34,Melrose South-Mott Haven North,1085,183,928,184,187,81,211,102,40,65,90,77,210,95,190,90,157,69,41,52,14,41,0,42,28,49,24,47,50,53
BX35,Morrisania-Melrose,1142,182,811,170,115,69,126,71,82,62,309,122,118,68,61,64,331,111,40,48,96,71,0,40,17,43,60,59,118,69
BX36,University Heights-Morris Heights,874,179,637,157,55,57,131,91,74,78,135,91,237,109,5,50,237,102,8,50,52,69,62,64,22,59,36,54,57,70
BX37,Van Nest-Morris Park-Westchester Square,2956,255,1889,234,41,59,66,51,106,60,592,138,1070,196,14,42,1067,163,14,41,149,73,127,74,188,73,563,117,26,43
BX39,Mott Haven-Port Morris,829,168,477,122,30,52,64,59,51,54,98,77,151,81,83,66,352,120,8,50,129,85,67,69,0,50,56,57,92,64
BX40,Fordham South,231,111,15,35,0,32,15,35,0,32,0,32,0,32,0,32,216,108,15,37,0,32,62,61,0,32,42,68,97,79
BX41,Mount Hope,495,138,289,108,10,51,66,69,49,59,46,58,84,79,34,55,206,100,34,61,12,51,15,55,62,62,35,73,48,56
BX43,Norwood,862,186,583,165,6,40,59,52,0,41,216,123,234,101,68,51,279,123,0,41,9,41,4,40,109,88,58,70,99,64
BX44,Williamsbridge-Olinville,6328,388,4568,354,185,98,309,110,390,122,1388,219,2047,261,249,95,1760,226,60,61,270,105,190,84,501,135,500,125,239,94
BX46,Parkchester,2760,383,1758,299,296,128,129,92,121,107,107,66,172,98,933,243,1002,237,67,64,85,63,10,35,22,38,184,85,634,203
BX49,Pelham Parkway,2957,263,1801,241,79,63,93,66,53,52,322,127,1080,180,174,89,1156,193,68,69,95,64,32,41,97,51,820,168,44,47
BX52,Schuylerville-Throgs Neck-Edgewater Park,8358,445,5543,413,170,83,474,155,253,134,1394,274,3127,362,125,74,2815,302,214,103,271,93,127,75,560,152,1553,246,90,80
BX55,Soundview-Bruckner,1657,236,1095,203,68,64,115,75,115,76,268,109,470,135,59,56,562,120,56,50,19,37,32,41,136,73,275,94,44,42
BX59,Westchester-Unionport,2212,241,1643,229,71,59,57,63,89,67,550,147,842,182,34,43,569,128,26,43,34,42,31,47,157,72,281,90,40,45
BX62,Woodlawn-Wakefield,7122,407,5313,391,45,54,338,123,325,117,1557,236,2675,313,373,141,1809,234,37,53,148,78,151,84,429,124,955,187,89,60
BX63,West Concourse,371,120,214,100,38,56,12,42,0,42,63,55,40,61,61,68,157,80,0,42,56,59,9,40,0,42,61,62,31,48
BX75,Crotona Park East,767,148,551,131,41,42,94,64,29,44,208,97,92,62,87,75,216,83,20,30,49,47,38,43,7,29,58,41,44,51
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,137,50,84,44,0,32,36,40,0,32,17,33,17,35,14,30,53,40,0,32,12,33,0,32,12,34,13,34,16,30
MN01,Marble Hill-Inwood,1456,198,1008,176,36,59,48,50,107,61,227,84,358,121,232,85,448,142,12,43,18,44,43,65,54,66,180,90,141,82
MN03,Central Harlem North-Polo Grounds,4045,444,2577,333,529,137,221,109,175,109,190,107,1055,258,407,130,1468,317,108,75,121,102,6,58,154,126,478,187,601,225
MN04,Hamilton Heights,2400,321,1358,257,112,86,134,75,72,61,326,149,604,170,110,70,1042,228,124,82,58,80,29,52,53,61,391,151,387,157
MN06,Manhattanville,239,110,112,82,15,37,8,33,0,34,61,64,19,43,9,35,127,77,0,34,26,41,22,48,0,34,24,38,55,59
MN09,Morningside Heights,3639,360,1971,295,90,82,66,78,92,74,266,117,1065,223,392,135,1668,258,147,95,140,86,66,59,75,64,677,176,563,156
MN11,Central Harlem South,3084,305,2437,295,644,135,136,93,79,68,145,84,860,199,573,154,647,133,97,83,41,50,43,56,54,56,194,78,218,79
MN12,Upper West Side,18970,824,12518,726,450,182,438,147,279,152,785,221,8229,648,2337,348,6452,537,245,123,202,100,123,98,458,162,3942,458,1482,248
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,11444,651,6840,555,147,84,339,158,164,109,222,101,4617,486,1351,284,4604,482,223,105,438,176,118,82,212,99,2418,391,1195,240
MN14,Lincoln Square,12179,703,6725,599,72,58,190,118,221,130,316,164,4594,532,1332,263,5454,510,165,95,124,80,91,80,347,162,3687,431,1040,258
MN15,Clinton,3845,430,2561,384,256,136,169,88,61,56,119,95,1632,317,324,135,1284,274,65,62,100,107,44,55,70,90,734,212,271,182
MN17,Midtown-Midtown South,3588,346,2144,266,13,54,30,56,3,50,115,79,1727,256,256,100,1444,250,32,54,31,69,56,72,66,78,1129,232,130,82
MN19,Turtle Bay-East Midtown,11961,631,6592,528,100,76,249,126,184,101,373,137,4552,469,1134,229,5369,454,66,65,304,135,87,82,274,115,3598,420,1040,216
MN20,Murray Hill-Kips Bay,7555,579,4677,520,175,120,222,169,104,94,196,101,3347,453,633,184,2878,392,52,55,44,53,0,42,108,82,2083,330,591,225
MN21,Gramercy,5081,430,2937,381,93,81,85,61,23,47,249,124,1387,247,1100,280,2144,308,109,63,183,105,74,59,208,119,1057,226,513,167
MN22,East Village,2936,368,1713,304,45,53,47,49,55,50,129,84,1118,279,319,104,1223,242,106,65,66,61,96,80,48,48,531,169,376,136
MN23,West Village,11672,622,6740,536,179,88,186,102,178,97,396,166,4336,449,1465,271,4932,458,136,94,145,78,112,84,156,92,3435,396,948,232
MN24,SoHo-TriBeCa-Civic Center-Little Italy,4995,397,2831,313,148,113,129,73,12,44,85,64,2167,282,290,93,2164,300,34,46,79,68,0,42,170,95,1694,280,187,79
MN25,Battery Park City-Lower Manhattan,3742,409,2184,324,162,96,166,92,72,68,91,76,1328,265,365,125,1558,278,261,118,51,56,78,73,78,79,535,162,555,187
MN27,Chinatown,1367,205,647,165,15,48,36,51,0,44,52,58,412,136,132,96,720,159,100,83,31,50,0,44,14,45,390,117,185,74
MN28,Lower East Side,4557,364,2120,258,98,76,148,79,76,85,329,106,980,194,489,138,2437,306,275,118,275,112,69,74,307,112,732,177,779,182
MN31,Lenox Hill-Roosevelt Island,11139,716,6554,622,500,308,182,115,134,99,217,122,4431,517,1090,262,4585,465,46,66,170,107,74,77,175,115,3051,421,1069,246
MN32,Yorkville,11461,691,6609,587,267,133,147,105,48,84,328,145,4225,514,1594,304,4852,503,76,80,187,114,79,66,295,122,3225,430,990,256
MN33,East Harlem South,1607,257,731,175,96,78,99,96,31,50,9,49,329,115,167,82,876,198,26,54,55,72,34,54,100,87,391,131,270,114
MN34,East Harlem North,1426,232,846,173,204,108,40,53,13,51,43,61,123,84,423,112,580,179,68,65,56,75,86,94,21,52,137,86,212,118
MN35,Washington Heights North,3141,307,1772,254,169,118,140,102,89,72,243,102,661,170,470,126,1369,232,92,89,223,105,115,86,109,66,219,107,611,176
MN36,Washington Heights South,2245,306,1221,223,66,70,110,94,65,76,63,79,403,132,514,172,1024,225,51,70,180,121,54,84,0,56,233,112,506,173
MN40,Upper East Side-Carnegie Hill,16660,666,7240,541,0,52,110,76,89,69,182,110,5883,511,976,187,9420,573,36,57,218,115,80,73,369,128,6567,510,2150,297
MN50,Stuyvesant Town-Cooper Village,49,66,0,22,0,22,0,22,0,22,0,22,0,22,0,22,49,66,0,22,38,64,0,22,0,22,11,20,0,22
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,5189,327,3797,309,209,78,920,175,600,143,983,173,996,181,89,70,1392,183,115,62,313,98,231,82,450,131,236,88,47,53
QN02,Springfield Gardens North,3074,349,2039,320,0,31,176,87,260,135,861,233,673,195,69,52,1035,222,176,107,90,63,136,83,311,119,178,92,144,83
QN03,Springfield Gardens South-Brookville,3780,254,3089,257,56,45,305,114,459,135,920,178,1317,219,32,41,691,140,45,37,50,42,41,47,236,83,276,95,43,41
QN05,Rosedale,5448,300,4493,314,70,54,184,85,532,179,1610,248,2066,292,31,36,955,185,29,34,85,62,97,71,230,91,463,127,51,60
QN06,Jamaica Estates-Holliswood,5422,298,3334,336,37,46,254,143,78,54,532,168,2149,257,284,138,2088,284,40,49,165,108,83,96,447,169,1169,187,184,84
QN07,Hollis,3605,220,2739,222,64,53,331,110,264,86,1209,193,861,159,10,36,866,164,13,32,115,69,21,45,358,108,359,104,0,36
QN08,St. Albans,11404,378,8490,408,230,92,964,187,1095,199,4328,346,1787,236,86,67,2914,285,263,116,406,116,184,105,1307,209,686,152,68,65
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,7250,383,4153,338,181,66,442,104,272,113,613,162,2478,304,167,95,3097,302,354,124,440,119,178,70,395,146,1498,216,232,102
QN12,Hammels-Arverne-Edgemere,3871,339,2340,279,193,105,635,179,230,101,444,131,581,153,257,101,1531,223,333,131,100,67,85,65,206,101,202,95,605,175
QN15,Far Rockaway-Bayswater,4111,359,3107,331,38,47,204,105,413,144,1008,231,1350,239,94,83,1004,206,38,59,61,65,27,54,271,113,559,163,48,56
QN17,Forest Hills,18490,656,10851,608,309,150,575,185,710,204,1790,278,5073,443,2394,335,7639,506,210,115,480,143,546,148,1222,230,3577,367,1604,303
QN18,Rego Park,5173,350,2633,306,148,77,118,85,56,49,664,198,1102,170,545,166,2540,279,77,56,168,81,183,94,264,95,1309,208,539,146
QN19,Glendale,5434,327,3349,286,116,86,76,54,125,70,988,184,1949,240,95,56,2085,231,28,43,185,74,200,89,431,116,1192,185,49,58
QN20,Ridgewood,5194,389,2905,328,34,66,90,65,197,108,1033,207,1460,240,91,72,2289,256,44,65,123,79,104,73,434,125,1546,209,38,60
QN21,Middle Village,8775,369,4701,340,108,73,129,85,160,89,837,149,3434,317,33,53,4074,310,78,61,345,97,170,71,663,145,2802,269,16,51
QN22,Flushing,7132,485,2974,369,362,149,214,139,121,77,633,183,944,241,700,181,4158,404,352,149,393,148,221,88,824,204,1298,244,1070,207
QN23,College Point,3625,299,2249,242,28,41,103,69,219,87,590,160,1298,200,11,36,1376,218,61,54,167,78,141,78,301,111,680,151,26,51
QN25,Corona,3585,347,2368,309,136,88,177,102,144,92,533,166,1214,250,164,88,1217,208,66,63,141,94,41,54,326,105,514,155,129,81
QN26,North Corona,2123,261,1659,237,13,46,148,72,273,117,253,101,884,188,88,60,464,114,13,41,33,44,29,60,107,63,261,96,21,43
QN27,East Elmhurst,2832,236,2034,223,5,33,56,54,146,74,713,165,1050,174,64,57,798,145,8,34,91,50,93,69,185,85,421,115,0,34
QN28,Jackson Heights,13686,633,8042,579,330,128,607,174,546,165,1279,240,4066,445,1214,258,5644,426,258,108,608,168,454,142,1033,209,2112,291,1179,228
QN29,Elmhurst,6669,432,3460,356,151,109,293,130,146,87,599,159,1877,270,394,132,3209,324,130,88,267,101,196,93,676,151,1562,228,378,118
QN30,Maspeth,5457,306,3152,260,15,50,146,78,203,78,789,145,1948,229,51,51,2305,224,48,57,193,74,119,59,666,136,1179,165,100,56
QN31,Hunters Point-Sunnyside-West Maspeth,5047,383,3353,354,302,118,409,133,374,125,403,128,1409,255,456,129,1694,229,60,65,222,96,47,63,232,96,846,168,287,109
QN33,Cambria Heights,5309,205,3939,236,64,50,364,104,417,118,1651,210,1443,190,0,43,1370,178,48,47,115,67,143,71,482,110,576,123,6,43
QN34,Queens Village,10761,389,8387,400,117,65,453,108,554,134,3868,346,3350,317,45,61,2374,252,78,77,297,93,108,72,1111,178,748,138,32,59
QN35,Briarwood-Jamaica Hills,5639,384,3813,354,33,55,252,128,517,190,784,183,1717,261,510,162,1826,253,25,52,95,65,195,103,362,129,982,173,167,81
QN37,Kew Gardens Hills,6839,413,4007,370,90,58,478,160,292,113,812,198,1618,262,717,184,2832,303,34,47,254,87,174,83,597,143,1371,239,402,150
QN38,Pomonok-Flushing Heights-Hillcrest,5292,356,2876,286,23,42,81,76,98,81,375,129,2293,285,6,36,2416,300,90,70,115,64,108,71,323,139,1492,226,288,140
QN41,Fresh Meadows-Utopia,2706,210,1649,208,11,30,95,73,0,27,172,112,1306,172,65,48,1057,139,24,28,6,26,0,27,62,39,961,128,4,25
QN42,Oakland Gardens,8148,334,4797,392,112,75,264,120,271,108,1007,249,2271,293,872,190,3351,298,86,55,208,91,205,102,618,150,1827,233,407,125
QN43,Bellerose,5855,289,3755,300,21,38,99,60,121,65,1101,206,2227,217,186,87,2100,250,37,43,180,78,29,41,517,132,1207,195,130,95
QN44,Glen Oaks-Floral Park-New Hyde Park,7068,322,3587,332,57,64,299,111,206,109,658,198,1923,264,444,159,3481,300,76,52,282,133,279,108,496,163,1777,204,571,123
QN45,Douglas Manor-Douglaston-Little Neck,7569,270,4465,301,50,47,214,91,396,177,537,140,3047,276,221,110,3104,283,125,79,260,102,304,109,492,120,1613,215,310,107
QN46,Bayside-Bayside Hills,10839,356,6615,361,97,71,221,112,270,92,889,195,4833,318,305,104,4224,294,38,54,237,89,163,81,570,134,3145,261,71,60
QN47,Ft. Totten-Bay Terrace-Clearview,7061,426,3130,346,26,41,194,85,243,100,661,191,1482,251,524,168,3931,378,129,86,173,78,233,98,807,208,1761,283,828,197
QN48,Auburndale,4783,265,2648,251,10,33,24,49,68,55,242,96,2264,239,40,42,2135,219,15,32,126,66,79,48,218,81,1688,205,9,30
QN49,Whitestone,8050,371,4693,337,98,81,144,90,43,65,524,140,3751,344,133,79,3357,312,71,67,136,73,87,61,386,109,2391,273,286,98
QN50,Elmhurst-Maspeth,3513,267,1914,238,73,62,84,55,52,48,336,112,1273,213,96,53,1599,212,70,53,198,92,64,48,238,103,982,161,47,44
QN51,Murray Hill,8033,412,4579,377,48,56,42,55,89,72,450,145,3593,336,357,128,3454,312,71,78,184,87,233,107,430,135,2187,248,349,133
QN52,East Flushing,4456,269,2637,244,29,44,55,48,56,48,374,106,2084,224,39,45,1819,209,16,45,61,55,110,56,216,85,1362,189,54,46
QN53,Woodhaven,8313,402,5925,377,158,83,420,122,496,146,2246,264,2429,263,176,76,2388,236,44,57,242,85,167,85,719,142,892,147,324,101
QN54,Richmond Hill,8483,400,6263,378,87,74,432,125,308,102,1941,243,3379,309,116,65,2220,236,52,74,178,86,139,84,596,127,1219,184,36,61
QN55,South Ozone Park,13967,508,10403,508,269,106,935,180,926,195,4529,401,3663,356,81,70,3564,332,136,82,354,108,227,95,1080,197,1704,246,63,66
QN56,Ozone Park,3912,304,2780,286,101,74,209,99,91,58,1192,203,1159,234,28,33,1132,172,0,36,235,113,72,53,394,112,431,111,0,36
QN57,Lindenwood-Howard Beach,8232,383,4362,423,0,34,343,141,165,103,574,185,2953,366,327,155,3870,395,140,64,471,190,176,95,639,178,2175,288,269,111
QN60,Kew Gardens,3557,304,2176,256,55,40,240,100,165,96,459,135,731,165,526,127,1381,201,26,38,51,41,143,80,231,102,606,119,324,116
QN61,Jamaica,4454,337,2937,311,84,82,360,119,374,122,1069,206,933,189,117,69,1517,212,46,64,187,90,147,102,445,119,643,136,49,53
QN62,Queensboro Hill,3853,265,2045,242,6,29,0,29,30,43,266,107,1693,224,50,43,1808,226,7,29,61,43,47,40,404,108,1225,185,64,56
QN63,Woodside,5009,390,2509,305,85,76,297,114,224,124,448,161,947,193,508,141,2500,289,142,98,389,144,242,103,429,150,840,167,458,128
QN66,Laurelton,6412,252,4889,279,73,48,520,137,528,131,1922,236,1713,220,133,77,1523,202,18,39,158,75,104,72,548,139,647,143,48,48
QN68,Queensbridge-Ravenswood-Long Island City,583,134,304,99,31,45,21,44,6,37,109,67,137,68,0,38,279,96,14,40,32,50,62,55,72,52,78,46,21,51
QN70,Astoria,5555,407,2333,294,38,63,114,91,143,96,424,131,1413,228,201,98,3222,328,56,68,175,82,209,90,453,150,2073,285,256,107
QN71,Old Astoria,1690,218,1094,188,156,71,79,68,26,38,251,92,527,140,55,44,596,131,125,69,51,49,15,40,73,57,305,95,27,36
QN72,Steinway,6602,423,3295,365,8,51,347,143,108,71,560,186,2196,293,76,72,3307,316,25,57,193,113,206,97,461,128,2367,270,55,56
QN76,Baisley Park,6396,323,5109,328,173,80,1051,192,854,158,1610,204,1372,219,49,47,1287,182,159,87,196,86,136,69,482,114,242,82,72,61
