area_id,area_name,c27009001,c27009001_moe,c27009002,c27009002_moe,c27009003,c27009003_moe,c27009004,c27009004_moe,c27009005,c27009005_moe,c27009006,c27009006_moe,c27009007,c27009007_moe,c27009008,c27009008_moe,c27009009,c27009009_moe,c27009010,c27009010_moe,c27009011,c27009011_moe,c27009012,c27009012_moe,c27009013,c27009013_moe,c27009014,c27009014_moe,c27009015,c27009015_moe,c27009016,c27009016_moe,c27009017,c27009017_moe,c27009018,c27009018_moe,c27009019,c27009019_moe,c27009020,c27009020_moe,c27009021,c27009021_moe
MN50,Stuyvesant Town-Cooper Village,21864,1099,9646,931,928,225,0,22,928,225,7553,863,0,22,7553,863,1165,258,133,74,1032,248,12218,1005,961,258,0,22,961,258,8642,938,0,22,8642,938,2615,303,50,57,2565,298
MN99,park-cemetery-etc-Manhattan,1353,511,1143,461,8,33,0,32,8,33,1076,440,141,272,935,351,59,61,0,32,59,61,210,148,3,30,0,32,3,30,183,148,0,32,183,148,24,39,0,32,24,39
QN01,South Jamaica,36851,1578,16872,985,5037,583,0,46,5037,583,10425,719,137,85,10288,716,1410,203,71,52,1339,203,19979,969,4931,559,0,46,4931,559,12256,648,15,47,12241,647,2792,284,27,53,2765,286
QN02,Springfield Gardens North,26785,1605,11184,953,2840,489,0,31,2840,489,6902,754,94,77,6808,751,1442,292,282,102,1160,284,15601,1089,3427,542,0,31,3427,542,9575,723,5,27,9570,722,2599,337,0,31,2599,337
QN03,Springfield Gardens South-Brookville,19835,1136,9162,727,2751,406,0,29,2751,406,5678,549,85,54,5593,552,733,145,39,38,694,145,10673,644,2294,327,6,29,2288,327,7283,492,52,56,7231,495,1096,145,9,28,1087,145
QN05,Rosedale,28201,1384,12209,799,3693,479,0,35,3693,479,7622,509,49,44,7573,505,894,184,40,53,854,180,15992,912,4003,483,0,35,4003,483,10427,617,67,81,10360,615,1562,230,0,35,1562,230
QN06,Jamaica Estates-Holliswood,24637,958,11036,598,2303,323,0,36,2303,323,7232,445,13,37,7219,445,1501,200,92,47,1409,199,13601,694,2135,302,0,36,2135,302,8857,527,0,36,8857,527,2609,344,0,36,2609,344
QN07,Hollis,21127,1009,9507,663,1889,331,0,36,1889,331,6789,514,45,38,6744,514,829,152,45,35,784,151,11620,656,2437,287,0,36,2437,287,7735,531,28,50,7707,533,1448,206,4,35,1444,206
QN08,St. Albans,50573,1582,22947,986,6147,527,0,59,6147,527,14655,759,292,98,14363,751,2145,263,187,76,1958,260,27626,1046,5405,526,0,59,5405,526,17945,780,38,63,17907,780,4276,341,26,63,4250,341
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,28885,1229,14082,794,3306,475,36,59,3270,468,8546,533,84,48,8462,535,2230,246,272,91,1958,243,14803,722,3076,395,0,36,3076,395,9027,500,21,41,9006,499,2700,281,14,42,2686,282
QN12,Hammels-Arverne-Edgemere,34216,1585,15847,1029,5693,747,0,38,5693,747,8984,674,152,81,8832,676,1170,198,99,71,1071,190,18369,956,4771,599,41,57,4730,598,11683,637,32,59,11651,635,1915,251,11,40,1904,250
QN15,Far Rockaway-Bayswater,48539,2135,22302,1274,7222,796,31,67,7191,793,12937,906,104,77,12833,897,2143,294,73,60,2070,293,26237,1316,7203,849,22,54,7181,849,15320,870,49,69,15271,876,3714,371,55,64,3659,369
QN17,Forest Hills,84146,1917,38155,1148,6520,586,0,64,6520,586,25634,915,199,116,25435,916,6001,427,446,124,5555,413,45991,1313,7734,740,0,64,7734,740,29431,959,5,63,29426,959,8826,508,12,65,8814,509
QN18,Rego Park,27500,916,13096,678,2602,414,0,34,2602,414,8643,536,31,38,8612,537,1851,226,104,60,1747,226,14404,612,1902,310,0,34,1902,310,9870,511,17,43,9853,511,2632,279,9,34,2623,279
QN19,Glendale,31706,1287,15182,758,3928,433,0,43,3928,433,9675,518,177,67,9498,515,1579,203,61,47,1518,200,16524,817,2951,369,0,43,2951,369,10884,618,10,44,10874,618,2689,283,11,45,2678,284
QN20,Ridgewood,70082,1903,34495,1238,8304,678,21,61,8283,676,23661,987,136,75,23525,986,2530,293,93,64,2437,290,35587,1156,8338,659,22,62,8316,661,23563,844,17,57,23546,844,3686,361,6,56,3680,361
QN21,Middle Village,38675,1256,18541,768,3870,461,0,51,3870,461,11915,593,41,54,11874,592,2756,270,239,77,2517,262,20134,851,3362,406,0,51,3362,406,12619,622,0,51,12619,622,4153,342,29,53,4124,342
QN22,Flushing,68354,2117,32811,1436,5821,571,0,54,5821,571,23006,1227,74,75,22932,1227,3984,406,140,92,3844,405,35543,1324,5093,609,0,54,5093,609,24273,1030,0,54,24273,1030,6177,450,27,63,6150,447
QN23,College Point,23508,1264,11962,812,2941,390,0,34,2941,390,7792,612,64,55,7728,607,1229,194,90,46,1139,188,11546,730,2155,331,0,34,2155,331,7713,548,0,34,7713,548,1678,232,7,34,1671,232
QN25,Corona,53644,2243,27291,1523,6758,800,0,44,6758,800,18279,1215,28,54,18251,1217,2254,337,89,68,2165,331,26353,1262,6528,708,0,44,6528,708,17060,884,16,48,17044,883,2765,363,19,48,2746,362
QN26,North Corona,50295,2384,28493,1605,6360,632,0,45,6360,632,21071,1364,72,63,20999,1361,1062,196,38,49,1024,195,21802,1221,5816,652,0,45,5816,652,14439,829,0,45,14439,829,1547,246,8,44,1539,245
QN27,East Elmhurst,22980,1270,11974,835,2706,383,0,34,2706,383,8475,700,82,67,8393,702,793,155,52,43,741,151,11006,722,2649,378,0,34,2649,378,7060,510,0,34,7060,510,1297,192,7,33,1290,192
QN28,Jackson Heights,104869,2745,53450,1864,10213,828,0,66,10213,828,38701,1577,231,133,38470,1577,4536,429,339,118,4197,421,51419,1629,10144,830,0,66,10144,830,34174,1189,44,81,34130,1191,7101,498,40,71,7061,498
QN29,Elmhurst,84806,2476,43501,1598,8409,717,0,60,8409,717,31537,1390,149,110,31388,1389,3555,352,61,65,3494,350,41305,1539,8236,745,0,60,8236,745,27631,1152,22,64,27609,1152,5438,455,9,59,5429,454
QN30,Maspeth,27486,1129,13498,658,2760,352,13,46,2747,351,9204,493,105,70,9099,495,1534,187,123,55,1411,188,13988,678,2741,335,0,45,2741,335,9419,505,5,44,9414,505,1828,210,16,45,1812,210
QN31,Hunters Point-Sunnyside-West Maspeth,60033,1805,29347,1250,4415,518,0,56,4415,518,22417,1047,211,124,22206,1042,2515,293,196,91,2319,291,30686,1204,4878,570,0,56,4878,570,22181,944,26,63,22155,943,3627,359,12,58,3615,359
QN33,Cambria Heights,20179,878,9241,582,1780,247,0,43,1780,247,6143,474,119,78,6024,466,1318,178,114,54,1204,178,10938,565,1759,243,0,43,1759,243,6902,459,15,47,6887,458,2277,220,3,42,2274,220
QN34,Queens Village,57320,1658,27779,1055,6278,551,0,56,6278,551,18586,809,158,86,18428,811,2915,287,135,61,2780,284,29541,976,5915,502,21,59,5894,503,19881,757,9,57,19872,757,3745,323,0,56,3745,323
QN35,Briarwood-Jamaica Hills,37594,1457,18914,1019,3673,489,0,47,3673,489,13172,769,38,51,13134,770,2069,242,144,67,1925,242,18680,881,3335,446,0,47,3335,446,13039,678,51,82,12988,675,2306,270,0,47,2306,270
QN37,Kew Gardens Hills,36540,1643,17571,944,4535,497,0,40,4535,497,10970,686,62,55,10908,685,2066,271,194,87,1872,274,18969,1058,4291,686,20,50,4271,688,11774,692,26,50,11748,692,2904,327,0,40,2904,327
QN38,Pomonok-Flushing Heights-Hillcrest,33530,1329,15866,823,3342,392,0,37,3342,392,10475,666,42,57,10433,663,2049,273,139,68,1910,278,17664,903,3785,488,0,37,3785,488,11347,658,16,39,11331,659,2532,320,0,37,2532,320
QN41,Fresh Meadows-Utopia,18177,889,8605,571,2078,369,0,27,2078,369,5480,422,37,46,5443,424,1047,191,31,38,1016,190,9572,613,2006,409,0,27,2006,409,6028,415,32,54,5996,423,1538,241,20,29,1518,241
QN42,Oakland Gardens,28097,952,13683,642,3301,411,0,34,3301,411,8455,440,92,68,8363,447,1927,242,267,86,1660,236,14414,665,2497,398,0,34,2497,398,9396,496,0,34,9396,496,2521,233,34,42,2487,234
QN43,Bellerose,25597,1160,12701,752,3056,476,0,34,3056,476,8298,536,124,63,8174,541,1347,222,207,83,1140,209,12896,724,2807,364,0,34,2807,364,8327,494,0,34,8327,494,1762,239,6,33,1756,239
QN44,Glen Oaks-Floral Park-New Hyde Park,22008,992,10069,598,1880,307,0,32,1880,307,6307,441,0,32,6307,441,1882,224,246,88,1636,219,11939,678,1743,302,0,32,1743,302,6960,518,0,32,6960,518,3236,279,0,32,3236,279
QN45,Douglas Manor-Douglaston-Little Neck,25495,1068,12640,686,2938,397,0,34,2938,397,7721,578,14,34,7707,578,1981,231,309,106,1672,222,12855,690,2060,325,0,34,2060,325,8123,534,0,34,8123,534,2672,248,0,34,2672,248
QN46,Bayside-Bayside Hills,44977,1248,21634,823,4435,439,0,51,4435,439,14234,638,132,80,14102,640,2965,252,215,74,2750,248,23343,752,4288,411,0,51,4288,411,15353,588,16,54,15337,589,3702,287,18,53,3684,287
QN47,Ft. Totten-Bay Terrace-Clearview,22899,1202,10628,704,1784,406,0,34,1784,406,6621,444,64,57,6557,443,2223,275,406,132,1817,259,12271,767,1739,349,0,34,1739,349,7149,773,0,34,7149,773,3383,296,13,38,3370,298
QN48,Auburndale,20684,862,10047,534,2138,318,0,32,2138,318,6505,393,68,61,6437,390,1404,174,70,40,1334,172,10637,552,1833,262,0,32,1833,262,6889,433,0,32,6889,433,1915,194,0,32,1915,194
QN49,Whitestone,32151,1235,15401,741,3452,441,0,38,3452,441,9520,538,80,69,9440,540,2429,267,151,73,2278,266,16750,812,3461,475,0,38,3461,475,10101,563,18,39,10083,561,3188,299,13,42,3175,299
QN50,Elmhurst-Maspeth,25088,1128,12415,692,2049,308,0,34,2049,308,9136,604,61,55,9075,603,1230,180,56,45,1174,177,12673,688,2271,338,0,34,2271,338,8728,535,35,46,8693,531,1674,201,0,34,1674,201
QN51,Murray Hill,50803,1642,24562,1024,4512,498,0,50,4512,498,16852,830,138,109,16714,837,3198,295,211,95,2987,294,26241,1030,4191,459,0,50,4191,459,17602,826,0,50,17602,826,4448,347,29,53,4419,347
QN52,East Flushing,27921,1093,13312,662,2300,268,0,42,2300,268,9318,590,36,42,9282,589,1694,197,44,43,1650,196,14609,729,2450,356,0,42,2450,356,9564,566,0,42,9564,566,2595,255,0,42,2595,255
QN53,Woodhaven,59487,1862,29202,1162,8171,664,0,54,8171,664,18844,846,174,89,18670,846,2187,238,253,91,1934,224,30285,1085,7196,583,0,54,7196,583,20247,766,0,54,20247,766,2842,283,0,54,2842,283
QN54,Richmond Hill,64906,1956,32168,1133,7760,568,0,60,7760,568,21990,934,116,83,21874,932,2418,257,132,78,2286,251,32738,1214,8280,656,0,60,8280,656,21753,835,9,61,21744,835,2705,293,5,59,2700,294
QN55,South Ozone Park,80014,2358,38876,1417,9024,691,61,114,8963,688,26443,1089,195,112,26248,1084,3409,319,215,104,3194,315,41138,1415,8798,726,47,73,8751,727,27862,1060,12,62,27850,1061,4478,381,34,67,4444,381
QN56,Ozone Park,22136,1329,10746,732,2511,397,0,36,2511,397,7158,579,110,62,7048,581,1077,191,162,98,915,179,11390,911,2893,562,0,36,2893,562,7258,528,33,43,7225,526,1239,204,0,36,1239,204
QN57,Lindenwood-Howard Beach,28739,1205,12992,791,2496,435,0,34,2496,435,7838,583,85,79,7753,589,2658,311,362,123,2296,301,15747,837,2782,508,0,34,2782,508,9192,643,39,70,9153,634,3773,390,15,37,3758,390
QN60,Kew Gardens,22830,1085,11209,670,1958,293,0,34,1958,293,8048,590,27,40,8021,589,1203,205,51,37,1152,202,11621,721,1729,363,0,34,1729,363,7933,536,0,34,7933,536,1959,290,0,34,1959,290
QN61,Jamaica,50592,1733,24986,1114,6565,631,0,51,6565,631,16378,782,114,71,16264,778,2043,272,92,80,1951,268,25606,1092,5571,504,0,51,5571,504,17005,819,12,50,16993,818,3030,297,0,51,3030,297
QN62,Queensboro Hill,20932,1054,10234,648,2048,309,0,29,2048,309,7066,508,29,39,7037,506,1120,177,33,31,1087,179,10698,669,2521,419,0,29,2521,419,6810,448,2,25,6808,448,1367,192,13,29,1354,191
QN63,Woodside,44773,1792,22502,1228,4452,544,0,50,4452,544,16203,987,94,74,16109,986,1847,257,175,107,1672,242,22271,1130,3976,571,0,50,3976,571,15103,874,24,55,15079,873,3192,353,44,59,3148,353
QN66,Laurelton,25127,1087,10967,622,2899,378,0,40,2899,378,6526,439,125,65,6401,441,1542,205,146,61,1396,200,14160,725,2639,344,0,40,2639,344,9269,520,43,62,9226,521,2252,235,0,40,2252,235
QN68,Queensbridge-Ravenswood-Long Island City,18521,964,8550,639,2187,388,0,38,2187,388,5744,552,59,49,5685,550,619,150,37,48,582,148,9971,586,2285,400,0,38,2285,400,6688,412,0,38,6688,412,998,189,32,49,966,193
QN70,Astoria,75138,1999,36992,1322,5255,533,0,60,5255,533,27791,1122,230,124,27561,1112,3946,353,144,78,3802,349,38146,1251,4851,590,6,61,4845,589,27476,982,7,62,27469,982,5819,408,6,60,5813,408
QN71,Old Astoria,26343,1250,13424,846,2179,332,10,37,2169,332,10144,697,169,102,9975,697,1101,217,93,80,1008,195,12919,741,2203,401,0,34,2203,401,9215,516,0,34,9215,516,1501,226,0,34,1501,226
QN72,Steinway,48996,1508,24113,1015,4044,501,0,51,4044,501,17227,801,125,78,17102,808,2842,312,207,93,2635,301,24883,960,3274,401,0,51,3274,401,18020,793,0,51,18020,793,3589,335,20,52,3569,335
QN76,Baisley Park,34272,1326,16008,809,4576,451,8,48,4568,451,10103,618,110,72,9993,618,1329,176,94,55,1235,173,18264,890,4150,471,7,48,4143,471,11780,586,19,48,11761,587,2334,255,0,48,2334,255
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,394,131,191,86,51,68,0,48,51,68,114,70,0,48,114,70,26,46,0,48,26,46,203,78,19,49,0,48,19,49,131,72,0,48,131,72,53,51,0,48,53,51
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,28695,996,14557,684,3447,345,0,34,3447,345,9346,513,138,69,9208,515,1764,192,175,72,1589,190,14138,615,2790,339,0,34,2790,339,9350,440,44,47,9306,440,1998,238,0,34,1998,238
SI05,New Springville-Bloomfield-Travis,38651,1530,18571,888,4222,470,8,42,4214,469,11909,686,233,124,11676,695,2440,243,217,90,2223,240,20080,970,4339,527,0,43,4339,527,12744,680,0,43,12744,680,2997,289,15,43,2982,289
SI07,Westerleigh,24198,887,11971,643,2906,347,0,36,2906,347,7528,440,92,57,7436,444,1537,201,164,85,1373,189,12227,527,2273,272,0,36,2273,272,7757,420,28,41,7729,419,2197,213,0,36,2197,213
SI08,Grymes Hill-Clifton-Fox Hills,23846,1514,10465,882,2926,423,0,28,2926,423,6927,693,72,62,6855,691,612,132,13,27,599,131,13381,961,3133,541,0,28,3133,541,8958,669,2,26,8956,669,1290,248,0,28,1290,248
SI11,Charleston-Richmond Valley-Tottenville,23141,1095,11588,694,3105,405,0,32,3105,405,7424,537,43,36,7381,535,1059,164,82,48,977,157,11553,695,3121,409,0,32,3121,409,7002,437,0,32,7002,437,1430,222,0,32,1430,222
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,30381,1353,14117,836,4194,479,8,38,4186,479,8885,585,98,68,8787,585,1038,153,66,47,972,155,16264,819,4285,517,0,38,4285,517,10676,515,20,41,10656,516,1303,194,0,38,1303,194
SI14,Grasmere-Arrochar-Ft. Wadsworth,14418,680,6525,428,1502,263,0,27,1502,263,4215,308,6,26,4209,308,808,116,47,40,761,118,7893,437,1700,254,0,27,1700,254,5042,316,2,25,5040,317,1151,166,10,28,1141,167
SI22,West New Brighton-New Brighton-St. George,30762,1516,14853,983,4487,659,18,47,4469,657,9194,654,207,86,8987,651,1172,194,102,67,1070,189,15909,859,4010,467,6,40,4004,468,10033,613,6,41,10027,613,1866,232,0,40,1866,232
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,31452,1237,14996,778,3202,446,0,38,3202,446,9668,572,134,69,9534,580,2126,264,145,62,1981,259,16456,779,3249,439,0,38,3249,439,10435,495,13,42,10422,495,2772,305,35,44,2737,304
SI25,Oakwood-Oakwood Beach,22038,968,10428,630,2288,334,0,32,2288,334,6484,452,115,67,6369,448,1656,225,197,80,1459,222,11610,586,2289,322,0,32,2289,322,6690,444,17,39,6673,442,2631,288,40,44,2591,285
SI28,Port Richmond,19211,1203,9345,732,2593,486,7,29,2586,486,5919,470,150,76,5769,468,833,158,144,77,689,140,9866,721,2652,437,0,32,2652,437,6070,451,73,90,5997,458,1144,185,35,38,1109,180
SI32,Rossville-Woodrow,19866,865,9699,558,2446,365,0,29,2446,365,6189,389,58,41,6131,390,1064,173,160,80,904,166,10167,612,2224,397,0,29,2224,397,6740,409,22,42,6718,410,1203,200,0,29,1203,200
SI35,New Brighton-Silver Lake,17902,916,9165,598,2479,368,0,27,2479,368,6018,469,61,67,5957,468,668,114,63,46,605,111,8737,544,2039,297,0,27,2039,297,5469,353,0,27,5469,353,1229,144,0,27,1229,144
SI36,Old Town-Dongan Hills-South Beach,24360,1072,11876,760,2522,364,0,32,2522,364,7698,569,67,51,7631,564,1656,236,185,80,1471,228,12484,616,2337,330,0,32,2337,330,7953,457,9,30,7944,457,2194,273,0,32,2194,273
SI37,Stapleton-Rosebank,24985,1187,12401,782,2685,396,8,36,2677,396,8695,607,110,67,8585,605,1021,143,84,54,937,140,12584,691,2995,365,9,36,2986,365,8011,466,17,37,7994,467,1578,217,5,37,1573,217
SI45,New Dorp-Midland Beach,21187,993,10282,601,2714,364,0,29,2714,364,6344,424,81,68,6263,422,1224,188,145,69,1079,185,10905,624,2138,331,0,29,2138,331,7132,465,16,35,7116,468,1635,198,12,33,1623,199
SI48,Arden Heights,24786,901,12111,609,2555,371,0,29,2555,371,8095,444,84,72,8011,438,1461,224,158,79,1303,220,12675,630,2859,361,0,29,2859,361,8696,434,0,29,8696,434,1120,181,0,29,1120,181
SI54,Great Kills,43399,1166,21231,889,5382,551,0,42,5382,551,13426,555,165,104,13261,562,2423,252,212,86,2211,254,22168,792,4284,497,0,42,4284,497,14350,569,17,47,14333,570,3534,299,0,42,3534,299
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
