area_id,area_name,c18130001,c18130001_moe,c18130002,c18130002_moe,c18130003,c18130003_moe,c18130004,c18130004_moe,c18130005,c18130005_moe,c18130006,c18130006_moe,c18130007,c18130007_moe,c18130008,c18130008_moe,c18130009,c18130009_moe,c18130010,c18130010_moe,c18130011,c18130011_moe,c18130012,c18130012_moe,c18130013,c18130013_moe,c18130014,c18130014_moe,c18130015,c18130015_moe,c18130016,c18130016_moe,c18130017,c18130017_moe,c18130018,c18130018_moe,c18130019,c18130019_moe,c18130020,c18130020_moe,c18130021,c18130021_moe,c18130022,c18130022_moe
MN22,East Village,39558,1422,2649,472,77,71,42,59,35,54,2572,473,388,162,2184,466,32934,1207,1360,271,439,155,921,222,31574,1209,4619,678,26955,1191,3975,466,1703,295,578,163,1125,272,2272,362,375,140,1897,330
MN23,West Village,62606,1696,5780,621,198,125,0,56,198,125,5582,617,214,134,5368,616,47906,1320,1901,379,280,106,1621,367,46005,1314,3471,463,42534,1314,8920,531,2086,346,131,79,1955,342,6834,520,240,106,6594,515
MN24,SoHo-TriBeCa-Civic Center-Little Italy,38008,1529,5319,636,104,66,0,42,104,66,5215,634,657,266,4558,617,28353,1195,1125,252,280,139,845,220,27228,1199,2484,523,24744,1200,4336,419,1309,254,355,147,954,230,3027,365,667,179,2360,350
MN25,Battery Park City-Lower Manhattan,36102,1554,5020,798,21,45,0,42,21,45,4999,796,193,126,4806,804,28716,1140,656,216,155,101,501,194,28060,1148,2147,406,25913,1137,2366,313,975,212,93,59,882,212,1391,276,98,92,1293,267
MN27,Chinatown,44931,1770,6601,751,171,96,89,71,82,75,6430,743,2502,468,3928,641,31207,1427,2013,343,915,241,1098,261,29194,1392,6841,802,22353,1403,7123,552,2734,361,1252,292,1482,269,4389,499,1733,368,2656,373
MN28,Lower East Side,73703,2034,12024,1024,611,236,226,114,385,213,11413,995,4108,752,7305,843,49097,1580,5897,605,2717,448,3180,431,43200,1537,9390,963,33810,1606,12582,687,6008,564,2367,373,3641,472,6574,576,2089,404,4485,529
MN31,Lenox Hill-Roosevelt Island,78823,2502,10339,999,89,81,0,53,89,81,10250,1003,431,309,9819,991,56152,1953,2437,463,568,243,1869,403,53715,1896,4066,694,49649,1894,12332,915,2752,495,487,263,2265,418,9580,826,558,204,9022,822
MN32,Yorkville,77235,2062,9232,813,113,80,23,60,90,73,9119,814,347,206,8772,801,56290,1697,2114,374,427,134,1687,342,54176,1701,3084,654,51092,1694,11713,935,3144,536,703,308,2441,437,8569,809,840,472,7729,676
MN33,East Harlem South,57691,1782,11554,947,648,269,313,165,335,219,10906,919,4127,852,6779,715,39181,1426,3990,515,1474,324,2516,409,35191,1410,6778,933,28413,1393,6956,446,2712,312,790,192,1922,285,4244,427,939,235,3305,407
MN34,East Harlem North,59873,2191,15391,1302,645,257,531,245,114,85,14746,1264,6025,925,8721,1075,38093,1544,5577,650,2844,505,2733,468,32516,1506,8897,935,23619,1524,6389,506,3110,365,1311,242,1799,308,3279,430,1108,265,2171,359
MN35,Washington Heights North,68650,2128,12992,978,432,162,70,66,362,155,12560,967,4402,767,8158,852,47345,1720,3420,462,1058,253,2362,401,43925,1680,7750,940,36175,1740,8313,571,3171,378,946,231,2225,343,5142,551,984,242,4158,530
MN36,Washington Heights South,88348,2935,16144,1257,767,264,225,134,542,233,15377,1216,5413,916,9964,1046,61772,2243,6581,792,2810,608,3771,534,55191,2178,13110,1333,42081,2180,10432,661,4826,557,1473,305,3353,520,5606,547,1358,292,4248,506
MN40,Upper East Side-Carnegie Hill,58749,1760,10915,798,161,88,41,61,120,81,10754,791,370,216,10384,763,33240,1211,1144,247,215,141,929,204,32096,1210,1822,422,30274,1194,14594,755,2726,360,110,98,2616,350,11868,695,437,165,11431,700
MN50,Stuyvesant Town-Cooper Village,21864,1099,1889,340,75,80,0,22,75,80,1814,319,42,69,1772,317,16195,984,668,240,214,188,454,171,15527,994,1846,760,13681,945,3780,335,1460,324,66,54,1394,320,2320,345,105,89,2215,331
MN99,park-cemetery-etc-Manhattan,1350,511,8,33,0,32,0,32,0,32,8,33,8,33,0,32,1259,487,508,308,469,304,39,47,751,332,644,326,107,69,83,72,58,64,45,54,13,36,25,43,10,34,15,39
QN01,South Jamaica,36588,1556,9705,920,280,120,106,77,174,101,9425,899,3362,750,6063,600,22681,1073,2035,337,650,228,1385,261,20646,1038,3350,533,17296,1067,4202,348,1879,249,383,117,1496,234,2323,304,398,137,1925,256
QN02,Springfield Gardens North,26519,1576,6001,766,361,213,197,169,164,110,5640,759,1012,453,4628,738,16477,1152,1752,513,431,201,1321,441,14725,958,1156,340,13569,981,4041,398,1589,279,416,156,1173,258,2452,381,223,136,2229,365
QN03,Springfield Gardens South-Brookville,19438,1059,4648,533,87,61,0,29,87,61,4561,532,554,251,4007,503,12961,823,1005,273,324,156,681,226,11956,741,1228,294,10728,732,1829,215,512,130,66,54,446,121,1317,199,42,38,1275,200
QN05,Rosedale,28103,1375,7598,689,273,136,38,53,235,131,7325,670,827,357,6498,673,18049,890,750,205,46,43,704,200,17299,896,919,323,16380,903,2456,321,633,161,72,60,561,151,1823,284,58,41,1765,283
QN06,Jamaica Estates-Holliswood,24419,931,4401,452,78,53,17,38,61,50,4323,451,387,204,3936,432,15908,710,1220,303,242,133,978,283,14688,754,1245,390,13443,749,4110,411,1129,228,49,53,1080,222,2981,384,144,73,2837,383
QN07,Hollis,21045,991,4244,461,135,107,80,102,55,48,4109,451,838,264,3271,430,14524,777,1252,222,218,95,1034,204,13272,747,1450,406,11822,762,2277,266,869,167,70,52,799,162,1408,202,144,79,1264,200
QN08,St. Albans,50233,1569,11212,774,325,130,21,62,304,127,10887,762,1326,365,9561,713,32600,1136,2540,326,410,130,2130,309,30060,1085,1626,312,28434,1089,6421,435,2538,298,395,137,2143,278,3883,365,281,107,3602,351
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,28795,1226,6338,634,187,88,20,42,167,81,6151,634,298,165,5853,619,17527,835,1863,381,346,166,1517,359,15664,756,868,267,14796,741,4930,423,1653,272,153,87,1500,263,3277,342,166,91,3111,340
QN12,Hammels-Arverne-Edgemere,34179,1584,10427,1096,569,188,269,130,300,153,9858,1085,4604,1032,5254,656,20667,952,2650,418,1101,290,1549,319,18017,921,3726,545,14291,958,3085,338,1278,239,248,112,1030,222,1807,272,310,143,1497,243
QN15,Far Rockaway-Bayswater,48403,2130,14333,1347,303,122,151,90,152,91,14030,1338,4068,1050,9962,1030,28213,1376,3289,525,1136,259,2153,460,24924,1361,4555,664,20369,1404,5857,486,2791,351,1025,209,1766,322,3066,415,812,220,2254,373
QN17,Forest Hills,84084,1915,14192,975,289,145,41,77,248,137,13903,955,1283,389,12620,943,55065,1453,3495,442,833,251,2662,373,51570,1459,3471,610,48099,1481,14827,707,5512,468,1056,219,4456,445,9315,647,903,232,8412,621
QN18,Rego Park,27482,914,4486,489,67,52,10,35,57,50,4419,486,345,150,4074,499,18513,726,874,202,120,62,754,188,17639,729,1534,319,16105,748,4483,391,1855,287,391,156,1464,259,2628,319,279,112,2349,309
QN19,Glendale,31684,1286,6857,625,94,66,8,44,86,66,6763,620,1004,321,5759,581,20559,919,1125,208,291,95,834,186,19434,902,1755,343,17679,931,4268,374,1345,210,120,71,1225,202,2923,322,286,111,2637,318
QN20,Ridgewood,70028,1904,16588,998,499,179,206,119,293,142,16089,986,4482,686,11607,880,47224,1427,2405,332,568,146,1837,296,44819,1421,7987,867,36832,1393,6216,504,1698,248,224,94,1474,229,4518,446,898,230,3620,394
QN21,Middle Village,38660,1255,7217,620,121,73,30,68,91,56,7096,612,686,254,6410,581,24534,948,1418,227,169,93,1249,210,23116,954,1506,315,21610,958,6909,502,2301,298,320,108,1981,281,4608,415,280,101,4328,407
QN22,Flushing,68288,2121,10848,872,249,161,147,153,102,85,10599,839,2740,605,7859,786,47279,1787,2922,422,767,204,2155,378,44357,1796,8403,1044,35954,1786,10161,619,4255,426,1406,278,2849,355,5906,547,1207,294,4699,502
QN23,College Point,23466,1264,5054,552,142,79,7,31,135,78,4912,540,441,178,4471,523,15505,928,1051,267,172,99,879,234,14454,919,1134,286,13320,905,2907,341,816,187,132,76,684,175,2091,289,173,90,1918,280
QN25,Corona,53237,2227,12879,1147,487,194,135,92,352,171,12392,1136,3481,722,8911,978,35339,1668,2825,465,640,205,2185,435,32514,1647,5934,810,26580,1625,5019,540,2148,370,622,231,1526,293,2871,385,536,179,2335,393
QN26,North Corona,49816,2340,11697,924,261,142,121,119,140,88,11436,923,3764,652,7672,853,35510,1864,2448,381,680,197,1768,326,33062,1813,6981,788,26081,1617,2609,351,1017,193,141,80,876,181,1592,282,268,112,1324,255
QN27,East Elmhurst,22771,1238,5146,556,183,95,68,68,115,72,4963,544,1299,336,3664,525,15535,932,1064,232,234,112,830,207,14471,901,2364,437,12107,886,2090,261,727,175,80,56,647,170,1363,205,156,72,1207,198
QN28,Jackson Heights,104490,2725,20032,1253,465,189,100,89,365,177,19567,1233,4621,771,14946,1169,72821,2169,4128,545,1021,278,3107,459,68693,2162,10799,1231,57894,2150,11637,704,3796,408,1033,253,2763,353,7841,644,1361,295,6480,576
QN29,Elmhurst,84651,2469,16490,1052,378,145,143,102,235,118,16112,1030,4618,688,11494,942,59168,2057,2766,376,836,227,1930,315,56402,2031,10701,1067,45701,1884,8993,607,3249,392,897,205,2352,341,5744,506,977,217,4767,475
QN30,Maspeth,27413,1116,5428,513,55,49,4,44,51,50,5373,508,768,231,4605,465,18623,819,1220,223,225,110,995,201,17403,779,1564,296,15839,798,3362,297,1117,167,68,48,1049,164,2245,268,178,84,2067,257
QN31,Hunters Point-Sunnyside-West Maspeth,59734,1781,8994,810,136,106,6,56,130,106,8858,808,1267,332,7591,785,44598,1407,2509,383,521,175,1988,333,42089,1367,4402,638,37687,1382,6142,479,2058,290,311,114,1747,276,4084,414,578,170,3506,397
QN33,Cambria Heights,20133,875,3493,343,68,52,34,48,34,46,3425,344,231,131,3194,351,13045,713,728,181,145,108,583,150,12317,680,718,327,11599,672,3595,322,775,131,44,44,731,127,2820,303,214,98,2606,293
QN34,Queens Village,57033,1639,11906,776,567,185,210,144,357,132,11339,722,1770,371,9569,693,38467,1252,2986,405,480,165,2506,364,35481,1200,2971,509,32510,1225,6660,477,2068,304,113,61,1955,303,4592,411,240,93,4352,407
QN35,Briarwood-Jamaica Hills,37371,1445,6785,660,102,73,16,46,86,73,6683,653,1158,406,5525,608,26211,1080,1834,319,532,173,1302,267,24377,1047,3009,619,21368,1034,4375,410,1391,220,191,112,1200,201,2984,370,287,126,2697,359
QN37,Kew Gardens Hills,35965,1633,8819,1022,182,126,51,70,131,106,8637,1002,1362,501,7275,965,22176,967,1738,336,396,185,1342,295,20438,975,2739,661,17699,942,4970,449,1855,303,305,126,1550,283,3115,370,222,154,2893,354
QN38,Pomonok-Flushing Heights-Hillcrest,31867,1290,7100,652,231,120,151,106,80,61,6869,625,1495,425,5374,546,20186,921,1783,375,431,181,1352,318,18403,945,2704,572,15699,948,4581,451,1416,246,290,136,1126,212,3165,410,473,197,2692,355
QN41,Fresh Meadows-Utopia,18176,890,4083,589,170,108,53,63,117,94,3913,597,465,293,3448,551,11508,686,603,188,136,92,467,161,10905,688,1145,388,9760,713,2585,335,876,209,157,94,719,187,1709,246,163,138,1546,217
QN42,Oakland Gardens,28078,951,5779,558,77,77,23,38,54,75,5702,553,714,270,4988,563,17851,708,992,211,192,117,800,206,16859,724,1481,402,15378,784,4448,335,1575,244,191,105,1384,224,2873,309,125,76,2748,304
QN43,Bellerose,25587,1161,5860,598,96,63,0,34,96,63,5764,598,512,319,5252,589,16618,855,1318,277,382,193,936,210,15300,823,791,254,14509,841,3109,354,1406,267,84,53,1322,261,1703,251,73,55,1630,244
QN44,Glen Oaks-Floral Park-New Hyde Park,22007,992,3622,452,69,49,0,32,69,49,3553,449,281,283,3272,378,13267,762,871,187,71,61,800,176,12396,738,577,256,11819,755,5118,345,1968,278,122,89,1846,262,3150,310,161,74,2989,305
QN45,Douglas Manor-Douglaston-Little Neck,25492,1068,4995,486,85,62,0,34,85,62,4910,490,360,233,4550,456,15844,883,645,175,109,63,536,165,15199,884,747,268,14452,881,4653,356,1384,232,105,64,1279,230,3269,328,181,90,3088,323
QN46,Bayside-Bayside Hills,44972,1248,8718,618,231,129,11,50,220,129,8487,607,542,206,7945,598,29587,979,1838,414,516,336,1322,249,27749,938,1694,406,26055,921,6667,426,2136,261,199,90,1937,250,4531,364,295,108,4236,352
QN47,Ft. Totten-Bay Terrace-Clearview,22899,1202,3523,520,94,83,0,34,94,83,3429,500,204,188,3225,490,13770,1039,661,202,89,79,572,183,13109,1057,548,275,12561,1090,5606,437,2268,350,213,100,2055,337,3338,389,169,87,3169,395
QN48,Auburndale,20657,860,3944,402,6,31,0,32,6,31,3938,402,419,158,3519,390,13394,662,729,207,121,83,608,179,12665,655,951,247,11714,658,3319,301,838,160,101,61,737,152,2481,257,146,75,2335,254
QN49,Whitestone,32106,1236,6868,685,199,114,0,38,199,114,6669,666,400,166,6269,666,19621,891,1000,212,115,87,885,192,18621,891,858,239,17763,892,5617,439,1746,242,169,95,1577,230,3871,400,184,99,3687,392
QN50,Elmhurst-Maspeth,25037,1128,4269,502,86,68,25,34,61,68,4183,496,760,247,3423,475,17864,918,723,201,183,93,540,176,17141,922,1738,392,15403,931,2904,265,1037,198,210,103,827,178,1867,228,111,81,1756,230
QN51,Murray Hill,50773,1640,8673,729,212,99,12,51,200,99,8461,730,1230,424,7231,683,34454,1324,1833,311,442,185,1391,263,32621,1333,4005,664,28616,1324,7646,494,2536,316,420,141,2116,283,5110,439,579,190,4531,424
QN52,East Flushing,27824,1080,4653,429,26,43,0,42,26,43,4627,427,564,219,4063,404,18882,904,906,213,142,77,764,201,17976,927,2214,457,15762,923,4289,359,1467,220,358,129,1109,196,2822,334,448,160,2374,313
QN53,Woodhaven,59319,1860,15199,963,722,215,255,144,467,169,14477,942,2848,561,11629,858,39091,1325,3515,416,880,217,2635,362,35576,1292,4037,530,31539,1356,5029,411,2072,277,311,116,1761,258,2957,302,258,107,2699,290
QN54,Richmond Hill,64674,1930,15818,889,521,130,177,89,344,108,15297,879,2915,517,12382,798,43733,1470,3345,391,782,195,2563,336,40388,1449,4784,640,35604,1452,5123,435,1911,251,346,122,1565,226,3212,347,313,111,2899,332
QN55,South Ozone Park,79820,2357,17628,1085,446,189,123,132,323,148,17182,1072,3057,555,14125,993,54305,1729,3517,429,720,238,2797,368,50788,1685,5564,699,45224,1695,7887,555,3006,353,308,100,2698,340,4881,434,507,148,4374,416
QN56,Ozone Park,21988,1259,5256,603,209,126,43,49,166,120,5047,581,965,308,4082,546,14416,905,1443,289,169,87,1274,277,12973,868,1802,464,11171,827,2316,319,918,204,184,114,734,175,1398,282,73,66,1325,275
QN57,Lindenwood-Howard Beach,28719,1203,5258,656,159,109,54,70,105,88,5099,664,622,285,4477,622,17030,960,1526,346,334,202,1192,301,15504,927,985,391,14519,909,6431,529,2142,349,206,120,1936,329,4289,477,365,166,3924,457
QN60,Kew Gardens,22830,1085,3687,502,132,65,26,43,106,57,3555,500,579,248,2976,494,15981,904,906,188,223,96,683,167,15075,887,1287,314,13788,897,3162,371,1234,233,225,108,1009,208,1928,302,226,120,1702,283
QN61,Jamaica,50156,1709,11700,842,464,149,253,112,211,105,11236,828,3574,595,7662,720,33383,1249,3094,415,919,225,2175,338,30289,1235,5744,737,24545,1227,5073,440,2051,302,633,194,1418,235,3022,382,617,176,2405,337
QN62,Queensboro Hill,20893,1043,4530,528,53,55,0,29,53,55,4477,524,695,252,3782,538,13876,789,692,181,89,64,603,171,13184,770,1696,350,11488,824,2487,314,738,167,135,98,603,132,1749,280,179,84,1570,274
QN63,Woodside,44558,1739,8213,814,105,81,41,70,64,62,8108,815,1225,457,6883,811,31306,1361,1546,324,457,191,1089,279,29760,1369,3440,618,26320,1376,5039,465,1608,270,162,93,1446,262,3431,434,467,191,2964,405
QN66,Laurelton,25024,1090,5435,529,108,65,16,40,92,62,5327,514,550,227,4777,505,15795,769,1296,253,207,109,1089,224,14499,761,646,173,13853,777,3794,334,1151,191,114,70,1037,175,2643,291,126,80,2517,287
QN68,Queensbridge-Ravenswood-Long Island City,18488,967,4439,566,152,84,62,59,90,77,4287,557,1610,387,2677,463,12432,675,1389,229,688,162,701,186,11043,661,2994,506,8049,649,1617,241,600,131,267,99,333,106,1017,211,278,123,739,191
QN70,Astoria,75027,1993,10034,889,191,118,50,68,141,113,9843,874,2438,483,7405,760,55228,1525,2992,377,920,216,2072,311,52236,1521,7101,714,45135,1487,9765,559,3660,387,699,178,2961,359,6105,476,934,227,5171,437
QN71,Old Astoria,26321,1253,4360,569,122,62,8,34,114,61,4238,569,1088,365,3150,487,19359,951,1507,251,538,177,969,194,17852,950,2649,454,15203,949,2602,346,957,183,196,82,761,169,1645,286,193,92,1452,272
QN72,Steinway,48992,1508,7314,690,91,72,7,51,84,72,7223,680,1501,390,5722,613,35247,1149,2484,346,508,170,1976,311,32763,1194,3842,635,28921,1120,6431,498,2301,284,414,152,1887,244,4130,407,301,96,3829,402
QN76,Baisley Park,34110,1318,8564,702,150,84,46,66,104,71,8414,698,1672,430,6742,640,21883,932,2270,309,529,174,1741,262,19613,921,2349,433,17264,919,3663,318,1555,219,184,97,1371,202,2108,248,160,73,1948,242
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,366,130,55,65,0,48,0,48,0,48,55,65,0,48,55,65,232,109,16,49,0,48,16,49,216,107,15,56,201,103,79,54,26,48,0,48,26,48,53,54,0,48,53,54
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,28679,996,6221,486,78,62,0,34,78,62,6143,483,529,262,5614,469,18696,758,1089,224,164,97,925,200,17607,789,810,255,16797,819,3762,299,1007,177,137,84,870,164,2755,295,115,67,2640,298
SI05,New Springville-Bloomfield-Travis,38539,1526,8449,750,132,68,34,44,98,64,8317,754,942,433,7375,710,24653,1136,1824,309,465,190,1359,254,22829,1172,1250,378,21579,1154,5437,401,1670,239,234,113,1436,214,3767,354,216,125,3551,357
SI07,Westerleigh,24158,886,5139,381,255,98,52,70,203,95,4884,380,500,242,4384,377,15285,675,1152,246,261,143,891,208,14133,655,970,319,13163,705,3734,287,1419,213,132,70,1287,206,2315,249,146,94,2169,239
SI08,Grymes Hill-Clifton-Fox Hills,21820,1312,6030,764,151,99,92,100,59,48,5879,733,1751,614,4128,667,13888,805,1108,274,407,184,701,207,12780,772,2001,551,10779,756,1902,265,763,171,129,94,634,155,1139,251,336,201,803,164
SI11,Charleston-Richmond Valley-Tottenville,23141,1095,6226,533,225,106,9,31,216,105,6001,538,214,137,5787,540,14426,794,1012,234,173,97,839,207,13414,795,380,156,13034,795,2489,311,814,181,65,43,749,177,1675,278,124,95,1551,266
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,30348,1350,8446,741,228,96,71,64,157,78,8218,743,1902,500,6316,640,19561,895,1853,321,558,179,1295,239,17708,924,2491,571,15217,898,2341,268,885,199,236,117,649,154,1456,212,153,88,1303,213
SI14,Grasmere-Arrochar-Ft. Wadsworth,14404,681,3188,335,159,90,29,34,130,87,3029,330,494,247,2535,262,9257,517,731,157,239,100,492,131,8526,509,712,231,7814,541,1959,212,828,154,135,57,693,147,1131,175,99,64,1032,167
SI22,West New Brighton-New Brighton-St. George,30725,1519,8460,915,350,137,161,105,189,96,8110,904,3378,822,4732,560,19227,969,1664,297,547,163,1117,252,17563,939,3823,607,13740,907,3038,326,1030,181,216,95,814,161,2008,282,297,112,1711,269
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,31311,1191,6310,578,106,89,41,73,65,61,6204,557,555,243,5649,532,20103,858,1383,254,193,101,1190,234,18720,830,1076,346,17644,867,4898,444,1695,339,333,269,1362,229,3203,341,209,110,2994,329
SI25,Oakwood-Oakwood Beach,22038,968,4577,470,177,146,0,32,177,146,4400,460,203,114,4197,461,13174,735,1075,263,217,125,858,243,12099,706,388,153,11711,720,4287,413,1393,265,100,58,1293,260,2894,354,91,64,2803,348
SI28,Port Richmond,19177,1192,5211,676,197,143,6,29,191,143,5014,687,1624,485,3390,598,11989,755,825,164,208,97,617,148,11164,774,2252,511,8912,721,1977,263,694,158,131,74,563,144,1283,242,257,165,1026,197
SI32,Rossville-Woodrow,19840,862,4644,485,175,184,0,29,175,184,4469,503,461,258,4008,525,12929,656,588,202,180,140,408,164,12341,667,642,251,11699,727,2267,306,641,160,97,81,544,141,1626,278,235,158,1391,257
SI35,New Brighton-Silver Lake,17902,916,4518,491,90,68,0,27,90,68,4428,487,884,375,3544,468,11487,649,818,209,150,87,668,182,10669,645,1491,470,9178,632,1897,189,700,131,115,68,585,118,1197,181,155,81,1042,171
SI36,Old Town-Dongan Hills-South Beach,24313,1072,4812,465,83,66,0,32,83,66,4729,465,373,194,4356,438,15651,849,1668,276,366,127,1302,253,13983,820,1108,346,12875,828,3850,400,1248,225,167,91,1081,212,2602,342,125,84,2477,342
SI37,Stapleton-Rosebank,24975,1187,5680,594,221,94,66,62,155,80,5459,587,1456,387,4003,508,16696,842,1644,288,647,203,997,213,15052,857,2194,445,12858,848,2599,287,929,227,196,138,733,150,1670,205,233,92,1437,197
SI45,New Dorp-Midland Beach,21187,993,4852,496,173,98,0,29,173,98,4679,499,400,244,4279,471,13476,726,1191,241,192,101,999,228,12285,729,779,302,11506,766,2859,288,948,174,50,36,898,172,1911,264,40,39,1871,264
SI48,Arden Heights,24740,893,5368,442,125,89,14,34,111,89,5243,437,193,228,5050,481,16791,674,1193,244,179,118,1014,221,15598,660,480,224,15118,709,2581,312,685,187,134,94,551,160,1896,263,125,82,1771,263
SI54,Great Kills,43397,1167,9664,706,168,107,0,42,168,107,9496,707,762,385,8734,721,27776,858,2304,350,216,86,2088,339,25472,877,996,274,24476,898,5957,414,1836,319,147,99,1689,310,4121,379,126,87,3995,382
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
