area_id,area_name,b17005001,b17005001_moe,b17005002,b17005002_moe,b17005003,b17005003_moe,b17005004,b17005004_moe,b17005005,b17005005_moe,b17005006,b17005006_moe,b17005007,b17005007_moe,b17005008,b17005008_moe,b17005009,b17005009_moe,b17005010,b17005010_moe,b17005011,b17005011_moe,b17005012,b17005012_moe,b17005013,b17005013_moe,b17005014,b17005014_moe,b17005015,b17005015_moe,b17005016,b17005016_moe,b17005017,b17005017_moe,b17005018,b17005018_moe,b17005019,b17005019_moe,b17005020,b17005020_moe,b17005021,b17005021_moe,b17005022,b17005022_moe,b17005023,b17005023_moe
BK46,Ocean Parkway South,14596,723,1916,350,868,193,454,147,346,126,108,71,414,115,1048,197,222,89,143,70,79,58,826,163,12680,767,6334,458,4374,401,3958,382,416,126,1960,242,6346,433,3210,326,2962,298,248,117,3136,329
BK50,Canarsie,67658,1650,9412,958,3463,495,1162,227,659,176,503,155,2301,383,5949,615,2169,313,1487,250,682,176,3780,494,58246,1714,26239,1022,18477,830,16918,805,1559,247,7762,614,32007,1069,22776,832,21400,793,1376,239,9231,626
BK58,Flatlands,56313,1329,5268,665,2024,307,937,211,509,158,428,150,1087,215,3244,451,1253,233,922,203,331,132,1991,345,51045,1413,23239,893,16454,758,14979,731,1475,249,6785,493,27806,884,18426,717,17174,698,1252,232,9380,550
BK60,Prospect Lefferts Gardens-Wingate,55283,1753,10959,1144,4229,606,1479,314,804,219,675,211,2750,492,6730,759,2765,431,1818,341,947,249,3965,559,44324,1789,19775,1117,15073,926,12991,825,2082,430,4702,526,24549,1109,17593,957,15786,845,1807,420,6956,613
BK61,Crown Heights North,79759,1849,20903,1361,7903,820,2700,421,1515,313,1185,262,5203,615,13000,907,4564,513,2997,390,1567,321,8436,691,58856,1861,26489,1218,19780,1040,17509,992,2271,382,6709,603,32367,1203,22531,985,21078,925,1453,308,9836,688
BK63,Crown Heights South,31032,1112,6915,881,2943,504,1261,272,813,216,448,154,1682,361,3972,546,1618,375,877,192,741,284,2354,368,24117,1166,11185,754,8138,636,6976,567,1162,299,3047,415,12932,711,8826,607,8060,564,766,187,4106,424
BK64,Prospect Heights,17655,803,1900,394,765,246,328,127,148,74,180,103,437,182,1135,282,322,107,244,94,78,56,813,241,15755,782,7442,503,6353,459,5993,432,360,138,1089,234,8313,576,7040,554,6603,550,437,138,1273,232
BK68,Fort Greene,21130,868,4270,553,1540,356,678,266,420,229,258,126,862,196,2730,371,969,209,673,175,296,122,1761,302,16860,831,7476,600,5925,543,5282,509,643,196,1551,253,9384,486,7169,434,6675,403,494,175,2215,269
BK69,Clinton Hill,29379,1151,5477,643,2279,409,924,221,722,181,202,105,1355,316,3198,439,1579,307,1177,267,402,132,1619,286,23902,1094,11631,740,9187,664,8530,651,657,197,2444,343,12271,663,8986,568,8321,535,665,179,3285,377
BK72,Williamsburg,18389,693,9433,721,4484,438,2261,279,2116,263,145,107,2223,326,4949,415,1553,246,1373,228,180,88,3396,385,8956,795,4648,482,2890,324,2778,312,112,97,1758,295,4308,419,1703,245,1703,245,0,36,2605,359
BK73,North Side-South Side,37785,1104,8673,794,3911,439,1933,308,1656,278,277,116,1978,338,4762,488,1636,283,1231,232,405,156,3126,423,29112,1188,14369,792,11924,722,11485,713,439,133,2445,356,14743,808,11542,719,10909,698,633,184,3201,367
BK75,Bedford,50619,1517,14205,977,5754,550,2833,358,2040,293,793,206,2921,398,8451,665,2764,346,2173,306,591,171,5687,516,36414,1572,17314,985,12827,832,11616,789,1211,238,4487,471,19100,961,12605,707,11594,672,1011,225,6495,573
BK76,Greenpoint,28656,997,3529,540,1524,307,609,184,416,156,193,103,915,232,2005,351,555,175,469,151,86,69,1450,284,25127,1002,12560,689,10474,630,9826,615,648,164,2086,350,12567,642,9500,578,9138,562,362,115,3067,374
BK77,Bushwick North,48343,1449,14068,1151,5799,646,2831,426,2149,369,682,239,2968,471,8269,734,2498,364,1846,303,652,196,5771,610,34275,1566,19139,1105,14982,981,13975,963,1007,218,4157,452,15136,814,10135,623,9381,600,754,182,5001,506
BK78,Bushwick South,55239,1763,14373,1100,5508,639,2244,373,1498,269,746,223,3264,482,8865,723,3115,404,2123,316,992,244,5750,568,40866,1869,20289,1158,15278,997,13786,973,1492,288,5011,546,20577,1084,13779,812,12238,746,1541,313,6798,610
BK79,Ocean Hill,23362,1009,6189,650,2358,371,866,206,399,150,467,158,1492,312,3831,454,1177,244,783,212,394,132,2654,396,17173,1037,7750,625,5319,484,4898,469,421,136,2431,358,9423,645,6683,530,6259,518,424,138,2740,338
BK81,Brownsville,40625,1307,14377,1171,4799,639,1241,315,550,175,691,226,3558,576,9578,793,3049,432,2065,333,984,248,6529,671,26248,1325,10090,731,6501,563,5609,512,892,216,3589,431,16158,905,10430,696,9609,661,821,197,5728,507
BK82,East New York,67678,1814,19743,1311,7506,746,1939,329,1064,241,875,221,5567,655,12237,837,3313,400,2301,318,1012,220,8924,718,47935,1873,21051,1093,14611,898,12810,844,1801,292,6440,600,26884,1158,17356,854,16048,825,1308,254,9528,722
BK83,Cypress Hills-City Line,35997,1361,8751,878,3175,437,1067,228,787,194,280,117,2108,351,5576,580,1483,261,1064,205,419,137,4093,508,27246,1440,13531,881,9840,700,9310,679,530,147,3691,414,13715,797,8196,561,7816,549,380,114,5519,501
BK85,East New York (Pennsylvania Ave),21273,913,6992,740,2512,414,1002,265,473,164,529,179,1510,285,4480,486,1931,318,1159,227,772,204,2549,342,14281,982,6332,610,4662,499,4162,468,500,159,1670,281,7949,583,5385,456,5010,430,375,127,2564,351
BK88,Borough Park,69199,1729,19477,1267,9836,762,5069,495,4414,461,655,176,4767,491,9641,662,3637,398,3293,374,344,124,6004,538,49722,1759,25115,1060,17242,865,16285,839,957,200,7873,595,24607,953,12539,726,11785,707,754,190,12068,650
BK90,East Williamsburg,29415,979,6187,744,2419,430,1083,316,730,247,353,174,1336,287,3768,497,1380,262,1058,225,322,128,2388,423,23228,999,11024,687,8637,621,8074,610,563,157,2387,321,12204,641,8611,532,8140,509,471,166,3593,404
BK91,East Flatbush-Farragut,42724,1329,4440,544,1741,321,689,191,422,152,267,125,1052,238,2699,370,917,202,531,148,386,135,1782,289,38284,1367,16809,810,11922,664,10508,621,1414,270,4887,474,21475,872,14642,697,13654,686,988,202,6833,546
BK93,Starrett City,10580,579,3441,729,1033,314,275,197,76,55,199,188,758,237,2408,499,555,242,417,194,138,97,1853,418,7139,667,2339,406,1265,323,1071,298,194,105,1074,258,4800,542,2741,392,2604,378,137,91,2059,410
BK95,Erasmus,23261,1090,4270,622,1564,331,509,155,230,102,279,114,1055,275,2706,402,1170,237,804,196,366,117,1536,288,18991,1196,8574,679,6311,580,5452,518,859,229,2263,355,10417,757,7359,585,6747,539,612,175,3058,420
BK96,Rugby-Remsen Village,44901,1440,6878,797,2504,398,787,201,506,170,281,112,1717,341,4374,575,1810,321,1170,245,640,183,2564,456,38023,1430,16769,869,11473,704,10215,678,1258,245,5296,508,21254,913,14537,756,13515,731,1022,227,6717,534
BK99,park-cemetery-etc-Brooklyn,300,149,46,64,27,58,0,40,0,40,0,40,27,58,19,48,19,48,0,40,19,48,0,40,254,125,107,73,107,73,107,73,0,40,0,40,147,87,111,79,111,79,0,40,36,48
BX01,Claremont-Bathgate,22040,943,9144,903,3404,521,1199,321,631,194,568,235,2205,382,5740,615,2020,358,956,228,1064,290,3720,490,12896,989,5892,610,3778,452,3291,437,487,152,2114,397,7004,607,4103,417,3733,410,370,133,2901,399
BX03,Eastchester-Edenwald-Baychester,27837,1330,4238,633,1306,331,535,225,130,96,405,178,771,236,2932,451,1250,298,817,250,433,176,1682,322,23599,1449,10419,882,7344,724,6103,642,1241,309,3075,471,13180,895,8895,703,7999,656,896,281,4285,535
BX05,Bedford Park-Fordham North,39093,1523,11295,1082,4567,637,1852,382,1198,282,654,213,2715,493,6728,680,2379,382,1899,344,480,170,4349,521,27798,1707,13812,1159,10574,945,9520,920,1054,278,3238,521,13986,1011,8984,745,8014,666,970,268,5002,612
BX06,Belmont,16747,913,7128,797,2697,441,951,250,666,214,285,121,1746,348,4431,535,1575,344,1216,321,359,139,2856,386,9619,945,4893,593,3873,542,3730,534,143,81,1020,246,4726,580,2601,373,2323,346,278,117,2125,369
BX07,Bronxdale,26763,1151,5661,643,2129,351,864,235,409,155,455,173,1265,257,3532,467,1223,267,784,229,439,161,2309,370,21102,1229,10390,944,7433,892,6476,841,957,256,2957,407,10712,648,6987,544,6500,510,487,186,3725,435
BX08,West Farms-Bronx River,26575,1270,7305,842,2593,457,1140,291,727,205,413,168,1453,324,4712,604,1692,366,1289,306,403,205,3020,429,19270,1323,9990,887,7564,815,6997,774,567,210,2426,400,9280,730,5994,552,5358,511,636,202,3286,454
BX09,Soundview-Castle Hill-Clason Point-Harding Park,42002,1555,8744,909,2874,472,819,201,532,173,287,115,2055,396,5870,637,1858,347,1474,285,384,175,4012,510,33258,1616,14953,1013,9592,737,8786,730,806,189,5361,670,18305,1008,10677,706,10260,677,417,134,7628,737
BX10,Pelham Bay-Country Club-City Island,22109,1068,2249,452,764,237,425,182,279,154,146,97,339,159,1485,332,475,213,354,170,121,98,1010,223,19860,1121,9616,700,6807,659,6210,675,597,203,2809,395,10244,700,6398,609,6092,578,306,137,3846,428
BX13,Co-op City,35953,1382,3897,752,1665,451,557,235,347,198,210,133,1108,380,2232,472,571,221,385,179,186,135,1661,390,32056,1567,13797,1094,9072,889,8058,841,1014,301,4725,639,18259,1052,11039,906,9962,803,1077,344,7220,581
BX14,East Concourse-Concourse Village,47664,1659,14618,1223,5459,641,2086,384,1269,289,817,232,3373,495,9159,869,3194,500,2347,437,847,222,5965,689,33046,1847,16918,1239,12332,1052,10834,1006,1498,351,4586,561,16128,1035,10524,827,9345,790,1179,291,5604,578
BX17,East Tremont,30197,1276,12092,999,4212,571,1568,339,957,246,611,200,2644,415,7880,668,2986,375,1805,302,1181,265,4894,525,18105,1313,8587,950,6325,862,5602,838,723,224,2262,359,9518,694,5855,538,5223,505,632,192,3663,428
BX22,North Riverdale-Fieldston-Riverdale,19593,798,1352,321,556,199,204,100,76,58,128,80,352,173,796,227,309,152,209,138,100,64,487,167,18241,798,8676,528,6215,425,5992,424,223,91,2461,312,9565,487,5947,450,5687,442,260,109,3618,344
BX26,Highbridge,26951,1025,9260,900,3643,515,1260,283,745,219,515,192,2383,424,5617,602,2372,386,1560,303,812,211,3245,449,17691,1167,8638,745,6473,622,5787,598,686,219,2165,368,9053,692,5921,506,5138,470,783,246,3132,490
BX27,Hunts Point,18845,861,7937,737,3129,442,1217,279,824,234,393,142,1912,326,4808,478,1973,300,1081,207,892,209,2835,350,10908,796,5321,487,3666,407,3267,390,399,126,1655,292,5587,485,3760,418,3334,357,426,153,1827,264
BX28,Van Cortlandt Village,38125,1390,8300,899,2717,430,1585,317,1084,271,501,166,1132,269,5583,640,2322,405,1520,311,802,244,3261,505,29825,1450,14070,930,10829,841,9693,794,1136,265,3241,416,15755,955,10872,782,9719,699,1153,292,4883,580
BX29,Spuyten Duyvil-Kingsbridge,23612,822,2335,448,836,243,282,142,145,95,137,93,554,186,1499,321,418,174,319,133,99,92,1081,243,21277,837,10153,568,7330,500,6819,482,511,159,2823,342,11124,549,7206,460,6710,449,496,150,3918,400
BX30,Kingsbridge Heights,23495,1146,6966,925,2709,454,1391,318,851,254,540,189,1318,312,4257,616,1814,355,1104,261,710,207,2443,482,16529,1276,7695,866,5962,805,5124,732,838,279,1733,328,8834,765,6269,576,5574,541,695,253,2565,442
BX31,Allerton-Pelham Gardens,24915,1079,3017,473,1285,269,559,168,305,130,254,113,726,192,1732,318,683,188,238,101,445,162,1049,249,21898,1143,10244,668,7033,552,6228,504,805,205,3211,379,11654,734,7523,564,6753,517,770,189,4131,439
BX33,Longwood,17980,967,6541,673,2145,379,798,224,556,195,242,118,1347,284,4396,464,1261,223,862,194,399,137,3135,403,11439,1012,5703,673,4040,565,3767,553,273,127,1663,356,5736,532,3369,344,3108,342,261,91,2367,373
BX34,Melrose South-Mott Haven North,27092,1173,9131,928,3065,497,1100,278,504,177,596,224,1965,395,6066,634,2282,372,1631,327,651,193,3784,466,17961,1271,7717,737,5686,677,4856,642,830,247,2031,331,10244,877,6386,688,5705,662,681,237,3858,497
BX35,Morrisania-Melrose,27706,1126,9534,863,3514,451,1322,279,564,179,758,218,2192,369,6020,617,2307,334,1482,268,825,223,3713,466,18172,1225,8540,768,6027,652,5212,610,815,224,2513,391,9632,709,6400,545,5859,501,541,175,3232,424
BX36,University Heights-Morris Heights,40444,1442,13759,1124,5452,707,2728,513,1736,362,992,287,2724,438,8307,701,3914,468,2468,362,1446,279,4393,498,26685,1540,12997,1043,10178,938,8584,878,1594,321,2819,437,13688,911,9516,729,8110,649,1406,324,4172,480
BX37,Van Nest-Morris Park-Westchester Square,22544,987,4495,628,1625,293,714,183,418,123,296,131,911,223,2870,461,1280,309,845,209,435,214,1590,285,18049,1001,9145,683,6751,591,6161,578,590,170,2394,349,8904,588,5704,491,5267,462,437,146,3200,336
BX39,Mott Haven-Port Morris,38670,1365,15447,1012,6164,635,2507,405,1707,327,800,220,3657,481,9283,662,3115,394,2033,308,1082,252,6168,518,23223,1429,12062,985,8573,808,7749,770,824,217,3489,465,11161,732,6435,536,5861,512,574,170,4726,487
BX40,Fordham South,18324,1066,6800,738,2276,426,1194,305,630,201,564,226,1082,283,4524,546,2097,355,1351,295,746,230,2427,388,11524,1157,5615,745,4130,637,3689,590,441,171,1485,343,5909,680,4293,562,3668,478,625,213,1616,359
BX41,Mount Hope,39054,1361,13050,1015,5220,600,2539,430,1299,274,1240,304,2681,395,7830,656,3207,379,2206,310,1001,214,4623,504,26004,1446,13259,931,10179,813,9102,760,1077,240,3080,393,12745,822,8638,633,7648,588,990,233,4107,470
BX43,Norwood,30035,1413,7244,857,2508,416,1291,297,908,238,383,157,1217,280,4736,575,1988,349,1371,298,617,199,2748,392,22791,1570,10937,896,8655,777,7884,761,771,235,2282,407,11854,979,7744,706,7026,641,718,211,4110,628
BX44,Williamsbridge-Olinville,45874,1479,8138,730,2980,394,1281,263,626,184,655,177,1699,269,5158,509,2109,321,1339,243,770,194,3049,383,37736,1524,16727,914,11855,765,10365,706,1490,295,4872,475,21009,961,14480,781,12797,716,1683,275,6529,536
BX46,Parkchester,24001,898,3743,723,1760,403,943,283,710,245,233,121,817,259,1983,422,614,188,419,152,195,110,1369,327,20258,1015,9411,694,6914,590,6323,566,591,185,2497,462,10847,655,7430,581,6946,562,484,192,3417,442
BX49,Pelham Parkway,24083,958,3694,584,1453,299,612,191,447,167,165,97,841,229,2241,429,630,185,428,152,202,106,1611,380,20389,1014,9572,683,6861,603,6548,595,313,122,2711,371,10817,625,6448,481,6097,470,351,118,4369,455
BX52,Schuylerville-Throgs Neck-Edgewater Park,36249,1297,4284,635,1441,342,504,168,334,142,170,109,937,268,2843,432,932,231,587,171,345,158,1911,341,31965,1368,15711,879,11199,795,10130,754,1069,248,4512,471,16254,823,10069,682,9228,632,841,283,6185,527
BX55,Soundview-Bruckner,26641,1167,8194,894,3148,455,1442,303,1042,261,400,158,1706,306,5046,597,1544,322,799,190,745,210,3502,461,18447,1271,9517,838,7031,768,6546,769,485,154,2486,375,8930,739,5689,562,5115,517,574,172,3241,403
BX59,Westchester-Unionport,20687,1049,4195,670,1562,364,746,235,477,181,269,155,816,267,2633,473,692,220,453,149,239,148,1941,399,16492,1049,7970,648,6156,581,5436,525,720,212,1814,330,8522,636,5243,517,4670,468,573,194,3279,394
BX62,Woodlawn-Wakefield,36464,1269,4549,603,1728,311,751,201,281,112,470,164,977,242,2821,430,1160,265,716,203,444,170,1661,330,31915,1337,14324,821,10272,710,9146,648,1126,266,4052,444,17591,873,11894,653,11018,624,876,207,5697,536
BX63,West Concourse,28699,1161,8982,1012,3293,496,1702,344,1164,295,538,221,1591,350,5689,688,2253,440,1689,363,564,224,3436,465,19717,1271,9873,814,7775,725,6981,677,794,223,2098,363,9844,745,6770,614,6100,582,670,189,3074,408
BX75,Crotona Park East,14193,744,5303,570,1855,320,798,222,523,172,275,125,1057,230,3448,412,1393,277,993,242,400,136,2055,295,8890,791,4471,534,2963,399,2549,381,414,150,1508,298,4419,467,2844,344,2637,326,207,107,1575,305
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,1007,195,221,121,108,70,31,57,14,43,17,35,77,51,113,76,57,53,49,47,8,34,56,56,786,150,323,103,262,96,226,95,36,38,61,38,463,114,344,91,311,86,33,41,119,71
MN01,Marble Hill-Inwood,40587,1715,8402,985,3025,504,1817,400,1058,299,759,280,1208,306,5377,681,2208,429,1634,326,574,247,3169,478,32185,1789,16537,1421,13209,1381,11950,1354,1259,341,3328,451,15648,910,11338,801,9791,710,1547,416,4310,491
MN03,Central Harlem North-Polo Grounds,63069,1818,16666,1324,7366,822,2660,457,1786,359,874,280,4706,629,9300,811,3374,500,2126,393,1248,297,5926,631,46403,1779,21139,1099,15271,961,13081,878,2190,407,5868,648,25264,1251,17056,966,15253,876,1803,377,8208,715
MN04,Hamilton Heights,41966,1628,10775,1127,4512,666,2104,507,1154,371,950,300,2408,424,6263,725,2432,444,1911,399,521,182,3831,525,31191,1680,15061,1087,11895,1009,10909,938,986,274,3166,498,16130,1089,11173,908,10405,861,768,260,4957,608
MN06,Manhattanville,19284,991,6144,785,2596,434,793,215,512,173,281,137,1803,343,3548,528,1283,353,1143,339,140,92,2265,370,13140,1189,6489,676,4526,549,4167,534,359,140,1963,345,6651,710,4351,613,4098,597,253,132,2300,336
MN09,Morningside Heights,39014,1375,9390,1169,3776,703,887,268,653,218,234,133,2889,604,5614,806,1242,267,872,238,370,166,4372,742,29624,1515,13675,940,10235,706,9689,696,546,161,3440,543,15949,1009,10582,873,10150,837,432,154,5367,606
MN11,Central Harlem South,37254,1267,9174,890,3580,506,1275,267,846,228,429,150,2305,397,5594,628,1680,321,1328,272,352,144,3914,509,28080,1304,12852,830,9573,654,9006,644,567,156,3279,505,15228,912,10803,752,10180,723,623,171,4425,466
MN12,Upper West Side,114930,2388,12734,1154,4635,695,1617,348,1170,308,447,176,3018,616,8099,842,2609,444,1860,360,749,277,5490,717,102196,2333,48018,1565,38331,1389,36272,1355,2059,373,9687,853,54178,1659,38701,1474,36938,1452,1763,358,15477,903
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,61475,1520,6907,744,2879,424,1097,250,583,184,514,171,1782,331,4028,555,1819,376,1192,292,627,213,2209,379,54568,1501,28778,1073,25001,1010,23654,985,1347,319,3777,442,25790,1111,19534,1037,18482,1030,1052,301,6256,578
MN14,Lincoln Square,50472,1679,4962,898,2243,653,845,283,598,235,247,129,1398,585,2719,531,1034,324,774,281,260,150,1685,395,45510,1496,21522,1089,17982,1049,17069,1041,913,260,3540,452,23988,1013,16269,899,15337,895,932,260,7719,725
MN15,Clinton,40144,1296,5139,617,2261,409,780,224,473,157,307,155,1481,347,2878,445,1015,250,581,188,434,163,1863,355,35005,1300,18537,1056,16089,1034,14840,1021,1249,293,2448,405,16468,935,13095,853,12173,845,922,251,3373,488
MN17,Midtown-Midtown South,24835,987,3241,465,1487,283,449,189,247,153,202,116,1038,222,1754,358,659,194,460,177,199,92,1095,267,21594,965,11736,749,10254,732,9878,675,376,162,1482,278,9858,618,7354,579,6856,574,498,175,2504,362
MN19,Turtle Bay-East Midtown,44556,1475,2430,503,696,212,310,126,147,88,163,99,386,173,1734,430,602,200,376,157,226,146,1132,370,42126,1454,19428,981,16706,948,16223,946,483,188,2722,382,22698,1026,16447,938,15597,918,850,251,6251,558
MN20,Murray Hill-Kips Bay,43843,1698,4913,833,2129,588,873,426,598,372,275,204,1256,385,2784,579,789,267,582,233,207,130,1995,513,38930,1643,18037,1233,15160,1106,14535,1097,625,213,2877,489,20893,1235,16534,1186,15866,1196,668,201,4359,514
MN21,Gramercy,23285,1011,2434,441,1106,314,458,234,230,149,228,178,648,254,1328,334,583,228,268,147,315,172,745,238,20851,1030,9113,763,7831,735,7301,718,530,178,1282,262,11738,660,9655,661,9002,653,653,212,2083,304
MN22,East Village,37219,1259,6092,768,2810,445,1367,336,993,304,374,152,1443,321,3282,563,1119,311,966,290,153,72,2163,465,31127,1254,15775,948,13721,932,13261,919,460,179,2054,325,15352,951,12408,889,11761,873,647,206,2944,428
MN23,West Village,57239,1409,4162,494,1356,243,431,144,321,127,110,83,925,198,2806,425,1268,291,945,247,323,133,1538,315,53077,1392,25690,1011,21615,950,20494,965,1121,277,4075,449,27387,1045,21163,981,20155,959,1008,287,6224,540
MN24,SoHo-TriBeCa-Civic Center-Little Italy,33140,1263,3854,655,1799,381,891,270,626,226,265,159,908,263,2055,396,633,221,497,183,136,87,1422,310,29286,1310,14823,921,12707,827,12138,791,569,212,2116,313,14463,797,10725,722,10215,729,510,163,3738,488
