area_id,area_name,b11009001,b11009001_moe,b11009002,b11009002_moe,b11009003,b11009003_moe,b11009004,b11009004_moe,b11009005,b11009005_moe,b11009006,b11009006_moe,b11009007,b11009007_moe
BK64,Prospect Heights,9394,270,1220,243,138,68,538,189,136,65,408,149,8174,345
BK68,Fort Greene,11560,313,827,172,68,50,369,136,66,55,324,107,10733,344
BK69,Clinton Hill,14937,368,1520,239,159,75,575,162,119,62,667,176,13417,410
BK72,Williamsburg,8299,215,221,118,49,59,23,40,58,61,91,90,8078,235
BK73,North Side-South Side,19172,372,2165,291,201,99,936,190,140,110,888,184,17007,444
BK75,Bedford,24225,451,1381,230,58,70,542,148,58,70,723,177,22844,472
BK76,Greenpoint,15124,380,1337,225,35,46,592,157,64,55,646,155,13787,412
BK77,Bushwick North,18885,343,2189,309,53,69,1157,238,28,54,951,201,16696,413
BK78,Bushwick South,24164,448,1319,233,92,85,693,189,43,61,491,131,22845,476
BK79,Ocean Hill,11686,319,505,150,4,37,145,85,21,49,335,123,11181,339
BK81,Brownsville,20316,363,717,204,0,51,196,107,0,51,521,181,19599,401
BK82,East New York,30771,490,1661,289,58,94,701,209,42,71,860,212,29110,537
BK83,Cypress Hills-City Line,13634,342,681,170,35,58,267,110,0,49,379,128,12953,367
BK85,East New York (Pennsylvania Ave),9841,248,479,149,0,36,135,87,11,35,333,127,9362,272
BK88,Borough Park,28325,452,999,217,68,77,411,154,32,71,488,154,27326,467
BK90,East Williamsburg,14888,297,1336,222,133,67,560,144,77,62,566,149,13552,348
BK91,East Flatbush-Farragut,18217,316,1102,245,9,55,613,208,40,60,440,138,17115,366
BK93,Starrett City,6378,158,26,28,0,24,12,26,0,24,14,25,6352,161
BK95,Erasmus,10222,280,460,148,20,43,184,98,7,36,249,107,9762,303
BK96,Rugby-Remsen Village,20055,391,752,204,0,54,364,159,12,54,376,135,19303,414
BK99,park-cemetery-etc-Brooklyn,170,87,98,74,0,40,52,66,0,40,46,51,72,58
BX01,Claremont-Bathgate,9847,204,501,138,20,43,222,96,19,40,240,93,9346,234
BX03,Eastchester-Edenwald-Baychester,11599,292,419,172,22,49,258,149,0,40,139,85,11180,324
BX05,Bedford Park-Fordham North,18253,328,1274,263,25,62,533,179,8,48,708,193,16979,413
BX06,Belmont,8319,249,662,176,0,34,257,115,45,54,360,130,7657,309
BX07,Bronxdale,13479,269,636,190,8,38,280,156,44,55,304,107,12843,300
BX08,West Farms-Bronx River,11448,307,895,218,19,43,359,136,0,40,517,177,10553,348
BX09,Soundview-Castle Hill-Clason Point-Harding Park,18657,296,1341,268,28,66,596,179,70,67,647,200,17316,390
BX10,Pelham Bay-Country Club-City Island,11247,321,549,175,22,45,186,119,49,49,292,121,10698,355
BX13,Co-op City,18258,352,461,205,0,33,333,181,26,34,102,89,17797,402
BX14,East Concourse-Concourse Village,21343,360,1502,308,149,113,591,213,38,60,724,209,19841,442
BX17,East Tremont,14245,288,986,232,15,45,452,162,39,60,480,157,13259,352
BX22,North Riverdale-Fieldston-Riverdale,10909,339,594,184,107,78,233,140,47,49,207,108,10315,354
BX26,Highbridge,12711,253,846,193,9,41,403,144,14,44,420,133,11865,310
BX27,Hunts Point,8877,186,597,147,5,37,229,98,21,39,342,118,8280,224
BX28,Van Cortlandt Village,17347,329,1094,247,18,49,594,198,45,66,437,139,16253,410
BX29,Spuyten Duyvil-Kingsbridge,12741,319,543,160,16,39,179,98,15,38,333,127,12198,350
BX30,Kingsbridge Heights,10599,266,654,216,0,38,308,137,0,38,346,169,9945,325
BX31,Allerton-Pelham Gardens,9707,198,394,127,12,41,125,81,25,44,232,100,9313,226
BX33,Longwood,8318,227,670,161,0,36,229,92,0,36,441,142,7648,272
BX34,Melrose South-Mott Haven North,12776,282,857,224,14,45,355,139,6,40,482,174,11919,339
BX35,Morrisania-Melrose,12475,260,630,170,0,40,195,93,7,40,428,147,11845,302
BX36,University Heights-Morris Heights,17631,351,1223,236,0,51,519,164,8,51,696,175,16408,401
BX37,Van Nest-Morris Park-Westchester Square,9657,230,679,173,32,52,321,125,16,42,310,122,8978,262
BX39,Mott Haven-Port Morris,17497,288,1152,220,47,78,448,140,24,55,633,168,16345,346
BX40,Fordham South,8338,227,517,170,50,63,159,88,0,32,308,129,7821,284
BX41,Mount Hope,16528,281,1291,248,45,70,523,165,22,57,701,177,15237,353
BX43,Norwood,14192,278,1101,246,35,66,669,208,18,42,379,144,13091,353
BX44,Williamsbridge-Olinville,20322,356,1175,226,43,65,568,170,16,54,548,147,19147,398
BX46,Parkchester,12590,286,833,222,0,36,473,193,0,36,360,143,11757,362
BX49,Pelham Parkway,11364,251,714,204,16,39,391,173,62,68,245,101,10650,307
BX52,Schuylerville-Throgs Neck-Edgewater Park,16655,351,1022,236,0,52,434,156,21,54,567,175,15633,404
BX55,Soundview-Bruckner,11247,273,930,213,0,40,363,126,27,45,540,172,10317,344
BX59,Westchester-Unionport,8788,254,651,165,30,58,356,131,49,67,216,96,8137,290
BX62,Woodlawn-Wakefield,15128,300,823,188,0,48,399,149,58,64,366,116,14305,332
BX63,West Concourse,12795,234,1210,267,8,40,501,182,48,59,653,206,11585,350
BX75,Crotona Park East,6912,186,604,168,14,33,264,135,0,29,326,106,6308,242
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,482,57,42,47,0,32,20,42,0,32,22,39,440,65
MN01,Marble Hill-Inwood,18168,300,1664,311,173,77,726,222,51,53,714,201,16504,409
MN03,Central Harlem North-Polo Grounds,33203,589,1504,284,199,96,634,208,78,69,593,186,31699,622
MN04,Hamilton Heights,18678,409,712,198,71,55,280,131,16,50,345,134,17966,457
MN06,Manhattanville,8130,224,403,143,17,33,145,95,40,52,201,93,7727,251
MN09,Morningside Heights,20166,423,1200,226,198,89,353,137,118,66,531,145,18966,453
MN11,Central Harlem South,18506,412,976,225,88,58,366,146,48,52,474,157,17530,460
MN12,Upper West Side,66941,959,4084,489,905,226,1618,341,330,124,1231,260,62857,1025
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,39072,730,3902,468,1552,275,1053,257,375,191,922,232,35170,836
MN14,Lincoln Square,32169,851,2083,393,554,223,521,178,211,163,797,225,30086,889
MN15,Clinton,25261,639,1573,304,691,224,508,153,36,46,338,133,23688,684
MN17,Midtown-Midtown South,15964,499,1009,210,363,121,311,137,19,54,316,118,14955,521
MN19,Turtle Bay-East Midtown,29094,755,1220,291,263,121,553,200,39,78,365,158,27874,785
MN20,Murray Hill-Kips Bay,26173,724,1769,364,440,168,652,211,63,77,614,242,24404,770
MN21,Gramercy,14877,492,1146,270,234,95,435,177,48,42,429,183,13731,524
MN22,East Village,22306,477,1477,294,246,110,569,182,11,40,651,202,20829,521
MN23,West Village,37218,714,3213,408,994,237,1073,257,310,133,836,211,34005,790
MN24,SoHo-TriBeCa-Civic Center-Little Italy,18761,519,1438,254,178,77,720,192,60,54,480,153,17323,565
MN25,Battery Park City-Lower Manhattan,18931,563,1446,277,225,123,621,168,158,122,442,157,17485,603
MN27,Chinatown,18107,418,820,201,38,50,442,147,38,52,302,127,17287,463
MN28,Lower East Side,30216,429,1220,221,139,82,505,160,48,62,528,151,28996,484
MN31,Lenox Hill-Roosevelt Island,43515,1005,2242,432,399,196,810,288,178,119,855,231,41273,1053
MN32,Yorkville,43613,800,1950,404,274,148,712,213,91,81,873,295,41663,882
MN33,East Harlem South,22874,388,1135,247,29,51,567,184,37,50,502,170,21739,426
MN34,East Harlem North,22183,414,1297,267,99,70,450,169,28,56,720,206,20886,464
MN35,Washington Heights North,25490,376,1827,302,183,85,661,203,83,70,900,232,23663,464
MN36,Washington Heights South,29283,415,1932,346,164,95,898,241,40,65,830,243,27351,528
MN40,Upper East Side-Carnegie Hill,28751,702,1482,279,174,87,585,168,61,74,662,207,27269,732
MN50,Stuyvesant Town-Cooper Village,10481,243,682,250,101,81,355,179,70,55,156,102,9799,346
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,11627,288,804,191,8,47,307,116,38,67,451,148,10823,333
QN02,Springfield Gardens North,9939,280,461,225,32,52,191,125,0,31,238,167,9478,345
QN03,Springfield Gardens South-Brookville,5553,178,343,116,0,29,219,101,0,29,124,69,5210,205
QN05,Rosedale,7896,167,629,192,0,35,208,123,41,53,380,144,7267,232
QN06,Jamaica Estates-Holliswood,9489,203,281,116,0,36,148,107,5,35,128,84,9208,223
QN07,Hollis,6273,188,304,124,0,36,146,90,21,48,137,91,5969,218
QN08,St. Albans,15308,292,758,162,31,64,399,130,0,59,328,113,14550,324
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,11319,337,453,157,24,41,244,136,67,52,118,64,10866,353
QN12,Hammels-Arverne-Edgemere,12157,283,688,184,38,53,199,106,29,41,422,141,11469,316
QN15,Far Rockaway-Bayswater,16060,402,842,241,12,47,398,165,0,46,432,181,15218,436
QN17,Forest Hills,38771,494,1522,303,80,78,855,230,37,66,550,195,37249,565
QN18,Rego Park,12455,253,232,94,30,35,114,61,0,34,88,71,12223,263
QN19,Glendale,11561,285,651,178,22,48,238,109,25,44,366,133,10910,319
QN20,Ridgewood,23963,393,1880,290,71,77,732,187,58,74,1019,222,22083,476
QN21,Middle Village,14899,290,644,160,69,62,264,111,40,64,271,105,14255,326
QN22,Flushing,25643,511,385,165,0,54,208,143,0,54,177,94,25258,535
QN23,College Point,7749,286,440,158,0,34,277,136,8,32,155,89,7309,307
QN25,Corona,16253,359,1236,293,12,45,732,231,0,44,492,168,15017,431
QN26,North Corona,11533,345,1444,248,59,56,916,213,11,45,458,164,10089,386
QN27,East Elmhurst,6264,214,341,111,4,33,195,92,0,34,142,75,5923,227
QN28,Jackson Heights,36495,527,2261,381,170,109,1414,325,91,77,586,191,34234,634
QN29,Elmhurst,27528,399,1808,322,57,72,1296,288,26,67,429,148,25720,489
QN30,Maspeth,10629,284,573,152,14,45,336,123,30,49,193,80,10056,311
QN31,Hunters Point-Sunnyside-West Maspeth,26309,478,1876,300,151,101,942,216,81,72,702,183,24433,534
QN33,Cambria Heights,6337,131,154,70,7,43,71,59,9,44,67,52,6183,147
QN34,Queens Village,16048,275,589,141,0,56,321,110,10,55,258,104,15459,304
QN35,Briarwood-Jamaica Hills,13557,314,570,179,24,50,252,121,23,56,271,126,12987,351
QN37,Kew Gardens Hills,13265,312,267,101,0,40,122,79,30,52,115,72,12998,325
QN38,Pomonok-Flushing Heights-Hillcrest,11797,268,386,160,27,37,221,137,0,37,138,87,11411,296
QN41,Fresh Meadows-Utopia,6582,188,303,144,0,27,207,132,16,33,80,46,6279,238
QN42,Oakland Gardens,11235,225,342,132,58,51,169,110,29,44,86,63,10893,253
QN43,Bellerose,8110,254,385,145,44,66,206,113,40,40,95,67,7725,274
QN44,Glen Oaks-Floral Park-New Hyde Park,9167,242,171,98,0,32,128,94,8,33,35,36,8996,253
QN45,Douglas Manor-Douglaston-Little Neck,9677,208,259,107,23,38,102,68,16,39,118,79,9418,226
QN46,Bayside-Bayside Hills,16043,279,679,162,29,52,335,128,17,51,298,113,15364,305
QN47,Ft. Totten-Bay Terrace-Clearview,10253,230,310,154,13,38,104,108,13,38,180,110,9943,261
QN48,Auburndale,7182,195,191,94,8,32,100,69,16,32,67,67,6991,207
QN49,Whitestone,11544,267,292,127,0,38,176,108,9,39,107,68,11252,290
QN50,Elmhurst-Maspeth,8352,206,387,123,16,33,207,91,18,34,146,81,7965,228
QN51,Murray Hill,17877,360,497,165,14,53,254,116,6,50,223,118,17380,394
QN52,East Flushing,8870,210,156,64,12,43,56,48,0,42,88,54,8714,218
QN53,Woodhaven,17140,353,1249,235,4,53,667,172,17,55,561,155,15891,406
QN54,Richmond Hill,17535,357,814,183,23,61,395,129,46,72,350,124,16721,386
QN55,South Ozone Park,22031,419,1188,236,4,61,753,198,40,70,391,135,20843,463
QN56,Ozone Park,6837,257,297,110,0,36,76,67,18,35,203,94,6540,268
QN57,Lindenwood-Howard Beach,11261,243,571,216,0,34,391,206,52,77,128,74,10690,317
QN60,Kew Gardens,9997,270,468,159,41,53,187,125,30,40,210,85,9529,297
QN61,Jamaica,15700,313,719,189,36,55,366,145,68,75,249,116,14981,355
QN62,Queensboro Hill,6384,207,152,94,0,29,69,69,0,29,83,68,6232,216
QN63,Woodside,16388,343,776,229,59,57,361,172,42,58,314,146,15612,404
QN66,Laurelton,7891,198,337,101,20,49,118,68,26,44,173,77,7554,220
QN68,Queensbridge-Ravenswood-Long Island City,7283,168,452,134,52,49,227,109,57,57,116,62,6831,205
QN70,Astoria,34018,502,2406,314,160,99,1054,219,88,79,1104,217,31612,567
QN71,Old Astoria,10958,284,772,176,86,63,359,120,13,33,314,112,10186,319
QN72,Steinway,20793,403,1481,249,100,65,500,160,60,59,821,188,19312,450
QN76,Baisley Park,10364,245,541,150,21,51,241,117,12,47,267,103,9823,276
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,162,62,0,48,0,48,0,48,0,48,0,48,162,62
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,9786,217,333,116,33,61,110,67,23,39,167,86,9453,239
SI05,New Springville-Bloomfield-Travis,13345,344,406,167,0,43,183,122,0,43,223,105,12939,372
SI07,Westerleigh,9083,215,484,165,11,35,277,136,14,33,182,99,8599,240
SI08,Grymes Hill-Clifton-Fox Hills,7941,274,289,116,5,27,209,106,9,29,66,46,7652,285
SI11,Charleston-Richmond Valley-Tottenville,7622,249,203,119,0,32,107,103,13,35,83,54,7419,259
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,10025,314,781,208,0,38,417,159,28,40,336,135,9244,336
SI14,Grasmere-Arrochar-Ft. Wadsworth,5438,217,193,85,19,30,59,47,11,28,104,65,5245,218
SI22,West New Brighton-New Brighton-St. George,11686,391,633,185,24,46,179,109,72,59,358,155,11053,414
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,11096,273,379,147,9,38,116,76,0,38,254,133,10717,287
SI25,Oakwood-Oakwood Beach,8194,240,185,142,0,32,124,133,16,38,45,49,8009,256
SI28,Port Richmond,6369,244,326,152,8,31,162,126,0,32,156,95,6043,270
SI32,Rossville-Woodrow,6945,207,132,81,0,29,0,29,10,29,122,78,6813,223
SI35,New Brighton-Silver Lake,6303,219,210,98,37,40,47,41,18,29,108,82,6093,230
SI36,Old Town-Dongan Hills-South Beach,8752,234,274,110,40,45,113,79,47,58,74,53,8478,249
SI37,Stapleton-Rosebank,9115,292,326,116,0,38,172,83,36,54,118,76,8789,313
SI45,New Dorp-Midland Beach,7881,240,401,130,39,45,220,109,33,38,109,58,7480,259
SI48,Arden Heights,8805,191,215,127,66,85,106,93,0,29,43,40,8590,226
SI54,Great Kills,15289,221,585,185,11,42,211,116,58,55,305,146,14704,281
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17
