area_id,area_name,b05010001,b05010001_moe,b05010002,b05010002_moe,b05010003,b05010003_moe,b05010004,b05010004_moe,b05010005,b05010005_moe,b05010006,b05010006_moe,b05010007,b05010007_moe,b05010008,b05010008_moe,b05010009,b05010009_moe,b05010010,b05010010_moe,b05010011,b05010011_moe,b05010012,b05010012_moe,b05010013,b05010013_moe,b05010014,b05010014_moe,b05010015,b05010015_moe,b05010016,b05010016_moe,b05010017,b05010017_moe,b05010018,b05010018_moe,b05010019,b05010019_moe,b05010020,b05010020_moe,b05010021,b05010021_moe,b05010022,b05010022_moe,b05010023,b05010023_moe,b05010024,b05010024_moe,b05010025,b05010025_moe
MN15,Clinton,2811,489,265,223,67,137,0,43,67,137,0,43,198,181,191,180,7,42,691,219,365,173,62,88,276,168,27,57,326,160,269,148,57,71,1855,448,1272,383,548,200,601,348,123,107,583,281,389,255,194,119
MN17,Midtown-Midtown South,1570,265,187,128,48,73,20,59,28,61,0,51,139,113,35,64,104,106,42,59,33,58,13,53,20,55,0,51,9,52,0,51,9,52,1341,260,1164,236,551,190,206,112,407,156,177,128,177,128,0,51
MN19,Turtle Bay-East Midtown,3649,491,176,123,127,117,60,91,67,87,0,48,49,62,49,62,0,48,32,57,0,48,0,48,0,48,0,48,32,57,32,57,0,48,3441,490,3090,471,1478,323,741,293,871,290,351,217,171,107,180,192
MN20,Murray Hill-Kips Bay,4006,582,211,159,56,85,56,85,0,42,0,42,155,141,47,85,108,115,514,289,294,201,162,130,116,158,16,47,220,208,124,133,96,165,3281,522,2848,496,1823,496,746,278,279,141,433,188,261,143,172,129
MN21,Gramercy,1446,272,208,173,0,34,0,34,0,34,0,34,208,173,197,173,11,35,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,1238,265,1017,266,682,246,122,87,213,120,221,104,151,99,70,60
MN22,East Village,2556,466,337,151,146,116,17,46,129,113,0,40,191,111,98,97,93,77,422,202,182,146,38,63,144,137,0,40,240,138,76,67,164,128,1797,425,1366,408,875,341,189,135,302,193,431,173,304,159,127,79
MN23,West Village,5701,620,174,119,28,69,28,69,0,56,0,56,146,112,60,72,86,103,342,245,290,238,69,95,209,225,12,57,52,81,52,81,0,56,5185,572,4418,534,2540,443,710,248,1168,431,767,278,637,263,130,104
MN24,SoHo-TriBeCa-Civic Center-Little Italy,5051,613,571,251,298,225,86,140,212,154,0,42,273,139,82,84,191,120,370,200,300,194,44,64,241,187,15,47,70,61,44,53,26,46,4110,584,3529,557,2321,499,799,300,409,154,581,229,489,222,92,65
MN25,Battery Park City-Lower Manhattan,4966,801,139,108,50,70,23,56,27,59,0,42,89,91,80,92,9,40,77,72,46,58,26,50,0,42,20,50,31,58,14,45,17,47,4750,806,4253,799,2239,547,1358,632,656,291,497,246,400,229,97,95
MN27,Chinatown,6104,753,2186,468,1208,345,58,88,1141,328,9,43,978,347,334,196,644,284,2042,474,1413,394,61,89,1289,373,63,108,629,287,349,240,280,162,1876,447,1276,392,199,120,863,341,214,179,600,212,341,162,259,141
MN28,Lower East Side,11389,1018,3895,751,1075,465,358,342,665,312,52,82,2820,644,2043,589,777,296,3005,615,863,339,460,285,369,186,34,88,2142,525,1399,427,743,326,4489,721,3085,654,1893,633,664,227,528,203,1404,339,1267,331,137,101
MN31,Lenox Hill-Roosevelt Island,10339,999,431,309,302,228,27,66,172,164,103,163,129,216,0,53,129,216,324,211,125,116,65,95,20,57,40,86,199,182,65,82,134,136,9584,988,8276,975,4744,807,1851,513,1681,502,1308,391,602,253,706,326
MN32,Yorkville,9099,816,340,193,185,173,116,129,0,50,69,126,155,94,129,90,26,53,533,293,232,250,51,93,153,229,28,70,301,156,172,136,129,95,8226,766,7412,755,4793,641,1116,306,1503,427,814,239,528,185,286,139
MN33,East Harlem South,10875,933,4105,867,607,372,380,305,227,246,0,50,3498,804,2509,697,989,416,3091,572,1001,369,99,102,720,313,182,179,2090,463,1636,408,454,225,3679,524,1989,378,1035,313,475,187,479,177,1690,405,999,291,691,284
MN34,East Harlem North,14610,1274,6195,958,1510,545,287,195,1223,508,0,50,4685,815,3460,722,1225,424,4575,891,1707,661,182,194,1179,433,346,471,2868,655,2139,587,729,310,3840,657,1648,509,589,246,761,326,298,218,2192,466,1604,395,588,247
MN35,Washington Heights North,12566,959,4208,755,753,364,159,138,585,337,9,51,3455,696,973,402,2482,597,3091,591,990,329,58,86,772,289,160,152,2101,497,588,264,1513,424,5267,695,3010,507,1381,361,826,256,803,281,2257,495,1204,403,1053,337
MN36,Washington Heights South,15148,1180,5092,843,693,352,0,56,585,327,108,141,4399,772,730,308,3669,723,5308,919,2141,699,271,232,1486,579,384,333,3167,620,938,384,2229,494,4748,698,2082,442,916,288,743,295,423,209,2666,562,1055,285,1611,474
MN40,Upper East Side-Carnegie Hill,10868,797,387,228,142,122,46,89,85,97,11,53,245,200,155,184,90,93,238,173,189,161,143,151,16,59,30,70,49,81,45,82,4,52,10243,778,9406,773,6358,644,1175,352,1873,474,837,240,723,229,114,92
MN50,Stuyvesant Town-Cooper Village,1874,335,42,69,0,22,0,22,0,22,0,22,42,69,42,69,0,22,192,149,164,143,72,86,0,22,92,115,28,47,28,47,0,22,1640,295,1122,296,757,273,263,154,102,81,518,229,405,208,113,101
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,9372,910,3368,753,721,316,84,92,518,281,119,123,2647,678,2176,649,471,241,2267,426,730,274,135,90,595,263,0,46,1537,344,910,282,627,211,3737,488,1964,370,492,192,1143,280,329,182,1773,340,1082,257,691,227
QN02,Springfield Gardens North,5720,760,1056,431,46,56,0,31,46,56,0,31,1010,427,399,245,611,378,1344,512,381,242,13,34,368,241,0,31,963,474,675,376,288,202,3320,668,1562,458,806,374,314,167,442,250,1758,513,1335,462,423,256
QN03,Springfield Gardens South-Brookville,4450,527,535,247,87,77,21,43,47,64,19,41,448,227,100,90,348,210,766,334,252,200,16,37,194,185,42,75,514,267,290,267,224,156,3149,432,1663,368,542,210,928,275,193,131,1486,331,889,262,597,203
QN05,Rosedale,7227,678,760,358,257,259,29,57,74,104,154,234,503,252,227,166,276,191,983,354,445,249,5,34,429,248,11,41,538,258,143,118,395,250,5484,661,2901,492,801,288,1661,401,439,199,2583,550,1120,332,1463,465
QN06,Jamaica Estates-Holliswood,4316,455,404,209,254,176,0,36,233,173,21,47,150,116,59,78,91,93,530,200,441,181,27,44,414,179,0,36,89,79,46,60,43,63,3382,427,2829,410,610,260,1711,354,508,165,553,180,240,104,313,145
QN07,Hollis,3999,451,785,265,143,99,0,36,143,99,0,36,642,249,246,168,396,205,608,251,371,220,7,35,251,169,113,140,237,118,24,44,213,115,2606,373,1447,283,375,158,904,219,168,122,1159,287,513,180,646,229
QN08,St. Albans,10430,738,1156,352,230,225,0,59,230,225,0,59,926,276,563,228,363,170,1765,337,770,266,73,94,621,241,76,94,995,260,567,195,428,180,7509,665,4190,538,1360,368,2130,407,700,250,3319,468,1791,353,1528,319
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,6255,631,318,174,91,93,58,72,0,36,33,66,227,151,219,146,8,38,665,316,458,297,156,121,260,269,42,60,207,109,198,109,9,37,5272,549,4642,543,4008,504,407,207,227,145,630,231,455,199,175,132
QN12,Hammels-Arverne-Edgemere,9909,1097,4608,1076,825,442,219,208,351,193,255,338,3783,967,3002,791,781,557,1949,485,464,244,345,228,103,77,16,43,1485,413,1031,362,454,205,3352,521,1735,397,915,323,674,245,146,99,1617,366,1027,319,590,233
QN15,Far Rockaway-Bayswater,13639,1325,3926,1023,1211,475,755,402,242,172,214,205,2715,913,1622,739,1093,549,2698,710,1486,470,644,314,588,294,254,277,1212,539,899,468,313,270,7015,880,4725,771,2790,581,1529,464,406,216,2290,502,1174,352,1116,375
QN17,Forest Hills,14045,967,1288,385,552,225,60,92,398,193,94,111,736,315,125,116,611,300,1773,599,1239,460,23,66,973,340,243,319,534,399,233,308,301,259,10984,811,9798,811,3034,561,5166,647,1598,363,1186,272,529,184,657,208
QN18,Rego Park,4423,487,333,146,235,134,0,34,235,134,0,34,98,64,10,35,88,62,845,324,473,202,24,48,379,162,70,115,372,255,60,69,312,249,3245,427,2670,402,614,265,1614,335,442,218,575,208,292,156,283,148
QN19,Glendale,6731,621,962,316,469,223,140,147,329,180,0,43,493,241,299,170,194,173,1344,353,719,267,446,232,244,145,29,59,625,254,428,167,197,178,4425,506,3467,470,1719,327,1171,307,577,219,958,258,674,198,284,175
QN20,Ridgewood,16070,982,4483,681,1878,461,213,142,1597,438,68,81,2605,518,1439,391,1166,351,4620,656,2543,502,409,202,1639,376,495,271,2077,465,1062,356,1015,305,6967,693,4977,650,1511,370,2606,436,860,342,1990,381,1427,334,563,211
QN21,Middle Village,7199,619,716,272,304,184,86,88,204,169,14,54,412,203,182,122,230,184,961,272,742,251,233,171,420,171,89,100,219,108,107,84,112,85,5522,556,4877,528,2891,437,1181,329,805,270,645,185,427,151,218,118
QN22,Flushing,10600,864,2694,676,1517,436,122,166,1390,404,5,52,1177,512,666,458,511,236,3112,618,2642,577,9,54,2633,577,0,54,470,242,126,118,344,215,4794,624,3484,583,500,297,2710,488,274,147,1310,369,428,232,882,295
QN23,College Point,4846,557,440,179,351,167,67,82,253,141,31,60,89,73,48,56,41,56,1729,441,1148,341,237,162,911,304,0,34,581,286,171,141,410,249,2677,415,1994,374,516,188,1220,317,258,125,683,227,318,131,365,180
QN25,Corona,12441,1133,3447,730,1144,326,80,118,1053,308,11,47,2303,669,362,287,1941,608,4554,856,2277,550,406,339,1593,424,278,173,2277,656,596,339,1681,542,4440,636,2994,549,166,117,2596,512,232,170,1446,360,611,271,835,246
QN26,North Corona,11129,906,3556,621,1534,434,0,45,1512,433,22,55,2022,479,255,207,1767,435,4810,762,2519,557,62,77,2303,546,154,128,2291,554,258,151,2033,531,2763,501,1549,357,135,110,1341,340,73,74,1214,356,200,168,1014,308
QN27,East Elmhurst,4785,534,1242,314,545,205,0,34,522,201,23,44,697,243,159,104,538,227,997,268,492,189,39,47,396,178,57,59,505,190,110,88,395,169,2546,456,1442,356,134,103,1050,301,258,181,1104,290,306,138,798,264
QN28,Jackson Heights,19164,1231,4556,766,2577,577,106,140,2316,537,155,193,1979,469,214,165,1765,435,6085,949,3966,778,325,246,3574,759,67,99,2119,521,376,151,1743,501,8523,805,5876,700,830,278,3859,585,1187,335,2647,484,699,238,1948,428
QN29,Elmhurst,15974,1037,4483,691,2965,571,0,60,2929,571,36,78,1518,410,168,120,1350,392,5422,811,3231,631,34,80,3111,621,86,119,2191,511,144,141,2047,500,6069,647,4168,524,184,164,3645,507,339,171,1901,427,227,126,1674,416
QN30,Maspeth,5326,512,696,229,301,139,0,45,200,104,101,100,395,190,151,93,244,169,1053,275,804,245,116,114,612,212,76,76,249,133,160,118,89,74,3577,436,2763,401,814,223,1583,303,366,152,814,222,416,144,398,177
